EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedLongMidRange,on,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,5618.1,94,-40,196,205,72,73,29,401,2.0,8.0,,2.0,5.0,6.0,14.0,,,3.0,7.0,,,,1.0,2.0,7.0,,2.0,8.0,22.0,5.0,14.0,6.0,37,249,1.0,5.0,,,3.0,5.0,5.0,12.0,,3.0,1.0,11,14.0,2.0,15.0,,,7.0,2.0,5.0,8.0,5.0,13.0,2.0,3.0,6.0,2.0,,31.0,4.0,3.0,9.0,9.0,2.0,20,8.0,28,1.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,6.0,1.0,3.0,8.0,17,3.0,1.0,8.0,9.0,,,,3.0,1.0,,1.0,1.0,1.0,,11,72,,0.875,0.875,1.0,0.35714285714285715,,,0.35714285714285715,0.36363636363636365,0.2,0.4166666666666667,0.4305555555555556,0.2,0.3333333333333333,0.4625,0.35714285714285715,0.34375,0.3888888888888889,0.22727272727272727,0.21428571428571427,19.91341991341991,0.5,0.4,0.2571428571428571,0.06,0.17307692307692307,0.08333333333333333,0.20689655172413793,0.07142857142857142,0.10526315789473684,0.04,0.11428571428571428,,0.125,0.2631578947368421,0.18604651162790697,0.1111111111111111,0.058823529411764705,,0.2222222222222222,0.25,0.3333333333333333,1.0,0.3888888888888889,0.42857142857142855,0.5454545454545454,0.8333333333333334,,,,,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.4,,,,,,0.3333333333333333,0.06666666666666667,,0.13333333333333333,,0.6111111111111112,0.2857142857142857,0.5066638888888888,0.4371,0.4763866666666667,0.1,0.12,0.06666666666666667,0.13513513513513514,0.2972972972972973,5.509090909090909,24.271428571428572,0.3673469387755102,,1.0,,,,4.0,,1.0,0.2,,,,,,0.25,,,0.375,,,,1.0,,1.0,0.16666666666666666,2.0,,True,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4944.4,82,-30,182,184,75,83,25,366,1.0,2.0,,,1.0,2.0,4.0,,2.0,,,,,,,6.0,13.0,2.0,4.0,3.0,8.0,6.0,13.0,11.0,35,227,,,1.0,3.0,,3.0,2.0,3.0,2.0,4.0,5.0,15,2.0,4.0,12.0,6.0,,13.0,6.0,,8.0,4.0,12.0,2.0,2.0,5.0,2.0,1.0,28.0,2.0,,6.0,3.0,,9,2.0,11,,2.0,1.0,1.0,4.0,4.0,4.0,,,8.0,1.0,2.0,9.0,14,,1.0,11.0,11.0,2.0,,,3.0,1.0,2.0,3.0,2.0,3.0,2.0,15,75,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.5,0.46153846153846156,0.375,,0.6666666666666666,0.5714285714285714,0.5,0.7142857142857143,0.7,0.5,0.8333333333333334,0.6190476190476191,,,15.639810426540285,0.5,,0.09375,,0.15,0.05,0.125,0.023255813953488372,,,0.037037037037037035,0.07692307692307693,0.14285714285714285,,0.1875,,,0.6666666666666666,0.09523809523809523,0.5,0.5,1.0,0.19047619047619047,0.5,0.5,,0.09523809523809523,,,,,,,,0.6190476190476191,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,,,,,0.14285714285714285,,,0.5714285714285714,0.5,0.7142857142857143,0.46153846153846156,0.5049428571428571,0.534,0.5036285714285714,0.17391304347826086,0.3333333333333333,0.07142857142857142,0.08571428571428572,0.42857142857142855,8.975,26.707692307692305,0.41208791208791207,3.0,3.0,,,,2.0,1.0,1.0,1.0,1.0,,,1.0,,,,,0.2857142857142857,0.3333333333333333,1.0,,,,,,,1.0,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3238.2,54,-28,122,122,39,35,20,244,4.0,5.0,,,3.0,,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,3.0,,3.0,,1.0,5.0,7.0,2.0,8.0,4.0,20,147,,,1.0,3.0,1.0,4.0,2.0,3.0,1.0,4.0,3.0,10,8.0,2.0,6.0,,,3.0,,2.0,1.0,2.0,3.0,,2.0,1.0,,,8.0,2.0,1.0,4.0,2.0,,6,3.0,9,,3.0,3.0,,2.0,1.0,,,1.0,2.0,,1.0,,1,,,3.0,6.0,,,,2.0,,1.0,1.0,1.0,1.0,1.0,10,39,1.0,0.8,0.8,1.0,0.25,0.3333333333333333,0.25,0.25,0.7142857142857143,,0.6666666666666666,0.5333333333333333,0.5,0.5,0.5555555555555556,0.5,0.5555555555555556,0.5333333333333333,0.2857142857142857,1.0,13.88888888888889,1.0,,0.09090909090909091,0.034482758620689655,0.14814814814814814,0.06451612903225806,0.12244897959183673,0.05,0.2,,0.045454545454545456,0.1111111111111111,,0.14285714285714285,0.15,0.14285714285714285,,1.0,0.3333333333333333,0.8,1.0,0.75,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.4,0.4,1.0,0.2,,,,,,,0.6666666666666666,0.5,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.8666666666666667,,0.5527766666666667,0.5313,0.5611285714285714,0.11764705882352941,0.2222222222222222,,0.2,0.5,4.957142857142856,24.0875,0.319672131147541,1.0,,,,,1.0,0.3333333333333333,2.0,0.6666666666666666,,,,,,0.2,,,,,,,,,,,,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,5585.3,93,-53,205,207,55,59,21,412,,1.0,,,,8.0,11.0,2.0,4.0,6.0,13.0,1.0,3.0,1.0,3.0,5.0,20.0,,2.0,10.0,16.0,11.0,33.0,8.0,61,259,3.0,3.0,1.0,4.0,,9.0,3.0,3.0,1.0,5.0,5.0,14,18.0,2.0,30.0,3.0,,20.0,5.0,4.0,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,,2.0,8.0,6.0,1.0,15,2.0,17,,2.0,2.0,,5.0,4.0,2.0,,1.0,7.0,,1.0,9.0,11,,,6.0,9.0,1.0,,,5.0,,,1.0,,1.0,1.0,14,55,,0.9,0.9,0.9090909090909091,0.3333333333333333,0.25,0.2,0.3333333333333333,0.625,1.0,1.0,0.5408163265306123,0.6428571428571429,0.5625,0.5754716981132075,0.6428571428571429,0.7,0.673469387755102,0.25,0.18181818181818182,26.086956521739133,0.7142857142857143,0.125,0.13953488372093023,0.047619047619047616,0.17777777777777778,,0.1590909090909091,0.02197802197802198,,0.045454545454545456,,,0.07142857142857142,0.11538461538461539,0.21212121212121213,0.08333333333333333,,1.0,0.02040816326530612,,,,0.22448979591836735,0.7272727272727273,0.8888888888888888,0.875,0.08163265306122448,0.5,0.6666666666666666,1.0,0.2653061224489796,0.46153846153846156,0.46153846153846156,1.0,0.40816326530612246,0.25,0.25,0.8,,,,0.42857142857142855,0.3333333333333333,1.0,,0.375,0.3333333333333333,0.25,,0.6938775510204082,0.25,0.5187673469387756,0.5148,0.51488125,0.09433962264150944,0.25,,0.14754098360655737,0.22950819672131148,10.26875,25.203030303030296,0.2682926829268293,1.0,,1.0,1.0,1.0,,0.14285714285714285,,,,,,,,1.0,0.25,,0.6666666666666666,,,,,0.07142857142857142,,,,,True,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1983.6,33,-9,74,76,35,39,10,150,1.0,1.0,,,1.0,1.0,3.0,,1.0,,4.0,,,,2.0,1.0,3.0,1.0,3.0,2.0,5.0,1.0,7.0,,7,98,,,,,,,2.0,4.0,1.0,5.0,,7,4.0,,3.0,,,3.0,1.0,2.0,,,,,,,,,,1.0,,,1.0,,1,1.0,2,,1.0,1.0,,,,,,,,,,2.0,3,,,1.0,,,,,,,,1.0,,1.0,1.0,7,35,,1.0,1.0,1.0,0.14285714285714285,,0.2,0.14285714285714285,0.4,,0.5,0.2916666666666667,,0.3888888888888889,0.2916666666666667,,0.3888888888888889,0.5833333333333334,0.4,0.6666666666666666,14.285714285714286,,,0.09090909090909091,,,0.05263157894736842,0.05,0.027777777777777776,,,0.07692307692307693,,,,,,,1.0,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,1.0,0.08333333333333333,,,,0.3333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.1111111111111111,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5124166666666666,,0.5118277777777778,,,,,1.0,7.980000000000001,24.45714285714286,0.47297297297297297,,,,,1.0,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,True,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,21661.0,361,11,762,758,248,203,103,1520,39.0,50.0,10.0,15.0,9.0,27.0,53.0,5.0,17.0,7.0,14.0,,1.0,3.0,4.0,29.0,80.0,8.0,20.0,71.0,120.0,36.0,94.0,67.0,317,882,13.0,23.0,5.0,9.0,7.0,48.0,19.0,33.0,11.0,24.0,30.0,101,110.0,32.0,99.0,9.0,12.0,80.0,29.0,10.0,8.0,14.0,22.0,11.0,3.0,5.0,2.0,1.0,58.0,11.0,10.0,21.0,14.0,2.0,37,21.0,58,5.0,11.0,11.0,,9.0,4.0,2.0,1.0,5.0,11.0,2.0,4.0,13.0,21,4.0,1.0,67.0,76.0,6.0,,2.0,27.0,,13.0,4.0,3.0,4.0,2.0,101,246,14.0,0.7746478873239436,0.8461538461538461,0.9166666666666666,0.3829787234042553,0.5555555555555556,0.4583333333333333,0.3829787234042553,0.5916666666666667,0.5652173913043478,0.5757575757575758,0.5841121495327103,0.640625,0.6228070175438597,0.6350806451612904,0.6486486486486487,0.6756756756756757,0.4392523364485981,0.08333333333333333,0.1509433962264151,29.199549041713645,0.8181818181818182,0.16666666666666666,0.08139534883720931,0.06622516556291391,0.1044776119402985,0.05670103092783505,0.0938337801608579,0.06086956521739131,0.06666666666666667,0.0759493670886076,0.06172839506172839,0.03125,0.08163265306122448,0.08602150537634409,0.11038961038961038,0.0851063829787234,0.05319148936170213,0.5,0.2336448598130841,0.78,0.8125,0.7692307692307693,0.24766355140186916,0.5094339622641509,0.6,0.8148148148148148,0.0794392523364486,0.29411764705882354,0.29411764705882354,0.6,0.06542056074766354,0.5,0.5,0.8571428571428571,0.37383177570093457,0.3625,0.3670886075949367,0.9310344827586207,0.46875,0.6666666666666666,0.3,0.03125,,,0.15789473684210525,0.07017543859649122,0.75,0.3508771929824561,0.4,0.6728971962616822,0.3625,0.5213878504672896,0.551357894736842,0.4859815789473685,0.1148936170212766,0.19148936170212766,,0.15141955835962145,0.3186119873817035,6.380833333333333,25.907446808510645,0.32545931758530183,8.0,,,,1.0,1.0,0.25,6.0,0.6666666666666666,5.0,1.0,5.0,2.0,0.010638297872340425,0.04,,0.0125,0.06666666666666667,0.625,0.8,,,0.037037037037037035,,,,,False,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,16365.5,273,20,573,571,143,115,85,1144,8.0,11.0,,2.0,3.0,8.0,8.0,,1.0,9.0,21.0,2.0,4.0,1.0,6.0,12.0,31.0,3.0,6.0,16.0,20.0,21.0,52.0,5.0,100,646,,2.0,5.0,9.0,,15.0,6.0,6.0,4.0,12.0,2.0,26,26.0,6.0,57.0,6.0,,31.0,12.0,,9.0,9.0,18.0,6.0,3.0,3.0,6.0,,45.0,4.0,2.0,9.0,7.0,2.0,18,6.0,24,,7.0,7.0,,4.0,1.0,3.0,,3.0,7.0,,2.0,11.0,15,,1.0,8.0,6.0,2.0,2.0,,3.0,2.0,,2.0,1.0,2.0,1.0,26,143,,0.8125,0.8125,0.9047619047619048,0.40384615384615385,0.5555555555555556,0.3333333333333333,0.40384615384615385,0.8,,1.0,0.6597222222222222,0.6818181818181818,0.6666666666666666,0.684931506849315,0.6818181818181818,0.7222222222222222,0.7222222222222222,,,11.799410029498524,0.5714285714285714,0.2857142857142857,0.05185185185185185,0.015625,0.05732484076433121,0.02702702702702703,0.0547945205479452,0.021739130434782608,0.02631578947368421,0.014084507042253521,0.03361344537815126,,0.05555555555555555,0.04054054054054054,0.059322033898305086,0.05128205128205128,,0.5,0.1527777777777778,0.7272727272727273,0.7272727272727273,0.875,0.1111111111111111,1.0,1.0,0.75,0.013888888888888888,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.4305555555555556,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.18181818181818182,,,0.36363636363636365,0.5,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.875,0.3870967741935484,0.5414784722222222,0.53401875,0.5117305555555555,0.0684931506849315,0.14285714285714285,0.038461538461538464,0.15,0.26,5.23,25.178846153846152,0.24956369982547993,5.0,2.0,,,1.0,3.0,0.45454545454545453,3.0,1.0,3.0,,,1.0,,,,,0.08,0.6,1.0,,,,,,1.0,,False,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6582.8,110,43,225,224,72,41,31,449,10.0,15.0,7.0,9.0,6.0,6.0,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,,,16.0,22.0,5.0,5.0,12.0,59,239,8.0,11.0,1.0,1.0,,19.0,7.0,9.0,1.0,1.0,4.0,21,18.0,14.0,15.0,,14.0,4.0,4.0,4.0,6.0,3.0,9.0,2.0,1.0,3.0,3.0,,21.0,7.0,8.0,13.0,10.0,1.0,24,15.0,39,2.0,4.0,2.0,2.0,5.0,4.0,5.0,,1.0,10.0,1.0,3.0,4.0,15,3.0,4.0,10.0,17.0,1.0,,,9.0,,,7.0,4.0,7.0,5.0,21,72,,0.5625,1.0,1.0,1.0,1.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.7777777777777778,0.8703703703703703,0.7916666666666666,0.85,0.8428571428571429,0.7916666666666666,0.875,0.18518518518518517,0.18181818181818182,0.14285714285714285,17.24137931034483,0.5,0.2,0.20833333333333334,0.25,0.18571428571428572,0.12280701754385964,0.19491525423728814,0.16853932584269662,0.25,0.2777777777777778,0.14,,0.15384615384615385,0.2916666666666667,0.17647058823529413,0.21052631578947367,1.0,0.7142857142857143,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.4,0.25925925925925924,0.8571428571428571,1.0,0.8333333333333334,,,,,0.037037037037037035,1.0,1.0,1.0,0.14814814814814814,1.0,1.0,1.0,0.75,0.7777777777777778,0.14285714285714285,0.08333333333333333,1.0,1.0,0.6,0.1,1.0,,,0.7407407407407407,1.0,0.5625148148148149,0.6202375,0.579425,0.2571428571428571,0.3,,0.3220338983050847,0.3559322033898305,2.7681818181818185,25.14,0.32,,1.0,,,3.0,,,5.0,0.8333333333333334,,,,,,0.2,,,0.09090909090909091,,,,,0.16666666666666666,,,,,False,1.0,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,6130.699999999999,102,-12,216,215,58,49,35,431,5.0,13.0,1.0,6.0,2.0,1.0,4.0,,,2.0,4.0,,1.0,,1.0,,7.0,,3.0,6.0,17.0,2.0,11.0,3.0,21,238,1.0,7.0,,3.0,2.0,4.0,1.0,3.0,,4.0,1.0,3,10.0,2.0,6.0,,2.0,7.0,,3.0,3.0,,3.0,,,1.0,2.0,,6.0,5.0,9.0,9.0,8.0,1.0,18,14.0,32,2.0,2.0,1.0,1.0,2.0,2.0,2.0,,,4.0,2.0,2.0,2.0,4,,1.0,3.0,4.0,,,,,,2.0,2.0,,2.0,,3,58,1.0,0.8333333333333334,1.0,1.0,0.18181818181818182,,,0.18181818181818182,0.35294117647058826,0.14285714285714285,0.3333333333333333,0.32142857142857145,0.1,0.14285714285714285,0.35,0.18181818181818182,0.1875,0.39285714285714285,0.17647058823529413,0.25,13.127413127413128,0.5,0.5,0.1509433962264151,0.14516129032258066,0.140625,0.09090909090909091,0.1452991452991453,0.11965811965811966,0.13043478260869565,0.16666666666666666,0.1,,0.09090909090909091,0.24,0.14285714285714285,0.13333333333333333,0.11764705882352941,,0.4642857142857143,0.38461538461538464,0.45454545454545453,0.8,0.14285714285714285,0.25,0.3333333333333333,1.0,,,,,0.14285714285714285,0.5,0.5,1.0,0.25,,,,0.6,0.16666666666666666,,0.1,,,0.2857142857142857,0.14285714285714285,,0.42857142857142855,,0.8571428571428571,,0.5586267857142857,0.5328125,0.5650857142857142,,,,0.19047619047619047,0.14285714285714285,3.170588235294117,25.027272727272734,0.26851851851851855,2.0,,,,2.0,,0.2,,,,,,,,0.15384615384615385,,,,,,,,0.1111111111111111,,,,,False,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,19273.0,321,-4,673,662,210,152,94,1335,12.0,17.0,1.0,2.0,4.0,34.0,61.0,8.0,22.0,3.0,9.0,,,,2.0,10.0,46.0,2.0,9.0,54.0,100.0,13.0,55.0,70.0,217,806,2.0,3.0,1.0,2.0,9.0,16.0,23.0,42.0,2.0,11.0,29.0,81,44.0,64.0,30.0,9.0,,46.0,10.0,11.0,44.0,23.0,67.0,16.0,7.0,20.0,23.0,1.0,157.0,2.0,1.0,17.0,14.0,,31,3.0,34,,10.0,8.0,2.0,25.0,13.0,12.0,1.0,12.0,37.0,1.0,8.0,2.0,20,1.0,5.0,49.0,75.0,6.0,,,30.0,4.0,4.0,2.0,1.0,2.0,1.0,79,208,3.0,0.4074074074074074,0.4074074074074074,0.7692307692307693,0.23636363636363636,0.5,0.18181818181818182,0.23636363636363636,0.54,0.6666666666666666,0.5476190476190477,0.47419354838709676,0.7,0.49056603773584906,0.5802139037433155,0.8888888888888888,0.6044776119402985,0.3548387096774194,0.11,0.13114754098360656,28.71794871794872,0.6756756756756757,,0.09722222222222222,0.007462686567164179,0.10559006211180125,0.012195121951219513,0.10163934426229508,0.010067114093959731,0.02702702702702703,,0.015151515151515152,,0.06976744186046512,0.10256410256410256,0.11016949152542373,0.09302325581395349,,0.5,0.10967741935483871,0.7058823529411765,0.8,0.4166666666666667,0.3935483870967742,0.5573770491803278,0.6415094339622641,0.4117647058823529,0.14193548387096774,0.36363636363636365,0.38095238095238093,0.375,0.05806451612903226,0.3333333333333333,0.3333333333333333,1.0,0.2967741935483871,0.21739130434782608,0.21739130434782608,0.7,0.4,0.5,1.0,,,,0.07547169811320754,0.03773584905660377,,0.16981132075471697,0.2222222222222222,0.4645161290322581,0.21739130434782608,0.47598967741935494,0.5157333333333334,0.436427358490566,0.18579234972677597,0.24193548387096775,0.06779661016949153,0.07373271889400922,0.37327188940092165,9.357999999999999,25.37272727272727,0.31203566121842496,2.0,3.0,,,,2.0,0.4,3.0,0.75,1.0,,2.0,2.0,,0.11764705882352941,0.045454545454545456,,0.13043478260869565,0.5,1.0,1.0,1.0,,,,1.0,1.0,False,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,6434.2,107,-10,226,231,80,67,31,457,4.0,7.0,2.0,2.0,,5.0,9.0,1.0,2.0,,1.0,,,,,4.0,16.0,1.0,4.0,10.0,18.0,4.0,17.0,3.0,35,272,2.0,2.0,1.0,2.0,,7.0,3.0,4.0,1.0,4.0,2.0,11,4.0,16.0,12.0,,,16.0,4.0,3.0,15.0,11.0,26.0,9.0,2.0,6.0,9.0,,63.0,2.0,2.0,6.0,4.0,1.0,11,4.0,15,1.0,4.0,2.0,2.0,8.0,4.0,2.0,,4.0,10.0,1.0,5.0,4.0,8,1.0,,2.0,3.0,1.0,,,2.0,,,,,,,11,80,,0.2,0.2,1.0,0.23529411764705882,0.5,0.25,0.23529411764705882,0.5555555555555556,1.0,0.75,0.45714285714285713,0.875,0.5625,0.4861111111111111,0.875,0.6111111111111112,0.4857142857142857,0.16666666666666666,0.2222222222222222,17.100371747211895,0.8,0.16666666666666666,0.08888888888888889,0.041666666666666664,0.0967741935483871,0.03333333333333333,0.09345794392523364,0.037037037037037035,,0.08,0.019230769230769232,0.125,,0.043478260869565216,0.1276595744680851,,0.05555555555555555,,0.2,0.5714285714285714,0.6666666666666666,0.25,0.2571428571428571,0.5555555555555556,0.7142857142857143,0.2,0.05714285714285714,0.5,0.5,,0.02857142857142857,,,,0.45714285714285713,0.25,0.25,1.0,0.5,1.0,0.5,,,,,,,0.5,0.25,0.6857142857142857,0.25,0.4956457142857143,0.5929,0.478575,0.05555555555555555,0.10526315789473684,,0.2,0.3142857142857143,6.922222222222223,26.376470588235293,0.35398230088495575,2.0,2.0,,,,1.0,0.5,,,1.0,,,,,0.14285714285714285,,,0.3333333333333333,0.5,1.0,,,,,,,,False,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,6923.1,115,-7,247,254,112,96,28,501,3.0,3.0,1.0,1.0,2.0,4.0,7.0,1.0,1.0,2.0,3.0,,,1.0,2.0,10.0,32.0,7.0,15.0,8.0,11.0,12.0,35.0,6.0,58,303,1.0,1.0,1.0,3.0,2.0,7.0,5.0,5.0,8.0,17.0,,34,10.0,6.0,36.0,,2.0,32.0,10.0,1.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,4.0,1.0,10.0,3.0,1.0,14,5.0,19,,6.0,4.0,2.0,5.0,2.0,1.0,,3.0,6.0,,1.0,6.0,13,1.0,1.0,7.0,6.0,2.0,,,4.0,,,,,,,34,112,,0.625,0.7142857142857143,1.0,0.34285714285714286,0.3333333333333333,0.47058823529411764,0.34285714285714286,0.7272727272727273,1.0,1.0,0.5652173913043478,0.625,0.7727272727272727,0.6041666666666666,0.7,0.7727272727272727,0.7608695652173914,0.09090909090909091,0.14285714285714285,19.424460431654676,0.8333333333333334,0.16666666666666666,0.06666666666666667,0.02564102564102564,0.14705882352941177,0.06060606060606061,0.11504424778761062,0.047619047619047616,0.07142857142857142,,0.07142857142857142,,0.08333333333333333,0.037037037037037035,0.14814814814814814,0.14285714285714285,,,0.06521739130434782,1.0,1.0,0.6666666666666666,0.15217391304347827,0.5714285714285714,0.6666666666666666,0.75,0.021739130434782608,1.0,1.0,,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.6956521739130435,0.3125,0.3125,1.0,0.25,1.0,,,,,0.09090909090909091,0.09090909090909091,0.5,0.6818181818181818,0.4666666666666667,0.8260869565217391,0.3125,0.5333869565217391,0.4896,0.546275,0.08333333333333333,0.3076923076923077,,0.1206896551724138,0.5862068965517241,8.509090909090908,26.08571428571429,0.4534412955465587,3.0,,,,,2.0,0.75,2.0,1.0,1.0,,,,,,,,0.16666666666666666,0.3333333333333333,1.0,,,,,,1.0,,False,,,,
