EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,SecondChanceArc3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,on,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,13558.6,226,-40,488,487,70,77,69,975,12.0,21,3.0,6.0,1.0,2.0,10.0,30.0,,,,,,,,,2.0,10.0,,1.0,22.0,51,2.0,10.0,14.0,64,579,8.0,13.0,,1.0,3.0,19.0,2.0,5.0,,1.0,8.0,12,28.0,16.0,6.0,,10.0,10.0,2.0,7.0,24.0,10.0,34.0,6.0,4.0,9.0,9.0,6.0,78.0,8.0,11.0,35.0,22.0,5.0,62,19,81,2.0,17.0,14.0,3.0,14.0,10.0,11.0,2.0,4.0,25.0,4.0,4.0,13.0,25,1.0,6.0,28.0,27.0,1.0,,,10.0,,4.0,2.0,1.0,2.0,1.0,12,70,4.0,0.6363636363636364,0.8235294117647058,1.0,0.2,,,0.2,0.43137254901960786,0.6153846153846154,0.4,0.4098360655737705,0.5714285714285714,0.3333333333333333,0.43243243243243246,0.5277777777777778,0.5454545454545454,0.16393442622950818,0.13725490196078433,0.14285714285714285,0.13333333333333333,17.33800350262697,0.56,0.5,0.24444444444444444,0.09821428571428571,0.2777777777777778,0.061068702290076333,0.2638888888888889,0.07818930041152264,0.08695652173913043,0.1111111111111111,0.06593406593406594,0.05,0.4,0.22580645161290322,,0.26262626262626265,0.3333333333333333,0.06666666666666667,0.5,0.3442622950819672,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.4918032786885246,0.3333333333333333,0.38461538461538464,0.7,,,,,,,,,0.16393442622950818,0.2,0.2,1.0,0.42857142857142855,0.5,,,,,0.3333333333333333,0.5,,,0.16666666666666666,,0.5081967213114754,0.2,0.5087483606557376,0.52415,0.4786166666666667,0.14285714285714285,0.16666666666666666,,0.296875,0.1875,4.772549019607843,25.5,0.14344262295081966,1.0,2.0,,,1.0,1.0,0.07142857142857142,,,8.0,2.0,,,,,,1.0,2.0,0.058823529411764705,,,,,True,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,6117.4,102,-26,226,227,78,83,29,453,1.0,3,,,1.0,2.0,2.0,4.0,,2.0,,2.0,,,,,6.0,16.0,2.0,4.0,3.0,9,6.0,18.0,11.0,35,276,,,1.0,3.0,,3.0,2.0,4.0,2.0,4.0,5.0,15,2.0,4.0,12.0,6.0,,16.0,6.0,,10.0,7.0,17.0,5.0,2.0,7.0,2.0,1.0,41.0,2.0,,6.0,4.0,,10,2,12,,3.0,1.0,2.0,5.0,5.0,4.0,,,9.0,1.0,2.0,10.0,15,,1.0,11.0,11.0,2.0,,,3.0,1.0,2.0,4.0,3.0,4.0,3.0,15,78,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.4444444444444444,0.5,0.625,0.5645161290322581,0.5,0.75,0.6666666666666666,,,,15.444015444015445,0.5555555555555556,,0.09090909090909091,,0.11320754716981132,0.041666666666666664,0.10309278350515463,0.0196078431372549,,,0.03125,0.0625,0.09090909090909091,0.04,0.25,0.14634146341463414,,,0.75,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,0.5,0.5,,0.07407407407407407,,,,0.07407407407407407,,,,0.5925925925925926,0.375,0.4,0.6666666666666666,,,,,,,0.25,0.5,,,0.5,0.5,0.7777777777777778,0.375,0.5147611111111111,0.534,0.5097499999999999,0.13793103448275862,0.3,0.05263157894736842,0.08571428571428572,0.42857142857142855,8.333333333333334,26.37777777777778,0.34513274336283184,3.0,3.0,,,,2.0,1.0,1.0,1.0,,1.0,0.05555555555555555,,0.0625,0.3333333333333333,1.0,,,,,,,1.0,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3238.2,54,-28,122,122,39,35,20,244,4.0,5,,,2.0,3.0,,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,3.0,,3.0,,1.0,5.0,7,2.0,8.0,4.0,20,147,,,1.0,3.0,1.0,4.0,2.0,3.0,1.0,4.0,3.0,10,8.0,2.0,6.0,,,3.0,,2.0,1.0,2.0,3.0,,2.0,1.0,,,8.0,2.0,1.0,4.0,2.0,,6,3,9,,3.0,3.0,,2.0,1.0,,,1.0,2.0,,1.0,,1,,,3.0,6.0,,,,2.0,,1.0,1.0,1.0,1.0,1.0,10,39,1.0,0.8,0.8,1.0,0.25,0.3333333333333333,0.25,0.25,0.7142857142857143,,0.6666666666666666,0.5333333333333333,0.5,0.5,0.5555555555555556,0.5,0.5555555555555556,0.5333333333333333,0.2857142857142857,0.2,1.0,13.88888888888889,1.0,,0.09090909090909091,0.034482758620689655,0.14814814814814814,0.06451612903225806,0.12244897959183673,0.05,0.2,,0.045454545454545456,0.1111111111111111,,0.14285714285714285,,0.15,0.14285714285714285,,1.0,0.3333333333333333,0.8,1.0,0.75,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.4,0.4,1.0,0.2,,,,,,,0.6666666666666666,0.5,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.8666666666666667,,0.5527766666666667,0.5313,0.5611285714285714,0.11764705882352941,0.2222222222222222,,0.2,0.5,4.957142857142856,24.0875,0.319672131147541,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,6176.3,103,-53,223,226,58,62,24,449,,2,,,,,8.0,13.0,2.0,4.0,6.0,14.0,1.0,3.0,1.0,3.0,6.0,22.0,,2.0,10.0,19,12.0,36.0,10.0,66,279,3.0,3.0,1.0,4.0,,9.0,3.0,3.0,1.0,5.0,5.0,14,18.0,2.0,33.0,3.0,,22.0,6.0,4.0,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,1.0,2.0,9.0,7.0,1.0,17,3,20,,2.0,2.0,,5.0,4.0,3.0,,1.0,8.0,,2.0,10.0,12,,,7.0,11.0,1.0,,,6.0,,,1.0,,1.0,1.0,14,58,,0.9,0.9,0.9166666666666666,0.3333333333333333,0.25,0.2,0.3333333333333333,0.5263157894736842,1.0,1.0,0.509090909090909,0.6428571428571429,0.5625,0.55,0.6428571428571429,0.7,0.6545454545454545,0.21052631578947367,0.5,0.15384615384615385,26.877470355731226,0.625,0.1111111111111111,0.14583333333333334,0.043478260869565216,0.1836734693877551,0.01818181818181818,0.16494845360824742,0.0297029702970297,,0.041666666666666664,,0.07142857142857142,0.07142857142857142,0.12903225806451613,0.6666666666666666,0.21621621621621623,0.08333333333333333,,1.0,0.03636363636363636,,,,0.23636363636363636,0.6153846153846154,0.7272727272727273,0.875,0.07272727272727272,0.5,0.6666666666666666,1.0,0.2545454545454545,0.42857142857142855,0.42857142857142855,1.0,0.4,0.2727272727272727,0.2727272727272727,0.8333333333333334,,,,0.42857142857142855,0.3333333333333333,1.0,,,0.375,0.3333333333333333,0.25,,0.6909090909090909,0.2727272727272727,0.5151000000000001,0.5148,0.51488125,0.1,0.25,,0.13636363636363635,0.21212121212121213,9.957894736842107,25.15277777777777,0.2600896860986547,1.0,,2.0,1.0,1.0,,0.14285714285714285,,,,,,0.25,,,,,,0.07142857142857142,,,,,True,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2021.6,34,-12,75,78,35,39,10,153,1.0,1,,,1.0,1.0,1.0,3.0,,1.0,,4.0,,,,2.0,1.0,3.0,1.0,3.0,2.0,5,1.0,7.0,,7,101,,,,,,,2.0,4.0,1.0,5.0,,7,4.0,,3.0,,,3.0,1.0,2.0,,,,,,,,,,1.0,,,1.0,,1,1,2,,1.0,1.0,,,,,,,,,,2.0,3,,,1.0,,,,,,,,1.0,,1.0,1.0,7,35,,1.0,1.0,1.0,0.14285714285714285,,0.2,0.14285714285714285,0.4,,0.5,0.2916666666666667,,0.3888888888888889,0.2916666666666667,,0.3888888888888889,0.5833333333333334,0.4,,0.6666666666666666,14.117647058823529,,,0.09090909090909091,,,0.05,0.047619047619047616,0.02702702702702703,,,0.07142857142857142,,,,0.5,,,,1.0,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,1.0,0.08333333333333333,,,,0.3333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.1111111111111111,1.0,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5124166666666666,,0.5118277777777778,,,,,1.0,7.980000000000001,24.45714285714286,0.4666666666666667,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,24236.4,404,3,856,853,287,241,114,1709,43.0,57,11.0,16.0,7.0,11.0,28.0,56.0,5.0,20.0,7.0,17.0,,1.0,3.0,4.0,29.0,87.0,8.0,21.0,76.0,133,36.0,104.0,75.0,335,1000,14.0,24.0,5.0,9.0,7.0,50.0,21.0,37.0,11.0,25.0,34.0,109,118.0,34.0,99.0,9.0,14.0,87.0,29.0,10.0,9.0,16.0,25.0,12.0,4.0,5.0,3.0,1.0,66.0,12.0,11.0,26.0,16.0,2.0,44,23,67,7.0,11.0,11.0,,10.0,5.0,2.0,1.0,5.0,12.0,2.0,4.0,14.0,23,4.0,1.0,73.0,84.0,8.0,,2.0,31.0,,14.0,4.0,3.0,4.0,2.0,107,282,14.0,0.7763157894736842,0.855072463768116,0.9166666666666666,0.34615384615384615,0.5555555555555556,0.44,0.34615384615384615,0.5714285714285714,0.5833333333333334,0.5675675675675675,0.5485232067510548,0.6515151515151515,0.6048387096774194,0.6076642335766423,0.6578947368421053,0.6666666666666666,0.4388185654008439,0.07518796992481203,0.03508771929824561,0.14285714285714285,28.80161127895267,0.8333333333333334,0.15384615384615385,0.08333333333333333,0.06470588235294118,0.11659192825112108,0.05581395348837209,0.10120481927710843,0.05974025974025974,0.08,0.06741573033707865,0.0625,0.02564102564102564,0.09615384615384616,0.08333333333333333,0.0625,0.12352941176470589,0.09433962264150944,0.0625,0.5,0.24050632911392406,0.7543859649122807,0.7818181818181819,0.7674418604651163,0.23628691983122363,0.5,0.5833333333333334,0.8214285714285714,0.08438818565400844,0.25,0.25,0.6,0.07172995780590717,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3670886075949367,0.3333333333333333,0.3372093023255814,0.9310344827586207,0.48484848484848486,0.6875,0.2727272727272727,0.030303030303030304,,,0.1774193548387097,0.6363636363636364,0.06451612903225806,0.75,0.3387096774193548,0.38095238095238093,0.679324894514768,0.3333333333333333,0.5235632911392404,0.55479,0.48571774193548384,0.11923076923076924,0.1987179487179487,,0.14925373134328357,0.3253731343283582,6.503007518796991,25.80288461538462,0.3352803738317757,8.0,,,,1.0,1.0,0.24242424242424243,5.0,1.0,5.0,2.0,0.009615384615384616,,0.011494252873563218,0.625,0.8,,,0.03225806451612903,,,,,False,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,17588.5,293,-2,614,615,157,122,94,1229,8.0,11,,2.0,3.0,3.0,8.0,8.0,,1.0,9.0,23.0,2.0,5.0,1.0,7.0,12.0,32.0,3.0,6.0,16.0,20,21.0,55.0,5.0,100,707,,2.0,5.0,10.0,,15.0,6.0,6.0,4.0,13.0,2.0,26,26.0,6.0,57.0,6.0,,32.0,12.0,,10.0,10.0,20.0,7.0,3.0,4.0,6.0,,50.0,5.0,2.0,10.0,7.0,2.0,19,7,26,,7.0,7.0,,5.0,1.0,3.0,,4.0,8.0,,2.0,11.0,15,,1.0,8.0,6.0,2.0,2.0,,3.0,2.0,,2.0,1.0,2.0,1.0,26,157,,0.8125,0.8125,0.9047619047619048,0.38181818181818183,0.5,0.3076923076923077,0.38181818181818183,0.8,,1.0,0.6333333333333333,0.625,0.631578947368421,0.6578947368421053,0.625,0.6842105263157895,0.7333333333333333,,,,11.538461538461538,0.625,0.2857142857142857,0.04895104895104895,0.014285714285714285,0.06134969325153374,0.03125,0.05555555555555555,0.023333333333333334,0.024390243902439025,0.012658227848101266,0.03937007874015748,,0.05405405405405406,0.0375,0.07692307692307693,0.05737704918032787,0.07317073170731707,,0.5,0.14666666666666667,0.7272727272727273,0.7272727272727273,0.875,0.10666666666666667,1.0,1.0,0.75,0.013333333333333334,,,,0.30666666666666664,0.391304347826087,0.391304347826087,1.0,0.4266666666666667,0.375,0.375,0.8333333333333334,0.16666666666666666,,,0.4166666666666667,0.4,1.0,0.15789473684210525,1.0,0.3684210526315789,0.14285714285714285,0.3157894736842105,0.5,0.88,0.375,0.5416133333333333,0.5350666666666667,0.515578947368421,0.06578947368421052,0.14285714285714285,0.03636363636363636,0.15,0.26,5.23,25.12727272727273,0.255700325732899,5.0,2.0,,,1.0,3.0,0.4166666666666667,3.0,,,1.0,,,,0.6,1.0,,,,,1.0,,,False,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6582.8,110,43,225,224,72,41,31,449,10.0,15,7.0,9.0,5.0,6.0,6.0,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,,,16.0,22,5.0,5.0,12.0,59,239,8.0,11.0,1.0,1.0,,19.0,7.0,9.0,1.0,1.0,4.0,21,18.0,14.0,15.0,,14.0,4.0,4.0,4.0,6.0,3.0,9.0,2.0,1.0,3.0,3.0,,21.0,7.0,8.0,13.0,10.0,1.0,24,15,39,2.0,4.0,2.0,2.0,5.0,4.0,5.0,,1.0,10.0,1.0,3.0,4.0,15,3.0,4.0,10.0,17.0,1.0,,,9.0,,,7.0,4.0,7.0,5.0,21,72,,0.5625,1.0,1.0,1.0,1.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.7777777777777778,0.8703703703703703,0.7916666666666666,0.85,0.8428571428571429,0.7916666666666666,0.875,0.18518518518518517,0.18181818181818182,0.2,0.14285714285714285,17.24137931034483,0.5,0.2,0.20833333333333334,0.25,0.18571428571428572,0.12280701754385964,0.19491525423728814,0.16853932584269662,0.25,0.2777777777777778,0.14,,0.15384615384615385,0.2916666666666667,0.09090909090909091,0.17647058823529413,0.21052631578947367,1.0,0.7142857142857143,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.4,0.25925925925925924,0.8571428571428571,1.0,0.8333333333333334,,,,,0.037037037037037035,1.0,1.0,1.0,0.14814814814814814,1.0,1.0,1.0,0.75,0.7777777777777778,0.14285714285714285,0.08333333333333333,1.0,1.0,0.6,0.8333333333333334,0.1,1.0,,,0.7407407407407407,1.0,0.5625148148148149,0.6202375,0.579425,0.2571428571428571,0.3,,0.3220338983050847,0.3559322033898305,2.7681818181818185,25.14,0.32,,1.0,,,3.0,,,,,,,,,,,,,,0.16666666666666666,,,,,False,1.0,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,6167.999999999999,103,-12,217,217,59,51,35,434,5.0,13,1.0,6.0,,2.0,1.0,4.0,,,2.0,4.0,,1.0,,1.0,1.0,8.0,1.0,4.0,6.0,17,3.0,12.0,3.0,24,241,1.0,7.0,,3.0,2.0,4.0,1.0,3.0,1.0,5.0,1.0,6,10.0,2.0,9.0,,2.0,8.0,1.0,3.0,3.0,,3.0,,,1.0,2.0,,6.0,5.0,9.0,9.0,8.0,1.0,18,14,32,2.0,2.0,1.0,1.0,2.0,2.0,2.0,,,4.0,2.0,2.0,2.0,4,,1.0,3.0,4.0,,,,,,2.0,2.0,,2.0,,6,59,1.0,0.8333333333333334,1.0,1.0,0.25,,0.2,0.25,0.35294117647058826,0.14285714285714285,0.3333333333333333,0.3620689655172414,0.1,0.3125,0.3870967741935484,0.18181818181818182,0.3333333333333333,0.41379310344827586,0.17647058823529413,0.15384615384615385,0.25,13.461538461538462,0.5,0.5,0.1509433962264151,0.14516129032258066,0.13846153846153847,0.09090909090909091,0.1440677966101695,0.11965811965811966,0.13043478260869565,0.16666666666666666,0.1,,0.09090909090909091,0.24,,0.14,0.13333333333333333,0.11764705882352941,,0.4482758620689655,0.38461538461538464,0.45454545454545453,0.8,0.13793103448275862,0.25,0.3333333333333333,1.0,,,,,0.13793103448275862,0.5,0.5,1.0,0.27586206896551724,0.125,0.125,1.0,0.6,0.16666666666666666,,0.1,,,0.25,,0.125,,0.5,0.25,0.8620689655172413,0.125,0.5577051724137931,0.5328125,0.5609375,,,,0.16666666666666666,0.25,3.170588235294117,25.066666666666674,0.271889400921659,2.0,,,,2.0,,0.2,,,,,,,,,,,,0.1111111111111111,,,,,False,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,22533.0,376,-21,791,783,254,208,107,1574,15.0,22,1.0,3.0,3.0,5.0,39.0,71.0,9.0,24.0,5.0,12.0,,,,2.0,16.0,60.0,2.0,12.0,63.0,117,21.0,72.0,80.0,269,953,3.0,5.0,2.0,3.0,9.0,21.0,25.0,46.0,2.0,14.0,37.0,93,54.0,72.0,51.0,12.0,,60.0,16.0,15.0,50.0,23.0,73.0,16.0,7.0,23.0,26.0,1.0,169.0,2.0,2.0,19.0,18.0,1.0,38,4,42,,11.0,9.0,2.0,25.0,13.0,16.0,1.0,12.0,41.0,1.0,11.0,3.0,24,1.0,5.0,56.0,88.0,7.0,,,34.0,4.0,7.0,3.0,2.0,3.0,1.0,87,249,4.0,0.42857142857142855,0.42857142857142855,0.8095238095238095,0.2916666666666667,0.6666666666666666,0.14285714285714285,0.2916666666666667,0.5384615384615384,0.6,0.5434782608695652,0.5,0.75,0.4666666666666667,0.5925110132158591,0.875,0.5961538461538461,0.38095238095238093,0.1282051282051282,0.18181818181818182,0.14084507042253522,29.2896174863388,0.6097560975609756,0.07692307692307693,0.10227272727272728,0.0125,0.09947643979057591,0.010256410256410256,0.1008174386920981,0.011267605633802818,0.021739130434782608,0.011904761904761904,0.012738853503184714,,0.08,0.10526315789473684,0.12903225806451613,0.10638297872340426,0.08,,0.3333333333333333,0.1164021164021164,0.6818181818181818,0.8333333333333334,0.5333333333333333,0.37566137566137564,0.5492957746478874,0.639344262295082,0.38461538461538464,0.12698412698412698,0.375,0.391304347826087,0.4444444444444444,0.06349206349206349,0.4166666666666667,0.4166666666666667,1.0,0.31746031746031744,0.26666666666666666,0.26666666666666666,0.75,0.375,0.3333333333333333,1.0,,,,0.08333333333333333,0.6,0.03333333333333333,,0.2,0.16666666666666666,0.4973544973544973,0.26666666666666666,0.48305873015873013,0.55095,0.44406916666666674,0.17272727272727273,0.2361111111111111,0.05263157894736842,0.07806691449814127,0.34572490706319703,9.051282051282051,25.299999999999997,0.3211125158027813,3.0,3.0,,2.0,,3.0,0.375,2.0,,2.0,2.0,,0.041666666666666664,,0.6666666666666666,1.0,2.0,1.0,,,1.0,,1.0,False,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,6799.2,113,-8,239,244,83,70,32,483,4.0,7,2.0,2.0,,,5.0,9.0,1.0,2.0,,1.0,,,,,4.0,16.0,1.0,4.0,10.0,18,4.0,17.0,3.0,35,290,2.0,2.0,1.0,2.0,,7.0,3.0,4.0,1.0,4.0,2.0,11,4.0,16.0,12.0,,,16.0,4.0,3.0,15.0,11.0,26.0,9.0,2.0,6.0,9.0,,63.0,2.0,2.0,7.0,4.0,1.0,12,4,16,1.0,4.0,2.0,2.0,8.0,4.0,2.0,,4.0,10.0,1.0,5.0,5.0,9,1.0,,2.0,3.0,1.0,,,2.0,,,,,,,11,83,,0.2,0.2,1.0,0.23529411764705882,0.5,0.25,0.23529411764705882,0.5555555555555556,1.0,0.75,0.45714285714285713,0.875,0.5625,0.4861111111111111,0.875,0.6111111111111112,0.4857142857142857,0.16666666666666666,0.14285714285714285,0.2222222222222222,16.25441696113074,0.8,0.16666666666666666,0.08695652173913043,0.04081632653061224,0.109375,0.03225806451612903,0.1,0.036036036036036036,,0.08,0.019230769230769232,0.1,,0.041666666666666664,0.3333333333333333,0.14583333333333334,,0.05555555555555555,,0.2,0.5714285714285714,0.6666666666666666,0.25,0.2571428571428571,0.5555555555555556,0.7142857142857143,0.2,0.05714285714285714,0.5,0.5,,0.02857142857142857,,,,0.45714285714285713,0.25,0.25,1.0,0.5,1.0,0.5,,,,,,,,0.5,0.25,0.6857142857142857,0.25,0.4956457142857143,0.5929,0.478575,0.05555555555555555,0.10526315789473684,,0.2,0.3142857142857143,6.922222222222223,26.376470588235293,0.3472803347280335,2.0,2.0,,,,1.0,0.5,1.0,,,,,,,0.5,1.0,,,,,,,,False,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,9998.1,167,-13,357,365,154,145,44,722,6.0,7,1.0,1.0,3.0,4.0,9.0,17.0,2.0,2.0,5.0,9.0,,1.0,3.0,6.0,11.0,37.0,7.0,16.0,17.0,26,16.0,46.0,12.0,94,440,1.0,3.0,1.0,4.0,2.0,7.0,8.0,11.0,10.0,22.0,2.0,48,26.0,8.0,48.0,,2.0,37.0,11.0,2.0,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,5.0,1.0,11.0,5.0,1.0,17,6,23,,8.0,5.0,3.0,6.0,3.0,2.0,,3.0,8.0,,2.0,8.0,18,3.0,1.0,11.0,14.0,2.0,,,8.0,,,2.0,1.0,2.0,2.0,48,151,,0.7647058823529411,0.8125,1.0,0.34782608695652173,0.25,0.45454545454545453,0.34782608695652173,0.6538461538461539,0.3333333333333333,0.7272727272727273,0.5694444444444444,0.35714285714285715,0.696969696969697,0.6025641025641025,0.4375,0.7058823529411765,0.6388888888888888,0.07692307692307693,0.14285714285714285,0.058823529411764705,21.026894865525673,0.75,0.125,0.06493506493506493,0.015151515151515152,0.11827956989247312,0.05263157894736842,0.09411764705882353,0.037267080745341616,0.043478260869565216,,0.05128205128205128,0.058823529411764705,0.1111111111111111,0.043478260869565216,0.07692307692307693,0.125,0.09523809523809523,,1.0,0.09722222222222222,0.8571428571428571,1.0,0.8333333333333334,0.2361111111111111,0.5294117647058824,0.5625,0.7777777777777778,0.027777777777777776,1.0,1.0,0.5,0.125,0.5555555555555556,0.5555555555555556,1.0,0.5138888888888888,0.2972972972972973,0.2972972972972973,1.0,0.14285714285714285,1.0,,0.14285714285714285,,,0.12121212121212122,0.75,0.18181818181818182,0.5,0.48484848484848486,0.4375,0.7361111111111112,0.2972972972972973,0.52331875,0.4776,0.5323318181818182,0.10256410256410256,0.25,,0.07446808510638298,0.5106382978723404,7.630769230769232,25.680434782608696,0.43137254901960786,3.0,,,,1.0,4.0,0.42857142857142855,1.0,,,,,,,0.3333333333333333,1.0,,,,,1.0,,,False,,,,
