EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,SecondChanceArc3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,on,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,12707.599999999999,212,-43.0,456,457,66,77,66,913,12.0,19,3.0,5.0,1.0,2.0,9.0,28.0,,,,,,,,,2.0,10.0,,1.0,21.0,47,2.0,10.0,13.0,61,548,8.0,12.0,,1.0,3.0,19.0,2.0,5.0,,1.0,8.0,12,26.0,16.0,6.0,,10.0,10.0,2.0,7.0,20.0,10.0,30.0,6.0,4.0,7.0,8.0,5.0,70.0,7.0,11.0,32.0,19.0,5.0,56,18,74,2.0,16.0,13.0,3.0,13.0,9.0,11.0,2.0,4.0,24.0,4.0,4.0,11.0,23,1.0,6.0,27.0,25.0,1.0,,,9.0,,4.0,2.0,1.0,2.0,1.0,12,66,4.0,0.6190476190476191,0.8125,1.0,0.2,,,0.2,0.44680851063829785,0.6666666666666666,0.4,0.42105263157894735,0.6153846153846154,0.3333333333333333,0.4420289855072464,0.5588235294117647,0.5454545454545454,0.17543859649122806,0.14893617021276595,0.15789473684210525,0.14285714285714285,17.350746268656714,0.5416666666666666,0.5,0.2375,0.10377358490566038,0.26666666666666666,0.056910569105691054,0.255,0.07860262008733625,0.09523809523809523,0.11764705882352941,0.05813953488372093,0.05405405405405406,0.4,0.2037037037037037,,0.24731182795698925,0.3333333333333333,0.07407407407407407,0.5,0.3333333333333333,0.631578947368421,0.75,0.5833333333333334,0.49122807017543857,0.32142857142857145,0.375,0.6666666666666666,,,,,,,,,0.17543859649122806,0.2,0.2,1.0,0.38461538461538464,0.6,,,,,0.3333333333333333,0.5,,,0.16666666666666666,,0.5087719298245614,0.2,0.506767543859649,0.52415,0.4786166666666667,0.13846153846153847,0.16363636363636364,,0.3114754098360656,0.19672131147540983,4.8638297872340415,25.5,0.14473684210526316,1.0,2.0,,,1.0,1.0,0.07692307692307693,,,8.0,2.0,,,,,,1.0,2.0,0.058823529411764705,,,,,True,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5865.4,98,-32.0,217,219,78,83,29,436,1.0,3,,,1.0,2.0,2.0,4.0,,2.0,,2.0,,,,,6.0,15.0,2.0,4.0,3.0,9,6.0,17.0,11.0,35,270,,,1.0,3.0,,3.0,2.0,4.0,2.0,4.0,5.0,15,2.0,4.0,12.0,6.0,,15.0,6.0,,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,2.0,,6.0,4.0,,10,2,12,,2.0,1.0,1.0,4.0,4.0,4.0,,,8.0,1.0,2.0,10.0,15,,1.0,11.0,11.0,2.0,,,3.0,1.0,2.0,4.0,3.0,4.0,3.0,15,78,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.5,0.35294117647058826,0.3333333333333333,,0.5,0.46153846153846156,0.5,0.625,0.5833333333333334,0.5,0.75,0.6538461538461539,,,,15.2,0.5,,0.0975609756097561,,0.11764705882352941,0.043478260869565216,0.10869565217391304,0.020202020202020204,,,0.03333333333333333,0.0625,0.09090909090909091,0.045454545454545456,0.25,0.15384615384615385,,,0.75,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,0.5,,0.07692307692307693,,,,0.07692307692307693,,,,0.5769230769230769,0.4,0.42857142857142855,0.6666666666666666,,,,,,,0.25,0.5,,,0.5,0.5,0.7692307692307693,0.4,0.5149788461538463,0.534,0.5097499999999999,0.14285714285714285,0.3,0.05555555555555555,0.08571428571428572,0.42857142857142855,8.333333333333334,26.22941176470588,0.35944700460829493,3.0,3.0,,,,2.0,1.0,1.0,1.0,,1.0,0.058823529411764705,,0.06666666666666667,0.3333333333333333,1.0,,,,,,,1.0,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3238.2,54,-28.0,122,122,39,35,20,244,4.0,5,,,2.0,3.0,,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,3.0,,3.0,,1.0,5.0,7,2.0,8.0,4.0,20,147,,,1.0,3.0,1.0,4.0,2.0,3.0,1.0,4.0,3.0,10,8.0,2.0,6.0,,,3.0,,2.0,1.0,2.0,3.0,,2.0,1.0,,,8.0,2.0,1.0,4.0,2.0,,6,3,9,,3.0,3.0,,2.0,1.0,,,1.0,2.0,,1.0,,1,,,3.0,6.0,,,,2.0,,1.0,1.0,1.0,1.0,1.0,10,39,1.0,0.8,0.8,1.0,0.25,0.3333333333333333,0.25,0.25,0.7142857142857143,,0.6666666666666666,0.5333333333333333,0.5,0.5,0.5555555555555556,0.5,0.5555555555555556,0.5333333333333333,0.2857142857142857,0.2,1.0,13.88888888888889,1.0,,0.09090909090909091,0.034482758620689655,0.14814814814814814,0.06451612903225806,0.12244897959183673,0.05,0.2,,0.045454545454545456,0.1111111111111111,,0.14285714285714285,,0.15,0.14285714285714285,,1.0,0.3333333333333333,0.8,1.0,0.75,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.4,0.4,1.0,0.2,,,,,,,0.6666666666666666,0.5,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.8666666666666667,,0.5527766666666667,0.5313,0.5611285714285714,0.11764705882352941,0.2222222222222222,,0.2,0.5,4.957142857142856,24.0875,0.319672131147541,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,6176.3,103,-53.0,223,226,58,62,24,449,,2,,,,,8.0,13.0,2.0,4.0,6.0,14.0,1.0,3.0,1.0,3.0,6.0,22.0,,2.0,10.0,19,12.0,36.0,10.0,66,279,3.0,3.0,1.0,4.0,,9.0,3.0,3.0,1.0,5.0,5.0,14,18.0,2.0,33.0,3.0,,22.0,6.0,4.0,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,1.0,2.0,9.0,7.0,1.0,17,3,20,,2.0,2.0,,5.0,4.0,3.0,,1.0,8.0,,2.0,10.0,12,,,7.0,11.0,1.0,,,6.0,,,1.0,,1.0,1.0,14,58,,0.9,0.9,0.9166666666666666,0.3333333333333333,0.25,0.2,0.3333333333333333,0.5263157894736842,1.0,1.0,0.509090909090909,0.6428571428571429,0.5625,0.55,0.6428571428571429,0.7,0.6545454545454545,0.21052631578947367,0.5,0.15384615384615385,26.877470355731226,0.625,0.1111111111111111,0.14583333333333334,0.043478260869565216,0.1836734693877551,0.01818181818181818,0.16494845360824742,0.0297029702970297,,0.041666666666666664,,0.07142857142857142,0.07142857142857142,0.12903225806451613,0.6666666666666666,0.21621621621621623,0.08333333333333333,,1.0,0.03636363636363636,,,,0.23636363636363636,0.6153846153846154,0.7272727272727273,0.875,0.07272727272727272,0.5,0.6666666666666666,1.0,0.2545454545454545,0.42857142857142855,0.42857142857142855,1.0,0.4,0.2727272727272727,0.2727272727272727,0.8333333333333334,,,,0.42857142857142855,0.3333333333333333,1.0,,,0.375,0.3333333333333333,0.25,,0.6909090909090909,0.2727272727272727,0.5151000000000001,0.5148,0.51488125,0.1,0.25,,0.13636363636363635,0.21212121212121213,9.957894736842107,25.15277777777777,0.2600896860986547,1.0,,2.0,1.0,1.0,,0.14285714285714285,,,,,,0.25,,,,,,0.07142857142857142,,,,,True,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2021.6,34,-12.0,75,78,35,39,10,153,1.0,1,,,1.0,1.0,1.0,3.0,,1.0,,4.0,,,,2.0,1.0,3.0,1.0,3.0,2.0,5,1.0,7.0,,7,101,,,,,,,2.0,4.0,1.0,5.0,,7,4.0,,3.0,,,3.0,1.0,2.0,,,,,,,,,,1.0,,,1.0,,1,1,2,,1.0,1.0,,,,,,,,,,2.0,3,,,1.0,,,,,,,,1.0,,1.0,1.0,7,35,,1.0,1.0,1.0,0.14285714285714285,,0.2,0.14285714285714285,0.4,,0.5,0.2916666666666667,,0.3888888888888889,0.2916666666666667,,0.3888888888888889,0.5833333333333334,0.4,,0.6666666666666666,14.117647058823529,,,0.09090909090909091,,,0.05,0.047619047619047616,0.02702702702702703,,,0.07142857142857142,,,,0.5,,,,1.0,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,1.0,0.08333333333333333,,,,0.3333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.1111111111111111,1.0,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5124166666666666,,0.5118277777777778,,,,,1.0,7.980000000000001,24.45714285714286,0.4666666666666667,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,22752.4,379,,804,801,266,220,109,1605,41.0,55,11.0,16.0,7.0,11.0,27.0,55.0,5.0,19.0,7.0,15.0,,1.0,3.0,4.0,29.0,81.0,8.0,20.0,73.0,129,36.0,96.0,69.0,323,931,14.0,24.0,5.0,9.0,7.0,50.0,20.0,35.0,11.0,24.0,32.0,105,112.0,34.0,99.0,9.0,14.0,81.0,29.0,10.0,9.0,15.0,24.0,11.0,4.0,5.0,3.0,1.0,63.0,11.0,11.0,23.0,14.0,2.0,39,22,61,6.0,11.0,11.0,,9.0,4.0,2.0,1.0,5.0,11.0,2.0,4.0,13.0,21,4.0,1.0,69.0,78.0,6.0,,2.0,28.0,,13.0,4.0,3.0,4.0,2.0,105,264,14.0,0.7671232876712328,0.8484848484848485,0.9166666666666666,0.375,0.5555555555555556,0.4583333333333333,0.375,0.5658914728682171,0.5833333333333334,0.5714285714285714,0.5644444444444444,0.6515151515151515,0.6186440677966102,0.6173076923076923,0.6578947368421053,0.6753246753246753,0.4266666666666667,0.07751937984496124,0.03636363636363636,0.14545454545454545,28.983957219251337,0.8181818181818182,0.16666666666666666,0.0782122905027933,0.06666666666666667,0.10747663551401869,0.054187192118226604,0.09414758269720101,0.059782608695652176,0.08163265306122448,0.06896551724137931,0.059880239520958084,0.027777777777777776,0.08,0.08163265306122448,0.06451612903225806,0.11585365853658537,0.08,0.05825242718446602,0.5,0.24444444444444444,0.7454545454545455,0.7735849056603774,0.7560975609756098,0.24444444444444444,0.4909090909090909,0.574468085106383,0.8148148148148148,0.08444444444444445,0.2631578947368421,0.2631578947368421,0.6,0.06666666666666667,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.36,0.35802469135802467,0.3625,0.9310344827586207,0.48484848484848486,0.6875,0.2727272727272727,0.030303030303030304,,,0.1864406779661017,0.6363636363636364,0.06779661016949153,0.75,0.3389830508474576,0.4,0.6711111111111111,0.35802469135802467,0.5216244444444443,0.55479,0.4877703389830509,0.11336032388663968,0.18543046357615894,,0.15479876160990713,0.32507739938080493,6.476744186046512,25.878125000000008,0.3308457711442786,8.0,,,,1.0,1.0,0.24242424242424243,5.0,1.0,5.0,2.0,0.010416666666666666,,0.012345679012345678,0.625,0.8,,,0.034482758620689655,,,,,False,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,17131.5,286,-1.0,600,600,157,122,91,1200,8.0,11,,2.0,3.0,3.0,8.0,8.0,,1.0,9.0,23.0,2.0,5.0,1.0,7.0,12.0,31.0,3.0,6.0,16.0,20,21.0,54.0,5.0,100,685,,2.0,5.0,10.0,,15.0,6.0,6.0,4.0,13.0,2.0,26,26.0,6.0,57.0,6.0,,31.0,12.0,,10.0,9.0,19.0,6.0,3.0,4.0,6.0,,47.0,4.0,2.0,10.0,7.0,2.0,19,6,25,,7.0,7.0,,5.0,1.0,3.0,,4.0,8.0,,2.0,11.0,15,,1.0,8.0,6.0,2.0,2.0,,3.0,2.0,,2.0,1.0,2.0,1.0,26,157,,0.8125,0.8125,0.9047619047619048,0.3888888888888889,0.5,0.3076923076923077,0.3888888888888889,0.8,,1.0,0.6418918918918919,0.625,0.631578947368421,0.6666666666666666,0.625,0.6842105263157895,0.7297297297297297,,,,11.673699015471167,0.625,0.2857142857142857,0.05,0.014388489208633094,0.06172839506172839,0.025806451612903226,0.056291390728476824,0.02040816326530612,0.024390243902439025,0.01282051282051282,0.03225806451612903,,0.05405405405405406,0.038461538461538464,0.08,0.05785123966942149,0.07317073170731707,,0.5,0.14864864864864866,0.7272727272727273,0.7272727272727273,0.875,0.10810810810810811,1.0,1.0,0.75,0.013513513513513514,,,,0.3108108108108108,0.391304347826087,0.391304347826087,1.0,0.4189189189189189,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.16666666666666666,,,0.4166666666666667,0.4,1.0,0.15789473684210525,1.0,0.3684210526315789,0.14285714285714285,0.3157894736842105,0.5,0.8783783783783784,0.3870967741935484,0.5420912162162161,0.5350666666666667,0.515578947368421,0.06666666666666667,0.14285714285714285,0.037037037037037035,0.15,0.26,5.23,25.07962962962963,0.26166666666666666,5.0,2.0,,,1.0,3.0,0.4166666666666667,3.0,,,1.0,,,,0.6,1.0,,,,,1.0,,,False,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6582.8,110,43.0,225,224,72,41,31,449,10.0,15,7.0,9.0,5.0,6.0,6.0,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,,,16.0,22,5.0,5.0,12.0,59,239,8.0,11.0,1.0,1.0,,19.0,7.0,9.0,1.0,1.0,4.0,21,18.0,14.0,15.0,,14.0,4.0,4.0,4.0,6.0,3.0,9.0,2.0,1.0,3.0,3.0,,21.0,7.0,8.0,13.0,10.0,1.0,24,15,39,2.0,4.0,2.0,2.0,5.0,4.0,5.0,,1.0,10.0,1.0,3.0,4.0,15,3.0,4.0,10.0,17.0,1.0,,,9.0,,,7.0,4.0,7.0,5.0,21,72,,0.5625,1.0,1.0,1.0,1.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.7777777777777778,0.8703703703703703,0.7916666666666666,0.85,0.8428571428571429,0.7916666666666666,0.875,0.18518518518518517,0.18181818181818182,0.2,0.14285714285714285,17.24137931034483,0.5,0.2,0.20833333333333334,0.25,0.18571428571428572,0.12280701754385964,0.19491525423728814,0.16853932584269662,0.25,0.2777777777777778,0.14,,0.15384615384615385,0.2916666666666667,0.09090909090909091,0.17647058823529413,0.21052631578947367,1.0,0.7142857142857143,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.4,0.25925925925925924,0.8571428571428571,1.0,0.8333333333333334,,,,,0.037037037037037035,1.0,1.0,1.0,0.14814814814814814,1.0,1.0,1.0,0.75,0.7777777777777778,0.14285714285714285,0.08333333333333333,1.0,1.0,0.6,0.8333333333333334,0.1,1.0,,,0.7407407407407407,1.0,0.5625148148148149,0.6202375,0.579425,0.2571428571428571,0.3,,0.3220338983050847,0.3559322033898305,2.7681818181818185,25.14,0.32,,1.0,,,3.0,,,,,,,,,,,,,,0.16666666666666666,,,,,False,1.0,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,6167.999999999999,103,-12.0,217,217,59,51,35,434,5.0,13,1.0,6.0,,2.0,1.0,4.0,,,2.0,4.0,,1.0,,1.0,1.0,8.0,1.0,4.0,6.0,17,3.0,12.0,3.0,24,241,1.0,7.0,,3.0,2.0,4.0,1.0,3.0,1.0,5.0,1.0,6,10.0,2.0,9.0,,2.0,8.0,1.0,3.0,3.0,,3.0,,,1.0,2.0,,6.0,5.0,9.0,9.0,8.0,1.0,18,14,32,2.0,2.0,1.0,1.0,2.0,2.0,2.0,,,4.0,2.0,2.0,2.0,4,,1.0,3.0,4.0,,,,,,2.0,2.0,,2.0,,6,59,1.0,0.8333333333333334,1.0,1.0,0.25,,0.2,0.25,0.35294117647058826,0.14285714285714285,0.3333333333333333,0.3620689655172414,0.1,0.3125,0.3870967741935484,0.18181818181818182,0.3333333333333333,0.41379310344827586,0.17647058823529413,0.15384615384615385,0.25,13.461538461538462,0.5,0.5,0.1509433962264151,0.14516129032258066,0.13846153846153847,0.09090909090909091,0.1440677966101695,0.11965811965811966,0.13043478260869565,0.16666666666666666,0.1,,0.09090909090909091,0.24,,0.14,0.13333333333333333,0.11764705882352941,,0.4482758620689655,0.38461538461538464,0.45454545454545453,0.8,0.13793103448275862,0.25,0.3333333333333333,1.0,,,,,0.13793103448275862,0.5,0.5,1.0,0.27586206896551724,0.125,0.125,1.0,0.6,0.16666666666666666,,0.1,,,0.25,,0.125,,0.5,0.25,0.8620689655172413,0.125,0.5577051724137931,0.5328125,0.5609375,,,,0.16666666666666666,0.25,3.170588235294117,25.066666666666674,0.271889400921659,2.0,,,,2.0,,0.2,,,,,,,,,,,,0.1111111111111111,,,,,False,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,21140.999999999996,352,-22.0,742,734,240,185,100,1476,15.0,22,1.0,3.0,3.0,5.0,36.0,66.0,8.0,22.0,4.0,11.0,,,,2.0,13.0,53.0,2.0,11.0,59.0,110,17.0,64.0,73.0,242,892,2.0,4.0,1.0,2.0,9.0,16.0,25.0,46.0,2.0,13.0,31.0,87,50.0,68.0,42.0,9.0,,53.0,13.0,14.0,48.0,23.0,71.0,16.0,7.0,22.0,25.0,1.0,165.0,2.0,2.0,17.0,17.0,,34,4,38,,11.0,9.0,2.0,25.0,13.0,15.0,1.0,12.0,40.0,1.0,10.0,2.0,21,1.0,5.0,51.0,79.0,6.0,,,32.0,4.0,4.0,2.0,1.0,2.0,1.0,85,238,3.0,0.423728813559322,0.423728813559322,0.8235294117647058,0.265625,0.5,0.15384615384615385,0.265625,0.5363636363636364,0.5,0.5434782608695652,0.48563218390804597,0.5833333333333334,0.4745762711864407,0.5817307692307693,0.8,0.5878378378378378,0.367816091954023,0.12727272727272726,0.18181818181818182,0.13636363636363635,28.938156359393233,0.625,,0.10759493670886076,0.013071895424836602,0.09340659340659341,0.0111731843575419,0.1,0.012048192771084338,0.023255813953488372,0.012345679012345678,0.013986013986013986,,0.08695652173913043,0.11627906976744186,0.11538461538461539,0.0962962962962963,0.0851063829787234,,0.5,0.12643678160919541,0.6818181818181818,0.8333333333333334,0.5333333333333333,0.3793103448275862,0.5454545454545454,0.631578947368421,0.3888888888888889,0.12643678160919541,0.36363636363636365,0.38095238095238093,0.375,0.06321839080459771,0.36363636363636365,0.36363636363636365,1.0,0.3045977011494253,0.24528301886792453,0.24528301886792453,0.7692307692307693,0.5,0.3333333333333333,1.0,,,,0.0847457627118644,0.6,0.03389830508474576,,0.1864406779661017,0.18181818181818182,0.4942528735632184,0.24528301886792453,0.4812307471264369,0.55095,0.4420262711864408,0.17647058823529413,0.23529411764705882,0.058823529411764705,0.06611570247933884,0.359504132231405,9.01181818181818,25.368749999999995,0.32345013477088946,2.0,3.0,,1.0,,2.0,0.3333333333333333,1.0,,2.0,2.0,,0.045454545454545456,,0.5,1.0,2.0,1.0,,,1.0,,1.0,False,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,6534.2,109,-6.0,229,234,83,70,32,463,4.0,7,2.0,2.0,,,5.0,9.0,1.0,2.0,,1.0,,,,,4.0,16.0,1.0,4.0,10.0,18,4.0,17.0,3.0,35,274,2.0,2.0,1.0,2.0,,7.0,3.0,4.0,1.0,4.0,2.0,11,4.0,16.0,12.0,,,16.0,4.0,3.0,15.0,11.0,26.0,9.0,2.0,6.0,9.0,,63.0,2.0,2.0,6.0,4.0,1.0,11,4,15,1.0,4.0,2.0,2.0,8.0,4.0,2.0,,4.0,10.0,1.0,5.0,4.0,8,1.0,,2.0,3.0,1.0,,,2.0,,,,,,,11,83,,0.2,0.2,1.0,0.23529411764705882,0.5,0.25,0.23529411764705882,0.5555555555555556,1.0,0.75,0.45714285714285713,0.875,0.5625,0.4861111111111111,0.875,0.6111111111111112,0.4857142857142857,0.16666666666666666,0.14285714285714285,0.2222222222222222,16.84981684981685,0.8,0.16666666666666666,0.08888888888888889,0.041666666666666664,0.0967741935483871,0.03278688524590164,0.09345794392523364,0.03669724770642202,,0.08,0.019230769230769232,0.1111111111111111,,0.043478260869565216,0.3333333333333333,0.1276595744680851,,0.05555555555555555,,0.2,0.5714285714285714,0.6666666666666666,0.25,0.2571428571428571,0.5555555555555556,0.7142857142857143,0.2,0.05714285714285714,0.5,0.5,,0.02857142857142857,,,,0.45714285714285713,0.25,0.25,1.0,0.5,1.0,0.5,,,,,,,,0.5,0.25,0.6857142857142857,0.25,0.4956457142857143,0.5929,0.478575,0.05555555555555555,0.10526315789473684,,0.2,0.3142857142857143,6.922222222222223,26.376470588235293,0.3624454148471616,2.0,2.0,,,,1.0,0.5,1.0,,,,,,,0.5,1.0,,,,,,,,False,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,8335.099999999999,139,-24.0,298,306,133,113,36,604,5.0,5,1.0,1.0,2.0,2.0,7.0,14.0,1.0,1.0,4.0,7.0,,,3.0,6.0,10.0,34.0,7.0,16.0,13.0,20,14.0,41.0,6.0,74,370,1.0,2.0,1.0,3.0,2.0,7.0,7.0,9.0,10.0,22.0,,44,18.0,8.0,42.0,,2.0,34.0,10.0,1.0,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,4.0,1.0,10.0,4.0,1.0,15,5,20,,7.0,5.0,2.0,5.0,2.0,1.0,,3.0,6.0,,1.0,8.0,16,2.0,1.0,7.0,6.0,2.0,,,4.0,,,1.0,,1.0,1.0,44,133,,0.6923076923076923,0.75,1.0,0.34146341463414637,0.3333333333333333,0.45454545454545453,0.34146341463414637,0.65,0.5,0.7777777777777778,0.5573770491803278,0.5,0.7096774193548387,0.5873015873015873,0.5833333333333334,0.7096774193548387,0.6721311475409836,0.05,,0.07142857142857142,20.353982300884955,0.8333333333333334,0.16666666666666666,0.07017543859649122,0.017241379310344827,0.12048192771084337,0.05194805194805195,0.1,0.037037037037037035,0.05,,0.0625,,0.13333333333333333,0.029411764705882353,0.125,0.12121212121212122,0.11764705882352941,,1.0,0.08196721311475409,1.0,1.0,0.8,0.22950819672131148,0.5,0.5384615384615384,0.7142857142857143,0.01639344262295082,1.0,1.0,,0.11475409836065574,0.5714285714285714,0.5714285714285714,1.0,0.5573770491803278,0.29411764705882354,0.29411764705882354,1.0,0.2,1.0,,,,,0.06451612903225806,1.0,0.1935483870967742,0.5,0.5161290322580645,0.4375,0.7540983606557377,0.29411764705882354,0.5281877049180327,0.4776,0.5348887096774193,0.06349206349206349,0.18181818181818182,,0.0945945945945946,0.5945945945945946,7.715000000000001,25.800000000000004,0.4463087248322148,3.0,,,,1.0,2.0,0.6,1.0,,,,,,,0.3333333333333333,1.0,,,,,1.0,,,False,,,,
