EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,FG2M,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FTA,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PenaltyFtPoints,PtsPutbacks,Arc3Assists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,LongMidRangePctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Loose Ball Fouls,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SelfOReb,SelfORebPct,Technical Free Throw Trips,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,2055.9,34,-28,65,67,20,18,15,132,,2.0,1.0,1.0,5.0,,1.0,3.0,2.0,7.0,10,84,,1.0,2.0,3.0,6.0,5.0,1.0,,1.0,3,,1.0,,3.0,20,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.75,0.5,0.75,0.7,12.790697674418604,,0.02040816326530612,,,0.2,0.5,0.2,0.2,1.0,0.5,0.5,,0.7,0.2,0.51228,0.528,0.3,7.633333333333333,25.657142857142862,0.3076923076923077,,,,,2.0,3.0,1.0,2.0,,,,,,,4.0,1.0,,2.0,2.0,1.0,,,6.0,1.0,,2.0,,2.0,,,,,1.0,,,1.0,,1.0,,,,,,,,0.6666666666666666,,,0.3333333333333333,,0.3333333333333333,,,,0.041666666666666664,0.13333333333333333,0.08333333333333333,0.2,,,0.15384615384615385,,,,,0.3,0.6666666666666666,1.0,,0.5,0.5,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,2656.0,44,-29,85,85,20,9,17,170,,1.0,,,2.0,,1.0,7.0,1.0,3.0,13,120,1.0,,1.0,4.0,3.0,2.0,,5.0,8.0,15,3.0,7.0,2.0,4.0,20,1.0,0.3333333333333333,,0.3333333333333333,0.55,0.5,0.5909090909090909,0.6666666666666666,0.3,16.037735849056602,0.16666666666666666,0.1509433962264151,0.13636363636363635,,0.1,0.2,,,,,0.5,,0.9,,0.6152599999999999,0.583425,0.3076923076923077,2.3714285714285714,24.900000000000002,0.23529411764705882,4.0,6.0,2.0,1.0,,1.0,1.0,4.0,2.0,2.0,,2.0,1.0,6.0,2.0,1.0,3.0,3.0,6.0,1.0,,3.0,15.0,3.0,,4.0,2.0,7.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,6.0,3.0,1.0,1.0,3.0,,,1.0,0.75,1.0,0.5714285714285714,1.0,0.5,0.14285714285714285,,1.0,0.5,,0.1,0.13043478260869565,0.2,0.15,,,,0.25,0.6,0.6666666666666666,0.6666666666666666,0.75,0.1,,,,1.0,1.0,1.0,1.0,0.5,0.6093,0.18181818181818182,,0.15384615384615385,1.0,1.0,,,1.0,,2.0,2.0,2.0,,1.0,1.0,1.0,,,2.0,,2.0,1.0,2.0,,0.5,0.5,0.5,0.23076923076923078,0.25,0.15384615384615385,,,,,0.5,,,1.0,0.25,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,True,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,3938.1000000000004,66,-33,132,130,35,42,26,262,3.0,5.0,1.0,6.0,18.0,,4.0,19.0,9.0,23.0,54,176,2.0,,5.0,7.0,27.0,18.0,6.0,3.0,5.0,13,1.0,2.0,13.0,7.0,35,1.0,0.391304347826087,,0.391304347826087,0.5357142857142857,0.14285714285714285,0.574468085106383,0.35,0.5476190476190477,31.707317073170735,0.07142857142857142,0.0641025641025641,0.08571428571428572,0.07142857142857142,0.11904761904761904,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5714285714285714,,0.6428571428571429,0.3333333333333333,0.5140178571428572,0.48442857142857143,0.12962962962962962,7.168421052631579,26.017391304347825,0.26515151515151514,3.0,4.0,3.0,,4.0,12.0,3.0,9.0,9.0,6.0,2.0,11.0,1.0,14.0,4.0,1.0,2.0,1.0,3.0,,,2.0,7.0,2.0,,3.0,5.0,8.0,,,3.0,2.0,2.0,2.0,1.0,5.0,,2.0,,11.0,,,,0.7777777777777778,0.875,0.47368421052631576,0.5,0.6875,0.05263157894736842,,0.08333333333333333,0.6,,0.1724137931034483,0.05555555555555555,0.09090909090909091,0.12903225806451613,0.14285714285714285,,,0.06896551724137931,0.09523809523809523,0.75,0.75,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.36363636363636365,1.0,0.6,0.6,1.0,0.42857142857142855,,0.5473600000000001,0.08888888888888889,,0.2037037037037037,2.0,,2.0,,3.0,1.0,5.0,2.0,1.0,,,,,,,4.0,2.0,2.0,2.0,2.0,2.0,0.5,0.6428571428571429,,0.045454545454545456,,0.2777777777777778,0.25,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,,,0.18181818181818182,1.0,1.0,,1.0,,1.0,,2.0,1.0,,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,1.0,0.043478260869565216,1.0,True,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1109.0,18,-2,35,34,14,13,8,69,,,,,,,,8.0,,,11,39,5.0,,,6.0,,,,1.0,1.0,2,,1.0,3.0,6.0,14,,,,,0.625,0.6,0.6111111111111112,0.6,,18.75,0.08333333333333333,0.038461538461538464,0.1,,,,,,,,,,0.625,,0.584825,0.5985400000000001,0.5454545454545454,3.8000000000000003,,0.4,4.0,5.0,,3.0,1.0,3.0,,5.0,1.0,,,,3.0,4.0,6.0,,2.0,1.0,3.0,,2.0,,7.0,,,1.0,,1.0,1.0,,,,,,,,,,,3.0,,,,0.4,0.4,0.625,0.6,,,,,,,,,0.1111111111111111,0.07692307692307693,,,,,0.625,0.8,0.8,0.5,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.2222222222222222,,,,2.0,,,,,,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,0.25,,,,,,,0.6666666666666666,0.2222222222222222,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,6516.9,109,43,217,215,52,24,38,432,1.0,4.0,,2.0,13.0,,1.0,17.0,5.0,17.0,39,235,7.0,,1.0,14.0,15.0,13.0,2.0,7.0,9.0,25,8.0,16.0,7.0,13.0,50,1.0,0.29411764705882354,,0.29411764705882354,0.4852941176470588,0.625,0.5131578947368421,0.7,0.5,16.22641509433962,0.1076923076923077,0.08490566037735849,0.125,0.029411764705882353,0.11764705882352941,0.38235294117647056,0.15384615384615385,0.15384615384615385,1.0,,0.125,,0.7058823529411765,0.15384615384615385,0.5157808823529413,0.49295625,0.358974358974359,4.9411764705882355,24.958823529411767,0.23963133640552994,5.0,7.0,2.0,3.0,4.0,9.0,3.0,9.0,6.0,3.0,,2.0,5.0,12.0,6.0,1.0,6.0,6.0,12.0,1.0,3.0,3.0,30.0,2.0,,12.0,3.0,16.0,1.0,1.0,1.0,1.0,4.0,1.0,,5.0,,1.0,2.0,9.0,,,,0.6666666666666666,0.75,0.5294117647058824,0.7142857142857143,0.2,0.058823529411764705,,0.1111111111111111,0.2,,0.07142857142857142,0.04878048780487805,0.1791044776119403,0.13761467889908258,,,0.07692307692307693,0.16326530612244897,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.6,0.2647058823529412,0.4444444444444444,0.5,0.75,0.75,0.75,1.0,0.4,0.375,0.569325,0.08333333333333333,,0.05128205128205128,1.0,2.0,,2.0,1.0,2.0,4.0,2.0,5.0,,1.0,,1.0,,,3.0,2.0,3.0,2.0,3.0,1.0,0.3333333333333333,0.2,0.2,0.10526315789473684,,0.09523809523809523,0.2222222222222222,,,,0.5,,0.4,0.6666666666666666,0.15789473684210525,,,,,,1.0,1.0,3.0,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,False,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,7237.799999999999,121,2,257,255,73,55,35,512,1.0,,,2.0,12.0,1.0,1.0,28.0,2.0,12.0,42,275,6.0,1.0,1.0,12.0,6.0,12.0,2.0,5.0,14.0,57,5.0,15.0,10.0,12.0,72,1.0,0.16666666666666666,1.0,0.16666666666666666,0.45,0.6428571428571429,0.4772727272727273,0.6666666666666666,0.3,18.892508143322477,0.06944444444444445,0.10144927536231885,0.06557377049180328,0.025,,0.3,0.16666666666666666,0.18181818181818182,1.0,,0.14285714285714285,1.0,0.575,0.16666666666666666,0.49677875,0.4424857142857143,0.2857142857142857,4.803571428571429,26.224999999999998,0.2840466926070039,6.0,11.0,7.0,1.0,9.0,16.0,,15.0,6.0,10.0,1.0,13.0,3.0,16.0,14.0,1.0,14.0,3.0,17.0,,8.0,6.0,37.0,9.0,,20.0,22.0,43.0,9.0,5.0,9.0,6.0,5.0,1.0,3.0,14.0,,4.0,4.0,8.0,,1.0,,0.5333333333333333,0.8,0.5357142857142857,0.5,0.5416666666666666,0.03571428571428571,,0.0625,0.6428571428571429,,0.39285714285714285,0.13636363636363635,0.2702702702702703,0.3230769230769231,0.16666666666666666,0.4,0.2,0.27586206896551724,0.275,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.4,0.5625,0.6,0.6666666666666666,,,,0.6363636363636364,0.14285714285714285,0.5186999999999999,0.06976744186046512,,0.30952380952380953,4.0,1.0,,1.0,6.0,1.0,3.0,10.0,3.0,,1.0,4.0,,,,3.0,1.0,3.0,1.0,3.0,1.0,0.6,0.5454545454545454,0.3333333333333333,0.09375,0.09090909090909091,0.46153846153846156,0.25,,,,0.5714285714285714,,0.09090909090909091,1.0,0.0967741935483871,,,,,,,2.0,,,,,,,,,,1.0,,,,1.0,1.0,0.08333333333333333,0.08333333333333333,4.0,0.2,4.0,0.19047619047619047,,False,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1103.0,18,1,39,39,25,13,2,78,,,,,,,,2.0,,,2,37,2.0,,,2.0,,,,,,1,1.0,3.0,2.0,2.0,25,,,,,,,0.3333333333333333,0.3333333333333333,,12.195121951219512,,,,,,,,,,,,,0.5,,0.59015,0.59015,1.0,5.35,,0.6410256410256411,,1.0,,1.0,,1.0,,,2.0,,,,,,,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,,1.0,,,,,2.0,,,2.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,,0.08333333333333333,0.043478260869565216,,,,0.1,0.5,,,,0.5,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,2.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,11489.5,191,59,397,392,104,55,63,789,,13.0,5.0,10.0,25.0,2.0,3.0,13.0,14.0,38.0,66,411,3.0,3.0,8.0,16.0,36.0,25.0,10.0,4.0,5.0,20,5.0,8.0,7.0,16.0,104,0.8571428571428571,0.3684210526315789,0.375,0.3684210526315789,0.6078431372549019,0.6818181818181818,0.6346153846153846,0.7272727272727273,0.7450980392156863,11.899791231732776,0.03773584905660377,0.025510204081632654,0.045454545454545456,,0.2549019607843137,0.49019607843137253,0.4,0.4,0.8,0.45454545454545453,0.2727272727272727,0.6666666666666666,0.9019607843137255,0.4,0.5504235294117648,0.5183318181818182,0.24242424242424243,3.8,25.50526315789474,0.2619647355163728,5.0,8.0,2.0,1.0,5.0,5.0,4.0,10.0,4.0,2.0,,12.0,3.0,14.0,6.0,,4.0,7.0,11.0,3.0,1.0,3.0,29.0,1.0,,7.0,7.0,15.0,7.0,7.0,2.0,,3.0,,2.0,5.0,,1.0,1.0,5.0,2.0,,2.0,0.7,0.7,0.7692307692307693,1.0,0.6666666666666666,,,,0.4,,0.07608695652173914,0.011111111111111112,0.05785123966942149,0.06572769953051644,,0.06896551724137931,0.1111111111111111,0.05434782608695652,0.1568627450980392,0.625,0.625,0.8,0.09803921568627451,1.0,1.0,0.6,0.3076923076923077,0.3076923076923077,1.0,0.2222222222222222,0.09090909090909091,0.557925,0.07692307692307693,0.05263157894736842,0.18181818181818182,,1.0,,4.0,,7.0,1.0,,4.0,,1.0,,2.0,,,2.0,,1.0,,1.0,,,0.6666666666666666,0.2,0.020833333333333332,,0.06666666666666667,0.06896551724137931,,,,,,0.4444444444444444,1.0,0.14285714285714285,1.0,3.0,1.0,4.0,6.0,1.0,1.0,1.0,0.5714285714285714,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,,3.0,0.75,1.0,,1.0,,,,,,,,False,1.0,2.0,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5384.2,90,-4,191,196,64,48,23,387,2.0,,,4.0,15.0,1.0,3.0,16.0,4.0,15.0,31,226,3.0,1.0,3.0,9.0,12.0,15.0,4.0,2.0,3.0,13,3.0,7.0,2.0,9.0,64,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.45161290322580644,0.5833333333333334,0.484375,0.6428571428571429,0.4838709677419355,18.385650224215247,0.04,0.03488372093023256,0.022727272727272728,0.06451612903225806,,0.4838709677419355,0.26666666666666666,0.26666666666666666,1.0,,0.5,0.3333333333333333,0.7096774193548387,0.26666666666666666,0.49873870967741935,0.47739166666666666,0.2903225806451613,6.6625000000000005,26.746666666666666,0.33507853403141363,4.0,7.0,2.0,,3.0,7.0,,8.0,3.0,2.0,,7.0,2.0,2.0,14.0,3.0,12.0,10.0,22.0,2.0,5.0,7.0,54.0,1.0,,6.0,4.0,10.0,4.0,2.0,7.0,4.0,2.0,,3.0,9.0,1.0,4.0,,3.0,,,1.0,0.125,0.125,0.5,0.6666666666666666,0.875,0.1875,0.14285714285714285,0.2857142857142857,0.7777777777777778,,0.10256410256410256,0.027777777777777776,0.10909090909090909,0.10638297872340426,,,0.5,0.13636363636363635,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.25,0.22580645161290322,0.42857142857142855,0.6,,,,,0.5,,0.5929,0.0625,,0.22580645161290322,2.0,,1.0,2.0,2.0,2.0,2.0,,8.0,,,2.0,2.0,,,2.0,,,,,,1.0,0.875,,0.05,0.16666666666666666,0.047619047619047616,,0.5,0.5,,1.0,0.5,0.5,,0.11764705882352941,,,,1.0,,1.0,,,0.5,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,1.0,0.0625,,False,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5093.699999999999,85,-4,180,177,41,35,29,357,,3.0,1.0,,5.0,,1.0,14.0,2.0,8.0,19,197,2.0,,2.0,3.0,6.0,5.0,,5.0,12.0,29,2.0,3.0,3.0,3.0,41,1.0,0.25,,0.25,0.36363636363636365,0.25,0.3958333333333333,0.3,0.36363636363636365,12.558139534883722,0.10638297872340426,0.125,0.11627906976744186,,0.13636363636363635,0.22727272727272727,,,,0.25,0.25,,0.8181818181818182,,0.5553818181818182,0.5746125,0.15789473684210525,3.357142857142857,25.112500000000004,0.22777777777777777,4.0,10.0,5.0,1.0,1.0,4.0,2.0,5.0,3.0,6.0,2.0,4.0,1.0,8.0,2.0,2.0,2.0,,2.0,,1.0,1.0,4.0,7.0,,8.0,8.0,17.0,1.0,1.0,2.0,2.0,1.0,,,3.0,2.0,1.0,,4.0,,,,0.8,1.0,0.35714285714285715,0.5,0.25,0.14285714285714285,0.1,0.25,0.6666666666666666,,0.17391304347826086,0.14285714285714285,0.14814814814814814,0.16,0.11764705882352941,0.10526315789473684,,0.17073170731707318,0.45454545454545453,0.4,0.4444444444444444,0.75,0.18181818181818182,0.25,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.25,0.56358,,,0.21052631578947367,1.0,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,2.0,1.0,,1.0,1.0,0.16666666666666666,0.14285714285714285,1.0,0.15384615384615385,,0.2857142857142857,0.07692307692307693,,,,0.2,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,2.0,0.15384615384615385,,False,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,11214.3,187,36,387,379,116,69,56,766,8.0,6.0,2.0,5.0,24.0,,3.0,54.0,6.0,30.0,124,432,19.0,,5.0,42.0,12.0,24.0,5.0,1.0,1.0,20,1.0,13.0,35.0,40.0,114,0.6666666666666666,0.2,,0.2,0.4642857142857143,0.4166666666666667,0.5849056603773585,0.6,0.35714285714285715,28.070175438596493,0.010309278350515464,0.005747126436781609,0.011904761904761904,0.09523809523809523,0.07142857142857142,0.2857142857142857,0.20833333333333334,0.20833333333333334,0.6,0.08333333333333333,0.125,,0.5,0.20833333333333334,0.48594285714285734,0.44372083333333334,0.3387096774193548,7.894444444444444,25.19,0.2997416020671835,9.0,12.0,1.0,2.0,20.0,34.0,1.0,30.0,46.0,2.0,9.0,16.0,10.0,22.0,38.0,3.0,30.0,17.0,47.0,7.0,14.0,16.0,111.0,,,12.0,7.0,19.0,4.0,4.0,15.0,9.0,7.0,1.0,6.0,22.0,1.0,5.0,4.0,51.0,3.0,,,0.36666666666666664,0.36666666666666664,0.5555555555555556,0.5263157894736842,1.1428571428571428,0.05555555555555555,,0.08823529411764706,0.6818181818181818,,0.08433734939759036,,0.11320754716981132,0.10052910052910052,,0.06666666666666667,0.125,0.1282051282051282,0.14285714285714285,0.75,0.75,0.4444444444444444,0.40476190476190477,0.5882352941176471,0.6451612903225806,0.35,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.08333333333333333,0.4835,0.20588235294117646,0.09090909090909091,0.12903225806451613,1.0,2.0,1.0,1.0,2.0,1.0,22.0,,10.0,,,,,,,18.0,4.0,1.0,,1.0,3.0,1.0,1.1666666666666667,,,,0.08108108108108109,0.07142857142857142,0.125,0.125,,1.0,1.0,0.3333333333333333,1.0,0.2608695652173913,,,,1.0,6.0,3.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,2.0,,,,,False,1.0,,1.0,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6582.800000000001,110,43,225,224,72,41,31,449,,1.0,1.0,4.0,4.0,,,22.0,5.0,5.0,59,239,9.0,1.0,1.0,21.0,15.0,4.0,4.0,7.0,15.0,39,4.0,15.0,10.0,21.0,72,1.0,1.0,1.0,1.0,0.8703703703703703,0.85,0.8428571428571429,0.875,0.18518518518518517,17.24137931034483,0.12280701754385964,0.16853932584269662,0.14,,0.037037037037037035,0.14814814814814814,1.0,1.0,1.0,0.1,,,0.7407407407407407,1.0,0.5625148148148148,0.579425,0.3559322033898305,2.7681818181818185,25.139999999999997,0.32,10.0,15.0,9.0,6.0,6.0,7.0,1.0,16.0,12.0,11.0,,19.0,7.0,18.0,14.0,4.0,6.0,3.0,9.0,1.0,3.0,3.0,21.0,8.0,,13.0,10.0,24.0,4.0,2.0,5.0,4.0,5.0,,1.0,10.0,1.0,3.0,4.0,17.0,,,,0.5625,1.0,0.7272727272727273,0.7777777777777778,0.7916666666666666,0.18181818181818182,0.2,0.14285714285714285,0.5,,0.20833333333333334,0.25,0.18571428571428572,0.19491525423728814,0.25,0.15384615384615385,0.09090909090909091,0.17647058823529413,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.4,0.25925925925925924,0.8571428571428571,1.0,0.8333333333333334,1.0,1.0,1.0,0.75,0.6,0.6202375,0.2571428571428571,,0.3220338983050847,7.0,5.0,,,8.0,1.0,4.0,14.0,2.0,,1.0,2.0,1.0,,,9.0,,7.0,4.0,7.0,,0.7272727272727273,0.7916666666666666,0.2,0.2777777777777778,,0.2916666666666667,0.21052631578947367,,,,0.7777777777777778,0.14285714285714285,,0.8333333333333334,0.3,1.0,1.0,1.0,1.0,,1.0,3.0,5.0,1.0,,0.7142857142857143,0.08333333333333333,1.0,1.0,1.0,,3.0,,,,,,,,,0.16666666666666666,2.0,1.0,,False,,,,1.0
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1749.1,29,9,63,62,32,29,4,125,,1.0,1.0,,4.0,,2.0,1.0,1.0,5.0,4,64,,1.0,3.0,4.0,3.0,4.0,,1.0,1.0,3,3.0,4.0,4.0,4.0,30,1.0,0.2,0.3333333333333333,0.2,0.25,0.5,0.2857142857142857,0.5,0.8333333333333334,11.940298507462686,0.07142857142857142,0.05263157894736842,0.07692307692307693,,0.16666666666666666,0.6666666666666666,,,,0.3333333333333333,0.6666666666666666,,1.0,,0.56455,0.5408499999999999,1.0,1.1,25.04,0.5079365079365079,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,1.0,2.0,,,1.0,5.0,,,2.0,,2.0,3.0,,1.0,,,,1.0,1.0,,1.0,,2.0,,,1.0,,,,,,,,,1.0,,,,0.1,0.07407407407407407,,,,0.058823529411764705,0.16666666666666666,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,3.0,,,,,1.0,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,False,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,13881.7,231,43,484,478,149,96,69,962,9.0,5.0,1.0,16.0,51.0,3.0,9.0,76.0,19.0,56.0,189,531,20.0,4.0,10.0,59.0,51.0,51.0,16.0,5.0,12.0,40,4.0,8.0,39.0,59.0,147,0.8947368421052632,0.3392857142857143,0.4,0.3392857142857143,0.5492424242424242,0.6333333333333333,0.6103896103896104,0.7073170731707317,0.42424242424242425,28.146853146853147,0.0390625,0.05286343612334802,0.036036036036036036,0.06818181818181818,0.03787878787878788,0.38636363636363635,0.3137254901960784,0.32,0.875,0.03333333333333333,0.3,0.3333333333333333,0.6515151515151515,0.3137254901960784,0.522173484848485,0.48355999999999993,0.31216931216931215,6.025000000000001,26.110714285714288,0.30785123966942146,24.0,30.0,9.0,6.0,19.0,37.0,3.0,44.0,44.0,15.0,3.0,28.0,13.0,66.0,22.0,7.0,5.0,8.0,13.0,1.0,3.0,2.0,34.0,7.0,,16.0,11.0,28.0,5.0,5.0,5.0,1.0,2.0,1.0,4.0,7.0,,4.0,1.0,48.0,,,,0.75,0.825,0.5789473684210527,0.65,0.6086956521739131,0.09210526315789473,0.03333333333333333,0.16216216216216217,0.7142857142857143,,0.10576923076923077,0.0707070707070707,0.11428571428571428,0.11065573770491803,0.0625,0.09090909090909091,0.09523809523809523,0.12149532710280374,0.22727272727272727,0.8,0.8275862068965517,0.75,0.2803030303030303,0.5135135135135135,0.6129032258064516,0.7894736842105263,0.6,0.6,1.0,0.42857142857142855,0.2,0.5664923076923076,0.1103448275862069,,0.14814814814814814,6.0,5.0,1.0,5.0,8.0,6.0,21.0,8.0,7.0,,1.0,,,,,16.0,9.0,2.0,2.0,2.0,9.0,0.5333333333333333,0.5952380952380952,0.1111111111111111,0.08,0.058823529411764705,0.12,0.09090909090909091,0.1111111111111111,0.1111111111111111,,0.6666666666666666,0.16666666666666666,0.23809523809523808,0.8333333333333334,0.1797752808988764,,1.0,1.0,3.0,6.0,3.0,,1.0,0.5,,0.5,0.047619047619047616,,,1.0,,1.0,3.0,0.6,0.6666666666666666,1.0,1.0,0.017857142857142856,0.0196078431372549,3.0,0.058823529411764705,3.0,0.05,1.0,False,,,,
