EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Charge Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,Blocked3s,BlockedArc3
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,31596.0,527,-159,1126,1136,154,186,148,2262,43.0,67,14.0,21.0,7.0,9.0,33.0,74.0,1.0,4.0,1.0,2.0,,,,,9.0,30.0,,4.0,1.0,2.0,77.0,145,10.0,32.0,30.0,214,1405,20.0,29.0,,4.0,8.0,48.0,11.0,16.0,1.0,2.0,15.0,40.0,112.0,42.0,30.0,,28.0,30.0,9.0,17.0,,77,33.0,110,23.0,10.0,31.0,27.0,19.0,253,20.0,27.0,66,76.0,9.0,151,47,198,7.0,25,19.0,6.0,28.0,20.0,19.0,2.0,8.0,,47.0,6.0,8.0,30,61,5.0,9.0,62,11.0,60,6.0,,,26.0,,7.0,6.0,2.0,4.0,6.0,2.0,40.0,152,7.0,0.7272727272727273,0.8888888888888888,1.0,0.3125,,0.5,0.3125,0.5310344827586206,0.6896551724137931,0.6875,0.519774011299435,0.6060606060606061,0.6944444444444444,0.5245098039215687,0.5714285714285714,0.7142857142857143,0.1807909604519774,,0.11724137931034483,0.1044776119402985,0.13513513513513514,,,19.36728395061728,0.5957446808510638,0.391304347826087,0.329004329004329,0.0989010989010989,0.22916666666666666,0.0706713780918728,0.27360308285163776,0.08453237410071943,0.06756756756756757,0.1360544217687075,0.038461538461538464,0.06030150753768844,0.09523809523809523,0.41935483870967744,0.31690140845070425,0.18518518518518517,0.242152466367713,0.18461538461538463,0.0958904109589041,0.3333333333333333,0.3785310734463277,0.6417910447761194,0.7166666666666667,0.6744186046511628,0.4180790960451977,0.44594594594594594,0.515625,0.8181818181818182,0.022598870056497175,0.25,0.25,,0.011299435028248588,0.5,0.5,1.0,0.1694915254237288,0.3,0.3,1.0,0.6363636363636364,0.6666666666666666,0.14285714285714285,,,,0.12121212121212122,,,0.5,0.7777777777777778,,,0.1111111111111111,0.5,0.559322033898305,0.3,0.5218124293785311,0.5540947368421053,0.5485222222222222,0.1319796954314721,0.15757575757575756,,0.22429906542056074,0.18691588785046728,5.097931034482757,25.21875,0.13676731793960922,5.0,,3.0,3.0,,,2.0,,,,2.0,,,True,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,19952.5,333,-70,712,713,176,202,79,1425,6.0,14,,,3.0,4.0,11.0,19.0,4.0,7.0,,6.0,,,,,18.0,52.0,1.0,4.0,2.0,8.0,21.0,40,18.0,58.0,33.0,129,866,,,1.0,4.0,2.0,5.0,9.0,14.0,2.0,8.0,11.0,35.0,16.0,26.0,36.0,18.0,,52.0,18.0,5.0,3.0,38,21.0,59,14.0,7.0,22.0,11.0,5.0,139,4.0,2.0,22,11.0,1.0,34,6,40,1.0,9,5.0,4.0,16.0,9.0,10.0,,7.0,1.0,26.0,2.0,3.0,20,33,,2.0,32,,34,4.0,,1.0,13.0,1.0,4.0,6.0,,5.0,6.0,5.0,35.0,176,4.0,0.38095238095238093,0.38095238095238093,0.6666666666666666,0.3103448275862069,0.25,0.25,0.3103448275862069,0.525,,0.6428571428571429,0.4897959183673469,0.375,0.5454545454545454,0.5714285714285714,0.5,0.6481481481481481,0.5918367346938775,0.05172413793103448,0.125,0.14285714285714285,0.15789473684210525,0.16666666666666666,0.038461538461538464,17.271589486858574,0.6153846153846154,0.045454545454545456,0.08270676691729323,0.011976047904191617,0.11891891891891893,0.026490066225165563,0.10377358490566038,0.018867924528301886,0.03636363636363636,,,0.02830188679245283,0.022222222222222223,0.08571428571428572,0.05263157894736842,0.18181818181818182,0.14388489208633093,0.043478260869565216,0.02,0.8333333333333334,0.14285714285714285,0.42857142857142855,0.5,0.5,0.19387755102040816,0.5789473684210527,0.6875,0.45454545454545453,0.07142857142857142,0.5714285714285714,0.5714285714285714,,0.061224489795918366,,,,0.5306122448979592,0.34615384615384615,0.36,0.6666666666666666,,,,,,,1.0,0.25,1.0,0.18181818181818182,0.75,,,0.36363636363636365,0.25,0.7346938775510204,0.34615384615384615,0.515340306122449,0.53265,0.49269090909090907,0.12962962962962962,0.2653061224489796,0.01694915254237288,0.03875968992248062,0.2713178294573643,7.380000000000001,25.786206896551736,0.24719101123595505,6.0,,4.0,2.0,,,1.0,1.0,,,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8472.900000000001,141,-91,309,316,111,119,36,625,9.0,10,1.0,1.0,3.0,4.0,1.0,4.0,1.0,1.0,5.0,10.0,1.0,2.0,4.0,6.0,2.0,6.0,,1.0,1.0,2.0,11.0,15,7.0,16.0,11.0,54,401,1.0,1.0,1.0,3.0,1.0,6.0,3.0,5.0,5.0,8.0,6.0,27.0,18.0,4.0,21.0,,2.0,6.0,2.0,2.0,,4,3.0,7,1.0,2.0,2.0,1.0,1.0,17,3.0,2.0,13,6.0,2.0,21,5,26,,4,3.0,1.0,3.0,2.0,2.0,1.0,1.0,,5.0,,2.0,7,11,,,7,1.0,13,1.0,,,5.0,,2.0,2.0,,2.0,2.0,2.0,27.0,111,2.0,0.8181818181818182,0.9,1.0,0.4375,0.3333333333333333,0.625,0.4375,0.7333333333333333,1.0,0.6,0.6935483870967742,0.625,0.8076923076923077,0.7297297297297297,0.6,0.84375,0.5161290322580645,,0.13333333333333333,0.1,0.25,,,11.931818181818182,0.6,0.16666666666666666,0.10344827586206896,0.028169014084507043,0.203125,0.03896103896103896,0.1557377049180328,0.033783783783783786,0.13333333333333333,,,0.034482758620689655,0.05263157894736842,0.1111111111111111,0.1,0.1,0.1836734693877551,0.26666666666666666,,1.0,0.3225806451612903,0.9,1.0,0.7777777777777778,0.12903225806451613,0.25,0.3333333333333333,1.0,0.03225806451612903,1.0,1.0,1.0,0.3225806451612903,0.5,0.5,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.5,0.5,1.0,0.25,,,0.3076923076923077,0.75,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.5,0.8387096774193549,0.3333333333333333,0.5477209677419353,0.5643333333333334,0.562973076923077,0.14285714285714285,0.2631578947368421,,0.1111111111111111,0.5,4.473333333333333,24.099999999999998,0.3592233009708738,,1.0,,3.0,,,,,1.0,,,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,16208.7,270,-100,576,581,146,180,59,1157,11.0,16,2.0,2.0,4.0,4.0,23.0,39.0,8.0,12.0,7.0,21.0,1.0,4.0,1.0,4.0,16.0,55.0,1.0,3.0,3.0,9.0,42.0,67,23.0,76.0,42.0,195,734,6.0,8.0,2.0,7.0,4.0,22.0,16.0,19.0,4.0,13.0,9.0,53.0,56.0,28.0,60.0,9.0,,55.0,16.0,9.0,,16,6.0,22,4.0,2.0,11.0,4.0,1.0,50,4.0,2.0,18,15.0,1.0,34,6,40,1.0,5,4.0,1.0,7.0,4.0,5.0,,3.0,1.0,12.0,,2.0,15,20,,,28,,46,3.0,,2.0,21.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,53.0,146,,0.6666666666666666,0.6666666666666666,0.8695652173913043,0.3026315789473684,0.2857142857142857,0.3076923076923077,0.3026315789473684,0.6268656716417911,0.75,0.8421052631578947,0.534965034965035,0.6,0.6875,0.5950920245398773,0.6470588235294118,0.7361111111111112,0.5314685314685315,,0.13432835820895522,0.1875,0.1282051282051282,,,27.258566978193148,0.5833333333333334,0.05555555555555555,0.13636363636363635,0.017543859649122806,0.11842105263157894,0.02962962962962963,0.12595419847328243,0.024096385542168676,,0.016129032258064516,0.04,0.02,0.05714285714285714,0.02631578947368421,0.15873015873015872,0.4444444444444444,0.13157894736842105,0.07894736842105263,0.014492753623188406,0.5,0.11188811188811189,0.6875,0.8461538461538461,0.7272727272727273,0.2727272727272727,0.5897435897435898,0.6764705882352942,0.6521739130434783,0.08391608391608392,0.6666666666666666,0.7272727272727273,0.625,0.14685314685314685,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.2909090909090909,0.2909090909090909,0.8125,0.13333333333333333,1.0,,0.26666666666666666,0.25,1.0,0.2,0.3333333333333333,,0.125,1.0,0.125,0.25,0.28125,0.3333333333333333,0.6433566433566433,0.2909090909090909,0.5191937062937062,0.5183625,0.5136906250000001,0.13580246913580246,0.24705882352941178,0.012987012987012988,0.11282051282051282,0.2717948717948718,8.407462686567165,25.559210526315795,0.2534722222222222,1.0,2.0,2.0,,,0.08333333333333333,1.0,,,,1.0,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,11690.0,195,-73,418,422,100,125,46,840,12.0,21,2.0,4.0,2.0,4.0,6.0,14.0,1.0,2.0,3.0,11.0,1.0,1.0,,2.0,1.0,8.0,,1.0,1.0,5.0,19.0,37,4.0,19.0,3.0,53,556,4.0,6.0,1.0,2.0,,11.0,5.0,12.0,1.0,7.0,1.0,14.0,36.0,2.0,12.0,,,8.0,1.0,8.0,,5,1.0,6,,1.0,3.0,2.0,,13,3.0,5.0,9,5.0,1.0,15,8,23,,5,5.0,,4.0,2.0,3.0,,2.0,2.0,7.0,,,9,15,2.0,,4,,4,,,,1.0,,1.0,7.0,4.0,3.0,7.0,5.0,14.0,100,1.0,0.9473684210526315,0.9473684210526315,1.0,0.21052631578947367,0.5,0.14285714285714285,0.21052631578947367,0.5135135135135135,0.6666666666666666,0.4166666666666667,0.44642857142857145,0.6875,0.34210526315789475,0.45689655172413796,0.6875,0.35,0.3392857142857143,,0.21621621621621623,0.14285714285714285,0.35714285714285715,,,13.829787234042552,0.5714285714285714,0.07692307692307693,0.060240963855421686,0.049019607843137254,0.10227272727272728,0.033707865168539325,0.08187134502923976,0.041884816753926704,0.029411764705882353,0.038461538461538464,0.125,0.047619047619047616,,0.08333333333333333,0.04081632653061224,0.1,0.07575757575757576,0.18181818181818182,,0.7142857142857143,0.375,0.5714285714285714,0.6666666666666666,1.0,0.25,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.03571428571428571,0.5,0.5,1.0,0.19642857142857142,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,0.125,0.125,1.0,0.5,0.5,1.0,0.125,1.0,1.0,0.125,,,0.21052631578947367,0.5,0.10526315789473684,,0.2631578947368421,0.2,0.7142857142857143,0.125,0.5427901785714286,0.54116,0.5113815789473684,0.017543859649122806,0.02631578947368421,,0.20754716981132076,0.2641509433962264,4.61081081081081,24.073684210526313,0.23923444976076555,,,,,,,1.0,,,,,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,47560.70000000001,793,28,1681,1678,493,512,210,3359,89.0,118,25.0,34.0,18.0,25.0,50.0,108.0,9.0,31.0,15.0,38.0,,1.0,5.0,9.0,50.0,139.0,9.0,15.0,10.0,29.0,148.0,257,65.0,177.0,132.0,623,1979,30.0,45.0,9.0,16.0,7.0,94.0,33.0,65.0,15.0,38.0,56.0,167.0,204.0,92.0,183.0,12.0,34.0,139.0,50.0,21.0,3.0,20,28.0,48,19.0,9.0,10.0,9.0,1.0,124,15.0,23.0,51,46.0,8.0,105,38,143,11.0,24,21.0,3.0,22.0,9.0,11.0,4.0,13.0,,33.0,4.0,9.0,29,44,6.0,3.0,129,9.0,151,15.0,,7.0,60.0,1.0,18.0,13.0,8.0,5.0,13.0,7.0,165.0,488,18.0,0.6891891891891891,0.7786259541984732,0.9384615384615385,0.3672316384180791,0.5625,0.39473684210526316,0.3672316384180791,0.5758754863813229,0.6666666666666666,0.5076923076923077,0.565668202764977,0.7131147540983607,0.5388349514563107,0.6184738955823293,0.7121212121212122,0.625,0.4078341013824885,0.01694915254237288,0.08171206225680934,0.059322033898305086,0.12962962962962962,0.02631578947368421,0.014388489208633094,27.584415584415584,0.6666666666666666,0.24242424242424243,0.12602739726027398,0.06628242074927954,0.11971830985915492,0.038461538461538464,0.12262958280657396,0.051560379918588875,0.06666666666666667,0.0797872340425532,0.018518518518518517,0.0436241610738255,0.021739130434782608,0.102803738317757,0.12755102040816327,0.16129032258064516,0.12844036697247707,0.09090909090909091,0.05641025641025641,0.5384615384615384,0.271889400921659,0.7542372881355932,0.8018018018018018,0.6741573033707865,0.2488479262672811,0.46296296296296297,0.5319148936170213,0.72,0.07142857142857142,0.2903225806451613,0.2903225806451613,0.6666666666666666,0.08755760368663594,0.39473684210526316,0.40540540540540543,0.9333333333333333,0.32027649769585254,0.3597122302158273,0.36496350364963503,0.94,0.5573770491803278,0.7352941176470589,0.24,0.01639344262295082,,,0.2459016393442623,0.6,0.8888888888888888,0.24271844660194175,0.72,0.08737864077669903,0.5555555555555556,0.2815533980582524,0.3448275862068966,0.6797235023041475,0.3597122302158273,0.5321915898617512,0.585977380952381,0.5162053398058253,0.12708333333333333,0.1986754966887417,0.0056179775280898875,0.1508828250401284,0.2680577849117175,6.0743190661478605,25.638983050847465,0.29327781082688875,1.0,,2.0,2.0,,,1.0,,,1.0,,,,False,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,31397.100000000006,523,2,1099,1105,251,256,151,2204,22.0,29,5.0,8.0,5.0,6.0,9.0,11.0,,4.0,22.0,45.0,3.0,7.0,2.0,9.0,18.0,52.0,3.0,5.0,3.0,7.0,31.0,44,40.0,97.0,11.0,193,1312,5.0,9.0,6.0,12.0,,28.0,8.0,10.0,5.0,16.0,5.0,36.0,44.0,18.0,108.0,12.0,6.0,52.0,18.0,4.0,,22,20.0,42,13.0,7.0,10.0,12.0,,104,9.0,10.0,21,11.0,3.0,35,19,54,,7,7.0,,9.0,2.0,7.0,,7.0,1.0,16.0,,4.0,18,26,,1.0,14,,13,3.0,2.0,,7.0,2.0,,2.0,1.0,1.0,2.0,1.0,36.0,251,,0.7096774193548387,0.7857142857142857,0.9,0.41237113402061853,0.5,0.3125,0.41237113402061853,0.7045454545454546,0.5555555555555556,0.8,0.6453900709219859,0.6666666666666666,0.5961538461538461,0.6655172413793103,0.6666666666666666,0.6428571428571429,0.6879432624113475,,0.09090909090909091,0.06896551724137931,0.18181818181818182,,,12.558502340093604,0.5625,0.12,0.048034934497816595,0.04048582995951417,0.0726643598615917,0.03515625,0.06177606177606178,0.03777335984095427,0.039473684210526314,0.05185185185185185,,0.041666666666666664,0.015625,0.03333333333333333,0.05384615384615385,0.05128205128205128,0.07511737089201878,0.06578947368421052,,0.5,0.20567375886524822,0.7586206896551724,0.8148148148148148,0.6818181818181818,0.07801418439716312,0.8181818181818182,1.0,0.7777777777777778,0.028368794326241134,,,,0.3191489361702128,0.4888888888888889,0.4888888888888889,0.9090909090909091,0.36879432624113473,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.38095238095238093,0.625,0.2,0.3333333333333333,0.42857142857142855,1.0,0.23809523809523808,0.6,1.0,0.23076923076923078,0.8333333333333334,0.34615384615384615,0.2222222222222222,0.2692307692307692,0.42857142857142855,0.8936170212765957,0.34615384615384615,0.5628336879432624,0.556884375,0.5192923076923077,0.06206896551724138,0.14583333333333334,0.020618556701030927,0.14507772020725387,0.18652849740932642,4.806818181818182,24.74432989690721,0.2283894449499545,5.0,,2.0,4.0,1.0,,,,,,,,,False,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6582.8,110,43,225,224,72,41,31,449,10.0,15,7.0,9.0,5.0,6.0,6.0,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,,,,,16.0,22,5.0,5.0,12.0,59,239,8.0,11.0,1.0,1.0,,19.0,7.0,9.0,1.0,1.0,4.0,21.0,18.0,14.0,15.0,,14.0,4.0,4.0,4.0,,6,3.0,9,2.0,1.0,3.0,3.0,,21,7.0,8.0,13,10.0,1.0,24,15,39,2.0,4,2.0,2.0,5.0,4.0,5.0,,1.0,,10.0,1.0,3.0,4,15,3.0,4.0,10,,17,1.0,,,9.0,,,7.0,3.0,4.0,7.0,5.0,21.0,72,,0.5625,1.0,1.0,1.0,1.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.7777777777777778,0.8703703703703703,0.7916666666666666,0.85,0.8428571428571429,0.7916666666666666,0.875,0.18518518518518517,,0.18181818181818182,0.2,0.14285714285714285,,,17.24137931034483,0.5,0.2,0.20833333333333334,0.25,0.18571428571428572,0.12280701754385964,0.19491525423728814,0.16853932584269662,0.25,0.2777777777777778,0.16666666666666666,0.14,,0.15384615384615385,0.2916666666666667,0.09090909090909091,0.17647058823529413,0.21052631578947367,1.0,0.7142857142857143,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.4,0.25925925925925924,0.8571428571428571,1.0,0.8333333333333334,,,,,0.037037037037037035,1.0,1.0,1.0,0.14814814814814814,1.0,1.0,1.0,0.75,0.7777777777777778,0.14285714285714285,0.08333333333333333,1.0,1.0,,,,0.6,0.8333333333333334,0.1,1.0,,,0.7407407407407407,1.0,0.5625148148148149,0.6202375,0.579425,0.2571428571428571,0.3,,0.3220338983050847,0.3559322033898305,2.7681818181818185,25.14,0.32,1.0,,,,,,,,1.0,,,,,False,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,20151.200000000004,336,-88,692,709,172,220,88,1401,18.0,29,3.0,9.0,3.0,6.0,2.0,10.0,1.0,1.0,11.0,29.0,1.0,6.0,2.0,4.0,5.0,21.0,,2.0,2.0,6.0,21.0,40,16.0,50.0,12.0,102,866,3.0,10.0,1.0,8.0,2.0,11.0,5.0,9.0,4.0,10.0,5.0,27.0,36.0,6.0,48.0,,6.0,21.0,5.0,4.0,,10,6.0,16,4.0,2.0,4.0,6.0,,38,9.0,13.0,25,18.0,4.0,47,23,70,2.0,9,8.0,1.0,8.0,7.0,7.0,,1.0,1.0,15.0,4.0,3.0,15,28,,2.0,14,,17,3.0,,,8.0,,2.0,6.0,5.0,,6.0,3.0,27.0,172,1.0,0.8571428571428571,1.0,1.0,0.32,0.125,0.4,0.32,0.525,0.3,0.5555555555555556,0.5,0.25,0.5789473684210527,0.5257731958762887,0.2894736842105263,0.6136363636363636,0.5555555555555556,,0.1,0.10344827586206896,0.1,,,14.07035175879397,0.5333333333333333,0.21052631578947367,0.13138686131386862,0.08176100628930817,0.12562814070351758,0.052941176470588235,0.12797619047619047,0.0668693009118541,0.07272727272727272,0.09090909090909091,0.07407407407407407,0.07258064516129033,,0.14035087719298245,0.13114754098360656,0.10526315789473684,0.12418300653594772,0.13043478260869565,0.04081632653061224,0.5,0.32222222222222224,0.6206896551724138,0.6923076923076923,0.8333333333333334,0.1111111111111111,0.2,0.2222222222222222,1.0,0.011111111111111112,1.0,1.0,1.0,0.32222222222222224,0.3793103448275862,0.3793103448275862,1.0,0.23333333333333334,0.23809523809523808,0.23809523809523808,1.0,0.5,0.3333333333333333,,0.3333333333333333,0.16666666666666666,1.0,0.1111111111111111,,,0.3157894736842105,0.5,0.21052631578947367,0.5,0.3157894736842105,0.3333333333333333,0.8777777777777778,0.23809523809523808,0.5615555555555556,0.5627035714285714,0.5652131578947369,0.08421052631578947,0.17777777777777778,,0.10784313725490197,0.2647058823529412,3.4025,24.121999999999993,0.24855491329479767,1.0,1.0,,4.0,,,1.0,1.0,,,,1.0,0.045454545454545456,False,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,56378.299999999996,940,-119,2004,2004,578,639,241,4008,50.0,74,4.0,8.0,8.0,15.0,68.0,146.0,21.0,60.0,13.0,28.0,1.0,2.0,2.0,5.0,62.0,157.0,5.0,10.0,13.0,36.0,139.0,280,75.0,185.0,172.0,675,2494,10.0,15.0,6.0,12.0,11.0,49.0,45.0,87.0,15.0,41.0,67.0,202.0,144.0,134.0,174.0,51.0,,157.0,62.0,31.0,1.0,111,62.0,173,39.0,23.0,52.0,56.0,3.0,408,5.0,6.0,57,38.0,4.0,99,11,110,3.0,31,24.0,7.0,63.0,31.0,42.0,4.0,32.0,8.0,105.0,5.0,34.0,18,64,2.0,11.0,127,4.0,190,16.0,2.0,1.0,77.0,9.0,13.0,10.0,3.0,6.0,10.0,4.0,196.0,573,10.0,0.5179856115107914,0.5179856115107914,0.7733333333333333,0.40540540540540543,0.5,0.36585365853658536,0.40540540540540543,0.49642857142857144,0.6666666666666666,0.5172413793103449,0.5408602150537635,0.7037037037037037,0.52734375,0.6172161172161172,0.7741935483870968,0.628125,0.3978494623655914,0.005405405405405406,0.11071428571428571,0.14864864864864866,0.13013698630136986,0.03571428571428571,,28.56516015796402,0.6,0.08163265306122448,0.09359605911330049,0.013636363636363636,0.11825726141078838,0.011389521640091117,0.10698198198198199,0.012514220705346985,0.02962962962962963,0.008403361344537815,,0.012539184952978056,0.008333333333333333,0.07207207207207207,0.09606986899563319,0.12121212121212122,0.11781609195402298,0.11940298507462686,0.013953488372093023,0.4,0.15913978494623657,0.6756756756756757,0.7936507936507936,0.6,0.3139784946236559,0.4657534246575342,0.5354330708661418,0.45588235294117646,0.12903225806451613,0.35,0.3559322033898305,0.5238095238095238,0.060215053763440864,0.4642857142857143,0.48148148148148145,1.0,0.33763440860215055,0.39490445859872614,0.39490445859872614,0.7258064516129032,0.2962962962962963,0.5,0.75,0.07407407407407407,0.5,1.0,0.37037037037037035,0.5,0.8,0.1171875,0.5333333333333333,0.0390625,0.4,0.28125,0.3611111111111111,0.556989247311828,0.39490445859872614,0.5001866666666667,0.5562323529411763,0.46694218750000016,0.16135084427767354,0.22580645161290322,0.046875,0.0725925925925926,0.2992592592592593,8.681785714285713,25.400540540540533,0.2884231536926148,8.0,2.0,10.0,10.0,1.0,0.016666666666666666,4.0,1.0,,,1.0,,,False,,
