EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFGM,LostBallSteals,SecondChanceTurnovers,BlockedAtRim,PenaltyAtRimAccuracy,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefAtRimReboundPct,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Charge Fouls,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,5325.7,89,-44.0,184,192,70,71,28,376,2.0,8.0,,2.0,5.0,5.0,13.0,,,3.0,7.0,,,,1.0,2.0,7.0,2.0,7.0,21.0,5.0,14.0,6.0,35,234,1.0,5.0,,,3.0,5.0,5.0,12.0,,3.0,1.0,11,12.0,2.0,15.0,,7.0,2.0,5.0,8.0,5.0,13.0,2.0,3.0,6.0,2.0,31.0,4.0,3.0,8.0,8.0,18,8.0,26,1.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,6.0,3.0,7.0,15,2.0,1.0,8.0,9.0,,,3.0,,1.0,1.0,1.0,,11,70,,0.8571428571428571,0.8571428571428571,1.0,0.35714285714285715,,,0.35714285714285715,0.3333333333333333,0.2,0.4166666666666667,0.4142857142857143,0.2,0.3333333333333333,0.44871794871794873,0.35714285714285715,0.34375,0.4,0.23809523809523808,0.23076923076923078,20.642201834862384,0.5,0.25,0.061224489795918366,0.1568627450980392,0.08333333333333333,0.1927710843373494,0.07216494845360824,0.1111111111111111,0.04,0.11428571428571428,,0.25,0.16666666666666666,0.1111111111111111,0.058823529411764705,,0.22857142857142856,0.25,0.3333333333333333,1.0,0.37142857142857144,0.38461538461538464,0.5,0.8,,,,,0.2,0.42857142857142855,0.42857142857142855,1.0,0.2,0.2857142857142857,0.2857142857142857,1.0,0.4,,,,,,0.3333333333333333,0.06666666666666667,,0.13333333333333333,0.6285714285714286,0.2857142857142857,0.50828,0.4371,0.4763866666666667,0.10256410256410256,0.125,0.14285714285714285,0.3142857142857143,5.233333333333333,24.271428571428572,0.3804347826086957,,2.0,1.0,,4.0,0.5,,1.0,1.0,1.0,,0.2,,,,,,,,0.25,,,0.125,,,1.0,,0.375,,1.0,0.25,2.0,1.0,0.06666666666666667,,,,,True,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4574.4,76,-29.0,168,170,75,83,24,338,1.0,2.0,,,1.0,2.0,4.0,,2.0,,,,,,,6.0,12.0,4.0,3.0,8.0,6.0,12.0,11.0,35,211,,,1.0,3.0,,3.0,2.0,3.0,2.0,4.0,5.0,15,2.0,4.0,12.0,,12.0,6.0,,8.0,3.0,11.0,2.0,1.0,5.0,2.0,25.0,2.0,,6.0,3.0,9,2.0,11,,1.0,1.0,3.0,3.0,3.0,,,6.0,2.0,7.0,12,,1.0,11.0,11.0,2.0,,3.0,2.0,3.0,2.0,3.0,2.0,15,75,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.375,,0.6666666666666666,0.6,0.5,0.7142857142857143,0.7291666666666666,0.5,0.8333333333333334,0.6,,,15.306122448979592,0.5,0.1,,0.15,0.05263157894736842,0.12857142857142856,0.024691358024691357,,,0.038461538461538464,0.08333333333333333,,0.1875,,,0.6666666666666666,0.1,0.5,0.5,1.0,0.2,0.5,0.5,,0.1,,,,,,,,0.6,0.5,0.5,0.6666666666666666,,,,,,,0.14285714285714285,,,0.5714285714285714,0.7,0.5,0.5037225000000001,0.534,0.5036285714285714,0.18181818181818182,0.3333333333333333,0.08571428571428572,0.42857142857142855,8.975,26.791666666666668,0.44642857142857145,3.0,,2.0,,2.0,,1.0,1.0,,,,1.0,2.0,6.0,,1.0,,1.0,,,,,0.14285714285714285,0.5,,,,0.2857142857142857,,,,,1.0,0.07692307692307693,1.0,1.0,0.3333333333333333,1.0,True,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3103.2,52,-31.0,116,116,39,35,19,232,4.0,5.0,,,3.0,,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,3.0,,3.0,1.0,5.0,7.0,2.0,8.0,3.0,19,142,,,1.0,3.0,1.0,4.0,2.0,3.0,1.0,4.0,3.0,10,8.0,2.0,6.0,,3.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,1.0,4.0,1.0,5,3.0,8,,2.0,2.0,2.0,1.0,,,1.0,2.0,1.0,,1,,,2.0,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,10,39,1.0,0.8,0.8,1.0,0.25,0.3333333333333333,0.25,0.25,0.7142857142857143,,0.6666666666666666,0.5333333333333333,0.5,0.5,0.5588235294117647,0.5,0.5555555555555556,0.5333333333333333,0.2857142857142857,1.0,13.86861313868613,1.0,0.05,0.03571428571428571,0.14814814814814814,0.06451612903225806,0.10638297872340426,0.05084745762711865,0.25,,0.045454545454545456,0.1111111111111111,0.08333333333333333,0.15,0.14285714285714285,,1.0,0.3333333333333333,0.8,1.0,0.75,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.4,0.4,1.0,0.2,,,,,,,0.6666666666666666,0.5,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.8666666666666667,,0.5527766666666667,0.5313,0.5611285714285714,0.0625,0.125,0.21052631578947367,0.5263157894736842,4.957142857142856,24.0875,0.33620689655172414,1.0,,,,1.0,,0.3333333333333333,2.0,,,,0.6666666666666666,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4719.3,79,-48.0,174,176,55,59,18,350,,,,,,7.0,10.0,2.0,3.0,4.0,11.0,1.0,3.0,1.0,3.0,4.0,18.0,2.0,9.0,13.0,8.0,29.0,8.0,50,224,3.0,3.0,1.0,4.0,,9.0,3.0,3.0,1.0,5.0,5.0,14,18.0,,21.0,,18.0,4.0,3.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,22.0,,1.0,8.0,6.0,15,1.0,16,,2.0,2.0,4.0,3.0,2.0,,1.0,6.0,1.0,8.0,10,,,6.0,9.0,1.0,,5.0,,1.0,,1.0,1.0,14,55,,1.0,1.0,0.875,0.27586206896551724,0.25,0.2,0.27586206896551724,0.6923076923076923,1.0,1.0,0.5,0.6428571428571429,0.5625,0.5434782608695652,0.6428571428571429,0.7,0.6904761904761905,0.23076923076923078,0.2,26.53061224489796,0.6666666666666666,0.15789473684210525,0.02857142857142857,0.19047619047619047,,0.175,0.012658227848101266,,0.05,,,0.13636363636363635,0.23333333333333334,0.08333333333333333,,1.0,,,,,0.23809523809523808,0.7,0.875,1.0,0.07142857142857142,0.6666666666666666,1.0,1.0,0.2619047619047619,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,0.2222222222222222,0.2222222222222222,0.75,,,,0.42857142857142855,0.3333333333333333,1.0,,0.375,0.3333333333333333,0.25,0.6904761904761905,0.2222222222222222,0.5161583333333334,0.5148,0.51488125,0.10869565217391304,0.29411764705882354,0.18,0.28,10.038461538461538,25.24827586206896,0.3160919540229885,1.0,1.0,,1.0,,0.16666666666666666,0.14285714285714285,,,,1.0,,,3.0,,,,,,,0.3333333333333333,,0.07692307692307693,,1.0,,,0.6666666666666666,,,,,,,,,,,True,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1419.1999999999998,24,-4.0,52,53,27,30,8,105,,,,,,1.0,3.0,,1.0,,3.0,,,,2.0,1.0,2.0,2.0,1.0,4.0,1.0,5.0,,5,66,,,,,,,1.0,3.0,1.0,4.0,,5,2.0,,3.0,,2.0,1.0,2.0,,,,,,,,,1.0,,,1.0,1,1.0,2,,1.0,1.0,,,,,,,,2.0,3,,,1.0,,,,,,,,,,5,27,,1.0,1.0,1.0,0.2,,0.25,0.2,0.25,,0.3333333333333333,0.2777777777777778,,0.35714285714285715,0.2777777777777778,,0.35714285714285715,0.5555555555555556,0.5,0.6666666666666666,14.754098360655737,,0.14285714285714285,,,0.07692307692307693,0.06666666666666667,0.03571428571428571,,,0.1111111111111111,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,0.2857142857142857,,0.2857142857142857,0.5555555555555556,0.5,0.47145000000000004,,0.4659928571428571,,,,1.0,9.7,24.340000000000003,0.5192307692307693,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,True,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,17272.4,288,53.0,608,601,206,144,85,1209,31.0,40.0,7.0,12.0,8.0,23.0,46.0,1.0,10.0,6.0,9.0,,1.0,3.0,4.0,21.0,62.0,12.0,55.0,96.0,27.0,71.0,55.0,246,665,9.0,19.0,5.0,8.0,6.0,39.0,16.0,25.0,8.0,16.0,25.0,81,86.0,24.0,75.0,8.0,62.0,21.0,9.0,7.0,11.0,18.0,9.0,2.0,4.0,2.0,47.0,8.0,9.0,18.0,12.0,31,17.0,48,4.0,8.0,8.0,7.0,3.0,2.0,1.0,4.0,9.0,4.0,9.0,15,3.0,1.0,50.0,62.0,4.0,2.0,21.0,11.0,2.0,2.0,2.0,1.0,81,204,11.0,0.7818181818181819,0.8431372549019608,0.9259259259259259,0.38028169014084506,0.625,0.5,0.38028169014084506,0.5729166666666666,0.47368421052631576,0.64,0.5718562874251497,0.6111111111111112,0.6829268292682927,0.6256410256410256,0.6290322580645161,0.7272727272727273,0.4251497005988024,0.09375,0.15217391304347827,28.611500701262273,0.7777777777777778,0.0851063829787234,0.075,0.10650887573964497,0.05063291139240506,0.0967741935483871,0.06115107913669065,0.07692307692307693,0.08196721311475409,0.05223880597014925,0.041666666666666664,0.09333333333333334,0.11627906976744186,0.075,0.0547945205479452,0.5,0.23952095808383234,0.775,0.8157894736842105,0.7741935483870968,0.2754491017964072,0.5,0.5897435897435898,0.8260869565217391,0.059880239520958084,0.1,0.1,,0.05389221556886228,0.6666666666666666,0.6666666666666666,1.0,0.3712574850299401,0.3387096774193548,0.3442622950819672,0.9047619047619048,0.4444444444444444,0.5833333333333334,0.2857142857142857,0.037037037037037035,,,0.1951219512195122,0.0975609756097561,0.75,0.2926829268292683,0.6646706586826348,0.3387096774193548,0.5236092814371256,0.5448875,0.4937365853658538,0.11413043478260869,0.18584070796460178,0.15853658536585366,0.32926829268292684,5.916666666666667,25.940845070422533,0.33881578947368424,7.0,1.0,,,1.0,0.1,0.25925925925925924,6.0,,1.0,,0.75,5.0,6.0,1.0,1.0,3.0,2.0,0.014084507042253521,0.05,,0.016129032258064516,0.08108108108108109,0.4166666666666667,,,0.05,0.06896551724137931,,,,,,,5.0,,0.7142857142857143,0.8,False,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,13847.900000000001,231,48.0,482,476,133,84,74,958,7.0,10.0,,2.0,3.0,7.0,7.0,,,7.0,18.0,2.0,4.0,1.0,6.0,11.0,27.0,5.0,14.0,17.0,18.0,45.0,5.0,87,519,,2.0,5.0,8.0,,15.0,6.0,6.0,4.0,11.0,2.0,26,22.0,6.0,48.0,,27.0,11.0,,6.0,8.0,14.0,5.0,3.0,2.0,4.0,36.0,4.0,2.0,9.0,7.0,18,6.0,24,,7.0,7.0,3.0,1.0,3.0,,2.0,6.0,2.0,7.0,11,,1.0,8.0,6.0,2.0,,3.0,,2.0,1.0,2.0,1.0,26,133,,0.7857142857142857,0.7857142857142857,0.8888888888888888,0.4,0.625,0.36363636363636365,0.4,0.8235294117647058,,1.0,0.6612903225806451,0.75,0.7058823529411765,0.6904761904761905,0.75,0.7647058823529411,0.7258064516129032,,,12.0,0.5,0.05982905982905983,0.019230769230769232,0.06569343065693431,0.03076923076923077,0.06299212598425197,0.02564102564102564,0.030303030303030304,0.017857142857142856,0.0380952380952381,,0.05,0.06796116504854369,0.058823529411764705,,0.5,0.16129032258064516,0.7,0.7,0.8571428571428571,0.11290322580645161,1.0,1.0,0.7142857142857143,,,,,0.2903225806451613,0.3888888888888889,0.3888888888888889,1.0,0.43548387096774194,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.2,,,0.4,0.5,1.0,0.17647058823529413,0.35294117647058826,0.16666666666666666,0.29411764705882354,0.8870967741935484,0.4074074074074074,0.5478233870967741,0.5516785714285714,0.5176911764705883,0.07936507936507936,0.16666666666666666,0.1724137931034483,0.2988505747126437,4.052941176470589,25.217777777777783,0.27593360995850624,4.0,2.0,2.0,,3.0,0.3333333333333333,0.4,3.0,,,1.0,1.0,3.0,6.0,,,,1.0,,,,,0.06060606060606061,0.6,,,,0.08333333333333333,,,,1.0,2.0,0.044444444444444446,3.0,,0.75,1.0,False,2.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6582.8,110,43.0,225,224,72,41,31,449,10.0,15.0,7.0,9.0,6.0,6.0,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,,16.0,22.0,5.0,5.0,12.0,59,239,8.0,11.0,1.0,1.0,,19.0,7.0,9.0,1.0,1.0,4.0,21,18.0,14.0,15.0,14.0,4.0,4.0,4.0,6.0,3.0,9.0,2.0,1.0,3.0,3.0,21.0,7.0,8.0,13.0,10.0,24,15.0,39,2.0,4.0,2.0,5.0,4.0,5.0,,1.0,10.0,3.0,4.0,15,3.0,4.0,10.0,17.0,1.0,,9.0,,7.0,4.0,7.0,5.0,21,72,,0.5625,1.0,1.0,1.0,1.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.7777777777777778,0.8703703703703703,0.7916666666666666,0.85,0.8428571428571429,0.7916666666666666,0.875,0.18518518518518517,0.18181818181818182,0.14285714285714285,17.24137931034483,0.5,0.20833333333333334,0.25,0.18571428571428572,0.12280701754385964,0.19491525423728814,0.16853932584269662,0.25,0.2777777777777778,0.14,,0.2916666666666667,0.17647058823529413,0.21052631578947367,1.0,0.7142857142857143,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.4,0.25925925925925924,0.8571428571428571,1.0,0.8333333333333334,,,,,0.037037037037037035,1.0,1.0,1.0,0.14814814814814814,1.0,1.0,1.0,0.75,0.7777777777777778,0.14285714285714285,0.08333333333333333,1.0,1.0,0.6,0.1,1.0,,0.7407407407407407,1.0,0.5625148148148149,0.6202375,0.579425,0.2571428571428571,0.3,0.3220338983050847,0.3559322033898305,2.7681818181818185,25.14,0.32,,1.0,1.0,,,0.2,,5.0,2.0,1.0,3.0,0.8333333333333334,,,,,,,,0.2,,,0.15384615384615385,,,,0.16666666666666666,0.09090909090909091,,,,,,,,,,,False,,1.0,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5780.699999999999,96,-3.0,203,201,46,35,34,404,5.0,12.0,1.0,6.0,1.0,1.0,4.0,,,2.0,4.0,,1.0,,1.0,,5.0,1.0,6.0,16.0,2.0,9.0,3.0,21,220,1.0,7.0,,2.0,2.0,4.0,1.0,2.0,,2.0,1.0,3,10.0,2.0,6.0,2.0,5.0,,2.0,2.0,,2.0,,,1.0,1.0,4.0,5.0,8.0,8.0,8.0,17,13.0,30,2.0,2.0,1.0,2.0,2.0,1.0,,,3.0,1.0,2.0,3,,,3.0,4.0,,,,2.0,2.0,,2.0,,3,46,1.0,0.8333333333333334,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.375,0.14285714285714285,0.5,0.36,0.1111111111111111,0.25,0.3888888888888889,0.2,0.3,0.36,0.125,0.25,12.295081967213115,0.6666666666666666,0.1568627450980392,0.13333333333333333,0.12903225806451613,0.10204081632653061,0.1415929203539823,0.11926605504587157,0.09090909090909091,0.1724137931034483,0.11363636363636363,,0.2608695652173913,0.14583333333333334,0.07142857142857142,0.13333333333333333,,0.48,0.4166666666666667,0.45454545454545453,0.8,0.16,0.25,0.3333333333333333,1.0,,,,,0.16,0.5,0.5,1.0,0.2,,,,0.6666666666666666,0.16666666666666666,,0.1111111111111111,,,0.25,0.25,,0.25,0.84,,0.559376,0.5392,0.5746125,,,0.19047619047619047,0.14285714285714285,3.2374999999999994,24.944444444444446,0.22660098522167488,1.0,1.0,,,,0.5,0.1111111111111111,,1.0,2.0,2.0,,,,,,,,,0.08333333333333333,,,0.09090909090909091,,,,0.1111111111111111,,,,,,,,,,,,False,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,14908.999999999998,248,35.0,521,511,172,107,73,1032,11.0,16.0,1.0,2.0,3.0,27.0,45.0,4.0,13.0,2.0,8.0,,,,2.0,8.0,36.0,7.0,42.0,74.0,10.0,44.0,56.0,170,596,2.0,3.0,1.0,2.0,9.0,16.0,17.0,29.0,1.0,9.0,27.0,64,40.0,44.0,24.0,,36.0,8.0,8.0,37.0,18.0,55.0,11.0,7.0,16.0,21.0,128.0,2.0,1.0,14.0,12.0,26,3.0,29,,5.0,5.0,18.0,10.0,10.0,1.0,8.0,28.0,7.0,1.0,15,1.0,5.0,41.0,61.0,5.0,,24.0,4.0,2.0,1.0,2.0,1.0,62,170,3.0,0.47619047619047616,0.47619047619047616,0.8,0.22727272727272727,0.5,0.1111111111111111,0.22727272727272727,0.5675675675675675,0.6666666666666666,0.5862068965517241,0.4830508474576271,0.7,0.4868421052631579,0.5902777777777778,0.8888888888888888,0.6274509803921569,0.3728813559322034,0.10810810810810811,0.1111111111111111,28.382838283828384,0.6428571428571429,0.1016949152542373,0.010416666666666666,0.10526315789473684,0.015037593984962405,0.10358565737051793,0.013100436681222707,0.03225806451612903,,0.01818181818181818,,0.09836065573770492,0.1134020618556701,0.08333333333333333,,0.5,0.13559322033898305,0.6875,0.7857142857142857,0.45454545454545453,0.3813559322033898,0.6,0.675,0.4444444444444444,0.11016949152542373,0.3076923076923077,0.3333333333333333,0.75,0.06779661016949153,0.25,0.25,1.0,0.3050847457627119,0.2222222222222222,0.2222222222222222,0.75,0.4,0.5,1.0,,,,0.07894736842105263,0.05263157894736842,,0.18421052631578946,0.5084745762711864,0.2222222222222222,0.48875720338983064,0.5157333333333334,0.4560684210526317,0.19285714285714287,0.25806451612903225,0.09411764705882353,0.3764705882352941,8.566216216216215,25.16590909090909,0.33013435700575816,2.0,,1.0,,,,0.4,2.0,,1.0,,0.6666666666666666,1.0,6.0,,,2.0,2.0,,0.125,0.07692307692307693,,0.08571428571428572,0.14285714285714285,,1.0,,0.13636363636363635,1.0,,,1.0,3.0,0.06382978723404255,1.0,1.0,0.5,1.0,False,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,6084.2,101,-1.0,213,217,68,53,30,430,4.0,7.0,2.0,2.0,,4.0,8.0,1.0,2.0,,1.0,,,,,4.0,16.0,4.0,9.0,17.0,4.0,17.0,3.0,33,254,2.0,2.0,1.0,2.0,,7.0,2.0,3.0,1.0,4.0,2.0,9,2.0,16.0,12.0,,16.0,4.0,3.0,13.0,11.0,24.0,9.0,2.0,5.0,8.0,59.0,2.0,2.0,6.0,4.0,11,4.0,15,1.0,4.0,2.0,7.0,4.0,2.0,,3.0,9.0,4.0,4.0,8,1.0,,2.0,3.0,1.0,,2.0,,,,,,9,68,,0.1111111111111111,0.1111111111111111,1.0,0.23529411764705882,0.5,0.25,0.23529411764705882,0.5294117647058824,1.0,0.6666666666666666,0.4411764705882353,0.875,0.5,0.4714285714285714,0.875,0.5625,0.5,0.17647058823529413,0.25,17.322834645669293,0.7777777777777778,0.09302325581395349,0.043478260869565216,0.1,0.037037037037037035,0.0970873786407767,0.04,,0.08333333333333333,0.021739130434782608,0.125,0.047619047619047616,0.13043478260869565,,0.05555555555555555,,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.25,0.23529411764705882,0.5,0.6666666666666666,,0.058823529411764705,0.5,0.5,,0.029411764705882353,,,,0.47058823529411764,0.25,0.25,1.0,0.5,1.0,0.5,,,,,,,0.5714285714285714,0.7058823529411765,0.25,0.49855294117647064,0.5929,0.49025714285714284,0.05714285714285714,0.1111111111111111,0.21212121212121213,0.2727272727272727,6.776470588235295,26.376470588235293,0.3192488262910798,2.0,1.0,2.0,,1.0,0.16666666666666666,0.5,,2.0,1.0,,,1.0,,,,,,,0.14285714285714285,,,,0.25,,,,0.3333333333333333,,,,,,,1.0,,0.5,1.0,False,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4041.8999999999996,67,21.0,146,152,72,62,17,298,3.0,3.0,1.0,1.0,2.0,3.0,5.0,,,1.0,2.0,,,1.0,2.0,8.0,20.0,10.0,6.0,8.0,9.0,22.0,4.0,43,170,1.0,1.0,1.0,3.0,,5.0,4.0,4.0,7.0,12.0,,29,8.0,4.0,27.0,2.0,20.0,8.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,2.0,,7.0,1.0,9,2.0,11,,3.0,2.0,4.0,1.0,,,3.0,4.0,1.0,2.0,4,,,5.0,4.0,2.0,,3.0,,,,,,29,72,,0.6666666666666666,0.8,1.0,0.4090909090909091,0.3333333333333333,0.5833333333333334,0.4090909090909091,0.75,1.0,1.0,0.65,0.625,0.90625,0.6935483870967742,0.625,0.90625,0.7333333333333333,0.125,0.2,21.34146341463415,1.0,0.03571428571428571,,0.15555555555555556,0.058823529411764705,0.1095890410958904,0.03773584905660377,,,0.07407407407407407,,,0.14285714285714285,0.2,,,0.1,1.0,1.0,0.6666666666666666,0.16666666666666666,0.6,0.75,0.6666666666666666,,,,,0.06666666666666667,0.5,0.5,1.0,0.6666666666666666,0.4,0.4,1.0,0.25,1.0,,,,,0.125,0.125,0.5,0.625,0.8333333333333334,0.4,0.5416866666666668,0.4896,0.554540625,0.0967741935483871,0.3333333333333333,0.11627906976744186,0.6744186046511628,6.887499999999999,26.218181818181815,0.4931506849315068,3.0,1.0,,,1.0,0.3333333333333333,0.75,2.0,1.0,,,1.0,6.0,,,,,,,,,,,0.6,,,,0.2,,,,1.0,,,1.0,,0.3333333333333333,1.0,False,,,,,
