EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg2ptShotDistance,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefArc3ReboundPct,Corner3FGM,LostBallTurnovers,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,LongMidRangePctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,Technical Free Throw Trips,on,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Charge Fouls,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1240.0,21,-19,37,38,13.0,9.0,11.0,75,4.0,1.0,1.0,5.0,,5.0,54,1.0,2.0,,3.0,4.0,,2.0,2.0,1.0,,,6.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,,,3.0,13.0,,0.4166666666666667,0.75,0.8333333333333334,11.538461538461538,,0.1111111111111111,,0.07692307692307693,0.03333333333333333,,,,,,0.6666666666666666,1.0,0.5,0.8333333333333334,0.5307750000000001,,0.528,,,0.6,26.02,0.35135135135135137,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,2.0,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,0.2,0.5,0.2,1.0,,,0.4166666666666667,,0.75,,,,,,,0.07142857142857142,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,12.0,,,0.14285714285714285,1.0,,,0.25,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,True,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,2618.0,44,-30,88,86,26.0,28.0,18.0,174,12.0,,1.0,16.0,7.0,41.0,130,1.0,2.0,5.0,7.0,12.0,2.0,1.0,3.0,1.0,,2.0,7.0,3.0,2.0,5.0,7.0,3.0,10.0,,,1.0,2.0,1.0,,,8.0,,9.0,3.0,2.0,7.0,26.0,2.0,0.6612903225806451,0.5,0.5925925925925926,30.555555555555554,0.23809523809523808,0.10526315789473684,0.10344827586206896,0.175,0.0625,0.125,,0.35714285714285715,0.3333333333333333,,0.4444444444444444,,0.25,0.6296296296296297,0.5077777777777778,0.49713333333333337,0.495625,0.10344827586206896,0.23076923076923078,0.17073170731707318,25.89375,0.29545454545454547,1.0,1.0,,,,,3.0,8.0,1.0,2.0,4.0,6.0,,5.0,11.0,8.0,1.0,3.0,2.0,7.0,1.0,2.0,,10.0,,24.0,,6.0,1.0,,,,,,,,1.0,1.0,,,,,2.0,2.0,2.0,,1.0,1.0,1.0,0.5,,0.5,0.45454545454545453,0.3333333333333333,0.5,0.6296296296296297,0.625,0.25,0.7,0.09090909090909091,,0.125,0.5,,,,,,0.037037037037037035,1.0,1.0,1.0,0.2962962962962963,0.375,0.42857142857142855,1.0,0.07407407407407407,0.5,0.5,1.0,0.14814814814814814,0.5,0.5,1.0,,,,,,,0.5,0.17073170731707318,8.636363636363637,1.0,,0.0625,2.0,,,,0.5,0.5,1.0,,1.0,1.0,,1.0,1.0,,,2.0,1.0,,1.0,0.25,1.0,1.0,0.25,,,1.0,,,1.0,True,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1109.0,18,-2,35,34,14.0,13.0,8.0,69,,,,,1.0,11.0,39,,,,6.0,,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,,3.0,,3.0,2.0,,6.0,14.0,,0.6111111111111112,0.6,,18.75,,0.1111111111111111,0.08333333333333333,0.07692307692307693,0.038461538461538464,0.1,,,0.25,,,,,0.625,0.584825,,0.5985400000000001,0.2222222222222222,0.2222222222222222,0.5454545454545454,,0.4,4.0,5.0,,,2.0,3.0,1.0,3.0,,,,,,5.0,8.0,,,,,,3.0,5.0,,4.0,6.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.4,0.4,,,,,0.625,,0.6,0.625,,0.6,,,,,,,,,,,0.625,0.8,0.8,0.5,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.6,0.6666666666666666,,,,3.8000000000000003,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,263.0,4,1,7,7,,,,14,,,,1.0,,5.0,13,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.25,,0.5,28.57142857142857,,,,,,,,,,,,,,0.5,0.48059999999999997,,,,,,24.9,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.25,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,20.2,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1103.0,18,1,39,39,25.0,13.0,2.0,78,,,,,2.0,2.0,37,,,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,,1.0,,1.0,,,2.0,2.0,2.0,3.0,1.0,2.0,,2.0,1.0,,2.0,25.0,,0.3333333333333333,0.3333333333333333,,12.195121951219512,,0.08333333333333333,,0.043478260869565216,,,,,,,,,,0.5,0.59015,,0.59015,0.3333333333333333,0.3333333333333333,1.0,,0.6410256410256411,,1.0,,,,1.0,,1.0,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,5.35,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,3900.6,65,-7,140,146,51.0,39.0,17.0,286,12.0,2.0,2.0,12.0,2.0,21.0,164,2.0,2.0,2.0,7.0,12.0,6.0,6.0,12.0,5.0,3.0,3.0,30.0,2.0,4.0,4.0,8.0,3.0,11.0,1.0,,,5.0,2.0,5.0,,1.0,,2.0,1.0,,7.0,51.0,,0.40384615384615385,0.7,0.48,19.1358024691358,0.14285714285714285,0.09302325581395349,0.05405405405405406,0.11267605633802817,0.047619047619047616,0.030303030303030304,,0.07142857142857142,,0.07142857142857142,0.48,0.6666666666666666,0.5,0.68,0.495754,,0.4756625,0.038461538461538464,0.07142857142857142,0.3333333333333333,26.924999999999997,0.36428571428571427,2.0,5.0,1.0,1.0,,,3.0,7.0,,1.0,,3.0,1.0,5.0,13.0,3.0,1.0,1.0,,5.0,1.0,2.0,1.0,,10.0,9.0,,3.0,3.0,1.0,,1.0,,2.0,2.0,,5.0,2.0,,,1.0,2.0,,,,,,,1.0,0.25,0.5,0.25,0.38461538461538464,1.0,0.5,0.38,0.8333333333333334,0.625,0.8333333333333334,0.23076923076923078,0.2,0.2857142857142857,1.0,,0.038461538461538464,0.07142857142857142,0.25,0.5,0.2,0.4,0.5,,0.28,0.42857142857142855,0.6,,0.04,,,,,0.25,0.25,1.0,0.3333333333333333,1.0,,,,0.5,0.25,0.23809523809523808,6.446153846153847,,,0.11764705882352941,,3.0,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,1.0,,,False,1.0,0.5,1.0,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1511.4,25,15,54,54,21.0,21.0,3.0,108,,,,1.0,,9.0,51,,,,4.0,,1.0,1.0,2.0,,,1.0,5.0,,,3.0,3.0,,3.0,,,,3.0,1.0,5.0,,,,,,,4.0,20.0,,1.125,1.0,0.25,12.499999999999998,0.2727272727272727,,,0.11538461538461539,,,0.5,,,,,,,0.5,0.5680000000000001,,0.43955,,,0.4444444444444444,23.9,0.3888888888888889,1.0,1.0,,,,,2.0,2.0,,,1.0,,,3.0,3.0,1.0,,,,,2.0,2.0,,6.0,,3.0,,,,1.0,,,,,,,3.0,,,,,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.125,,1.0,,,,,1.0,,,,,0.3333333333333333,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,0.25,,,,,,,,,,,,5.033333333333334,,1.0,,1.0,3.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3311.8,55,-1,118,116,40.0,34.0,21.0,234,3.0,1.0,1.0,6.0,3.0,17.0,138,1.0,2.0,1.0,3.0,3.0,1.0,,1.0,,1.0,,2.0,5.0,6.0,4.0,10.0,9.0,19.0,1.0,,,1.0,1.0,3.0,,3.0,,4.0,,2.0,3.0,40.0,1.0,0.5,0.3,0.4,12.413793103448276,0.16666666666666666,0.15789473684210525,0.16129032258064516,0.16129032258064516,0.14285714285714285,0.17857142857142858,0.1111111111111111,0.2727272727272727,,0.14285714285714285,0.2,0.25,0.25,0.8,0.56252,0.5761999999999999,0.5746125,,,0.17647058823529413,24.916666666666668,0.3389830508474576,3.0,6.0,1.0,2.0,,1.0,1.0,3.0,,,3.0,,,4.0,9.0,2.0,1.0,3.0,2.0,4.0,1.0,2.0,,6.0,2.0,6.0,2.0,,2.0,,,4.0,,1.0,1.0,,1.0,1.0,,,,2.0,1.0,,1.0,,0.75,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5,0.4666666666666667,0.25,0.25,0.4,0.2222222222222222,0.16666666666666666,0.3333333333333333,1.0,,0.125,0.16666666666666666,,,0.4,0.5,0.6,0.6666666666666666,0.2,0.3333333333333333,0.5,1.0,,,,,0.2,,,,0.5,0.5,,0.25,,,,0.23529411764705882,3.6999999999999997,,,0.2,2.0,,,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,1.0,,,,,,,,0.25,,,,,,,False,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,8381.599999999999,140,64,291,288,67.0,40.0,48.0,579,15.0,2.0,2.0,21.0,2.0,34.0,294,4.0,3.0,1.0,8.0,15.0,2.0,6.0,8.0,4.0,1.0,1.0,22.0,4.0,3.0,5.0,8.0,5.0,13.0,,2.0,3.0,5.0,1.0,7.0,1.0,5.0,,2.0,1.0,,8.0,67.0,,0.6296296296296297,0.8,0.7777777777777778,9.06515580736544,0.07575757575757576,0.034482758620689655,0.05194805194805195,0.05228758169934641,0.03571428571428571,0.0625,0.1111111111111111,0.03125,0.043478260869565216,,0.5555555555555556,0.3333333333333333,0.4,0.9259259259259259,0.54775,0.55835,0.48988,0.07407407407407407,0.16666666666666666,0.23529411764705882,25.723809523809525,0.23024054982817868,2.0,4.0,,2.0,,,2.0,2.0,,,6.0,6.0,1.0,4.0,6.0,8.0,,2.0,,9.0,2.0,2.0,1.0,4.0,4.0,18.0,,6.0,,2.0,,1.0,,6.0,6.0,,2.0,,,,,4.0,1.0,,1.0,,0.5,0.5,0.75,0.38095238095238093,0.3333333333333333,0.38095238095238093,0.6666666666666666,,1.0,0.5925925925925926,0.75,0.7,0.75,,,,0.4,,0.015873015873015872,0.029411764705882353,,0.125,0.14814814814814814,0.5,0.5,0.5,0.07407407407407407,1.0,1.0,0.5,,,,,0.2222222222222222,0.4,0.4,0.6666666666666666,0.3333333333333333,,,,,0.5,0.4,0.2647058823529412,3.3333333333333335,1.0,2.0,0.03125,2.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.047619047619047616,1.0,2.0,,1.0,3.0,6.0,1.0,1.0,0.75,,1.0,0.3333333333333333,0.5,1.0,0.2,,1.0,,,,,False,2.0,1.0,1.0,1.0,1.0,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,8718.2,145,47,301,297,83.0,55.0,45.0,598,20.0,1.0,3.0,26.0,34.0,98.0,328,1.0,5.0,17.0,33.0,20.0,27.0,12.0,39.0,7.0,13.0,14.0,90.0,1.0,10.0,6.0,16.0,1.0,17.0,,,5.0,19.0,4.0,12.0,3.0,27.0,1.0,37.0,14.0,4.0,31.0,81.0,3.0,0.6049382716049383,0.6346153846153846,0.4,28.011204481792717,0.09375,0.11904761904761904,0.013157894736842105,0.10810810810810811,0.007407407407407408,0.015151515151515152,0.047619047619047616,0.10344827586206896,0.08333333333333333,,0.3076923076923077,0.5,0.16666666666666666,0.5538461538461539,0.4927484615384615,,0.44922222222222224,0.19480519480519481,0.28,0.336734693877551,25.12692307692308,0.2757475083056478,7.0,10.0,1.0,1.0,2.0,2.0,15.0,24.0,1.0,5.0,6.0,5.0,,23.0,39.0,6.0,1.0,1.0,7.0,12.0,8.0,13.0,,16.0,30.0,12.0,,5.0,2.0,5.0,,,,3.0,3.0,,14.0,9.0,,,1.0,1.0,1.0,,1.0,,0.34782608695652173,0.34782608695652173,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.5897435897435898,1.0,0.6153846153846154,0.49230769230769234,1.25,0.4444444444444444,1.2,0.05128205128205128,,0.08333333333333333,0.7368421052631579,,,,,0.14285714285714285,0.15384615384615385,0.7,0.7,0.42857142857142855,0.36923076923076925,0.625,0.6818181818181818,0.3333333333333333,0.07692307692307693,0.2,0.2,,0.09230769230769231,0.25,0.25,0.6,0.5,1.0,1.0,0.1111111111111111,1.0,,0.25,0.12244897959183673,7.543589743589744,3.0,,0.13333333333333333,1.0,5.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,0.037037037037037035,,,,2.0,1.0,6.0,,,1.0,,,,,,0.1111111111111111,,1.0,,1.0,,,False,1.0,1.0,1.0,1.0,,1.0,1.0,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1185.1,20,16,43,43,19.0,23.0,2.0,86,3.0,,1.0,3.0,1.0,1.0,37,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,2.0,,2.0,1.0,3.0,,,,,,2.0,,3.0,,2.0,,1.0,1.0,17.0,1.0,0.1,0.25,0.75,11.11111111111111,,0.15384615384615385,0.1111111111111111,0.1,0.07692307692307693,0.1111111111111111,,,0.3333333333333333,,0.75,,1.0,1.0,0.5747249999999999,,0.53415,,,1.0,25.53333333333333,0.4418604651162791,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.1,,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,False,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,10600.8,177,47,370,369,107.0,77.0,56.0,739,42.0,5.0,6.0,45.0,36.0,157.0,400,6.0,6.0,19.0,43.0,42.0,5.0,6.0,11.0,5.0,3.0,2.0,28.0,3.0,10.0,9.0,20.0,10.0,30.0,3.0,,,4.0,2.0,6.0,,32.0,3.0,40.0,13.0,8.0,43.0,105.0,8.0,0.6190476190476191,0.65625,0.4166666666666667,29.545454545454543,0.11538461538461539,0.09259259259259259,0.030927835051546393,0.10215053763440861,0.057803468208092484,0.023809523809523808,0.14285714285714285,0.10526315789473684,0.07142857142857142,0.061224489795918366,0.3888888888888889,0.2631578947368421,0.2727272727272727,0.6574074074074074,0.5214796296296295,0.5602166666666667,0.47200454545454545,0.11016949152542373,0.1780821917808219,0.27388535031847133,26.108888888888885,0.2891891891891892,21.0,26.0,5.0,7.0,4.0,5.0,16.0,30.0,1.0,7.0,3.0,14.0,2.0,38.0,63.0,15.0,7.0,13.0,3.0,26.0,9.0,16.0,2.0,56.0,20.0,39.0,8.0,14.0,4.0,1.0,,7.0,1.0,3.0,3.0,,4.0,1.0,,,,3.0,2.0,2.0,2.0,,0.7368421052631579,0.8235294117647058,0.8666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6031746031746031,0.5384615384615384,0.5625,0.5601851851851852,0.6052631578947368,0.5454545454545454,0.6190476190476191,0.06349206349206349,0.038461538461538464,0.1,1.0,0.16666666666666666,0.09210526315789473,0.10526315789473684,0.07692307692307693,0.10526315789473684,0.24074074074074073,0.8076923076923077,0.84,0.7142857142857143,0.2777777777777778,0.5333333333333333,0.5925925925925926,0.8125,0.06481481481481481,0.14285714285714285,0.14285714285714285,,0.027777777777777776,0.3333333333333333,0.34146341463414637,0.8571428571428571,0.3684210526315789,0.7142857142857143,,0.22727272727272727,0.8,0.3333333333333333,0.3333333333333333,0.16560509554140126,5.9333333333333345,3.0,,0.1,1.0,3.0,,0.07407407407407407,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,3.0,6.0,,1.0,0.5,,0.5,0.05263157894736842,,,,,1.0,,1.0,0.09090909090909091,1.0,False,3.0,0.6,0.6666666666666666,,,,,1.0,0.022222222222222223,0.023809523809523808,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,4160.900000000001,69,1,152,153,37.0,41.0,23.0,305,10.0,,1.0,10.0,5.0,29.0,163,,1.0,2.0,9.0,10.0,7.0,3.0,10.0,3.0,4.0,3.0,23.0,3.0,16.0,11.0,28.0,7.0,35.0,1.0,,4.0,9.0,3.0,8.0,3.0,6.0,3.0,6.0,2.0,1.0,9.0,36.0,1.0,0.48333333333333334,0.6428571428571429,0.37037037037037035,21.195652173913043,0.3793103448275862,0.3902439024390244,0.06976744186046512,0.38571428571428573,0.08333333333333333,0.08108108108108109,0.375,0.5833333333333334,0.3,0.07142857142857142,0.37037037037037035,,0.16666666666666666,0.6296296296296297,0.4962629629629629,0.43216666666666664,0.4195666666666667,0.06896551724137931,0.10526315789473684,0.3103448275862069,26.070000000000004,0.24342105263157895,3.0,7.0,2.0,4.0,,,6.0,10.0,,,,2.0,1.0,9.0,17.0,2.0,3.0,6.0,1.0,7.0,2.0,5.0,1.0,10.0,8.0,6.0,4.0,2.0,1.0,,,4.0,1.0,7.0,4.0,3.0,5.0,4.0,,,,1.0,1.0,,1.0,,0.5555555555555556,0.7142857142857143,1.0,0.2,1.0,0.2,0.5294117647058824,0.5,0.4,0.4444444444444444,0.5,0.5833333333333334,0.5,0.058823529411764705,,0.1,0.5555555555555556,1.0,0.0975609756097561,0.10526315789473684,,0.1111111111111111,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.37037037037037035,0.6,0.6666666666666666,0.6666666666666666,,,,,,0.2,0.2222222222222222,1.0,0.6666666666666666,0.5,,,,1.0,0.2,0.2413793103448276,4.641176470588236,,,0.41935483870967744,,1.0,,0.11764705882352941,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,False,,,,,,,,1.0,0.1,0.1,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,180.0,3,4,6,5,,,2.0,11,,,,,,,10,,,,,,,2.0,2.0,1.0,,,6.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6582.8,110,43,225,224,72.0,41.0,31.0,449,4.0,,,5.0,12.0,59.0,239,1.0,1.0,4.0,21.0,4.0,6.0,3.0,9.0,2.0,3.0,3.0,21.0,7.0,13.0,10.0,24.0,15.0,39.0,2.0,1.0,5.0,10.0,3.0,15.0,4.0,10.0,,17.0,9.0,,21.0,72.0,,0.8428571428571429,0.875,0.18518518518518517,17.24137931034483,0.20833333333333334,0.18571428571428572,0.12280701754385964,0.19491525423728814,0.16853932584269662,0.14,0.15384615384615385,0.2916666666666667,0.21052631578947367,1.0,0.14814814814814814,,,0.7407407407407407,0.5625148148148148,0.6202375,0.579425,0.2571428571428571,0.3,0.3559322033898305,25.139999999999997,0.32,10.0,15.0,7.0,9.0,5.0,6.0,6.0,7.0,,,1.0,4.0,,16.0,22.0,5.0,8.0,11.0,,19.0,7.0,9.0,1.0,18.0,14.0,15.0,14.0,4.0,4.0,1.0,,8.0,1.0,4.0,2.0,2.0,5.0,4.0,,,1.0,4.0,7.0,4.0,7.0,,0.5625,1.0,1.0,1.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.7777777777777778,0.8703703703703703,0.7916666666666666,0.85,0.7916666666666666,0.18181818181818182,0.2,0.14285714285714285,0.5,0.2,0.25,0.2777777777777778,,0.09090909090909091,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.4,0.25925925925925924,0.8571428571428571,1.0,0.8333333333333334,,,,,0.037037037037037035,1.0,1.0,1.0,0.75,0.7777777777777778,0.14285714285714285,0.6,0.8333333333333334,,1.0,0.3220338983050847,2.7681818181818185,1.0,,0.17647058823529413,1.0,1.0,,0.25,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,3.0,5.0,1.0,,0.7142857142857143,0.08333333333333333,1.0,1.0,0.1,1.0,,,3.0,0.16666666666666666,,False,,,,,,,,,,,1.0
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,5113.6,85,35,170,170,22.0,11.0,29.0,340,10.0,2.0,,14.0,1.0,25.0,177,2.0,,1.0,5.0,10.0,5.0,5.0,10.0,5.0,2.0,3.0,25.0,5.0,11.0,3.0,14.0,6.0,20.0,,1.0,3.0,4.0,,14.0,2.0,3.0,1.0,2.0,,1.0,4.0,20.0,,0.46296296296296297,0.625,0.5384615384615384,15.121951219512196,0.08823529411764706,0.20754716981132076,0.09615384615384616,0.16091954022988506,0.07407407407407407,0.10638297872340426,,0.13333333333333333,0.25,,0.38461538461538464,0.6666666666666666,,0.7692307692307693,0.5301211538461539,0.569325,0.5379333333333333,,,0.2,24.685714285714287,0.12941176470588237,5.0,6.0,1.0,1.0,2.0,2.0,1.0,5.0,,1.0,4.0,1.0,,6.0,12.0,4.0,1.0,1.0,,2.0,2.0,3.0,,6.0,6.0,12.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,7.0,1.0,1.0,1.0,,0.5,0.6,1.0,0.2857142857142857,,0.2857142857142857,0.5,1.0,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.08333333333333333,,0.2,0.25,,0.034482758620689655,0.07692307692307693,,0.07692307692307693,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.6,0.19230769230769232,0.2,0.25,,0.038461538461538464,,,,0.15384615384615385,0.1,0.1,1.0,0.3333333333333333,1.0,,0.6666666666666666,1.0,,0.1,0.08,4.666666666666667,,,0.1891891891891892,3.0,,,,0.75,0.75,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,False,,,,,,,,,,,
