EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,21592.6,360,-79,769,774,110,112,115,1543,25.0,41,8.0,12.0,3.0,4.0,19.0,47.0,,2.0,,,,,,,4.0,17.0,,3.0,1.0,2.0,44.0,90,4.0,17.0,21.0,121,936,14.0,20.0,,3.0,6.0,34.0,5.0,9.0,1.0,2.0,11.0,24,62.0,26.0,12.0,,20.0,17.0,4.0,13.0,44.0,22.0,66.0,13.0,9.0,14.0,15.0,15.0,154.0,16.0,20.0,47.0,46.0,7.0,100,36,136,5.0,21,17.0,4.0,18.0,12.0,16.0,2.0,6.0,34.0,5.0,6.0,21,42,4.0,9.0,49,10.0,47.0,3.0,,,20.0,,5.0,4.0,2.0,2.0,4.0,1.0,24,110,5.0,0.7045454545454546,0.9117647058823529,1.0,0.23529411764705882,,0.5,0.23529411764705882,0.4888888888888889,0.7,0.5555555555555556,0.4672897196261682,0.6086956521739131,0.5909090909090909,0.4689922480620155,0.5483870967741935,0.631578947368421,0.1588785046728972,0.14444444444444443,0.14634146341463414,0.14893617021276595,18.050941306755263,0.5294117647058824,0.4117647058823529,0.2929936305732484,0.10471204188481675,0.24607329842931938,0.0784313725490196,0.2672413793103448,0.09113924050632911,0.06521739130434782,0.14423076923076922,0.04878048780487805,0.06944444444444445,0.1,0.4117647058823529,0.30392156862745096,0.047619047619047616,0.24503311258278146,0.25,0.10869565217391304,0.25,0.38317757009345793,0.6097560975609756,0.7142857142857143,0.6,0.4392523364485981,0.40425531914893614,0.475,0.8421052631578947,0.018691588785046728,,,,,,,,0.1588785046728972,0.23529411764705882,0.23529411764705882,1.0,0.5217391304347826,0.6666666666666666,,,,,0.13043478260869565,,,0.36363636363636365,0.75,,,0.18181818181818182,0.5,0.5420560747663551,0.23529411764705882,0.5113537383177571,0.5476884615384615,0.5367181818181819,0.16129032258064516,0.18691588785046728,,0.2809917355371901,0.19834710743801653,4.877777777777779,25.311764705882354,0.14304291287386217,3.0,,,3.0,,,3.0,,,,1.0,,2.0,,,True,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,12234.400000000001,204,-36,439,440,136,122,52,879,6.0,10,,,3.0,4.0,8.0,15.0,2.0,4.0,,3.0,,,,,13.0,32.0,1.0,4.0,2.0,5.0,16.0,29,13.0,35.0,20.0,91,538,,,1.0,4.0,,3.0,8.0,13.0,2.0,5.0,9.0,31,12.0,20.0,24.0,15.0,,32.0,13.0,2.0,22.0,14.0,36.0,9.0,5.0,13.0,8.0,1.0,86.0,4.0,1.0,13.0,8.0,,21,5,26,1.0,4,1.0,3.0,7.0,5.0,7.0,,2.0,14.0,1.0,2.0,15,26,,1.0,22,,21.0,4.0,,,8.0,1.0,3.0,4.0,,3.0,4.0,3.0,31,136,3.0,0.375,0.375,0.6153846153846154,0.37142857142857144,0.25,0.4,0.37142857142857144,0.5517241379310345,,0.6153846153846154,0.5546875,0.375,0.6111111111111112,0.6319444444444444,0.375,0.7045454545454546,0.546875,0.06896551724137931,,0.13333333333333333,17.26907630522088,0.5,,0.10256410256410256,0.009174311926605505,0.11818181818181818,0.0449438202247191,0.11170212765957446,0.025252525252525252,0.02631578947368421,,,0.047619047619047616,0.038461538461538464,0.058823529411764705,0.0851063829787234,0.21428571428571427,0.14457831325301204,0.037037037037037035,0.03125,0.75,0.15625,0.6,0.6,0.5,0.234375,0.5333333333333333,0.6153846153846154,0.375,0.0625,0.5,0.5,,0.046875,,,,0.5,0.40625,0.41935483870967744,0.6153846153846154,,,,,,,1.0,0.25,1.0,0.2222222222222222,0.75,,,0.2777777777777778,0.4,0.703125,0.40625,0.5111390625000001,0.53265,0.4959388888888889,0.13043478260869565,0.24242424242424243,0.027777777777777776,0.03296703296703297,0.34065934065934067,7.179310344827586,25.93714285714286,0.3097949886104784,4.0,,1.0,2.0,1.0,,4.0,0.02857142857142857,,0.03125,1.0,1.0,,,,True,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4994.9,83,-55,183,186,74,62,23,369,6.0,7,,,3.0,4.0,,1.0,1.0,1.0,5.0,9.0,1.0,2.0,4.0,6.0,1.0,5.0,,1.0,1.0,2.0,7.0,9,6.0,14.0,7.0,39,238,,,1.0,3.0,1.0,4.0,3.0,4.0,5.0,8.0,4.0,25,12.0,2.0,18.0,,,5.0,1.0,2.0,1.0,2.0,3.0,,2.0,1.0,,,8.0,3.0,1.0,7.0,5.0,,12,4,16,,3,3.0,,2.0,1.0,,,1.0,2.0,,1.0,4,5,,,5,,9.0,1.0,,,4.0,,1.0,2.0,,2.0,2.0,2.0,25,74,1.0,0.8571428571428571,0.8571428571428571,1.0,0.42857142857142855,0.3333333333333333,0.625,0.42857142857142855,0.7777777777777778,,0.75,0.6956521739130435,0.5,0.875,0.7222222222222222,0.5,0.8928571428571429,0.6086956521739131,0.2222222222222222,0.14285714285714285,1.0,13.875598086124404,1.0,,0.16129032258064516,0.022727272727272728,0.19444444444444445,0.06976744186046512,0.1791044776119403,0.04597701149425287,0.16666666666666666,,,0.06451612903225806,0.08333333333333333,0.1111111111111111,0.17647058823529413,0.2,0.2,0.18181818181818182,,1.0,0.30434782608695654,0.8571428571428571,1.0,0.8333333333333334,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,1.0,0.391304347826087,0.5555555555555556,0.5555555555555556,1.0,0.21739130434782608,0.2,0.2,1.0,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.75,0.5,0.6666666666666666,0.16666666666666666,0.5,0.9130434782608695,0.2,0.5505630434782609,0.5313,0.5746791666666666,0.15384615384615385,0.3333333333333333,,0.10256410256410256,0.6410256410256411,4.388888888888889,24.05,0.40437158469945356,,,,1.0,,,,,,,,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,8782.900000000001,146,-62,314,317,80,89,31,631,3.0,5,1.0,1.0,1.0,1.0,10.0,17.0,3.0,6.0,6.0,16.0,1.0,3.0,1.0,3.0,9.0,27.0,,1.0,1.0,3.0,16.0,28,15.0,43.0,21.0,98,397,4.0,4.0,1.0,4.0,2.0,13.0,5.0,6.0,2.0,6.0,9.0,25,26.0,6.0,42.0,3.0,,27.0,9.0,5.0,10.0,4.0,14.0,3.0,1.0,7.0,2.0,1.0,32.0,2.0,2.0,10.0,11.0,1.0,22,4,26,1.0,3,2.0,1.0,6.0,4.0,3.0,,2.0,9.0,,2.0,12,14,,,14,,22.0,2.0,,,12.0,,,2.0,1.0,1.0,2.0,1.0,25,80,,0.8125,0.8125,0.9333333333333333,0.3488372093023256,0.25,0.3333333333333333,0.3488372093023256,0.5714285714285714,1.0,0.8333333333333334,0.5422535211267606,0.6875,0.6666666666666666,0.6049382716049383,0.7222222222222222,0.78125,0.6056338028169014,0.17857142857142858,0.2,0.17647058823529413,25.641025641025642,0.6666666666666666,0.08333333333333333,0.16666666666666666,0.03125,0.136986301369863,0.0273972602739726,0.1510791366906475,0.029197080291970802,,0.030303030303030304,0.05263157894736842,,0.10526315789473684,0.05,0.17073170731707318,0.6,0.16666666666666666,0.05263157894736842,0.02857142857142857,0.5,0.07042253521126761,0.6,0.75,0.6666666666666666,0.23943661971830985,0.5882352941176471,0.7142857142857143,0.8,0.08450704225352113,0.5,0.6,1.0,0.22535211267605634,0.375,0.375,1.0,0.38028169014084506,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.125,1.0,,0.375,0.3333333333333333,1.0,0.125,,,0.08333333333333333,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.676056338028169,0.3333333333333333,0.5172028169014083,0.5148,0.5047083333333334,0.14814814814814814,0.3157894736842105,,0.1326530612244898,0.25510204081632654,8.889285714285716,25.23023255813953,0.25477707006369427,,2.0,1.0,,,,,,0.16666666666666666,,,,,,,True,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2543.6000000000004,42,-15,91,94,44,39,12,185,1.0,1,,,1.0,1.0,1.0,4.0,,1.0,,4.0,,,,2.0,1.0,6.0,,1.0,1.0,4.0,2.0,6,1.0,10.0,,7,123,,,,1.0,,,2.0,5.0,1.0,6.0,,7,4.0,,3.0,,,6.0,1.0,3.0,,,,,,,,,,1.0,,,2.0,,2,1,3,,1,1.0,,,,,,,,,,2,3,,,1,,,,,,,,,1.0,1.0,,1.0,1.0,7,44,,1.0,1.0,1.0,0.1,,0.16666666666666666,0.1,0.3333333333333333,,0.4,0.21875,,0.3181818181818182,0.21875,,0.3181818181818182,0.625,0.5,,0.75,15.384615384615383,,,0.13333333333333333,,,0.041666666666666664,0.07692307692307693,0.021739130434782608,,,,0.05555555555555555,,,0.125,0.25,,,,1.0,0.0625,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.0625,,,,0.25,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,,,,,,,1.0,,,0.09090909090909091,1.0,0.18181818181818182,,0.36363636363636365,0.25,0.6875,0.16666666666666666,0.50770625,,0.4985409090909091,,,,,1.0,8.1,24.59,0.4835164835164835,,,,,,,,,,,,,,,,True,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,28740.6,479,-3,1014,1015,349,312,134,2029,56.0,73,13.0,19.0,11.0,15.0,28.0,60.0,6.0,22.0,8.0,18.0,,1.0,4.0,5.0,31.0,99.0,6.0,9.0,9.0,24.0,90.0,155,39.0,117.0,92.0,389,1192,16.0,27.0,6.0,10.0,7.0,57.0,25.0,43.0,13.0,29.0,40.0,129,134.0,46.0,108.0,9.0,18.0,99.0,31.0,11.0,10.0,19.0,29.0,13.0,6.0,5.0,4.0,1.0,77.0,13.0,13.0,32.0,23.0,5.0,60,26,86,8.0,14,12.0,2.0,11.0,6.0,5.0,2.0,5.0,16.0,2.0,5.0,14,24,5.0,1.0,88,5.0,104.0,11.0,,3.0,41.0,,15.0,4.0,1.0,3.0,4.0,2.0,127,344,15.0,0.7444444444444445,0.8271604938271605,0.9230769230769231,0.3333333333333333,0.6,0.4482758620689655,0.3333333333333333,0.5806451612903226,0.5925925925925926,0.5813953488372093,0.5459558823529411,0.6756756756756757,0.6180555555555556,0.6088328075709779,0.6785714285714286,0.6881720430107527,0.43014705882352944,0.07096774193548387,0.0410958904109589,0.13333333333333333,28.388746803069054,0.6875,0.2777777777777778,0.09913793103448276,0.06372549019607843,0.12598425196850394,0.05179282868525897,0.11316872427983539,0.05714285714285714,0.06451612903225806,0.07476635514018691,0.02857142857142857,0.05314009661835749,0.045454545454545456,0.12307692307692308,0.10077519379844961,0.05263157894736842,0.1377551020408163,0.08620689655172414,0.06201550387596899,0.5,0.26838235294117646,0.7671232876712328,0.8,0.7142857142857143,0.22058823529411764,0.4666666666666667,0.5384615384615384,0.8214285714285714,0.08088235294117647,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.0661764705882353,0.4444444444444444,0.4444444444444444,0.875,0.3639705882352941,0.31313131313131315,0.3163265306122449,0.9354838709677419,0.5135135135135135,0.6842105263157895,0.23076923076923078,0.02702702702702703,,,0.24324324324324326,0.6666666666666666,0.8333333333333334,0.20833333333333334,0.7333333333333333,0.06944444444444445,0.8,0.3333333333333333,0.375,0.6985294117647058,0.31313131313131315,0.5295501838235294,0.5620760869565217,0.4996722222222222,0.1357615894039735,0.22162162162162163,,0.14652956298200515,0.33161953727506427,6.259354838709677,25.819658119658122,0.34418145956607493,1.0,,,1.0,1.0,,2.0,0.008547008547008548,,0.010101010101010102,,,,,,False,1.0,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,20380.5,340,11,716,715,183,148,108,1431,9.0,12,1.0,3.0,3.0,3.0,8.0,8.0,,1.0,14.0,28.0,2.0,5.0,2.0,8.0,14.0,35.0,3.0,5.0,3.0,6.0,17.0,21,28.0,63.0,7.0,125,829,1.0,3.0,5.0,10.0,,17.0,6.0,6.0,5.0,14.0,2.0,29,26.0,8.0,72.0,12.0,2.0,35.0,14.0,,11.0,14.0,25.0,10.0,4.0,4.0,7.0,,64.0,6.0,3.0,12.0,7.0,2.0,21,9,30,,7,7.0,,6.0,1.0,4.0,,5.0,10.0,,2.0,11,15,,1.0,11,,8.0,2.0,2.0,,4.0,2.0,,2.0,1.0,1.0,2.0,1.0,29,183,,0.7647058823529411,0.8125,0.8571428571428571,0.4444444444444444,0.5,0.35714285714285715,0.4444444444444444,0.8095238095238095,0.3333333333333333,1.0,0.7023809523809523,0.6538461538461539,0.675,0.7267441860465116,0.6538461538461539,0.725,0.75,,,,11.374407582938389,0.6,0.13333333333333333,0.04487179487179487,0.018404907975460124,0.06417112299465241,0.033707865168539325,0.05539358600583091,0.026392961876832845,0.020833333333333332,0.021739130434782608,,0.0425531914893617,,0.05,0.033707865168539325,0.07407407407407407,0.06293706293706294,0.06818181818181818,,0.5,0.14285714285714285,0.75,0.75,0.7777777777777778,0.09523809523809523,1.0,1.0,0.75,0.011904761904761904,,,,0.3333333333333333,0.5,0.5,0.8571428571428571,0.4166666666666667,0.4,0.4,0.8571428571428571,0.23076923076923078,0.3333333333333333,,0.38461538461538464,0.4,1.0,0.38461538461538464,0.6,1.0,0.15,1.0,0.4,0.25,0.3,0.5,0.8928571428571429,0.4,0.5486994047619048,0.5568,0.5195675,0.06976744186046512,0.17391304347826086,0.031746031746031744,0.136,0.232,4.980952380952381,25.019047619047615,0.25558659217877094,3.0,,,3.0,,1.0,2.0,,,,,,,,,False,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6582.8,110,43,225,224,72,41,31,449,10.0,15,7.0,9.0,5.0,6.0,6.0,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,,,,,16.0,22,5.0,5.0,12.0,59,239,8.0,11.0,1.0,1.0,,19.0,7.0,9.0,1.0,1.0,4.0,21,18.0,14.0,15.0,,14.0,4.0,4.0,4.0,6.0,3.0,9.0,2.0,1.0,3.0,3.0,,21.0,7.0,8.0,13.0,10.0,1.0,24,15,39,2.0,4,2.0,2.0,5.0,4.0,5.0,,1.0,10.0,1.0,3.0,4,15,3.0,4.0,10,,17.0,1.0,,,9.0,,,7.0,3.0,4.0,7.0,5.0,21,72,,0.5625,1.0,1.0,1.0,1.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.7777777777777778,0.8703703703703703,0.7916666666666666,0.85,0.8428571428571429,0.7916666666666666,0.875,0.18518518518518517,0.18181818181818182,0.2,0.14285714285714285,17.24137931034483,0.5,0.2,0.20833333333333334,0.25,0.18571428571428572,0.12280701754385964,0.19491525423728814,0.16853932584269662,0.25,0.2777777777777778,0.16666666666666666,0.14,,0.15384615384615385,0.2916666666666667,0.09090909090909091,0.17647058823529413,0.21052631578947367,1.0,0.7142857142857143,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.4,0.25925925925925924,0.8571428571428571,1.0,0.8333333333333334,,,,,0.037037037037037035,1.0,1.0,1.0,0.14814814814814814,1.0,1.0,1.0,0.75,0.7777777777777778,0.14285714285714285,0.08333333333333333,1.0,1.0,,,,0.6,0.8333333333333334,0.1,1.0,,,0.7407407407407407,1.0,0.5625148148148149,0.6202375,0.579425,0.2571428571428571,0.3,,0.3220338983050847,0.3559322033898305,2.7681818181818185,25.14,0.32,1.0,,,,,,,,,,,,,,,False,,1.0,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,9419.399999999998,157,-13,329,332,79,95,44,661,8.0,17,2.0,7.0,,2.0,2.0,7.0,,,5.0,8.0,,1.0,1.0,2.0,2.0,10.0,,2.0,2.0,5.0,10.0,24,7.0,18.0,7.0,48,382,2.0,8.0,,3.0,2.0,6.0,2.0,4.0,3.0,7.0,3.0,16,16.0,4.0,21.0,,4.0,10.0,2.0,3.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,5.0,11.0,10.0,10.0,3.0,23,17,40,2.0,3,2.0,1.0,3.0,3.0,2.0,,,5.0,3.0,2.0,7,12,,1.0,8,,10.0,2.0,,,4.0,,2.0,2.0,2.0,,2.0,,16,79,1.0,0.8,1.0,1.0,0.3888888888888889,,0.42857142857142855,0.3888888888888889,0.4166666666666667,0.25,0.5,0.4880952380952381,0.18181818181818182,0.5909090909090909,0.5217391304347826,0.25,0.6153846153846154,0.42857142857142855,0.125,0.11764705882352941,0.14285714285714285,13.350785340314136,0.6,0.3,0.12345679012345678,0.12790697674418605,0.11363636363636363,0.06756756756756757,0.11834319526627218,0.1,0.14814814814814814,0.13333333333333333,0.07142857142857142,0.08064516129032258,,0.09375,0.15384615384615385,0.1,0.1044776119402985,0.14285714285714285,0.09090909090909091,,0.40476190476190477,0.47058823529411764,0.5333333333333333,0.75,0.16666666666666666,0.2857142857142857,0.3333333333333333,1.0,,,,,0.19047619047619047,0.625,0.625,1.0,0.23809523809523808,0.2,0.2,1.0,0.6363636363636364,0.2857142857142857,,0.09090909090909091,,,0.18181818181818182,,,0.18181818181818182,,0.18181818181818182,0.5,0.45454545454545453,0.4,0.8333333333333334,0.2,0.5525845238095238,0.5434222222222221,0.550640909090909,0.09090909090909091,0.15384615384615385,,0.125,0.3333333333333333,3.4124999999999996,24.722222222222225,0.24012158054711247,,,,1.0,,,,,,,,,,1.0,0.14285714285714285,False,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,29998.300000000003,500,-82,1058,1052,337,311,134,2110,22.0,33,2.0,4.0,5.0,9.0,44.0,89.0,13.0,34.0,7.0,15.0,,,,2.0,29.0,83.0,2.0,3.0,5.0,18.0,79.0,156,36.0,98.0,99.0,365,1322,4.0,6.0,2.0,3.0,9.0,23.0,30.0,59.0,5.0,20.0,45.0,120,78.0,80.0,84.0,24.0,,83.0,29.0,19.0,65.0,31.0,96.0,21.0,10.0,31.0,33.0,1.0,223.0,2.0,2.0,29.0,23.0,1.0,53,4,57,,12,10.0,2.0,36.0,16.0,23.0,3.0,20.0,59.0,2.0,20.0,9,38,1.0,7.0,73,3.0,109.0,8.0,2.0,,41.0,7.0,8.0,5.0,1.0,3.0,5.0,2.0,114,332,5.0,0.4936708860759494,0.4936708860759494,0.7777777777777778,0.3673469387755102,0.6666666666666666,0.25,0.3673469387755102,0.5064102564102564,0.6666666666666666,0.5084745762711864,0.5236220472440944,0.7777777777777778,0.47468354430379744,0.6083333333333333,0.8846153846153846,0.594059405940594,0.3858267716535433,0.12179487179487179,0.15151515151515152,0.14606741573033707,29.69396195202647,0.6101694915254238,0.043478260869565216,0.09956709956709957,0.009009009009009009,0.11983471074380166,0.008,0.10993657505285412,0.00847457627118644,0.015151515151515152,0.008403361344537815,,0.01015228426395939,,0.09523809523809523,0.09230769230769231,0.13157894736842105,0.12087912087912088,0.11666666666666667,,0.4,0.12992125984251968,0.6666666666666666,0.7857142857142857,0.6818181818181818,0.35039370078740156,0.4943820224719101,0.5789473684210527,0.4090909090909091,0.13385826771653545,0.38235294117647056,0.3939393939393939,0.46153846153846156,0.05905511811023622,0.4666666666666667,0.4666666666666667,1.0,0.32677165354330706,0.3493975903614458,0.3493975903614458,0.7241379310344828,0.4444444444444444,0.5,1.0,,,,0.3333333333333333,0.6666666666666666,1.0,0.11392405063291139,0.5555555555555556,0.02531645569620253,,0.22784810126582278,0.2777777777777778,0.515748031496063,0.3493975903614458,0.4872277559055118,0.55095,0.4580075949367089,0.1643835616438356,0.21693121693121692,0.06796116504854369,0.06301369863013699,0.3287671232876712,8.873076923076923,25.515306122448976,0.31852551984877125,5.0,,2.0,6.0,,1.0,4.0,,0.029411764705882353,,3.0,1.0,1.0,,,False,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,9967.1,166,3,349,358,110,108,47,707,6.0,10,2.0,2.0,,1.0,7.0,13.0,2.0,3.0,,1.0,,,,,5.0,25.0,1.0,5.0,1.0,7.0,15.0,26,5.0,26.0,5.0,50,426,3.0,3.0,1.0,5.0,,9.0,4.0,6.0,1.0,7.0,3.0,14,6.0,24.0,15.0,,,25.0,5.0,3.0,20.0,18.0,38.0,12.0,6.0,8.0,11.0,1.0,94.0,3.0,2.0,9.0,7.0,1.0,17,5,22,1.0,7,4.0,3.0,11.0,4.0,6.0,,7.0,17.0,2.0,5.0,11,17,2.0,,5,,6.0,2.0,,,3.0,,1.0,,,,,,14,110,1.0,0.2,0.2,1.0,0.19230769230769232,0.2,0.14285714285714285,0.19230769230769232,0.5769230769230769,1.0,0.6666666666666666,0.4326923076923077,0.5625,0.4230769230769231,0.46296296296296297,0.5625,0.4666666666666667,0.5,0.11538461538461539,0.1,0.15384615384615385,17.233009708737864,0.6470588235294118,0.09090909090909091,0.1076923076923077,0.02857142857142857,0.10227272727272728,0.03529411764705882,0.10457516339869281,0.03225806451612903,,0.05555555555555555,,0.028985507246376812,0.0625,,0.11764705882352941,0.25,0.1323529411764706,,0.03571428571428571,,0.19230769230769232,0.6,0.6666666666666666,0.16666666666666666,0.25,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.057692307692307696,0.6666666666666666,0.6666666666666666,,0.019230769230769232,,,,0.4807692307692308,0.2,0.20833333333333334,1.0,0.25,1.0,0.5,,,,0.625,0.2,1.0,0.07692307692307693,,,,0.5384615384615384,0.14285714285714285,0.6923076923076923,0.2,0.5013278846153846,0.5675333333333333,0.49407307692307695,0.05660377358490566,0.1111111111111111,,0.18,0.28,6.988461538461538,26.37307692307692,0.3151862464183381,5.0,,,2.0,1.0,,,0.038461538461538464,,0.04,,,,,,False,,,,,
