EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,23635.6,394,-96,841,847,116,119,123,1688,29.0,48,9.0,15.0,4.0,5.0,20.0,50.0,,2.0,,,,,,,5.0,18.0,,3.0,1.0,2.0,49.0,100,5.0,18.0,24.0,137,1024,15.0,23.0,,3.0,6.0,36.0,6.0,10.0,1.0,2.0,11.0,26.0,70.0,28.0,15.0,,22.0,18.0,5.0,13.0,47.0,23.0,70,13.0,10.0,16.0,16.0,15.0,163,17.0,23.0,52.0,51.0,7.0,110,40,150,6.0,21,17.0,4.0,21.0,13.0,16.0,2.0,8.0,37.0,6.0,6.0,21,43,4.0,9.0,52,10.0,52.0,4.0,,,23.0,,5.0,4.0,2.0,2.0,4.0,1.0,26.0,116,5.0,0.7142857142857143,0.9210526315789473,1.0,0.2777777777777778,,0.5,0.2777777777777778,0.49,0.6521739130434783,0.6,0.4788135593220339,0.5769230769230769,0.625,0.4823943661971831,0.5294117647058824,0.65,0.15254237288135594,0.13,0.125,0.14,18.17258883248731,0.5675675675675675,0.3684210526315789,0.29310344827586204,0.10849056603773585,0.24528301886792453,0.07589285714285714,0.266839378238342,0.09174311926605505,0.07407407407407407,0.14912280701754385,0.045454545454545456,0.07051282051282051,0.08823529411764706,0.3902439024390244,0.2972972972972973,0.09090909090909091,0.25,0.22916666666666666,0.11764705882352941,0.25,0.4067796610169492,0.6041666666666666,0.6904761904761905,0.6206896551724138,0.423728813559322,0.4,0.46511627906976744,0.85,0.01694915254237288,,,,,,,,0.15254237288135594,0.2777777777777778,0.2777777777777778,1.0,0.5769230769230769,0.6,,,,,0.11538461538461539,,,0.4166666666666667,0.8,,,0.16666666666666666,0.5,0.559322033898305,0.2777777777777778,0.5162474576271188,0.5516299999999998,0.5414,0.1678832116788321,0.19327731092436976,,0.26277372262773724,0.1897810218978102,4.739000000000001,25.3,0.13793103448275862,3.0,,,3.0,,,3.0,,,,1.0,,,2.0,,,True,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,13583.5,226,-34,489,490,139,138,56,979,6.0,11,,,3.0,4.0,8.0,16.0,2.0,4.0,,3.0,,,,,15.0,38.0,1.0,4.0,2.0,5.0,16.0,31,15.0,41.0,24.0,101,585,,,1.0,4.0,2.0,5.0,8.0,13.0,2.0,5.0,9.0,31.0,12.0,20.0,30.0,15.0,,38.0,15.0,3.0,25.0,16.0,41,11.0,5.0,14.0,9.0,2.0,98,4.0,1.0,16.0,10.0,,26,5,31,1.0,5,1.0,4.0,7.0,5.0,8.0,,2.0,15.0,1.0,2.0,17,29,,1.0,27,,25.0,4.0,,,10.0,1.0,3.0,4.0,,3.0,4.0,3.0,31.0,139,3.0,0.375,0.375,0.6666666666666666,0.36585365853658536,0.25,0.4,0.36585365853658536,0.5161290322580645,,0.6153846153846154,0.5347222222222222,0.375,0.6111111111111112,0.6158536585365854,0.5,0.7045454545454546,0.5694444444444444,0.0967741935483871,,0.1875,17.540687160940326,0.4666666666666667,,0.1111111111111111,0.008264462809917356,0.12598425196850394,0.0392156862745098,0.11981566820276497,0.02242152466367713,0.023809523809523808,,,0.041666666666666664,0.03333333333333333,0.09523809523809523,0.07547169811320754,0.25,0.14583333333333334,0.06451612903225806,0.02702702702702703,0.75,0.1527777777777778,0.5454545454545454,0.5454545454545454,0.5,0.2222222222222222,0.5,0.6153846153846154,0.375,0.05555555555555555,0.5,0.5,,0.041666666666666664,,,,0.5277777777777778,0.39473684210526316,0.40540540540540543,0.6666666666666666,,,,,,,1.0,0.25,1.0,0.2222222222222222,0.75,,,0.2777777777777778,0.4,0.7222222222222222,0.39473684210526316,0.5123159722222224,0.53265,0.4959388888888889,0.13924050632911392,0.2702702702702703,0.023809523809523808,0.04950495049504951,0.3069306930693069,6.974193548387096,25.975609756097562,0.2842535787321063,5.0,,1.0,2.0,1.0,,4.0,0.024390243902439025,,0.02631578947368421,1.0,1.0,,,,,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,6242.9,104,-56,228,234,93,92,26,462,8.0,9,,,3.0,4.0,1.0,3.0,1.0,1.0,5.0,9.0,1.0,2.0,4.0,6.0,1.0,5.0,,1.0,1.0,2.0,10.0,13,6.0,14.0,11.0,49,286,,,1.0,3.0,1.0,4.0,3.0,5.0,5.0,8.0,6.0,27.0,18.0,2.0,18.0,,,5.0,1.0,2.0,3.0,2.0,5,,2.0,2.0,,1.0,12,3.0,1.0,9.0,5.0,1.0,15,4,19,,4,3.0,1.0,2.0,1.0,,,1.0,2.0,,1.0,4,7,,,7,1.0,13.0,1.0,,,5.0,,2.0,2.0,,2.0,2.0,2.0,27.0,93,2.0,0.9,0.9,1.0,0.42857142857142855,0.3333333333333333,0.625,0.42857142857142855,0.7692307692307693,,0.6,0.7037037037037037,0.5,0.8076923076923077,0.7424242424242424,0.5,0.84375,0.5185185185185185,0.15384615384615385,0.1111111111111111,0.3333333333333333,13.461538461538462,1.0,0.1111111111111111,0.125,0.019230769230769232,0.1875,0.05357142857142857,0.1590909090909091,0.037037037037037035,0.1111111111111111,,,0.047619047619047616,0.07142857142857142,0.09090909090909091,0.13636363636363635,0.14285714285714285,0.2,0.15384615384615385,,1.0,0.3333333333333333,0.8888888888888888,1.0,0.875,0.1111111111111111,0.3333333333333333,0.5,1.0,0.037037037037037035,1.0,1.0,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.18518518518518517,0.2,0.2,1.0,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,,,0.3076923076923077,0.75,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.5,0.8518518518518519,0.2,0.54735,0.5313,0.562973076923077,0.16129032258064516,0.29411764705882354,,0.08163265306122448,0.5510204081632653,4.276923076923077,24.05,0.40789473684210525,,,,2.0,,,,,,,,,,,,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,9834.8,164,-67,351,354,86,95,34,705,4.0,8,1.0,1.0,1.0,1.0,10.0,17.0,3.0,6.0,6.0,18.0,1.0,3.0,1.0,3.0,10.0,33.0,,1.0,1.0,4.0,17.0,31,16.0,51.0,24.0,106,440,4.0,4.0,1.0,4.0,2.0,13.0,5.0,6.0,2.0,7.0,9.0,25.0,28.0,6.0,42.0,6.0,,33.0,10.0,7.0,11.0,5.0,16,3.0,2.0,7.0,3.0,1.0,37,2.0,2.0,11.0,11.0,1.0,23,4,27,1.0,3,2.0,1.0,6.0,4.0,3.0,,2.0,9.0,,2.0,12,16,,,15,,25.0,2.0,,1.0,13.0,,,2.0,1.0,1.0,2.0,1.0,25.0,86,,0.8235294117647058,0.8235294117647058,0.875,0.3137254901960784,0.25,0.2857142857142857,0.3137254901960784,0.5483870967741935,1.0,0.8333333333333334,0.5,0.6875,0.6153846153846154,0.5645161290322581,0.7222222222222222,0.7352941176470589,0.6219512195121951,0.22580645161290322,0.375,0.17647058823529413,25.954198473282442,0.6666666666666666,0.07692307692307693,0.14473684210526316,0.02702702702702703,0.12643678160919541,0.023529411764705882,0.13496932515337423,0.025157232704402517,,0.02631578947368421,0.05263157894736842,,0.09090909090909091,0.04,0.15217391304347827,0.6,0.140625,0.08695652173913043,0.023809523809523808,0.5,0.0975609756097561,0.5,0.8,0.75,0.2073170731707317,0.5882352941176471,0.7142857142857143,0.8,0.07317073170731707,0.5,0.6,1.0,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.4024390243902439,0.30303030303030304,0.30303030303030304,0.8,0.125,1.0,,0.375,0.3333333333333333,1.0,0.125,,,0.07692307692307693,1.0,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.25,0.7195121951219512,0.30303030303030304,0.5241097560975609,0.5148,0.5082192307692308,0.13978494623655913,0.30952380952380953,,0.12264150943396226,0.2358490566037736,8.238709677419356,25.327450980392154,0.245014245014245,,2.0,1.0,,,,,,0.16666666666666666,,,,,,,,True,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,3609.6000000000004,60,-24,127,132,47,59,18,259,1.0,2,,,1.0,1.0,2.0,5.0,,1.0,1.0,6.0,,,,2.0,1.0,6.0,,1.0,1.0,4.0,3.0,8,2.0,12.0,,12,164,,,,1.0,,,2.0,5.0,1.0,6.0,,7.0,4.0,2.0,6.0,,,6.0,1.0,3.0,,1.0,1,,1.0,,,,3,2.0,1.0,,3.0,,3,3,6,,2,2.0,,,,,,,,,,2,3,,,1,,,,,,,,,3.0,2.0,1.0,3.0,2.0,7.0,47,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.375,,0.4,0.3,,0.3181818181818182,0.3,,0.3181818181818182,0.6,0.375,,0.6,13.422818791946309,,,0.1111111111111111,0.02702702702702703,,0.06060606060606061,0.06382978723404255,0.04285714285714286,,0.05,,0.08,,,0.14285714285714285,0.2,,,,0.6666666666666666,0.1,0.5,0.5,1.0,0.25,0.4,1.0,0.5,0.05,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,,,,,,,1.0,,,0.09090909090909091,1.0,0.18181818181818182,,0.36363636363636365,0.25,0.7,0.16666666666666666,0.5146175000000001,,0.4985409090909091,,,,,0.5833333333333334,7.050000000000001,24.325,0.3700787401574803,,,,,,,,,,,,,,,,,True,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,44964.700000000004,749,6,1587,1583,470,485,201,3170,87.0,114,24.0,33.0,17.0,24.0,49.0,104.0,9.0,30.0,14.0,35.0,,1.0,5.0,8.0,46.0,132.0,9.0,15.0,10.0,28.0,145.0,248,60.0,167.0,124.0,594,1885,29.0,44.0,9.0,16.0,7.0,92.0,32.0,63.0,15.0,36.0,52.0,161.0,200.0,90.0,168.0,12.0,34.0,132.0,46.0,20.0,19.0,26.0,45,17.0,9.0,9.0,9.0,1.0,116,15.0,23.0,48.0,39.0,8.0,95,38,133,11.0,23,20.0,3.0,22.0,9.0,11.0,4.0,13.0,33.0,4.0,9.0,29,44,6.0,3.0,121,9.0,140.0,15.0,,6.0,55.0,1.0,18.0,9.0,6.0,3.0,9.0,6.0,159.0,465,18.0,0.6896551724137931,0.78125,0.9333333333333333,0.3592814371257485,0.5625,0.4166666666666667,0.3592814371257485,0.5846774193548387,0.6590909090909091,0.5079365079365079,0.5662650602409639,0.7083333333333334,0.5505050505050505,0.620253164556962,0.7076923076923077,0.6309523809523809,0.40240963855421685,0.08064516129032258,0.05263157894736842,0.1346153846153846,27.857142857142858,0.6666666666666666,0.24242424242424243,0.11403508771929824,0.07076923076923076,0.12,0.040106951871657755,0.11725067385444744,0.05436337625178827,0.07216494845360824,0.08522727272727272,0.019230769230769232,0.04513888888888889,0.023255813953488372,0.09900990099009901,0.12021857923497267,0.1206896551724138,0.12944983818770225,0.08791208791208792,0.05945945945945946,0.6666666666666666,0.2746987951807229,0.7631578947368421,0.8055555555555556,0.6781609195402298,0.25060240963855424,0.47115384615384615,0.5444444444444444,0.7142857142857143,0.07228915662650602,0.3,0.3,0.6666666666666666,0.08433734939759036,0.4,0.4117647058823529,0.9285714285714286,0.3180722891566265,0.3484848484848485,0.35384615384615387,0.9347826086956522,0.55,0.7272727272727273,0.20833333333333334,0.016666666666666666,,,0.25,0.6,0.8888888888888888,0.24242424242424243,0.7083333333333334,0.08080808080808081,0.625,0.2828282828282828,0.35714285714285715,0.6771084337349398,0.3484848484848485,0.5319237349397591,0.585977380952381,0.5169954545454547,0.12280701754385964,0.1909722222222222,0.005952380952380952,0.15488215488215487,0.27104377104377103,6.0431451612903215,25.640718562874255,0.2961562696912413,1.0,,,2.0,3.0,,2.0,0.017964071856287425,,0.015151515151515152,1.0,,,,,,False,1.0,0.02857142857142857,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,29087.100000000002,485,-6,1017,1022,241,231,144,2039,18.0,24,4.0,7.0,5.0,6.0,9.0,11.0,,4.0,20.0,41.0,3.0,7.0,2.0,9.0,16.0,49.0,3.0,5.0,3.0,7.0,27.0,39,36.0,90.0,11.0,173,1217,4.0,8.0,6.0,12.0,,26.0,8.0,10.0,5.0,16.0,5.0,36.0,38.0,16.0,96.0,12.0,4.0,49.0,16.0,4.0,19.0,18.0,37,13.0,5.0,9.0,10.0,,92,9.0,9.0,20.0,11.0,3.0,34,18,52,,7,7.0,,7.0,1.0,5.0,,6.0,12.0,,3.0,16,23,,1.0,14,,13.0,3.0,2.0,,7.0,2.0,,2.0,1.0,1.0,2.0,1.0,36.0,241,,0.7037037037037037,0.76,0.8888888888888888,0.4,0.5,0.3125,0.4,0.6923076923076923,0.5,0.8,0.627906976744186,0.65,0.5961538461538461,0.650375939849624,0.65,0.6428571428571429,0.6976744186046512,0.10256410256410256,0.08333333333333333,0.18181818181818182,12.195121951219512,0.5833333333333334,0.13043478260869565,0.05069124423963134,0.039647577092511016,0.07575757575757576,0.036734693877551024,0.06444906444906445,0.038135593220338986,0.043478260869565216,0.04838709677419355,,0.043243243243243246,0.016666666666666666,0.03333333333333333,0.058333333333333334,0.05405405405405406,0.08,0.0625,,0.5,0.18604651162790697,0.75,0.8181818181818182,0.6666666666666666,0.08527131782945736,0.8181818181818182,1.0,0.7777777777777778,0.031007751937984496,,,,0.3178294573643411,0.4878048780487805,0.4878048780487805,0.9,0.3798449612403101,0.32653061224489793,0.32653061224489793,0.875,0.35,0.5714285714285714,0.25,0.35,0.42857142857142855,1.0,0.25,0.6,1.0,0.23076923076923078,0.8333333333333334,0.34615384615384615,0.2222222222222222,0.2692307692307692,0.42857142857142855,0.8837209302325582,0.32653061224489793,0.5562802325581395,0.5518833333333333,0.5192923076923077,0.06766917293233082,0.16279069767441862,0.022222222222222223,0.15028901734104047,0.20809248554913296,5.274358974358974,24.782222222222224,0.23697148475909538,4.0,,,4.0,,1.0,2.0,,,,,,,,,,False,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6582.8,110,43,225,224,72,41,31,449,10.0,15,7.0,9.0,5.0,6.0,6.0,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,,,,,16.0,22,5.0,5.0,12.0,59,239,8.0,11.0,1.0,1.0,,19.0,7.0,9.0,1.0,1.0,4.0,21.0,18.0,14.0,15.0,,14.0,4.0,4.0,4.0,6.0,3.0,9,2.0,1.0,3.0,3.0,,21,7.0,8.0,13.0,10.0,1.0,24,15,39,2.0,4,2.0,2.0,5.0,4.0,5.0,,1.0,10.0,1.0,3.0,4,15,3.0,4.0,10,,17.0,1.0,,,9.0,,,7.0,3.0,4.0,7.0,5.0,21.0,72,,0.5625,1.0,1.0,1.0,1.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.7777777777777778,0.8703703703703703,0.7916666666666666,0.85,0.8428571428571429,0.7916666666666666,0.875,0.18518518518518517,0.18181818181818182,0.2,0.14285714285714285,17.24137931034483,0.5,0.2,0.20833333333333334,0.25,0.18571428571428572,0.12280701754385964,0.19491525423728814,0.16853932584269662,0.25,0.2777777777777778,0.16666666666666666,0.14,,0.15384615384615385,0.2916666666666667,0.09090909090909091,0.17647058823529413,0.21052631578947367,1.0,0.7142857142857143,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.4,0.25925925925925924,0.8571428571428571,1.0,0.8333333333333334,,,,,0.037037037037037035,1.0,1.0,1.0,0.14814814814814814,1.0,1.0,1.0,0.75,0.7777777777777778,0.14285714285714285,0.08333333333333333,1.0,1.0,,,,0.6,0.8333333333333334,0.1,1.0,,,0.7407407407407407,1.0,0.5625148148148149,0.6202375,0.579425,0.2571428571428571,0.3,,0.3220338983050847,0.3559322033898305,2.7681818181818185,25.14,0.32,1.0,,,,,,,,,,,,1.0,,,,False,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,16860.200000000004,281,-55,580,592,148,178,72,1172,15.0,25,3.0,9.0,3.0,6.0,2.0,10.0,1.0,1.0,10.0,23.0,,5.0,2.0,4.0,5.0,16.0,,2.0,2.0,6.0,18.0,36,15.0,39.0,9.0,90,717,3.0,10.0,,7.0,2.0,8.0,5.0,9.0,4.0,10.0,3.0,25.0,30.0,6.0,45.0,,6.0,16.0,5.0,3.0,9.0,5.0,14,3.0,2.0,3.0,6.0,,33,9.0,13.0,20.0,16.0,4.0,40,23,63,2.0,8,7.0,1.0,6.0,5.0,6.0,,1.0,12.0,3.0,3.0,14,27,,2.0,12,,13.0,3.0,,,6.0,,2.0,5.0,5.0,,5.0,2.0,25.0,148,1.0,0.8333333333333334,1.0,1.0,0.38461538461538464,,0.4,0.38461538461538464,0.5,0.3,0.5555555555555556,0.54,0.17647058823529413,0.5789473684210527,0.5625,0.2222222222222222,0.5952380952380952,0.52,0.08333333333333333,0.08,0.1,13.813813813813814,0.5,0.23529411764705882,0.13445378151260504,0.09701492537313433,0.12738853503184713,0.06521739130434782,0.13043478260869565,0.08088235294117647,0.08888888888888889,0.1076923076923077,0.08333333333333333,0.08737864077669903,,0.14285714285714285,0.1346153846153846,0.1111111111111111,0.13008130081300814,0.11764705882352941,0.05128205128205128,0.4,0.3333333333333333,0.6,0.6521739130434783,0.8,0.13333333333333333,0.2,0.2222222222222222,1.0,0.013333333333333334,1.0,1.0,1.0,0.30666666666666664,0.43478260869565216,0.43478260869565216,1.0,0.21333333333333335,0.3125,0.3125,1.0,0.5294117647058824,0.3333333333333333,,0.29411764705882354,,,0.11764705882352941,,,0.3157894736842105,0.5,0.21052631578947367,0.5,0.3157894736842105,0.3333333333333333,0.8533333333333334,0.3125,0.5571033333333333,0.5642423076923078,0.5652131578947369,0.07692307692307693,0.15384615384615385,,0.08888888888888889,0.2777777777777778,3.5472222222222225,24.2,0.25517241379310346,1.0,1.0,,4.0,,,,,,,1.0,,,,1.0,0.06666666666666667,False,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,47145.59999999999,786,-78,1671,1666,472,493,204,3337,39.0,55,4.0,6.0,6.0,11.0,60.0,124.0,20.0,53.0,11.0,25.0,1.0,1.0,,3.0,52.0,132.0,3.0,5.0,10.0,29.0,119.0,232,63.0,157.0,142.0,569,2077,8.0,10.0,4.0,6.0,9.0,37.0,39.0,73.0,10.0,32.0,56.0,164.0,120.0,118.0,153.0,36.0,,132.0,52.0,23.0,97.0,54.0,151,35.0,19.0,46.0,50.0,1.0,356,4.0,4.0,48.0,36.0,2.0,86,8,94,1.0,25,20.0,5.0,52.0,24.0,36.0,4.0,28.0,88.0,4.0,28.0,15,57,2.0,10.0,105,4.0,158.0,12.0,2.0,,62.0,8.0,12.0,7.0,1.0,5.0,7.0,3.0,158.0,467,9.0,0.5042016806722689,0.5042016806722689,0.8095238095238095,0.4012738853503185,0.6666666666666666,0.3125,0.4012738853503185,0.5129310344827587,0.8,0.5342465753424658,0.5488431876606684,0.875,0.5142857142857142,0.6225382932166302,0.925,0.6165413533834586,0.40359897172236503,0.09913793103448276,0.10909090909090909,0.12903225806451613,28.68421052631579,0.5909090909090909,0.047619047619047616,0.10315186246418338,0.011428571428571429,0.12121212121212122,0.010471204188481676,0.11275167785234899,0.01092896174863388,0.028037383177570093,0.005376344086021506,,0.010752688172043012,0.009708737864077669,0.08247422680412371,0.10362694300518134,0.13559322033898305,0.12080536912751678,0.12244897959183673,0.005555555555555556,0.42857142857142855,0.14138817480719795,0.7090909090909091,0.7959183673469388,0.5897435897435898,0.31876606683804626,0.4838709677419355,0.5555555555555556,0.45,0.13624678663239073,0.37735849056603776,0.38461538461538464,0.5,0.06426735218508997,0.44,0.4583333333333333,1.0,0.3393316195372751,0.3939393939393939,0.3939393939393939,0.7692307692307693,0.375,0.6666666666666666,0.75,0.0625,1.0,1.0,0.3125,0.6,1.0,0.10476190476190476,0.5454545454545454,0.02857142857142857,,0.2761904761904762,0.3448275862068966,0.5449871465295629,0.3939393939393939,0.4943149100257071,0.5625388888888889,0.4623366666666668,0.15730337078651685,0.2198581560283688,0.049079754601226995,0.06502636203866433,0.28822495606326887,9.06163793103448,25.42675159235668,0.2824655894673848,8.0,1.0,5.0,9.0,1.0,1.0,8.0,0.006369426751592357,0.018867924528301886,,4.0,1.0,,1.0,,,False,,0.04,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,20123.0,335,-13,694,708,209,210,100,1402,7.0,14,2.0,3.0,1.0,3.0,13.0,25.0,5.0,9.0,2.0,6.0,1.0,2.0,,2.0,18.0,56.0,1.0,7.0,4.0,12.0,25.0,48,20.0,62.0,19.0,129,851,3.0,5.0,2.0,9.0,,12.0,9.0,15.0,4.0,14.0,8.0,38.0,20.0,30.0,51.0,9.0,,56.0,18.0,7.0,37.0,24.0,61,17.0,7.0,17.0,19.0,1.0,146,4.0,2.0,18.0,10.0,1.0,29,6,35,1.0,11,7.0,4.0,13.0,5.0,7.0,,8.0,20.0,3.0,6.0,22,31,3.0,,16,,20.0,4.0,,,10.0,,2.0,4.0,2.0,2.0,4.0,3.0,38.0,209,2.0,0.4,0.4,0.85,0.3225806451612903,0.2222222222222222,0.2857142857142857,0.3225806451612903,0.5208333333333334,0.6,0.6,0.5,0.42857142857142855,0.5172413793103449,0.5466101694915254,0.42857142857142855,0.5757575757575758,0.5636363636363636,0.14583333333333334,0.21428571428571427,0.16,16.87041564792176,0.65,0.05555555555555555,0.07518796992481203,0.012658227848101266,0.0967741935483871,0.023391812865497075,0.0877742946708464,0.0182370820668693,,0.02531645569620253,,0.023622047244094488,0.022727272727272728,0.023255813953488372,0.07692307692307693,0.16,0.11510791366906475,0.0425531914893617,0.017543859649122806,0.75,0.12727272727272726,0.5,0.6363636363636364,0.2857142857142857,0.22727272727272727,0.52,0.6190476190476191,0.38461538461538464,0.08181818181818182,0.5555555555555556,0.5555555555555556,0.6,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.509090909090909,0.32142857142857145,0.32727272727272727,0.8333333333333334,0.21428571428571427,0.6666666666666666,0.5,0.14285714285714285,0.5,1.0,0.5,0.14285714285714285,1.0,0.10344827586206896,0.3333333333333333,0.06896551724137931,,0.41379310344827586,0.3333333333333333,0.6909090909090909,0.32142857142857145,0.49776318181818185,0.5412499999999999,0.484153448275862,0.08620689655172414,0.18518518518518517,,0.09302325581395349,0.29457364341085274,8.05,25.99838709677419,0.3011527377521614,5.0,1.0,,3.0,1.0,1.0,,0.016129032258064516,,0.017857142857142856,,,,1.0,,,False,,,,
