EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,23371.6,390,-100,831,836,116,115,122,1667,29.0,48,9.0,15.0,4.0,5.0,20.0,49.0,,2.0,,,,,,,5.0,18.0,,3.0,1.0,2.0,49.0,99,5.0,18.0,24.0,137,1016,15.0,23.0,,3.0,6.0,36.0,6.0,10.0,1.0,2.0,11.0,26,70.0,28.0,15.0,,22.0,18.0,5.0,13.0,46.0,23,69,13.0,10.0,16.0,15.0,15.0,161,17.0,23.0,52.0,50.0,7.0,109,40,149,6.0,21,17.0,4.0,21.0,13.0,16.0,2.0,8.0,37.0,6.0,6.0,21,43,4.0,9.0,52,10.0,52.0,4.0,,,23.0,,5.0,4.0,2.0,2.0,4.0,1.0,26,116,5.0,0.7142857142857143,0.9210526315789473,1.0,0.2777777777777778,,0.5,0.2777777777777778,0.494949494949495,0.6521739130434783,0.6,0.4829059829059829,0.5769230769230769,0.625,0.4858156028368794,0.5294117647058824,0.65,0.15384615384615385,0.13131313131313133,0.125,0.14285714285714285,18.275154004106774,0.5675675675675675,0.3888888888888889,0.28901734104046245,0.10900473933649289,0.25,0.07692307692307693,0.2677165354330709,0.09259259259259259,0.07407407407407407,0.1504424778761062,0.045454545454545456,0.07096774193548387,0.09090909090909091,0.3902439024390244,0.2972972972972973,0.047619047619047616,0.25308641975308643,0.2391304347826087,0.12,0.25,0.41025641025641024,0.6041666666666666,0.6904761904761905,0.6206896551724138,0.4188034188034188,0.40816326530612246,0.47619047619047616,0.85,0.017094017094017096,,,,,,,,0.15384615384615385,0.2777777777777778,0.2777777777777778,1.0,0.5769230769230769,0.6,,,,,0.11538461538461539,,,0.4166666666666667,0.8,,,0.16666666666666666,0.5,0.5641025641025641,0.2777777777777778,0.5172307692307693,0.5516299999999998,0.5414,0.16911764705882354,0.19491525423728814,,0.26277372262773724,0.1897810218978102,4.725252525252525,25.3,0.13959085439229843,3.0,,,3.0,,,3.0,,,,1.0,,,2.0,,,True,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,13330.5,222,-41,479,480,139,135,55,959,6.0,11,,,3.0,4.0,8.0,16.0,2.0,4.0,,3.0,,,,,14.0,37.0,1.0,4.0,2.0,5.0,16.0,31,14.0,40.0,24.0,98,580,,,1.0,4.0,2.0,5.0,8.0,13.0,2.0,5.0,9.0,31,12.0,20.0,27.0,15.0,,37.0,14.0,3.0,24.0,16,40,11.0,5.0,13.0,9.0,2.0,96,4.0,1.0,15.0,10.0,,25,5,30,1.0,5,1.0,4.0,7.0,5.0,7.0,,2.0,14.0,1.0,2.0,16,28,,1.0,26,,25.0,4.0,,,10.0,1.0,3.0,4.0,,3.0,4.0,3.0,31,139,3.0,0.375,0.375,0.6428571428571429,0.35,0.25,0.4,0.35,0.5161290322580645,,0.6153846153846154,0.5211267605633803,0.375,0.6111111111111112,0.6049382716049383,0.5,0.7045454545454546,0.5633802816901409,0.0967741935483871,,0.1875,17.527675276752767,0.5,,0.11235955056179775,0.008333333333333333,0.12195121951219512,0.04040404040404041,0.1179245283018868,0.0228310502283105,0.023809523809523808,,,0.04225352112676056,0.03571428571428571,0.09523809523809523,0.07547169811320754,0.26666666666666666,0.13829787234042554,0.06896551724137931,0.02702702702702703,0.75,0.15492957746478872,0.5454545454545454,0.5454545454545454,0.5,0.22535211267605634,0.5,0.6153846153846154,0.375,0.056338028169014086,0.5,0.5,,0.04225352112676056,,,,0.5211267605633803,0.3783783783783784,0.3888888888888889,0.6428571428571429,,,,,,,1.0,0.25,1.0,0.2222222222222222,0.75,,,0.2777777777777778,0.4,0.7183098591549296,0.3783783783783784,0.512255633802817,0.53265,0.4959388888888889,0.14102564102564102,0.2702702702702703,0.024390243902439025,0.05102040816326531,0.3163265306122449,6.974193548387096,25.975,0.29018789144050106,4.0,,1.0,2.0,1.0,,4.0,0.025,,0.02702702702702703,1.0,1.0,,,,,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,6067.9,101,-52,223,228,90,86,26,451,8.0,9,,,3.0,4.0,1.0,3.0,1.0,1.0,5.0,9.0,1.0,2.0,4.0,6.0,1.0,5.0,,1.0,1.0,2.0,10.0,13,6.0,14.0,11.0,49,278,,,1.0,3.0,1.0,4.0,3.0,5.0,5.0,8.0,6.0,27,18.0,2.0,18.0,,,5.0,1.0,2.0,2.0,2,4,,2.0,2.0,,,10,3.0,1.0,9.0,5.0,,14,4,18,,4,3.0,1.0,2.0,1.0,,,1.0,2.0,,1.0,4,7,,,7,1.0,13.0,1.0,,,5.0,,2.0,2.0,,2.0,2.0,2.0,27,90,2.0,0.9,0.9,1.0,0.42857142857142855,0.3333333333333333,0.625,0.42857142857142855,0.7692307692307693,,0.6,0.7037037037037037,0.5,0.8076923076923077,0.7424242424242424,0.5,0.84375,0.5185185185185185,0.15384615384615385,0.1111111111111111,0.3333333333333333,13.833992094861662,1.0,,0.125,0.0196078431372549,0.1875,0.05454545454545454,0.1590909090909091,0.03773584905660377,0.1111111111111111,,,0.04878048780487805,0.07142857142857142,0.09090909090909091,0.13636363636363635,0.14285714285714285,0.2,0.15384615384615385,,1.0,0.3333333333333333,0.8888888888888888,1.0,0.875,0.1111111111111111,0.3333333333333333,0.5,1.0,0.037037037037037035,1.0,1.0,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.18518518518518517,0.2,0.2,1.0,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,,,0.3076923076923077,0.75,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.5,0.8518518518518519,0.2,0.54735,0.5313,0.562973076923077,0.16129032258064516,0.29411764705882354,,0.08163265306122448,0.5510204081632653,4.276923076923077,24.05,0.40358744394618834,,,,2.0,,,,,,,,,,,,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,9744.8,162,-71,347,350,86,95,34,697,3.0,7,1.0,1.0,1.0,1.0,10.0,17.0,3.0,6.0,6.0,18.0,1.0,3.0,1.0,3.0,10.0,32.0,,1.0,1.0,4.0,16.0,30,16.0,50.0,24.0,104,440,4.0,4.0,1.0,4.0,2.0,13.0,5.0,6.0,2.0,7.0,9.0,25,26.0,6.0,42.0,6.0,,32.0,10.0,7.0,11.0,5,16,3.0,2.0,7.0,3.0,1.0,37,2.0,2.0,11.0,11.0,1.0,23,4,27,1.0,3,2.0,1.0,6.0,4.0,3.0,,2.0,9.0,,2.0,12,16,,,15,,25.0,2.0,,1.0,13.0,,,2.0,1.0,1.0,2.0,1.0,25,86,,0.8125,0.8125,0.875,0.32,0.25,0.2857142857142857,0.32,0.5333333333333333,1.0,0.8333333333333334,0.5,0.6875,0.6153846153846154,0.5659340659340659,0.7222222222222222,0.7352941176470589,0.625,0.23333333333333334,0.42857142857142855,0.17647058823529413,25.70694087403599,0.6666666666666666,0.08333333333333333,0.14473684210526316,0.02702702702702703,0.13095238095238096,0.023809523809523808,0.1375,0.02531645569620253,,0.02631578947368421,0.05263157894736842,,0.09090909090909091,0.04,0.15217391304347827,0.6,0.14516129032258066,0.09090909090909091,0.024390243902439025,0.5,0.0875,0.42857142857142855,0.75,0.6666666666666666,0.2125,0.5882352941176471,0.7142857142857143,0.8,0.075,0.5,0.6,1.0,0.225,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3125,0.3125,0.8,0.125,1.0,,0.375,0.3333333333333333,1.0,0.125,,,0.07692307692307693,1.0,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.25,0.7125,0.3125,0.521984375,0.5148,0.5082192307692308,0.14285714285714285,0.3170731707317073,,0.125,0.2403846153846154,8.450000000000001,25.269999999999996,0.2478386167146974,,2.0,1.0,,,,,,0.16666666666666666,,,,,,,,True,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,3248.6,54,-15,116,119,44,47,15,235,1.0,2,,,1.0,1.0,2.0,5.0,,1.0,,5.0,,,,2.0,1.0,6.0,,1.0,1.0,4.0,3.0,8,1.0,11.0,,9,146,,,,1.0,,,2.0,5.0,1.0,6.0,,7,4.0,2.0,3.0,,,6.0,1.0,3.0,,1,1,,1.0,,,,3,1.0,1.0,,3.0,,3,2,5,,1,1.0,,,,,,,,,,2,3,,,1,,,,,,,,,2.0,2.0,,2.0,2.0,7,44,,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,0.16666666666666666,0.09090909090909091,0.375,,0.4,0.23684210526315788,,0.3181818181818182,0.23684210526315788,,0.3181818181818182,0.5789473684210527,0.375,,0.6,14.393939393939393,,,0.125,0.03333333333333333,,0.03333333333333333,0.06976744186046512,0.03333333333333333,,0.0625,,0.045454545454545456,,,0.15384615384615385,0.2,,,,1.0,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.4,1.0,0.5,0.05263157894736842,,,,0.2631578947368421,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,,,,,1.0,,,0.09090909090909091,1.0,0.18181818181818182,,0.36363636363636365,0.25,0.6842105263157895,0.16666666666666666,0.510328947368421,,0.4985409090909091,,,,,0.7777777777777778,7.050000000000001,24.472727272727273,0.3793103448275862,,,,,,,,,,,,,,,,,True,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,33691.6,562,15,1193,1194,393,379,152,2387,65.0,84,16.0,22.0,13.0,18.0,33.0,72.0,7.0,23.0,10.0,23.0,,1.0,4.0,6.0,38.0,111.0,6.0,11.0,10.0,26.0,105.0,179,48.0,134.0,104.0,458,1413,19.0,30.0,6.0,12.0,7.0,63.0,28.0,49.0,14.0,32.0,47.0,145,148.0,62.0,132.0,12.0,22.0,111.0,38.0,15.0,14.0,19,33,13.0,6.0,6.0,7.0,1.0,85,14.0,14.0,35.0,28.0,6.0,69,28,97,8.0,18,15.0,3.0,14.0,7.0,7.0,2.0,7.0,21.0,3.0,5.0,21,33,6.0,2.0,100,6.0,116.0,12.0,,3.0,45.0,1.0,16.0,5.0,2.0,3.0,5.0,3.0,143,388,16.0,0.7047619047619048,0.7872340425531915,0.9166666666666666,0.3582089552238806,0.5,0.4375,0.3582089552238806,0.5865921787709497,0.6333333333333333,0.5714285714285714,0.5654952076677316,0.6666666666666666,0.6049382716049383,0.6267217630853994,0.6702127659574468,0.6857142857142857,0.4281150159744409,0.08379888268156424,0.047619047619047616,0.1527777777777778,27.967953386744355,0.6666666666666666,0.24,0.1033210332103321,0.058823529411764705,0.12027491408934708,0.04912280701754386,0.11209964412811388,0.05353728489483748,0.056338028169014086,0.07086614173228346,0.025,0.05286343612334802,0.034482758620689655,0.11688311688311688,0.1111111111111111,0.04878048780487805,0.1288888888888889,0.09090909090909091,0.056338028169014086,0.6,0.268370607028754,0.7738095238095238,0.8125,0.676923076923077,0.23003194888178913,0.4583333333333333,0.5409836065573771,0.7878787878787878,0.07348242811501597,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.07348242811501597,0.43478260869565216,0.43478260869565216,0.9,0.3546325878594249,0.34234234234234234,0.34545454545454546,0.9210526315789473,0.5238095238095238,0.7272727272727273,0.25,0.023809523809523808,,,0.2619047619047619,0.5454545454545454,0.8333333333333334,0.2222222222222222,0.7222222222222222,0.07407407407407407,0.6666666666666666,0.32098765432098764,0.38461538461538464,0.6964856230031949,0.34234234234234234,0.5329774760383384,0.5765555555555556,0.5113370370370371,0.13256484149855907,0.21226415094339623,0.007407407407407408,0.13755458515283842,0.3165938864628821,6.163128491620112,25.735074626865682,0.3294216261525566,1.0,,,2.0,1.0,,2.0,0.007462686567164179,,0.009009009009009009,,,,,,,False,1.0,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,23180.5,386,19,812,815,212,175,119,1627,12.0,17,3.0,5.0,5.0,6.0,8.0,10.0,,1.0,16.0,30.0,2.0,5.0,2.0,8.0,15.0,39.0,3.0,5.0,3.0,7.0,20.0,28,31.0,69.0,9.0,142,966,3.0,5.0,5.0,10.0,,21.0,8.0,10.0,5.0,15.0,4.0,35,30.0,10.0,81.0,12.0,2.0,39.0,15.0,4.0,13.0,15,28,10.0,5.0,5.0,8.0,,71,6.0,6.0,14.0,10.0,3.0,27,12,39,,7,7.0,,7.0,1.0,5.0,,6.0,12.0,,3.0,12,17,,1.0,12,,10.0,2.0,2.0,,5.0,2.0,,2.0,1.0,1.0,2.0,1.0,35,212,,0.75,0.7894736842105263,0.8709677419354839,0.4492753623188406,0.5,0.3333333333333333,0.4492753623188406,0.7142857142857143,0.6,0.8,0.6855670103092784,0.7,0.62,0.71,0.7,0.6730769230769231,0.711340206185567,0.14285714285714285,0.11764705882352941,0.2,11.752360965372509,0.5833333333333334,0.15,0.057803468208092484,0.0335195530726257,0.06896551724137931,0.030927835051546393,0.06382978723404255,0.032171581769437,0.0392156862745098,0.039603960396039604,,0.040268456375838924,,0.046511627906976744,0.0594059405940594,0.06896551724137931,0.07142857142857142,0.061224489795918366,,0.5,0.17525773195876287,0.7058823529411765,0.8,0.75,0.10309278350515463,0.8,1.0,0.75,0.010309278350515464,,,,0.30927835051546393,0.5333333333333333,0.5333333333333333,0.875,0.4020618556701031,0.38461538461538464,0.38461538461538464,0.8666666666666667,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.4,1.0,0.3333333333333333,0.6,1.0,0.24,0.8333333333333334,0.32,0.25,0.28,0.42857142857142855,0.8865979381443299,0.38461538461538464,0.5482293814432989,0.5715583333333333,0.518278,0.07,0.16129032258064516,0.028985507246376812,0.14788732394366197,0.24647887323943662,4.717857142857143,24.975362318840578,0.26108374384236455,4.0,,,4.0,,1.0,2.0,,,,,,,,,,False,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6582.8,110,43,225,224,72,41,31,449,10.0,15,7.0,9.0,5.0,6.0,6.0,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,,,,,16.0,22,5.0,5.0,12.0,59,239,8.0,11.0,1.0,1.0,,19.0,7.0,9.0,1.0,1.0,4.0,21,18.0,14.0,15.0,,14.0,4.0,4.0,4.0,6.0,3,9,2.0,1.0,3.0,3.0,,21,7.0,8.0,13.0,10.0,1.0,24,15,39,2.0,4,2.0,2.0,5.0,4.0,5.0,,1.0,10.0,1.0,3.0,4,15,3.0,4.0,10,,17.0,1.0,,,9.0,,,7.0,3.0,4.0,7.0,5.0,21,72,,0.5625,1.0,1.0,1.0,1.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.7777777777777778,0.8703703703703703,0.7916666666666666,0.85,0.8428571428571429,0.7916666666666666,0.875,0.18518518518518517,0.18181818181818182,0.2,0.14285714285714285,17.24137931034483,0.5,0.2,0.20833333333333334,0.25,0.18571428571428572,0.12280701754385964,0.19491525423728814,0.16853932584269662,0.25,0.2777777777777778,0.16666666666666666,0.14,,0.15384615384615385,0.2916666666666667,0.09090909090909091,0.17647058823529413,0.21052631578947367,1.0,0.7142857142857143,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.4,0.25925925925925924,0.8571428571428571,1.0,0.8333333333333334,,,,,0.037037037037037035,1.0,1.0,1.0,0.14814814814814814,1.0,1.0,1.0,0.75,0.7777777777777778,0.14285714285714285,0.08333333333333333,1.0,1.0,,,,0.6,0.8333333333333334,0.1,1.0,,,0.7407407407407407,1.0,0.5625148148148149,0.6202375,0.579425,0.2571428571428571,0.3,,0.3220338983050847,0.3559322033898305,2.7681818181818185,25.14,0.32,1.0,,,,,,,,,,,,1.0,,,,False,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,12040.399999999998,201,-16,417,423,102,123,57,840,12.0,21,2.0,7.0,2.0,4.0,2.0,8.0,,,6.0,14.0,,2.0,1.0,3.0,4.0,13.0,,2.0,2.0,6.0,14.0,29,10.0,27.0,8.0,66,500,2.0,8.0,,4.0,2.0,6.0,4.0,6.0,3.0,9.0,3.0,20,24.0,4.0,30.0,,4.0,13.0,4.0,3.0,5.0,3,8,2.0,1.0,2.0,3.0,,19,7.0,11.0,13.0,12.0,4.0,29,19,48,2.0,5,4.0,1.0,4.0,4.0,2.0,,,6.0,3.0,2.0,8,14,,1.0,10,,11.0,3.0,,,5.0,,2.0,4.0,4.0,,4.0,1.0,20,102,1.0,0.8571428571428571,1.0,1.0,0.37037037037037035,,0.3333333333333333,0.37037037037037035,0.4827586206896552,0.25,0.6666666666666666,0.5178571428571429,0.16666666666666666,0.5666666666666667,0.55,0.23076923076923078,0.5882352941176471,0.48214285714285715,0.10344827586206896,0.09523809523809523,0.125,13.664596273291925,0.6666666666666666,0.2857142857142857,0.125,0.10679611650485436,0.11711711711711711,0.07526881720430108,0.12077294685990338,0.09183673469387756,0.12121212121212122,0.11320754716981132,0.058823529411764705,0.09859154929577464,,0.10810810810810811,0.13043478260869565,0.15384615384615385,0.11764705882352941,0.11538461538461539,0.06896551724137931,0.25,0.375,0.5714285714285714,0.631578947368421,0.8333333333333334,0.14285714285714285,0.25,0.2857142857142857,1.0,,,,,0.25,0.42857142857142855,0.42857142857142855,1.0,0.23214285714285715,0.3076923076923077,0.3076923076923077,1.0,0.5833333333333334,0.2857142857142857,,0.16666666666666666,,,0.16666666666666666,,,0.26666666666666666,0.5,0.2,0.3333333333333333,0.4,0.3333333333333333,0.8571428571428571,0.3076923076923077,0.5560937499999999,0.5474600000000001,0.5694233333333334,0.08620689655172414,0.16129032258064516,,0.09090909090909091,0.30303030303030304,3.3689655172413793,24.44814814814815,0.2446043165467626,,,,2.0,,,,,,,,,,,1.0,0.1,False,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,36317.3,605,-56,1285,1280,397,391,160,2565,27.0,40,3.0,5.0,5.0,9.0,50.0,100.0,15.0,43.0,9.0,19.0,,,,2.0,40.0,103.0,3.0,5.0,9.0,25.0,92.0,183,49.0,122.0,122.0,453,1604,6.0,8.0,3.0,5.0,9.0,30.0,35.0,65.0,9.0,27.0,52.0,149,96.0,88.0,117.0,30.0,,103.0,40.0,21.0,72.0,43,115,29.0,14.0,35.0,36.0,1.0,273,3.0,2.0,35.0,32.0,1.0,68,5,73,,18,14.0,4.0,40.0,18.0,28.0,3.0,22.0,68.0,2.0,22.0,12,46,2.0,8.0,88,4.0,135.0,9.0,2.0,,50.0,8.0,11.0,7.0,1.0,5.0,7.0,3.0,143,392,8.0,0.5217391304347826,0.5217391304347826,0.7959183673469388,0.4016393442622951,0.6,0.3333333333333333,0.4016393442622951,0.5027322404371585,0.75,0.5384615384615384,0.5426229508196722,0.8076923076923077,0.5271739130434783,0.6239669421487604,0.8823529411764706,0.6313559322033898,0.4,0.11475409836065574,0.15,0.14,29.37968643490116,0.5882352941176471,0.030303030303030304,0.11594202898550725,0.007462686567164179,0.11904761904761904,0.010273972602739725,0.11754385964912281,0.008928571428571428,0.012658227848101266,0.006993006993006993,,0.00909090909090909,0.013888888888888888,0.0958904109589041,0.11875,0.13953488372093023,0.12217194570135746,0.1095890410958904,,0.42857142857142855,0.13114754098360656,0.675,0.7941176470588235,0.7037037037037037,0.32786885245901637,0.5,0.5813953488372093,0.44,0.14098360655737704,0.3488372093023256,0.35714285714285715,0.4666666666666667,0.06229508196721312,0.47368421052631576,0.5,1.0,0.3377049180327869,0.3883495145631068,0.3883495145631068,0.75,0.38461538461538464,0.6,1.0,,,,0.38461538461538464,0.6,1.0,0.09782608695652174,0.5555555555555556,0.021739130434782608,,0.2717391304347826,0.36,0.5311475409836065,0.3883495145631068,0.4928865573770492,0.5929642857142857,0.4593429347826087,0.16477272727272727,0.22321428571428573,0.0625,0.06622516556291391,0.32891832229580575,9.096721311475408,25.42786885245901,0.30894941634241246,6.0,1.0,2.0,7.0,1.0,1.0,6.0,0.00819672131147541,0.023255813953488372,,4.0,1.0,,1.0,,,False,,0.05263157894736842,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,12640.1,211,14,444,453,149,132,60,897,6.0,10,2.0,2.0,,1.0,10.0,16.0,4.0,7.0,,2.0,,,,1.0,8.0,30.0,1.0,5.0,1.0,8.0,20.0,33,8.0,32.0,12.0,76,543,3.0,3.0,1.0,5.0,,9.0,7.0,10.0,1.0,9.0,8.0,25,12.0,28.0,24.0,,,30.0,8.0,3.0,24.0,22,46,16.0,6.0,9.0,14.0,1.0,114,3.0,2.0,10.0,8.0,1.0,19,5,24,1.0,8,4.0,4.0,11.0,4.0,6.0,,7.0,17.0,2.0,5.0,12,19,2.0,,9,,13.0,3.0,,,6.0,,2.0,1.0,,1.0,1.0,,25,149,2.0,0.3,0.3,1.0,0.25,0.2,0.1111111111111111,0.25,0.6060606060606061,1.0,0.7,0.49230769230769234,0.5625,0.4473684210526316,0.5428571428571428,0.5625,0.5434782608695652,0.49230769230769234,0.09090909090909091,0.1,0.125,16.698656429942417,0.6470588235294118,0.07692307692307693,0.09523809523809523,0.022988505747126436,0.08771929824561403,0.028846153846153848,0.09090909090909091,0.02617801047120419,,0.047619047619047616,,0.02531645569620253,0.04,0.038461538461538464,0.09302325581395349,0.2,0.10588235294117647,0.034482758620689655,0.030303030303030304,,0.15384615384615385,0.6,0.6666666666666666,0.16666666666666666,0.24615384615384617,0.625,0.7142857142857143,0.3,0.1076923076923077,0.5714285714285714,0.5714285714285714,0.5,0.03076923076923077,,,,0.46153846153846156,0.26666666666666666,0.27586206896551724,1.0,0.25,1.0,0.5,,,,0.625,0.2,1.0,0.05263157894736842,,0.05263157894736842,,0.42105263157894735,0.125,0.6461538461538462,0.26666666666666666,0.49704384615384606,0.5675333333333333,0.4928368421052632,0.08823529411764706,0.16666666666666666,,0.11842105263157894,0.32894736842105265,8.227272727272727,26.187499999999993,0.3355855855855856,5.0,,,2.0,1.0,,,0.03125,,0.03333333333333333,,,,,,,False,,,,
