EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,on,OffensiveGoaltends,Blocked3s,BlockedArc3
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,27426.6,457,-106,977,986,141,157,136,1963,39.0,61,14.0,21.0,7.0,9.0,25.0,60.0,,2.0,,1.0,,,,,7.0,22.0,,3.0,1.0,2.0,64.0,123,7.0,23.0,28.0,177,1191,20.0,29.0,,3.0,6.0,46.0,10.0,15.0,1.0,2.0,15.0,38.0,92.0,36.0,21.0,,28.0,22.0,7.0,15.0,56,27.0,83,17.0,10.0,20.0,20.0,16.0,193,18.0,26.0,63,64.0,8.0,135,44,179,6.0,23,18.0,5.0,24.0,16.0,18.0,2.0,8.0,,42.0,6.0,7.0,27,52,4.0,9.0,57,10.0,57.0,5.0,,,24.0,,7.0,5.0,2.0,3.0,5.0,1.0,38.0,139,7.0,0.71875,0.92,1.0,0.30434782608695654,,0.5,0.30434782608695654,0.5203252032520326,0.6896551724137931,0.6666666666666666,0.5102739726027398,0.625,0.6764705882352942,0.5145348837209303,0.575,0.7037037037037037,0.15753424657534246,0.12195121951219512,0.09836065573770492,0.15,18.854625550660792,0.5714285714285714,0.36363636363636365,0.32,0.10970464135021098,0.2490118577075099,0.07142857142857142,0.2803532008830022,0.08997955010224949,0.07936507936507936,0.1484375,0.043478260869565216,0.062146892655367235,0.09333333333333334,0.42857142857142855,0.30708661417322836,0.16666666666666666,0.25757575757575757,0.21818181818181817,0.1,0.2,0.4178082191780822,0.639344262295082,0.7090909090909091,0.6410256410256411,0.410958904109589,0.4166666666666667,0.49019607843137253,0.84,0.0136986301369863,,,,0.00684931506849315,,,,0.1506849315068493,0.3181818181818182,0.3181818181818182,1.0,0.65625,0.6666666666666666,0.14285714285714285,,,,0.09375,,,0.5294117647058824,0.7777777777777778,,,0.11764705882352941,0.5,0.5753424657534246,0.3181818181818182,0.5310397260273972,0.5634027777777778,0.5572882352941175,0.14545454545454545,0.16901408450704225,,0.2598870056497175,0.21468926553672316,4.761788617886178,25.239130434782613,0.14431934493346982,,4.0,,3.0,,,,3.0,,2.0,,,2.0,,,,True,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,17744.5,296,-44,636,636,173,191,71,1272,6.0,14,,,3.0,4.0,10.0,18.0,4.0,6.0,,5.0,,,,,16.0,47.0,1.0,4.0,2.0,8.0,20.0,38,16.0,52.0,31.0,119,773,,,1.0,4.0,2.0,5.0,9.0,14.0,2.0,8.0,11.0,35.0,14.0,26.0,30.0,18.0,,47.0,16.0,5.0,35,21.0,56,14.0,7.0,19.0,11.0,5.0,133,4.0,2.0,20,11.0,1.0,32,6,38,1.0,7,3.0,4.0,13.0,6.0,9.0,,7.0,1.0,22.0,1.0,2.0,20,32,,1.0,31,,32.0,4.0,,1.0,12.0,1.0,4.0,4.0,,3.0,4.0,3.0,35.0,173,4.0,0.35,0.35,0.625,0.3076923076923077,0.25,0.25,0.3076923076923077,0.5263157894736842,,0.6428571428571429,0.4888888888888889,0.375,0.5454545454545454,0.5728155339805825,0.5,0.6481481481481481,0.5777777777777777,0.13157894736842105,0.14285714285714285,0.16666666666666666,17.482517482517483,0.5909090909090909,0.047619047619047616,0.09243697478991597,0.013605442176870748,0.125,0.030303030303030304,0.1111111111111111,0.021505376344086023,0.04081632653061224,,,0.031914893617021274,0.02631578947368421,0.0967741935483871,0.06060606060606061,0.18181818181818182,0.14754098360655737,0.05263157894736842,0.021739130434782608,0.75,0.15555555555555556,0.42857142857142855,0.5,0.5,0.2,0.5555555555555556,0.6666666666666666,0.4,0.06666666666666667,0.6666666666666666,0.6666666666666666,,0.05555555555555555,,,,0.5222222222222223,0.3404255319148936,0.34782608695652173,0.625,,,,,,,1.0,0.25,1.0,0.18181818181818182,0.75,,,0.36363636363636365,0.25,0.7333333333333333,0.3404255319148936,0.5157444444444444,0.53265,0.49269090909090907,0.13131313131313133,0.2608695652173913,0.018867924528301886,0.04201680672268908,0.29411764705882354,7.147368421052632,25.819230769230778,0.2720125786163522,2.0,6.0,,2.0,0.038461538461538464,0.02127659574468085,,4.0,,1.0,1.0,,,,,0.2,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8121.9,135,-78,297,303,111,119,36,600,9.0,10,1.0,1.0,3.0,4.0,1.0,3.0,1.0,1.0,5.0,9.0,1.0,2.0,4.0,6.0,2.0,6.0,,1.0,1.0,2.0,11.0,14,7.0,15.0,11.0,54,381,1.0,1.0,1.0,3.0,1.0,6.0,3.0,5.0,5.0,8.0,6.0,27.0,18.0,4.0,21.0,,2.0,6.0,2.0,2.0,3,2.0,5,,2.0,2.0,,1.0,12,3.0,2.0,13,6.0,2.0,21,5,26,,4,3.0,1.0,3.0,2.0,2.0,1.0,1.0,,5.0,,2.0,7,11,,,7,1.0,13.0,1.0,,,5.0,,2.0,2.0,,2.0,2.0,2.0,27.0,111,2.0,0.8181818181818182,0.9,1.0,0.4666666666666667,0.3333333333333333,0.625,0.4666666666666667,0.7857142857142857,1.0,0.6,0.7413793103448276,0.625,0.8076923076923077,0.7714285714285715,0.6,0.84375,0.5172413793103449,0.14285714285714285,0.1,0.3333333333333333,11.764705882352942,0.6,0.16666666666666666,0.10909090909090909,0.029411764705882353,0.20967741935483872,0.0410958904109589,0.1623931623931624,0.03546099290780142,0.13333333333333333,,,0.03571428571428571,0.058823529411764705,0.1111111111111111,0.1111111111111111,0.1,0.19148936170212766,0.26666666666666666,,1.0,0.3448275862068966,0.9,1.0,0.7777777777777778,0.10344827586206896,0.3333333333333333,0.5,1.0,0.034482758620689655,1.0,1.0,1.0,0.3103448275862069,0.5555555555555556,0.5555555555555556,1.0,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.5,0.5,1.0,0.25,,,0.3076923076923077,0.75,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.5,0.8620689655172413,0.3333333333333333,0.5507931034482759,0.5643333333333334,0.562973076923077,0.15151515151515152,0.2777777777777778,,0.1111111111111111,0.5,3.9714285714285715,24.106666666666666,0.37373737373737376,,,1.0,3.0,,,,,,,,1.0,,,,,True,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,13529.800000000001,225,-82,483,487,127,157,49,970,9.0,13,2.0,2.0,3.0,3.0,20.0,33.0,8.0,11.0,7.0,20.0,1.0,3.0,1.0,3.0,15.0,46.0,1.0,2.0,3.0,8.0,37.0,57,22.0,66.0,35.0,175,615,5.0,7.0,2.0,5.0,4.0,20.0,13.0,15.0,4.0,11.0,9.0,47.0,46.0,28.0,57.0,9.0,,46.0,15.0,7.0,13,6.0,19,4.0,2.0,8.0,4.0,1.0,44,4.0,2.0,14,13.0,1.0,28,6,34,1.0,4,3.0,1.0,6.0,4.0,4.0,,2.0,1.0,10.0,,2.0,13,18,,,23,,37.0,2.0,,1.0,18.0,,1.0,2.0,1.0,1.0,2.0,1.0,47.0,127,,0.6216216216216216,0.6216216216216216,0.8636363636363636,0.3333333333333333,0.4,0.36363636363636365,0.3333333333333333,0.6491228070175439,0.7142857142857143,0.8666666666666667,0.5691056910569106,0.6666666666666666,0.7307692307692307,0.6214285714285714,0.7142857142857143,0.7833333333333333,0.5365853658536586,0.12280701754385964,0.23076923076923078,0.09090909090909091,27.777777777777775,0.6,0.0625,0.13,0.021052631578947368,0.11666666666666667,0.03571428571428571,0.12272727272727273,0.028985507246376812,,0.0196078431372549,0.047619047619047616,0.023809523809523808,0.07142857142857142,0.027777777777777776,0.14545454545454545,0.4444444444444444,0.13043478260869565,0.07142857142857142,0.017543859649122806,0.5,0.10569105691056911,0.6923076923076923,0.9,0.6666666666666666,0.2682926829268293,0.6060606060606061,0.6666666666666666,0.6,0.08943089430894309,0.7272727272727273,0.8,0.625,0.16260162601626016,0.35,0.35,1.0,0.37398373983739835,0.32608695652173914,0.32608695652173914,0.8,0.16666666666666666,1.0,,0.25,0.3333333333333333,1.0,0.16666666666666666,0.5,,0.11538461538461539,1.0,0.11538461538461539,0.3333333333333333,0.3076923076923077,0.375,0.6422764227642277,0.32608695652173914,0.521621138211382,0.5326500000000001,0.5166192307692308,0.12949640287769784,0.2465753424657534,,0.11428571428571428,0.26857142857142857,8.831578947368422,25.42727272727273,0.2629399585921325,,,2.0,,,,,2.0,0.09090909090909091,1.0,,,,,,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,8848.6,147,-56,320,324,80,105,35,644,9.0,15,1.0,2.0,2.0,4.0,5.0,13.0,1.0,2.0,2.0,9.0,1.0,1.0,,2.0,1.0,7.0,,1.0,1.0,5.0,15.0,30,3.0,16.0,,39,414,2.0,3.0,1.0,2.0,,7.0,4.0,11.0,1.0,7.0,,11.0,28.0,2.0,9.0,,,7.0,1.0,7.0,3,1.0,4,,1.0,3.0,,,9,2.0,3.0,7,5.0,1.0,13,5,18,,4,4.0,,3.0,2.0,2.0,,1.0,1.0,5.0,,,7,12,1.0,,1,,,,,,,,,4.0,2.0,2.0,4.0,3.0,11.0,80,,0.9333333333333333,0.9333333333333333,1.0,0.1875,0.5,0.14285714285714285,0.1875,0.5,0.6666666666666666,0.36363636363636365,0.42391304347826086,0.7,0.3055555555555556,0.42391304347826086,0.7,0.3055555555555556,0.34782608695652173,0.23333333333333334,0.13333333333333333,0.38461538461538464,14.206128133704736,0.6,0.08333333333333333,0.08771929824561403,0.038461538461538464,0.1,0.028985507246376812,0.09448818897637795,0.034013605442176874,,0.047619047619047616,0.08333333333333333,0.04081632653061224,,0.125,0.058823529411764705,0.14285714285714285,0.07547169811320754,0.17647058823529413,,0.75,0.32608695652173914,0.6,0.6923076923076923,1.0,0.2826086956521739,0.38461538461538464,0.625,0.8,0.043478260869565216,0.5,0.5,1.0,0.1956521739130435,0.2222222222222222,0.2222222222222222,1.0,0.15217391304347827,0.14285714285714285,0.14285714285714285,1.0,0.4,0.5,1.0,0.2,1.0,1.0,0.2,,,0.2222222222222222,0.5,0.1111111111111111,,0.2777777777777778,0.2,0.6739130434782609,0.14285714285714285,0.5434358695652174,0.5714666666666667,0.5145583333333332,,,,0.1794871794871795,0.28205128205128205,4.926666666666667,24.143749999999997,0.25,,,,,,,,,,1.0,,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,46549.70000000001,776,23,1645,1642,486,493,204,3287,88.0,116,24.0,33.0,17.0,24.0,50.0,106.0,9.0,31.0,15.0,37.0,,1.0,5.0,9.0,48.0,136.0,9.0,15.0,10.0,29.0,147.0,253,63.0,173.0,129.0,612,1943,29.0,44.0,9.0,16.0,7.0,92.0,32.0,64.0,15.0,38.0,54.0,163.0,202.0,92.0,177.0,12.0,34.0,136.0,48.0,20.0,19,28.0,47,19.0,9.0,9.0,9.0,1.0,122,15.0,23.0,51,45.0,8.0,104,38,142,11.0,24,21.0,3.0,22.0,9.0,11.0,4.0,13.0,,33.0,4.0,9.0,29,44,6.0,3.0,125,9.0,148.0,15.0,,6.0,59.0,1.0,18.0,10.0,7.0,3.0,10.0,7.0,161.0,481,18.0,0.6870748299319728,0.7769230769230769,0.9365079365079365,0.36416184971098264,0.5625,0.39473684210526316,0.36416184971098264,0.5810276679841897,0.6590909090909091,0.5,0.5669014084507042,0.7083333333333334,0.5343137254901961,0.6196319018404908,0.7076923076923077,0.6192307692307693,0.4061032863849765,0.07905138339920949,0.05172413793103448,0.1320754716981132,27.721720658523633,0.6666666666666666,0.24242424242424243,0.12569832402234637,0.06824925816023739,0.1223021582733813,0.0391644908616188,0.12387096774193548,0.05277777777777778,0.06862745098039216,0.08241758241758242,0.018867924528301886,0.04436860068259386,0.022222222222222223,0.10377358490566038,0.12631578947368421,0.16129032258064516,0.1308411214953271,0.09375,0.05759162303664921,0.7,0.27230046948356806,0.7586206896551724,0.8,0.6704545454545454,0.24882629107981222,0.4716981132075472,0.5434782608695652,0.72,0.07276995305164319,0.2903225806451613,0.2903225806451613,0.6666666666666666,0.08685446009389672,0.40540540540540543,0.4166666666666667,0.9333333333333333,0.3192488262910798,0.35294117647058826,0.3582089552238806,0.9375,0.55,0.7272727272727273,0.20833333333333334,0.016666666666666666,,,0.25,0.6,0.8888888888888888,0.23529411764705882,0.7083333333333334,0.08823529411764706,0.5555555555555556,0.28431372549019607,0.3448275862068966,0.6784037558685446,0.35294117647058826,0.5326140845070423,0.585977380952381,0.5152720588235294,0.12738853503184713,0.19865319865319866,0.005747126436781609,0.1503267973856209,0.26633986928104575,6.090909090909091,25.6364161849711,0.29544072948328265,3.0,1.0,,2.0,0.017341040462427744,0.014705882352941176,,2.0,,1.0,,,,,,0.02702702702702703,False,1.0,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,30657.100000000006,511,11,1072,1078,244,235,149,2150,20.0,27,4.0,7.0,5.0,6.0,9.0,11.0,,4.0,22.0,44.0,3.0,7.0,2.0,9.0,18.0,52.0,3.0,5.0,3.0,7.0,29.0,42,40.0,96.0,11.0,189,1280,4.0,8.0,6.0,12.0,,26.0,8.0,10.0,5.0,16.0,5.0,36.0,42.0,16.0,108.0,12.0,4.0,52.0,18.0,4.0,21,20.0,41,13.0,7.0,9.0,12.0,,102,9.0,9.0,21,11.0,3.0,35,18,53,,7,7.0,,9.0,2.0,6.0,,7.0,1.0,15.0,,3.0,18,26,,1.0,14,,13.0,3.0,2.0,,7.0,2.0,,2.0,1.0,1.0,2.0,1.0,36.0,244,,0.7241379310344828,0.7777777777777778,0.9,0.4166666666666667,0.5,0.3125,0.4166666666666667,0.6904761904761905,0.5,0.8,0.644927536231884,0.65,0.5961538461538461,0.6654929577464789,0.65,0.6428571428571429,0.6956521739130435,0.09523809523809523,0.07407407407407407,0.18181818181818182,12.539936102236423,0.6,0.125,0.04888888888888889,0.0375,0.07473309608540925,0.03571428571428571,0.06324110671936758,0.036585365853658534,0.039473684210526314,0.046153846153846156,,0.042328042328042326,0.015873015873015872,0.03333333333333333,0.05555555555555555,0.05128205128205128,0.07547169811320754,0.07246376811594203,,0.5,0.1956521739130435,0.7407407407407407,0.8,0.7,0.07971014492753623,0.8181818181818182,1.0,0.7777777777777778,0.028985507246376812,,,,0.3188405797101449,0.5,0.5,0.9090909090909091,0.37681159420289856,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.35,0.5714285714285714,0.25,0.35,0.42857142857142855,1.0,0.25,0.6,1.0,0.23076923076923078,0.8333333333333334,0.34615384615384615,0.2222222222222222,0.2692307692307692,0.42857142857142855,0.8913043478260869,0.34615384615384615,0.5622920289855072,0.5518833333333333,0.5192923076923077,0.06338028169014084,0.15217391304347827,0.020833333333333332,0.13756613756613756,0.19047619047619047,4.973809523809524,24.749999999999996,0.22761194029850745,,4.0,,4.0,,,1.0,2.0,,,,,,,,,False,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6582.8,110,43,225,224,72,41,31,449,10.0,15,7.0,9.0,5.0,6.0,6.0,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,,,,,16.0,22,5.0,5.0,12.0,59,239,8.0,11.0,1.0,1.0,,19.0,7.0,9.0,1.0,1.0,4.0,21.0,18.0,14.0,15.0,,14.0,4.0,4.0,4.0,6,3.0,9,2.0,1.0,3.0,3.0,,21,7.0,8.0,13,10.0,1.0,24,15,39,2.0,4,2.0,2.0,5.0,4.0,5.0,,1.0,,10.0,1.0,3.0,4,15,3.0,4.0,10,,17.0,1.0,,,9.0,,,7.0,3.0,4.0,7.0,5.0,21.0,72,,0.5625,1.0,1.0,1.0,1.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.7777777777777778,0.8703703703703703,0.7916666666666666,0.85,0.8428571428571429,0.7916666666666666,0.875,0.18518518518518517,0.18181818181818182,0.2,0.14285714285714285,17.24137931034483,0.5,0.2,0.20833333333333334,0.25,0.18571428571428572,0.12280701754385964,0.19491525423728814,0.16853932584269662,0.25,0.2777777777777778,0.16666666666666666,0.14,,0.15384615384615385,0.2916666666666667,0.09090909090909091,0.17647058823529413,0.21052631578947367,1.0,0.7142857142857143,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.4,0.25925925925925924,0.8571428571428571,1.0,0.8333333333333334,,,,,0.037037037037037035,1.0,1.0,1.0,0.14814814814814814,1.0,1.0,1.0,0.75,0.7777777777777778,0.14285714285714285,0.08333333333333333,1.0,1.0,,,,0.6,0.8333333333333334,0.1,1.0,,,0.7407407407407407,1.0,0.5625148148148149,0.6202375,0.579425,0.2571428571428571,0.3,,0.3220338983050847,0.3559322033898305,2.7681818181818185,25.14,0.32,,1.0,,,,,,,,,,1.0,,,,,False,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,19809.200000000004,330,-86,680,698,172,220,85,1378,18.0,29,3.0,9.0,3.0,6.0,2.0,10.0,1.0,1.0,11.0,28.0,1.0,6.0,2.0,4.0,5.0,20.0,,2.0,2.0,6.0,21.0,40,16.0,48.0,12.0,102,856,3.0,10.0,1.0,8.0,2.0,11.0,5.0,9.0,4.0,10.0,5.0,27.0,36.0,6.0,48.0,,6.0,20.0,5.0,4.0,10,6.0,16,4.0,2.0,4.0,6.0,,38,9.0,13.0,25,17.0,4.0,46,23,69,2.0,9,8.0,1.0,6.0,5.0,6.0,,1.0,,12.0,3.0,3.0,15,28,,2.0,14,,17.0,3.0,,,8.0,,2.0,6.0,5.0,,6.0,3.0,27.0,172,1.0,0.8571428571428571,1.0,1.0,0.3333333333333333,0.125,0.4,0.3333333333333333,0.525,0.3,0.5555555555555556,0.5113636363636364,0.25,0.5789473684210527,0.5368421052631579,0.2894736842105263,0.6136363636363636,0.5454545454545454,0.1,0.10344827586206896,0.1,13.700384122919335,0.5,0.21052631578947367,0.12686567164179105,0.08441558441558442,0.1282051282051282,0.05421686746987952,0.1276595744680851,0.06875,0.07547169811320754,0.0945945945945946,0.07407407407407407,0.0743801652892562,,0.125,0.13559322033898305,0.10526315789473684,0.12582781456953643,0.13636363636363635,0.0425531914893617,0.5,0.32954545454545453,0.6206896551724138,0.6923076923076923,0.8333333333333334,0.11363636363636363,0.2,0.2222222222222222,1.0,0.011363636363636364,1.0,1.0,1.0,0.3181818181818182,0.39285714285714285,0.39285714285714285,1.0,0.22727272727272727,0.25,0.25,1.0,0.5,0.3333333333333333,,0.3333333333333333,0.16666666666666666,1.0,0.1111111111111111,,,0.3157894736842105,0.5,0.21052631578947367,0.5,0.3157894736842105,0.3333333333333333,0.875,0.25,0.56260625,0.5627035714285714,0.5652131578947369,0.08602150537634409,0.17777777777777778,,0.10784313725490197,0.2647058823529412,3.4025,24.129166666666663,0.2529411764705882,,1.0,1.0,4.0,,,,,,1.0,1.0,,,1.0,0.045454545454545456,,False,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,54002.6,900,-120,1914,1913,531,581,234,3827,46.0,68,4.0,7.0,6.0,13.0,67.0,140.0,21.0,58.0,13.0,27.0,1.0,1.0,2.0,5.0,59.0,150.0,4.0,9.0,12.0,32.0,134.0,266,72.0,177.0,165.0,649,2381,10.0,13.0,5.0,10.0,11.0,46.0,42.0,81.0,14.0,37.0,64.0,190.0,134.0,134.0,171.0,45.0,,150.0,59.0,29.0,108,60.0,168,37.0,23.0,50.0,55.0,3.0,396,4.0,5.0,54,38.0,3.0,95,9,104,1.0,30,24.0,6.0,61.0,31.0,42.0,4.0,30.0,8.0,103.0,5.0,32.0,15,60,2.0,11.0,123,4.0,182.0,16.0,2.0,1.0,73.0,9.0,13.0,9.0,3.0,5.0,9.0,4.0,184.0,526,10.0,0.5,0.5,0.7916666666666666,0.4067796610169492,0.5,0.3783783783783784,0.4067796610169492,0.5037593984962406,0.7692307692307693,0.5185185185185185,0.54627539503386,0.7608695652173914,0.5338983050847458,0.6230769230769231,0.8333333333333334,0.6385135135135135,0.39954853273137697,0.10902255639097744,0.14705882352941177,0.12857142857142856,28.59109683340982,0.5922330097087378,0.06521739130434782,0.0979381443298969,0.011904761904761904,0.11739130434782609,0.009324009324009324,0.10849056603773585,0.01060070671378092,0.023076923076923078,0.008849557522123894,,0.00964630225080386,0.00847457627118644,0.07692307692307693,0.10091743119266056,0.12121212121212122,0.11799410029498525,0.11570247933884298,0.004901960784313725,0.4444444444444444,0.15349887133182843,0.6764705882352942,0.7931034482758621,0.5652173913043478,0.3160270880361174,0.4785714285714286,0.5491803278688525,0.44776119402985076,0.1309255079006772,0.3620689655172414,0.3684210526315789,0.5238095238095238,0.060948081264108354,0.48148148148148145,0.5,1.0,0.33860045146726864,0.3933333333333333,0.3933333333333333,0.7457627118644068,0.30434782608695654,0.5714285714285714,0.75,0.043478260869565216,1.0,1.0,0.391304347826087,0.4444444444444444,0.75,0.11016949152542373,0.46153846153846156,0.0423728813559322,0.4,0.2711864406779661,0.375,0.5530474040632054,0.3933333333333333,0.49965180586907454,0.5490178571428571,0.4667250000000001,0.16173570019723865,0.2260061919504644,0.04891304347826087,0.07087827426810478,0.29275808936825887,8.743984962406014,25.403954802259882,0.2774294670846395,1.0,8.0,2.0,9.0,0.005649717514124294,,1.0,10.0,0.017241379310344827,4.0,1.0,,1.0,,,0.037037037037037035,False,,,
