EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,SecondChanceArc3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,on,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,11376.599999999999,190,-32.0,408,409,66,77,61,817,10.0,16,2.0,4.0,1.0,2.0,7.0,25.0,,,,,,,,,2.0,10.0,,1.0,17.0,41,2.0,10.0,13.0,53,489,6.0,10.0,,1.0,3.0,15.0,2.0,5.0,,1.0,8.0,12,20.0,14.0,6.0,,8.0,10.0,2.0,7.0,18.0,10.0,28.0,6.0,4.0,7.0,7.0,4.0,66.0,6.0,10.0,28.0,17.0,5.0,50,16.0,66,2.0,16.0,13.0,3.0,12.0,8.0,9.0,1.0,4.0,21.0,3.0,4.0,9.0,20,1.0,5.0,27.0,25.0,1.0,,,9.0,,4.0,1.0,1.0,1.0,,12,66,4.0,0.5882352941176471,0.7692307692307693,1.0,0.2,,,0.2,0.4146341463414634,0.6,0.4,0.39215686274509803,0.5454545454545454,0.3333333333333333,0.42063492063492064,0.5,0.5454545454545454,0.19607843137254902,0.17073170731707318,0.16,17.5,0.5714285714285714,0.5,0.2328767123287671,0.10416666666666667,0.27184466019417475,0.05555555555555555,0.2556818181818182,0.0784313725490196,0.058823529411764705,0.12698412698412698,0.06493506493506493,0.03225806451612903,0.35294117647058826,0.21568627450980393,0.25925925925925924,0.3181818181818182,0.08,,0.3137254901960784,0.625,0.7692307692307693,0.6,0.49019607843137253,0.28,0.3333333333333333,0.5714285714285714,,,,,,,,,0.19607843137254902,0.2,0.2,1.0,0.36363636363636365,0.5,,,,,0.3333333333333333,0.5,,,0.16666666666666666,,0.5098039215686274,0.2,0.5022401960784312,0.5057,0.4786166666666667,0.15254237288135594,0.1836734693877551,,0.2830188679245283,0.22641509433962265,5.021951219512196,25.5,0.16176470588235295,1.0,2.0,,,,1.0,0.09090909090909091,,,8.0,2.0,,0.1875,,,,,,1.0,2.0,0.0625,,,,,True,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4944.4,82,-30.0,182,184,75,83,25,366,1.0,2,,,1.0,1.0,2.0,4.0,,2.0,,,,,,,6.0,13.0,2.0,4.0,3.0,8,6.0,13.0,11.0,35,227,,,1.0,3.0,,3.0,2.0,3.0,2.0,4.0,5.0,15,2.0,4.0,12.0,6.0,,13.0,6.0,,8.0,4.0,12.0,2.0,2.0,5.0,2.0,1.0,28.0,2.0,,6.0,3.0,,9,2.0,11,,2.0,1.0,1.0,4.0,4.0,4.0,,,8.0,1.0,2.0,9.0,14,,1.0,11.0,11.0,2.0,,,3.0,1.0,2.0,3.0,2.0,3.0,2.0,15,75,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.5,0.46153846153846156,0.375,,0.6666666666666666,0.5714285714285714,0.5,0.7142857142857143,0.7,0.5,0.8333333333333334,0.6190476190476191,,,15.639810426540285,0.5,,0.09375,,0.15,0.05,0.125,0.023255813953488372,,,0.037037037037037035,0.07692307692307693,0.14285714285714285,,0.1875,,,0.6666666666666666,0.09523809523809523,0.5,0.5,1.0,0.19047619047619047,0.5,0.5,,0.09523809523809523,,,,,,,,0.6190476190476191,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,,,,,0.14285714285714285,1.0,,,0.5714285714285714,0.5,0.7142857142857143,0.46153846153846156,0.5049428571428571,0.534,0.5036285714285714,0.17391304347826086,0.3333333333333333,0.07142857142857142,0.08571428571428572,0.42857142857142855,8.975,26.707692307692305,0.41208791208791207,3.0,3.0,,,,2.0,1.0,1.0,,,1.0,,,,,0.2857142857142857,0.3333333333333333,1.0,,,,,,,1.0,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3238.2,54,-28.0,122,122,39,35,20,244,4.0,5,,,2.0,3.0,,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,3.0,,3.0,,1.0,5.0,7,2.0,8.0,4.0,20,147,,,1.0,3.0,1.0,4.0,2.0,3.0,1.0,4.0,3.0,10,8.0,2.0,6.0,,,3.0,,2.0,1.0,2.0,3.0,,2.0,1.0,,,8.0,2.0,1.0,4.0,2.0,,6,3.0,9,,3.0,3.0,,2.0,1.0,,,1.0,2.0,,1.0,,1,,,3.0,6.0,,,,2.0,,1.0,1.0,1.0,1.0,1.0,10,39,1.0,0.8,0.8,1.0,0.25,0.3333333333333333,0.25,0.25,0.7142857142857143,,0.6666666666666666,0.5333333333333333,0.5,0.5,0.5555555555555556,0.5,0.5555555555555556,0.5333333333333333,0.2857142857142857,1.0,13.88888888888889,1.0,,0.09090909090909091,0.034482758620689655,0.14814814814814814,0.06451612903225806,0.12244897959183673,0.05,0.2,,0.045454545454545456,0.1111111111111111,,0.14285714285714285,0.15,0.14285714285714285,,1.0,0.3333333333333333,0.8,1.0,0.75,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.4,0.4,1.0,0.2,,,,,,,0.6666666666666666,0.5,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.8666666666666667,,0.5527766666666667,0.5313,0.5611285714285714,0.11764705882352941,0.2222222222222222,,0.2,0.5,4.957142857142856,24.0875,0.319672131147541,1.0,,,,,1.0,0.3333333333333333,,,,,,0.2,,,,,,,,,,,,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,6176.3,103,-53.0,223,226,58,62,24,449,,2,,,,,8.0,13.0,2.0,4.0,6.0,14.0,1.0,3.0,1.0,3.0,6.0,22.0,,2.0,10.0,19,12.0,36.0,10.0,66,279,3.0,3.0,1.0,4.0,,9.0,3.0,3.0,1.0,5.0,5.0,14,18.0,2.0,33.0,3.0,,22.0,6.0,4.0,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,1.0,2.0,9.0,7.0,1.0,17,3.0,20,,2.0,2.0,,5.0,4.0,3.0,,1.0,8.0,,2.0,10.0,12,,,7.0,11.0,1.0,,,6.0,,,1.0,,1.0,1.0,14,58,,0.9,0.9,0.9166666666666666,0.3333333333333333,0.25,0.2,0.3333333333333333,0.5263157894736842,1.0,1.0,0.509090909090909,0.6428571428571429,0.5625,0.55,0.6428571428571429,0.7,0.6545454545454545,0.21052631578947367,0.15384615384615385,26.877470355731226,0.625,0.1111111111111111,0.14583333333333334,0.043478260869565216,0.1836734693877551,0.01818181818181818,0.16494845360824742,0.0297029702970297,,0.041666666666666664,,0.07142857142857142,0.07142857142857142,0.12903225806451613,0.21621621621621623,0.08333333333333333,,1.0,0.03636363636363636,,,,0.23636363636363636,0.6153846153846154,0.7272727272727273,0.875,0.07272727272727272,0.5,0.6666666666666666,1.0,0.2545454545454545,0.42857142857142855,0.42857142857142855,1.0,0.4,0.2727272727272727,0.2727272727272727,0.8333333333333334,,,,0.42857142857142855,0.3333333333333333,1.0,,,0.375,0.3333333333333333,0.25,,0.6909090909090909,0.2727272727272727,0.5151000000000001,0.5148,0.51488125,0.1,0.25,,0.13636363636363635,0.21212121212121213,9.957894736842107,25.15277777777777,0.2600896860986547,1.0,,2.0,1.0,1.0,,0.14285714285714285,,,,,,0.5,0.25,,0.6666666666666666,,,,,0.07142857142857142,,,,,True,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2021.6,34,-12.0,75,78,35,39,10,153,1.0,1,,,1.0,1.0,1.0,3.0,,1.0,,4.0,,,,2.0,1.0,3.0,1.0,3.0,2.0,5,1.0,7.0,,7,101,,,,,,,2.0,4.0,1.0,5.0,,7,4.0,,3.0,,,3.0,1.0,2.0,,,,,,,,,,1.0,,,1.0,,1,1.0,2,,1.0,1.0,,,,,,,,,,2.0,3,,,1.0,,,,,,,,1.0,,1.0,1.0,7,35,,1.0,1.0,1.0,0.14285714285714285,,0.2,0.14285714285714285,0.4,,0.5,0.2916666666666667,,0.3888888888888889,0.2916666666666667,,0.3888888888888889,0.5833333333333334,0.4,0.6666666666666666,14.117647058823529,,,0.09090909090909091,,,0.05,0.047619047619047616,0.02702702702702703,,,0.07142857142857142,,,,,,,1.0,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,1.0,0.08333333333333333,,,,0.3333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.1111111111111111,1.0,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5124166666666666,,0.5118277777777778,,,,,1.0,7.980000000000001,24.45714285714286,0.4666666666666667,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,True,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,22305.699999999997,372,9.0,788,783,259,219,104,1571,40.0,51,10.0,15.0,7.0,10.0,27.0,54.0,5.0,18.0,7.0,15.0,,1.0,3.0,4.0,29.0,80.0,8.0,20.0,72.0,123,36.0,95.0,69.0,321,906,13.0,23.0,5.0,9.0,7.0,48.0,20.0,34.0,11.0,24.0,32.0,105,112.0,32.0,99.0,9.0,12.0,80.0,29.0,10.0,8.0,14.0,22.0,11.0,3.0,5.0,2.0,1.0,58.0,11.0,10.0,23.0,14.0,2.0,39,21.0,60,5.0,11.0,11.0,,9.0,4.0,2.0,1.0,5.0,11.0,2.0,4.0,13.0,21,4.0,1.0,69.0,78.0,6.0,,2.0,28.0,,13.0,4.0,3.0,4.0,2.0,105,257,14.0,0.7777777777777778,0.8484848484848485,0.9166666666666666,0.37894736842105264,0.5555555555555556,0.4583333333333333,0.37894736842105264,0.5853658536585366,0.5652173913043478,0.5882352941176471,0.5779816513761468,0.640625,0.6293103448275862,0.6304347826086957,0.6486486486486487,0.6842105263157895,0.43577981651376146,0.08130081300813008,0.14814814814814814,28.884026258205687,0.8181818181818182,0.16666666666666666,0.07954545454545454,0.0641025641025641,0.11057692307692307,0.05527638190954774,0.09635416666666667,0.059154929577464786,0.06666666666666667,0.07228915662650602,0.06097560975609756,0.02857142857142857,0.08163265306122448,0.08333333333333333,0.11875,0.08333333333333333,0.05154639175257732,0.5,0.23394495412844038,0.7843137254901961,0.8163265306122449,0.775,0.24770642201834864,0.5,0.5869565217391305,0.8148148148148148,0.08256880733944955,0.2777777777777778,0.2777777777777778,0.6,0.06880733944954129,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.3669724770642202,0.3625,0.3670886075949367,0.9310344827586207,0.46875,0.6666666666666666,0.3,0.03125,,,0.1724137931034483,0.7,0.06896551724137931,0.75,0.3448275862068966,0.4,0.6697247706422018,0.3625,0.5206458715596329,0.551357894736842,0.486023275862069,0.11666666666666667,0.19310344827586207,,0.14953271028037382,0.32710280373831774,6.478048780487804,25.8821052631579,0.3286802030456853,8.0,,,,1.0,1.0,0.25,5.0,1.0,5.0,2.0,0.010526315789473684,0.0392156862745098,,0.0125,0.06451612903225806,0.625,0.8,,,0.03571428571428571,,,,,False,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,16776.5,280,12.0,588,586,154,122,86,1174,8.0,11,,2.0,3.0,3.0,8.0,8.0,,1.0,9.0,22.0,2.0,4.0,1.0,7.0,12.0,31.0,3.0,6.0,16.0,20,21.0,53.0,5.0,100,664,,2.0,5.0,9.0,,15.0,6.0,6.0,4.0,13.0,2.0,26,26.0,6.0,57.0,6.0,,31.0,12.0,,10.0,9.0,19.0,6.0,3.0,4.0,6.0,,47.0,4.0,2.0,9.0,7.0,2.0,18,6.0,24,,7.0,7.0,,4.0,1.0,3.0,,3.0,7.0,,2.0,11.0,15,,1.0,8.0,6.0,2.0,2.0,,3.0,2.0,,2.0,1.0,2.0,1.0,26,154,,0.8125,0.8125,0.9047619047619048,0.39622641509433965,0.5555555555555556,0.3076923076923077,0.39622641509433965,0.8,,1.0,0.6506849315068494,0.6818181818181818,0.631578947368421,0.6756756756756757,0.6818181818181818,0.6842105263157895,0.726027397260274,,,11.671469740634006,0.5714285714285714,0.2857142857142857,0.051094890510948905,0.015267175572519083,0.05660377358490566,0.026490066225165563,0.05405405405405406,0.02127659574468085,0.02631578947368421,0.013513513513513514,0.03305785123966942,,0.05555555555555555,0.039473684210526314,0.058333333333333334,0.05128205128205128,,0.5,0.1506849315068493,0.7272727272727273,0.7272727272727273,0.875,0.1095890410958904,1.0,1.0,0.75,0.0136986301369863,,,,0.3013698630136986,0.4090909090909091,0.4090909090909091,1.0,0.4246575342465753,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.18181818181818182,,,0.36363636363636365,0.5,1.0,0.15789473684210525,1.0,0.3684210526315789,0.14285714285714285,0.3157894736842105,0.5,0.8767123287671232,0.3870967741935484,0.5420726027397259,0.53401875,0.515578947368421,0.06756756756756757,0.14285714285714285,0.03773584905660377,0.15,0.26,5.23,25.128301886792453,0.2619047619047619,5.0,2.0,,,1.0,3.0,0.45454545454545453,3.0,,,1.0,,,,,0.08,0.6,1.0,,,,,1.0,,,False,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6582.8,110,43.0,225,224,72,41,31,449,10.0,15,7.0,9.0,5.0,6.0,6.0,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,,,16.0,22,5.0,5.0,12.0,59,239,8.0,11.0,1.0,1.0,,19.0,7.0,9.0,1.0,1.0,4.0,21,18.0,14.0,15.0,,14.0,4.0,4.0,4.0,6.0,3.0,9.0,2.0,1.0,3.0,3.0,,21.0,7.0,8.0,13.0,10.0,1.0,24,15.0,39,2.0,4.0,2.0,2.0,5.0,4.0,5.0,,1.0,10.0,1.0,3.0,4.0,15,3.0,4.0,10.0,17.0,1.0,,,9.0,,,7.0,4.0,7.0,5.0,21,72,,0.5625,1.0,1.0,1.0,1.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.7777777777777778,0.8703703703703703,0.7916666666666666,0.85,0.8428571428571429,0.7916666666666666,0.875,0.18518518518518517,0.18181818181818182,0.14285714285714285,17.24137931034483,0.5,0.2,0.20833333333333334,0.25,0.18571428571428572,0.12280701754385964,0.19491525423728814,0.16853932584269662,0.25,0.2777777777777778,0.14,,0.15384615384615385,0.2916666666666667,0.17647058823529413,0.21052631578947367,1.0,0.7142857142857143,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.4,0.25925925925925924,0.8571428571428571,1.0,0.8333333333333334,,,,,0.037037037037037035,1.0,1.0,1.0,0.14814814814814814,1.0,1.0,1.0,0.75,0.7777777777777778,0.14285714285714285,0.08333333333333333,1.0,1.0,0.6,0.8333333333333334,0.1,1.0,,,0.7407407407407407,1.0,0.5625148148148149,0.6202375,0.579425,0.2571428571428571,0.3,,0.3220338983050847,0.3559322033898305,2.7681818181818185,25.14,0.32,,1.0,,,3.0,,,,,,,,0.2,,,0.09090909090909091,,,,,0.16666666666666666,,,,,False,1.0,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,6167.999999999999,103,-12.0,217,217,59,51,35,434,5.0,13,1.0,6.0,,2.0,1.0,4.0,,,2.0,4.0,,1.0,,1.0,1.0,8.0,1.0,4.0,6.0,17,3.0,12.0,3.0,24,241,1.0,7.0,,3.0,2.0,4.0,1.0,3.0,1.0,5.0,1.0,6,10.0,2.0,9.0,,2.0,8.0,1.0,3.0,3.0,,3.0,,,1.0,2.0,,6.0,5.0,9.0,9.0,8.0,1.0,18,14.0,32,2.0,2.0,1.0,1.0,2.0,2.0,2.0,,,4.0,2.0,2.0,2.0,4,,1.0,3.0,4.0,,,,,,2.0,2.0,,2.0,,6,59,1.0,0.8333333333333334,1.0,1.0,0.25,,0.2,0.25,0.35294117647058826,0.14285714285714285,0.3333333333333333,0.3620689655172414,0.1,0.3125,0.3870967741935484,0.18181818181818182,0.3333333333333333,0.41379310344827586,0.17647058823529413,0.25,13.461538461538462,0.5,0.5,0.1509433962264151,0.14516129032258066,0.13846153846153847,0.09090909090909091,0.1440677966101695,0.11965811965811966,0.13043478260869565,0.16666666666666666,0.1,,0.09090909090909091,0.24,0.14,0.13333333333333333,0.11764705882352941,,0.4482758620689655,0.38461538461538464,0.45454545454545453,0.8,0.13793103448275862,0.25,0.3333333333333333,1.0,,,,,0.13793103448275862,0.5,0.5,1.0,0.27586206896551724,0.125,0.125,1.0,0.6,0.16666666666666666,,0.1,,,0.25,,0.125,,0.5,0.25,0.8620689655172413,0.125,0.5577051724137931,0.5328125,0.5609375,,,,0.16666666666666666,0.25,3.170588235294117,25.066666666666674,0.271889400921659,2.0,,,,2.0,,0.2,,,,,,0.15384615384615385,,,,,,,,0.1111111111111111,,,,,False,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,20249.0,337,-20.0,710,699,222,176,96,1409,14.0,20,1.0,3.0,3.0,4.0,34.0,63.0,8.0,22.0,3.0,10.0,,,,2.0,11.0,49.0,2.0,10.0,56.0,105,14.0,59.0,73.0,227,849,2.0,4.0,1.0,2.0,9.0,16.0,23.0,43.0,2.0,12.0,31.0,83,48.0,64.0,33.0,9.0,,49.0,11.0,13.0,45.0,23.0,68.0,16.0,7.0,20.0,24.0,1.0,159.0,2.0,1.0,17.0,16.0,,33,3.0,36,,11.0,9.0,2.0,25.0,13.0,15.0,1.0,12.0,40.0,1.0,10.0,2.0,21,1.0,5.0,51.0,79.0,6.0,,,32.0,4.0,4.0,2.0,1.0,2.0,1.0,81,220,3.0,0.42857142857142855,0.42857142857142855,0.7857142857142857,0.23728813559322035,0.5,0.16666666666666666,0.23728813559322035,0.5333333333333333,0.5,0.5348837209302325,0.4695121951219512,0.5833333333333334,0.4727272727272727,0.5732323232323232,0.8,0.5928571428571429,0.3597560975609756,0.12380952380952381,0.14285714285714285,29.02439024390244,0.625,,0.10666666666666667,0.006896551724137931,0.1,0.011627906976744186,0.103125,0.00946372239747634,0.02564102564102564,,0.014598540145985401,,0.06976744186046512,0.12048192771084337,0.10317460317460317,0.09090909090909091,,0.5,0.12195121951219512,0.7,0.8235294117647058,0.5,0.38414634146341464,0.5396825396825397,0.6296296296296297,0.4117647058823529,0.13414634146341464,0.36363636363636365,0.38095238095238093,0.375,0.06097560975609756,0.3,0.3,1.0,0.29878048780487804,0.22448979591836735,0.22448979591836735,0.7272727272727273,0.5,0.3333333333333333,1.0,,,,0.07272727272727272,0.75,0.03636363636363636,,0.18181818181818182,0.2,0.4817073170731707,0.22448979591836735,0.47826798780487806,0.55095,0.4382572727272727,0.18556701030927836,0.24427480916030533,0.06349206349206349,0.07048458149779736,0.3656387665198238,9.152380952380952,25.355932203389827,0.3126760563380282,2.0,3.0,,1.0,,2.0,0.3333333333333333,1.0,,2.0,2.0,,0.15,0.045454545454545456,,0.125,0.5,1.0,2.0,1.0,,,1.0,,1.0,False,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,6434.2,107,-10.0,226,231,80,67,31,457,4.0,7,2.0,2.0,,,5.0,9.0,1.0,2.0,,1.0,,,,,4.0,16.0,1.0,4.0,10.0,18,4.0,17.0,3.0,35,272,2.0,2.0,1.0,2.0,,7.0,3.0,4.0,1.0,4.0,2.0,11,4.0,16.0,12.0,,,16.0,4.0,3.0,15.0,11.0,26.0,9.0,2.0,6.0,9.0,,63.0,2.0,2.0,6.0,4.0,1.0,11,4.0,15,1.0,4.0,2.0,2.0,8.0,4.0,2.0,,4.0,10.0,1.0,5.0,4.0,8,1.0,,2.0,3.0,1.0,,,2.0,,,,,,,11,80,,0.2,0.2,1.0,0.23529411764705882,0.5,0.25,0.23529411764705882,0.5555555555555556,1.0,0.75,0.45714285714285713,0.875,0.5625,0.4861111111111111,0.875,0.6111111111111112,0.4857142857142857,0.16666666666666666,0.2222222222222222,17.100371747211895,0.8,0.16666666666666666,0.08888888888888889,0.041666666666666664,0.0967741935483871,0.03333333333333333,0.09345794392523364,0.037037037037037035,,0.08,0.019230769230769232,0.125,,0.043478260869565216,0.1276595744680851,,0.05555555555555555,,0.2,0.5714285714285714,0.6666666666666666,0.25,0.2571428571428571,0.5555555555555556,0.7142857142857143,0.2,0.05714285714285714,0.5,0.5,,0.02857142857142857,,,,0.45714285714285713,0.25,0.25,1.0,0.5,1.0,0.5,,,,,,,,0.5,0.25,0.6857142857142857,0.25,0.4956457142857143,0.5929,0.478575,0.05555555555555555,0.10526315789473684,,0.2,0.3142857142857143,6.922222222222223,26.376470588235293,0.35398230088495575,2.0,2.0,,,,1.0,0.5,1.0,,,,,0.14285714285714285,,,0.3333333333333333,0.5,1.0,,,,,,,,False,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,7224.099999999999,120,-18.0,259,264,112,101,29,523,3.0,3,1.0,1.0,2.0,2.0,4.0,8.0,1.0,1.0,2.0,3.0,,,1.0,2.0,10.0,33.0,7.0,15.0,8.0,12,12.0,36.0,6.0,58,317,1.0,1.0,1.0,3.0,2.0,7.0,5.0,5.0,8.0,17.0,,34,10.0,6.0,36.0,,2.0,33.0,10.0,1.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,4.0,1.0,10.0,3.0,1.0,14,5.0,19,,6.0,4.0,2.0,5.0,2.0,1.0,,3.0,6.0,,1.0,6.0,14,2.0,1.0,7.0,6.0,2.0,,,4.0,,,,,,,34,112,,0.625,0.7142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5416666666666666,0.625,0.7727272727272727,0.58,0.7,0.7727272727272727,0.75,0.08333333333333333,0.125,19.178082191780824,0.8333333333333334,0.16666666666666666,0.0625,0.021739130434782608,0.14285714285714285,0.058823529411764705,0.11016949152542373,0.043859649122807015,0.0625,,0.06896551724137931,,0.08333333333333333,0.03333333333333333,0.14285714285714285,0.14285714285714285,,,0.0625,1.0,1.0,0.6666666666666666,0.16666666666666666,0.5,0.5714285714285714,0.75,0.020833333333333332,1.0,1.0,,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.6875,0.30303030303030304,0.30303030303030304,1.0,0.25,1.0,,,,,0.09090909090909091,1.0,0.09090909090909091,0.5,0.6818181818181818,0.4666666666666667,0.8125,0.30303030303030304,0.5311510416666666,0.4896,0.546275,0.08,0.2857142857142857,,0.1206896551724138,0.5862068965517241,8.483333333333333,26.061111111111114,0.43243243243243246,3.0,,,,,2.0,0.75,1.0,,,,,,,,0.16666666666666666,0.3333333333333333,1.0,,,,,1.0,,,False,,,,
