EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,SelfOReb,Loose Ball Fouls Drawn,DefArc3ReboundPct,SelfORebPct,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Corner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls,PtsUnassisted3s,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,on,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,2656.0,44,-29.0,85,85,20.0,9.0,17,170,4.0,6.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,4.0,7.0,1.0,3.0,2.0,13,120,1.0,2.0,,,2.0,1.0,1.0,,1.0,2.0,4.0,6.0,2.0,3.0,2.0,2.0,,1.0,3.0,3.0,6.0,2.0,1.0,,3.0,,15.0,5.0,3.0,4.0,2.0,1.0,7.0,8.0,15,3.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,,,6.0,3.0,1.0,3.0,7.0,1.0,2.0,3.0,2.0,,2.0,1.0,2.0,,4.0,20.0,,0.75,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,0.5,1.0,0.55,0.5,0.5,0.5909090909090909,0.5,0.6666666666666666,0.3,0.14285714285714285,,1.0,16.037735849056602,0.5,0.5,0.1,0.13043478260869565,0.2,0.16666666666666666,0.15,0.1509433962264151,0.23076923076923078,0.13636363636363635,0.25,,0.15384615384615385,,,0.6,0.6666666666666666,0.6666666666666666,0.75,0.1,,,,,,,,0.1,0.2,,,,1.0,0.5,,,0.5,1.0,0.5,,0.9,,0.6152599999999999,0.6093,0.583425,0.18181818181818182,0.25,0.15384615384615385,0.3076923076923077,2.3714285714285714,24.900000000000002,0.23529411764705882,,,,,0.25,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1382.0,23,-19.0,42,43,15.0,9.0,12,85,,,,,,,1.0,1.0,,,1.0,,4.0,1.0,,1.0,1.0,1.0,1.0,5.0,,5,57,,,1.0,,,,,1.0,2.0,,3.0,,2.0,3.0,,4.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,,,1.0,1.0,2,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,15.0,,,,1.0,0.2,0.5,0.2,1.0,,,0.4166666666666667,,0.75,0.4166666666666667,,0.75,0.8333333333333334,,,,10.344827586206897,,,,0.0625,0.08333333333333333,,0.058823529411764705,0.03125,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,0.6666666666666666,,,,,,,1.0,,,0.5,,0.8333333333333334,,0.5307750000000001,,0.528,,,,0.6,12.0,26.02,0.35714285714285715,1.0,0.5,,,0.1,,,,1.0,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,True,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,3274.2,55,-23.0,109,107,27.0,30.0,22,216,2.0,3.0,1.0,2.0,,,4.0,10.0,2.0,3.0,5.0,6.0,13.0,,,1.0,8.0,16.0,9.0,18.0,9.0,52,149,2.0,5.0,1.0,2.0,9.0,1.0,2.0,,2.0,5.0,7.0,12.0,4.0,27.0,2.0,13.0,6.0,1.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,3.0,2.0,3.0,5.0,,8.0,5.0,13,,,,3.0,,2.0,1.0,1.0,,,4.0,,1.0,,,,12.0,11.0,4.0,2.0,2.0,2.0,2.0,,7.0,27.0,2.0,0.75,0.8571428571428571,1.0,0.5,,0.5,0.5,0.4,0.5,0.6323529411764706,0.5833333333333334,0.25,0.6666666666666666,0.6428571428571429,0.5,0.5294117647058824,0.0625,,0.1,31.85185185185185,0.75,,0.2,0.07692307692307693,0.10344827586206896,0.09090909090909091,0.14814814814814814,0.0847457627118644,0.07142857142857142,0.10714285714285714,,,0.3125,,0.25,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.29411764705882354,0.4,0.4444444444444444,1.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.14705882352941177,0.38235294117647056,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,0.5,,,,,0.25,,0.6176470588235294,0.46153846153846156,0.5116941176470589,0.5473600000000001,0.495625,0.10810810810810811,0.21052631578947367,0.17307692307692307,0.1346153846153846,7.825,25.700000000000003,0.24770642201834864,1.0,0.25,1.0,,0.08,0.0625,1.0,,3.0,,,,0.14285714285714285,0.6,0.6,1.0,,,,,,,2.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,0.16666666666666666,1.0,1.0,,1.0,True,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1109.0,18,-2.0,35,34,14.0,13.0,8,69,4.0,5.0,,,2.0,3.0,1.0,3.0,,,,,,,,,5.0,8.0,,,1.0,11,39,,,,,,3.0,5.0,,,,6.0,4.0,6.0,,,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,,1.0,,,1.0,1.0,2,1.0,,1.0,,,,,,,,,,,,1.0,,3.0,3.0,2.0,,,,,,6.0,14.0,,0.4,0.4,,,,,0.625,,0.6,0.625,,0.6,0.6111111111111112,,0.6,,,,,18.75,,,,,0.1111111111111111,0.08333333333333333,0.07692307692307693,0.038461538461538464,,0.1,,,,,0.25,0.625,0.8,0.8,0.5,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,0.6,0.6666666666666666,,,0.625,,0.584825,,0.5985400000000001,0.2222222222222222,0.2222222222222222,,0.5454545454545454,3.8000000000000003,,0.4,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,456.0,8,-4.0,15,14,,,6,29,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2,29,,,,,,,,,,,,2.0,,,,,,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,1.0,,1.0,,1.0,2.0,3,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,10.0,1.0,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.25,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3745,,,,,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4712.2,79,-7.0,163,170,56.0,44.0,22,333,3.0,6.0,2.0,2.0,,,3.0,7.0,1.0,2.0,,4.0,14.0,2.0,1.0,3.0,7.0,15.0,4.0,14.0,2.0,28,198,2.0,2.0,2.0,,7.0,2.0,3.0,1.0,3.0,2.0,9.0,2.0,12.0,12.0,,14.0,4.0,3.0,9.0,7.0,16.0,6.0,1.0,4.0,5.0,,39.0,2.0,1.0,6.0,4.0,,10.0,3.0,13,4.0,2.0,2.0,5.0,,2.0,,3.0,,,5.0,1.0,2.0,2.0,5.0,,1.0,2.0,1.0,,,,,,9.0,56.0,,0.14285714285714285,0.14285714285714285,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.4666666666666667,1.0,0.6666666666666666,0.4482758620689655,0.875,0.5833333333333334,0.4666666666666667,0.875,0.6428571428571429,0.4827586206896552,0.2,0.16666666666666666,0.2857142857142857,18.04123711340206,1.0,,0.12903225806451613,0.030303030303030304,0.11538461538461539,0.045454545454545456,0.12048192771084337,0.03896103896103896,0.058823529411764705,0.02564102564102564,0.2,,0.058823529411764705,0.5,,0.20689655172413793,0.5,0.6,0.3333333333333333,0.2413793103448276,0.42857142857142855,0.6,,0.06896551724137931,0.5,0.5,,,0.4827586206896552,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.5,0.5,,,0.5,0.3333333333333333,0.6896551724137931,0.2857142857142857,0.499301724137931,0.5929,0.47739166666666666,0.03333333333333333,0.0625,0.25,0.32142857142857145,6.86,26.650000000000002,0.34355828220858897,,,1.0,,0.14634146341463414,0.06666666666666667,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5,,,,,,False,1.0,0.5,1.0,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,5797.6,97,48.0,192,192,32.0,20.0,35,384,5.0,6.0,1.0,1.0,2.0,2.0,3.0,8.0,,1.0,4.0,2.0,12.0,2.0,,1.0,8.0,15.0,5.0,16.0,4.0,35,194,1.0,2.0,2.0,,2.0,4.0,5.0,,1.0,2.0,10.0,10.0,6.0,15.0,2.0,12.0,2.0,1.0,5.0,5.0,10.0,5.0,,2.0,3.0,,25.0,6.0,1.0,12.0,3.0,,15.0,7.0,22,1.0,1.0,,1.0,1.0,1.0,3.0,,,,4.0,,,8.0,16.0,2.0,6.0,7.0,3.0,1.0,2.0,1.0,2.0,,9.0,30.0,,0.625,0.7142857142857143,1.0,0.3125,,0.3125,0.5333333333333333,0.5,0.8,0.5,0.25,0.6666666666666666,0.5147058823529411,0.25,0.7142857142857143,0.5161290322580645,0.06666666666666667,,0.125,16.10169491525424,0.25,,0.07894736842105263,0.027777777777777776,0.18461538461538463,0.09836065573770492,0.14563106796116504,0.07216494845360824,0.06666666666666667,0.11320754716981132,,,0.1111111111111111,0.07692307692307693,0.2222222222222222,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.6,0.25806451612903225,0.375,0.42857142857142855,0.6666666666666666,0.03225806451612903,,,,0.12903225806451613,0.3870967741935484,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,,0.5,0.3333333333333333,1.0,0.16666666666666666,,0.7096774193548387,0.16666666666666666,0.5173,0.569325,0.4907083333333333,0.09090909090909091,0.17647058823529413,0.05714285714285714,0.2857142857142857,5.133333333333334,24.875,0.16666666666666666,,,,1.0,0.1702127659574468,,1.0,,3.0,,,,,0.75,0.75,1.0,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,False,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1633.1,27,10.0,59,59,28.0,26.0,4,118,,1.0,,,,,,,,,,,4.0,,,2.0,,1.0,,4.0,1.0,1,58,,,,,,,,,2.0,1.0,1.0,,,,,4.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,2.0,,,2.0,1.0,3,3.0,,3.0,1.0,,,,1.0,,,1.0,,1.0,3.0,4.0,,4.0,2.0,,1.0,,,,,1.0,26.0,1.0,,,,,,,,,,,,,0.08333333333333333,,0.16666666666666666,0.8,,,,11.11111111111111,1.0,,,,0.1,0.07692307692307693,0.07407407407407407,0.05555555555555555,,0.08333333333333333,,,,,0.3333333333333333,0.2,,,,,,,,,,,,,0.8,,,,,,,,,,1.0,,1.0,,0.56838,,0.538575,,,,1.0,1.1,25.450000000000003,0.4745762711864407,,,,,0.058823529411764705,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,10033.199999999999,167,32.0,347,341,102.0,67.0,50,688,7.0,10.0,1.0,1.0,2.0,2.0,19.0,28.0,1.0,7.0,6.0,5.0,22.0,1.0,,3.0,27.0,45.0,6.0,28.0,42.0,114,389,1.0,1.0,1.0,7.0,12.0,9.0,15.0,,5.0,20.0,38.0,20.0,34.0,12.0,,22.0,5.0,2.0,29.0,13.0,42.0,7.0,6.0,14.0,15.0,,97.0,1.0,,11.0,6.0,,17.0,1.0,18,4.0,4.0,,14.0,,9.0,6.0,5.0,,,20.0,1.0,5.0,1.0,13.0,4.0,32.0,46.0,17.0,4.0,1.0,,1.0,,36.0,100.0,3.0,0.37037037037037035,0.37037037037037035,0.6666666666666666,0.21428571428571427,,0.21428571428571427,0.6,1.0,0.6,0.4931506849315068,1.25,0.45,0.6129032258064516,1.2,0.6333333333333333,0.3835616438356164,0.044444444444444446,,0.07142857142857142,27.69607843137255,0.7,,0.08823529411764706,,0.1134020618556701,0.011494252873563218,0.10303030303030303,0.006535947712418301,,0.013333333333333334,,0.045454545454545456,0.1,0.125,0.07692307692307693,0.136986301369863,0.7,0.7,0.42857142857142855,0.3835616438356164,0.6785714285714286,0.7307692307692307,0.3684210526315789,0.0958904109589041,0.14285714285714285,0.14285714285714285,,0.0821917808219178,0.3013698630136986,0.22727272727272727,0.22727272727272727,0.6,0.5,1.0,1.0,0.5,0.1,1.0,0.15,,0.5205479452054794,0.22727272727272727,0.4871890410958904,,0.44329999999999997,0.21348314606741572,0.288135593220339,0.10526315789473684,0.3333333333333333,8.10888888888889,25.13214285714286,0.29394812680115273,2.0,0.1,,1.0,0.1267605633802817,,3.0,,1.0,,2.0,,,0.16666666666666666,0.16666666666666666,1.0,0.06666666666666667,1.0,1.0,6.0,2.0,,,,,,,,,,1.0,1.0,,,,,,False,1.0,1.0,1.0,1.0,1.0,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,5661.700000000001,94,,201,201,57.0,54.0,28,402,6.0,11.0,4.0,7.0,1.0,1.0,7.0,13.0,,,,2.0,11.0,1.0,1.0,1.0,13.0,24.0,2.0,11.0,6.0,38,217,6.0,10.0,1.0,1.0,13.0,3.0,6.0,1.0,1.0,3.0,12.0,12.0,14.0,6.0,10.0,11.0,2.0,1.0,10.0,3.0,13.0,3.0,,5.0,5.0,,29.0,3.0,8.0,18.0,15.0,1.0,34.0,11.0,45,7.0,4.0,3.0,7.0,,5.0,5.0,2.0,,,12.0,,4.0,4.0,12.0,4.0,9.0,8.0,3.0,1.0,2.0,1.0,2.0,1.0,12.0,56.0,1.0,0.46153846153846156,0.75,1.0,0.18181818181818182,1.0,0.18181818181818182,0.5416666666666666,0.6,0.5,0.45714285714285713,0.5454545454545454,0.6428571428571429,0.48717948717948717,0.5416666666666666,0.6666666666666666,0.3142857142857143,0.041666666666666664,,0.07692307692307693,21.074380165289256,0.5833333333333334,0.3333333333333333,0.42857142857142855,0.15384615384615385,0.2903225806451613,0.05172413793103448,0.3402061855670103,0.1,0.13043478260869565,0.061224489795918366,,0.4444444444444444,0.5625,0.2,0.21428571428571427,0.3142857142857143,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.37142857142857144,0.5384615384615384,0.5833333333333334,0.5714285714285714,,,,,,0.3142857142857143,0.18181818181818182,0.2,1.0,0.6363636363636364,0.5714285714285714,,0.09090909090909091,0.14285714285714285,1.0,0.14285714285714285,1.0,0.6285714285714286,0.18181818181818182,0.5026728571428571,0.5186999999999999,0.4424857142857143,0.07894736842105263,0.1111111111111111,0.34210526315789475,0.3157894736842105,4.370833333333334,26.20909090909091,0.2835820895522388,,,3.0,3.0,0.3125,0.16666666666666666,,,,,,,0.19047619047619047,,,,,,,,1.0,1.0,,,,1.0,0.125,,,,,,,,,,,False,,,,,,1.0,0.09090909090909091,0.09090909090909091,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,10000.4,167,57.0,345,341,88.0,54.0,56,686,3.0,6.0,,2.0,,,4.0,4.0,,,9.0,7.0,20.0,3.0,1.0,2.0,7.0,10.0,9.0,29.0,2.0,43,356,,2.0,5.0,,9.0,2.0,2.0,1.0,5.0,1.0,8.0,8.0,6.0,21.0,,20.0,7.0,,3.0,6.0,9.0,4.0,2.0,1.0,2.0,,24.0,4.0,1.0,7.0,6.0,1.0,14.0,5.0,19,6.0,6.0,,2.0,2.0,,3.0,2.0,,,5.0,,1.0,4.0,7.0,1.0,5.0,2.0,1.0,,1.0,,1.0,,8.0,88.0,,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.3103448275862069,0.2,0.3103448275862069,0.7,,1.0,0.5256410256410257,0.6428571428571429,0.5,0.5512820512820513,0.6428571428571429,0.5714285714285714,0.7435897435897436,,,,10.526315789473685,0.4,0.2,0.0821917808219178,0.013157894736842105,0.06422018348623854,0.043010752688172046,0.07142857142857142,0.029585798816568046,0.02564102564102564,0.05194805194805195,,0.10526315789473684,0.05555555555555555,0.1111111111111111,0.07407407407407407,0.15384615384615385,0.5,0.5,0.6666666666666666,0.10256410256410256,1.0,1.0,0.5,,,,,0.23076923076923078,0.5128205128205128,0.35,0.35,0.7142857142857143,0.2857142857142857,,,0.42857142857142855,,,0.2857142857142857,0.5,0.8974358974358975,0.35,0.5542935897435897,0.5599125,0.5107142857142858,0.05128205128205128,0.1,0.20930232558139536,0.18604651162790697,3.85,25.55862068965517,0.25507246376811593,3.0,0.42857142857142855,,,0.06097560975609756,,1.0,2.0,2.0,,1.0,,,0.2222222222222222,0.2222222222222222,1.0,0.034482758620689655,,,6.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,3.0,0.6,0.2857142857142857,0.5,1.0,,,False,2.0,0.6666666666666666,1.0,1.0,,,,,1.0,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4034.8,67,-14.0,142,140,40.0,34.0,25,282,4.0,8.0,1.0,3.0,,1.0,1.0,4.0,,,3.0,,4.0,1.0,,1.0,5.0,12.0,2.0,7.0,3.0,19,170,1.0,4.0,1.0,2.0,4.0,1.0,2.0,,2.0,1.0,3.0,8.0,2.0,6.0,2.0,4.0,,2.0,2.0,,2.0,,,1.0,1.0,,4.0,5.0,5.0,7.0,4.0,1.0,12.0,10.0,22,1.0,1.0,,2.0,,2.0,,,,,2.0,1.0,1.0,2.0,3.0,,3.0,4.0,,2.0,1.0,,1.0,,3.0,40.0,1.0,0.8,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.4166666666666667,0.25,0.5,0.42105263157894735,0.2,0.25,0.4523809523809524,0.3333333333333333,0.3,0.3684210526315789,0.16666666666666666,0.125,0.25,13.372093023255815,1.0,1.0,0.13793103448275862,0.125,0.1590909090909091,0.1388888888888889,0.1506849315068493,0.13157894736842105,0.14285714285714285,0.15151515151515152,,0.1111111111111111,0.21428571428571427,,0.09090909090909091,0.42105263157894735,0.5,0.5714285714285714,0.75,0.21052631578947367,0.25,0.3333333333333333,1.0,,,,,0.15789473684210525,0.21052631578947367,,,,0.6,0.3333333333333333,,0.2,0.25,,0.25,,0.7894736842105263,,0.5634052631578947,0.556875,0.5746125,,,0.21052631578947367,0.15789473684210525,3.641666666666667,24.871428571428574,0.28169014084507044,1.0,0.25,1.0,,0.18181818181818182,0.1,,,2.0,,,,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,,,,,0.25,,,,,,,,,,,False,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1103.0,18,1.0,39,39,25.0,13.0,2,78,,1.0,,,,1.0,,1.0,,,,,,,,,,2.0,,,2.0,2,37,,,,,,,2.0,,,2.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1.0,,1,,,,,,,2.0,,1.0,,2.0,,2.0,1.0,3.0,1.0,2.0,2.0,1.0,,,,,,2.0,25.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,12.195121951219512,,,,,0.08333333333333333,,0.043478260869565216,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,0.5,,,,0.5,,0.59015,,0.59015,0.3333333333333333,0.3333333333333333,,1.0,5.35,,0.6410256410256411,,,,,0.1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1511.4,25,15.0,54,54,21.0,21.0,3,108,1.0,1.0,,,,,2.0,2.0,,,1.0,,,,,,3.0,3.0,1.0,1.0,,9,51,,,,,,2.0,2.0,,,,4.0,6.0,,3.0,,,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,3.0,,3.0,,3,,,,3.0,,,,3.0,,,3.0,,1.0,2.0,5.0,,,,,,1.0,,1.0,,4.0,20.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.125,,1.0,1.125,,1.0,0.25,,,,12.499999999999998,1.0,,0.2727272727272727,,,,0.11538461538461539,,,,,0.5,,0.3333333333333333,,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,0.25,,,,,,,,,,,,,0.5,,0.5680000000000001,,0.43955,,,,0.4444444444444444,5.033333333333334,23.9,0.3888888888888889,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,1894.2,32,-5.0,66,71,31.0,35.0,6,137,1.0,1.0,,,,,1.0,1.0,,,1.0,5.0,11.0,3.0,3.0,3.0,2.0,2.0,6.0,12.0,3.0,25,87,,,3.0,,3.0,1.0,1.0,4.0,4.0,,14.0,4.0,,18.0,,11.0,5.0,,1.0,,1.0,,,,1.0,,2.0,,,3.0,,1.0,4.0,,4,1.0,,1.0,2.0,,1.0,,1.0,,,2.0,,1.0,2.0,3.0,,2.0,3.0,2.0,,,,,,14.0,31.0,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,1.0,0.7857142857142857,0.5,1.4,0.8333333333333334,0.5,1.4,0.8571428571428571,,,,23.28767123287671,1.0,1.0,,,0.15,,0.09090909090909091,,,,,,,,0.25,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,0.07142857142857142,0.7857142857142857,0.45454545454545453,0.45454545454545453,1.0,,,,1.0,,,0.6,1.0,0.9285714285714286,0.45454545454545453,0.5419714285714285,0.4896,0.52181,0.13333333333333333,0.6666666666666666,0.12,0.56,6.75,26.03333333333333,0.4696969696969697,1.0,0.2,,,0.125,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,1.0,,False,1.0,0.3333333333333333,1.0,,,,,,,
