EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,22844.6,381,-101,813,819,116,115,120,1632,28.0,45,9.0,13.0,4.0,5.0,19.0,48.0,,2.0,,,,,,,4.0,17.0,,3.0,1.0,2.0,47.0,95,4.0,17.0,24.0,130,995,15.0,21.0,,3.0,6.0,36.0,6.0,10.0,1.0,2.0,11.0,26,66.0,28.0,12.0,,22.0,17.0,4.0,13.0,45.0,23,68,13.0,10.0,15.0,15.0,15.0,159,17.0,20.0,51.0,50.0,7.0,108,37,145,5.0,21,17.0,4.0,20.0,13.0,16.0,2.0,7.0,36.0,5.0,6.0,21,43,4.0,9.0,52,10.0,52.0,4.0,,,23.0,,5.0,4.0,2.0,2.0,4.0,1.0,26,116,5.0,0.7021276595744681,0.9166666666666666,1.0,0.23529411764705882,,0.5,0.23529411764705882,0.49473684210526314,0.7142857142857143,0.6,0.4732142857142857,0.625,0.625,0.47794117647058826,0.5625,0.65,0.15178571428571427,0.1368421052631579,0.13333333333333333,0.14583333333333334,18.067226890756302,0.5555555555555556,0.4117647058823529,0.2976190476190476,0.09803921568627451,0.25,0.0787037037037037,0.271505376344086,0.0880952380952381,0.058823529411764705,0.13636363636363635,0.046511627906976744,0.0728476821192053,0.09230769230769231,0.4,0.308411214953271,0.047619047619047616,0.25157232704402516,0.24444444444444444,0.10416666666666667,0.25,0.4017857142857143,0.6222222222222222,0.717948717948718,0.6071428571428571,0.42857142857142855,0.3958333333333333,0.4634146341463415,0.8421052631578947,0.017857142857142856,,,,,,,,0.15178571428571427,0.23529411764705882,0.23529411764705882,1.0,0.5416666666666666,0.6923076923076923,,,,,0.125,,,0.4166666666666667,0.8,,,0.16666666666666666,0.5,0.5535714285714286,0.23529411764705882,0.5154781250000001,0.5476884615384615,0.5414,0.17557251908396945,0.20175438596491227,,0.27692307692307694,0.2,4.778947368421054,25.311764705882354,0.14268142681426815,3.0,,,3.0,,,3.0,,,,1.0,,,2.0,,,True,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,13241.5,221,-44,476,478,139,135,55,954,6.0,11,,,3.0,4.0,8.0,16.0,2.0,4.0,,3.0,,,,,14.0,36.0,1.0,4.0,2.0,5.0,16.0,31,14.0,39.0,24.0,98,580,,,1.0,4.0,2.0,5.0,8.0,13.0,2.0,5.0,9.0,31,12.0,20.0,27.0,15.0,,36.0,14.0,3.0,24.0,15,39,10.0,5.0,13.0,9.0,2.0,93,4.0,1.0,14.0,10.0,,24,5,29,1.0,5,1.0,4.0,7.0,5.0,7.0,,2.0,14.0,1.0,2.0,16,27,,1.0,26,,25.0,4.0,,,10.0,1.0,3.0,4.0,,3.0,4.0,3.0,31,139,3.0,0.375,0.375,0.6428571428571429,0.358974358974359,0.25,0.4,0.358974358974359,0.5161290322580645,,0.6153846153846154,0.5285714285714286,0.375,0.6111111111111112,0.6125,0.5,0.7045454545454546,0.5571428571428572,0.0967741935483871,,0.1875,17.43970315398887,0.5,,0.11494252873563218,0.008333333333333333,0.11570247933884298,0.041237113402061855,0.11538461538461539,0.02304147465437788,0.023809523809523808,,,0.043478260869565216,0.03571428571428571,0.1,0.07692307692307693,0.26666666666666666,0.13978494623655913,0.03571428571428571,0.027777777777777776,0.75,0.15714285714285714,0.5454545454545454,0.5454545454545454,0.5,0.22857142857142856,0.5,0.6153846153846154,0.375,0.05714285714285714,0.5,0.5,,0.04285714285714286,,,,0.5142857142857142,0.3888888888888889,0.4,0.6428571428571429,,,,,,,1.0,0.25,1.0,0.2222222222222222,0.75,,,0.2777777777777778,0.4,0.7142857142857143,0.3888888888888889,0.5117542857142858,0.53265,0.4959388888888889,0.14285714285714285,0.2702702702702703,0.025,0.05102040816326531,0.3163265306122449,6.974193548387096,25.9974358974359,0.2920168067226891,4.0,,1.0,2.0,1.0,,4.0,0.02564102564102564,,0.027777777777777776,1.0,1.0,,,,,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,6067.9,101,-52,223,228,90,86,26,451,8.0,9,,,3.0,4.0,1.0,3.0,1.0,1.0,5.0,9.0,1.0,2.0,4.0,6.0,1.0,5.0,,1.0,1.0,2.0,10.0,13,6.0,14.0,11.0,49,278,,,1.0,3.0,1.0,4.0,3.0,5.0,5.0,8.0,6.0,27,18.0,2.0,18.0,,,5.0,1.0,2.0,2.0,2,4,,2.0,2.0,,,10,3.0,1.0,9.0,5.0,,14,4,18,,4,3.0,1.0,2.0,1.0,,,1.0,2.0,,1.0,4,7,,,7,1.0,13.0,1.0,,,5.0,,2.0,2.0,,2.0,2.0,2.0,27,90,2.0,0.9,0.9,1.0,0.42857142857142855,0.3333333333333333,0.625,0.42857142857142855,0.7692307692307693,,0.6,0.7037037037037037,0.5,0.8076923076923077,0.7424242424242424,0.5,0.84375,0.5185185185185185,0.15384615384615385,0.1111111111111111,0.3333333333333333,13.833992094861662,1.0,,0.125,0.0196078431372549,0.1875,0.05454545454545454,0.1590909090909091,0.03773584905660377,0.1111111111111111,,,0.04878048780487805,0.07142857142857142,0.09090909090909091,0.13636363636363635,0.14285714285714285,0.2,0.15384615384615385,,1.0,0.3333333333333333,0.8888888888888888,1.0,0.875,0.1111111111111111,0.3333333333333333,0.5,1.0,0.037037037037037035,1.0,1.0,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.18518518518518517,0.2,0.2,1.0,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,,,0.3076923076923077,0.75,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.5,0.8518518518518519,0.2,0.54735,0.5313,0.562973076923077,0.16129032258064516,0.29411764705882354,,0.08163265306122448,0.5510204081632653,4.276923076923077,24.05,0.40358744394618834,,,,2.0,,,,,,,,,,,,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,9503.8,158,-68,340,344,86,95,32,684,3.0,6,1.0,1.0,1.0,1.0,10.0,17.0,3.0,6.0,6.0,18.0,1.0,3.0,1.0,3.0,10.0,30.0,,1.0,1.0,4.0,16.0,29,16.0,48.0,24.0,104,431,4.0,4.0,1.0,4.0,2.0,13.0,5.0,6.0,2.0,7.0,9.0,25,26.0,6.0,42.0,6.0,,30.0,10.0,6.0,11.0,5,16,3.0,2.0,7.0,3.0,1.0,37,2.0,2.0,11.0,11.0,1.0,23,4,27,1.0,3,2.0,1.0,6.0,4.0,3.0,,2.0,9.0,,2.0,12,15,,,15,,25.0,2.0,,1.0,13.0,,,2.0,1.0,1.0,2.0,1.0,25,86,,0.8125,0.8125,0.875,0.3333333333333333,0.25,0.2857142857142857,0.3333333333333333,0.5517241379310345,1.0,0.8333333333333334,0.5194805194805194,0.6875,0.6153846153846154,0.5852272727272727,0.7222222222222222,0.7352941176470589,0.6233766233766234,0.20689655172413793,0.3333333333333333,0.17647058823529413,25.66137566137566,0.6666666666666666,0.08333333333333333,0.1506849315068493,0.028985507246376812,0.13414634146341464,0.024691358024691357,0.14193548387096774,0.02666666666666667,,0.027777777777777776,0.05263157894736842,,0.09090909090909091,0.041666666666666664,0.1590909090909091,0.6,0.14754098360655737,0.09523809523809523,0.02564102564102564,0.5,0.07792207792207792,0.5,0.75,0.6666666666666666,0.22077922077922077,0.5882352941176471,0.7142857142857143,0.8,0.07792207792207792,0.5,0.6,1.0,0.23376623376623376,0.3333333333333333,0.3333333333333333,1.0,0.38961038961038963,0.3333333333333333,0.3333333333333333,0.8,0.125,1.0,,0.375,0.3333333333333333,1.0,0.125,,,0.07692307692307693,1.0,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.25,0.7012987012987013,0.3333333333333333,0.5215564935064935,0.5148,0.5082192307692308,0.14772727272727273,0.325,,0.125,0.2403846153846154,8.658620689655173,25.26458333333333,0.2529411764705882,,2.0,1.0,,,,,,0.16666666666666666,,,,,,,,True,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,3248.6,54,-15,116,119,44,47,15,235,1.0,2,,,1.0,1.0,2.0,5.0,,1.0,,5.0,,,,2.0,1.0,6.0,,1.0,1.0,4.0,3.0,8,1.0,11.0,,9,146,,,,1.0,,,2.0,5.0,1.0,6.0,,7,4.0,2.0,3.0,,,6.0,1.0,3.0,,1,1,,1.0,,,,3,1.0,1.0,,3.0,,3,2,5,,1,1.0,,,,,,,,,,2,3,,,1,,,,,,,,,2.0,2.0,,2.0,2.0,7,44,,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,0.16666666666666666,0.09090909090909091,0.375,,0.4,0.23684210526315788,,0.3181818181818182,0.23684210526315788,,0.3181818181818182,0.5789473684210527,0.375,,0.6,14.393939393939393,,,0.125,0.03333333333333333,,0.03333333333333333,0.06976744186046512,0.03333333333333333,,0.0625,,0.045454545454545456,,,0.15384615384615385,0.2,,,,1.0,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.4,1.0,0.5,0.05263157894736842,,,,0.2631578947368421,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,,,,,1.0,,,0.09090909090909091,1.0,0.18181818181818182,,0.36363636363636365,0.25,0.6842105263157895,0.16666666666666666,0.510328947368421,,0.4985409090909091,,,,,0.7777777777777778,7.050000000000001,24.472727272727273,0.3793103448275862,,,,,,,,,,,,,,,,,True,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,29906.6,498,7,1057,1058,353,342,139,2115,59.0,77,14.0,20.0,11.0,16.0,30.0,62.0,7.0,23.0,9.0,20.0,,1.0,4.0,5.0,32.0,103.0,6.0,10.0,9.0,25.0,96.0,162,41.0,123.0,95.0,410,1243,17.0,28.0,6.0,11.0,7.0,59.0,25.0,44.0,13.0,30.0,40.0,129,138.0,54.0,114.0,9.0,20.0,103.0,32.0,11.0,10.0,19,29,13.0,6.0,5.0,4.0,1.0,77,13.0,14.0,33.0,24.0,6.0,63,27,90,8.0,14,12.0,2.0,12.0,6.0,6.0,2.0,6.0,18.0,2.0,5.0,16,27,5.0,2.0,91,5.0,107.0,12.0,,3.0,43.0,,15.0,4.0,1.0,3.0,4.0,2.0,127,348,15.0,0.71875,0.8023255813953488,0.926829268292683,0.3333333333333333,0.5454545454545454,0.43333333333333335,0.3333333333333333,0.5925925925925926,0.6071428571428571,0.5681818181818182,0.5526315789473685,0.6666666666666666,0.6013513513513513,0.6148036253776435,0.6704545454545454,0.6736842105263158,0.43157894736842106,0.06790123456790123,0.03896103896103896,0.12903225806451613,28.559738134206217,0.6666666666666666,0.2857142857142857,0.10084033613445378,0.06572769953051644,0.12547528517110265,0.04961832061068702,0.11377245508982035,0.056842105263157895,0.05970149253731343,0.08181818181818182,0.027777777777777776,0.051643192488262914,0.04081632653061224,0.12121212121212122,0.10606060606060606,0.05,0.13658536585365855,0.08620689655172414,0.05970149253731343,0.5,0.27017543859649124,0.7662337662337663,0.7972972972972973,0.6949152542372882,0.21754385964912282,0.4838709677419355,0.5555555555555556,0.8,0.08070175438596491,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.07017543859649122,0.45,0.45,0.8888888888888888,0.36140350877192984,0.3106796116504854,0.3137254901960784,0.9375,0.5128205128205128,0.7,0.21428571428571427,0.02564102564102564,,,0.2564102564102564,0.6,0.8333333333333334,0.21621621621621623,0.6875,0.06756756756756757,0.8,0.33783783783783783,0.36,0.7017543859649122,0.3106796116504854,0.5314266666666666,0.5662379999999999,0.503872972972973,0.1360759493670886,0.22279792746113988,,0.14390243902439023,0.3146341463414634,6.209259259259259,25.755284552845534,0.3339640491958373,1.0,,,1.0,1.0,,2.0,0.008130081300813009,,0.009708737864077669,,,,,,,False,1.0,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,21346.5,356,9,750,751,197,167,112,1501,10.0,14,1.0,3.0,4.0,4.0,8.0,10.0,,1.0,15.0,29.0,2.0,5.0,2.0,8.0,14.0,38.0,3.0,5.0,3.0,7.0,18.0,25,29.0,67.0,9.0,132,878,1.0,3.0,5.0,10.0,,17.0,7.0,8.0,5.0,15.0,4.0,33,28.0,8.0,75.0,12.0,2.0,38.0,14.0,3.0,11.0,14,25,10.0,4.0,4.0,7.0,,64,6.0,4.0,13.0,9.0,2.0,24,10,34,,7,7.0,,7.0,1.0,4.0,,6.0,11.0,,3.0,11,16,,1.0,12,,10.0,2.0,2.0,,5.0,2.0,,2.0,1.0,1.0,2.0,1.0,33,197,,0.7777777777777778,0.8235294117647058,0.8620689655172413,0.43283582089552236,0.5,0.3333333333333333,0.43283582089552236,0.72,0.3333333333333333,0.875,0.6684782608695652,0.6538461538461539,0.6304347826086957,0.6947368421052632,0.6538461538461539,0.6875,0.7282608695652174,0.12,0.07142857142857142,0.2,12.004530011325029,0.6363636363636364,0.11764705882352941,0.055900621118012424,0.023529411764705882,0.06770833333333333,0.03260869565217391,0.06232294617563739,0.02824858757062147,0.02,0.03125,,0.041379310344827586,,0.05,0.05434782608695652,0.06896551724137931,0.0684931506849315,0.06521739130434782,,0.5,0.15217391304347827,0.7142857142857143,0.7692307692307693,0.8,0.10869565217391304,0.8,1.0,0.75,0.010869565217391304,,,,0.31521739130434784,0.5172413793103449,0.5172413793103449,0.8666666666666667,0.41304347826086957,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.23076923076923078,0.3333333333333333,,0.38461538461538464,0.4,1.0,0.38461538461538464,0.6,1.0,0.17391304347826086,1.0,0.34782608695652173,0.25,0.30434782608695654,0.42857142857142855,0.8804347826086957,0.3684210526315789,0.5443940217391304,0.5568,0.5039152173913043,0.07368421052631578,0.17857142857142858,0.029850746268656716,0.12878787878787878,0.25,5.016,25.008955223880594,0.26266666666666666,3.0,,,4.0,,1.0,2.0,,,,,,,,,,False,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6582.8,110,43,225,224,72,41,31,449,10.0,15,7.0,9.0,5.0,6.0,6.0,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,,,,,16.0,22,5.0,5.0,12.0,59,239,8.0,11.0,1.0,1.0,,19.0,7.0,9.0,1.0,1.0,4.0,21,18.0,14.0,15.0,,14.0,4.0,4.0,4.0,6.0,3,9,2.0,1.0,3.0,3.0,,21,7.0,8.0,13.0,10.0,1.0,24,15,39,2.0,4,2.0,2.0,5.0,4.0,5.0,,1.0,10.0,1.0,3.0,4,15,3.0,4.0,10,,17.0,1.0,,,9.0,,,7.0,3.0,4.0,7.0,5.0,21,72,,0.5625,1.0,1.0,1.0,1.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.7777777777777778,0.8703703703703703,0.7916666666666666,0.85,0.8428571428571429,0.7916666666666666,0.875,0.18518518518518517,0.18181818181818182,0.2,0.14285714285714285,17.24137931034483,0.5,0.2,0.20833333333333334,0.25,0.18571428571428572,0.12280701754385964,0.19491525423728814,0.16853932584269662,0.25,0.2777777777777778,0.16666666666666666,0.14,,0.15384615384615385,0.2916666666666667,0.09090909090909091,0.17647058823529413,0.21052631578947367,1.0,0.7142857142857143,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.4,0.25925925925925924,0.8571428571428571,1.0,0.8333333333333334,,,,,0.037037037037037035,1.0,1.0,1.0,0.14814814814814814,1.0,1.0,1.0,0.75,0.7777777777777778,0.14285714285714285,0.08333333333333333,1.0,1.0,,,,0.6,0.8333333333333334,0.1,1.0,,,0.7407407407407407,1.0,0.5625148148148149,0.6202375,0.579425,0.2571428571428571,0.3,,0.3220338983050847,0.3559322033898305,2.7681818181818185,25.14,0.32,1.0,,,,,,,,,,,,1.0,,,,False,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,10705.399999999998,178,-20,373,376,86,100,52,749,11.0,20,2.0,7.0,1.0,3.0,2.0,8.0,,,6.0,12.0,,1.0,1.0,2.0,4.0,12.0,,2.0,2.0,5.0,13.0,28,10.0,24.0,8.0,64,452,2.0,8.0,,3.0,2.0,6.0,3.0,5.0,3.0,7.0,3.0,18,22.0,4.0,30.0,,4.0,12.0,4.0,3.0,4.0,2,6,1.0,1.0,2.0,2.0,,14,6.0,11.0,11.0,11.0,4.0,26,18,44,2.0,5,4.0,1.0,4.0,4.0,2.0,,,6.0,3.0,2.0,7,12,,1.0,9,,11.0,3.0,,,5.0,,2.0,2.0,2.0,,2.0,,18,86,1.0,0.8461538461538461,1.0,1.0,0.4166666666666667,,0.42857142857142855,0.4166666666666667,0.4642857142857143,0.25,0.6,0.5384615384615384,0.18181818181818182,0.625,0.5714285714285714,0.25,0.6428571428571429,0.46153846153846156,0.10714285714285714,0.1,0.125,14.252873563218392,0.6666666666666666,0.2857142857142857,0.125,0.11458333333333333,0.11827956989247312,0.07142857142857142,0.12154696132596685,0.09444444444444444,0.13333333333333333,0.12,0.0625,0.09090909090909091,,0.09090909090909091,0.13953488372093023,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.07692307692307693,,0.38461538461538464,0.55,0.6111111111111112,0.8181818181818182,0.15384615384615385,0.25,0.2857142857142857,1.0,,,,,0.23076923076923078,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.2857142857142857,,0.09090909090909091,,,0.18181818181818182,,,0.25,0.3333333333333333,0.16666666666666666,0.5,0.4166666666666667,0.4,0.8461538461538461,0.3333333333333333,0.5493336538461537,0.5434222222222221,0.5457708333333333,0.09259259259259259,0.16666666666666666,,0.09375,0.28125,3.475,24.55,0.23056300268096513,,,,1.0,,,,,,,,,,,1.0,0.14285714285714285,False,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,32501.299999999996,542,-81,1149,1144,352,356,146,2293,23.0,35,2.0,4.0,5.0,9.0,46.0,92.0,13.0,36.0,7.0,15.0,,,,2.0,35.0,90.0,3.0,4.0,7.0,20.0,82.0,163,42.0,105.0,109.0,399,1451,5.0,7.0,3.0,4.0,9.0,28.0,31.0,60.0,7.0,22.0,46.0,129,82.0,82.0,99.0,27.0,,90.0,35.0,20.0,67.0,36,103,25.0,11.0,33.0,33.0,1.0,242,3.0,2.0,32.0,25.0,1.0,58,5,63,,14,12.0,2.0,39.0,17.0,24.0,3.0,22.0,63.0,2.0,21.0,11,43,1.0,7.0,80,3.0,120.0,9.0,2.0,,47.0,7.0,8.0,5.0,1.0,3.0,5.0,2.0,123,347,5.0,0.5,0.5,0.7857142857142857,0.4,0.75,0.3181818181818182,0.4,0.5030674846625767,0.7142857142857143,0.5166666666666667,0.5410447761194029,0.8636363636363636,0.5060975609756098,0.6253918495297806,0.9333333333333333,0.6201923076923077,0.3917910447761194,0.12269938650306748,0.17142857142857143,0.14130434782608695,29.071537290715373,0.6190476190476191,0.034482758620689655,0.10245901639344263,0.008333333333333333,0.1245136186770428,0.011152416356877323,0.11377245508982035,0.009823182711198428,0.014285714285714285,0.007751937984496124,,0.009615384615384616,0.01639344262295082,0.09375,0.09420289855072464,0.14285714285714285,0.1282051282051282,0.11290322580645161,,0.4,0.13059701492537312,0.6571428571428571,0.7931034482758621,0.6956521739130435,0.34328358208955223,0.5,0.5822784810126582,0.41304347826086957,0.13432835820895522,0.3611111111111111,0.37142857142857144,0.46153846153846156,0.055970149253731345,0.4666666666666667,0.4666666666666667,1.0,0.3358208955223881,0.3888888888888889,0.3888888888888889,0.7428571428571429,0.36363636363636365,0.5,1.0,,,,0.36363636363636365,0.75,1.0,0.10975609756097561,0.5555555555555556,0.024390243902439025,,0.24390243902439024,0.35,0.5223880597014925,0.3888888888888889,0.48914235074626866,0.55107,0.4588859756097561,0.17363344051446947,0.23383084577114427,0.06363636363636363,0.07017543859649122,0.3233082706766917,8.92638036809816,25.49238095238094,0.3063533507397737,5.0,,2.0,6.0,,1.0,5.0,,0.027777777777777776,,4.0,1.0,,1.0,,,False,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,10866.1,181,2,378,387,120,125,54,765,6.0,10,2.0,2.0,,1.0,8.0,14.0,2.0,5.0,,2.0,,,,1.0,6.0,28.0,1.0,5.0,1.0,8.0,16.0,29,6.0,30.0,9.0,59,468,3.0,3.0,1.0,5.0,,9.0,4.0,7.0,1.0,9.0,5.0,16,6.0,26.0,18.0,,,28.0,6.0,3.0,22.0,19,41,13.0,6.0,8.0,13.0,1.0,101,3.0,2.0,9.0,7.0,1.0,17,5,22,1.0,7,4.0,3.0,11.0,4.0,6.0,,7.0,17.0,2.0,5.0,12,19,2.0,,7,,10.0,2.0,,,5.0,,1.0,,,,,,16,120,1.0,0.1875,0.1875,1.0,0.2,0.2,0.1111111111111111,0.2,0.5517241379310345,1.0,0.5714285714285714,0.423728813559322,0.5625,0.34375,0.46825396825396826,0.5625,0.42105263157894735,0.5084745762711864,0.10344827586206896,0.1,0.14285714285714285,17.817371937639198,0.6470588235294118,0.08333333333333333,0.1044776119402985,0.025974025974025976,0.09574468085106383,0.031578947368421054,0.09937888198757763,0.029069767441860465,,0.05405405405405406,,0.02666666666666667,0.05,,0.11428571428571428,0.23076923076923078,0.1232876712328767,,0.030303030303030304,,0.1694915254237288,0.6,0.6666666666666666,0.16666666666666666,0.23728813559322035,0.5714285714285714,0.6666666666666666,0.25,0.0847457627118644,0.4,0.4,,0.03389830508474576,,,,0.4745762711864407,0.21428571428571427,0.2222222222222222,1.0,0.25,1.0,0.5,,,,0.625,0.2,1.0,0.0625,,0.0625,,0.5,0.125,0.6779661016949152,0.21428571428571427,0.5000364406779659,0.5675333333333333,0.4997625,0.08064516129032258,0.15625,,0.15254237288135594,0.2711864406779661,7.544827586206897,26.24333333333333,0.31746031746031744,5.0,,,2.0,1.0,,,0.03333333333333333,,0.03571428571428571,,,,,,,False,,,,
