EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,23371.6,390,-100,831,836,116,115,122,1667,29.0,48,9.0,15.0,4.0,5.0,20.0,49.0,,2.0,,,,,,,5.0,18.0,,3.0,1.0,2.0,49.0,99,5.0,18.0,24.0,137,1016,15.0,23.0,,3.0,6.0,36.0,6.0,10.0,1.0,2.0,11.0,26.0,70.0,28.0,15.0,,22.0,18.0,5.0,13.0,46.0,23.0,69,13.0,10.0,16.0,15.0,15.0,161,17.0,23.0,52.0,50.0,7.0,109,40,149,6.0,21,17.0,4.0,21.0,13.0,16.0,2.0,8.0,37.0,6.0,6.0,21,43,4.0,9.0,52,10.0,52.0,4.0,,,23.0,,5.0,4.0,2.0,2.0,4.0,1.0,26.0,116,5.0,0.7142857142857143,0.9210526315789473,1.0,0.2777777777777778,,0.5,0.2777777777777778,0.494949494949495,0.6521739130434783,0.6,0.4829059829059829,0.5769230769230769,0.625,0.4858156028368794,0.5294117647058824,0.65,0.15384615384615385,0.13131313131313133,0.125,0.14285714285714285,18.275154004106774,0.5675675675675675,0.3888888888888889,0.28901734104046245,0.10900473933649289,0.25,0.07692307692307693,0.2677165354330709,0.09259259259259259,0.07407407407407407,0.1504424778761062,0.045454545454545456,0.07096774193548387,0.09090909090909091,0.3902439024390244,0.2972972972972973,0.047619047619047616,0.25308641975308643,0.2391304347826087,0.12,0.25,0.41025641025641024,0.6041666666666666,0.6904761904761905,0.6206896551724138,0.4188034188034188,0.40816326530612246,0.47619047619047616,0.85,0.017094017094017096,,,,,,,,0.15384615384615385,0.2777777777777778,0.2777777777777778,1.0,0.5769230769230769,0.6,,,,,0.11538461538461539,,,0.4166666666666667,0.8,,,0.16666666666666666,0.5,0.5641025641025641,0.2777777777777778,0.5172307692307693,0.5516299999999998,0.5414,0.16911764705882354,0.19491525423728814,,0.26277372262773724,0.1897810218978102,4.725252525252525,25.3,0.13959085439229843,3.0,,,3.0,,,3.0,,,,1.0,,,2.0,,,True,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,13330.5,222,-41,479,480,139,135,55,959,6.0,11,,,3.0,4.0,8.0,16.0,2.0,4.0,,3.0,,,,,14.0,37.0,1.0,4.0,2.0,5.0,16.0,31,14.0,40.0,24.0,98,580,,,1.0,4.0,2.0,5.0,8.0,13.0,2.0,5.0,9.0,31.0,12.0,20.0,27.0,15.0,,37.0,14.0,3.0,24.0,16.0,40,11.0,5.0,13.0,9.0,2.0,96,4.0,1.0,15.0,10.0,,25,5,30,1.0,5,1.0,4.0,7.0,5.0,7.0,,2.0,14.0,1.0,2.0,16,28,,1.0,26,,25.0,4.0,,,10.0,1.0,3.0,4.0,,3.0,4.0,3.0,31.0,139,3.0,0.375,0.375,0.6428571428571429,0.35,0.25,0.4,0.35,0.5161290322580645,,0.6153846153846154,0.5211267605633803,0.375,0.6111111111111112,0.6049382716049383,0.5,0.7045454545454546,0.5633802816901409,0.0967741935483871,,0.1875,17.527675276752767,0.5,,0.11235955056179775,0.008333333333333333,0.12195121951219512,0.04040404040404041,0.1179245283018868,0.0228310502283105,0.023809523809523808,,,0.04225352112676056,0.03571428571428571,0.09523809523809523,0.07547169811320754,0.26666666666666666,0.13829787234042554,0.06896551724137931,0.02702702702702703,0.75,0.15492957746478872,0.5454545454545454,0.5454545454545454,0.5,0.22535211267605634,0.5,0.6153846153846154,0.375,0.056338028169014086,0.5,0.5,,0.04225352112676056,,,,0.5211267605633803,0.3783783783783784,0.3888888888888889,0.6428571428571429,,,,,,,1.0,0.25,1.0,0.2222222222222222,0.75,,,0.2777777777777778,0.4,0.7183098591549296,0.3783783783783784,0.512255633802817,0.53265,0.4959388888888889,0.14102564102564102,0.2702702702702703,0.024390243902439025,0.05102040816326531,0.3163265306122449,6.974193548387096,25.975,0.29018789144050106,4.0,,1.0,2.0,1.0,,4.0,0.025,,0.02702702702702703,1.0,1.0,,,,,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,6067.9,101,-52,223,228,90,86,26,451,8.0,9,,,3.0,4.0,1.0,3.0,1.0,1.0,5.0,9.0,1.0,2.0,4.0,6.0,1.0,5.0,,1.0,1.0,2.0,10.0,13,6.0,14.0,11.0,49,278,,,1.0,3.0,1.0,4.0,3.0,5.0,5.0,8.0,6.0,27.0,18.0,2.0,18.0,,,5.0,1.0,2.0,2.0,2.0,4,,2.0,2.0,,,10,3.0,1.0,9.0,5.0,,14,4,18,,4,3.0,1.0,2.0,1.0,,,1.0,2.0,,1.0,4,7,,,7,1.0,13.0,1.0,,,5.0,,2.0,2.0,,2.0,2.0,2.0,27.0,90,2.0,0.9,0.9,1.0,0.42857142857142855,0.3333333333333333,0.625,0.42857142857142855,0.7692307692307693,,0.6,0.7037037037037037,0.5,0.8076923076923077,0.7424242424242424,0.5,0.84375,0.5185185185185185,0.15384615384615385,0.1111111111111111,0.3333333333333333,13.833992094861662,1.0,,0.125,0.0196078431372549,0.1875,0.05454545454545454,0.1590909090909091,0.03773584905660377,0.1111111111111111,,,0.04878048780487805,0.07142857142857142,0.09090909090909091,0.13636363636363635,0.14285714285714285,0.2,0.15384615384615385,,1.0,0.3333333333333333,0.8888888888888888,1.0,0.875,0.1111111111111111,0.3333333333333333,0.5,1.0,0.037037037037037035,1.0,1.0,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.18518518518518517,0.2,0.2,1.0,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,,,0.3076923076923077,0.75,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.5,0.8518518518518519,0.2,0.54735,0.5313,0.562973076923077,0.16129032258064516,0.29411764705882354,,0.08163265306122448,0.5510204081632653,4.276923076923077,24.05,0.40358744394618834,,,,2.0,,,,,,,,,,,,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,9744.8,162,-71,347,350,86,95,34,697,3.0,7,1.0,1.0,1.0,1.0,10.0,17.0,3.0,6.0,6.0,18.0,1.0,3.0,1.0,3.0,10.0,32.0,,1.0,1.0,4.0,16.0,30,16.0,50.0,24.0,104,440,4.0,4.0,1.0,4.0,2.0,13.0,5.0,6.0,2.0,7.0,9.0,25.0,26.0,6.0,42.0,6.0,,32.0,10.0,7.0,11.0,5.0,16,3.0,2.0,7.0,3.0,1.0,37,2.0,2.0,11.0,11.0,1.0,23,4,27,1.0,3,2.0,1.0,6.0,4.0,3.0,,2.0,9.0,,2.0,12,16,,,15,,25.0,2.0,,1.0,13.0,,,2.0,1.0,1.0,2.0,1.0,25.0,86,,0.8125,0.8125,0.875,0.32,0.25,0.2857142857142857,0.32,0.5333333333333333,1.0,0.8333333333333334,0.5,0.6875,0.6153846153846154,0.5659340659340659,0.7222222222222222,0.7352941176470589,0.625,0.23333333333333334,0.42857142857142855,0.17647058823529413,25.70694087403599,0.6666666666666666,0.08333333333333333,0.14473684210526316,0.02702702702702703,0.13095238095238096,0.023809523809523808,0.1375,0.02531645569620253,,0.02631578947368421,0.05263157894736842,,0.09090909090909091,0.04,0.15217391304347827,0.6,0.14516129032258066,0.09090909090909091,0.024390243902439025,0.5,0.0875,0.42857142857142855,0.75,0.6666666666666666,0.2125,0.5882352941176471,0.7142857142857143,0.8,0.075,0.5,0.6,1.0,0.225,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3125,0.3125,0.8,0.125,1.0,,0.375,0.3333333333333333,1.0,0.125,,,0.07692307692307693,1.0,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.25,0.7125,0.3125,0.521984375,0.5148,0.5082192307692308,0.14285714285714285,0.3170731707317073,,0.125,0.2403846153846154,8.450000000000001,25.269999999999996,0.2478386167146974,,2.0,1.0,,,,,,0.16666666666666666,,,,,,,,True,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,3248.6,54,-15,116,119,44,47,15,235,1.0,2,,,1.0,1.0,2.0,5.0,,1.0,,5.0,,,,2.0,1.0,6.0,,1.0,1.0,4.0,3.0,8,1.0,11.0,,9,146,,,,1.0,,,2.0,5.0,1.0,6.0,,7.0,4.0,2.0,3.0,,,6.0,1.0,3.0,,1.0,1,,1.0,,,,3,1.0,1.0,,3.0,,3,2,5,,1,1.0,,,,,,,,,,2,3,,,1,,,,,,,,,2.0,2.0,,2.0,2.0,7.0,44,,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,0.16666666666666666,0.09090909090909091,0.375,,0.4,0.23684210526315788,,0.3181818181818182,0.23684210526315788,,0.3181818181818182,0.5789473684210527,0.375,,0.6,14.393939393939393,,,0.125,0.03333333333333333,,0.03333333333333333,0.06976744186046512,0.03333333333333333,,0.0625,,0.045454545454545456,,,0.15384615384615385,0.2,,,,1.0,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.4,1.0,0.5,0.05263157894736842,,,,0.2631578947368421,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,,,,,1.0,,,0.09090909090909091,1.0,0.18181818181818182,,0.36363636363636365,0.25,0.6842105263157895,0.16666666666666666,0.510328947368421,,0.4985409090909091,,,,,0.7777777777777778,7.050000000000001,24.472727272727273,0.3793103448275862,,,,,,,,,,,,,,,,,True,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,35990.8,600,28,1274,1274,414,405,163,2548,66.0,87,17.0,24.0,14.0,19.0,36.0,78.0,7.0,24.0,10.0,24.0,,1.0,4.0,6.0,40.0,116.0,7.0,12.0,10.0,26.0,109.0,189,50.0,140.0,112.0,480,1504,20.0,32.0,7.0,13.0,7.0,68.0,29.0,52.0,14.0,32.0,49.0,149.0,150.0,68.0,138.0,12.0,22.0,116.0,40.0,19.0,14.0,21.0,35,14.0,7.0,6.0,7.0,1.0,91,15.0,14.0,40.0,30.0,7.0,77,29,106,8.0,20,17.0,3.0,14.0,7.0,7.0,2.0,7.0,21.0,3.0,5.0,22,34,6.0,2.0,106,6.0,124.0,12.0,,3.0,48.0,1.0,17.0,6.0,3.0,3.0,6.0,4.0,147.0,409,17.0,0.6880733944954128,0.7653061224489796,0.92,0.35714285714285715,0.5384615384615384,0.4375,0.35714285714285715,0.5767195767195767,0.625,0.5576923076923077,0.5592705167173252,0.6777777777777778,0.5952380952380952,0.6227154046997389,0.68,0.6788990825688074,0.425531914893617,0.10052910052910052,0.06896551724137931,0.16666666666666666,27.557980900409277,0.6666666666666666,0.2692307692307692,0.10526315789473684,0.0546875,0.12578616352201258,0.04983388704318937,0.11608623548922056,0.05206463195691203,0.05263157894736842,0.06521739130434782,0.023809523809523808,0.05485232067510549,0.03125,0.1125,0.1069182389937107,0.08695652173913043,0.13765182186234817,0.08450704225352113,0.05442176870748299,0.6666666666666666,0.26443768996960487,0.7586206896551724,0.8148148148148148,0.6666666666666666,0.23708206686930092,0.46153846153846156,0.5538461538461539,0.75,0.0729483282674772,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.0729483282674772,0.4166666666666667,0.4166666666666667,0.9,0.3525835866261398,0.3448275862068966,0.3508771929824561,0.925,0.5333333333333333,0.7083333333333334,0.23529411764705882,0.022222222222222223,,,0.26666666666666666,0.5833333333333334,0.8571428571428571,0.2261904761904762,0.7368421052631579,0.07142857142857142,0.6666666666666666,0.30952380952380953,0.38461538461538464,0.6899696048632219,0.3448275862068966,0.5324954407294831,0.5768413793103448,0.5131500000000001,0.13387978142076504,0.21333333333333335,0.0070921985815602835,0.14166666666666666,0.3104166666666667,6.1878306878306875,25.695714285714292,0.3249607535321821,1.0,,,2.0,2.0,,2.0,0.014285714285714285,,0.017241379310344827,,,,,,,False,1.0,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,24597.5,410,6,858,862,219,194,122,1720,13.0,19,3.0,6.0,5.0,6.0,8.0,10.0,,3.0,17.0,33.0,2.0,5.0,2.0,8.0,15.0,41.0,3.0,5.0,3.0,7.0,21.0,32,32.0,74.0,9.0,147,1026,3.0,7.0,5.0,10.0,,21.0,8.0,10.0,5.0,15.0,4.0,35.0,32.0,10.0,84.0,12.0,2.0,41.0,15.0,4.0,14.0,15.0,29,10.0,5.0,6.0,8.0,,73,6.0,7.0,15.0,10.0,3.0,28,13,41,,7,7.0,,7.0,1.0,5.0,,6.0,12.0,,3.0,13,18,,1.0,12,,10.0,2.0,2.0,,5.0,2.0,,2.0,1.0,1.0,2.0,1.0,35.0,219,,0.7619047619047619,0.8,0.875,0.43243243243243246,0.5,0.3333333333333333,0.43243243243243246,0.65625,0.42857142857142855,0.8,0.6509433962264151,0.6176470588235294,0.62,0.6743119266055045,0.6176470588235294,0.6730769230769231,0.6981132075471698,0.125,0.10526315789473684,0.2,12.039800995024875,0.5833333333333334,0.15,0.055248618784530384,0.03626943005181347,0.0684931506849315,0.029411764705882353,0.0625,0.0327455919395466,0.05357142857142857,0.037383177570093455,,0.038461538461538464,,0.041666666666666664,0.05825242718446602,0.06666666666666667,0.07142857142857142,0.058823529411764705,,0.5,0.1792452830188679,0.6842105263157895,0.7647058823529411,0.7692307692307693,0.09433962264150944,0.8,1.0,0.75,0.02830188679245283,,,,0.3113207547169811,0.5151515151515151,0.5151515151515151,0.8823529411764706,0.3867924528301887,0.36585365853658536,0.36585365853658536,0.8666666666666667,0.35294117647058826,0.5,0.3333333333333333,0.29411764705882354,0.4,1.0,0.29411764705882354,0.6,1.0,0.24,0.8333333333333334,0.32,0.25,0.28,0.42857142857142855,0.8773584905660378,0.36585365853658536,0.5477028301886793,0.5528928571428572,0.518278,0.06422018348623854,0.14285714285714285,0.02702702702702703,0.14285714285714285,0.23809523809523808,5.359375,24.917567567567566,0.25524475524475526,4.0,,,4.0,,1.0,2.0,,,,,,,,,,False,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6582.8,110,43,225,224,72,41,31,449,10.0,15,7.0,9.0,5.0,6.0,6.0,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,,,,,16.0,22,5.0,5.0,12.0,59,239,8.0,11.0,1.0,1.0,,19.0,7.0,9.0,1.0,1.0,4.0,21.0,18.0,14.0,15.0,,14.0,4.0,4.0,4.0,6.0,3.0,9,2.0,1.0,3.0,3.0,,21,7.0,8.0,13.0,10.0,1.0,24,15,39,2.0,4,2.0,2.0,5.0,4.0,5.0,,1.0,10.0,1.0,3.0,4,15,3.0,4.0,10,,17.0,1.0,,,9.0,,,7.0,3.0,4.0,7.0,5.0,21.0,72,,0.5625,1.0,1.0,1.0,1.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.7777777777777778,0.8703703703703703,0.7916666666666666,0.85,0.8428571428571429,0.7916666666666666,0.875,0.18518518518518517,0.18181818181818182,0.2,0.14285714285714285,17.24137931034483,0.5,0.2,0.20833333333333334,0.25,0.18571428571428572,0.12280701754385964,0.19491525423728814,0.16853932584269662,0.25,0.2777777777777778,0.16666666666666666,0.14,,0.15384615384615385,0.2916666666666667,0.09090909090909091,0.17647058823529413,0.21052631578947367,1.0,0.7142857142857143,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.4,0.25925925925925924,0.8571428571428571,1.0,0.8333333333333334,,,,,0.037037037037037035,1.0,1.0,1.0,0.14814814814814814,1.0,1.0,1.0,0.75,0.7777777777777778,0.14285714285714285,0.08333333333333333,1.0,1.0,,,,0.6,0.8333333333333334,0.1,1.0,,,0.7407407407407407,1.0,0.5625148148148149,0.6202375,0.579425,0.2571428571428571,0.3,,0.3220338983050847,0.3559322033898305,2.7681818181818185,25.14,0.32,1.0,,,,,,,,,,,,1.0,,,,False,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,14081.2,235,-25,487,496,111,145,61,983,13.0,22,2.0,7.0,2.0,4.0,2.0,8.0,,,8.0,18.0,,3.0,2.0,4.0,4.0,14.0,,2.0,2.0,6.0,15.0,30,12.0,32.0,8.0,74,592,2.0,8.0,,5.0,2.0,6.0,4.0,6.0,4.0,10.0,3.0,23.0,26.0,4.0,36.0,,4.0,14.0,4.0,3.0,7.0,3.0,10,2.0,1.0,2.0,5.0,,23,7.0,11.0,17.0,13.0,4.0,34,19,53,2.0,6,5.0,1.0,4.0,4.0,4.0,,,8.0,3.0,2.0,11,19,,1.0,10,,11.0,3.0,,,5.0,,2.0,4.0,4.0,,4.0,1.0,23.0,111,1.0,0.8666666666666667,1.0,1.0,0.375,,0.4,0.375,0.5,0.25,0.6666666666666666,0.532258064516129,0.15384615384615385,0.625,0.5606060606060606,0.21428571428571427,0.6388888888888888,0.5161290322580645,0.1,0.09090909090909091,0.125,13.261648745519713,0.5,0.2857142857142857,0.125,0.09821428571428571,0.12781954887218044,0.06306306306306306,0.12658227848101267,0.08071748878923767,0.10810810810810811,0.10909090909090909,0.05,0.08235294117647059,,0.12195121951219512,0.12,0.15384615384615385,0.125,0.13793103448275862,0.0625,0.25,0.3548387096774194,0.5909090909090909,0.65,0.8461538461538461,0.12903225806451613,0.25,0.2857142857142857,1.0,,,,,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.5384615384615384,0.2857142857142857,,0.23076923076923078,,,0.15384615384615385,,,0.25,0.5,0.25,0.5,0.375,0.3333333333333333,0.8709677419354839,0.2857142857142857,0.5587846774193548,0.548459090909091,0.570115625,0.078125,0.15625,,0.08108108108108109,0.3108108108108108,3.296666666666667,24.271874999999998,0.22792607802874743,1.0,1.0,,3.0,,,,,,,,,,,1.0,0.09090909090909091,False,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,38629.5,644,-48,1366,1360,416,417,167,2726,29.0,43,4.0,6.0,5.0,9.0,52.0,105.0,18.0,47.0,10.0,21.0,,,,2.0,45.0,113.0,3.0,5.0,10.0,28.0,99.0,195,55.0,134.0,127.0,490,1702,7.0,9.0,3.0,5.0,9.0,32.0,37.0,68.0,10.0,30.0,54.0,158.0,102.0,96.0,132.0,33.0,,113.0,45.0,22.0,77.0,45.0,122,30.0,15.0,35.0,41.0,1.0,289,3.0,3.0,38.0,34.0,1.0,73,6,79,,19,15.0,4.0,42.0,19.0,29.0,3.0,23.0,71.0,2.0,24.0,12,46,2.0,8.0,91,4.0,141.0,9.0,2.0,,53.0,8.0,11.0,7.0,1.0,5.0,7.0,3.0,152.0,411,8.0,0.5151515151515151,0.5151515151515151,0.8,0.41044776119402987,0.6,0.3333333333333333,0.41044776119402987,0.5076923076923077,0.7777777777777778,0.5441176470588235,0.5516717325227963,0.8214285714285714,0.5306122448979592,0.6282051282051282,0.8888888888888888,0.632,0.4072948328267477,0.11282051282051282,0.13953488372093023,0.14285714285714285,29.627249357326477,0.5915492957746479,0.029411764705882353,0.11888111888111888,0.010638297872340425,0.11838006230529595,0.00964630225080386,0.1186161449752883,0.01011804384485666,0.024096385542168676,0.006666666666666667,,0.008583690987124463,0.01282051282051282,0.09333333333333334,0.12195121951219512,0.14893617021276595,0.11885245901639344,0.11688311688311688,,0.42857142857142855,0.13069908814589665,0.6744186046511628,0.7837837837837838,0.6551724137931034,0.3191489361702128,0.49523809523809526,0.5777777777777777,0.4423076923076923,0.14285714285714285,0.3829787234042553,0.391304347826087,0.5,0.06382978723404255,0.47619047619047616,0.5,1.0,0.3434650455927052,0.39823008849557523,0.39823008849557523,0.7555555555555555,0.42857142857142855,0.6666666666666666,0.75,,,,0.35714285714285715,0.6,1.0,0.09183673469387756,0.5555555555555556,0.02040816326530612,,0.2857142857142857,0.35714285714285715,0.5379939209726444,0.39823008849557523,0.49214072948328275,0.5726562500000001,0.45959999999999995,0.16094986807387862,0.2217573221757322,0.05714285714285714,0.0653061224489796,0.3224489795918367,9.187692307692306,25.414179104477608,0.30453879941434847,7.0,1.0,2.0,7.0,1.0,1.0,6.0,0.007462686567164179,0.02127659574468085,,4.0,1.0,,1.0,,,False,,0.047619047619047616,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,15704.100000000002,262,-11,546,559,180,174,74,1105,7.0,13,2.0,3.0,1.0,3.0,12.0,19.0,4.0,7.0,1.0,4.0,1.0,2.0,,2.0,9.0,35.0,1.0,5.0,1.0,9.0,23.0,39,10.0,39.0,16.0,92,675,3.0,4.0,2.0,7.0,,12.0,8.0,12.0,1.0,11.0,8.0,27.0,18.0,28.0,30.0,,,35.0,9.0,4.0,28.0,22.0,50,16.0,6.0,12.0,15.0,1.0,122,3.0,2.0,12.0,8.0,1.0,21,5,26,1.0,9,5.0,4.0,11.0,4.0,6.0,,7.0,17.0,2.0,5.0,15,23,3.0,,12,,17.0,3.0,,,8.0,,2.0,2.0,1.0,1.0,2.0,1.0,27.0,180,2.0,0.391304347826087,0.391304347826087,1.0,0.2564102564102564,0.2857142857142857,0.09090909090909091,0.2564102564102564,0.5897435897435898,0.75,0.6666666666666666,0.48717948717948717,0.5454545454545454,0.41304347826086957,0.5411764705882353,0.5454545454545454,0.5,0.5,0.10256410256410256,0.15384615384615385,0.10526315789473684,15.912636505460219,0.6470588235294118,0.07142857142857142,0.07766990291262135,0.017699115044247787,0.0821917808219178,0.023255813953488372,0.08032128514056225,0.02066115702479339,,0.03508771929824561,,0.020833333333333332,0.030303030303030304,0.030303030303030304,0.08163265306122448,0.14285714285714285,0.0990990990990991,0.02857142857142857,0.025,0.5,0.16666666666666666,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.24358974358974358,0.631578947368421,0.7058823529411765,0.4166666666666667,0.08974358974358974,0.5714285714285714,0.5714285714285714,0.5,0.05128205128205128,0.25,0.25,1.0,0.44871794871794873,0.2571428571428571,0.2647058823529412,1.0,0.2727272727272727,0.6666666666666666,0.5,0.18181818181818182,0.5,1.0,0.45454545454545453,0.2,1.0,0.13043478260869565,0.3333333333333333,0.08695652173913043,,0.391304347826087,0.1111111111111111,0.6666666666666666,0.2571428571428571,0.500973717948718,0.5605666666666665,0.49925,0.0963855421686747,0.18181818181818182,,0.13043478260869565,0.29347826086956524,7.848717948717949,25.948717948717945,0.32967032967032966,5.0,,,2.0,1.0,1.0,,0.02564102564102564,,0.02857142857142857,,,,,,,False,,,,
