EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,on,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,14403.599999999999,240,-44,520,520,70,79,72,1040,13.0,22,3.0,6.0,1.0,2.0,12.0,32.0,,,,,,,,,3.0,11.0,,1.0,,1.0,25.0,54,3.0,11.0,14.0,73,624,8.0,13.0,,1.0,3.0,19.0,2.0,5.0,,1.0,8.0,12,34.0,16.0,9.0,,10.0,11.0,3.0,7.0,30.0,13.0,43.0,8.0,5.0,11.0,12.0,7.0,99.0,9.0,12.0,36.0,24.0,5.0,65,21,86,2.0,17.0,14.0,3.0,14.0,10.0,11.0,2.0,4.0,25.0,4.0,4.0,15.0,27,1.0,6.0,28.0,8.0,27.0,1.0,,,10.0,,4.0,3.0,2.0,3.0,1.0,12,70,4.0,0.68,0.85,1.0,0.2727272727272727,,,0.2727272727272727,0.46296296296296297,0.6153846153846154,0.4,0.45384615384615384,0.5714285714285714,0.3333333333333333,0.46794871794871795,0.5277777777777778,0.5454545454545454,0.16923076923076924,0.12962962962962962,0.13636363636363635,0.125,16.968698517298186,0.56,0.4166666666666667,0.25,0.10344827586206896,0.27906976744186046,0.06521739130434782,0.26666666666666666,0.08267716535433071,0.08695652173913043,0.12162162162162163,0.05263157894736842,0.07216494845360824,0.04878048780487805,0.4090909090909091,0.23076923076923078,,0.2647058823529412,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.3384615384615385,0.5909090909090909,0.6842105263157895,0.6153846153846154,0.49230769230769234,0.375,0.42857142857142855,0.75,,,,,,,,,0.16923076923076924,0.2727272727272727,0.2727272727272727,1.0,0.42857142857142855,0.5,,,,,0.07142857142857142,,,0.3333333333333333,0.5,,,0.16666666666666666,,0.5076923076923077,0.2727272727272727,0.5081823076923077,0.52415,0.4786166666666667,0.13513513513513514,0.15873015873015872,,0.2602739726027397,0.1643835616438356,4.881481481481482,25.545454545454547,0.1346153846153846,2.0,,,1.0,1.0,,2.0,,,,1.0,2.0,,,,,True,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,7077.4,118,-26,258,260,87,84,31,518,2.0,5,,,1.0,2.0,4.0,6.0,,2.0,,2.0,,,,,6.0,18.0,1.0,3.0,2.0,4.0,6.0,13,6.0,20.0,13.0,43,319,,,1.0,3.0,,3.0,3.0,5.0,2.0,4.0,5.0,17,6.0,6.0,12.0,6.0,,18.0,6.0,,12.0,9.0,21.0,6.0,3.0,7.0,4.0,1.0,51.0,2.0,,7.0,4.0,,11,2,13,,4.0,1.0,3.0,6.0,5.0,5.0,,1.0,11.0,1.0,2.0,10.0,15,,1.0,14.0,,13.0,2.0,,,4.0,1.0,2.0,4.0,3.0,4.0,3.0,17,87,2.0,0.5,0.5,0.6666666666666666,0.3,0.3333333333333333,0.5,0.3,0.46153846153846156,,0.6,0.45454545454545453,0.5,0.6666666666666666,0.5657894736842105,0.5,0.7727272727272727,0.6060606060606061,,,,16.723549488054605,0.5454545454545454,,0.08163265306122448,,0.109375,0.03773584905660377,0.09734513274336283,0.017699115044247787,,,,0.02702702702702703,0.0625,0.08333333333333333,0.034482758620689655,0.25,0.14285714285714285,,,0.75,0.15151515151515152,0.4,0.4,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.25,0.06060606060606061,,,,0.06060606060606061,,,,0.5454545454545454,0.3333333333333333,0.35294117647058826,0.6666666666666666,,,,,,,1.0,0.3333333333333333,1.0,0.2222222222222222,0.5,,,0.4444444444444444,0.5,0.7575757575757576,0.3333333333333333,0.5086636363636363,0.534,0.5022444444444445,0.1388888888888889,0.26666666666666666,0.047619047619047616,0.06976744186046512,0.3953488372093023,7.207692307692308,26.315000000000005,0.3372093023255814,3.0,,1.0,,2.0,1.0,3.0,0.05,,0.05555555555555555,,,,,,1.0,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3238.2,54,-28,122,122,39,35,20,244,4.0,5,,,2.0,3.0,,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,3.0,,3.0,,1.0,,1.0,5.0,7,2.0,8.0,4.0,20,147,,,1.0,3.0,1.0,4.0,2.0,3.0,1.0,4.0,3.0,10,8.0,2.0,6.0,,,3.0,,2.0,1.0,2.0,3.0,,2.0,1.0,,,8.0,2.0,1.0,4.0,2.0,,6,3,9,,3.0,3.0,,2.0,1.0,,,1.0,2.0,,1.0,,1,,,3.0,,6.0,,,,2.0,,1.0,1.0,1.0,1.0,1.0,10,39,1.0,0.8,0.8,1.0,0.25,0.3333333333333333,0.25,0.25,0.7142857142857143,,0.6666666666666666,0.5333333333333333,0.5,0.5,0.5555555555555556,0.5,0.5555555555555556,0.5333333333333333,0.2857142857142857,0.2,1.0,13.88888888888889,1.0,,0.09090909090909091,0.034482758620689655,0.14814814814814814,0.06451612903225806,0.12244897959183673,0.05,0.2,,,0.045454545454545456,0.1111111111111111,,0.14285714285714285,,0.15,0.14285714285714285,,1.0,0.3333333333333333,0.8,1.0,0.75,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.4,0.4,1.0,0.2,,,,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.8666666666666667,,0.5527766666666667,0.5313,0.5611285714285714,0.11764705882352941,0.2222222222222222,,0.2,0.5,4.957142857142856,24.0875,0.319672131147541,,,,,1.0,,,,,,,,,,,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,6833.299999999999,114,-43,246,248,71,73,25,494,,2,,,,,9.0,14.0,3.0,6.0,6.0,14.0,1.0,3.0,1.0,3.0,7.0,23.0,,1.0,1.0,3.0,12.0,22,13.0,37.0,13.0,76,305,3.0,3.0,1.0,4.0,,9.0,4.0,4.0,2.0,6.0,7.0,21,20.0,4.0,36.0,3.0,,23.0,7.0,4.0,7.0,4.0,11.0,3.0,1.0,4.0,2.0,1.0,26.0,1.0,2.0,10.0,8.0,1.0,19,3,22,,3.0,2.0,1.0,5.0,4.0,3.0,,1.0,8.0,,2.0,10.0,12,,,9.0,,14.0,2.0,,,8.0,,,1.0,,1.0,1.0,21,71,,0.8333333333333334,0.8333333333333334,0.9230769230769231,0.35135135135135137,0.25,0.3333333333333333,0.35135135135135137,0.5454545454545454,1.0,1.0,0.5338983050847458,0.6428571428571429,0.7,0.5846153846153846,0.6428571428571429,0.8076923076923077,0.6271186440677966,0.18181818181818182,0.5,0.14285714285714285,26.353790613718413,0.625,0.1111111111111111,0.14814814814814814,0.04,0.18181818181818182,0.017857142857142856,0.1651376146788991,0.02830188679245283,,0.041666666666666664,0.0625,,0.07142857142857142,0.0625,0.14285714285714285,0.6666666666666666,0.225,0.06666666666666667,,1.0,0.03389830508474576,,,,0.23728813559322035,0.6428571428571429,0.75,0.7777777777777778,0.1016949152542373,0.5,0.6,1.0,0.23728813559322035,0.42857142857142855,0.42857142857142855,1.0,0.3898305084745763,0.30434782608695654,0.30434782608695654,0.8571428571428571,,,,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,,,,,0.3,0.3333333333333333,0.3,0.3333333333333333,0.6610169491525424,0.30434782608695654,0.511292372881356,0.5148,0.5097400000000001,0.12307692307692308,0.2857142857142857,,0.11842105263157894,0.27631578947368424,10.41818181818182,25.181081081081075,0.2886178861788618,,2.0,1.0,1.0,,,,,0.16666666666666666,,,,,,,,True,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2021.6,34,-12,75,78,35,39,10,153,1.0,1,,,1.0,1.0,1.0,3.0,,1.0,,4.0,,,,2.0,1.0,3.0,,,1.0,3.0,2.0,5,1.0,7.0,,7,101,,,,,,,2.0,4.0,1.0,5.0,,7,4.0,,3.0,,,3.0,1.0,2.0,,,,,,,,,,1.0,,,1.0,,1,1,2,,1.0,1.0,,,,,,,,,,2.0,3,,,1.0,,,,,,,,,1.0,,1.0,1.0,7,35,,1.0,1.0,1.0,0.14285714285714285,,0.2,0.14285714285714285,0.4,,0.5,0.2916666666666667,,0.3888888888888889,0.2916666666666667,,0.3888888888888889,0.5833333333333334,0.4,,0.6666666666666666,14.117647058823529,,,0.09090909090909091,,,0.05,0.047619047619047616,0.02702702702702703,,,,0.07142857142857142,,,,0.5,,,,1.0,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,1.0,0.08333333333333333,,,,0.3333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.1111111111111111,1.0,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5124166666666666,,0.5118277777777778,,,,,1.0,7.980000000000001,24.45714285714286,0.4666666666666667,,,,1.0,,,,,,,,,,,,,True,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,24895.4,415,-13,879,875,297,254,117,1754,44.0,58,11.0,16.0,7.0,11.0,28.0,56.0,5.0,20.0,7.0,17.0,,1.0,3.0,4.0,29.0,89.0,5.0,8.0,8.0,22.0,77.0,134,36.0,106.0,77.0,339,1029,14.0,24.0,5.0,9.0,7.0,50.0,21.0,37.0,11.0,26.0,36.0,111,120.0,34.0,99.0,9.0,14.0,89.0,29.0,10.0,9.0,16.0,25.0,12.0,4.0,5.0,3.0,1.0,66.0,12.0,11.0,27.0,16.0,2.0,45,23,68,7.0,11.0,11.0,,10.0,5.0,2.0,1.0,5.0,12.0,2.0,4.0,14.0,23,4.0,1.0,75.0,5.0,86.0,8.0,,2.0,32.0,,14.0,4.0,3.0,4.0,2.0,109,292,14.0,0.7792207792207793,0.8571428571428571,0.9166666666666666,0.33962264150943394,0.5555555555555556,0.4230769230769231,0.33962264150943394,0.5746268656716418,0.5833333333333334,0.5675675675675675,0.5458333333333333,0.6515151515151515,0.5952380952380952,0.6061151079136691,0.6578947368421053,0.6626506024096386,0.44166666666666665,0.07462686567164178,0.034482758620689655,0.14285714285714285,28.48722986247544,0.8333333333333334,0.15384615384615385,0.08121827411167512,0.06285714285714286,0.11842105263157894,0.05333333333333334,0.1011764705882353,0.0575,0.0784313725490196,0.06451612903225806,0.03225806451612903,0.060109289617486336,0.023809523809523808,0.09433962264150944,0.08108108108108109,0.06060606060606061,0.12571428571428572,0.09433962264150944,0.06140350877192982,0.5,0.24166666666666667,0.7586206896551724,0.7857142857142857,0.7727272727272727,0.23333333333333334,0.5,0.5833333333333334,0.8214285714285714,0.08333333333333333,0.25,0.25,0.6,0.07083333333333333,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.37083333333333335,0.3258426966292135,0.32954545454545453,0.9310344827586207,0.48484848484848486,0.6875,0.2727272727272727,0.030303030303030304,,,0.24242424242424243,0.625,0.8,0.1746031746031746,0.6363636363636364,0.06349206349206349,0.75,0.3492063492063492,0.36363636363636365,0.6833333333333333,0.3258426966292135,0.5237966666666665,0.55479,0.48651746031746035,0.12121212121212122,0.20253164556962025,,0.14749262536873156,0.3274336283185841,6.479850746268656,25.850943396226423,0.3378839590443686,,,,1.0,1.0,1.0,2.0,0.009433962264150943,,0.011235955056179775,,,,,,,False,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,17849.5,297,-11,623,624,157,126,96,1247,8.0,11,,2.0,3.0,3.0,8.0,8.0,,1.0,9.0,23.0,2.0,5.0,1.0,7.0,12.0,32.0,3.0,5.0,3.0,6.0,16.0,20,21.0,55.0,5.0,100,718,,2.0,5.0,10.0,,15.0,6.0,6.0,4.0,13.0,2.0,26,26.0,6.0,57.0,6.0,,32.0,12.0,,10.0,10.0,20.0,7.0,3.0,4.0,6.0,,50.0,5.0,2.0,10.0,7.0,2.0,19,7,26,,7.0,7.0,,5.0,1.0,3.0,,4.0,8.0,,2.0,11.0,15,,1.0,8.0,,6.0,2.0,2.0,,3.0,2.0,,2.0,1.0,2.0,1.0,26,157,,0.8125,0.8125,0.9047619047619048,0.38181818181818183,0.5,0.3076923076923077,0.38181818181818183,0.8,,1.0,0.6333333333333333,0.625,0.631578947368421,0.6578947368421053,0.625,0.6842105263157895,0.7333333333333333,,,,11.366711772665765,0.625,0.25,0.04794520547945205,0.0136986301369863,0.06097560975609756,0.030864197530864196,0.054838709677419356,0.022727272727272728,0.023255813953488372,0.012048192771084338,,0.0390625,,0.05263157894736842,0.036585365853658534,0.07692307692307693,0.056910569105691054,0.07317073170731707,,0.5,0.14666666666666667,0.7272727272727273,0.7272727272727273,0.875,0.10666666666666667,1.0,1.0,0.75,0.013333333333333334,,,,0.30666666666666664,0.391304347826087,0.391304347826087,1.0,0.4266666666666667,0.375,0.375,0.8333333333333334,0.16666666666666666,,,0.4166666666666667,0.4,1.0,0.4166666666666667,0.6,1.0,0.15789473684210525,1.0,0.3684210526315789,0.14285714285714285,0.3157894736842105,0.5,0.88,0.375,0.5416133333333333,0.5350666666666667,0.515578947368421,0.06578947368421052,0.14285714285714285,0.03636363636363636,0.15,0.26,5.23,25.12727272727273,0.2520064205457464,2.0,,,1.0,3.0,,1.0,,,,,,,1.0,,,False,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6582.8,110,43,225,224,72,41,31,449,10.0,15,7.0,9.0,5.0,6.0,6.0,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,,,,,16.0,22,5.0,5.0,12.0,59,239,8.0,11.0,1.0,1.0,,19.0,7.0,9.0,1.0,1.0,4.0,21,18.0,14.0,15.0,,14.0,4.0,4.0,4.0,6.0,3.0,9.0,2.0,1.0,3.0,3.0,,21.0,7.0,8.0,13.0,10.0,1.0,24,15,39,2.0,4.0,2.0,2.0,5.0,4.0,5.0,,1.0,10.0,1.0,3.0,4.0,15,3.0,4.0,10.0,,17.0,1.0,,,9.0,,,7.0,4.0,7.0,5.0,21,72,,0.5625,1.0,1.0,1.0,1.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.7777777777777778,0.8703703703703703,0.7916666666666666,0.85,0.8428571428571429,0.7916666666666666,0.875,0.18518518518518517,0.18181818181818182,0.2,0.14285714285714285,17.24137931034483,0.5,0.2,0.20833333333333334,0.25,0.18571428571428572,0.12280701754385964,0.19491525423728814,0.16853932584269662,0.25,0.2777777777777778,0.16666666666666666,0.14,,0.15384615384615385,0.2916666666666667,0.09090909090909091,0.17647058823529413,0.21052631578947367,1.0,0.7142857142857143,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.4,0.25925925925925924,0.8571428571428571,1.0,0.8333333333333334,,,,,0.037037037037037035,1.0,1.0,1.0,0.14814814814814814,1.0,1.0,1.0,0.75,0.7777777777777778,0.14285714285714285,0.08333333333333333,1.0,1.0,,,,0.6,0.8333333333333334,0.1,1.0,,,0.7407407407407407,1.0,0.5625148148148149,0.6202375,0.579425,0.2571428571428571,0.3,,0.3220338983050847,0.3559322033898305,2.7681818181818185,25.14,0.32,1.0,,,3.0,,,,,,,,,,,,,False,1.0,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,6167.999999999999,103,-12,217,217,59,51,35,434,5.0,13,1.0,6.0,,2.0,1.0,4.0,,,2.0,4.0,,1.0,,1.0,1.0,8.0,,2.0,1.0,4.0,6.0,17,3.0,12.0,3.0,24,241,1.0,7.0,,3.0,2.0,4.0,1.0,3.0,1.0,5.0,1.0,6,10.0,2.0,9.0,,2.0,8.0,1.0,3.0,3.0,,3.0,,,1.0,2.0,,6.0,5.0,9.0,9.0,8.0,1.0,18,14,32,2.0,2.0,1.0,1.0,2.0,2.0,2.0,,,4.0,2.0,2.0,2.0,4,,1.0,3.0,,4.0,,,,,,2.0,2.0,,2.0,,6,59,1.0,0.8333333333333334,1.0,1.0,0.25,,0.2,0.25,0.35294117647058826,0.14285714285714285,0.3333333333333333,0.3620689655172414,0.1,0.3125,0.3870967741935484,0.18181818181818182,0.3333333333333333,0.41379310344827586,0.17647058823529413,0.15384615384615385,0.25,13.461538461538462,0.5,0.5,0.1509433962264151,0.14516129032258066,0.13846153846153847,0.09090909090909091,0.1440677966101695,0.11965811965811966,0.13043478260869565,0.16666666666666666,0.1111111111111111,0.1,,0.09090909090909091,0.24,,0.14,0.13333333333333333,0.11764705882352941,,0.4482758620689655,0.38461538461538464,0.45454545454545453,0.8,0.13793103448275862,0.25,0.3333333333333333,1.0,,,,,0.13793103448275862,0.5,0.5,1.0,0.27586206896551724,0.125,0.125,1.0,0.6,0.16666666666666666,,0.1,,,0.2,,,0.25,,0.125,,0.5,0.25,0.8620689655172413,0.125,0.5577051724137931,0.5328125,0.5609375,,,,0.16666666666666666,0.25,3.170588235294117,25.066666666666674,0.271889400921659,,,,2.0,,,,,,,,,,,,,False,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,23047.0,384,-47,811,803,258,217,110,1614,15.0,22,1.0,3.0,3.0,5.0,39.0,73.0,9.0,24.0,5.0,12.0,,,,2.0,16.0,61.0,2.0,3.0,2.0,13.0,63.0,119,21.0,73.0,80.0,269,981,3.0,5.0,2.0,3.0,9.0,21.0,25.0,47.0,2.0,15.0,37.0,93,54.0,72.0,51.0,12.0,,61.0,16.0,15.0,50.0,23.0,73.0,16.0,7.0,23.0,26.0,1.0,169.0,2.0,2.0,19.0,18.0,1.0,38,4,42,,11.0,9.0,2.0,29.0,14.0,17.0,1.0,15.0,46.0,2.0,13.0,3.0,25,1.0,6.0,58.0,3.0,88.0,7.0,,,34.0,4.0,7.0,4.0,2.0,4.0,2.0,87,253,4.0,0.42857142857142855,0.42857142857142855,0.8095238095238095,0.2876712328767123,0.6666666666666666,0.13333333333333333,0.2876712328767123,0.5294117647058824,0.6,0.5319148936170213,0.4921875,0.75,0.45161290322580644,0.5847826086956521,0.875,0.58125,0.3802083333333333,0.12605042016806722,0.18181818181818182,0.136986301369863,29.42430703624733,0.6304347826086957,0.07142857142857142,0.1,0.011764705882352941,0.09844559585492228,0.009950248756218905,0.09919571045576407,0.01078167115902965,0.02040816326530612,0.01098901098901099,,0.012345679012345678,,0.0784313725490196,0.10204081632653061,0.12903225806451613,0.1048951048951049,0.08,,0.5,0.11458333333333333,0.6818181818181818,0.8333333333333334,0.5333333333333333,0.3802083333333333,0.5342465753424658,0.6190476190476191,0.38461538461538464,0.125,0.375,0.391304347826087,0.4444444444444444,0.0625,0.4166666666666667,0.4166666666666667,1.0,0.3177083333333333,0.26229508196721313,0.26229508196721313,0.75,0.375,0.3333333333333333,1.0,,,,0.375,0.6666666666666666,1.0,0.08064516129032258,0.6,0.03225806451612903,,0.20967741935483872,0.15384615384615385,0.4947916666666667,0.26229508196721313,0.4829458333333332,0.55095,0.44551854838709687,0.17040358744394618,0.2328767123287671,0.05194805194805195,0.07806691449814127,0.34572490706319703,9.059663865546218,25.2972602739726,0.31812577065351416,3.0,,2.0,1.0,3.0,,2.0,,0.041666666666666664,,2.0,1.0,,1.0,,1.0,False,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,6934.2,116,-12,244,249,83,74,33,493,4.0,7,2.0,2.0,,,5.0,9.0,1.0,2.0,,1.0,,,,,4.0,16.0,1.0,2.0,1.0,4.0,10.0,18,4.0,17.0,3.0,35,296,2.0,2.0,1.0,2.0,,7.0,3.0,4.0,1.0,4.0,2.0,11,4.0,16.0,12.0,,,16.0,4.0,3.0,16.0,11.0,27.0,9.0,2.0,6.0,10.0,,65.0,2.0,2.0,8.0,4.0,1.0,13,4,17,1.0,4.0,2.0,2.0,8.0,4.0,2.0,,4.0,10.0,1.0,5.0,5.0,9,1.0,,2.0,,3.0,1.0,,,2.0,,,,,,,11,83,,0.2,0.2,1.0,0.23529411764705882,0.5,0.25,0.23529411764705882,0.5555555555555556,1.0,0.75,0.45714285714285713,0.875,0.5625,0.4861111111111111,0.875,0.6111111111111112,0.4857142857142857,0.16666666666666666,0.14285714285714285,0.2222222222222222,15.862068965517242,0.8,0.14285714285714285,0.0851063829787234,0.03773584905660377,0.12307692307692308,0.03225806451612903,0.10714285714285714,0.034782608695652174,,0.07407407407407407,,0.019230769230769232,0.1,,0.04,0.3333333333333333,0.16326530612244897,,0.05555555555555555,,0.2,0.5714285714285714,0.6666666666666666,0.25,0.2571428571428571,0.5555555555555556,0.7142857142857143,0.2,0.05714285714285714,0.5,0.5,,0.02857142857142857,,,,0.45714285714285713,0.25,0.25,1.0,0.5,1.0,0.5,,,,0.5,0.5,1.0,,,,,0.5,0.25,0.6857142857142857,0.25,0.4956457142857143,0.5929,0.478575,0.05555555555555555,0.10526315789473684,,0.2,0.3142857142857143,6.922222222222223,26.376470588235293,0.3401639344262295,2.0,,,,1.0,,,,,,,,,,,,False,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,10804.1,180,-32,385,392,168,157,48,777,6.0,8,1.0,1.0,3.0,4.0,9.0,19.0,2.0,2.0,5.0,11.0,,1.0,3.0,6.0,11.0,40.0,1.0,3.0,7.0,17.0,17.0,29,16.0,51.0,12.0,94,472,1.0,4.0,1.0,4.0,2.0,7.0,8.0,12.0,10.0,23.0,2.0,48,26.0,8.0,48.0,,2.0,40.0,11.0,3.0,6.0,3.0,9.0,3.0,,4.0,2.0,,21.0,6.0,1.0,11.0,5.0,1.0,17,7,24,,9.0,6.0,3.0,6.0,3.0,2.0,,3.0,8.0,,2.0,9.0,21,4.0,1.0,11.0,,14.0,2.0,,,8.0,,,3.0,2.0,3.0,2.0,48,165,,0.7647058823529411,0.8125,1.0,0.3137254901960784,0.25,0.43478260869565216,0.3137254901960784,0.5862068965517241,0.25,0.6666666666666666,0.5125,0.3125,0.6571428571428571,0.5465116279069767,0.3888888888888889,0.6666666666666666,0.6375,0.10344827586206896,0.25,0.05263157894736842,21.363636363636363,0.75,0.125,0.060240963855421686,0.013333333333333334,0.1134020618556701,0.056074766355140186,0.08888888888888889,0.038461538461538464,0.04,,,0.04597701149425287,0.1,0.10526315789473684,0.04,0.07142857142857142,0.11842105263157894,0.09523809523809523,,0.6666666666666666,0.1,0.75,1.0,0.8333333333333334,0.2375,0.47368421052631576,0.5,0.7777777777777778,0.025,1.0,1.0,0.5,0.1375,0.45454545454545453,0.45454545454545453,1.0,0.5,0.275,0.275,1.0,0.125,1.0,,0.125,,,0.375,0.3333333333333333,1.0,0.11428571428571428,0.75,0.17142857142857143,0.5,0.4857142857142857,0.4117647058823529,0.7375,0.275,0.5220243749999999,0.44986666666666664,0.5297214285714286,0.09302325581395349,0.22857142857142856,,0.07446808510638298,0.5106382978723404,7.6931034482758625,25.650980392156864,0.43636363636363634,,,,1.0,5.0,,,,,,,,,1.0,,,False,,,,
