EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,DefArc3ReboundPct,Corner3FGM,LostBallTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Loose Ball Fouls,LostBallSteals,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,on,SelfOReb,SelfORebPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Charge Fouls,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1075.0,18,-10,32,33,10.0,7.0,11.0,65,,,,,1.0,1.0,1,5,45,,,3.0,,2.0,,2.0,2.0,1.0,,6.0,,1.0,1.0,1.0,2.0,1.0,,,,,3.0,10.0,,,1.0,,0.4166666666666667,0.75,0.4166666666666667,0.75,12.765957446808512,0.125,,0.08333333333333333,0.038461538461538464,,,,,,,0.16666666666666666,,,0.8333333333333334,0.5307750000000001,0.528,,,0.6,12.0,0.3125,,,1.0,,,1.0,,4.0,1.0,,1.0,1.0,5.0,,,,1.0,,,1.0,2.0,,3.0,,4.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.5,0.2,,,,0.8333333333333334,,,,,,0.08333333333333333,,,,,,1.0,1.0,,,,,,0.16666666666666666,0.6666666666666666,,,,,,,1.0,0.5,,,,,26.02,,,0.16666666666666666,1.0,,,,0.25,1.0,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,1.0,,,True,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2624.0,44,-34,96,97,32.0,28.0,9.0,193,,,,,7.0,6.0,10,21,124,2.0,2.0,8.0,12.0,,3.0,1.0,4.0,1.0,2.0,9.0,,4.0,11.0,,11.0,6.0,3.0,3.0,1.0,2.0,8.0,32.0,1.0,1.0,0.6,1.0,0.4090909090909091,0.5833333333333334,0.45652173913043476,0.6666666666666666,24.299065420560748,0.16666666666666666,,0.2127659574468085,,,,,,,,0.3181818181818182,,,0.5454545454545454,0.5008181818181818,0.5211749999999999,0.08695652173913043,0.18181818181818182,0.38095238095238093,10.040000000000001,0.3333333333333333,,,4.0,2.0,3.0,4.0,1.0,8.0,,,1.0,2.0,12.0,3.0,1.0,1.0,2.0,,5.0,1.0,4.0,1.0,3.0,,8.0,1.0,3.0,,1.0,,,6.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,3.0,,4.0,,1.0,,1.0,,,0.5,0.16666666666666666,0.25,0.16666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.5454545454545454,0.3,,0.3333333333333333,0.3333333333333333,0.2608695652173913,,,,0.16666666666666666,0.2,1.0,0.5714285714285714,0.8,1.0,0.13636363636363635,0.6666666666666666,1.0,1.0,0.18181818181818182,0.36363636363636365,0.125,0.125,,,,,,0.16666666666666666,,0.125,,0.23809523809523808,26.316666666666666,1.0,,0.23529411764705882,1.0,,,0.2857142857142857,,0.25,0.25,1.0,,3.0,0.5,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,0.3333333333333333,3.0,,True,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,2272.2,38,-18,76,74,19.0,21.0,16.0,150,1.0,1.0,,,7.0,5.0,10,38,108,1.0,2.0,7.0,10.0,,2.0,1.0,3.0,1.0,,7.0,3.0,2.0,7.0,3.0,10.0,,8.0,9.0,1.0,3.0,7.0,19.0,1.0,1.0,0.5,0.5,0.6739130434782609,0.5,0.7037037037037037,0.7,30.526315789473685,0.11764705882352941,0.125,0.2,0.07142857142857142,0.15,0.3333333333333333,0.043478260869565216,1.0,1.0,1.0,0.30434782608695654,,,0.6086956521739131,0.5075913043478261,0.44,0.12,0.25,0.18421052631578946,8.82,0.25,,,3.0,1.0,2.0,3.0,5.0,10.0,,,,7.0,13.0,7.0,1.0,3.0,1.0,2.0,7.0,,,5.0,21.0,,10.0,5.0,1.0,,2.0,,,5.0,,,,1.0,,1.0,1.0,,,2.0,,,2.0,2.0,2.0,2.0,,2.0,1.0,0.5384615384615384,,0.5384615384615384,0.3333333333333333,0.625,0.7,0.5652173913043478,0.1,,0.5,,0.2777777777777778,,,,,0.38461538461538464,,0.42857142857142855,0.5,1.0,0.08695652173913043,0.5,0.5,1.0,0.13043478260869565,0.43478260869565216,0.5,0.5,1.0,,,,,,,0.5,0.49713333333333337,0.18421052631578946,26.153846153846153,1.0,,0.07142857142857142,2.0,,,0.14285714285714285,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,,,,,2.0,,1.0,1.0,1.0,,1.0,1.0,0.25,1.0,1.0,,,1.0,True,,,,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,3007.8999999999996,50,14,111,112,37.0,41.0,18.0,223,3.0,6.0,,,8.0,8.0,14,26,115,2.0,5.0,9.0,10.0,6.0,5.0,3.0,8.0,3.0,2.0,19.0,3.0,11.0,19.0,7.0,26.0,4.0,5.0,4.0,,1.0,9.0,36.0,0.625,0.8333333333333334,0.5714285714285714,0.4,0.5238095238095238,0.5833333333333334,0.5652173913043478,0.6428571428571429,22.794117647058822,0.3548387096774194,0.0967741935483871,0.34615384615384615,0.1206896551724138,0.1111111111111111,0.2857142857142857,0.2857142857142857,0.5,0.5,0.3333333333333333,0.38095238095238093,,,0.6190476190476191,0.4978428571428572,0.4195666666666667,0.045454545454545456,0.06666666666666667,0.34615384615384615,4.378571428571428,0.3333333333333333,2.0,4.0,5.0,,,,2.0,7.0,,1.0,1.0,2.0,7.0,4.0,3.0,6.0,,,6.0,1.0,1.0,2.0,6.0,4.0,7.0,2.0,1.0,,3.0,,4.0,7.0,1.0,5.0,2.0,5.0,,4.0,3.0,,,8.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5,0.5,0.5,0.3333333333333333,0.07142857142857142,,0.625,1.0,0.3333333333333333,0.14814814814814814,0.15384615384615385,,0.3333333333333333,0.6,,0.625,0.7142857142857143,0.8,,,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,,0.16666666666666666,1.0,0.2857142857142857,0.43216666666666664,0.23076923076923078,26.071428571428573,3.0,,0.375,,1.0,,0.125,0.2,,,,,,,1.0,2.0,3.0,,,3.0,1.0,1.0,,,,,,,,,,,,,,,False,1.0,0.1,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,3494.6,58,-7,127,134,44.0,36.0,16.0,261,2.0,4.0,,,6.0,5.0,11,21,150,1.0,2.0,7.0,,10.0,6.0,5.0,11.0,4.0,3.0,27.0,2.0,3.0,7.0,3.0,10.0,5.0,1.0,2.0,,1.0,7.0,44.0,,,0.45454545454545453,0.5,0.41304347826086957,0.625,0.4375,0.7,19.594594594594597,0.075,0.05714285714285714,0.1111111111111111,0.05172413793103448,0.03225806451612903,,0.17391304347826086,0.5,0.6666666666666666,,0.2608695652173913,,,0.6956521739130435,0.4984413043478261,0.4756625,0.041666666666666664,0.08333333333333333,0.3333333333333333,6.718181818181819,0.3464566929133858,1.0,1.0,3.0,,1.0,,3.0,12.0,2.0,1.0,2.0,3.0,12.0,2.0,1.0,1.0,2.0,,5.0,1.0,2.0,2.0,9.0,,12.0,3.0,2.0,1.0,3.0,,1.0,4.0,,2.0,2.0,5.0,,2.0,,,,5.0,1.0,2.0,,,,,,,1.0,0.25,0.5,0.25,1.0,0.8333333333333334,0.8333333333333334,0.5217391304347826,0.18181818181818182,0.25,1.0,,0.17391304347826086,0.043478260869565216,0.07692307692307693,0.25,,0.08333333333333333,0.5,0.5,0.6,,0.043478260869565216,,,,,0.5217391304347826,0.25,0.25,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.5,0.5,0.25,,0.23809523809523808,26.924999999999997,2.0,,0.0967741935483871,,3.0,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.5,,,,,,,False,1.0,0.07692307692307693,1.0,0.5,1.0,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,1894.2000000000003,32,-5,66,71,31.0,35.0,6.0,137,1.0,1.0,,,1.0,2.0,2,25,87,1.0,1.0,14.0,4.0,,1.0,,1.0,,,2.0,,3.0,4.0,,4.0,3.0,2.0,3.0,1.0,2.0,14.0,31.0,1.0,1.0,1.0,1.0,0.7857142857142857,1.4,0.8333333333333334,1.4,23.28767123287671,0.15,,0.09090909090909091,,,0.25,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,,0.9285714285714286,0.5419714285714285,0.52181,0.13333333333333333,0.6666666666666666,0.56,6.75,0.4696969696969697,,,1.0,,,1.0,5.0,11.0,3.0,3.0,3.0,6.0,12.0,3.0,,,3.0,,3.0,4.0,4.0,,18.0,,11.0,5.0,,,1.0,,,,1.0,1.0,,2.0,,1.0,,,,2.0,,2.0,,,,,,,1.0,0.5,1.0,0.5,,0.5,0.5,0.8571428571428571,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,0.07142857142857142,0.7857142857142857,0.45454545454545453,0.45454545454545453,1.0,,,,1.0,0.6,1.0,0.45454545454545453,0.4896,0.12,26.03333333333333,1.0,1.0,0.125,1.0,1.0,,,,1.0,1.0,1.0,,1.0,0.2,,,,,,1.0,,,,,,,,1.0,1.0,0.3333333333333333,,,,1.0,,,False,,,1.0,0.3333333333333333,1.0,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,1878.8000000000002,31,4,68,67,38.0,34.0,14.0,135,,1.0,,1.0,3.0,1.0,4,3,79,1.0,2.0,3.0,2.0,,,,,,,,3.0,5.0,7.0,5.0,12.0,2.0,1.0,2.0,,,3.0,38.0,1.0,1.0,0.25,0.5,0.14285714285714285,0.25,0.1875,0.3,10.465116279069768,0.21739130434782608,0.16666666666666666,0.1891891891891892,0.14705882352941177,0.17647058823529413,,0.14285714285714285,,,,0.42857142857142855,0.25,,0.5714285714285714,0.5237071428571428,0.5746125,,,1.0,5.675,0.5588235294117647,,1.0,1.0,,,1.0,,2.0,1.0,,1.0,,3.0,1.0,,2.0,1.0,,,,2.0,1.0,,,2.0,,1.0,,,,2.0,2.0,,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,,1.0,,1.0,,,,,,,,0.42857142857142855,0.25,,1.0,,0.14285714285714285,0.125,0.16666666666666666,,,0.25,,0.3333333333333333,0.5,1.0,,,,,0.14285714285714285,0.2857142857142857,,,,0.3333333333333333,,,0.3333333333333333,0.25,,,0.53915,,25.53333333333333,1.0,,0.2631578947368421,,,,0.3333333333333333,,,,,,1.0,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,6799.599999999999,113,70,236,235,65.0,40.0,40.0,471,2.0,4.0,,,2.0,4.0,6,31,232,2.0,2.0,5.0,4.0,4.0,1.0,5.0,6.0,3.0,,17.0,4.0,3.0,6.0,5.0,11.0,4.0,4.0,2.0,1.0,1.0,5.0,65.0,0.5,0.5,0.6666666666666666,1.0,0.6304347826086957,0.5,0.6739130434782609,0.625,9.722222222222223,0.04225352112676056,0.06451612903225806,0.048,0.04672897196261682,0.0784313725490196,0.05263157894736842,0.17391304347826086,0.5,0.5,0.5,0.08695652173913043,,,0.9130434782608695,0.5481521739130435,0.5014624999999999,0.08695652173913043,0.16666666666666666,0.16129032258064516,3.3333333333333335,0.2754237288135593,,2.0,2.0,,,5.0,5.0,12.0,2.0,,1.0,7.0,17.0,2.0,,2.0,4.0,,9.0,,2.0,1.0,18.0,,12.0,5.0,,2.0,1.0,,1.0,3.0,,6.0,6.0,2.0,2.0,,3.0,,,5.0,,1.0,,,,,,,0.8571428571428571,0.4117647058823529,,0.4117647058823529,,0.75,0.75,0.7391304347826086,,,0.4,,0.05555555555555555,0.022222222222222223,0.037037037037037035,,,0.03571428571428571,0.13333333333333333,1.0,1.0,0.5,,,,,0.21739130434782608,0.5217391304347826,0.4166666666666667,0.4166666666666667,0.8,0.3333333333333333,,,0.3333333333333333,0.25,,0.4166666666666667,0.55835,0.2903225806451613,25.594117647058823,1.0,2.0,0.038461538461538464,2.0,2.0,1.0,,,0.4,0.4,1.0,0.058823529411764705,1.0,0.25,,1.0,,,,,1.0,,,,,1.0,2.0,,3.0,0.75,0.3333333333333333,0.5,1.0,,3.0,,False,,,2.0,1.0,1.0,1.0,1.0,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,7242.2,121,53,249,246,78.0,52.0,38.0,495,3.0,4.0,1.0,1.0,21.0,17.0,30,79,262,7.0,12.0,29.0,10.0,24.0,22.0,12.0,34.0,7.0,10.0,80.0,1.0,9.0,15.0,1.0,16.0,10.0,21.0,32.0,2.0,12.0,27.0,76.0,0.29411764705882354,0.29411764705882354,0.5666666666666667,0.5833333333333334,0.46226415094339623,0.4117647058823529,0.5895522388059702,0.6041666666666666,27.7027027027027,0.1267605633802817,0.015873015873015872,0.12096774193548387,0.009345794392523364,0.01818181818181818,0.1,0.07547169811320754,0.75,0.75,0.3333333333333333,0.39622641509433965,0.058823529411764705,1.0,0.5094339622641509,0.4843084905660377,0.446964705882353,0.203125,0.3,0.3670886075949367,8.416666666666666,0.3132530120481928,,,13.0,1.0,5.0,5.0,4.0,18.0,,,3.0,5.0,23.0,30.0,,,,7.0,7.0,,5.0,15.0,9.0,,18.0,4.0,2.0,5.0,12.0,,,6.0,,3.0,3.0,10.0,,6.0,5.0,,,15.0,1.0,1.0,3.0,1.0,,1.0,,2.0,0.6,0.21739130434782608,,0.21739130434782608,,,1.1666666666666667,0.4339622641509434,0.06666666666666667,,0.6666666666666666,,0.11320754716981132,,,,0.06666666666666667,0.12,0.15384615384615385,0.6190476190476191,0.6842105263157895,0.3076923076923077,0.09433962264150944,0.2,0.2,,0.09433962264150944,0.33962264150943394,0.2222222222222222,0.2222222222222222,0.5,,,,,0.17647058823529413,,0.2222222222222222,,0.08860759493670886,25.169565217391302,4.0,,0.13725490196078433,1.0,4.0,1.0,0.09523809523809523,,0.2,0.2,1.0,0.041666666666666664,2.0,0.11764705882352941,,3.0,,,,,,,,,,,,,,,,,,,6.0,,False,,,,,,1.0,,1.0,1.0,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,4964.6,83,36,165,166,22.0,11.0,28.0,331,5.0,5.0,2.0,2.0,5.0,6.0,11,25,174,2.0,3.0,5.0,6.0,6.0,5.0,5.0,10.0,5.0,2.0,25.0,5.0,11.0,14.0,6.0,20.0,13.0,3.0,2.0,,,4.0,20.0,0.5,0.6,0.5454545454545454,0.6666666666666666,0.5,0.6666666666666666,0.5,0.625,14.57286432160804,0.21153846153846154,0.1,0.16666666666666666,0.07792207792207792,0.1111111111111111,0.25,0.20833333333333334,1.0,1.0,0.6,0.20833333333333334,0.6666666666666666,1.0,0.75,0.5338458333333335,0.5379333333333333,,,0.2,4.818181818181818,0.13333333333333333,1.0,1.0,1.0,,1.0,4.0,1.0,9.0,1.0,,,4.0,13.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,12.0,2.0,9.0,1.0,1.0,,3.0,,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,4.0,,7.0,1.0,1.0,1.0,1.0,,,1.0,0.3076923076923077,,0.3076923076923077,1.0,0.5,0.5,0.5416666666666666,0.09090909090909091,,0.25,,0.09375,0.037037037037037035,0.08333333333333333,,,0.14285714285714285,0.07692307692307693,0.2,0.25,,0.041666666666666664,,,,0.16666666666666666,0.375,0.1111111111111111,0.1111111111111111,1.0,0.5,1.0,,0.5,,,0.1111111111111111,0.648,0.08,24.623076923076926,,,0.19444444444444445,3.0,,,0.2,,0.75,0.75,1.0,,,,,2.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1254.4,21,14,46,46,14.0,18.0,3.0,92,1.0,1.0,,,2.0,3.0,3,9,40,2.0,2.0,4.0,6.0,,1.0,1.0,2.0,,,5.0,,,2.0,,2.0,5.0,,,,,4.0,13.0,1.0,1.0,1.0,1.0,1.125,1.0,1.125,1.0,12.5,,,0.09523809523809523,,,,0.25,1.0,1.0,1.0,0.5,,,0.5,0.5680000000000001,0.43955,,,0.4444444444444444,5.033333333333334,0.30434782608695654,,,2.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,3.0,,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,,,,,1.0,1.0,,1.0,,,,0.25,,,1.0,,0.25,,,,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,23.9,,1.0,,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,8975.8,150,54,313,314,102.0,74.0,48.0,627,14.0,16.0,4.0,5.0,24.0,29.0,46,131,331,8.0,15.0,38.0,42.0,16.0,3.0,5.0,8.0,5.0,2.0,21.0,3.0,7.0,16.0,7.0,23.0,6.0,29.0,38.0,3.0,12.0,38.0,100.0,0.7241379310344828,0.7777777777777778,0.6304347826086957,0.5333333333333333,0.5773809523809523,0.475,0.6435643564356436,0.6166666666666667,28.150134048257375,0.07446808510638298,0.036585365853658534,0.09433962264150944,0.04964539007092199,0.028169014084507043,0.08333333333333333,0.19047619047619047,0.875,0.9333333333333333,0.7142857142857143,0.2857142857142857,0.25,0.8,0.6428571428571429,0.5144351190476191,0.4756875,0.12903225806451613,0.21818181818181817,0.2900763358778626,6.72608695652174,0.3258785942492013,3.0,4.0,14.0,1.0,6.0,3.0,12.0,35.0,5.0,1.0,5.0,13.0,38.0,34.0,5.0,10.0,6.0,3.0,22.0,1.0,5.0,19.0,33.0,4.0,35.0,12.0,3.0,,1.0,,4.0,8.0,1.0,3.0,3.0,4.0,,1.0,,,,4.0,,3.0,8.0,2.0,2.0,2.0,,8.0,0.8461538461538461,0.34210526315789475,0.2,0.34210526315789475,0.5,0.59375,0.6111111111111112,0.4523809523809524,0.06521739130434782,0.0625,1.0,0.16666666666666666,0.12307692307692308,0.06779661016949153,0.06451612903225806,0.09090909090909091,0.21428571428571427,0.09090909090909091,0.1111111111111111,0.5833333333333334,0.6363636363636364,0.7857142857142857,0.07142857142857142,0.16666666666666666,0.16666666666666666,,0.03571428571428571,0.4166666666666667,0.34285714285714286,0.35294117647058826,0.8333333333333334,0.25,0.75,,0.3125,0.25,0.2,0.34285714285714286,0.5355666666666666,0.16793893129770993,26.07368421052631,2.0,,0.07142857142857142,1.0,3.0,,0.08333333333333333,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,,,,,,3.0,0.1,1.0,,1.0,,1.0,,0.5,,1.0,,3.0,0.5,0.0625,,,,6.0,1.0,False,,,3.0,0.6,0.6666666666666666,,,,,1.0,0.02631578947368421,0.02857142857142857,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6582.800000000001,110,43,225,224,72.0,41.0,31.0,449,10.0,15.0,5.0,6.0,7.0,16.0,22,59,239,7.0,9.0,21.0,18.0,14.0,6.0,3.0,9.0,2.0,3.0,21.0,7.0,13.0,24.0,15.0,39.0,15.0,10.0,17.0,1.0,9.0,21.0,72.0,0.5625,1.0,0.7272727272727273,0.7777777777777778,0.8703703703703703,0.85,0.8428571428571429,0.875,17.24137931034483,0.18571428571428572,0.12280701754385964,0.19491525423728814,0.16853932584269662,0.14,0.21052631578947367,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.4,0.25925925925925924,0.6,0.8333333333333334,0.7407407407407407,0.5625148148148148,0.579425,0.2571428571428571,0.3,0.3559322033898305,2.7681818181818185,0.32,7.0,9.0,6.0,,,1.0,4.0,4.0,,,,5.0,5.0,12.0,8.0,11.0,1.0,,19.0,1.0,1.0,4.0,15.0,14.0,4.0,4.0,4.0,1.0,3.0,,8.0,10.0,1.0,4.0,2.0,5.0,1.0,4.0,5.0,,,10.0,1.0,4.0,,7.0,4.0,7.0,,,1.0,1.0,1.0,1.0,0.7272727272727273,0.7916666666666666,0.7916666666666666,0.18518518518518517,0.18181818181818182,0.2,0.5,0.2,0.20833333333333334,0.25,0.2777777777777778,,0.15384615384615385,0.2916666666666667,0.09090909090909091,0.8571428571428571,1.0,0.8333333333333334,,,,,0.037037037037037035,0.14814814814814814,1.0,1.0,1.0,0.75,0.7777777777777778,0.14285714285714285,,,,1.0,0.6202375,0.3220338983050847,25.139999999999997,3.0,,0.17647058823529413,1.0,1.0,,0.14285714285714285,0.25,1.0,1.0,1.0,,1.0,0.1,,4.0,,0.16666666666666666,3.0,2.0,,3.0,5.0,,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,,,False,2.0,1.0,,,,,,,,,,,1.0
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,704.0,12,-2,26,27,18.0,10.0,1.0,53,,1.0,,1.0,1.0,,2,2,24,,2.0,2.0,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,2.0,18.0,,,,,,,0.3333333333333333,0.3333333333333333,14.814814814814813,0.14285714285714285,,0.07142857142857142,,,,0.5,,,,0.5,0.5,,0.5,0.59015,0.59015,0.3333333333333333,0.3333333333333333,1.0,5.35,0.6923076923076923,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1185.1,20,16,43,43,19.0,23.0,2.0,86,,1.0,,,,,1,1,37,,,1.0,,,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,,,1.0,17.0,,,,,,,0.1,0.25,11.11111111111111,0.15384615384615385,0.1111111111111111,0.1,0.07692307692307693,0.1111111111111111,0.3333333333333333,0.25,,,,,,,1.0,0.5747249999999999,0.53415,,,1.0,1.1,0.4418604651162791,,,,,,,,3.0,,,1.0,,3.0,1.0,,,,,,,1.0,1.0,,,3.0,,,,1.0,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.0,,,,,25.53333333333333,,1.0,0.1,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
