EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2A,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Defensive 3 Seconds Violations,DefFTReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Offensive Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,DefAtRimReboundPct,Travels,LongMidRangePctBlocked,DefLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SelfOReb,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,144.0,2,-1,4,5,4,5,2,9,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,3320.7999999999997,55,-3,119,126,43,36,15,245,2.0,3.0,,,,1.0,,,,,,,12.0,2.0,5.0,10.0,3.0,12.0,2.0,21.0,141,1.0,2.0,,5.0,1.0,2.0,1.0,2.0,2.0,7.0,,10.0,9.0,12.0,1.0,4.0,10.0,1.0,24.0,2.0,1.0,3.0,4.0,7.0,3.0,10.0,2.0,2.0,5.0,2.0,3.0,5.0,2.0,5.0,1.0,2.0,1.0,,,,,,7.0,43,,,,,1.0,0.25,0.5,0.5,0.25,0.5,0.5,0.4318181818181818,0.8333333333333334,0.625,0.45652173913043476,0.8333333333333334,0.7,0.5454545454545454,0.1,,20.0,1.0,0.19047619047619047,0.045454545454545456,0.07692307692307693,0.058823529411764705,0.11666666666666667,0.05357142857142857,,0.03333333333333333,0.25,0.09090909090909091,0.1,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,,0.045454545454545456,,,,,,,,0.5454545454545454,,,,,,,,0.5,0.6818181818181818,0.48671590909090906,,0.4756625,0.043478260869565216,0.09090909090909091,0.23809523809523808,0.3333333333333333,7.25,26.924999999999997,0.36134453781512604,3.0,6.0,3.0,1.0,1.0,3.0,6.0,3.0,3.0,3.0,,,,,1.0,2.0,,,0.07692307692307693,0.2727272727272727,0.5,0.6,,0.25,0.25,1.0,0.5,0.25,1.0,1.0,1.0,,,,1.0,,,1.0,0.16666666666666666,0.3333333333333333,1.0,,,,,,,0.6,,,,,False,1.0,2.0,1.0,0.07692307692307693,0.6666666666666666,0.5,1.0,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,1894.2,32,-5,66,71,31,35,6,137,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,11.0,3.0,2.0,2.0,6.0,12.0,3.0,25.0,87,1.0,3.0,,3.0,1.0,1.0,4.0,4.0,,14.0,4.0,,18.0,11.0,,,1.0,,2.0,,,3.0,,4.0,,4.0,1.0,,2.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,,,,,,14.0,31,1.0,,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.5,1.0,1.0,0.7857142857142857,0.5,1.4,0.8333333333333334,0.5,1.4,0.8571428571428571,,,23.28767123287671,1.0,,,0.15,,0.09090909090909091,,,,,,0.125,0.25,,0.07142857142857142,1.0,1.0,1.0,,,,,0.07142857142857142,1.0,1.0,1.0,0.7857142857142857,,,,,,0.2,1.0,0.6,0.9285714285714286,0.5419714285714285,0.4896,0.52181,0.13333333333333333,0.6666666666666666,0.12,0.56,6.75,26.03333333333333,0.4696969696969697,1.0,1.0,5.0,3.0,,5.0,1.0,,,1.0,,1.0,,,,2.0,,1.0,,0.07142857142857142,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,1.0,1.0,0.45454545454545453,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,False,1.0,3.0,,,1.0,0.3333333333333333,1.0,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,1863.0,31,7,66,66,37,34,13,132,,1.0,,1.0,,,,1.0,,,,1.0,2.0,1.0,1.0,4.0,,3.0,1.0,3.0,76,,1.0,,,1.0,2.0,,2.0,1.0,3.0,2.0,,,2.0,1.0,,,,,3.0,2.0,5.0,2.0,7.0,5.0,12.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,37,,1.0,1.0,1.0,,,,,,0.25,0.5,0.14285714285714285,,0.25,0.1875,,0.3,0.42857142857142855,0.25,,10.714285714285715,1.0,0.14285714285714285,0.125,0.21739130434782608,0.16666666666666666,0.1891891891891892,0.14705882352941177,,0.17647058823529413,,0.25,0.2631578947368421,,,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.25,,0.25,,0.25,0.5714285714285714,0.5237071428571428,0.53915,0.5746125,,,,1.0,5.675,25.53333333333333,0.5606060606060606,1.0,3.0,,,2.0,,,,,,,,,,,2.0,,,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,,1.0,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,False,,1.0,,,0.3333333333333333,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,5943.6,99,70,203,203,52,35,39,406,2.0,4.0,,,,,2.0,4.0,1.0,2.0,,,11.0,1.0,4.0,6.0,7.0,15.0,2.0,31.0,206,3.0,4.0,,9.0,2.0,2.0,,1.0,1.0,5.0,4.0,4.0,18.0,11.0,,5.0,6.0,2.0,17.0,4.0,1.0,2.0,3.0,5.0,5.0,10.0,6.0,6.0,2.0,,2.0,4.0,1.0,4.0,4.0,2.0,1.0,,,,,,5.0,52,2.0,,0.5,0.5,0.8571428571428571,0.4666666666666667,0.75,,0.4666666666666667,0.6666666666666666,1.0,0.6904761904761905,0.75,0.6666666666666666,0.7380952380952381,0.75,0.8333333333333334,0.7142857142857143,,,9.84251968503937,0.5,0.06382978723404255,0.02564102564102564,0.03389830508474576,0.07272727272727272,0.04716981132075472,0.05319148936170213,,0.0851063829787234,,0.041666666666666664,0.022727272727272728,0.06666666666666667,,0.19047619047619047,0.5,0.5,0.5,,,,,0.19047619047619047,0.5,0.5,1.0,0.5238095238095238,0.3333333333333333,0.5,1.0,,,,,0.3333333333333333,0.9047619047619048,0.5475785714285714,0.55835,0.4747166666666667,0.09523809523809523,0.16666666666666666,0.2903225806451613,0.16129032258064516,3.3333333333333335,25.60666666666667,0.2561576354679803,2.0,2.0,5.0,,2.0,5.0,1.0,3.0,,1.0,,,2.0,,,1.0,,,0.038461538461538464,0.09523809523809523,1.0,1.0,0.5,0.45454545454545453,0.45454545454545453,0.8,,0.45454545454545453,,2.0,,,,,,1.0,,,,0.3333333333333333,,1.0,,,,,,0.14285714285714285,1.0,,1.0,0.06666666666666667,False,2.0,2.0,,,0.3333333333333333,1.0,1.0,3.0,1.0,1.0,1.0,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,5888.2,98,56,198,196,58,33,37,394,2.0,2.0,,,1.0,3.0,1.0,3.0,,,,,17.0,3.0,16.0,25.0,4.0,20.0,26.0,70.0,216,,,7.0,7.0,6.0,10.0,,3.0,12.0,24.0,8.0,24.0,6.0,17.0,2.0,11.0,28.0,4.0,67.0,1.0,,5.0,3.0,8.0,1.0,9.0,3.0,3.0,8.0,5.0,3.0,12.0,3.0,9.0,18.0,27.0,9.0,3.0,,,,,22.0,56,,2.0,0.25,0.25,0.5,0.2,,,0.2,0.64,0.6,0.4888888888888889,,0.46153846153846156,0.6140350877192983,1.1666666666666667,0.631578947368421,0.4444444444444444,0.08,,28.278688524590166,0.6666666666666666,0.07142857142857142,,0.08928571428571429,0.018867924528301886,0.08163265306122448,0.011494252873563218,,0.020833333333333332,,0.09523809523809523,0.0975609756097561,0.06666666666666667,,0.044444444444444446,1.0,1.0,,0.06666666666666667,0.3333333333333333,0.3333333333333333,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.37777777777777777,,,,,,,,0.23076923076923078,0.4888888888888889,0.4772,,0.40893846153846164,0.18518518518518517,0.2727272727272727,0.1,0.34285714285714286,8.084,25.384999999999998,0.29292929292929293,13.0,20.0,3.0,,,3.0,17.0,7.0,6.0,11.0,,,4.0,,1.0,1.0,,,,0.4444444444444444,0.65,0.7222222222222222,0.3076923076923077,0.17647058823529413,0.17647058823529413,0.3333333333333333,,0.17647058823529413,,,,,,,,1.0,,,0.1,,,2.0,,,,,,0.1,,,1.0,0.047619047619047616,False,,,,,,,,6.0,1.0,,,1.0,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,2516.4,42,13,91,94,34,33,17,185,3.0,6.0,,,,,,,,,,,5.0,1.0,8.0,14.0,1.0,5.0,2.0,21.0,96,,,,6.0,2.0,5.0,1.0,1.0,2.0,9.0,10.0,6.0,3.0,5.0,1.0,3.0,7.0,,17.0,3.0,4.0,9.0,6.0,16.0,7.0,23.0,4.0,2.0,3.0,3.0,,5.0,3.0,3.0,3.0,2.0,,1.0,,,,,9.0,33,,1.0,0.625,0.8333333333333334,1.0,0.2,,1.0,0.2,0.5714285714285714,0.4,0.5,0.5,0.5833333333333334,0.525,0.5,0.6428571428571429,0.2631578947368421,0.07142857142857142,,21.551724137931036,0.6,0.35294117647058826,0.16666666666666666,0.32142857142857145,0.10344827586206896,0.3333333333333333,0.1320754716981132,0.2857142857142857,0.12,,0.5555555555555556,0.3181818181818182,0.3333333333333333,,0.3157894736842105,0.5,0.5,0.3333333333333333,,,,,,,,,0.2631578947368421,,,,,,,,0.16666666666666666,0.5789473684210527,0.4958210526315789,0.43216666666666664,0.4195666666666667,,,0.2857142857142857,0.42857142857142855,4.378571428571428,25.619999999999997,0.37362637362637363,5.0,8.0,1.0,1.0,6.0,1.0,4.0,3.0,1.0,3.0,,1.0,2.0,,,1.0,,1.0,0.15384615384615385,0.42105263157894735,0.625,0.7142857142857143,0.8,0.2,0.2,1.0,1.0,0.2,2.0,4.0,3.0,4.0,2.0,1.0,,,,0.5,0.125,0.6666666666666666,0.5,1.0,2.0,,0.5,,,,,,,,False,,,1.0,0.1111111111111111,,,,,,1.0,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,4492.6,75,43,146,147,22,11,28,293,4.0,4.0,2.0,2.0,,1.0,3.0,4.0,,,,,9.0,,5.0,10.0,4.0,13.0,1.0,23.0,156,,1.0,,2.0,2.0,3.0,,,1.0,5.0,6.0,4.0,12.0,9.0,1.0,5.0,9.0,,23.0,5.0,1.0,9.0,3.0,12.0,6.0,18.0,1.0,1.0,,,,2.0,,11.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,4.0,20,,,0.6,0.75,1.0,0.3076923076923077,,,0.3076923076923077,0.5,0.6666666666666666,0.4782608695652174,0.5,0.6666666666666666,0.4791666666666667,0.5,0.625,0.5652173913043478,0.1,,14.444444444444445,,0.10344827586206896,0.043478260869565216,0.2,0.10869565217391304,0.16216216216216217,0.08695652173913043,,0.12195121951219512,,0.15384615384615385,0.22580645161290322,0.14285714285714285,1.0,0.17391304347826086,1.0,1.0,0.75,0.043478260869565216,,,,0.17391304347826086,0.75,0.75,1.0,0.391304347826087,,,,0.6666666666666666,1.0,,,,0.7391304347826086,0.5345391304347826,0.648,0.5379333333333333,,,0.08695652173913043,0.21739130434782608,5.0,24.623076923076926,0.1506849315068493,1.0,5.0,1.0,,1.0,1.0,4.0,5.0,1.0,3.0,,,2.0,,,6.0,,,0.09090909090909091,0.21739130434782608,0.2,0.25,,0.1111111111111111,0.1111111111111111,1.0,,0.1111111111111111,1.0,1.0,1.0,2.0,,,1.0,,,1.0,0.2,0.5,1.0,1.0,1.0,,,,,0.09090909090909091,1.0,,,,False,,1.0,,,0.5,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,716.0999999999999,12,17,26,26,12,9,2,52,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,19,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,3.0,1.0,,2.0,,2.0,1.0,3.0,2.0,,,,,,,1.0,2.0,2.0,,1.0,,,,,1.0,10,1.0,1.0,,,,,,,,,,,,,0.25,,0.5,1.0,,,7.142857142857142,,,,0.2,0.16666666666666666,0.15384615384615385,0.14285714285714285,,0.16666666666666666,,,0.125,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5169,,,,,,1.0,,25.7,0.46153846153846156,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,7448.0,124,61,254,256,81,55,46,510,11.0,13.0,4.0,5.0,1.0,4.0,1.0,3.0,,1.0,,,31.0,4.0,23.0,38.0,13.0,34.0,25.0,110.0,276,3.0,6.0,2.0,21.0,8.0,14.0,1.0,4.0,13.0,32.0,32.0,14.0,33.0,31.0,3.0,5.0,8.0,,21.0,3.0,4.0,6.0,7.0,13.0,7.0,20.0,3.0,3.0,2.0,,2.0,2.0,,5.0,22.0,26.0,9.0,5.0,1.0,1.0,1.0,,32.0,79,,5.0,0.6956521739130435,0.7619047619047619,0.8461538461538461,0.38235294117647056,0.5,0.25,0.38235294117647056,0.6052631578947368,0.5714285714285714,0.5902777777777778,0.59375,0.5277777777777778,0.6547619047619048,0.6176470588235294,0.64,0.4722222222222222,0.07894736842105263,0.07692307692307693,27.47603833865815,1.0,0.1346153846153846,0.08333333333333333,0.07692307692307693,0.04225352112676056,0.1,0.058823529411764705,0.07692307692307693,0.031746031746031744,0.125,0.10714285714285714,0.0847457627118644,0.05263157894736842,,0.18055555555555555,0.8461538461538461,0.9166666666666666,0.6363636363636364,0.05555555555555555,0.25,0.25,,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.4305555555555556,0.0625,,,0.2777777777777778,0.8,,,0.2222222222222222,0.6527777777777778,0.5108298611111111,0.5355666666666666,0.482836111111111,0.11392405063291139,0.2,0.19090909090909092,0.2909090909090909,6.292105263157895,26.044117647058815,0.3188976377952756,11.0,21.0,12.0,1.0,10.0,12.0,3.0,5.0,2.0,1.0,,,,,,2.0,,,0.06896551724137931,0.2916666666666667,0.5238095238095238,0.5789473684210527,0.8181818181818182,0.3870967741935484,0.4,0.8333333333333334,0.25,0.3870967741935484,3.0,4.0,5.0,4.0,,,1.0,2.0,,0.5,0.09523809523809523,0.25,0.75,,2.0,0.16666666666666666,0.2,,,0.14285714285714285,,,,,False,3.0,5.0,,,0.3125,0.6,0.6666666666666666,6.0,,1.0,,,1.0,0.029411764705882353,0.03225806451612903,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,715.5999999999999,12,15,25,26,11,9,2,51,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,19,,,,,2.0,2.0,,,,4.0,4.0,,,,,1.0,2.0,1.0,5.0,,,,1.0,1.0,,1.0,,,2.0,,2.0,2.0,,5.0,,,,,,,,,4.0,10,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,14.814814814814813,1.0,0.3333333333333333,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43955,,0.43955,,,,1.0,6.9,,0.44,2.0,2.0,,,,,1.0,,,1.0,,,,,,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,5546.5,92,51,186,184,54,30,30,370,8.0,12.0,4.0,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,14.0,19.0,5.0,5.0,12.0,55.0,203,1.0,1.0,,19.0,6.0,8.0,1.0,1.0,4.0,19.0,14.0,14.0,15.0,4.0,3.0,3.0,8.0,1.0,19.0,7.0,8.0,10.0,8.0,19.0,15.0,34.0,4.0,2.0,5.0,4.0,1.0,10.0,3.0,12.0,10.0,17.0,9.0,,7.0,4.0,7.0,5.0,19.0,54,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.7368421052631579,0.75,0.8958333333333334,0.7916666666666666,0.8333333333333334,0.859375,0.7916666666666666,0.8636363636363636,0.20833333333333334,0.15789473684210525,0.16666666666666666,19.004524886877828,0.5,0.20512820512820512,0.3333333333333333,0.17543859649122806,0.14583333333333334,0.1875,0.20833333333333334,0.3333333333333333,0.1590909090909091,,0.3,0.16666666666666666,0.2,0.7142857142857143,0.5,0.6666666666666666,0.8,0.25,,,,,0.041666666666666664,1.0,1.0,1.0,0.16666666666666666,0.08333333333333333,1.0,1.0,0.5555555555555556,0.8,0.1111111111111111,1.0,,0.7083333333333334,0.5336041666666667,0.6202375,0.5514166666666667,0.28125,0.3333333333333333,0.34545454545454546,0.34545454545454546,3.021052631578948,25.139999999999997,0.2903225806451613,6.0,7.0,4.0,,11.0,4.0,5.0,2.0,2.0,3.0,,1.0,5.0,,1.0,2.0,,0.25,0.3125,0.2916666666666667,0.8571428571428571,1.0,0.8333333333333334,1.0,1.0,1.0,,1.0,7.0,9.0,8.0,14.0,2.0,,3.0,1.0,3.0,0.7272727272727273,0.14285714285714285,0.75,0.7777777777777778,4.0,,0.5,0.1,,,0.1111111111111111,1.0,,,,False,,,2.0,1.0,,,,,,,,,,,,0.14285714285714285
