EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,23371.6,390,-100,831,836,116,115,122,1667,29.0,48,9.0,15.0,4.0,5.0,20.0,49.0,,2.0,,,,,,,5.0,18.0,,3.0,1.0,2.0,49.0,99,5.0,18.0,24.0,137,1016,15.0,23.0,,3.0,6.0,36.0,6.0,10.0,1.0,2.0,11.0,26.0,70.0,28.0,15.0,,22.0,18.0,5.0,13.0,46.0,23.0,69,13.0,10.0,16.0,15.0,15.0,161,17.0,23.0,52.0,50.0,7.0,109,40,149,6.0,21,17.0,4.0,21.0,13.0,16.0,2.0,8.0,37.0,6.0,6.0,21,43,4.0,9.0,52,10.0,52.0,4.0,,,23.0,,5.0,4.0,2.0,2.0,4.0,1.0,26.0,116,5.0,0.7142857142857143,0.9210526315789473,1.0,0.2777777777777778,,0.5,0.2777777777777778,0.494949494949495,0.6521739130434783,0.6,0.4829059829059829,0.5769230769230769,0.625,0.4858156028368794,0.5294117647058824,0.65,0.15384615384615385,0.13131313131313133,0.125,0.14285714285714285,18.275154004106774,0.5675675675675675,0.3888888888888889,0.28901734104046245,0.10900473933649289,0.25,0.07692307692307693,0.2677165354330709,0.09259259259259259,0.07407407407407407,0.1504424778761062,0.045454545454545456,0.07096774193548387,0.09090909090909091,0.3902439024390244,0.2972972972972973,0.047619047619047616,0.25308641975308643,0.2391304347826087,0.12,0.25,0.41025641025641024,0.6041666666666666,0.6904761904761905,0.6206896551724138,0.4188034188034188,0.40816326530612246,0.47619047619047616,0.85,0.017094017094017096,,,,,,,,0.15384615384615385,0.2777777777777778,0.2777777777777778,1.0,0.5769230769230769,0.6,,,,,0.11538461538461539,,,0.4166666666666667,0.8,,,0.16666666666666666,0.5,0.5641025641025641,0.2777777777777778,0.5172307692307693,0.5516299999999998,0.5414,0.16911764705882354,0.19491525423728814,,0.26277372262773724,0.1897810218978102,4.725252525252525,25.3,0.13959085439229843,3.0,,,3.0,,,3.0,,,,1.0,,,2.0,,,True,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,13330.5,222,-41,479,480,139,135,55,959,6.0,11,,,3.0,4.0,8.0,16.0,2.0,4.0,,3.0,,,,,14.0,37.0,1.0,4.0,2.0,5.0,16.0,31,14.0,40.0,24.0,98,580,,,1.0,4.0,2.0,5.0,8.0,13.0,2.0,5.0,9.0,31.0,12.0,20.0,27.0,15.0,,37.0,14.0,3.0,24.0,16.0,40,11.0,5.0,13.0,9.0,2.0,96,4.0,1.0,15.0,10.0,,25,5,30,1.0,5,1.0,4.0,7.0,5.0,7.0,,2.0,14.0,1.0,2.0,16,28,,1.0,26,,25.0,4.0,,,10.0,1.0,3.0,4.0,,3.0,4.0,3.0,31.0,139,3.0,0.375,0.375,0.6428571428571429,0.35,0.25,0.4,0.35,0.5161290322580645,,0.6153846153846154,0.5211267605633803,0.375,0.6111111111111112,0.6049382716049383,0.5,0.7045454545454546,0.5633802816901409,0.0967741935483871,,0.1875,17.527675276752767,0.5,,0.11235955056179775,0.008333333333333333,0.12195121951219512,0.04040404040404041,0.1179245283018868,0.0228310502283105,0.023809523809523808,,,0.04225352112676056,0.03571428571428571,0.09523809523809523,0.07547169811320754,0.26666666666666666,0.13829787234042554,0.06896551724137931,0.02702702702702703,0.75,0.15492957746478872,0.5454545454545454,0.5454545454545454,0.5,0.22535211267605634,0.5,0.6153846153846154,0.375,0.056338028169014086,0.5,0.5,,0.04225352112676056,,,,0.5211267605633803,0.3783783783783784,0.3888888888888889,0.6428571428571429,,,,,,,1.0,0.25,1.0,0.2222222222222222,0.75,,,0.2777777777777778,0.4,0.7183098591549296,0.3783783783783784,0.512255633802817,0.53265,0.4959388888888889,0.14102564102564102,0.2702702702702703,0.024390243902439025,0.05102040816326531,0.3163265306122449,6.974193548387096,25.975,0.29018789144050106,4.0,,1.0,2.0,1.0,,4.0,0.025,,0.02702702702702703,1.0,1.0,,,,,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,6067.9,101,-52,223,228,90,86,26,451,8.0,9,,,3.0,4.0,1.0,3.0,1.0,1.0,5.0,9.0,1.0,2.0,4.0,6.0,1.0,5.0,,1.0,1.0,2.0,10.0,13,6.0,14.0,11.0,49,278,,,1.0,3.0,1.0,4.0,3.0,5.0,5.0,8.0,6.0,27.0,18.0,2.0,18.0,,,5.0,1.0,2.0,2.0,2.0,4,,2.0,2.0,,,10,3.0,1.0,9.0,5.0,,14,4,18,,4,3.0,1.0,2.0,1.0,,,1.0,2.0,,1.0,4,7,,,7,1.0,13.0,1.0,,,5.0,,2.0,2.0,,2.0,2.0,2.0,27.0,90,2.0,0.9,0.9,1.0,0.42857142857142855,0.3333333333333333,0.625,0.42857142857142855,0.7692307692307693,,0.6,0.7037037037037037,0.5,0.8076923076923077,0.7424242424242424,0.5,0.84375,0.5185185185185185,0.15384615384615385,0.1111111111111111,0.3333333333333333,13.833992094861662,1.0,,0.125,0.0196078431372549,0.1875,0.05454545454545454,0.1590909090909091,0.03773584905660377,0.1111111111111111,,,0.04878048780487805,0.07142857142857142,0.09090909090909091,0.13636363636363635,0.14285714285714285,0.2,0.15384615384615385,,1.0,0.3333333333333333,0.8888888888888888,1.0,0.875,0.1111111111111111,0.3333333333333333,0.5,1.0,0.037037037037037035,1.0,1.0,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.18518518518518517,0.2,0.2,1.0,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,,,0.3076923076923077,0.75,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.5,0.8518518518518519,0.2,0.54735,0.5313,0.562973076923077,0.16129032258064516,0.29411764705882354,,0.08163265306122448,0.5510204081632653,4.276923076923077,24.05,0.40358744394618834,,,,2.0,,,,,,,,,,,,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,9744.8,162,-71,347,350,86,95,34,697,3.0,7,1.0,1.0,1.0,1.0,10.0,17.0,3.0,6.0,6.0,18.0,1.0,3.0,1.0,3.0,10.0,32.0,,1.0,1.0,4.0,16.0,30,16.0,50.0,24.0,104,440,4.0,4.0,1.0,4.0,2.0,13.0,5.0,6.0,2.0,7.0,9.0,25.0,26.0,6.0,42.0,6.0,,32.0,10.0,7.0,11.0,5.0,16,3.0,2.0,7.0,3.0,1.0,37,2.0,2.0,11.0,11.0,1.0,23,4,27,1.0,3,2.0,1.0,6.0,4.0,3.0,,2.0,9.0,,2.0,12,16,,,15,,25.0,2.0,,1.0,13.0,,,2.0,1.0,1.0,2.0,1.0,25.0,86,,0.8125,0.8125,0.875,0.32,0.25,0.2857142857142857,0.32,0.5333333333333333,1.0,0.8333333333333334,0.5,0.6875,0.6153846153846154,0.5659340659340659,0.7222222222222222,0.7352941176470589,0.625,0.23333333333333334,0.42857142857142855,0.17647058823529413,25.70694087403599,0.6666666666666666,0.08333333333333333,0.14473684210526316,0.02702702702702703,0.13095238095238096,0.023809523809523808,0.1375,0.02531645569620253,,0.02631578947368421,0.05263157894736842,,0.09090909090909091,0.04,0.15217391304347827,0.6,0.14516129032258066,0.09090909090909091,0.024390243902439025,0.5,0.0875,0.42857142857142855,0.75,0.6666666666666666,0.2125,0.5882352941176471,0.7142857142857143,0.8,0.075,0.5,0.6,1.0,0.225,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3125,0.3125,0.8,0.125,1.0,,0.375,0.3333333333333333,1.0,0.125,,,0.07692307692307693,1.0,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.25,0.7125,0.3125,0.521984375,0.5148,0.5082192307692308,0.14285714285714285,0.3170731707317073,,0.125,0.2403846153846154,8.450000000000001,25.269999999999996,0.2478386167146974,,2.0,1.0,,,,,,0.16666666666666666,,,,,,,,True,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,3248.6,54,-15,116,119,44,47,15,235,1.0,2,,,1.0,1.0,2.0,5.0,,1.0,,5.0,,,,2.0,1.0,6.0,,1.0,1.0,4.0,3.0,8,1.0,11.0,,9,146,,,,1.0,,,2.0,5.0,1.0,6.0,,7.0,4.0,2.0,3.0,,,6.0,1.0,3.0,,1.0,1,,1.0,,,,3,1.0,1.0,,3.0,,3,2,5,,1,1.0,,,,,,,,,,2,3,,,1,,,,,,,,,2.0,2.0,,2.0,2.0,7.0,44,,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,0.16666666666666666,0.09090909090909091,0.375,,0.4,0.23684210526315788,,0.3181818181818182,0.23684210526315788,,0.3181818181818182,0.5789473684210527,0.375,,0.6,14.393939393939393,,,0.125,0.03333333333333333,,0.03333333333333333,0.06976744186046512,0.03333333333333333,,0.0625,,0.045454545454545456,,,0.15384615384615385,0.2,,,,1.0,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.4,1.0,0.5,0.05263157894736842,,,,0.2631578947368421,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,,,,,1.0,,,0.09090909090909091,1.0,0.18181818181818182,,0.36363636363636365,0.25,0.6842105263157895,0.16666666666666666,0.510328947368421,,0.4985409090909091,,,,,0.7777777777777778,7.050000000000001,24.472727272727273,0.3793103448275862,,,,,,,,,,,,,,,,,True,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,40334.8,672,3,1423,1422,434,438,178,2845,76.0,100,19.0,27.0,15.0,21.0,43.0,94.0,8.0,26.0,11.0,27.0,,1.0,4.0,6.0,44.0,126.0,7.0,13.0,10.0,27.0,127.0,220,55.0,153.0,118.0,537,1699,23.0,37.0,7.0,14.0,7.0,74.0,30.0,57.0,14.0,33.0,52.0,154.0,178.0,76.0,153.0,12.0,26.0,126.0,44.0,19.0,16.0,24.0,40,16.0,8.0,7.0,8.0,1.0,104,15.0,17.0,44.0,33.0,7.0,84,32,116,9.0,23,20.0,3.0,18.0,8.0,9.0,3.0,10.0,27.0,4.0,7.0,26,40,6.0,2.0,114,8.0,131.0,14.0,,6.0,51.0,1.0,17.0,7.0,4.0,3.0,7.0,5.0,152.0,429,17.0,0.7007874015748031,0.7807017543859649,0.9272727272727272,0.35947712418300654,0.5,0.42424242424242425,0.35947712418300654,0.5772727272727273,0.6216216216216216,0.5263157894736842,0.561662198391421,0.6568627450980392,0.5666666666666667,0.6203271028037384,0.6607142857142857,0.6551724137931034,0.4101876675603217,0.08636363636363636,0.06,0.13829787234042554,27.862829148805883,0.6666666666666666,0.25,0.1064516129032258,0.058419243986254296,0.12188365650969529,0.04559270516717325,0.11475409836065574,0.05161290322580645,0.06976744186046512,0.06369426751592357,0.020833333333333332,0.05,0.028985507246376812,0.1,0.1130952380952381,0.09615384615384616,0.13214285714285715,0.08641975308641975,0.05357142857142857,0.7142857142857143,0.2680965147453083,0.76,0.8085106382978723,0.6842105263157895,0.2520107238605898,0.4574468085106383,0.5308641975308642,0.7441860465116279,0.06970509383378017,0.3076923076923077,0.3076923076923077,0.625,0.07238605898123325,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.3378016085790885,0.3492063492063492,0.3548387096774194,0.9318181818181818,0.5294117647058824,0.7037037037037037,0.21052631578947367,0.0196078431372549,,,0.2549019607843137,0.5384615384615384,0.8571428571428571,0.23333333333333334,0.7142857142857143,0.06666666666666667,0.6666666666666666,0.3,0.37037037037037035,0.67828418230563,0.3492063492063492,0.5310828418230564,0.5778088235294119,0.5138283333333334,0.12652068126520682,0.19844357976653695,0.006493506493506494,0.1378026070763501,0.28677839851024206,6.109545454545455,25.732679738562098,0.3049894588896697,1.0,,,2.0,2.0,,2.0,0.013071895424836602,,0.015873015873015872,1.0,,,,,,False,1.0,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,27471.100000000002,458,-13,957,963,227,211,131,1920,15.0,21,4.0,7.0,5.0,6.0,9.0,11.0,,4.0,20.0,38.0,3.0,6.0,2.0,8.0,16.0,47.0,3.0,5.0,3.0,7.0,24.0,36,36.0,85.0,9.0,165,1157,4.0,8.0,6.0,11.0,,26.0,8.0,10.0,5.0,15.0,4.0,35.0,36.0,12.0,96.0,12.0,4.0,47.0,16.0,4.0,15.0,16.0,31,11.0,5.0,6.0,9.0,,78,8.0,7.0,17.0,10.0,3.0,30,15,45,,7,7.0,,7.0,1.0,5.0,,6.0,12.0,,3.0,15,22,,1.0,12,,10.0,2.0,2.0,,5.0,2.0,,2.0,1.0,1.0,2.0,1.0,35.0,227,,0.75,0.8181818181818182,0.8888888888888888,0.4235294117647059,0.5454545454545454,0.3333333333333333,0.4235294117647059,0.6666666666666666,0.5,0.8,0.6446280991735537,0.6842105263157895,0.62,0.6653225806451613,0.6842105263157895,0.6730769230769231,0.7024793388429752,0.1111111111111111,0.09523809523809523,0.18181818181818182,12.208258527827647,0.5833333333333334,0.14285714285714285,0.04950495049504951,0.03271028037383177,0.06938775510204082,0.035398230088495575,0.06040268456375839,0.03409090909090909,0.04838709677419355,0.03389830508474576,,0.04046242774566474,0.018867924528301886,0.03636363636363636,0.05405405405405406,0.05555555555555555,0.07526881720430108,0.05084745762711865,,0.5,0.17355371900826447,0.7142857142857143,0.7894736842105263,0.7333333333333333,0.09090909090909091,0.8181818181818182,1.0,0.7777777777777778,0.03305785123966942,,,,0.3140495867768595,0.5263157894736842,0.5263157894736842,0.9,0.3884297520661157,0.3404255319148936,0.3404255319148936,0.875,0.3684210526315789,0.5714285714285714,0.25,0.3157894736842105,0.5,1.0,0.2631578947368421,0.6,1.0,0.24,0.8333333333333334,0.32,0.25,0.28,0.42857142857142855,0.8760330578512396,0.3404255319148936,0.5519747933884299,0.5528928571428572,0.518278,0.056451612903225805,0.1282051282051282,0.023529411764705882,0.15757575757575756,0.21212121212121213,5.591666666666666,24.85176470588235,0.23719958202716823,4.0,,,4.0,,1.0,2.0,,,,,,,,,,False,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6582.8,110,43,225,224,72,41,31,449,10.0,15,7.0,9.0,5.0,6.0,6.0,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,,,,,16.0,22,5.0,5.0,12.0,59,239,8.0,11.0,1.0,1.0,,19.0,7.0,9.0,1.0,1.0,4.0,21.0,18.0,14.0,15.0,,14.0,4.0,4.0,4.0,6.0,3.0,9,2.0,1.0,3.0,3.0,,21,7.0,8.0,13.0,10.0,1.0,24,15,39,2.0,4,2.0,2.0,5.0,4.0,5.0,,1.0,10.0,1.0,3.0,4,15,3.0,4.0,10,,17.0,1.0,,,9.0,,,7.0,3.0,4.0,7.0,5.0,21.0,72,,0.5625,1.0,1.0,1.0,1.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.7777777777777778,0.8703703703703703,0.7916666666666666,0.85,0.8428571428571429,0.7916666666666666,0.875,0.18518518518518517,0.18181818181818182,0.2,0.14285714285714285,17.24137931034483,0.5,0.2,0.20833333333333334,0.25,0.18571428571428572,0.12280701754385964,0.19491525423728814,0.16853932584269662,0.25,0.2777777777777778,0.16666666666666666,0.14,,0.15384615384615385,0.2916666666666667,0.09090909090909091,0.17647058823529413,0.21052631578947367,1.0,0.7142857142857143,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.4,0.25925925925925924,0.8571428571428571,1.0,0.8333333333333334,,,,,0.037037037037037035,1.0,1.0,1.0,0.14814814814814814,1.0,1.0,1.0,0.75,0.7777777777777778,0.14285714285714285,0.08333333333333333,1.0,1.0,,,,0.6,0.8333333333333334,0.1,1.0,,,0.7407407407407407,1.0,0.5625148148148149,0.6202375,0.579425,0.2571428571428571,0.3,,0.3220338983050847,0.3559322033898305,2.7681818181818185,25.14,0.32,1.0,,,,,,,,,,,,1.0,,,,False,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,15935.2,266,-42,549,560,137,167,67,1109,14.0,24,3.0,9.0,2.0,5.0,2.0,8.0,1.0,1.0,8.0,18.0,,3.0,2.0,4.0,5.0,15.0,,2.0,2.0,6.0,17.0,33,13.0,33.0,9.0,82,678,3.0,10.0,,5.0,2.0,8.0,4.0,7.0,4.0,10.0,3.0,23.0,28.0,6.0,39.0,,6.0,15.0,5.0,3.0,9.0,5.0,14,3.0,2.0,3.0,6.0,,33,8.0,13.0,19.0,15.0,4.0,38,22,60,2.0,7,6.0,1.0,5.0,4.0,5.0,,1.0,10.0,3.0,2.0,13,24,,1.0,12,,13.0,3.0,,,6.0,,2.0,4.0,4.0,,4.0,1.0,23.0,137,1.0,0.8235294117647058,1.0,1.0,0.3939393939393939,,0.4,0.3939393939393939,0.5151515151515151,0.3,0.5714285714285714,0.553030303030303,0.2,0.5882352941176471,0.5774647887323944,0.25,0.6052631578947368,0.5,0.09090909090909091,0.08333333333333333,0.125,12.898089171974522,0.5,0.25,0.13392857142857142,0.1015625,0.12751677852348994,0.06451612903225806,0.13026819923371646,0.08333333333333333,0.0975609756097561,0.1111111111111111,0.08333333333333333,0.08602150537634409,,0.13043478260869565,0.13725490196078433,0.13333333333333333,0.1282051282051282,0.125,0.06060606060606061,0.25,0.36363636363636365,0.5833333333333334,0.6363636363636364,0.7857142857142857,0.12121212121212122,0.25,0.2857142857142857,1.0,0.015151515151515152,1.0,1.0,1.0,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.22727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,,0.2,,,0.13333333333333333,,,0.29411764705882354,0.4,0.23529411764705882,0.5,0.35294117647058826,0.3333333333333333,0.8636363636363636,0.3333333333333333,0.5599924242424241,0.5642423076923078,0.5761323529411765,0.08695652173913043,0.16666666666666666,,0.0975609756097561,0.2804878048780488,3.4242424242424243,24.32424242424242,0.2495446265938069,1.0,1.0,,3.0,,,,,,,1.0,,,,1.0,0.06666666666666667,False,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,42779.5,713,-79,1513,1506,437,447,181,3019,33.0,47,4.0,6.0,6.0,10.0,54.0,115.0,19.0,52.0,11.0,23.0,1.0,1.0,,2.0,49.0,122.0,3.0,5.0,10.0,28.0,106.0,214,60.0,145.0,135.0,527,1898,7.0,9.0,4.0,6.0,9.0,35.0,39.0,71.0,10.0,30.0,54.0,162.0,108.0,104.0,144.0,36.0,,122.0,49.0,23.0,87.0,48.0,135,33.0,15.0,42.0,44.0,1.0,318,4.0,3.0,41.0,36.0,1.0,78,7,85,,21,17.0,4.0,48.0,22.0,34.0,4.0,26.0,82.0,2.0,24.0,14,51,2.0,9.0,97,4.0,150.0,10.0,2.0,,58.0,8.0,11.0,7.0,1.0,5.0,7.0,3.0,156.0,432,8.0,0.5094339622641509,0.5094339622641509,0.8,0.41379310344827586,0.6666666666666666,0.3333333333333333,0.41379310344827586,0.4953271028037383,0.7777777777777778,0.5492957746478874,0.5459610027855153,0.8666666666666667,0.5346534653465347,0.6214622641509434,0.9210526315789473,0.6328125,0.403899721448468,0.10747663551401869,0.1276595744680851,0.1391304347826087,29.452852153667056,0.5853658536585366,0.02631578947368421,0.11501597444089456,0.009584664536741214,0.11452513966480447,0.011661807580174927,0.11475409836065574,0.010670731707317074,0.021739130434782608,0.006024096385542169,,0.01171875,0.011494252873563218,0.09302325581395349,0.11560693641618497,0.14814814814814814,0.11439114391143912,0.11494252873563218,,0.42857142857142855,0.1309192200557103,0.7021276595744681,0.8048780487804879,0.6363636363636364,0.3203342618384401,0.46956521739130436,0.5454545454545454,0.42592592592592593,0.14484679665738162,0.36538461538461536,0.37254901960784315,0.5263157894736842,0.06406685236768803,0.4782608695652174,0.5,1.0,0.3398328690807799,0.4016393442622951,0.4016393442622951,0.7551020408163265,0.4,0.6666666666666666,0.75,0.06666666666666667,1.0,1.0,0.3333333333333333,0.6,1.0,0.09900990099009901,0.6,0.019801980198019802,,0.27722772277227725,0.35714285714285715,0.5348189415041783,0.4016393442622951,0.4938532033426185,0.5726562500000001,0.46339603960396036,0.15980629539951574,0.22137404580152673,0.052980132450331126,0.06641366223908918,0.30740037950664134,9.25467289719626,25.43999999999999,0.28883013879709185,7.0,1.0,5.0,7.0,1.0,1.0,7.0,0.006896551724137931,0.019230769230769232,,4.0,1.0,,1.0,,,False,,0.043478260869565216,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,17507.1,292,-17,605,619,196,186,88,1224,7.0,14,2.0,3.0,1.0,3.0,12.0,20.0,5.0,9.0,1.0,4.0,1.0,2.0,,2.0,12.0,43.0,1.0,6.0,2.0,10.0,24.0,43,13.0,47.0,18.0,105,748,3.0,5.0,2.0,8.0,,12.0,9.0,14.0,2.0,12.0,8.0,32.0,20.0,28.0,33.0,6.0,,43.0,12.0,5.0,33.0,22.0,55,16.0,6.0,16.0,16.0,1.0,132,3.0,2.0,15.0,9.0,1.0,25,5,30,1.0,9,5.0,4.0,12.0,4.0,6.0,,8.0,18.0,2.0,6.0,18,26,3.0,,13,,19.0,3.0,,,9.0,,2.0,3.0,2.0,1.0,3.0,2.0,32.0,196,2.0,0.4166666666666667,0.4166666666666667,0.8461538461538461,0.2765957446808511,0.25,0.16666666666666666,0.2765957446808511,0.5581395348837209,0.6,0.6428571428571429,0.48333333333333334,0.46153846153846156,0.46153846153846156,0.5357142857142857,0.46153846153846156,0.5333333333333333,0.5222222222222223,0.11627906976744186,0.21428571428571427,0.1,16.246498599439775,0.6666666666666666,0.07142857142857142,0.07964601769911504,0.014705882352941176,0.09146341463414634,0.02054794520547945,0.08664259927797834,0.01773049645390071,,0.028985507246376812,,0.01818181818181818,0.027777777777777776,0.027777777777777776,0.07407407407407407,0.17391304347826086,0.10655737704918032,0.047619047619047616,0.02127659574468085,0.6666666666666666,0.15555555555555556,0.5,0.6363636363636364,0.2857142857142857,0.2222222222222222,0.6,0.6666666666666666,0.4166666666666667,0.1,0.5555555555555556,0.5555555555555556,0.6,0.044444444444444446,0.25,0.25,1.0,0.4777777777777778,0.27906976744186046,0.2857142857142857,0.8333333333333334,0.23076923076923078,0.6666666666666666,0.5,0.15384615384615385,0.5,1.0,0.46153846153846156,0.16666666666666666,1.0,0.11538461538461539,0.3333333333333333,0.07692307692307693,,0.38461538461538464,0.2,0.6777777777777778,0.27906976744186046,0.4995538888888889,0.5456714285714285,0.4965326923076923,0.09375,0.1836734693877551,,0.11428571428571428,0.3047619047619048,8.05813953488372,26.1595744680851,0.3239669421487603,5.0,,,2.0,1.0,1.0,,0.02127659574468085,,0.023255813953488372,,,,1.0,,,False,,,,
