EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,BlockedAtRim,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFGM,LostBallSteals,SecondChanceTurnovers,PenaltyAtRimAccuracy,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,5427.1,90,-39,188,196,72,73,28,384,2.0,8.0,,2.0,5.0,5.0,13.0,,,3.0,7.0,,,,1.0,2.0,7.0,2.0,7.0,21.0,5.0,14.0,6.0,35,237,1.0,5.0,,,3.0,5.0,5.0,12.0,,3.0,1.0,11,12.0,2.0,15.0,,7.0,2.0,5.0,8.0,5.0,13.0,2.0,3.0,6.0,2.0,,31.0,4.0,3.0,9.0,8.0,19,8.0,27,1.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,6.0,3.0,7.0,15,2.0,1.0,8.0,9.0,,,3.0,,1.0,1.0,1.0,,11,72,,0.8571428571428571,0.8571428571428571,1.0,0.35714285714285715,,,0.35714285714285715,0.3333333333333333,0.2,0.4166666666666667,0.4142857142857143,0.2,0.3333333333333333,0.44871794871794873,0.35714285714285715,0.34375,0.4,0.23809523809523808,0.23076923076923078,20.27027027027027,0.5,0.25,0.061224489795918366,0.17307692307692307,0.08333333333333333,0.20238095238095238,0.07216494845360824,0.1111111111111111,0.04,0.11428571428571428,,0.125,0.25,0.18604651162790697,0.1111111111111111,0.058823529411764705,,0.22857142857142856,0.25,0.3333333333333333,1.0,0.37142857142857144,0.38461538461538464,0.5,0.8,,,,,0.2,0.42857142857142855,0.42857142857142855,1.0,0.2,0.2857142857142857,0.2857142857142857,1.0,0.4,,,,,,0.3333333333333333,0.06666666666666667,,0.13333333333333333,0.6285714285714286,0.2857142857142857,0.50828,0.4371,0.4763866666666667,0.10256410256410256,0.125,0.14285714285714285,0.3142857142857143,5.233333333333333,24.271428571428572,0.3829787234042553,,2.0,1.0,,,4.0,0.5,,1.0,1.0,1.0,0.2,,,,,,,0.25,,,0.375,,,1.0,,,1.0,0.2,2.0,1.0,0.06666666666666667,,,,,True,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4574.4,76,-29,168,170,75,83,24,338,1.0,2.0,,,1.0,2.0,4.0,,2.0,,,,,,,6.0,12.0,4.0,3.0,8.0,6.0,12.0,11.0,35,211,,,1.0,3.0,,3.0,2.0,3.0,2.0,4.0,5.0,15,2.0,4.0,12.0,,12.0,6.0,,8.0,3.0,11.0,2.0,1.0,5.0,2.0,1.0,25.0,2.0,,6.0,3.0,9,2.0,11,,1.0,1.0,3.0,3.0,3.0,,,6.0,2.0,7.0,12,,1.0,11.0,11.0,2.0,,3.0,2.0,3.0,2.0,3.0,2.0,15,75,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.375,,0.6666666666666666,0.6,0.5,0.7142857142857143,0.7291666666666666,0.5,0.8333333333333334,0.6,,,15.306122448979592,0.5,0.1,,0.15,0.05263157894736842,0.12857142857142856,0.024691358024691357,,,0.038461538461538464,0.08333333333333333,0.14285714285714285,,0.1875,,,0.6666666666666666,0.1,0.5,0.5,1.0,0.2,0.5,0.5,,0.1,,,,,,,,0.6,0.5,0.5,0.6666666666666666,,,,,,,0.14285714285714285,,,0.5714285714285714,0.7,0.5,0.5037225000000001,0.534,0.5036285714285714,0.18181818181818182,0.3333333333333333,0.08571428571428572,0.42857142857142855,8.975,26.791666666666668,0.44642857142857145,3.0,,2.0,,,2.0,,1.0,1.0,,,1.0,2.0,6.0,,,1.0,,,,,0.2857142857142857,0.5,,,,,,,,1.0,0.07692307692307693,1.0,1.0,0.3333333333333333,1.0,True,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3103.2,52,-31,116,116,39,35,19,232,4.0,5.0,,,3.0,,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,3.0,,3.0,1.0,5.0,7.0,2.0,8.0,3.0,19,142,,,1.0,3.0,1.0,4.0,2.0,3.0,1.0,4.0,3.0,10,8.0,2.0,6.0,,3.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,1.0,4.0,1.0,5,3.0,8,,2.0,2.0,2.0,1.0,,,1.0,2.0,1.0,,1,,,2.0,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,10,39,1.0,0.8,0.8,1.0,0.25,0.3333333333333333,0.25,0.25,0.7142857142857143,,0.6666666666666666,0.5333333333333333,0.5,0.5,0.5588235294117647,0.5,0.5555555555555556,0.5333333333333333,0.2857142857142857,1.0,13.86861313868613,1.0,0.05,0.03571428571428571,0.14814814814814814,0.06451612903225806,0.10638297872340426,0.05084745762711865,0.25,,0.045454545454545456,0.1111111111111111,,0.08333333333333333,0.15,0.14285714285714285,,1.0,0.3333333333333333,0.8,1.0,0.75,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.4,0.4,1.0,0.2,,,,,,,0.6666666666666666,0.5,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.8666666666666667,,0.5527766666666667,0.5313,0.5611285714285714,0.0625,0.125,0.21052631578947367,0.5263157894736842,4.957142857142856,24.0875,0.33620689655172414,1.0,,,,,1.0,,0.3333333333333333,2.0,,,0.6666666666666666,,,,,,,0.2,,,,,,,,,,,,,,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4943.3,82,-41,182,183,55,59,19,365,,,,,,7.0,10.0,2.0,3.0,5.0,12.0,1.0,3.0,1.0,3.0,5.0,19.0,2.0,9.0,13.0,10.0,31.0,8.0,56,228,3.0,3.0,1.0,4.0,,9.0,3.0,3.0,1.0,5.0,5.0,14,18.0,,27.0,,19.0,5.0,3.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,,2.0,8.0,6.0,15,2.0,17,,2.0,2.0,4.0,3.0,2.0,,1.0,6.0,1.0,8.0,10,,,6.0,9.0,1.0,,5.0,,1.0,,1.0,1.0,14,55,,1.0,1.0,0.9,0.3225806451612903,0.25,0.2,0.3225806451612903,0.6923076923076923,1.0,1.0,0.5454545454545454,0.6428571428571429,0.5625,0.5833333333333334,0.6428571428571429,0.7,0.7045454545454546,0.23076923076923078,0.2,26.34146341463415,0.6666666666666666,0.15384615384615385,0.05263157894736842,0.18181818181818182,,0.1686746987951807,0.024390243902439025,,0.045454545454545456,,,0.07142857142857142,0.13636363636363635,0.21875,0.08333333333333333,,1.0,,,,,0.22727272727272727,0.7,0.875,1.0,0.06818181818181818,0.6666666666666666,1.0,1.0,0.2727272727272727,0.4166666666666667,0.4166666666666667,1.0,0.4318181818181818,0.2631578947368421,0.2631578947368421,0.8,,,,0.42857142857142855,0.3333333333333333,1.0,,0.375,0.3333333333333333,0.25,0.7045454545454546,0.2631578947368421,0.5183636363636364,0.5148,0.51488125,0.10416666666666667,0.29411764705882354,0.16071428571428573,0.25,10.038461538461538,25.24838709677419,0.3021978021978022,1.0,1.0,,1.0,1.0,,0.16666666666666666,0.14285714285714285,,,,,,3.0,,,,,,0.3333333333333333,,0.6666666666666666,,1.0,,0.08333333333333333,,,,,,,,,,,True,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1455.6,24,-4,54,55,29,32,8,109,,,,,,1.0,3.0,,1.0,,3.0,,,,2.0,1.0,2.0,2.0,1.0,4.0,1.0,5.0,,5,69,,,,,,,1.0,3.0,1.0,4.0,,5,2.0,,3.0,,2.0,1.0,2.0,,,,,,,,,,1.0,,,1.0,1,1.0,2,,1.0,1.0,,,,,,,,2.0,3,,,1.0,,,,,,,,,,5,29,,1.0,1.0,1.0,0.2,,0.25,0.2,0.25,,0.3333333333333333,0.2777777777777778,,0.35714285714285715,0.2777777777777778,,0.35714285714285715,0.5555555555555556,0.5,0.6666666666666666,14.285714285714286,,0.14285714285714285,,,0.07692307692307693,0.06666666666666667,0.03571428571428571,,,0.1111111111111111,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,0.2857142857142857,,0.2857142857142857,0.5555555555555556,0.5,0.47145000000000004,,0.4659928571428571,,,,1.0,9.7,24.340000000000003,0.5370370370370371,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,True,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,19493.0,325,54,685,678,236,169,93,1363,34.0,43.0,8.0,13.0,8.0,26.0,51.0,3.0,15.0,7.0,14.0,,1.0,3.0,4.0,26.0,73.0,18.0,63.0,109.0,33.0,87.0,66.0,291,756,10.0,20.0,5.0,9.0,7.0,42.0,19.0,31.0,11.0,22.0,30.0,101,96.0,30.0,90.0,10.0,73.0,26.0,10.0,7.0,12.0,19.0,9.0,3.0,4.0,2.0,1.0,50.0,9.0,10.0,19.0,13.0,33,19.0,52,5.0,9.0,9.0,8.0,3.0,2.0,1.0,5.0,10.0,4.0,10.0,18,4.0,1.0,61.0,75.0,5.0,2.0,26.0,13.0,4.0,3.0,4.0,2.0,101,234,13.0,0.7619047619047619,0.8275862068965517,0.9090909090909091,0.3793103448275862,0.5555555555555556,0.5,0.3793103448275862,0.5779816513761468,0.5,0.6129032258064516,0.5739795918367347,0.603448275862069,0.6698113207547169,0.6282608695652174,0.6176470588235294,0.7142857142857143,0.44387755102040816,0.09174311926605505,0.1568627450980392,30.075187969924812,0.8,0.08074534161490683,0.07194244604316546,0.10106382978723404,0.05113636363636364,0.09169054441260745,0.06031746031746032,0.075,0.08333333333333333,0.05442176870748299,0.034482758620689655,0.07317073170731707,0.08888888888888889,0.11188811188811189,0.06666666666666667,0.05747126436781609,0.5,0.2193877551020408,0.7906976744186046,0.8292682926829268,0.7647058823529411,0.2602040816326531,0.5098039215686274,0.6046511627906976,0.8076923076923077,0.07653061224489796,0.2,0.2,0.3333333333333333,0.07142857142857142,0.5,0.5,0.8571428571428571,0.37244897959183676,0.3561643835616438,0.3611111111111111,0.9230769230769231,0.4482758620689655,0.6153846153846154,0.25,0.034482758620689655,,,0.1509433962264151,0.07547169811320754,0.75,0.33962264150943394,0.6632653061224489,0.3561643835616438,0.5194479591836734,0.54895,0.4874537735849057,0.11981566820276497,0.2,0.14432989690721648,0.3470790378006873,6.367889908256881,25.812643678160924,0.3445255474452555,8.0,1.0,,,1.0,1.0,0.09090909090909091,0.27586206896551724,6.0,,1.0,0.75,8.0,9.0,1.0,3.0,2.0,0.011494252873563218,0.046511627906976744,,0.0136986301369863,0.06666666666666667,0.4444444444444444,,,0.037037037037037035,,,,,,,5.0,,0.625,0.8,False,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,15200.5,253,36,532,528,142,95,79,1060,8.0,11.0,,2.0,3.0,7.0,7.0,,1.0,8.0,19.0,2.0,4.0,1.0,6.0,11.0,28.0,5.0,15.0,19.0,19.0,47.0,5.0,92,583,,2.0,5.0,8.0,,15.0,6.0,6.0,4.0,11.0,2.0,26,24.0,6.0,51.0,,28.0,11.0,,8.0,9.0,17.0,6.0,3.0,3.0,5.0,,43.0,4.0,2.0,9.0,7.0,18,6.0,24,,7.0,7.0,3.0,1.0,3.0,,2.0,6.0,2.0,8.0,12,,1.0,8.0,6.0,2.0,,3.0,,2.0,1.0,2.0,1.0,26,142,,0.8,0.8,0.8947368421052632,0.40425531914893614,0.625,0.36363636363636365,0.40425531914893614,0.7894736842105263,,1.0,0.6590909090909091,0.75,0.7058823529411765,0.6865671641791045,0.75,0.7647058823529411,0.7121212121212122,,,11.587301587301587,0.5,0.05303030303030303,0.01639344262295082,0.06040268456375839,0.02857142857142857,0.05693950177935943,0.022900763358778626,0.02857142857142857,0.014705882352941176,0.035398230088495575,,0.058823529411764705,0.0410958904109589,0.06306306306306306,0.05263157894736842,,0.5,0.16666666666666666,0.7272727272727273,0.7272727272727273,0.875,0.10606060606060606,1.0,1.0,0.7142857142857143,0.015151515151515152,,,,0.2878787878787879,0.42105263157894735,0.42105263157894735,1.0,0.42424242424242425,0.39285714285714285,0.39285714285714285,0.8181818181818182,0.2,,,0.4,0.5,1.0,0.17647058823529413,0.35294117647058826,0.16666666666666666,0.29411764705882354,0.8787878787878788,0.39285714285714285,0.5440310606060607,0.5516785714285714,0.5176911764705883,0.07462686567164178,0.15,0.16304347826086957,0.2826086956521739,4.794736842105263,25.219148936170217,0.2669172932330827,4.0,2.0,2.0,,1.0,3.0,0.2857142857142857,0.4,3.0,,,1.0,3.0,6.0,,,1.0,,,,,0.08,0.6,,,,,,,1.0,2.0,0.0425531914893617,3.0,,0.75,1.0,False,2.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6582.8,110,43,225,224,72,41,31,449,10.0,15.0,7.0,9.0,6.0,6.0,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,,16.0,22.0,5.0,5.0,12.0,59,239,8.0,11.0,1.0,1.0,,19.0,7.0,9.0,1.0,1.0,4.0,21,18.0,14.0,15.0,14.0,4.0,4.0,4.0,6.0,3.0,9.0,2.0,1.0,3.0,3.0,,21.0,7.0,8.0,13.0,10.0,24,15.0,39,2.0,4.0,2.0,5.0,4.0,5.0,,1.0,10.0,3.0,4.0,15,3.0,4.0,10.0,17.0,1.0,,9.0,,7.0,4.0,7.0,5.0,21,72,,0.5625,1.0,1.0,1.0,1.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.7777777777777778,0.8703703703703703,0.7916666666666666,0.85,0.8428571428571429,0.7916666666666666,0.875,0.18518518518518517,0.18181818181818182,0.14285714285714285,17.24137931034483,0.5,0.20833333333333334,0.25,0.18571428571428572,0.12280701754385964,0.19491525423728814,0.16853932584269662,0.25,0.2777777777777778,0.14,,0.15384615384615385,0.2916666666666667,0.17647058823529413,0.21052631578947367,1.0,0.7142857142857143,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.4,0.25925925925925924,0.8571428571428571,1.0,0.8333333333333334,,,,,0.037037037037037035,1.0,1.0,1.0,0.14814814814814814,1.0,1.0,1.0,0.75,0.7777777777777778,0.14285714285714285,0.08333333333333333,1.0,1.0,0.6,0.1,1.0,,0.7407407407407407,1.0,0.5625148148148149,0.6202375,0.579425,0.2571428571428571,0.3,0.3220338983050847,0.3559322033898305,2.7681818181818185,25.14,0.32,,1.0,1.0,,3.0,,0.2,,5.0,2.0,1.0,0.8333333333333334,,,,,,,0.2,,,0.09090909090909091,,,,0.16666666666666666,,,,,,,,,,,False,,1.0,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5780.699999999999,96,-3,203,201,46,35,34,404,5.0,12.0,1.0,6.0,1.0,1.0,4.0,,,2.0,4.0,,1.0,,1.0,,5.0,1.0,6.0,16.0,2.0,9.0,3.0,21,220,1.0,7.0,,2.0,2.0,4.0,1.0,2.0,,2.0,1.0,3,10.0,2.0,6.0,2.0,5.0,,2.0,2.0,,2.0,,,1.0,1.0,,4.0,5.0,8.0,8.0,8.0,17,13.0,30,2.0,2.0,1.0,2.0,2.0,1.0,,,3.0,1.0,2.0,3,,,3.0,4.0,,,,2.0,2.0,,2.0,,3,46,1.0,0.8333333333333334,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.375,0.14285714285714285,0.5,0.36,0.1111111111111111,0.25,0.3888888888888889,0.2,0.3,0.36,0.125,0.25,12.295081967213115,0.6666666666666666,0.1568627450980392,0.13333333333333333,0.12903225806451613,0.10204081632653061,0.1415929203539823,0.11926605504587157,0.09090909090909091,0.1724137931034483,0.11363636363636363,,0.09090909090909091,0.2608695652173913,0.14583333333333334,0.07142857142857142,0.13333333333333333,,0.48,0.4166666666666667,0.45454545454545453,0.8,0.16,0.25,0.3333333333333333,1.0,,,,,0.16,0.5,0.5,1.0,0.2,,,,0.6666666666666666,0.16666666666666666,,0.1111111111111111,,,0.25,0.25,,0.25,0.84,,0.559376,0.5392,0.5746125,,,0.19047619047619047,0.14285714285714285,3.2374999999999994,24.944444444444446,0.22660098522167488,1.0,1.0,,,2.0,,0.5,0.1111111111111111,,1.0,2.0,,,,,,,,0.08333333333333333,,,,,,,0.1111111111111111,,,,,,,,,,,False,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,17181.0,286,34,599,588,202,125,82,1187,12.0,17.0,1.0,2.0,4.0,31.0,56.0,6.0,18.0,2.0,8.0,,,,2.0,10.0,41.0,9.0,49.0,91.0,12.0,49.0,66.0,200,694,2.0,3.0,1.0,2.0,9.0,16.0,22.0,40.0,2.0,11.0,29.0,79,42.0,56.0,27.0,,41.0,10.0,11.0,39.0,20.0,59.0,13.0,7.0,18.0,21.0,,138.0,2.0,1.0,14.0,13.0,27,3.0,30,,9.0,7.0,22.0,12.0,10.0,1.0,10.0,32.0,8.0,1.0,17,1.0,5.0,47.0,71.0,6.0,,28.0,4.0,2.0,1.0,2.0,1.0,77,200,3.0,0.42857142857142855,0.42857142857142855,0.75,0.24489795918367346,0.5,0.18181818181818182,0.24489795918367346,0.5384615384615384,0.6666666666666666,0.55,0.4785714285714286,0.7,0.49019607843137253,0.5882352941176471,0.8888888888888888,0.6076923076923076,0.35,0.12087912087912088,0.14285714285714285,29.14862914862915,0.6875,0.0948905109489051,0.008403361344537815,0.09523809523809523,0.013513513513513514,0.09507042253521127,0.011235955056179775,0.030303030303030304,,0.016666666666666666,,0.07692307692307693,0.09333333333333334,0.102803738317757,0.075,,0.5,0.12142857142857143,0.7058823529411765,0.8,0.4166666666666667,0.4,0.5535714285714286,0.6458333333333334,0.41935483870967744,0.12857142857142856,0.3333333333333333,0.35294117647058826,0.5,0.05714285714285714,0.25,0.25,1.0,0.29285714285714287,0.24390243902439024,0.24390243902439024,0.7,0.4,0.5,1.0,,,,0.0784313725490196,0.0392156862745098,,0.17647058823529413,0.4714285714285714,0.24390243902439024,0.47709857142857137,0.5157333333333334,0.4387480392156863,0.1927710843373494,0.24778761061946902,0.08,0.395,8.986813186813185,25.244897959183675,0.337228714524207,2.0,,1.0,,,2.0,,0.4,3.0,2.0,1.0,0.75,2.0,9.0,,2.0,2.0,,0.11764705882352941,0.05555555555555555,,0.13043478260869565,0.2222222222222222,,1.0,,1.0,,,1.0,4.0,0.07547169811320754,1.0,1.0,0.5,1.0,False,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,6084.2,101,-1,213,217,68,53,30,430,4.0,7.0,2.0,2.0,,4.0,8.0,1.0,2.0,,1.0,,,,,4.0,16.0,4.0,9.0,17.0,4.0,17.0,3.0,33,254,2.0,2.0,1.0,2.0,,7.0,2.0,3.0,1.0,4.0,2.0,9,2.0,16.0,12.0,,16.0,4.0,3.0,13.0,11.0,24.0,9.0,2.0,5.0,8.0,,59.0,2.0,2.0,6.0,4.0,11,4.0,15,1.0,4.0,2.0,7.0,4.0,2.0,,3.0,9.0,4.0,4.0,8,1.0,,2.0,3.0,1.0,,2.0,,,,,,9,68,,0.1111111111111111,0.1111111111111111,1.0,0.23529411764705882,0.5,0.25,0.23529411764705882,0.5294117647058824,1.0,0.6666666666666666,0.4411764705882353,0.875,0.5,0.4714285714285714,0.875,0.5625,0.5,0.17647058823529413,0.25,17.322834645669293,0.7777777777777778,0.09302325581395349,0.043478260869565216,0.1,0.037037037037037035,0.0970873786407767,0.04,,0.08333333333333333,0.021739130434782608,0.125,,0.047619047619047616,0.13043478260869565,,0.05555555555555555,,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.25,0.23529411764705882,0.5,0.6666666666666666,,0.058823529411764705,0.5,0.5,,0.029411764705882353,,,,0.47058823529411764,0.25,0.25,1.0,0.5,1.0,0.5,,,,,,,0.5714285714285714,0.7058823529411765,0.25,0.49855294117647064,0.5929,0.49025714285714284,0.05714285714285714,0.1111111111111111,0.21212121212121213,0.2727272727272727,6.776470588235295,26.376470588235293,0.3192488262910798,2.0,1.0,2.0,,,1.0,0.16666666666666666,0.5,,2.0,1.0,,1.0,,,,,,0.14285714285714285,,,0.3333333333333333,0.25,,,,,,,,,,1.0,,0.5,1.0,False,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,5487.1,91,16,195,201,92,73,21,396,3.0,3.0,1.0,1.0,2.0,3.0,6.0,1.0,1.0,2.0,3.0,,,1.0,2.0,9.0,24.0,10.0,7.0,10.0,11.0,27.0,6.0,53,233,1.0,1.0,1.0,3.0,2.0,7.0,4.0,4.0,7.0,12.0,,29,8.0,6.0,33.0,2.0,24.0,9.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,3.0,1.0,9.0,2.0,12,4.0,16,,4.0,2.0,4.0,1.0,,,3.0,4.0,1.0,4.0,8,1.0,,6.0,6.0,2.0,,4.0,,,,,,29,92,,0.5714285714285714,0.6666666666666666,1.0,0.4074074074074074,0.3333333333333333,0.5833333333333334,0.4074074074074074,0.7,1.0,1.0,0.6351351351351351,0.625,0.90625,0.6794871794871795,0.7,0.90625,0.7297297297297297,0.1,0.16666666666666666,19.81566820276498,1.0,0.05128205128205128,0.03225806451612903,0.16666666666666666,0.06818181818181818,0.11827956989247312,0.05333333333333334,0.1,,0.08571428571428572,,0.1,,0.16666666666666666,0.16666666666666666,,,0.08108108108108109,1.0,1.0,0.6666666666666666,0.16216216216216217,0.5,0.6,0.6666666666666666,0.02702702702702703,1.0,1.0,,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.6486486486486487,0.375,0.375,1.0,0.25,1.0,,,,,0.125,0.125,0.5,0.625,0.8108108108108109,0.375,0.5350405405405405,0.4896,0.554540625,0.10256410256410256,0.3333333333333333,0.1320754716981132,0.5471698113207547,8.229999999999999,26.13333333333334,0.4717948717948718,3.0,1.0,,,,1.0,0.25,0.75,2.0,2.0,,1.0,6.0,,,,,,,,,0.16666666666666666,0.6,,,,,,,1.0,,,1.0,,0.3333333333333333,1.0,False,,,,,
