EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,24432.6,407,-100,868,875,123,138,127,1743,31.0,51,10.0,16.0,4.0,5.0,20.0,50.0,,2.0,,,,,,,5.0,18.0,,3.0,1.0,2.0,51.0,103,5.0,18.0,26.0,143,1053,16.0,24.0,,3.0,6.0,38.0,6.0,10.0,1.0,2.0,13.0,28.0,72.0,30.0,15.0,,24.0,18.0,5.0,13.0,48,23.0,71,13.0,10.0,17.0,16.0,15.0,165,17.0,24.0,53,54.0,7.0,114,41,155,6.0,23,18.0,5.0,21.0,13.0,17.0,2.0,8.0,,38.0,6.0,6.0,22,44,4.0,9.0,53,10.0,54.0,4.0,,,23.0,,6.0,4.0,2.0,2.0,4.0,1.0,28.0,123,6.0,0.7058823529411765,0.9230769230769231,1.0,0.2777777777777778,,0.5,0.2777777777777778,0.49514563106796117,0.6666666666666666,0.6,0.4834710743801653,0.5925925925925926,0.625,0.4897260273972603,0.5428571428571428,0.6666666666666666,0.1487603305785124,0.1262135922330097,0.11764705882352941,0.14,18.11023622047244,0.5526315789473685,0.3684210526315789,0.2967032967032967,0.11059907834101383,0.24423963133640553,0.0735930735930736,0.2681704260651629,0.09151785714285714,0.07142857142857142,0.15384615384615385,0.045454545454545456,0.06790123456790123,0.08695652173913043,0.4,0.2956521739130435,0.09090909090909091,0.2485207100591716,0.22916666666666666,0.11538461538461539,0.25,0.4214876033057851,0.6078431372549019,0.6888888888888889,0.6129032258064516,0.4132231404958678,0.4,0.46511627906976744,0.85,0.01652892561983471,,,,,,,,0.1487603305785124,0.2777777777777778,0.2777777777777778,1.0,0.5925925925925926,0.625,,,,,0.1111111111111111,,,0.4166666666666667,0.8,,,0.16666666666666666,0.5,0.5702479338842975,0.2777777777777778,0.5219495867768595,0.558253125,0.5414,0.16428571428571428,0.1885245901639344,,0.26573426573426573,0.1958041958041958,4.627184466019418,25.3,0.14170506912442396,,4.0,,3.0,,,,3.0,,1.0,,,2.0,,,True,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,14390.5,240,-37,519,520,148,151,58,1039,6.0,12,,,3.0,4.0,8.0,16.0,2.0,4.0,,4.0,,,,,16.0,40.0,1.0,4.0,2.0,5.0,16.0,32,16.0,44.0,26.0,106,623,,,1.0,4.0,2.0,5.0,8.0,13.0,2.0,5.0,9.0,31.0,12.0,20.0,30.0,18.0,,40.0,16.0,3.0,27,18.0,45,13.0,5.0,15.0,9.0,3.0,108,4.0,1.0,18,11.0,,29,5,34,1.0,6,2.0,4.0,9.0,5.0,8.0,,4.0,1.0,17.0,1.0,2.0,17,29,,1.0,28,,27.0,4.0,,,11.0,1.0,3.0,4.0,,3.0,4.0,3.0,31.0,148,3.0,0.375,0.375,0.625,0.36363636363636365,0.25,0.4,0.36363636363636365,0.5,,0.6153846153846154,0.5263157894736842,0.375,0.6111111111111112,0.6091954022988506,0.5,0.7045454545454546,0.5789473684210527,0.09375,,0.1875,17.77777777777778,0.5294117647058824,,0.1111111111111111,0.008,0.13846153846153847,0.03669724770642202,0.12663755458515283,0.021367521367521368,0.022727272727272728,,,0.03896103896103896,0.03125,0.1111111111111111,0.07272727272727272,0.23529411764705882,0.16161616161616163,0.06451612903225806,0.025,0.75,0.15789473684210525,0.5,0.5,0.5,0.21052631578947367,0.5,0.6153846153846154,0.375,0.05263157894736842,0.5,0.5,,0.05263157894736842,,,,0.5263157894736842,0.4,0.41025641025641024,0.625,,,,,,,1.0,0.25,1.0,0.2222222222222222,0.75,,,0.2777777777777778,0.4,0.7368421052631579,0.4,0.5163427631578948,0.53265,0.4959388888888889,0.14285714285714285,0.28205128205128205,0.022222222222222223,0.04716981132075472,0.29245283018867924,6.80625,25.902272727272734,0.28516377649325625,1.0,5.0,,2.0,0.022727272727272728,0.025,,4.0,,1.0,1.0,,,,,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,7027.9,117,-59,257,263,102,103,28,520,8.0,9,,,3.0,4.0,1.0,3.0,1.0,1.0,5.0,9.0,1.0,2.0,4.0,6.0,1.0,5.0,,1.0,1.0,2.0,10.0,13,6.0,14.0,11.0,49,324,,,1.0,3.0,1.0,4.0,3.0,5.0,5.0,8.0,6.0,27.0,18.0,2.0,18.0,,,5.0,1.0,2.0,3,2.0,5,,2.0,2.0,,1.0,12,3.0,1.0,10,6.0,1.0,17,4,21,,4,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,,2.0,4,7,,,7,1.0,13.0,1.0,,,5.0,,2.0,2.0,,2.0,2.0,2.0,27.0,102,2.0,0.9,0.9,1.0,0.42857142857142855,0.3333333333333333,0.625,0.42857142857142855,0.7692307692307693,,0.6,0.7037037037037037,0.5,0.8076923076923077,0.7424242424242424,0.5,0.84375,0.5185185185185185,0.15384615384615385,0.1111111111111111,0.3333333333333333,12.371134020618555,0.6666666666666666,0.1,0.12244897959183673,0.017857142857142856,0.2,0.047619047619047616,0.16161616161616163,0.03361344537815126,0.09090909090909091,,,0.0425531914893617,0.0625,0.11764705882352941,0.125,0.125,0.21621621621621623,0.15384615384615385,,1.0,0.3333333333333333,0.8888888888888888,1.0,0.875,0.1111111111111111,0.3333333333333333,0.5,1.0,0.037037037037037035,1.0,1.0,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.18518518518518517,0.2,0.2,1.0,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,,,0.3076923076923077,0.75,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.5,0.8518518518518519,0.2,0.54735,0.5313,0.562973076923077,0.16129032258064516,0.29411764705882354,,0.08163265306122448,0.5510204081632653,4.276923076923077,24.05,0.3968871595330739,,,,2.0,,,,,,,,,,,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,11599.800000000001,193,-63,414,416,118,136,40,830,7.0,11,2.0,2.0,3.0,3.0,13.0,22.0,4.0,7.0,6.0,18.0,1.0,3.0,1.0,3.0,13.0,40.0,,1.0,3.0,7.0,24.0,40,19.0,58.0,30.0,135,514,5.0,5.0,1.0,4.0,2.0,15.0,10.0,12.0,4.0,10.0,9.0,41.0,32.0,16.0,51.0,6.0,,40.0,13.0,7.0,12,5.0,17,3.0,2.0,8.0,3.0,1.0,39,2.0,2.0,13,11.0,1.0,25,4,29,1.0,4,3.0,1.0,6.0,4.0,4.0,,2.0,1.0,10.0,,2.0,12,17,,,18,,31.0,2.0,,1.0,15.0,,1.0,2.0,1.0,1.0,2.0,1.0,41.0,118,,0.6666666666666666,0.6666666666666666,0.8947368421052632,0.3275862068965517,0.25,0.4,0.3275862068965517,0.6,1.0,0.8333333333333334,0.5357142857142857,0.7222222222222222,0.7272727272727273,0.5982142857142857,0.75,0.7884615384615384,0.5918367346938775,0.175,0.2727272727272727,0.13636363636363635,26.406926406926406,0.6,0.07142857142857142,0.11956521739130435,0.023809523809523808,0.13,0.02040816326530612,0.125,0.02197802197802198,,0.023255813953488372,0.05,,0.08333333333333333,0.02857142857142857,0.13725490196078433,0.5,0.14473684210526316,0.08333333333333333,0.020833333333333332,0.5,0.11224489795918367,0.6363636363636364,0.875,0.5714285714285714,0.22448979591836735,0.5909090909090909,0.6842105263157895,0.6923076923076923,0.07142857142857142,0.5714285714285714,0.6666666666666666,0.75,0.1836734693877551,0.3333333333333333,0.3333333333333333,1.0,0.40816326530612246,0.325,0.325,0.8461538461538461,0.2222222222222222,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,0.13636363636363635,1.0,0.13636363636363635,0.3333333333333333,0.3181818181818182,0.42857142857142855,0.7040816326530612,0.325,0.5254275510204083,0.5326500000000001,0.5254204545454546,0.13513513513513514,0.2830188679245283,,0.1111111111111111,0.3037037037037037,8.190000000000001,25.45344827586207,0.28502415458937197,,,2.0,,,,,,0.14285714285714285,1.0,,,,,,True,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,4654.6,78,-15,167,169,61,75,20,336,3.0,4,,,2.0,2.0,2.0,5.0,,1.0,1.0,6.0,,,,2.0,1.0,7.0,,1.0,1.0,5.0,5.0,10,2.0,13.0,,16,207,,,,1.0,,,3.0,6.0,1.0,7.0,,9.0,8.0,2.0,6.0,,,7.0,1.0,3.0,2,1.0,3,,1.0,2.0,,,7,2.0,1.0,3,5.0,,8,3,11,,2,2.0,,1.0,1.0,1.0,,,,2.0,,,3,6,,,1,,,,,,,,,4.0,2.0,2.0,4.0,3.0,9.0,61,,0.8,0.8,1.0,0.15384615384615385,,0.14285714285714285,0.15384615384615385,0.5,,0.5,0.34782608695652173,,0.34615384615384615,0.34782608695652173,,0.34615384615384615,0.5652173913043478,0.3,,0.6,13.089005235602095,0.5,,0.14705882352941177,0.024390243902439025,0.09090909090909091,0.05128205128205128,0.11940298507462686,0.0375,,0.043478260869565216,,0.06666666666666667,,0.18181818181818182,0.1111111111111111,0.2,0.07407407407407407,0.16666666666666666,,0.75,0.17391304347826086,0.75,0.75,1.0,0.21739130434782608,0.4,1.0,0.5,0.043478260869565216,,,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,,,,,,,1.0,,,0.15384615384615385,1.0,0.15384615384615385,,0.38461538461538464,0.2,0.7391304347826086,0.14285714285714285,0.5385152173913044,,0.5243038461538462,,,,,0.5625,5.830000000000001,24.43076923076923,0.3652694610778443,,,,,,,,,,1.0,,,,,,True,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,46549.70000000001,776,23,1645,1642,486,493,204,3287,88.0,116,24.0,33.0,17.0,24.0,50.0,106.0,9.0,31.0,15.0,37.0,,1.0,5.0,9.0,48.0,136.0,9.0,15.0,10.0,29.0,147.0,253,63.0,173.0,129.0,612,1943,29.0,44.0,9.0,16.0,7.0,92.0,32.0,64.0,15.0,38.0,54.0,163.0,202.0,92.0,177.0,12.0,34.0,136.0,48.0,20.0,19,28.0,47,19.0,9.0,9.0,9.0,1.0,122,15.0,23.0,51,45.0,8.0,104,38,142,11.0,24,21.0,3.0,22.0,9.0,11.0,4.0,13.0,,33.0,4.0,9.0,29,44,6.0,3.0,125,9.0,148.0,15.0,,6.0,59.0,1.0,18.0,10.0,7.0,3.0,10.0,7.0,161.0,481,18.0,0.6870748299319728,0.7769230769230769,0.9365079365079365,0.36416184971098264,0.5625,0.39473684210526316,0.36416184971098264,0.5810276679841897,0.6590909090909091,0.5,0.5669014084507042,0.7083333333333334,0.5343137254901961,0.6196319018404908,0.7076923076923077,0.6192307692307693,0.4061032863849765,0.07905138339920949,0.05172413793103448,0.1320754716981132,27.721720658523633,0.6666666666666666,0.24242424242424243,0.12569832402234637,0.06824925816023739,0.1223021582733813,0.0391644908616188,0.12387096774193548,0.05277777777777778,0.06862745098039216,0.08241758241758242,0.018867924528301886,0.04436860068259386,0.022222222222222223,0.10377358490566038,0.12631578947368421,0.16129032258064516,0.1308411214953271,0.09375,0.05759162303664921,0.7,0.27230046948356806,0.7586206896551724,0.8,0.6704545454545454,0.24882629107981222,0.4716981132075472,0.5434782608695652,0.72,0.07276995305164319,0.2903225806451613,0.2903225806451613,0.6666666666666666,0.08685446009389672,0.40540540540540543,0.4166666666666667,0.9333333333333333,0.3192488262910798,0.35294117647058826,0.3582089552238806,0.9375,0.55,0.7272727272727273,0.20833333333333334,0.016666666666666666,,,0.25,0.6,0.8888888888888888,0.23529411764705882,0.7083333333333334,0.08823529411764706,0.5555555555555556,0.28431372549019607,0.3448275862068966,0.6784037558685446,0.35294117647058826,0.5326140845070423,0.585977380952381,0.5152720588235294,0.12738853503184713,0.19865319865319866,0.005747126436781609,0.1503267973856209,0.26633986928104575,6.090909090909091,25.6364161849711,0.29544072948328265,3.0,1.0,,2.0,0.017341040462427744,0.014705882352941176,,2.0,,1.0,,,,,,False,1.0,0.02702702702702703,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,30130.100000000006,502,13,1055,1061,241,232,147,2116,19.0,25,4.0,7.0,5.0,6.0,9.0,11.0,,4.0,21.0,42.0,3.0,7.0,2.0,9.0,18.0,52.0,3.0,5.0,3.0,7.0,28.0,40,39.0,94.0,11.0,184,1257,4.0,8.0,6.0,12.0,,26.0,8.0,10.0,5.0,16.0,5.0,36.0,40.0,16.0,105.0,12.0,4.0,52.0,18.0,4.0,20,20.0,40,13.0,7.0,9.0,11.0,,100,9.0,9.0,21,11.0,3.0,35,18,53,,7,7.0,,9.0,2.0,6.0,,7.0,1.0,15.0,,3.0,18,26,,1.0,14,,13.0,3.0,2.0,,7.0,2.0,,2.0,1.0,1.0,2.0,1.0,36.0,241,,0.7142857142857143,0.7692307692307693,0.8974358974358975,0.4148936170212766,0.5,0.3125,0.4148936170212766,0.7,0.5,0.8,0.6455223880597015,0.65,0.5961538461538461,0.6666666666666666,0.65,0.6428571428571429,0.7014925373134329,0.1,0.08,0.18181818181818182,12.418831168831169,0.6,0.13043478260869565,0.049107142857142856,0.03829787234042553,0.07553956834532374,0.03614457831325301,0.06374501992031872,0.0371900826446281,0.0410958904109589,0.046875,,0.0425531914893617,0.01639344262295082,0.03333333333333333,0.056,0.05128205128205128,0.07655502392344497,0.07246376811594203,,0.5,0.1865671641791045,0.76,0.8260869565217391,0.6842105263157895,0.08208955223880597,0.8181818181818182,1.0,0.7777777777777778,0.029850746268656716,,,,0.31343283582089554,0.5,0.5,0.9047619047619048,0.3880597014925373,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.35,0.5714285714285714,0.25,0.35,0.42857142857142855,1.0,0.25,0.6,1.0,0.23076923076923078,0.8333333333333334,0.34615384615384615,0.2222222222222222,0.2692307692307692,0.42857142857142855,0.8880597014925373,0.34615384615384615,0.5588940298507462,0.5518833333333333,0.5192923076923077,0.06521739130434782,0.1590909090909091,0.02127659574468085,0.14130434782608695,0.1956521739130435,5.1674999999999995,24.77765957446808,0.22843601895734597,,4.0,,4.0,,,1.0,2.0,,,,,,,,False,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6582.8,110,43,225,224,72,41,31,449,10.0,15,7.0,9.0,5.0,6.0,6.0,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,,,,,16.0,22,5.0,5.0,12.0,59,239,8.0,11.0,1.0,1.0,,19.0,7.0,9.0,1.0,1.0,4.0,21.0,18.0,14.0,15.0,,14.0,4.0,4.0,4.0,6,3.0,9,2.0,1.0,3.0,3.0,,21,7.0,8.0,13,10.0,1.0,24,15,39,2.0,4,2.0,2.0,5.0,4.0,5.0,,1.0,,10.0,1.0,3.0,4,15,3.0,4.0,10,,17.0,1.0,,,9.0,,,7.0,3.0,4.0,7.0,5.0,21.0,72,,0.5625,1.0,1.0,1.0,1.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.7777777777777778,0.8703703703703703,0.7916666666666666,0.85,0.8428571428571429,0.7916666666666666,0.875,0.18518518518518517,0.18181818181818182,0.2,0.14285714285714285,17.24137931034483,0.5,0.2,0.20833333333333334,0.25,0.18571428571428572,0.12280701754385964,0.19491525423728814,0.16853932584269662,0.25,0.2777777777777778,0.16666666666666666,0.14,,0.15384615384615385,0.2916666666666667,0.09090909090909091,0.17647058823529413,0.21052631578947367,1.0,0.7142857142857143,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.4,0.25925925925925924,0.8571428571428571,1.0,0.8333333333333334,,,,,0.037037037037037035,1.0,1.0,1.0,0.14814814814814814,1.0,1.0,1.0,0.75,0.7777777777777778,0.14285714285714285,0.08333333333333333,1.0,1.0,,,,0.6,0.8333333333333334,0.1,1.0,,,0.7407407407407407,1.0,0.5625148148148149,0.6202375,0.579425,0.2571428571428571,0.3,,0.3220338983050847,0.3559322033898305,2.7681818181818185,25.14,0.32,,1.0,,,,,,,,,,1.0,,,,False,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,18946.200000000004,316,-96,647,664,156,197,79,1311,17.0,27,3.0,9.0,3.0,6.0,2.0,10.0,1.0,1.0,11.0,25.0,1.0,6.0,2.0,4.0,5.0,19.0,,2.0,2.0,6.0,20.0,38,16.0,44.0,12.0,100,819,3.0,10.0,1.0,8.0,2.0,11.0,5.0,9.0,4.0,10.0,5.0,27.0,34.0,6.0,48.0,,6.0,19.0,5.0,3.0,9,6.0,15,4.0,2.0,3.0,6.0,,36,9.0,13.0,24,16.0,4.0,44,23,67,2.0,8,7.0,1.0,6.0,5.0,6.0,,1.0,,12.0,3.0,3.0,15,28,,2.0,14,,17.0,3.0,,,8.0,,2.0,5.0,5.0,,5.0,2.0,27.0,156,1.0,0.85,1.0,1.0,0.36363636363636365,0.125,0.4,0.36363636363636365,0.5263157894736842,0.3,0.5555555555555556,0.5365853658536586,0.25,0.5789473684210527,0.5617977528089888,0.2894736842105263,0.6136363636363636,0.5365853658536586,0.07894736842105263,0.07407407407407407,0.1,13.630229419703104,0.5,0.21052631578947367,0.128,0.08666666666666667,0.12903225806451613,0.05732484076433121,0.12861736334405144,0.07166123778501629,0.0784313725490196,0.0958904109589041,0.07692307692307693,0.07627118644067797,,0.1346153846153846,0.12727272727272726,0.1111111111111111,0.1292517006802721,0.1282051282051282,0.046511627906976744,0.4,0.32926829268292684,0.6296296296296297,0.68,0.8235294117647058,0.12195121951219512,0.2,0.2222222222222222,1.0,0.012195121951219513,1.0,1.0,1.0,0.3048780487804878,0.44,0.44,1.0,0.23170731707317074,0.2631578947368421,0.2631578947368421,1.0,0.5,0.3333333333333333,,0.3333333333333333,0.16666666666666666,1.0,0.1111111111111111,,,0.3157894736842105,0.5,0.21052631578947367,0.5,0.3157894736842105,0.3333333333333333,0.8658536585365854,0.2631578947368421,0.5600499999999998,0.5627035714285714,0.5652131578947369,0.09195402298850575,0.18604651162790697,,0.11,0.27,3.5078947368421054,24.177272727272722,0.241112828438949,,1.0,1.0,4.0,,,,,,1.0,,,,1.0,0.05263157894736842,False,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,50749.6,846,-120,1797,1796,484,515,218,3593,45.0,63,4.0,6.0,6.0,12.0,62.0,130.0,20.0,55.0,11.0,25.0,1.0,1.0,,3.0,55.0,141.0,4.0,7.0,10.0,29.0,127.0,248,66.0,166.0,150.0,602,2247,8.0,10.0,5.0,8.0,9.0,40.0,39.0,74.0,10.0,32.0,56.0,164.0,124.0,130.0,159.0,39.0,,141.0,55.0,25.0,105,58.0,163,37.0,21.0,49.0,53.0,3.0,384,4.0,5.0,50,37.0,3.0,90,9,99,1.0,27,22.0,5.0,59.0,30.0,38.0,4.0,29.0,6.0,97.0,5.0,28.0,15,58,2.0,10.0,112,4.0,167.0,13.0,2.0,,67.0,8.0,12.0,8.0,2.0,5.0,8.0,4.0,158.0,479,9.0,0.4881889763779528,0.4881889763779528,0.803030303030303,0.39759036144578314,0.625,0.3125,0.39759036144578314,0.5120967741935484,0.8,0.527027027027027,0.5458937198067633,0.8611111111111112,0.5094339622641509,0.6193415637860082,0.9090909090909091,0.6119402985074627,0.40096618357487923,0.10080645161290322,0.1111111111111111,0.13076923076923078,28.564429201371876,0.6082474226804123,0.06818181818181818,0.1,0.012953367875647668,0.11547344110854503,0.009852216748768473,0.10834371108343711,0.011363636363636364,0.02608695652173913,0.009523809523809525,,0.010033444816053512,0.009345794392523364,0.08,0.10047846889952153,0.13114754098360656,0.1162079510703364,0.11320754716981132,0.005208333333333333,0.5,0.15217391304347827,0.7142857142857143,0.8035714285714286,0.5555555555555556,0.3140096618357488,0.47692307692307695,0.5486725663716814,0.43548387096774194,0.13285024154589373,0.36363636363636365,0.37037037037037035,0.5,0.06038647342995169,0.44,0.4583333333333333,1.0,0.34057971014492755,0.3900709219858156,0.3900709219858156,0.7636363636363637,0.3333333333333333,0.6666666666666666,0.75,0.05555555555555555,1.0,1.0,0.3888888888888889,0.5714285714285714,0.75,0.11320754716981132,0.5,0.02830188679245283,,0.27358490566037735,0.3448275862068966,0.5531400966183575,0.3900709219858156,0.4984594202898551,0.56291,0.4637070754716982,0.15822784810126583,0.22185430463576158,0.046511627906976744,0.0664451827242525,0.2724252491694352,8.841935483870966,25.428915662650596,0.26933778519755147,1.0,8.0,2.0,9.0,0.006024096385542169,,1.0,9.0,0.01818181818181818,4.0,1.0,,1.0,,,False,,0.04,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,22332.0,372,-35,769,783,224,247,105,1552,7.0,14,2.0,3.0,1.0,3.0,14.0,27.0,5.0,9.0,2.0,6.0,1.0,2.0,,2.0,21.0,65.0,1.0,7.0,4.0,13.0,26.0,50,23.0,71.0,21.0,142,953,3.0,5.0,2.0,9.0,,12.0,9.0,15.0,4.0,15.0,8.0,38.0,22.0,30.0,57.0,12.0,,65.0,21.0,7.0,41,25.0,66,18.0,7.0,19.0,21.0,1.0,157,4.0,2.0,19,10.0,1.0,30,6,36,1.0,13,9.0,4.0,16.0,8.0,7.0,,8.0,,23.0,3.0,8.0,24,37,4.0,,18,1.0,22.0,4.0,,,11.0,,2.0,4.0,2.0,2.0,4.0,3.0,38.0,224,2.0,0.4230769230769231,0.4230769230769231,0.8260869565217391,0.323943661971831,0.2222222222222222,0.26666666666666666,0.323943661971831,0.52,0.6,0.6,0.5,0.42857142857142855,0.5,0.5461538461538461,0.42857142857142855,0.5588235294117647,0.5867768595041323,0.14,0.21428571428571427,0.14814814814814814,17.018909899888765,0.6956521739130435,0.043478260869565216,0.06993006993006994,0.011494252873563218,0.08755760368663594,0.021052631578947368,0.08055555555555556,0.016483516483516484,,0.022222222222222223,,0.02112676056338028,0.020833333333333332,0.022727272727272728,0.06756756756756757,0.16,0.10429447852760736,0.037037037037037035,0.015873015873015872,0.75,0.11570247933884298,0.5,0.6363636363636364,0.2857142857142857,0.2231404958677686,0.5185185185185185,0.6086956521739131,0.42857142857142855,0.0743801652892562,0.5555555555555556,0.5555555555555556,0.6,0.049586776859504134,0.3333333333333333,0.3333333333333333,1.0,0.5371900826446281,0.3230769230769231,0.3333333333333333,0.8095238095238095,0.21428571428571427,0.6666666666666666,0.5,0.14285714285714285,0.5,1.0,0.5,0.14285714285714285,1.0,0.1,0.3333333333333333,0.06666666666666667,,0.43333333333333335,0.3076923076923077,0.7024793388429752,0.3230769230769231,0.4968632231404959,0.5412499999999999,0.483545,0.0859375,0.19298245614035087,,0.08450704225352113,0.2676056338028169,8.048,26.05352112676056,0.29128738621586475,2.0,5.0,1.0,4.0,0.028169014084507043,0.03076923076923077,1.0,,,,,,1.0,,,False,,,,
