EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,22844.6,381,-101,813,819,116,115,120,1632,28.0,45,9.0,13.0,4.0,5.0,19.0,48.0,,2.0,,,,,,,4.0,17.0,,3.0,1.0,2.0,47.0,95,4.0,17.0,24.0,130,995,15.0,21.0,,3.0,6.0,36.0,6.0,10.0,1.0,2.0,11.0,26,66.0,28.0,12.0,,22.0,17.0,4.0,13.0,45.0,23,68,13.0,10.0,15.0,15.0,15.0,159,17.0,20.0,51.0,50.0,7.0,108,37,145,5.0,21,17.0,4.0,20.0,13.0,16.0,2.0,7.0,36.0,5.0,6.0,21,43,4.0,9.0,52,10.0,52.0,4.0,,,23.0,,5.0,4.0,2.0,2.0,4.0,1.0,26,116,5.0,0.7021276595744681,0.9166666666666666,1.0,0.23529411764705882,,0.5,0.23529411764705882,0.49473684210526314,0.7142857142857143,0.6,0.4732142857142857,0.625,0.625,0.47794117647058826,0.5625,0.65,0.15178571428571427,0.1368421052631579,0.13333333333333333,0.14583333333333334,18.067226890756302,0.5555555555555556,0.4117647058823529,0.2976190476190476,0.09803921568627451,0.25,0.0787037037037037,0.271505376344086,0.0880952380952381,0.058823529411764705,0.13636363636363635,0.046511627906976744,0.0728476821192053,0.09230769230769231,0.4,0.308411214953271,0.047619047619047616,0.25157232704402516,0.24444444444444444,0.10416666666666667,0.25,0.4017857142857143,0.6222222222222222,0.717948717948718,0.6071428571428571,0.42857142857142855,0.3958333333333333,0.4634146341463415,0.8421052631578947,0.017857142857142856,,,,,,,,0.15178571428571427,0.23529411764705882,0.23529411764705882,1.0,0.5416666666666666,0.6923076923076923,,,,,0.125,,,0.4166666666666667,0.8,,,0.16666666666666666,0.5,0.5535714285714286,0.23529411764705882,0.5154781250000001,0.5476884615384615,0.5414,0.17557251908396945,0.20175438596491227,,0.27692307692307694,0.2,4.778947368421054,25.311764705882354,0.14268142681426815,3.0,,,3.0,,,3.0,,,,1.0,,2.0,,,True,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,12810.400000000001,214,-38,460,461,136,128,52,921,6.0,11,,,3.0,4.0,8.0,15.0,2.0,4.0,,3.0,,,,,14.0,36.0,1.0,4.0,2.0,5.0,16.0,30,14.0,39.0,20.0,94,557,,,1.0,4.0,,3.0,8.0,13.0,2.0,5.0,9.0,31,12.0,20.0,27.0,15.0,,36.0,14.0,2.0,24.0,14,38,9.0,5.0,13.0,9.0,2.0,90,4.0,1.0,13.0,10.0,,23,5,28,1.0,5,1.0,4.0,7.0,5.0,7.0,,2.0,14.0,1.0,2.0,15,26,,1.0,23,,21.0,4.0,,,8.0,1.0,3.0,4.0,,3.0,4.0,3.0,31,136,3.0,0.375,0.375,0.6428571428571429,0.358974358974359,0.25,0.4,0.358974358974359,0.5333333333333333,,0.6153846153846154,0.5362318840579711,0.375,0.6111111111111112,0.6103896103896104,0.375,0.7045454545454546,0.5652173913043478,0.06666666666666667,,0.13333333333333333,17.533718689788053,0.5,,0.11494252873563218,0.008771929824561403,0.11304347826086956,0.043010752688172046,0.11386138613861387,0.024154589371980676,0.025,,,0.045454545454545456,0.037037037037037035,0.1,0.07692307692307693,0.26666666666666666,0.13793103448275862,0.03571428571428571,0.027777777777777776,0.75,0.15942028985507245,0.5454545454545454,0.5454545454545454,0.5,0.21739130434782608,0.5333333333333333,0.6153846153846154,0.375,0.057971014492753624,0.5,0.5,,0.043478260869565216,,,,0.5217391304347826,0.3888888888888889,0.4,0.6428571428571429,,,,,,,1.0,0.25,1.0,0.2222222222222222,0.75,,,0.2777777777777778,0.4,0.7246376811594203,0.3888888888888889,0.513036231884058,0.53265,0.4959388888888889,0.12162162162162163,0.23529411764705882,0.025,0.031914893617021274,0.32978723404255317,7.01,25.9974358974359,0.2956521739130435,4.0,,1.0,2.0,1.0,,4.0,0.02564102564102564,,0.027777777777777776,1.0,1.0,,,,True,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5237.9,87,-52,191,195,74,68,23,386,7.0,8,,,3.0,4.0,,1.0,1.0,1.0,5.0,9.0,1.0,2.0,4.0,6.0,1.0,5.0,,1.0,1.0,2.0,8.0,10,6.0,14.0,7.0,41,243,,,1.0,3.0,1.0,4.0,3.0,4.0,5.0,8.0,4.0,25,14.0,2.0,18.0,,,5.0,1.0,2.0,1.0,2,3,,2.0,1.0,,,8,3.0,1.0,7.0,5.0,,12,4,16,,3,3.0,,2.0,1.0,,,1.0,2.0,,1.0,4,5,,,5,,9.0,1.0,,,4.0,,1.0,2.0,,2.0,2.0,2.0,25,74,1.0,0.875,0.875,1.0,0.42857142857142855,0.3333333333333333,0.625,0.42857142857142855,0.8,,0.75,0.7083333333333334,0.5,0.875,0.7321428571428571,0.5,0.8928571428571429,0.5833333333333334,0.2,0.125,1.0,13.824884792626728,1.0,,0.13513513513513514,0.022222222222222223,0.1891891891891892,0.06666666666666667,0.16216216216216217,0.044444444444444446,0.14285714285714285,,,0.06060606060606061,0.08333333333333333,0.09090909090909091,0.15,0.16666666666666666,0.2,0.16666666666666666,,1.0,0.3333333333333333,0.875,1.0,0.8571428571428571,0.041666666666666664,,,,0.041666666666666664,1.0,1.0,1.0,0.375,0.5555555555555556,0.5555555555555556,1.0,0.20833333333333334,0.2,0.2,1.0,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.75,0.5,0.6666666666666666,0.16666666666666666,0.5,0.9166666666666666,0.2,0.5617229166666667,0.5313,0.5746791666666666,0.14814814814814814,0.3076923076923077,,0.0975609756097561,0.6097560975609756,4.08,24.05,0.387434554973822,,,,1.0,,,,,,,,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,8974.900000000001,150,-69,319,323,80,89,32,642,3.0,5,1.0,1.0,1.0,1.0,10.0,17.0,3.0,6.0,6.0,16.0,1.0,3.0,1.0,3.0,9.0,28.0,,1.0,1.0,3.0,16.0,28,15.0,44.0,23.0,100,408,4.0,4.0,1.0,4.0,2.0,13.0,5.0,6.0,2.0,6.0,9.0,25,26.0,6.0,42.0,3.0,,28.0,9.0,5.0,10.0,4,14,3.0,1.0,7.0,2.0,1.0,32,2.0,2.0,10.0,11.0,1.0,22,4,26,1.0,3,2.0,1.0,6.0,4.0,3.0,,2.0,9.0,,2.0,12,14,,,15,,24.0,2.0,,,13.0,,,2.0,1.0,1.0,2.0,1.0,25,80,,0.8125,0.8125,0.9333333333333333,0.3409090909090909,0.25,0.3333333333333333,0.3409090909090909,0.5714285714285714,1.0,0.8333333333333334,0.5347222222222222,0.6875,0.6666666666666666,0.6024096385542169,0.7222222222222222,0.78125,0.6111111111111112,0.17857142857142858,0.2,0.17647058823529413,25.7703081232493,0.6666666666666666,0.08333333333333333,0.15492957746478872,0.030303030303030304,0.13513513513513514,0.02666666666666667,0.14482758620689656,0.028368794326241134,,0.029411764705882353,0.05263157894736842,,0.1,0.041666666666666664,0.16666666666666666,0.6,0.16666666666666666,0.05,0.027777777777777776,0.5,0.06944444444444445,0.6,0.75,0.6666666666666666,0.2361111111111111,0.5882352941176471,0.7142857142857143,0.8,0.08333333333333333,0.5,0.6,1.0,0.2222222222222222,0.375,0.375,1.0,0.3888888888888889,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.125,1.0,,0.375,0.3333333333333333,1.0,0.125,,,0.08333333333333333,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.6805555555555556,0.32142857142857145,0.5174631944444443,0.5148,0.5047083333333334,0.1566265060240964,0.3333333333333333,,0.13,0.25,8.889285714285716,25.24772727272727,0.2507836990595611,,2.0,1.0,,,,,,0.16666666666666666,,,,,,,True,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2928.6,49,-15,105,109,44,45,12,214,1.0,1,,,1.0,1.0,1.0,4.0,,1.0,,4.0,,,,2.0,1.0,6.0,,1.0,1.0,4.0,2.0,6,1.0,10.0,,7,132,,,,1.0,,,2.0,5.0,1.0,6.0,,7,4.0,,3.0,,,6.0,1.0,3.0,,1,1,,1.0,,,,3,1.0,,,3.0,,3,1,4,,1,1.0,,,,,,,,,,2,3,,,1,,,,,,,,,2.0,2.0,,2.0,2.0,7,44,,1.0,1.0,1.0,0.1,,0.16666666666666666,0.1,0.3333333333333333,,0.4,0.21875,,0.3181818181818182,0.21875,,0.3181818181818182,0.625,0.5,,0.75,13.559322033898306,,,0.125,,,0.03571428571428571,0.07894736842105263,0.018867924528301886,,,,0.047619047619047616,,,0.15384615384615385,0.2,,,,1.0,0.0625,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.0625,,,,0.25,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,,,,,,,1.0,,,0.09090909090909091,1.0,0.18181818181818182,,0.36363636363636365,0.25,0.6875,0.16666666666666666,0.50770625,,0.4985409090909091,,,,,1.0,8.1,24.59,0.41904761904761906,,,,,,,,,,,,,,,,True,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,29906.6,498,7,1057,1058,353,342,139,2115,59.0,77,14.0,20.0,11.0,16.0,30.0,62.0,7.0,23.0,9.0,20.0,,1.0,4.0,5.0,32.0,103.0,6.0,10.0,9.0,25.0,96.0,162,41.0,123.0,95.0,410,1243,17.0,28.0,6.0,11.0,7.0,59.0,25.0,44.0,13.0,30.0,40.0,129,138.0,54.0,114.0,9.0,20.0,103.0,32.0,11.0,10.0,19,29,13.0,6.0,5.0,4.0,1.0,77,13.0,14.0,33.0,24.0,6.0,63,27,90,8.0,14,12.0,2.0,12.0,6.0,6.0,2.0,6.0,18.0,2.0,5.0,16,27,5.0,2.0,91,5.0,107.0,12.0,,3.0,43.0,,15.0,4.0,1.0,3.0,4.0,2.0,127,348,15.0,0.71875,0.8023255813953488,0.926829268292683,0.3333333333333333,0.5454545454545454,0.43333333333333335,0.3333333333333333,0.5925925925925926,0.6071428571428571,0.5681818181818182,0.5526315789473685,0.6666666666666666,0.6013513513513513,0.6148036253776435,0.6704545454545454,0.6736842105263158,0.43157894736842106,0.06790123456790123,0.03896103896103896,0.12903225806451613,28.559738134206217,0.6666666666666666,0.2857142857142857,0.10084033613445378,0.06572769953051644,0.12547528517110265,0.04961832061068702,0.11377245508982035,0.056842105263157895,0.05970149253731343,0.08181818181818182,0.027777777777777776,0.051643192488262914,0.04081632653061224,0.12121212121212122,0.10606060606060606,0.05,0.13658536585365855,0.08620689655172414,0.05970149253731343,0.5,0.27017543859649124,0.7662337662337663,0.7972972972972973,0.6949152542372882,0.21754385964912282,0.4838709677419355,0.5555555555555556,0.8,0.08070175438596491,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.07017543859649122,0.45,0.45,0.8888888888888888,0.36140350877192984,0.3106796116504854,0.3137254901960784,0.9375,0.5128205128205128,0.7,0.21428571428571427,0.02564102564102564,,,0.2564102564102564,0.6,0.8333333333333334,0.21621621621621623,0.6875,0.06756756756756757,0.8,0.33783783783783783,0.36,0.7017543859649122,0.3106796116504854,0.5314266666666666,0.5662379999999999,0.503872972972973,0.1360759493670886,0.22279792746113988,,0.14390243902439023,0.3146341463414634,6.209259259259259,25.755284552845534,0.3339640491958373,1.0,,,1.0,1.0,,2.0,0.008130081300813009,,0.009708737864077669,,,,,,False,1.0,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,20620.5,344,6,725,725,183,152,108,1450,9.0,13,1.0,3.0,3.0,3.0,8.0,8.0,,1.0,15.0,29.0,2.0,5.0,2.0,8.0,14.0,36.0,3.0,5.0,3.0,6.0,17.0,22,29.0,65.0,7.0,128,844,1.0,3.0,5.0,10.0,,17.0,6.0,6.0,5.0,14.0,2.0,29,26.0,8.0,75.0,12.0,2.0,36.0,14.0,1.0,11.0,14,25,10.0,4.0,4.0,7.0,,64,6.0,3.0,12.0,7.0,2.0,21,9,30,,7,7.0,,6.0,1.0,4.0,,5.0,10.0,,2.0,11,15,,1.0,11,,8.0,2.0,2.0,,4.0,2.0,,2.0,1.0,1.0,2.0,1.0,29,183,,0.7647058823529411,0.8125,0.8620689655172413,0.4461538461538462,0.5,0.35714285714285715,0.4461538461538462,0.7727272727272727,0.3333333333333333,1.0,0.6954022988505747,0.6538461538461539,0.675,0.7191011235955056,0.6538461538461539,0.725,0.7471264367816092,0.045454545454545456,0.07692307692307693,,11.60609613130129,0.6,0.125,0.044585987261146494,0.01818181818181818,0.06382978723404255,0.0335195530726257,0.05507246376811594,0.02616279069767442,0.02,0.021739130434782608,,0.04225352112676056,,0.05,0.033707865168539325,0.07142857142857142,0.0625,0.06818181818181818,,0.5,0.14942528735632185,0.6923076923076923,0.75,0.7777777777777778,0.09195402298850575,1.0,1.0,0.75,0.011494252873563218,,,,0.3333333333333333,0.5172413793103449,0.5172413793103449,0.8666666666666667,0.41379310344827586,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.23076923076923078,0.3333333333333333,,0.38461538461538464,0.4,1.0,0.38461538461538464,0.6,1.0,0.15,1.0,0.4,0.25,0.3,0.5,0.896551724137931,0.3888888888888889,0.5505856321839081,0.5568,0.5195675,0.06741573033707865,0.16666666666666666,0.03076923076923077,0.1328125,0.2265625,4.831818181818182,24.995384615384612,0.2524137931034483,3.0,,,3.0,,1.0,2.0,,,,,,,,,False,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6582.8,110,43,225,224,72,41,31,449,10.0,15,7.0,9.0,5.0,6.0,6.0,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,,,,,16.0,22,5.0,5.0,12.0,59,239,8.0,11.0,1.0,1.0,,19.0,7.0,9.0,1.0,1.0,4.0,21,18.0,14.0,15.0,,14.0,4.0,4.0,4.0,6.0,3,9,2.0,1.0,3.0,3.0,,21,7.0,8.0,13.0,10.0,1.0,24,15,39,2.0,4,2.0,2.0,5.0,4.0,5.0,,1.0,10.0,1.0,3.0,4,15,3.0,4.0,10,,17.0,1.0,,,9.0,,,7.0,3.0,4.0,7.0,5.0,21,72,,0.5625,1.0,1.0,1.0,1.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.7777777777777778,0.8703703703703703,0.7916666666666666,0.85,0.8428571428571429,0.7916666666666666,0.875,0.18518518518518517,0.18181818181818182,0.2,0.14285714285714285,17.24137931034483,0.5,0.2,0.20833333333333334,0.25,0.18571428571428572,0.12280701754385964,0.19491525423728814,0.16853932584269662,0.25,0.2777777777777778,0.16666666666666666,0.14,,0.15384615384615385,0.2916666666666667,0.09090909090909091,0.17647058823529413,0.21052631578947367,1.0,0.7142857142857143,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.4,0.25925925925925924,0.8571428571428571,1.0,0.8333333333333334,,,,,0.037037037037037035,1.0,1.0,1.0,0.14814814814814814,1.0,1.0,1.0,0.75,0.7777777777777778,0.14285714285714285,0.08333333333333333,1.0,1.0,,,,0.6,0.8333333333333334,0.1,1.0,,,0.7407407407407407,1.0,0.5625148148148149,0.6202375,0.579425,0.2571428571428571,0.3,,0.3220338983050847,0.3559322033898305,2.7681818181818185,25.14,0.32,1.0,,,,,,,,,,,,,,,False,,1.0,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,9933.399999999998,166,-11,347,350,82,100,47,697,8.0,17,2.0,7.0,,2.0,2.0,8.0,,,6.0,10.0,,1.0,1.0,2.0,2.0,10.0,,2.0,2.0,5.0,10.0,25,8.0,20.0,7.0,51,403,2.0,8.0,,3.0,2.0,6.0,2.0,4.0,3.0,7.0,3.0,16,16.0,4.0,24.0,,4.0,10.0,2.0,3.0,4.0,2,6,1.0,1.0,2.0,2.0,,14,6.0,11.0,10.0,10.0,4.0,24,18,42,2.0,3,2.0,1.0,3.0,3.0,2.0,,,5.0,3.0,2.0,7,12,,1.0,8,,10.0,2.0,,,4.0,,2.0,2.0,2.0,,2.0,,16,82,1.0,0.8,1.0,1.0,0.4,,0.42857142857142855,0.4,0.4,0.25,0.5,0.4888888888888889,0.18181818181818182,0.5909090909090909,0.5204081632653061,0.25,0.6153846153846154,0.4444444444444444,0.12,0.11764705882352941,0.125,13.366336633663366,0.6,0.3333333333333333,0.11764705882352941,0.12222222222222222,0.10989010989010989,0.075,0.11363636363636363,0.1,0.13333333333333333,0.13043478260869565,0.07142857142857142,0.09375,,0.09090909090909091,0.14634146341463414,0.09090909090909091,0.1,0.14285714285714285,0.08333333333333333,,0.37777777777777777,0.47058823529411764,0.5333333333333333,0.75,0.17777777777777778,0.25,0.2857142857142857,1.0,,,,,0.2222222222222222,0.6,0.6,1.0,0.2222222222222222,0.2,0.2,1.0,0.6363636363636364,0.2857142857142857,,0.09090909090909091,,,0.18181818181818182,,,0.18181818181818182,,0.18181818181818182,0.5,0.45454545454545453,0.4,0.8222222222222222,0.2,0.5507755555555556,0.5434222222222221,0.550640909090909,0.0851063829787234,0.14814814814814814,,0.11764705882352941,0.3137254901960784,3.468,24.590000000000003,0.23631123919308358,,,,1.0,,,,,,,,,,1.0,0.14285714285714285,False,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,31360.3,523,-80,1109,1103,338,341,139,2212,23.0,35,2.0,4.0,5.0,9.0,45.0,91.0,13.0,36.0,7.0,15.0,,,,2.0,31.0,86.0,2.0,3.0,5.0,18.0,81.0,162,38.0,101.0,103.0,379,1391,5.0,7.0,2.0,3.0,9.0,25.0,30.0,59.0,5.0,20.0,45.0,120,80.0,82.0,90.0,24.0,,86.0,31.0,20.0,67.0,35,102,24.0,11.0,33.0,33.0,1.0,239,3.0,2.0,32.0,25.0,1.0,58,5,63,,13,11.0,2.0,37.0,16.0,24.0,3.0,21.0,61.0,2.0,20.0,10,41,1.0,7.0,75,3.0,113.0,8.0,2.0,,43.0,7.0,8.0,5.0,1.0,3.0,5.0,2.0,114,333,5.0,0.49382716049382713,0.49382716049382713,0.7894736842105263,0.37623762376237624,0.6666666666666666,0.25,0.37623762376237624,0.5,0.7142857142857143,0.5084745762711864,0.5247148288973384,0.8,0.47468354430379744,0.6093247588424437,0.8928571428571429,0.594059405940594,0.3840304182509506,0.12345679012345678,0.17142857142857143,0.14285714285714285,29.38388625592417,0.6065573770491803,0.038461538461538464,0.10504201680672269,0.008583690987124463,0.12749003984063745,0.011538461538461539,0.1165644171779141,0.010141987829614604,0.014285714285714285,0.008064516129032258,,0.009852216748768473,0.017543859649122806,0.09375,0.09774436090225563,0.14634146341463414,0.13089005235602094,0.11666666666666667,,0.4,0.13307984790874525,0.6571428571428571,0.7931034482758621,0.6956521739130435,0.34600760456273766,0.4945054945054945,0.5769230769230769,0.4,0.13688212927756654,0.3611111111111111,0.37142857142857144,0.46153846153846156,0.057034220532319393,0.4666666666666667,0.4666666666666667,1.0,0.3269961977186312,0.36046511627906974,0.36046511627906974,0.7419354838709677,0.4,0.5,1.0,,,,0.3,0.6666666666666666,1.0,0.11392405063291139,0.5555555555555556,0.02531645569620253,,0.22784810126582278,0.2777777777777778,0.5171102661596958,0.36046511627906974,0.4886617870722433,0.55095,0.4580075949367089,0.16501650165016502,0.2182741116751269,0.0660377358490566,0.06596306068601583,0.316622691292876,8.943827160493827,25.5089108910891,0.3047790802524797,5.0,,2.0,6.0,,1.0,4.0,,0.027777777777777776,,4.0,1.0,1.0,,,False,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,10383.1,173,5,363,371,113,117,51,734,6.0,10,2.0,2.0,,1.0,7.0,13.0,2.0,3.0,,1.0,,,,,6.0,27.0,1.0,5.0,1.0,8.0,15.0,26,6.0,28.0,5.0,53,444,3.0,3.0,1.0,5.0,,9.0,4.0,6.0,1.0,8.0,3.0,14,6.0,24.0,18.0,,,27.0,6.0,3.0,21.0,19,40,13.0,6.0,8.0,12.0,1.0,99,3.0,2.0,9.0,7.0,1.0,17,5,22,1.0,7,4.0,3.0,11.0,4.0,6.0,,7.0,17.0,2.0,5.0,12,18,2.0,,5,,6.0,2.0,,,3.0,,1.0,,,,,,14,113,1.0,0.2,0.2,1.0,0.21428571428571427,0.2,0.125,0.21428571428571427,0.5769230769230769,1.0,0.6666666666666666,0.4444444444444444,0.5625,0.39285714285714285,0.4732142857142857,0.5625,0.4375,0.5185185185185185,0.11538461538461539,0.1,0.15384615384615385,16.937354988399072,0.6470588235294118,0.09090909090909091,0.10606060606060606,0.02666666666666667,0.0989010989010989,0.03296703296703297,0.10191082802547771,0.030120481927710843,,0.05405405405405406,,0.0273972602739726,0.05555555555555555,,0.11764705882352941,0.23076923076923078,0.1267605633802817,,0.034482758620689655,,0.18518518518518517,0.6,0.6666666666666666,0.16666666666666666,0.24074074074074073,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.05555555555555555,0.6666666666666666,0.6666666666666666,,0.018518518518518517,,,,0.5,0.2222222222222222,0.23076923076923078,1.0,0.25,1.0,0.5,,,,0.625,0.2,1.0,0.07142857142857142,,,,0.5714285714285714,0.125,0.7037037037037037,0.2222222222222222,0.5022268518518518,0.5675333333333333,0.49791071428571426,0.05454545454545454,0.1111111111111111,,0.16981132075471697,0.2641509433962264,6.988461538461538,26.374999999999996,0.31129476584022037,5.0,,,2.0,1.0,,,0.03571428571428571,,0.037037037037037035,,,,,,False,,,,,
