EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,BlockedAtRim,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFGM,SecondChanceTurnovers,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedLongMidRange,on,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,5427.1,90,-39.0,188,196,72,73,28,384,2.0,8.0,,2.0,5.0,5.0,13.0,,,3.0,7.0,,,,1.0,2.0,7.0,,2.0,7.0,21.0,5.0,14.0,6.0,35,237,1.0,5.0,,,3.0,5.0,5.0,12.0,,3.0,1.0,11,12.0,2.0,15.0,,,7.0,2.0,5.0,8.0,5.0,13.0,2.0,3.0,6.0,2.0,,31.0,4.0,3.0,9.0,8.0,19,8.0,27,1.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,6.0,3.0,7.0,15,2.0,1.0,8.0,9.0,,,,3.0,1.0,,1.0,1.0,1.0,,11,72,,0.8571428571428571,0.8571428571428571,1.0,0.35714285714285715,,,0.35714285714285715,0.3333333333333333,0.2,0.4166666666666667,0.4142857142857143,0.2,0.3333333333333333,0.44871794871794873,0.35714285714285715,0.34375,0.4,0.23809523809523808,0.23076923076923078,20.27027027027027,0.5,0.25,0.061224489795918366,0.17307692307692307,0.08333333333333333,0.20238095238095238,0.07216494845360824,0.1111111111111111,0.04,0.11428571428571428,,0.125,0.25,0.18604651162790697,0.1111111111111111,0.058823529411764705,,0.22857142857142856,0.25,0.3333333333333333,1.0,0.37142857142857144,0.38461538461538464,0.5,0.8,,,,,0.2,0.42857142857142855,0.42857142857142855,1.0,0.2,0.2857142857142857,0.2857142857142857,1.0,0.4,,,,,,0.3333333333333333,0.06666666666666667,,0.13333333333333333,,0.6285714285714286,0.2857142857142857,0.50828,0.4371,0.4763866666666667,0.10256410256410256,0.125,0.06666666666666667,0.14285714285714285,0.3142857142857143,5.233333333333333,24.271428571428572,0.3829787234042553,,2.0,1.0,,,4.0,0.5,,1.0,1.0,0.2,,,,,,0.25,,,0.375,,,,1.0,,,1.0,0.2,2.0,,True,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4574.4,76,-29.0,168,170,75,83,24,338,1.0,2.0,,,1.0,2.0,4.0,,2.0,,,,,,,6.0,12.0,2.0,4.0,3.0,8.0,6.0,12.0,11.0,35,211,,,1.0,3.0,,3.0,2.0,3.0,2.0,4.0,5.0,15,2.0,4.0,12.0,6.0,,12.0,6.0,,8.0,3.0,11.0,2.0,1.0,5.0,2.0,1.0,25.0,2.0,,6.0,3.0,9,2.0,11,,1.0,1.0,,3.0,3.0,3.0,,,6.0,2.0,7.0,12,,1.0,11.0,11.0,2.0,,,3.0,1.0,2.0,3.0,2.0,3.0,2.0,15,75,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.375,,0.6666666666666666,0.6,0.5,0.7142857142857143,0.7291666666666666,0.5,0.8333333333333334,0.6,,,15.306122448979592,0.5,0.1,,0.15,0.05263157894736842,0.12857142857142856,0.024691358024691357,,,0.038461538461538464,0.08333333333333333,0.14285714285714285,,0.1875,,,0.6666666666666666,0.1,0.5,0.5,1.0,0.2,0.5,0.5,,0.1,,,,,,,,0.6,0.5,0.5,0.6666666666666666,,,,,,,0.14285714285714285,,,0.5714285714285714,0.5,0.7,0.5,0.5037225000000001,0.534,0.5036285714285714,0.18181818181818182,0.3333333333333333,0.07692307692307693,0.08571428571428572,0.42857142857142855,8.975,26.791666666666668,0.44642857142857145,3.0,,2.0,,,2.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,1.0,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3103.2,52,-31.0,116,116,39,35,19,232,4.0,5.0,,,3.0,,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,3.0,,3.0,,1.0,5.0,7.0,2.0,8.0,3.0,19,142,,,1.0,3.0,1.0,4.0,2.0,3.0,1.0,4.0,3.0,10,8.0,2.0,6.0,,,3.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,1.0,4.0,1.0,5,3.0,8,,2.0,2.0,,2.0,1.0,,,1.0,2.0,1.0,,1,,,2.0,4.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,10,39,1.0,0.8,0.8,1.0,0.25,0.3333333333333333,0.25,0.25,0.7142857142857143,,0.6666666666666666,0.5333333333333333,0.5,0.5,0.5588235294117647,0.5,0.5555555555555556,0.5333333333333333,0.2857142857142857,1.0,13.86861313868613,1.0,0.05,0.03571428571428571,0.14814814814814814,0.06451612903225806,0.10638297872340426,0.05084745762711865,0.25,,0.045454545454545456,0.1111111111111111,,0.08333333333333333,0.15,0.14285714285714285,,1.0,0.3333333333333333,0.8,1.0,0.75,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.4,0.4,1.0,0.2,,,,,,,0.6666666666666666,0.5,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.8666666666666667,,0.5527766666666667,0.5313,0.5611285714285714,0.0625,0.125,,0.21052631578947367,0.5263157894736842,4.957142857142856,24.0875,0.33620689655172414,1.0,,,,,1.0,,0.3333333333333333,2.0,,0.6666666666666666,,,,,,0.2,,,,,,,,,,,,,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4943.3,82,-41.0,182,183,55,59,19,365,,,,,,7.0,10.0,2.0,3.0,5.0,12.0,1.0,3.0,1.0,3.0,5.0,19.0,,2.0,9.0,13.0,10.0,31.0,8.0,56,228,3.0,3.0,1.0,4.0,,9.0,3.0,3.0,1.0,5.0,5.0,14,18.0,,27.0,3.0,,19.0,5.0,3.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,,2.0,8.0,6.0,15,2.0,17,,2.0,2.0,,4.0,3.0,2.0,,1.0,6.0,1.0,8.0,10,,,6.0,9.0,1.0,,,5.0,,,1.0,,1.0,1.0,14,55,,1.0,1.0,0.9,0.3225806451612903,0.25,0.2,0.3225806451612903,0.6923076923076923,1.0,1.0,0.5454545454545454,0.6428571428571429,0.5625,0.5833333333333334,0.6428571428571429,0.7,0.7045454545454546,0.23076923076923078,0.2,26.34146341463415,0.6666666666666666,0.15384615384615385,0.05263157894736842,0.18181818181818182,,0.1686746987951807,0.024390243902439025,,0.045454545454545456,,,0.07142857142857142,0.13636363636363635,0.21875,0.08333333333333333,,1.0,,,,,0.22727272727272727,0.7,0.875,1.0,0.06818181818181818,0.6666666666666666,1.0,1.0,0.2727272727272727,0.4166666666666667,0.4166666666666667,1.0,0.4318181818181818,0.2631578947368421,0.2631578947368421,0.8,,,,0.42857142857142855,0.3333333333333333,1.0,,0.375,0.3333333333333333,0.25,,0.7045454545454546,0.2631578947368421,0.5183636363636364,0.5148,0.51488125,0.10416666666666667,0.29411764705882354,,0.16071428571428573,0.25,10.038461538461538,25.24838709677419,0.3021978021978022,1.0,1.0,,1.0,1.0,,0.16666666666666666,0.14285714285714285,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,,1.0,,0.08333333333333333,,,,,,True,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1983.6,33,-9.0,74,76,35,39,10,150,1.0,1.0,,,1.0,1.0,3.0,,1.0,,4.0,,,,2.0,1.0,3.0,1.0,3.0,2.0,5.0,1.0,7.0,,7,98,,,,,,,2.0,4.0,1.0,5.0,,7,4.0,,3.0,,,3.0,1.0,2.0,,,,,,,,,,1.0,,,1.0,1,1.0,2,,1.0,1.0,,,,,,,,,2.0,3,,,1.0,,,,,,,,1.0,,1.0,1.0,7,35,,1.0,1.0,1.0,0.14285714285714285,,0.2,0.14285714285714285,0.4,,0.5,0.2916666666666667,,0.3888888888888889,0.2916666666666667,,0.3888888888888889,0.5833333333333334,0.4,0.6666666666666666,14.285714285714286,,0.09090909090909091,,,0.05263157894736842,0.05,0.027777777777777776,,,0.07692307692307693,,,,,,,1.0,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,1.0,0.08333333333333333,,,,0.3333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.1111111111111111,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5124166666666666,,0.5118277777777778,,,,,1.0,7.980000000000001,24.45714285714286,0.47297297297297297,,,,,1.0,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,True,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,20642.0,344,42.0,725,719,242,181,99,1444,38.0,49.0,10.0,15.0,9.0,27.0,52.0,4.0,16.0,7.0,14.0,,1.0,3.0,4.0,28.0,79.0,8.0,20.0,69.0,117.0,35.0,93.0,67.0,310,815,13.0,23.0,5.0,9.0,7.0,48.0,19.0,32.0,11.0,24.0,30.0,101,106.0,32.0,96.0,9.0,12.0,79.0,28.0,10.0,8.0,12.0,20.0,9.0,3.0,5.0,2.0,1.0,52.0,11.0,10.0,20.0,13.0,35,21.0,56,5.0,10.0,10.0,,9.0,4.0,2.0,1.0,5.0,11.0,4.0,13.0,21,4.0,1.0,67.0,76.0,6.0,,2.0,27.0,,13.0,4.0,3.0,4.0,2.0,101,240,14.0,0.7681159420289855,0.8412698412698413,0.9142857142857143,0.3763440860215054,0.5555555555555556,0.4583333333333333,0.3763440860215054,0.5897435897435898,0.5652173913043478,0.59375,0.5785714285714286,0.640625,0.6339285714285714,0.6311475409836066,0.6486486486486487,0.684931506849315,0.44285714285714284,0.08547008547008547,0.15384615384615385,30.177514792899412,0.8181818181818182,0.07878787878787878,0.06944444444444445,0.10101010101010101,0.05851063829787234,0.09090909090909091,0.06325301204819277,0.07142857142857142,0.08,0.06289308176100629,0.034482758620689655,0.06818181818181818,0.08791208791208792,0.1118421052631579,0.06521739130434782,0.053763440860215055,0.5,0.23333333333333334,0.7755102040816326,0.8085106382978723,0.7631578947368421,0.24761904761904763,0.5192307692307693,0.6136363636363636,0.8148148148148148,0.0761904761904762,0.25,0.25,0.5,0.06666666666666667,0.5,0.5,0.8571428571428571,0.3761904761904762,0.35443037974683544,0.358974358974359,0.9285714285714286,0.46875,0.6666666666666666,0.3,0.03125,,,0.16071428571428573,0.07142857142857142,0.75,0.35714285714285715,0.4,0.6761904761904762,0.35443037974683544,0.5219119047619046,0.551357894736842,0.4881651785714286,0.11688311688311688,0.1956521739130435,,0.15483870967741936,0.3258064516129032,6.311111111111111,25.894623655913982,0.33379310344827584,8.0,2.0,,,1.0,1.0,0.16666666666666666,0.25,6.0,2.0,0.6666666666666666,5.0,1.0,5.0,2.0,0.010752688172043012,0.04081632653061224,,0.012658227848101266,0.06666666666666667,0.625,0.8,,,0.037037037037037035,,,,,,False,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,15681.5,261,30.0,549,545,142,100,82,1094,8.0,11.0,,2.0,3.0,8.0,8.0,,1.0,9.0,20.0,2.0,4.0,1.0,6.0,11.0,28.0,3.0,5.0,16.0,20.0,20.0,48.0,5.0,97,607,,2.0,5.0,8.0,,15.0,6.0,6.0,4.0,11.0,2.0,26,26.0,6.0,54.0,6.0,,28.0,11.0,,8.0,9.0,17.0,6.0,3.0,3.0,5.0,,43.0,4.0,2.0,9.0,7.0,18,6.0,24,,7.0,7.0,,3.0,1.0,3.0,,2.0,6.0,2.0,10.0,14,,1.0,8.0,6.0,2.0,2.0,,3.0,2.0,,2.0,1.0,2.0,1.0,26,142,,0.8125,0.8125,0.9,0.4166666666666667,0.625,0.36363636363636365,0.4166666666666667,0.8,,1.0,0.6764705882352942,0.75,0.7058823529411765,0.7028985507246377,0.75,0.7647058823529411,0.7058823529411765,,,11.538461538461538,0.5,0.05263157894736842,0.016129032258064516,0.05921052631578947,0.027777777777777776,0.056140350877192984,0.022388059701492536,0.02857142857142857,0.014285714285714285,0.03418803418803419,,0.05714285714285714,0.0410958904109589,0.06140350877192982,0.05263157894736842,,0.5,0.16176470588235295,0.7272727272727273,0.7272727272727273,0.875,0.11764705882352941,1.0,1.0,0.75,0.014705882352941176,,,,0.29411764705882354,0.45,0.45,1.0,0.4117647058823529,0.39285714285714285,0.39285714285714285,0.8181818181818182,0.2,,,0.4,0.5,1.0,0.17647058823529413,0.35294117647058826,0.16666666666666666,0.29411764705882354,0.6,0.8676470588235294,0.39285714285714285,0.5435066176470588,0.5516785714285714,0.5176911764705883,0.07246376811594203,0.14285714285714285,0.041666666666666664,0.15463917525773196,0.26804123711340205,5.23,25.210416666666664,0.2586520947176685,4.0,2.0,2.0,,1.0,3.0,0.2857142857142857,0.4,3.0,,1.0,3.0,,,1.0,,,,,0.08,0.75,1.0,,,,,,,1.0,,False,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6582.8,110,43.0,225,224,72,41,31,449,10.0,15.0,7.0,9.0,6.0,6.0,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,,,16.0,22.0,5.0,5.0,12.0,59,239,8.0,11.0,1.0,1.0,,19.0,7.0,9.0,1.0,1.0,4.0,21,18.0,14.0,15.0,,14.0,4.0,4.0,4.0,6.0,3.0,9.0,2.0,1.0,3.0,3.0,,21.0,7.0,8.0,13.0,10.0,24,15.0,39,2.0,4.0,2.0,2.0,5.0,4.0,5.0,,1.0,10.0,3.0,4.0,15,3.0,4.0,10.0,17.0,1.0,,,9.0,,,7.0,4.0,7.0,5.0,21,72,,0.5625,1.0,1.0,1.0,1.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.7777777777777778,0.8703703703703703,0.7916666666666666,0.85,0.8428571428571429,0.7916666666666666,0.875,0.18518518518518517,0.18181818181818182,0.14285714285714285,17.24137931034483,0.5,0.20833333333333334,0.25,0.18571428571428572,0.12280701754385964,0.19491525423728814,0.16853932584269662,0.25,0.2777777777777778,0.14,,0.15384615384615385,0.2916666666666667,0.17647058823529413,0.21052631578947367,1.0,0.7142857142857143,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.4,0.25925925925925924,0.8571428571428571,1.0,0.8333333333333334,,,,,0.037037037037037035,1.0,1.0,1.0,0.14814814814814814,1.0,1.0,1.0,0.75,0.7777777777777778,0.14285714285714285,0.08333333333333333,1.0,1.0,0.6,0.1,1.0,,,0.7407407407407407,1.0,0.5625148148148149,0.6202375,0.579425,0.2571428571428571,0.3,,0.3220338983050847,0.3559322033898305,2.7681818181818185,25.14,0.32,,1.0,1.0,,3.0,,0.2,,5.0,1.0,0.8333333333333334,,,,,,0.2,,,0.09090909090909091,,,,,0.16666666666666666,,,,,,False,1.0,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5780.699999999999,96,-3.0,203,201,46,35,34,404,5.0,12.0,1.0,6.0,1.0,1.0,4.0,,,2.0,4.0,,1.0,,1.0,,5.0,,1.0,6.0,16.0,2.0,9.0,3.0,21,220,1.0,7.0,,2.0,2.0,4.0,1.0,2.0,,2.0,1.0,3,10.0,2.0,6.0,,2.0,5.0,,2.0,2.0,,2.0,,,1.0,1.0,,4.0,5.0,8.0,8.0,8.0,17,13.0,30,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,,3.0,1.0,2.0,3,,,3.0,4.0,,,,,,2.0,2.0,,2.0,,3,46,1.0,0.8333333333333334,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.375,0.14285714285714285,0.5,0.36,0.1111111111111111,0.25,0.3888888888888889,0.2,0.3,0.36,0.125,0.25,12.295081967213115,0.6666666666666666,0.1568627450980392,0.13333333333333333,0.12903225806451613,0.10204081632653061,0.1415929203539823,0.11926605504587157,0.09090909090909091,0.1724137931034483,0.11363636363636363,,0.09090909090909091,0.2608695652173913,0.14583333333333334,0.07142857142857142,0.13333333333333333,,0.48,0.4166666666666667,0.45454545454545453,0.8,0.16,0.25,0.3333333333333333,1.0,,,,,0.16,0.5,0.5,1.0,0.2,,,,0.6666666666666666,0.16666666666666666,,0.1111111111111111,,,0.25,0.25,,0.25,,0.84,,0.559376,0.5392,0.5746125,,,,0.19047619047619047,0.14285714285714285,3.2374999999999994,24.944444444444446,0.22660098522167488,1.0,1.0,,,2.0,,0.5,0.1111111111111111,,2.0,,,,,,,0.08333333333333333,,,,,,,,0.1111111111111111,,,,,,False,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,18116.0,302,21.0,632,620,204,130,88,1252,12.0,17.0,1.0,2.0,4.0,32.0,58.0,8.0,20.0,3.0,9.0,,,,2.0,10.0,46.0,2.0,9.0,52.0,95.0,13.0,55.0,66.0,209,739,2.0,3.0,1.0,2.0,9.0,16.0,22.0,40.0,2.0,11.0,29.0,79,42.0,62.0,30.0,9.0,,46.0,10.0,11.0,42.0,21.0,63.0,14.0,7.0,19.0,23.0,,147.0,2.0,1.0,15.0,14.0,29,3.0,32,,10.0,8.0,2.0,23.0,12.0,11.0,1.0,11.0,34.0,8.0,1.0,18,1.0,5.0,47.0,71.0,6.0,,,28.0,4.0,4.0,2.0,1.0,2.0,1.0,77,202,3.0,0.40384615384615385,0.40384615384615385,0.7692307692307693,0.23636363636363636,0.5,0.18181818181818182,0.23636363636363636,0.5473684210526316,0.6666666666666666,0.55,0.4766666666666667,0.7,0.49019607843137253,0.5805555555555556,0.8888888888888888,0.6076923076923076,0.36666666666666664,0.11578947368421053,0.13793103448275862,29.23497267759563,0.6764705882352942,0.10071942446043165,0.008064516129032258,0.09740259740259741,0.012578616352201259,0.09897610921501707,0.01060070671378092,0.029411764705882353,,0.015384615384615385,,0.075,0.10526315789473684,0.09734513274336283,0.0975609756097561,,0.5,0.11333333333333333,0.7058823529411765,0.8,0.4166666666666667,0.38666666666666666,0.5517241379310345,0.64,0.40625,0.13333333333333333,0.4,0.42105263157894735,0.375,0.06,0.3333333333333333,0.3333333333333333,1.0,0.30666666666666664,0.21739130434782608,0.21739130434782608,0.7,0.4,0.5,1.0,,,,0.0784313725490196,0.0392156862745098,,0.17647058823529413,0.2222222222222222,0.48,0.21739130434782608,0.4785346666666666,0.5157333333333334,0.4387480392156863,0.18181818181818182,0.23931623931623933,0.06779661016949153,0.07655502392344497,0.37799043062200954,9.177894736842102,25.37272727272727,0.3227848101265823,2.0,,2.0,,,2.0,,0.4,3.0,1.0,0.75,1.0,,2.0,2.0,,0.11764705882352941,0.05,,0.13043478260869565,0.5,1.0,,1.0,,1.0,,,1.0,1.0,False,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,6084.2,101,-1.0,213,217,68,53,30,430,4.0,7.0,2.0,2.0,,4.0,8.0,1.0,2.0,,1.0,,,,,4.0,16.0,1.0,4.0,9.0,17.0,4.0,17.0,3.0,33,254,2.0,2.0,1.0,2.0,,7.0,2.0,3.0,1.0,4.0,2.0,9,2.0,16.0,12.0,,,16.0,4.0,3.0,13.0,11.0,24.0,9.0,2.0,5.0,8.0,,59.0,2.0,2.0,6.0,4.0,11,4.0,15,1.0,4.0,2.0,2.0,7.0,4.0,2.0,,3.0,9.0,4.0,4.0,8,1.0,,2.0,3.0,1.0,,,2.0,,,,,,,9,68,,0.1111111111111111,0.1111111111111111,1.0,0.23529411764705882,0.5,0.25,0.23529411764705882,0.5294117647058824,1.0,0.6666666666666666,0.4411764705882353,0.875,0.5,0.4714285714285714,0.875,0.5625,0.5,0.17647058823529413,0.25,17.322834645669293,0.7777777777777778,0.09302325581395349,0.043478260869565216,0.1,0.037037037037037035,0.0970873786407767,0.04,,0.08333333333333333,0.021739130434782608,0.125,,0.047619047619047616,0.13043478260869565,,0.05555555555555555,,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.25,0.23529411764705882,0.5,0.6666666666666666,,0.058823529411764705,0.5,0.5,,0.029411764705882353,,,,0.47058823529411764,0.25,0.25,1.0,0.5,1.0,0.5,,,,,,,0.5714285714285714,0.25,0.7058823529411765,0.25,0.49855294117647064,0.5929,0.49025714285714284,0.05714285714285714,0.1111111111111111,,0.21212121212121213,0.2727272727272727,6.776470588235295,26.376470588235293,0.3192488262910798,2.0,1.0,2.0,,,1.0,0.16666666666666666,0.5,,1.0,,1.0,,,,,0.14285714285714285,,,0.3333333333333333,0.5,1.0,,,,,,,,,False,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,6530.1,109,,232,238,100,82,27,470,3.0,3.0,1.0,1.0,2.0,3.0,6.0,1.0,1.0,2.0,3.0,,,1.0,2.0,10.0,30.0,7.0,13.0,7.0,10.0,12.0,33.0,6.0,56,285,1.0,1.0,1.0,3.0,2.0,7.0,4.0,4.0,8.0,15.0,,32,8.0,6.0,36.0,,2.0,30.0,10.0,1.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,4.0,1.0,9.0,2.0,12,5.0,17,,6.0,4.0,2.0,4.0,1.0,1.0,,3.0,5.0,1.0,6.0,13,1.0,1.0,7.0,6.0,2.0,,,4.0,,,,,,,32,100,,0.5714285714285714,0.6666666666666666,1.0,0.36363636363636365,0.3333333333333333,0.5333333333333333,0.36363636363636365,0.7,1.0,1.0,0.5813953488372093,0.625,0.8421052631578947,0.6222222222222222,0.7,0.8421052631578947,0.7674418604651163,0.1,0.16666666666666666,19.157088122605366,0.8,0.046511627906976744,0.02702702702702703,0.140625,0.06666666666666667,0.102803738317757,0.05154639175257732,0.07692307692307693,,0.08,,0.08333333333333333,,0.13725490196078433,0.15384615384615385,,,0.06976744186046512,1.0,1.0,0.6666666666666666,0.13953488372093023,0.5,0.6,0.6666666666666666,0.023255813953488372,1.0,1.0,,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.6976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,,,0.10526315789473684,0.10526315789473684,0.5,0.6842105263157895,0.5384615384615384,0.8372093023255814,0.3333333333333333,0.5350767441860464,0.4896,0.5521342105263157,0.08888888888888889,0.3333333333333333,,0.125,0.5714285714285714,8.229999999999999,26.12424242424243,0.43103448275862066,3.0,1.0,,,,2.0,0.16666666666666666,0.75,2.0,,1.0,1.0,,,,,,,,0.16666666666666666,0.3333333333333333,1.0,,,,,,,1.0,,False,,,,
