EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,17626.6,294,-74,632,636,79,95,86,1268,18.0,31,5.0,8.0,2.0,3.0,17.0,43.0,,1.0,,,,,,,3.0,14.0,,2.0,,1.0,35.0,75,3.0,14.0,17.0,96,759,11.0,16.0,,2.0,4.0,26.0,3.0,6.0,,1.0,10.0,16,50.0,20.0,9.0,,14.0,14.0,3.0,10.0,32.0,15.0,47.0,9.0,6.0,12.0,12.0,8.0,109.0,11.0,15.0,39.0,35.0,7.0,81,26,107,3.0,19.0,16.0,3.0,16.0,12.0,14.0,2.0,4.0,30.0,5.0,6.0,19.0,35,3.0,7.0,37.0,8.0,37.0,1.0,,,14.0,,5.0,3.0,2.0,3.0,1.0,16,79,5.0,0.7142857142857143,0.8928571428571429,1.0,0.21428571428571427,,,0.21428571428571427,0.4666666666666667,0.6875,0.5,0.4438202247191011,0.6111111111111112,0.42857142857142855,0.4485981308411215,0.5652173913043478,0.5714285714285714,0.15730337078651685,0.13333333333333333,0.12903225806451613,0.13953488372093023,18.61413043478261,0.5333333333333333,0.4666666666666667,0.28,0.10204081632653061,0.24528301886792453,0.06395348837209303,0.2605633802816901,0.08150470219435736,0.08823529411764706,0.12790697674418605,0.037037037037037035,0.05785123966942149,0.0784313725490196,0.44,0.2804878048780488,0.05555555555555555,0.23015873015873015,0.30303030303030304,0.07317073170731707,0.3333333333333333,0.34831460674157305,0.5806451612903226,0.6666666666666666,0.6111111111111112,0.48314606741573035,0.3953488372093023,0.4594594594594595,0.8235294117647058,0.011235955056179775,,,,,,,,0.15730337078651685,0.21428571428571427,0.21428571428571427,1.0,0.4444444444444444,0.625,,,,,0.1111111111111111,,,0.42857142857142855,0.6666666666666666,,,0.14285714285714285,,0.5056179775280899,0.21428571428571427,0.5068398876404494,0.5275227272727272,0.5298285714285714,0.13725490196078433,0.1590909090909091,,0.2708333333333333,0.16666666666666666,5.034666666666667,25.357142857142858,0.125,3.0,,,1.0,2.0,,3.0,,,,1.0,,2.0,,,,True,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,10896.400000000001,182,-15,391,393,124,114,44,784,5.0,9,,,2.0,3.0,7.0,13.0,2.0,4.0,,3.0,,,,,13.0,31.0,1.0,4.0,2.0,5.0,14.0,26,13.0,34.0,19.0,86,470,,,1.0,4.0,,3.0,6.0,11.0,2.0,5.0,8.0,26,12.0,16.0,24.0,15.0,,31.0,13.0,1.0,21.0,13.0,34.0,8.0,5.0,13.0,7.0,1.0,81.0,3.0,1.0,12.0,7.0,,19,4,23,1.0,4.0,1.0,3.0,7.0,5.0,6.0,,2.0,13.0,1.0,2.0,14.0,22,,1.0,20.0,,20.0,3.0,,,7.0,1.0,3.0,4.0,3.0,4.0,3.0,26,124,3.0,0.42857142857142855,0.42857142857142855,0.6153846153846154,0.38235294117647056,0.25,0.4,0.38235294117647056,0.5384615384615384,,0.5454545454545454,0.5583333333333333,0.375,0.5625,0.6323529411764706,0.375,0.65,0.5666666666666667,0.038461538461538464,,0.07692307692307693,18.32579185520362,0.5384615384615384,,0.09859154929577464,0.010638297872340425,0.125,0.03896103896103896,0.11377245508982035,0.023391812865497075,0.02857142857142857,,,0.037037037037037035,0.043478260869565216,0.06666666666666667,0.07142857142857142,0.21428571428571427,0.16666666666666666,,0.03225806451612903,0.75,0.15,0.5555555555555556,0.5555555555555556,0.6,0.21666666666666667,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.06666666666666667,0.5,0.5,,0.05,,,,0.5166666666666667,0.41935483870967744,0.43333333333333335,0.6153846153846154,,,,,,,1.0,0.25,1.0,0.1875,0.6666666666666666,,,0.3125,0.4,0.7166666666666667,0.41935483870967744,0.5121116666666666,0.53265,0.49829375,0.12307692307692308,0.23333333333333334,0.02857142857142857,0.03488372093023256,0.3023255813953488,7.273076923076923,25.929411764705886,0.3171355498721228,3.0,,1.0,,2.0,1.0,4.0,0.029411764705882353,,0.03225806451612903,1.0,1.0,,,,,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4140.2,69,-39,151,153,51,47,21,304,6.0,7,,,3.0,4.0,,1.0,1.0,1.0,3.0,7.0,1.0,2.0,2.0,4.0,1.0,5.0,,1.0,1.0,2.0,7.0,9,4.0,12.0,7.0,33,189,,,1.0,3.0,1.0,4.0,3.0,4.0,3.0,6.0,4.0,19,12.0,2.0,12.0,,,5.0,1.0,2.0,1.0,2.0,3.0,,2.0,1.0,,,8.0,2.0,1.0,4.0,4.0,,8,3,11,,3.0,3.0,,2.0,1.0,,,1.0,2.0,,1.0,,1,,,5.0,,9.0,1.0,,,4.0,,1.0,2.0,2.0,2.0,2.0,19,51,1.0,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.7777777777777778,,0.75,0.6190476190476191,0.5,0.75,0.66,0.5,0.7916666666666666,0.5714285714285714,0.2222222222222222,0.14285714285714285,1.0,15.428571428571429,1.0,,0.15384615384615385,0.030303030303030304,0.13333333333333333,0.05128205128205128,0.14285714285714285,0.041666666666666664,0.2,,,0.03571428571428571,0.09090909090909091,,0.1875,0.25,0.13636363636363635,0.125,,1.0,0.3333333333333333,0.8571428571428571,1.0,0.8333333333333334,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.23809523809523808,0.2,0.2,1.0,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,,,0.4,0.75,0.4,0.5,0.2,0.5,0.9047619047619048,0.2,0.5493904761904762,0.5313,0.57704,0.16666666666666666,0.3333333333333333,,0.12121212121212122,0.5757575757575758,4.388888888888889,24.166666666666668,0.33774834437086093,,,,,1.0,,,,,,,,,,,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,7139.299999999999,119,-45,257,260,74,77,26,517,1.0,3,1.0,1.0,,,9.0,14.0,3.0,6.0,6.0,15.0,1.0,3.0,1.0,3.0,8.0,24.0,,1.0,1.0,3.0,13.0,23,14.0,39.0,13.0,81,320,4.0,4.0,1.0,4.0,,11.0,4.0,4.0,2.0,6.0,7.0,21,20.0,6.0,39.0,3.0,,24.0,8.0,4.0,8.0,4.0,12.0,3.0,1.0,5.0,2.0,1.0,28.0,2.0,2.0,10.0,8.0,1.0,19,4,23,1.0,3.0,2.0,1.0,6.0,4.0,3.0,,2.0,9.0,,2.0,11.0,13,,,9.0,,14.0,2.0,,,8.0,,,1.0,,1.0,1.0,21,74,,0.7692307692307693,0.7692307692307693,0.9285714285714286,0.358974358974359,0.25,0.3333333333333333,0.358974358974359,0.5652173913043478,1.0,1.0,0.5483870967741935,0.6875,0.7,0.5955882352941176,0.6875,0.8076923076923077,0.6290322580645161,0.17391304347826086,0.3333333333333333,0.14285714285714285,26.643598615916954,0.6666666666666666,0.1111111111111111,0.14814814814814814,0.0392156862745098,0.1724137931034483,0.034482758620689655,0.16071428571428573,0.03669724770642202,,0.041666666666666664,0.058823529411764705,,0.13333333333333333,0.0625,0.14285714285714285,0.6666666666666666,0.21428571428571427,0.0625,0.03225806451612903,1.0,0.04838709677419355,0.3333333333333333,0.5,,0.22580645161290322,0.6428571428571429,0.75,0.7777777777777778,0.0967741935483871,0.5,0.6,1.0,0.24193548387096775,0.4,0.4,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,0.875,0.125,1.0,,0.375,0.3333333333333333,1.0,0.125,,,,,0.3,0.3333333333333333,0.3,0.3333333333333333,0.6774193548387096,0.3333333333333333,0.5175951612903226,0.5148,0.5097400000000001,0.11764705882352941,0.27586206896551724,,0.13580246913580246,0.25925925925925924,10.000000000000002,25.2025641025641,0.28793774319066145,,2.0,1.0,1.0,,,,,0.16666666666666666,,,,,,,,True,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2304.6000000000004,38,-11,84,88,44,39,11,172,1.0,1,,,1.0,1.0,1.0,4.0,,1.0,,4.0,,,,2.0,1.0,4.0,,,1.0,4.0,2.0,6,1.0,8.0,,7,112,,,,,,,2.0,5.0,1.0,6.0,,7,4.0,,3.0,,,4.0,1.0,3.0,,,,,,,,,,1.0,,,2.0,,2,1,3,,1.0,1.0,,,,,,,,,,2.0,3,,,1.0,,,,,,,,,1.0,,1.0,1.0,7,44,,1.0,1.0,1.0,0.125,,0.16666666666666666,0.125,0.3333333333333333,,0.4,0.25,,0.3181818181818182,0.25,,0.3181818181818182,0.5714285714285714,0.5,,0.75,14.73684210526316,,,0.14285714285714285,,,0.047619047619047616,0.08,0.024390243902439025,,,,0.06666666666666667,,,0.14285714285714285,0.25,,,,1.0,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.25,1.0,1.0,0.07142857142857142,,,,0.2857142857142857,,,,0.2857142857142857,0.25,0.25,1.0,,,,,,,,,,0.09090909090909091,1.0,0.18181818181818182,,0.36363636363636365,0.25,0.6428571428571429,0.25,0.5018928571428571,,0.4985409090909091,,,,,1.0,8.1,24.4875,0.5238095238095238,,,,1.0,,,,,,,,,,,,,True,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,26536.5,442,-25,933,933,323,294,123,1866,47.0,62,11.0,17.0,9.0,13.0,28.0,57.0,6.0,21.0,8.0,18.0,,1.0,4.0,5.0,31.0,93.0,6.0,9.0,9.0,24.0,81.0,140,39.0,111.0,83.0,362,1113,14.0,25.0,6.0,10.0,7.0,53.0,23.0,39.0,13.0,29.0,39.0,124,126.0,36.0,108.0,9.0,14.0,93.0,31.0,10.0,9.0,17.0,26.0,12.0,5.0,5.0,3.0,1.0,69.0,12.0,12.0,29.0,17.0,5.0,51,24,75,8.0,11.0,11.0,,10.0,5.0,3.0,2.0,5.0,13.0,2.0,4.0,14.0,23,4.0,1.0,79.0,5.0,93.0,9.0,,2.0,35.0,,15.0,4.0,3.0,4.0,2.0,122,318,15.0,0.7777777777777778,0.8513513513513513,0.9230769230769231,0.35135135135135137,0.6,0.4482758620689655,0.35135135135135137,0.5785714285714286,0.56,0.5897435897435898,0.5557768924302788,0.6571428571428571,0.625,0.6164383561643836,0.6625,0.6910112359550562,0.44223107569721115,0.07142857142857142,0.03225806451612903,0.14035087719298245,28.266913809082485,0.7692307692307693,0.3125,0.08133971291866028,0.06382978723404255,0.12133891213389121,0.05172413793103448,0.10267857142857142,0.05714285714285714,0.07017543859649122,0.0707070707070707,0.03125,0.05789473684210526,0.023809523809523808,0.09259259259259259,0.08403361344537816,0.05555555555555555,0.13043478260869565,0.09090909090909091,0.06779661016949153,0.5,0.24701195219123506,0.7580645161290323,0.7833333333333333,0.7659574468085106,0.22709163346613545,0.49122807017543857,0.5714285714285714,0.8214285714285714,0.08366533864541832,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.07171314741035857,0.4444444444444444,0.4444444444444444,0.875,0.3705179282868526,0.3333333333333333,0.33695652173913043,0.9354838709677419,0.4857142857142857,0.6470588235294118,0.2727272727272727,0.02857142857142857,,,0.2571428571428571,0.6666666666666666,0.8333333333333334,0.19117647058823528,0.6923076923076923,0.07352941176470588,0.8,0.35294117647058826,0.375,0.6892430278884463,0.3333333333333333,0.526814342629482,0.5560568181818182,0.4973455882352942,0.1263537906137184,0.21084337349397592,,0.1464088397790055,0.3425414364640884,6.401428571428571,25.80810810810811,0.3461950696677385,,,,1.0,1.0,1.0,2.0,0.009009009009009009,,0.010752688172043012,,,,,,,False,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,19458.5,324,13,681,682,172,143,104,1363,8.0,11,,2.0,3.0,3.0,8.0,8.0,,1.0,11.0,25.0,2.0,5.0,1.0,7.0,13.0,33.0,3.0,5.0,3.0,6.0,16.0,20,24.0,58.0,7.0,111,780,,2.0,5.0,10.0,,15.0,6.0,6.0,4.0,13.0,2.0,26,26.0,6.0,66.0,6.0,,33.0,13.0,,11.0,12.0,23.0,9.0,3.0,4.0,7.0,,58.0,6.0,2.0,12.0,7.0,2.0,21,8,29,,7.0,7.0,,5.0,1.0,4.0,,4.0,9.0,,2.0,11.0,15,,1.0,10.0,,8.0,2.0,2.0,,4.0,2.0,,2.0,1.0,2.0,1.0,26,172,,0.8125,0.8125,0.9166666666666666,0.41379310344827586,0.5,0.3076923076923077,0.41379310344827586,0.8,,1.0,0.6666666666666666,0.625,0.631578947368421,0.69375,0.625,0.6842105263157895,0.7435897435897436,,,,11.055900621118012,0.5555555555555556,0.15384615384615385,0.046357615894039736,0.012658227848101266,0.0670391061452514,0.03508771929824561,0.05757575757575758,0.0243161094224924,0.020833333333333332,0.011235955056179775,,0.04477611940298507,,0.05128205128205128,0.03529411764705882,0.07407407407407407,0.0661764705882353,0.06976744186046512,,0.5,0.14102564102564102,0.7272727272727273,0.7272727272727273,0.875,0.10256410256410256,1.0,1.0,0.75,0.01282051282051282,,,,0.32051282051282054,0.44,0.44,1.0,0.4230769230769231,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.16666666666666666,,,0.4166666666666667,0.4,1.0,0.4166666666666667,0.6,1.0,0.15789473684210525,1.0,0.3684210526315789,0.14285714285714285,0.3157894736842105,0.5,0.8846153846153846,0.3939393939393939,0.5430089743589743,0.5350666666666667,0.515578947368421,0.075,0.18181818181818182,0.034482758620689655,0.13513513513513514,0.23423423423423423,5.23,25.074137931034482,0.2525697503671072,3.0,,,1.0,3.0,,1.0,,,,,,,,1.0,,False,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6582.8,110,43,225,224,72,41,31,449,10.0,15,7.0,9.0,5.0,6.0,6.0,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,,,,,16.0,22,5.0,5.0,12.0,59,239,8.0,11.0,1.0,1.0,,19.0,7.0,9.0,1.0,1.0,4.0,21,18.0,14.0,15.0,,14.0,4.0,4.0,4.0,6.0,3.0,9.0,2.0,1.0,3.0,3.0,,21.0,7.0,8.0,13.0,10.0,1.0,24,15,39,2.0,4.0,2.0,2.0,5.0,4.0,5.0,,1.0,10.0,1.0,3.0,4.0,15,3.0,4.0,10.0,,17.0,1.0,,,9.0,,,7.0,4.0,7.0,5.0,21,72,,0.5625,1.0,1.0,1.0,1.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.7777777777777778,0.8703703703703703,0.7916666666666666,0.85,0.8428571428571429,0.7916666666666666,0.875,0.18518518518518517,0.18181818181818182,0.2,0.14285714285714285,17.24137931034483,0.5,0.2,0.20833333333333334,0.25,0.18571428571428572,0.12280701754385964,0.19491525423728814,0.16853932584269662,0.25,0.2777777777777778,0.16666666666666666,0.14,,0.15384615384615385,0.2916666666666667,0.09090909090909091,0.17647058823529413,0.21052631578947367,1.0,0.7142857142857143,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.4,0.25925925925925924,0.8571428571428571,1.0,0.8333333333333334,,,,,0.037037037037037035,1.0,1.0,1.0,0.14814814814814814,1.0,1.0,1.0,0.75,0.7777777777777778,0.14285714285714285,0.08333333333333333,1.0,1.0,,,,0.6,0.8333333333333334,0.1,1.0,,,0.7407407407407407,1.0,0.5625148148148149,0.6202375,0.579425,0.2571428571428571,0.3,,0.3220338983050847,0.3559322033898305,2.7681818181818185,25.14,0.32,1.0,,,3.0,,,,,,,,,,,,,False,1.0,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,7167.999999999998,119,-20,250,252,69,66,38,502,6.0,15,1.0,6.0,,2.0,1.0,6.0,,,3.0,6.0,,1.0,1.0,2.0,2.0,9.0,,2.0,2.0,5.0,7.0,21,5.0,15.0,4.0,33,280,1.0,7.0,,3.0,2.0,4.0,1.0,3.0,3.0,7.0,2.0,13,12.0,2.0,15.0,,2.0,9.0,2.0,3.0,4.0,,4.0,,,2.0,2.0,,8.0,5.0,10.0,10.0,8.0,3.0,21,15,36,2.0,2.0,1.0,1.0,2.0,2.0,2.0,,,4.0,2.0,2.0,2.0,5,,1.0,5.0,,6.0,,,,1.0,,2.0,2.0,,2.0,,13,69,1.0,0.8571428571428571,1.0,1.0,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.4027777777777778,0.1,0.55,0.4230769230769231,0.18181818181818182,0.5416666666666666,0.4166666666666667,0.14285714285714285,0.13333333333333333,0.16666666666666666,14.527027027027028,0.5,0.5,0.13559322033898305,0.1388888888888889,0.13333333333333333,0.08620689655172414,0.13432835820895522,0.11538461538461539,0.125,0.16666666666666666,0.08333333333333333,0.09803921568627451,,0.08695652173913043,0.20689655172413793,,0.12280701754385964,0.16666666666666666,0.09523809523809523,,0.4166666666666667,0.4,0.46153846153846156,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.2,1.0,,,,,0.16666666666666666,0.5,0.5,1.0,0.25,0.2222222222222222,0.2222222222222222,1.0,0.6,0.16666666666666666,,0.1,,,0.2,,,0.2,,0.2,0.5,0.5,0.4,0.8333333333333334,0.2222222222222222,0.5557402777777778,0.5328125,0.5623449999999999,0.02702702702702703,0.045454545454545456,,0.12121212121212122,0.3939393939393939,3.3761904761904757,24.880000000000003,0.276,,,,2.0,,,,,,,,,,,,,False,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,26388.1,440,-69,926,921,288,267,124,1847,19.0,29,2.0,4.0,4.0,7.0,41.0,82.0,13.0,30.0,7.0,15.0,,,,2.0,21.0,70.0,2.0,3.0,3.0,15.0,73.0,141,28.0,85.0,86.0,316,1150,4.0,6.0,2.0,3.0,9.0,23.0,27.0,53.0,3.0,17.0,39.0,102,68.0,78.0,66.0,18.0,,70.0,21.0,17.0,56.0,29.0,85.0,20.0,9.0,27.0,28.0,1.0,199.0,2.0,2.0,23.0,21.0,1.0,45,4,49,,11.0,9.0,2.0,36.0,16.0,19.0,1.0,20.0,55.0,2.0,18.0,4.0,31,1.0,7.0,63.0,3.0,94.0,8.0,1.0,,37.0,5.0,7.0,5.0,3.0,5.0,2.0,96,283,4.0,0.4657534246575342,0.4657534246575342,0.7857142857142857,0.32941176470588235,0.6666666666666666,0.17647058823529413,0.32941176470588235,0.5177304964539007,0.6666666666666666,0.5094339622641509,0.5088495575221239,0.7777777777777778,0.45,0.5939849624060151,0.8846153846153846,0.5730337078651685,0.37610619469026546,0.12056737588652482,0.13793103448275862,0.14634146341463414,30.084348641049672,0.6545454545454545,0.05263157894736842,0.10194174757281553,0.01020408163265306,0.10697674418604651,0.008849557522123894,0.10451306413301663,0.009478672985781991,0.016129032258064516,0.00980392156862745,,0.011235955056179775,,0.07142857142857142,0.10256410256410256,0.15151515151515152,0.10625,0.10909090909090909,,0.4,0.12831858407079647,0.6551724137931034,0.76,0.631578947368421,0.36283185840707965,0.5,0.5857142857142857,0.3902439024390244,0.13274336283185842,0.43333333333333335,0.4482758620689655,0.46153846153846156,0.06637168141592921,0.4666666666666667,0.4666666666666667,1.0,0.30973451327433627,0.3,0.3,0.7142857142857143,0.4444444444444444,0.5,1.0,,,,0.3333333333333333,0.6666666666666666,1.0,0.1,0.5714285714285714,0.02857142857142857,,0.21428571428571427,0.2,0.504424778761062,0.3,0.4841473451327432,0.55095,0.44915857142857146,0.16216216216216217,0.21764705882352942,0.056179775280898875,0.07278481012658228,0.3227848101265823,8.887943262411346,25.367058823529405,0.31101511879049676,4.0,,2.0,1.0,6.0,,3.0,,0.03333333333333333,,2.0,1.0,1.0,,1.0,,False,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,8704.199999999999,145,5,303,310,101,97,41,613,5.0,9,2.0,2.0,,1.0,7.0,12.0,2.0,3.0,,1.0,,,,,4.0,19.0,1.0,3.0,1.0,4.0,14.0,24,4.0,20.0,4.0,44,369,3.0,3.0,1.0,3.0,,9.0,4.0,6.0,1.0,4.0,2.0,13,6.0,22.0,12.0,,,19.0,4.0,3.0,18.0,18.0,36.0,12.0,6.0,6.0,11.0,1.0,90.0,2.0,2.0,8.0,5.0,1.0,14,4,18,1.0,5.0,2.0,3.0,9.0,4.0,5.0,,5.0,14.0,2.0,5.0,10.0,15,2.0,,4.0,,4.0,2.0,,,3.0,,,,,,,13,101,,0.21428571428571427,0.21428571428571427,1.0,0.2,0.3333333333333333,0.25,0.2,0.5833333333333334,1.0,0.6666666666666666,0.45454545454545453,0.75,0.55,0.4888888888888889,0.75,0.5909090909090909,0.45454545454545453,0.125,0.1111111111111111,0.16666666666666666,16.480446927374302,0.6428571428571429,0.09090909090909091,0.08928571428571429,0.031746031746031744,0.1,0.027777777777777776,0.09558823529411764,0.02962962962962963,,0.06451612903225806,,0.017241379310344827,0.07142857142857142,,0.0625,0.3,0.12903225806451613,,0.043478260869565216,,0.20454545454545456,0.5555555555555556,0.625,0.2,0.2727272727272727,0.5833333333333334,0.7,0.2857142857142857,0.06818181818181818,0.6666666666666666,0.6666666666666666,,0.022727272727272728,,,,0.4318181818181818,0.21052631578947367,0.21052631578947367,1.0,0.3333333333333333,1.0,0.5,,,,0.5,0.3333333333333333,1.0,0.1,,,,0.4,0.25,0.6590909090909091,0.21052631578947367,0.49739204545454535,0.5744,0.48624999999999996,0.06666666666666667,0.12,,0.20454545454545456,0.29545454545454547,7.141666666666667,26.484999999999996,0.3333333333333333,4.0,,,,2.0,,,,,,,,,,,,False,,,,
