EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,23371.6,390,-100,831,836,116,115,122,1667,29.0,48,9.0,15.0,4.0,5.0,20.0,49.0,,2.0,,,,,,,5.0,18.0,,3.0,1.0,2.0,49.0,99,5.0,18.0,24.0,137,1016,15.0,23.0,,3.0,6.0,36.0,6.0,10.0,1.0,2.0,11.0,26,70.0,28.0,15.0,,22.0,18.0,5.0,13.0,46.0,23,69,13.0,10.0,16.0,15.0,15.0,161,17.0,23.0,52.0,50.0,7.0,109,40,149,6.0,21,17.0,4.0,21.0,13.0,16.0,2.0,8.0,37.0,6.0,6.0,21,43,4.0,9.0,52,10.0,52.0,4.0,,,23.0,,5.0,4.0,2.0,2.0,4.0,1.0,26,116,5.0,0.7142857142857143,0.9210526315789473,1.0,0.2777777777777778,,0.5,0.2777777777777778,0.494949494949495,0.6521739130434783,0.6,0.4829059829059829,0.5769230769230769,0.625,0.4858156028368794,0.5294117647058824,0.65,0.15384615384615385,0.13131313131313133,0.125,0.14285714285714285,18.275154004106774,0.5675675675675675,0.3888888888888889,0.28901734104046245,0.10900473933649289,0.25,0.07692307692307693,0.2677165354330709,0.09259259259259259,0.07407407407407407,0.1504424778761062,0.045454545454545456,0.07096774193548387,0.09090909090909091,0.3902439024390244,0.2972972972972973,0.047619047619047616,0.25308641975308643,0.2391304347826087,0.12,0.25,0.41025641025641024,0.6041666666666666,0.6904761904761905,0.6206896551724138,0.4188034188034188,0.40816326530612246,0.47619047619047616,0.85,0.017094017094017096,,,,,,,,0.15384615384615385,0.2777777777777778,0.2777777777777778,1.0,0.5769230769230769,0.6,,,,,0.11538461538461539,,,0.4166666666666667,0.8,,,0.16666666666666666,0.5,0.5641025641025641,0.2777777777777778,0.5172307692307693,0.5516299999999998,0.5414,0.16911764705882354,0.19491525423728814,,0.26277372262773724,0.1897810218978102,4.725252525252525,25.3,0.13959085439229843,3.0,,,3.0,,,3.0,,,,1.0,,,2.0,,,True,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,13330.5,222,-41,479,480,139,135,55,959,6.0,11,,,3.0,4.0,8.0,16.0,2.0,4.0,,3.0,,,,,14.0,37.0,1.0,4.0,2.0,5.0,16.0,31,14.0,40.0,24.0,98,580,,,1.0,4.0,2.0,5.0,8.0,13.0,2.0,5.0,9.0,31,12.0,20.0,27.0,15.0,,37.0,14.0,3.0,24.0,16,40,11.0,5.0,13.0,9.0,2.0,96,4.0,1.0,15.0,10.0,,25,5,30,1.0,5,1.0,4.0,7.0,5.0,7.0,,2.0,14.0,1.0,2.0,16,28,,1.0,26,,25.0,4.0,,,10.0,1.0,3.0,4.0,,3.0,4.0,3.0,31,139,3.0,0.375,0.375,0.6428571428571429,0.35,0.25,0.4,0.35,0.5161290322580645,,0.6153846153846154,0.5211267605633803,0.375,0.6111111111111112,0.6049382716049383,0.5,0.7045454545454546,0.5633802816901409,0.0967741935483871,,0.1875,17.527675276752767,0.5,,0.11235955056179775,0.008333333333333333,0.12195121951219512,0.04040404040404041,0.1179245283018868,0.0228310502283105,0.023809523809523808,,,0.04225352112676056,0.03571428571428571,0.09523809523809523,0.07547169811320754,0.26666666666666666,0.13829787234042554,0.06896551724137931,0.02702702702702703,0.75,0.15492957746478872,0.5454545454545454,0.5454545454545454,0.5,0.22535211267605634,0.5,0.6153846153846154,0.375,0.056338028169014086,0.5,0.5,,0.04225352112676056,,,,0.5211267605633803,0.3783783783783784,0.3888888888888889,0.6428571428571429,,,,,,,1.0,0.25,1.0,0.2222222222222222,0.75,,,0.2777777777777778,0.4,0.7183098591549296,0.3783783783783784,0.512255633802817,0.53265,0.4959388888888889,0.14102564102564102,0.2702702702702703,0.024390243902439025,0.05102040816326531,0.3163265306122449,6.974193548387096,25.975,0.29018789144050106,4.0,,1.0,2.0,1.0,,4.0,0.025,,0.02702702702702703,1.0,1.0,,,,,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,6067.9,101,-52,223,228,90,86,26,451,8.0,9,,,3.0,4.0,1.0,3.0,1.0,1.0,5.0,9.0,1.0,2.0,4.0,6.0,1.0,5.0,,1.0,1.0,2.0,10.0,13,6.0,14.0,11.0,49,278,,,1.0,3.0,1.0,4.0,3.0,5.0,5.0,8.0,6.0,27,18.0,2.0,18.0,,,5.0,1.0,2.0,2.0,2,4,,2.0,2.0,,,10,3.0,1.0,9.0,5.0,,14,4,18,,4,3.0,1.0,2.0,1.0,,,1.0,2.0,,1.0,4,7,,,7,1.0,13.0,1.0,,,5.0,,2.0,2.0,,2.0,2.0,2.0,27,90,2.0,0.9,0.9,1.0,0.42857142857142855,0.3333333333333333,0.625,0.42857142857142855,0.7692307692307693,,0.6,0.7037037037037037,0.5,0.8076923076923077,0.7424242424242424,0.5,0.84375,0.5185185185185185,0.15384615384615385,0.1111111111111111,0.3333333333333333,13.833992094861662,1.0,,0.125,0.0196078431372549,0.1875,0.05454545454545454,0.1590909090909091,0.03773584905660377,0.1111111111111111,,,0.04878048780487805,0.07142857142857142,0.09090909090909091,0.13636363636363635,0.14285714285714285,0.2,0.15384615384615385,,1.0,0.3333333333333333,0.8888888888888888,1.0,0.875,0.1111111111111111,0.3333333333333333,0.5,1.0,0.037037037037037035,1.0,1.0,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.18518518518518517,0.2,0.2,1.0,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,,,0.3076923076923077,0.75,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.5,0.8518518518518519,0.2,0.54735,0.5313,0.562973076923077,0.16129032258064516,0.29411764705882354,,0.08163265306122448,0.5510204081632653,4.276923076923077,24.05,0.40358744394618834,,,,2.0,,,,,,,,,,,,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,9744.8,162,-71,347,350,86,95,34,697,3.0,7,1.0,1.0,1.0,1.0,10.0,17.0,3.0,6.0,6.0,18.0,1.0,3.0,1.0,3.0,10.0,32.0,,1.0,1.0,4.0,16.0,30,16.0,50.0,24.0,104,440,4.0,4.0,1.0,4.0,2.0,13.0,5.0,6.0,2.0,7.0,9.0,25,26.0,6.0,42.0,6.0,,32.0,10.0,7.0,11.0,5,16,3.0,2.0,7.0,3.0,1.0,37,2.0,2.0,11.0,11.0,1.0,23,4,27,1.0,3,2.0,1.0,6.0,4.0,3.0,,2.0,9.0,,2.0,12,16,,,15,,25.0,2.0,,1.0,13.0,,,2.0,1.0,1.0,2.0,1.0,25,86,,0.8125,0.8125,0.875,0.32,0.25,0.2857142857142857,0.32,0.5333333333333333,1.0,0.8333333333333334,0.5,0.6875,0.6153846153846154,0.5659340659340659,0.7222222222222222,0.7352941176470589,0.625,0.23333333333333334,0.42857142857142855,0.17647058823529413,25.70694087403599,0.6666666666666666,0.08333333333333333,0.14473684210526316,0.02702702702702703,0.13095238095238096,0.023809523809523808,0.1375,0.02531645569620253,,0.02631578947368421,0.05263157894736842,,0.09090909090909091,0.04,0.15217391304347827,0.6,0.14516129032258066,0.09090909090909091,0.024390243902439025,0.5,0.0875,0.42857142857142855,0.75,0.6666666666666666,0.2125,0.5882352941176471,0.7142857142857143,0.8,0.075,0.5,0.6,1.0,0.225,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3125,0.3125,0.8,0.125,1.0,,0.375,0.3333333333333333,1.0,0.125,,,0.07692307692307693,1.0,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.25,0.7125,0.3125,0.521984375,0.5148,0.5082192307692308,0.14285714285714285,0.3170731707317073,,0.125,0.2403846153846154,8.450000000000001,25.269999999999996,0.2478386167146974,,2.0,1.0,,,,,,0.16666666666666666,,,,,,,,True,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,3248.6,54,-15,116,119,44,47,15,235,1.0,2,,,1.0,1.0,2.0,5.0,,1.0,,5.0,,,,2.0,1.0,6.0,,1.0,1.0,4.0,3.0,8,1.0,11.0,,9,146,,,,1.0,,,2.0,5.0,1.0,6.0,,7,4.0,2.0,3.0,,,6.0,1.0,3.0,,1,1,,1.0,,,,3,1.0,1.0,,3.0,,3,2,5,,1,1.0,,,,,,,,,,2,3,,,1,,,,,,,,,2.0,2.0,,2.0,2.0,7,44,,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,0.16666666666666666,0.09090909090909091,0.375,,0.4,0.23684210526315788,,0.3181818181818182,0.23684210526315788,,0.3181818181818182,0.5789473684210527,0.375,,0.6,14.393939393939393,,,0.125,0.03333333333333333,,0.03333333333333333,0.06976744186046512,0.03333333333333333,,0.0625,,0.045454545454545456,,,0.15384615384615385,0.2,,,,1.0,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.4,1.0,0.5,0.05263157894736842,,,,0.2631578947368421,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,,,,,1.0,,,0.09090909090909091,1.0,0.18181818181818182,,0.36363636363636365,0.25,0.6842105263157895,0.16666666666666666,0.510328947368421,,0.4985409090909091,,,,,0.7777777777777778,7.050000000000001,24.472727272727273,0.3793103448275862,,,,,,,,,,,,,,,,,True,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,31633.6,527,8,1122,1124,374,363,144,2246,61.0,79,14.0,20.0,11.0,16.0,31.0,67.0,7.0,23.0,9.0,22.0,,1.0,4.0,6.0,34.0,106.0,6.0,10.0,9.0,25.0,99.0,169,43.0,128.0,102.0,429,1324,17.0,28.0,6.0,11.0,7.0,59.0,26.0,47.0,13.0,31.0,45.0,136,144.0,54.0,120.0,9.0,20.0,106.0,34.0,13.0,13.0,19,32,13.0,6.0,6.0,6.0,1.0,83,13.0,14.0,33.0,26.0,6.0,65,27,92,8.0,15,13.0,2.0,14.0,7.0,6.0,2.0,7.0,20.0,2.0,5.0,19,30,5.0,2.0,96,5.0,114.0,12.0,,3.0,45.0,1.0,15.0,4.0,1.0,3.0,4.0,2.0,134,369,15.0,0.7272727272727273,0.8089887640449438,0.9302325581395349,0.3359375,0.5454545454545454,0.41935483870967744,0.3359375,0.5857988165680473,0.6071428571428571,0.5531914893617021,0.5505050505050505,0.6666666666666666,0.5833333333333334,0.615606936416185,0.6704545454545454,0.6683168316831684,0.43097643097643096,0.07692307692307693,0.0379746835443038,0.14925373134328357,28.328173374613,0.7,0.2608695652173913,0.10196078431372549,0.061946902654867256,0.12177121771217712,0.04814814814814815,0.11216730038022814,0.05443548387096774,0.058823529411764705,0.07627118644067797,0.025,0.05092592592592592,0.037037037037037035,0.11594202898550725,0.1095890410958904,0.05,0.13270142180094788,0.08333333333333333,0.05755395683453238,0.5,0.265993265993266,0.7721518987341772,0.8026315789473685,0.7049180327868853,0.2255892255892256,0.4626865671641791,0.543859649122807,0.8064516129032258,0.07744107744107744,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.07407407407407407,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.3569023569023569,0.32075471698113206,0.3238095238095238,0.9411764705882353,0.5128205128205128,0.7,0.21428571428571427,0.02564102564102564,,,0.2564102564102564,0.6,0.8333333333333334,0.20512820512820512,0.6875,0.07692307692307693,0.6666666666666666,0.32051282051282054,0.36,0.696969696969697,0.32075471698113206,0.5305771043771041,0.5662379999999999,0.5025698717948719,0.13897280966767372,0.22277227722772278,0.007751937984496124,0.13752913752913754,0.317016317016317,6.218934911242602,25.755468750000006,0.3333333333333333,1.0,,,1.0,1.0,,2.0,0.0078125,,0.009433962264150943,,,,,,,False,1.0,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,22336.5,372,25,786,788,212,168,116,1574,12.0,17,3.0,5.0,5.0,6.0,8.0,10.0,,1.0,16.0,30.0,2.0,5.0,2.0,8.0,14.0,38.0,3.0,5.0,3.0,7.0,20.0,28,30.0,68.0,9.0,139,923,3.0,5.0,5.0,10.0,,21.0,8.0,10.0,5.0,15.0,4.0,35,30.0,10.0,78.0,12.0,2.0,38.0,14.0,4.0,12.0,15,27,10.0,5.0,5.0,7.0,,69,6.0,5.0,14.0,10.0,3.0,27,11,38,,7,7.0,,7.0,1.0,4.0,,6.0,11.0,,3.0,11,16,,1.0,12,,10.0,2.0,2.0,,5.0,2.0,,2.0,1.0,1.0,2.0,1.0,35,212,,0.75,0.7894736842105263,0.8666666666666667,0.4411764705882353,0.5,0.3333333333333333,0.4411764705882353,0.7142857142857143,0.6,0.8,0.6770833333333334,0.7,0.62,0.702020202020202,0.7,0.6730769230769231,0.7083333333333334,0.14285714285714285,0.11764705882352941,0.2,11.917659804983748,0.6363636363636364,0.15789473684210525,0.058823529411764705,0.02857142857142857,0.07142857142857142,0.031746031746031744,0.06557377049180328,0.03021978021978022,0.0392156862745098,0.030927835051546393,,0.0410958904109589,,0.047619047619047616,0.06060606060606061,0.06896551724137931,0.0738255033557047,0.06382978723404255,,0.5,0.17708333333333334,0.7058823529411765,0.8,0.75,0.10416666666666667,0.8,1.0,0.75,0.010416666666666666,,,,0.3125,0.5333333333333333,0.5333333333333333,0.875,0.3958333333333333,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.4,1.0,0.3333333333333333,0.6,1.0,0.24,0.8333333333333334,0.32,0.25,0.28,0.42857142857142855,0.8854166666666666,0.3684210526315789,0.5478869791666666,0.5715583333333333,0.518278,0.0707070707070707,0.16129032258064516,0.029411764705882353,0.1510791366906475,0.2517985611510791,4.717857142857143,24.97205882352941,0.2697201017811705,3.0,,,4.0,,1.0,2.0,,,,,,,,,,False,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6582.8,110,43,225,224,72,41,31,449,10.0,15,7.0,9.0,5.0,6.0,6.0,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,,,,,16.0,22,5.0,5.0,12.0,59,239,8.0,11.0,1.0,1.0,,19.0,7.0,9.0,1.0,1.0,4.0,21,18.0,14.0,15.0,,14.0,4.0,4.0,4.0,6.0,3,9,2.0,1.0,3.0,3.0,,21,7.0,8.0,13.0,10.0,1.0,24,15,39,2.0,4,2.0,2.0,5.0,4.0,5.0,,1.0,10.0,1.0,3.0,4,15,3.0,4.0,10,,17.0,1.0,,,9.0,,,7.0,3.0,4.0,7.0,5.0,21,72,,0.5625,1.0,1.0,1.0,1.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.7777777777777778,0.8703703703703703,0.7916666666666666,0.85,0.8428571428571429,0.7916666666666666,0.875,0.18518518518518517,0.18181818181818182,0.2,0.14285714285714285,17.24137931034483,0.5,0.2,0.20833333333333334,0.25,0.18571428571428572,0.12280701754385964,0.19491525423728814,0.16853932584269662,0.25,0.2777777777777778,0.16666666666666666,0.14,,0.15384615384615385,0.2916666666666667,0.09090909090909091,0.17647058823529413,0.21052631578947367,1.0,0.7142857142857143,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.4,0.25925925925925924,0.8571428571428571,1.0,0.8333333333333334,,,,,0.037037037037037035,1.0,1.0,1.0,0.14814814814814814,1.0,1.0,1.0,0.75,0.7777777777777778,0.14285714285714285,0.08333333333333333,1.0,1.0,,,,0.6,0.8333333333333334,0.1,1.0,,,0.7407407407407407,1.0,0.5625148148148149,0.6202375,0.579425,0.2571428571428571,0.3,,0.3220338983050847,0.3559322033898305,2.7681818181818185,25.14,0.32,1.0,,,,,,,,,,,,1.0,,,,False,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,10948.399999999998,182,-21,380,384,86,100,53,764,11.0,20,2.0,7.0,1.0,3.0,2.0,8.0,,,6.0,12.0,,1.0,1.0,2.0,4.0,12.0,,2.0,2.0,5.0,13.0,28,10.0,24.0,8.0,64,463,2.0,8.0,,3.0,2.0,6.0,3.0,5.0,3.0,7.0,3.0,18,22.0,4.0,30.0,,4.0,12.0,4.0,3.0,5.0,2,7,1.0,1.0,2.0,3.0,,16,7.0,11.0,11.0,11.0,4.0,26,19,45,2.0,5,4.0,1.0,4.0,4.0,2.0,,,6.0,3.0,2.0,7,12,,1.0,10,,11.0,3.0,,,5.0,,2.0,3.0,3.0,,3.0,,18,86,1.0,0.8461538461538461,1.0,1.0,0.4166666666666667,,0.42857142857142855,0.4166666666666667,0.4642857142857143,0.25,0.6,0.5384615384615384,0.18181818181818182,0.625,0.5714285714285714,0.25,0.6428571428571429,0.46153846153846156,0.10714285714285714,0.1,0.125,13.995485327313771,0.6666666666666666,0.2857142857142857,0.12359550561797752,0.11458333333333333,0.11702127659574468,0.08235294117647059,0.12021857923497267,0.09944751381215469,0.13333333333333333,0.12,0.0625,0.1044776119402985,,0.08823529411764706,0.13953488372093023,0.16666666666666666,0.1111111111111111,0.13636363636363635,0.07692307692307693,,0.38461538461538464,0.55,0.6111111111111112,0.8181818181818182,0.15384615384615385,0.25,0.2857142857142857,1.0,,,,,0.23076923076923078,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.2857142857142857,,0.09090909090909091,,,0.18181818181818182,,,0.25,0.3333333333333333,0.16666666666666666,0.5,0.4166666666666667,0.4,0.8461538461538461,0.3333333333333333,0.5493336538461537,0.5434222222222221,0.5457708333333333,0.09259259259259259,0.16666666666666666,,0.09375,0.28125,3.475,24.55,0.22631578947368422,,,,1.0,,,,,,,,,,,1.0,0.14285714285714285,False,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,34231.3,571,-74,1212,1208,376,372,152,2420,25.0,37,2.0,4.0,5.0,9.0,49.0,96.0,14.0,41.0,8.0,16.0,,,,2.0,38.0,97.0,3.0,4.0,8.0,23.0,88.0,174,46.0,113.0,111.0,425,1525,5.0,7.0,3.0,4.0,9.0,28.0,34.0,63.0,8.0,25.0,48.0,140,90.0,86.0,108.0,30.0,,97.0,38.0,21.0,70.0,39,109,26.0,13.0,34.0,35.0,1.0,257,3.0,2.0,33.0,29.0,1.0,63,5,68,,16,13.0,3.0,40.0,18.0,25.0,3.0,22.0,65.0,2.0,21.0,12,45,1.0,8.0,82,3.0,122.0,9.0,2.0,,47.0,7.0,9.0,6.0,1.0,4.0,6.0,3.0,134,371,6.0,0.5113636363636364,0.5113636363636364,0.782608695652174,0.40707964601769914,0.75,0.32,0.40707964601769914,0.5057471264367817,0.7142857142857143,0.5396825396825397,0.5470383275261324,0.8636363636363636,0.5227272727272727,0.6268436578171092,0.9333333333333333,0.6306306306306306,0.39372822299651566,0.1206896551724138,0.16216216216216217,0.14583333333333334,29.16967509025271,0.6153846153846154,0.03225806451612903,0.1111111111111111,0.007874015748031496,0.12359550561797752,0.010714285714285714,0.11742424242424243,0.009363295880149813,0.013513513513513514,0.007407407407407408,,0.009345794392523364,0.015151515151515152,0.1044776119402985,0.10596026490066225,0.13953488372093023,0.12315270935960591,0.125,,0.5,0.1289198606271777,0.6756756756756757,0.8064516129032258,0.68,0.3344947735191638,0.5104166666666666,0.5975609756097561,0.42857142857142855,0.14285714285714285,0.34146341463414637,0.35,0.5,0.05574912891986063,0.5,0.5,1.0,0.33797909407665505,0.3917525773195876,0.3917525773195876,0.7368421052631579,0.36363636363636365,0.5,1.0,,,,0.36363636363636365,0.75,1.0,0.10227272727272728,0.5555555555555556,0.022727272727272728,,0.26136363636363635,0.34782608695652173,0.5226480836236934,0.3917525773195876,0.48853188153310106,0.55107,0.45978749999999996,0.16363636363636364,0.22169811320754718,0.059322033898305086,0.06588235294117648,0.32941176470588235,9.0867816091954,25.46725663716813,0.3102310231023102,5.0,,2.0,6.0,,1.0,6.0,,0.024390243902439025,,4.0,1.0,,1.0,,,False,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,11301.099999999999,188,-8,395,404,125,130,55,799,6.0,10,2.0,2.0,,1.0,8.0,14.0,2.0,5.0,,2.0,,,,1.0,6.0,28.0,1.0,5.0,1.0,8.0,16.0,29,6.0,30.0,9.0,59,498,3.0,3.0,1.0,5.0,,9.0,4.0,7.0,1.0,9.0,5.0,16,6.0,26.0,18.0,,,28.0,6.0,3.0,22.0,19,41,13.0,6.0,8.0,13.0,1.0,101,3.0,2.0,9.0,7.0,1.0,17,5,22,1.0,7,4.0,3.0,11.0,4.0,6.0,,7.0,17.0,2.0,5.0,12,19,2.0,,7,,10.0,2.0,,,5.0,,1.0,1.0,,1.0,1.0,,16,125,1.0,0.1875,0.1875,1.0,0.2,0.2,0.1111111111111111,0.2,0.5517241379310345,1.0,0.5714285714285714,0.423728813559322,0.5625,0.34375,0.46825396825396826,0.5625,0.42105263157894735,0.5084745762711864,0.10344827586206896,0.1,0.14285714285714285,17.130620985010708,0.6470588235294118,0.08333333333333333,0.10144927536231885,0.025,0.09375,0.03125,0.09696969696969697,0.028409090909090908,,0.05,,0.02631578947368421,0.05,,0.1111111111111111,0.23076923076923078,0.12162162162162163,,0.030303030303030304,,0.1694915254237288,0.6,0.6666666666666666,0.16666666666666666,0.23728813559322035,0.5714285714285714,0.6666666666666666,0.25,0.0847457627118644,0.4,0.4,,0.03389830508474576,,,,0.4745762711864407,0.21428571428571427,0.2222222222222222,1.0,0.25,1.0,0.5,,,,0.625,0.2,1.0,0.0625,,0.0625,,0.5,0.125,0.6779661016949152,0.21428571428571427,0.5000364406779659,0.5675333333333333,0.4997625,0.08064516129032258,0.15625,,0.15254237288135594,0.2711864406779661,7.544827586206897,26.24333333333333,0.31645569620253167,5.0,,,2.0,1.0,,,0.03333333333333333,,0.03571428571428571,,,,,,,False,,,,
