EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,BlockedAtRim,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,DefensiveGoaltends
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3841.0,64,-43,143,144,55,56.0,16,287,,,,,6.0,9.0,3.0,1.0,12.0,,1.0,,2.0,8.0,12.0,3.0,20.0,8.0,33,179,1.0,3.0,9.0,3.0,3.0,1.0,5.0,5.0,14.0,16.0,,6.0,12.0,1.0,4.0,3.0,7.0,,3.0,1.0,17.0,,5.0,6.0,12.0,,12.0,2.0,2.0,1.0,,1.0,2.0,3.0,1.0,7.0,9.0,6.0,9.0,1.0,5.0,,1.0,,1.0,1.0,14.0,55,,,1.0,1.0,0.6666666666666666,0.15,0.3333333333333333,0.2,0.15,0.6666666666666666,1.0,0.390625,0.75,0.5625,0.4583333333333333,0.75,0.7,0.625,23.92638036809816,0.3333333333333333,0.18181818181818182,0.15625,,0.16923076923076924,,,,0.08333333333333333,0.6666666666666666,0.21739130434782608,1.0,,,,,0.28125,0.6666666666666666,0.8571428571428571,0.09375,0.375,0.08333333333333333,0.08333333333333333,,0.16666666666666666,,,,,0.25,,0.625,0.08333333333333333,0.503190625,,0.51488125,0.1388888888888889,0.3125,0.2727272727272727,0.42424242424242425,10.174999999999999,25.39,0.38461538461538464,8.0,3.0,3.0,0.25,0.2222222222222222,1.0,0.25,0.375,,,2.0,2.0,1.0,3.0,3.0,,,3.0,,,1.0,,,,1.0,1.0,,,,,1.0,,0.2,,,,0.16666666666666666,,,0.6666666666666666,1.0,1.0,0.25,0.25,1.0,,,,0.3333333333333333,,,,,,,,,,,,2.0,3.0,,1.0,,0.3333333333333333,,0.3333333333333333,1.0,0.5,1.0,,True,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,3238.6000000000004,54,-43,119,117,44,46.0,19,236,3.0,5.0,1.0,2.0,3.0,11.0,,,5.0,,1.0,,1.0,6.0,16.0,,5.0,6.0,18,146,,1.0,6.0,2.0,5.0,,1.0,5.0,9.0,6.0,6.0,,5.0,,5.0,1.0,6.0,1.0,,1.0,13.0,,9.0,3.0,15.0,3.0,18.0,4.0,3.0,5.0,,3.0,3.0,8.0,4.0,2.0,4.0,9.0,10.0,,3.0,2.0,1.0,,1.0,,9.0,44,,2.0,0.5,0.6,,,,,,0.375,0.4,0.2857142857142857,0.5,0.3333333333333333,0.34615384615384615,0.5,0.5,0.23809523809523808,23.943661971830988,0.625,0.17647058823529413,0.2647058823529412,,0.23529411764705882,0.04838709677419355,,,0.3333333333333333,,0.2857142857142857,,0.23809523809523808,0.6,1.0,0.6666666666666666,0.5238095238095238,0.2727272727272727,0.3333333333333333,,0.23809523809523808,,,,0.25,,,0.3333333333333333,0.5,0.16666666666666666,,0.47619047619047616,,0.5048142857142858,0.5404333333333334,0.47861666666666675,0.125,0.15789473684210525,0.3333333333333333,0.5,4.89375,25.880000000000003,0.3697478991596639,,,4.0,0.25,0.18181818181818182,0.3333333333333333,,,,,,,,2.0,3.0,2.0,2.0,,4.0,3.0,3.0,,1.0,2.0,,,,2.0,1.0,1.0,0.6666666666666666,0.4,0.75,0.08333333333333333,0.041666666666666664,0.125,0.15384615384615385,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,0.25,,,2.0,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,2249.9,37,-35,71,72,20,18.0,16,143,,,,,2.0,4.0,,1.0,5.0,,1.0,,1.0,2.0,4.0,2.0,7.0,,10,92,,1.0,,,,1.0,2.0,,3.0,,4.0,6.0,5.0,1.0,,2.0,2.0,1.0,,,6.0,1.0,2.0,,2.0,2.0,4.0,,,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,3.0,20,,,,,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.5,,0.45454545454545453,,0.75,0.45454545454545453,,0.75,0.6363636363636364,12.903225806451612,,,0.11764705882352941,0.03571428571428571,0.07407407407407407,0.037037037037037035,0.047619047619047616,,,,0.13333333333333333,,,,,,0.36363636363636365,0.5,0.6666666666666666,,0.45454545454545453,0.2,0.2,1.0,1.0,,,,,0.5,,0.6363636363636364,0.2,0.5035454545454545,,0.528,,,,0.3,7.425,25.657142857142862,0.28169014084507044,2.0,1.0,1.0,0.25,0.25,,0.18181818181818182,0.5,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,0.038461538461538464,,,,,,,,,0.5,0.5,1.0,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,4233.1,71,-40,143,141,40,53.0,28,284,4.0,6.0,,1.0,4.0,13.0,3.0,6.0,18.0,,,,4.0,10.0,22.0,9.0,23.0,9.0,56,192,1.0,1.0,11.0,1.0,3.0,,5.0,5.0,7.0,16.0,4.0,27.0,18.0,6.0,2.0,1.0,3.0,,,2.0,7.0,3.0,3.0,5.0,8.0,5.0,13.0,,,3.0,,2.0,2.0,5.0,2.0,1.0,2.0,13.0,11.0,1.0,4.0,2.0,2.0,,2.0,2.0,7.0,40,,2.0,0.8,0.8888888888888888,1.0,0.391304347826087,1.0,,0.391304347826087,0.45454545454545453,0.3333333333333333,0.5222222222222223,0.5625,0.125,0.56,0.6111111111111112,0.3181818181818182,0.5111111111111111,31.073446327683616,0.6,0.14705882352941177,0.08571428571428572,0.06666666666666667,0.11594202898550725,0.058823529411764705,0.07894736842105263,,,,0.06451612903225806,1.0,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.28888888888888886,0.3076923076923077,0.3333333333333333,0.06666666666666667,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,0.125,,0.5,,0.6444444444444445,0.3333333333333333,0.5241522222222221,0.5473600000000001,0.5205124999999999,0.08333333333333333,0.16,0.19642857142857142,0.125,6.854545454545455,26.017391304347825,0.27972027972027974,5.0,1.0,1.0,0.045454545454545456,0.07692307692307693,1.0,0.1111111111111111,0.125,2.0,4.0,2.0,3.0,,3.0,7.0,2.0,2.0,1.0,,2.0,,1.0,,1.0,,,,,2.0,,0.42857142857142855,,,0.05,0.043478260869565216,,0.2631578947368421,0.25,0.04,0.6666666666666666,0.6666666666666666,0.5,0.6,0.6,1.0,0.5,0.5,0.5,,,2.0,,,,,0.1111111111111111,,,,,1.0,,,,,,,0.125,1.0,1.0,1.0,1.0,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,2656.0,44,-29,85,85,20,9.0,17,170,4.0,6.0,1.0,1.0,,1.0,,,2.0,,,,1.0,4.0,7.0,1.0,3.0,2.0,13,120,,,2.0,1.0,1.0,,1.0,2.0,4.0,6.0,2.0,3.0,2.0,,3.0,3.0,6.0,1.0,,3.0,15.0,5.0,4.0,2.0,7.0,8.0,15.0,3.0,2.0,3.0,1.0,2.0,3.0,6.0,1.0,3.0,7.0,2.0,3.0,1.0,2.0,,2.0,,2.0,,4.0,20,1.0,,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,1.0,0.55,0.5,0.5,0.5909090909090909,0.5,0.6666666666666666,0.3,16.037735849056602,0.5,0.1,0.2,0.16666666666666666,0.15,0.1509433962264151,0.13636363636363635,0.25,,,0.25,,0.6,0.6666666666666666,0.6666666666666666,0.75,0.1,,,,0.2,,,,,,,0.5,1.0,0.5,,0.9,,0.6152599999999999,0.6093,0.583425,0.18181818181818182,0.25,0.15384615384615385,0.3076923076923077,2.3714285714285714,24.900000000000002,0.23529411764705882,1.0,,1.0,0.14285714285714285,1.0,,0.1,,1.0,2.0,,1.0,,1.0,2.0,,2.0,2.0,,3.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,,0.5,,0.5,0.13043478260869565,0.23076923076923078,,0.15384615384615385,,,,,,1.0,1.0,1.0,1.0,0.5,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1431.0,24,-1,49,49,25,13.0,5,98,,3.0,,1.0,2.0,3.0,1.0,,,,,,,2.0,7.0,,,2.0,6,50,,,2.0,,2.0,,,2.0,2.0,2.0,2.0,,,,2.0,1.0,3.0,,2.0,,7.0,,1.0,,1.0,2.0,3.0,,,,,,3.0,3.0,2.0,1.0,4.0,2.0,2.0,,1.0,,,,,,2.0,25,,,0.5,1.0,,,,,,0.2857142857142857,,0.2857142857142857,0.5,,0.375,0.5,0.3333333333333333,,20.0,,,0.06666666666666667,,0.037037037037037035,0.08695652173913043,,,,,0.08333333333333333,,0.42857142857142855,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,,,,,0.5,,,,0.42857142857142855,,0.4681,0.3527,0.59015,0.125,0.125,0.3333333333333333,0.3333333333333333,6.857142857142857,,0.5102040816326531,,,2.0,0.2857142857142857,,0.5,,,,1.0,,,,1.0,2.0,,2.0,1.0,,2.0,,,,,1.0,,,2.0,,,0.5,0.6666666666666666,,0.14285714285714285,,,,,,,,,,,,0.5,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,False,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5712.2,95,-6,201,206,64,48.0,26,407,4.0,7.0,,,4.0,8.0,2.0,4.0,15.0,1.0,2.0,1.0,3.0,9.0,17.0,4.0,15.0,3.0,33,239,1.0,2.0,7.0,2.0,3.0,1.0,3.0,2.0,9.0,2.0,16.0,12.0,15.0,4.0,13.0,10.0,23.0,2.0,5.0,8.0,56.0,2.0,6.0,4.0,11.0,4.0,15.0,4.0,2.0,7.0,2.0,4.0,2.0,9.0,4.0,4.0,8.0,2.0,3.0,1.0,2.0,,,,,,9.0,64,1.0,,0.1111111111111111,0.1111111111111111,1.0,0.26666666666666666,0.5,0.3333333333333333,0.26666666666666666,0.5294117647058824,0.6666666666666666,0.46875,0.875,0.5833333333333334,0.5,0.875,0.6428571428571429,0.46875,17.72151898734177,0.7777777777777778,0.1,0.10344827586206896,0.0392156862745098,0.10204081632653061,0.043010752688172046,0.022727272727272728,0.14285714285714285,,0.5,0.13043478260869565,,0.21875,0.5714285714285714,0.6666666666666666,0.25,0.25,0.5,0.6666666666666666,0.0625,0.46875,0.26666666666666666,0.26666666666666666,1.0,0.5,0.5,1.0,,,0.5,0.3333333333333333,0.6875,0.26666666666666666,0.496553125,0.5929,0.47739166666666666,0.06060606060606061,0.1111111111111111,0.21212121212121213,0.2727272727272727,6.776470588235295,26.746666666666666,0.31840796019900497,,,3.0,0.17647058823529413,0.25,,,,2.0,2.0,1.0,,,2.0,2.0,,,8.0,,2.0,1.0,1.0,2.0,3.0,,,1.0,,,,1.0,0.14285714285714285,0.16666666666666666,0.047619047619047616,0.09090909090909091,,0.047619047619047616,,0.0625,0.5,0.5,,,,,0.5,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1839.4,31,13,64,64,21,21.0,6,128,2.0,2.0,,,2.0,3.0,,,,,,,,4.0,5.0,1.0,1.0,1.0,12,64,,,,2.0,2.0,,,,4.0,6.0,2.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,3.0,4.0,,4.0,,,3.0,,,,3.0,1.0,2.0,6.0,1.0,2.0,,1.0,,1.0,,1.0,,4.0,20,1.0,,0.75,0.75,1.0,1.0,,,1.0,0.8,1.0,0.9166666666666666,,1.0,0.8571428571428571,,1.0,0.16666666666666666,14.285714285714286,1.0,0.25,0.05555555555555555,,0.13333333333333333,,,,0.4,0.3333333333333333,0.07142857142857142,,0.3333333333333333,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,0.5,,0.5286833333333334,,0.43955,0.14285714285714285,0.16666666666666666,,0.3333333333333333,5.5200000000000005,23.9,0.328125,1.0,,,,,1.0,0.16666666666666666,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2588.2,43,-2,90,96,37,36.0,11,186,1.0,1.0,,,1.0,3.0,,5.0,12.0,1.0,3.0,3.0,3.0,2.0,4.0,6.0,13.0,3.0,25,110,1.0,3.0,3.0,1.0,1.0,4.0,4.0,,14.0,4.0,,18.0,12.0,5.0,1.0,,1.0,,,1.0,2.0,,3.0,,4.0,,4.0,1.0,,2.0,,1.0,,2.0,1.0,2.0,4.0,3.0,3.0,1.0,2.0,,,,,,14.0,37,1.0,,1.0,1.0,1.0,0.46153846153846156,0.3333333333333333,1.0,0.46153846153846156,0.5,1.0,0.6470588235294118,0.5,1.4,0.6944444444444444,0.5,1.4,0.7647058823529411,19.41747572815534,1.0,,0.10714285714285714,,0.06521739130434782,,,,,,0.08695652173913043,,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.3333333333333333,0.5,,0.7058823529411765,0.4166666666666667,0.4166666666666667,1.0,1.0,0.3333333333333333,1.0,,,0.6,1.0,0.8235294117647058,0.4166666666666667,0.5303735294117647,0.4896,0.52181,0.1111111111111111,0.4,0.12,0.56,7.5,25.892307692307693,0.4111111111111111,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.058823529411764705,0.2,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,0.2,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5780.7,96,-3,203,201,46,35.0,34,404,5.0,12.0,,1.0,1.0,4.0,,,5.0,,1.0,,1.0,6.0,16.0,2.0,9.0,3.0,21,220,,2.0,4.0,1.0,2.0,,2.0,1.0,3.0,10.0,2.0,6.0,5.0,,2.0,,2.0,,1.0,1.0,4.0,5.0,8.0,8.0,17.0,13.0,30.0,2.0,1.0,2.0,,2.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,,,2.0,2.0,,2.0,,3.0,46,,1.0,0.8333333333333334,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.375,0.5,0.36,0.1111111111111111,0.25,0.3888888888888889,0.2,0.3,0.36,12.295081967213115,0.6666666666666666,0.1568627450980392,0.12903225806451613,0.10204081632653061,0.1415929203539823,0.11926605504587157,0.11363636363636363,,0.09090909090909091,,0.14583333333333334,,0.48,0.4166666666666667,0.45454545454545453,0.8,0.16,0.25,0.3333333333333333,,0.2,,,,0.1111111111111111,,,0.25,,0.25,,0.84,,0.559376,0.5392,0.5746125,,,0.19047619047619047,0.14285714285714285,3.2375,24.944444444444446,0.22660098522167488,4.0,1.0,2.0,0.125,0.25,1.0,0.16,0.25,1.0,6.0,,2.0,,1.0,7.0,2.0,2.0,,,8.0,1.0,2.0,1.0,,,,2.0,,,,0.14285714285714285,0.08333333333333333,0.5,0.13333333333333333,0.1724137931034483,0.1111111111111111,0.2608695652173913,0.07142857142857142,0.13333333333333333,,,,0.5,0.5,1.0,0.6666666666666666,0.16666666666666666,,,,,,,,,0.09090909090909091,,,,,1.0,,,2.0,,,,0.1111111111111111,,,,,False,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,12328.3,205,17,428,420,128,69.0,59,848,10.0,14.0,2.0,2.0,22.0,37.0,11.0,5.0,25.0,1.0,1.0,,3.0,35.0,62.0,7.0,33.0,48.0,139,485,1.0,1.0,16.0,14.0,23.0,,5.0,23.0,51.0,28.0,42.0,15.0,25.0,5.0,31.0,17.0,48.0,7.0,14.0,17.0,113.0,1.0,13.0,8.0,21.0,1.0,22.0,5.0,5.0,17.0,,10.0,7.0,24.0,5.0,1.0,13.0,37.0,53.0,5.0,20.0,4.0,1.0,1.0,1.0,,49.0,126,,3.0,0.4,0.4,0.7142857142857143,0.21212121212121213,1.0,,0.21212121212121213,0.5645161290322581,0.6086956521739131,0.4789473684210526,1.1666666666666667,0.5,0.594017094017094,1.1428571428571428,0.6538461538461539,0.3473684210526316,28.2,0.7083333333333334,0.08602150537634409,0.11403508771929824,0.009259259259259259,0.10144927536231885,0.005128205128205128,0.010869565217391304,,0.08823529411764706,0.11764705882352941,0.12790697674418605,,0.14736842105263157,0.7142857142857143,0.7692307692307693,0.4,0.3894736842105263,0.5945945945945946,0.6666666666666666,0.11578947368421053,0.2631578947368421,0.2,0.2,0.6,0.3333333333333333,1.0,1.0,0.07142857142857142,1.0,0.10714285714285714,,0.49473684210526314,0.2,0.4862342105263159,0.4835,0.4410821428571428,0.20353982300884957,0.2597402597402597,0.11510791366906475,0.3669064748201439,8.398387096774192,25.01515151515152,0.29906542056074764,8.0,2.0,5.0,0.08064516129032258,0.10810810810810811,0.36363636363636365,0.08421052631578947,0.07142857142857142,1.0,1.0,3.0,2.0,,2.0,2.0,9.0,,10.0,,,,,,7.0,,,1.0,4.0,,,1.0,0.07142857142857142,,,,,0.07142857142857142,0.07142857142857142,,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,,,1.0,1.0,1.0,3.0,,,0.08333333333333333,1.0,2.0,2.0,,6.0,,,,,,,,,,,False,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,12383.5,206,39,431,425,116,55.0,64,856,5.0,8.0,1.0,1.0,5.0,5.0,,11.0,27.0,3.0,4.0,3.0,5.0,10.0,13.0,16.0,41.0,4.0,72,462,4.0,7.0,12.0,3.0,3.0,4.0,10.0,1.0,19.0,14.0,6.0,42.0,27.0,11.0,6.0,7.0,13.0,3.0,2.0,4.0,33.0,4.0,7.0,7.0,15.0,6.0,21.0,7.0,7.0,3.0,2.0,1.0,3.0,6.0,2.0,6.0,9.0,7.0,5.0,1.0,2.0,,1.0,,1.0,1.0,19.0,116,2.0,,0.7,0.7,0.875,0.3902439024390244,0.5714285714285714,0.4,0.3902439024390244,0.7692307692307693,1.0,0.6296296296296297,0.6666666666666666,0.6923076923076923,0.6545454545454545,0.6666666666666666,0.7307692307692307,0.7592592592592593,11.867704280155642,0.5,0.07,0.05555555555555555,0.034482758620689655,0.061946902654867256,0.02843601895734597,0.042105263157894736,,0.06060606060606061,0.10526315789473684,0.05154639175257732,1.0,0.14814814814814814,0.625,0.625,0.8,0.09259259259259259,1.0,1.0,,0.5,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.4444444444444444,0.75,1.0,0.07692307692307693,1.0,0.38461538461538464,0.6,0.9074074074074074,0.4074074074074074,0.5517833333333334,0.557925,0.5234538461538462,0.07272727272727272,0.14285714285714285,0.16666666666666666,0.2638888888888889,3.8,25.38048780487805,0.2691415313225058,14.0,5.0,,,,0.6,0.25925925925925924,0.38461538461538464,,2.0,,5.0,1.0,,2.0,,,4.0,,2.0,1.0,,,2.0,,,,1.0,,,,,0.2,0.021052631578947368,0.0196078431372549,,0.0625,0.06896551724137931,,,,,0.35714285714285715,0.35714285714285715,1.0,0.2222222222222222,,,0.2,,,,1.0,2.0,,0.03333333333333333,0.04878048780487805,,,1.0,3.0,6.0,,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,False,2.0,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,8236.8,137,-11,293,291,80,55.0,38,584,6.0,12.0,1.0,1.0,10.0,17.0,1.0,2.0,13.0,,1.0,1.0,1.0,16.0,30.0,2.0,13.0,6.0,44,321,,1.0,13.0,3.0,6.0,1.0,1.0,3.0,12.0,18.0,14.0,6.0,13.0,2.0,17.0,4.0,21.0,,10.0,6.0,46.0,5.0,21.0,24.0,46.0,15.0,61.0,10.0,6.0,10.0,,7.0,6.0,16.0,5.0,6.0,18.0,13.0,8.0,,3.0,1.0,3.0,,3.0,,12.0,79,,1.0,0.5625,0.8181818181818182,1.0,0.15384615384615385,,1.0,0.15384615384615385,0.5333333333333333,0.5,0.4418604651162791,0.5,0.6428571428571429,0.46808510638297873,0.5,0.6666666666666666,0.3023255813953488,18.208092485549134,0.625,0.375,0.25609756097560976,0.0625,0.3082191780821918,0.09615384615384616,0.05970149253731343,0.07692307692307693,0.375,0.18181818181818182,0.25757575757575757,,0.27906976744186046,0.5,0.5,0.3333333333333333,0.3953488372093023,0.5882352941176471,0.625,0.023255813953488372,0.3023255813953488,0.15384615384615385,0.16666666666666666,1.0,0.08333333333333333,,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5813953488372093,0.15384615384615385,0.497903488372093,0.5336,0.4424857142857143,0.06521739130434782,0.09090909090909091,0.29545454545454547,0.2727272727272727,4.85,26.5,0.27303754266211605,,,1.0,0.03333333333333333,0.058823529411764705,0.7,,,4.0,8.0,,,,6.0,11.0,1.0,10.0,4.0,1.0,10.0,1.0,4.0,4.0,3.0,,,,5.0,1.0,1.0,0.5454545454545454,,0.3333333333333333,0.13157894736842105,0.08333333333333333,0.25,0.4482758620689655,0.25,0.17391304347826086,,,,,,,0.6666666666666666,0.5,,,,1.0,2.0,,,,0.14285714285714285,,,5.0,1.0,,,1.0,2.0,0.07692307692307693,,0.07692307692307693,,,,,,False,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,755.0,13,-22,28,27,7,,1,55,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1,43,,1.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,1.0,7,,,,,,,,,,,,,,,0.16666666666666666,,0.5,0.5,20.689655172413794,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.5274,0.5541,,0.3333333333333333,0.5,,1.0,3.2,23.6,0.25,1.0,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,False,,
