EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,Corner3Assists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceArc3Frequency,PenaltyAtRimFGM,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PenaltyAtRimAccuracy,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,Offensive Fouls Drawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefAtRimReboundPct,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Charge Fouls,Loose Ball Fouls Drawn,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,5009.7,83,-35,174,181,70,69,27,355,2.0,8.0,,2.0,5.0,5.0,13.0,,,2.0,6.0,,,,1.0,2.0,6.0,2.0,7.0,21.0,4.0,12.0,6.0,32,213,1.0,5.0,,,3.0,5.0,5.0,12.0,,3.0,1.0,11,12.0,2.0,12.0,,6.0,2.0,5.0,8.0,3.0,11.0,,2.0,25.0,4.0,3.0,7.0,8.0,17.0,8.0,25.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,6.0,3.0,7.0,15,2.0,8.0,9.0,,,3.0,,,,,,11,70,,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.2,0.4166666666666667,0.3939393939393939,0.2,0.3333333333333333,0.43243243243243246,0.35714285714285715,0.34375,0.36363636363636365,0.23809523809523808,0.23076923076923078,20.77294685990338,0.5,0.26666666666666666,0.0625,0.14583333333333334,0.08888888888888889,0.19230769230769232,0.07526881720430108,0.1111111111111111,0.041666666666666664,0.12121212121212122,,0.2857142857142857,0.17073170731707318,,0.0625,,0.24242424242424243,0.25,0.3333333333333333,1.0,0.3939393939393939,0.38461538461538464,0.5,0.8,,,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,,,0.3333333333333333,0.06666666666666667,,0.13333333333333333,0.6060606060606061,0.3333333333333333,0.5047803030303031,0.4371,0.4763866666666667,0.10810810810810811,0.125,0.15625,0.34375,5.233333333333333,24.275000000000002,0.40229885057471265,,3.0,1.0,,,1.0,2.0,1.0,1.0,1.0,,4.0,0.6666666666666666,0.2,,,,6.0,,,,0.25,,,0.125,,,1.0,,0.375,,,1.0,0.25,2.0,1.0,0.07692307692307693,,,,,True,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4574.4,76,-29,168,170,75,83,24,338,1.0,2.0,,,1.0,2.0,4.0,,2.0,,,,,,,6.0,12.0,4.0,3.0,8.0,6.0,12.0,11.0,35,211,,,1.0,3.0,,3.0,2.0,3.0,2.0,4.0,5.0,15,2.0,4.0,12.0,,12.0,6.0,,8.0,3.0,11.0,2.0,2.0,25.0,2.0,,6.0,3.0,9.0,2.0,11.0,,1.0,1.0,3.0,3.0,3.0,,,6.0,2.0,7.0,12,,11.0,11.0,2.0,,3.0,2.0,3.0,2.0,3.0,2.0,15,75,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.375,,0.6666666666666666,0.6,0.5,0.7142857142857143,0.7291666666666666,0.5,0.8333333333333334,0.6,,,15.306122448979592,0.5,0.1,,0.15,0.05263157894736842,0.12857142857142856,0.024691358024691357,,,0.038461538461538464,0.08333333333333333,,0.1875,,,0.6666666666666666,0.1,0.5,0.5,1.0,0.2,0.5,0.5,,0.1,,,,,,,,0.6,0.5,0.5,0.6666666666666666,,,,,,,0.14285714285714285,,,0.5714285714285714,0.7,0.5,0.5037225000000001,0.534,0.5036285714285714,0.18181818181818182,0.3333333333333333,0.08571428571428572,0.42857142857142855,8.975,26.791666666666668,0.44642857142857145,3.0,1.0,2.0,,1.0,1.0,,,,1.0,,2.0,,1.0,2.0,6.0,,5.0,1.0,1.0,,,,,0.14285714285714285,0.5,,,,0.2857142857142857,,,,,,1.0,0.07692307692307693,1.0,1.0,0.3333333333333333,1.0,True,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3103.2,52,-31,116,116,39,35,19,232,4.0,5.0,,,3.0,,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,3.0,,3.0,1.0,5.0,7.0,2.0,8.0,3.0,19,142,,,1.0,3.0,1.0,4.0,2.0,3.0,1.0,4.0,3.0,10,8.0,2.0,6.0,,3.0,,2.0,1.0,1.0,2.0,,,5.0,2.0,1.0,4.0,1.0,5.0,3.0,8.0,,2.0,2.0,2.0,1.0,,,1.0,2.0,1.0,,1,,2.0,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,10,39,1.0,0.8,0.8,1.0,0.25,0.3333333333333333,0.25,0.25,0.7142857142857143,,0.6666666666666666,0.5333333333333333,0.5,0.5,0.5588235294117647,0.5,0.5555555555555556,0.5333333333333333,0.2857142857142857,1.0,13.86861313868613,1.0,0.05,0.03571428571428571,0.14814814814814814,0.06451612903225806,0.10638297872340426,0.05084745762711865,0.25,,0.045454545454545456,0.1111111111111111,0.08333333333333333,0.15,0.14285714285714285,,1.0,0.3333333333333333,0.8,1.0,0.75,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.4,0.4,1.0,0.2,,,,,,,0.6666666666666666,0.5,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.8666666666666667,,0.5527766666666667,0.5313,0.5611285714285714,0.0625,0.125,0.21052631578947367,0.5263157894736842,4.957142857142856,24.0875,0.33620689655172414,1.0,1.0,,,0.3333333333333333,2.0,,,,,,1.0,,0.6666666666666666,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4016.3,67,-41,149,151,55,57,17,300,,,,,,7.0,10.0,2.0,3.0,4.0,10.0,1.0,2.0,1.0,3.0,1.0,13.0,2.0,9.0,13.0,5.0,23.0,8.0,41,187,3.0,3.0,1.0,3.0,,9.0,3.0,3.0,1.0,5.0,5.0,14,18.0,,12.0,,13.0,1.0,3.0,4.0,3.0,7.0,3.0,1.0,17.0,,,6.0,6.0,13.0,,13.0,,2.0,2.0,1.0,1.0,2.0,,,3.0,1.0,7.0,9,,6.0,9.0,1.0,,5.0,,1.0,,1.0,1.0,14,55,,1.0,1.0,0.8,0.21739130434782608,0.3333333333333333,0.2,0.21739130434782608,0.6923076923076923,1.0,1.0,0.4583333333333333,0.75,0.5625,0.5125,0.75,0.7,0.6388888888888888,0.23076923076923078,0.2,25.294117647058822,0.3333333333333333,0.16666666666666666,,0.18181818181818182,,0.17391304347826086,,,,,,0.15,0.25,,,1.0,,,,,0.2777777777777778,0.7,0.875,1.0,0.08333333333333333,0.6666666666666666,1.0,1.0,0.2777777777777778,0.4,0.4,1.0,0.3611111111111111,0.07692307692307693,0.07692307692307693,,,,,0.3333333333333333,0.5,1.0,,0.375,0.3333333333333333,0.25,0.6388888888888888,0.07692307692307693,0.511263888888889,,0.51488125,0.125,0.29411764705882354,0.21951219512195122,0.34146341463414637,10.038461538461538,25.143478260869564,0.3691275167785235,1.0,,,1.0,0.16666666666666666,,1.0,,,,1.0,,0.2,,,3.0,,3.0,,,,,0.3333333333333333,,0.07692307692307693,,1.0,,,0.6666666666666666,,,,,,,,,,,,True,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1408.0,23,-2,52,52,27,29,8,104,,,,,,1.0,3.0,,1.0,,3.0,,,,2.0,1.0,2.0,2.0,1.0,4.0,1.0,5.0,,5,64,,,,,,,1.0,3.0,1.0,4.0,,5,2.0,,3.0,,2.0,1.0,2.0,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,2.0,3,,1.0,,,,,,,,,,5,27,,1.0,1.0,1.0,0.2,,0.25,0.2,0.25,,0.3333333333333333,0.2777777777777778,,0.35714285714285715,0.2777777777777778,,0.35714285714285715,0.5555555555555556,0.5,0.6666666666666666,14.754098360655737,,0.14285714285714285,,,0.07692307692307693,0.06666666666666667,0.03571428571428571,,,0.1111111111111111,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,0.2857142857142857,,0.2857142857142857,0.5555555555555556,0.5,0.47145000000000004,,0.4659928571428571,,,,1.0,9.7,24.340000000000003,0.5192307692307693,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,True,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,16698.4,278,42,584,579,192,131,82,1163,30.0,39.0,6.0,11.0,8.0,20.0,43.0,1.0,10.0,3.0,6.0,,1.0,1.0,2.0,21.0,60.0,11.0,51.0,92.0,24.0,66.0,52.0,226,648,8.0,18.0,5.0,8.0,4.0,35.0,15.0,24.0,6.0,13.0,25.0,73,78.0,24.0,66.0,8.0,60.0,21.0,9.0,7.0,11.0,18.0,9.0,2.0,47.0,8.0,9.0,18.0,11.0,30.0,17.0,47.0,4.0,8.0,8.0,6.0,2.0,2.0,1.0,4.0,8.0,4.0,9.0,15,3.0,48.0,59.0,3.0,2.0,19.0,11.0,2.0,2.0,2.0,1.0,73,190,11.0,0.7647058823529411,0.8297872340425532,0.9166666666666666,0.36363636363636365,0.625,0.46153846153846156,0.36363636363636365,0.5543478260869565,0.4444444444444444,0.625,0.5506329113924051,0.5961538461538461,0.6486486486486487,0.6054054054054054,0.603448275862069,0.7058823529411765,0.4177215189873418,0.09782608695652174,0.16279069767441862,28.09315866084425,0.75,0.08461538461538462,0.07627118644067797,0.10975609756097561,0.05194805194805195,0.09863945578231292,0.0625,0.07692307692307693,0.0847457627118644,0.05343511450381679,0.043478260869565216,0.09090909090909091,0.12,0.07692307692307693,0.056338028169014086,0.5,0.2468354430379747,0.7692307692307693,0.8108108108108109,0.7666666666666667,0.2721518987341772,0.46511627906976744,0.5555555555555556,0.8,0.06329113924050633,0.1,0.1,,0.0379746835443038,0.5,0.5,1.0,0.379746835443038,0.35,0.3559322033898305,0.9047619047619048,0.4230769230769231,0.5454545454545454,0.16666666666666666,0.038461538461538464,,,0.21621621621621623,0.05405405405405406,0.5,0.2972972972972973,0.6645569620253164,0.35,0.5234424050632911,0.5448875,0.4888324324324325,0.10919540229885058,0.17592592592592593,0.15486725663716813,0.3230088495575221,5.906521739130435,26.074242424242424,0.3287671232876712,7.0,2.0,,,0.2692307692307692,6.0,1.0,,1.0,1.0,,1.0,0.1,0.75,5.0,6.0,1.0,4.0,1.0,2.0,0.015151515151515152,0.05128205128205128,,0.016666666666666666,0.08333333333333333,0.45454545454545453,,,0.05,0.07142857142857142,,3.0,,,,,,5.0,,0.7142857142857143,0.8,False,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,13571.5,226,41,471,466,132,77,72,937,7.0,10.0,,2.0,3.0,7.0,7.0,,,7.0,17.0,2.0,4.0,1.0,6.0,11.0,27.0,5.0,14.0,17.0,18.0,44.0,5.0,87,511,,2.0,5.0,8.0,,15.0,6.0,6.0,4.0,11.0,2.0,26,22.0,6.0,48.0,,27.0,11.0,,6.0,8.0,14.0,5.0,4.0,36.0,4.0,2.0,9.0,7.0,18.0,6.0,24.0,,7.0,7.0,3.0,1.0,3.0,,2.0,6.0,2.0,7.0,11,,8.0,6.0,2.0,,3.0,,2.0,1.0,2.0,1.0,26,132,,0.7857142857142857,0.7857142857142857,0.8888888888888888,0.4090909090909091,0.625,0.36363636363636365,0.4090909090909091,0.8235294117647058,,1.0,0.6721311475409836,0.75,0.7058823529411765,0.7016129032258065,0.75,0.7647058823529411,0.7213114754098361,,,12.078152753108348,0.5,0.06140350877192982,0.019230769230769232,0.06666666666666667,0.03125,0.0642570281124498,0.02586206896551724,0.030303030303030304,0.017857142857142856,0.038461538461538464,,0.05172413793103448,0.06862745098039216,0.06060606060606061,,0.5,0.16393442622950818,0.7,0.7,0.8571428571428571,0.11475409836065574,1.0,1.0,0.7142857142857143,,,,,0.2786885245901639,0.4117647058823529,0.4117647058823529,1.0,0.4426229508196721,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.2,,,0.4,0.5,1.0,0.17647058823529413,0.35294117647058826,0.16666666666666666,0.29411764705882354,0.8852459016393442,0.4074074074074074,0.5470024590163933,0.5516785714285714,0.5176911764705883,0.08064516129032258,0.16666666666666666,0.1724137931034483,0.2988505747126437,4.052941176470589,25.270454545454548,0.2802547770700637,4.0,3.0,2.0,,0.4,3.0,2.0,,,1.0,1.0,3.0,0.3333333333333333,1.0,3.0,6.0,,2.0,,1.0,,,,,0.06060606060606061,0.6,,,,0.08695652173913043,,,,,1.0,2.0,0.045454545454545456,3.0,,0.75,1.0,False,2.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6582.8,110,43,225,224,72,41,31,449,10.0,15.0,7.0,9.0,6.0,6.0,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,,16.0,22.0,5.0,5.0,12.0,59,239,8.0,11.0,1.0,1.0,,19.0,7.0,9.0,1.0,1.0,4.0,21,18.0,14.0,15.0,14.0,4.0,4.0,4.0,6.0,3.0,9.0,2.0,3.0,21.0,7.0,8.0,13.0,10.0,24.0,15.0,39.0,2.0,4.0,2.0,5.0,4.0,5.0,,1.0,10.0,3.0,4.0,15,3.0,10.0,17.0,1.0,,9.0,,7.0,4.0,7.0,5.0,21,72,,0.5625,1.0,1.0,1.0,1.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.7777777777777778,0.8703703703703703,0.7916666666666666,0.85,0.8428571428571429,0.7916666666666666,0.875,0.18518518518518517,0.18181818181818182,0.14285714285714285,17.24137931034483,0.5,0.20833333333333334,0.25,0.18571428571428572,0.12280701754385964,0.19491525423728814,0.16853932584269662,0.25,0.2777777777777778,0.14,,0.2916666666666667,0.17647058823529413,0.21052631578947367,1.0,0.7142857142857143,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.4,0.25925925925925924,0.8571428571428571,1.0,0.8333333333333334,,,,,0.037037037037037035,1.0,1.0,1.0,0.14814814814814814,1.0,1.0,1.0,0.75,0.7777777777777778,0.14285714285714285,0.08333333333333333,1.0,1.0,0.6,0.1,1.0,,0.7407407407407407,1.0,0.5625148148148149,0.6202375,0.579425,0.2571428571428571,0.3,0.3220338983050847,0.3559322033898305,2.7681818181818185,25.14,0.32,,1.0,1.0,,,5.0,1.0,2.0,1.0,4.0,3.0,,0.2,0.8333333333333334,,,,3.0,,,,0.2,,,0.15384615384615385,,,,0.16666666666666666,0.09090909090909091,,,,,,,,,,,,False,,1.0,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5780.699999999999,96,-3,203,201,46,35,34,404,5.0,12.0,1.0,6.0,1.0,1.0,4.0,,,2.0,4.0,,1.0,,1.0,,5.0,1.0,6.0,16.0,2.0,9.0,3.0,21,220,1.0,7.0,,2.0,2.0,4.0,1.0,2.0,,2.0,1.0,3,10.0,2.0,6.0,2.0,5.0,,2.0,2.0,,2.0,,1.0,4.0,5.0,8.0,8.0,8.0,17.0,13.0,30.0,2.0,2.0,1.0,2.0,2.0,1.0,,,3.0,1.0,2.0,3,,3.0,4.0,,,,2.0,2.0,,2.0,,3,46,1.0,0.8333333333333334,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.375,0.14285714285714285,0.5,0.36,0.1111111111111111,0.25,0.3888888888888889,0.2,0.3,0.36,0.125,0.25,12.295081967213115,0.6666666666666666,0.1568627450980392,0.13333333333333333,0.12903225806451613,0.10204081632653061,0.1415929203539823,0.11926605504587157,0.09090909090909091,0.1724137931034483,0.11363636363636363,,0.2608695652173913,0.14583333333333334,0.07142857142857142,0.13333333333333333,,0.48,0.4166666666666667,0.45454545454545453,0.8,0.16,0.25,0.3333333333333333,1.0,,,,,0.16,0.5,0.5,1.0,0.2,,,,0.6666666666666666,0.16666666666666666,,0.1111111111111111,,,0.25,0.25,,0.25,0.84,,0.559376,0.5392,0.5746125,,,0.19047619047619047,0.14285714285714285,3.2374999999999994,24.944444444444446,0.22660098522167488,1.0,,,,0.1111111111111111,,1.0,1.0,2.0,,2.0,,0.5,,,,,1.0,,,,0.08333333333333333,,,0.09090909090909091,,,,0.1111111111111111,,,,,,,,,,,,,False,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,14198.999999999998,237,29,494,485,160,101,70,979,11.0,16.0,1.0,2.0,3.0,26.0,44.0,4.0,13.0,2.0,8.0,,,,2.0,6.0,32.0,5.0,41.0,73.0,8.0,40.0,54.0,160,565,2.0,3.0,1.0,1.0,9.0,16.0,16.0,28.0,,7.0,27.0,59,38.0,44.0,18.0,,32.0,6.0,8.0,34.0,18.0,52.0,11.0,18.0,122.0,1.0,1.0,14.0,12.0,26.0,2.0,28.0,,5.0,5.0,17.0,10.0,10.0,1.0,7.0,27.0,7.0,1.0,15,1.0,40.0,59.0,5.0,,23.0,4.0,2.0,1.0,2.0,1.0,57,158,3.0,0.4634146341463415,0.4634146341463415,0.75,0.2,1.0,,0.2,0.5616438356164384,0.6666666666666666,0.5714285714285714,0.4690265486725664,0.875,0.45714285714285713,0.5797101449275363,1.0,0.6145833333333334,0.35398230088495575,0.1095890410958904,0.11363636363636363,28.546712802768166,0.6296296296296297,0.10714285714285714,0.010416666666666666,0.10852713178294573,0.007874015748031496,0.1078838174273859,0.008968609865470852,0.03225806451612903,,0.009433962264150943,,0.10526315789473684,0.11702127659574468,0.08571428571428572,,0.5,0.1415929203539823,0.6875,0.7857142857142857,0.45454545454545453,0.3893805309734513,0.5909090909090909,0.6666666666666666,0.4230769230769231,0.11504424778761062,0.3076923076923077,0.3333333333333333,0.75,0.07079646017699115,0.25,0.25,1.0,0.2831858407079646,0.1875,0.1875,0.6666666666666666,0.5,0.5,1.0,,,,0.08571428571428572,0.05714285714285714,,0.14285714285714285,0.49557522123893805,0.1875,0.48657168141592927,0.5147,0.44898000000000005,0.19402985074626866,0.25274725274725274,0.1,0.36875,8.543835616438356,25.17,0.32388663967611336,1.0,7.0,1.0,,0.25,2.0,,,1.0,5.0,,,,0.6666666666666666,,6.0,,16.0,,2.0,,0.125,0.07692307692307693,,0.08823529411764706,,,,,0.14285714285714285,1.0,2.0,,,1.0,3.0,0.06976744186046512,1.0,1.0,1.0,1.0,False,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,6084.2,101,-1,213,217,68,53,30,430,4.0,7.0,2.0,2.0,,4.0,8.0,1.0,2.0,,1.0,,,,,4.0,16.0,4.0,9.0,17.0,4.0,17.0,3.0,33,254,2.0,2.0,1.0,2.0,,7.0,2.0,3.0,1.0,4.0,2.0,9,2.0,16.0,12.0,,16.0,4.0,3.0,13.0,11.0,24.0,9.0,8.0,59.0,2.0,2.0,6.0,4.0,11.0,4.0,15.0,1.0,4.0,2.0,7.0,4.0,2.0,,3.0,9.0,4.0,4.0,8,1.0,2.0,3.0,1.0,,2.0,,,,,,9,68,,0.1111111111111111,0.1111111111111111,1.0,0.23529411764705882,0.5,0.25,0.23529411764705882,0.5294117647058824,1.0,0.6666666666666666,0.4411764705882353,0.875,0.5,0.4714285714285714,0.875,0.5625,0.5,0.17647058823529413,0.25,17.322834645669293,0.7777777777777778,0.09302325581395349,0.043478260869565216,0.1,0.037037037037037035,0.0970873786407767,0.04,,0.08333333333333333,0.021739130434782608,0.125,0.047619047619047616,0.13043478260869565,,0.05555555555555555,,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.25,0.23529411764705882,0.5,0.6666666666666666,,0.058823529411764705,0.5,0.5,,0.029411764705882353,,,,0.47058823529411764,0.25,0.25,1.0,0.5,1.0,0.5,,,,,,,0.5714285714285714,0.7058823529411765,0.25,0.49855294117647064,0.5929,0.49025714285714284,0.05714285714285714,0.1111111111111111,0.21212121212121213,0.2727272727272727,6.776470588235295,26.376470588235293,0.3192488262910798,2.0,2.0,2.0,,0.5,,1.0,2.0,1.0,,,1.0,0.16666666666666666,,1.0,,,5.0,,,,0.14285714285714285,,,,0.25,,,,0.3333333333333333,,,,,,,,1.0,,0.5,1.0,False,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4041.8999999999996,67,21,146,152,72,62,17,298,3.0,3.0,1.0,1.0,2.0,3.0,5.0,,,1.0,2.0,,,1.0,2.0,8.0,20.0,10.0,6.0,8.0,9.0,22.0,4.0,43,170,1.0,1.0,1.0,3.0,,5.0,4.0,4.0,7.0,12.0,,29,8.0,4.0,27.0,2.0,20.0,8.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,2.0,,7.0,1.0,9.0,2.0,11.0,,3.0,2.0,4.0,1.0,,,3.0,4.0,1.0,2.0,4,,5.0,4.0,2.0,,3.0,,,,,,29,72,,0.6666666666666666,0.8,1.0,0.4090909090909091,0.3333333333333333,0.5833333333333334,0.4090909090909091,0.75,1.0,1.0,0.65,0.625,0.90625,0.6935483870967742,0.625,0.90625,0.7333333333333333,0.125,0.2,21.34146341463415,1.0,0.03571428571428571,,0.15555555555555556,0.058823529411764705,0.1095890410958904,0.03773584905660377,,,0.07407407407407407,,,0.14285714285714285,0.2,,,0.1,1.0,1.0,0.6666666666666666,0.16666666666666666,0.6,0.75,0.6666666666666666,,,,,0.06666666666666667,0.5,0.5,1.0,0.6666666666666666,0.4,0.4,1.0,0.25,1.0,,,,,0.125,0.125,0.5,0.625,0.8333333333333334,0.4,0.5416866666666668,0.4896,0.554540625,0.0967741935483871,0.3333333333333333,0.11627906976744186,0.6744186046511628,6.887499999999999,26.218181818181815,0.4931506849315068,3.0,,,,0.75,2.0,1.0,1.0,,,,1.0,0.3333333333333333,1.0,6.0,,,1.0,,,,,,,,0.6,,,,0.2,,,,,1.0,,,1.0,,0.3333333333333333,1.0,False,,,,,
