EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,23371.6,390,-100.0,831,836,116,115,122,1667,29.0,48,9.0,15.0,4.0,5.0,20.0,49.0,,2.0,,,,,,,5.0,18.0,,3.0,1.0,2.0,49.0,99,5.0,18.0,24.0,137,1016,15.0,23.0,,3.0,6.0,36.0,6.0,10.0,1.0,2.0,11.0,26.0,70.0,28.0,15.0,,22.0,18.0,5.0,13.0,46.0,23.0,69,13.0,10.0,16.0,15.0,15.0,161,17.0,23.0,52.0,50.0,7.0,109,40,149,6.0,21,17.0,4.0,21.0,13.0,16.0,2.0,8.0,37.0,6.0,6.0,21,43,4.0,9.0,52,10.0,52.0,4.0,,,23.0,,5.0,4.0,2.0,2.0,4.0,1.0,26.0,116,5.0,0.7142857142857143,0.9210526315789473,1.0,0.2777777777777778,,0.5,0.2777777777777778,0.494949494949495,0.6521739130434783,0.6,0.4829059829059829,0.5769230769230769,0.625,0.4858156028368794,0.5294117647058824,0.65,0.15384615384615385,0.13131313131313133,0.125,0.14285714285714285,18.275154004106774,0.5675675675675675,0.3888888888888889,0.28901734104046245,0.10900473933649289,0.25,0.07692307692307693,0.2677165354330709,0.09259259259259259,0.07407407407407407,0.1504424778761062,0.045454545454545456,0.07096774193548387,0.09090909090909091,0.3902439024390244,0.2972972972972973,0.047619047619047616,0.25308641975308643,0.2391304347826087,0.12,0.25,0.41025641025641024,0.6041666666666666,0.6904761904761905,0.6206896551724138,0.4188034188034188,0.40816326530612246,0.47619047619047616,0.85,0.017094017094017096,,,,,,,,0.15384615384615385,0.2777777777777778,0.2777777777777778,1.0,0.5769230769230769,0.6,,,,,0.11538461538461539,,,0.4166666666666667,0.8,,,0.16666666666666666,0.5,0.5641025641025641,0.2777777777777778,0.5172307692307693,0.5516299999999998,0.5414,0.16911764705882354,0.19491525423728814,,0.26277372262773724,0.1897810218978102,4.725252525252525,25.3,0.13959085439229843,3.0,,,3.0,,,3.0,,,,1.0,,,2.0,,,True,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,13330.5,222,-41.0,479,480,139,135,55,959,6.0,11,,,3.0,4.0,8.0,16.0,2.0,4.0,,3.0,,,,,14.0,37.0,1.0,4.0,2.0,5.0,16.0,31,14.0,40.0,24.0,98,580,,,1.0,4.0,2.0,5.0,8.0,13.0,2.0,5.0,9.0,31.0,12.0,20.0,27.0,15.0,,37.0,14.0,3.0,24.0,16.0,40,11.0,5.0,13.0,9.0,2.0,96,4.0,1.0,15.0,10.0,,25,5,30,1.0,5,1.0,4.0,7.0,5.0,7.0,,2.0,14.0,1.0,2.0,16,28,,1.0,26,,25.0,4.0,,,10.0,1.0,3.0,4.0,,3.0,4.0,3.0,31.0,139,3.0,0.375,0.375,0.6428571428571429,0.35,0.25,0.4,0.35,0.5161290322580645,,0.6153846153846154,0.5211267605633803,0.375,0.6111111111111112,0.6049382716049383,0.5,0.7045454545454546,0.5633802816901409,0.0967741935483871,,0.1875,17.527675276752767,0.5,,0.11235955056179775,0.008333333333333333,0.12195121951219512,0.04040404040404041,0.1179245283018868,0.0228310502283105,0.023809523809523808,,,0.04225352112676056,0.03571428571428571,0.09523809523809523,0.07547169811320754,0.26666666666666666,0.13829787234042554,0.06896551724137931,0.02702702702702703,0.75,0.15492957746478872,0.5454545454545454,0.5454545454545454,0.5,0.22535211267605634,0.5,0.6153846153846154,0.375,0.056338028169014086,0.5,0.5,,0.04225352112676056,,,,0.5211267605633803,0.3783783783783784,0.3888888888888889,0.6428571428571429,,,,,,,1.0,0.25,1.0,0.2222222222222222,0.75,,,0.2777777777777778,0.4,0.7183098591549296,0.3783783783783784,0.512255633802817,0.53265,0.4959388888888889,0.14102564102564102,0.2702702702702703,0.024390243902439025,0.05102040816326531,0.3163265306122449,6.974193548387096,25.975,0.29018789144050106,4.0,,1.0,2.0,1.0,,4.0,0.025,,0.02702702702702703,1.0,1.0,,,,,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,6067.9,101,-52.0,223,228,90,86,26,451,8.0,9,,,3.0,4.0,1.0,3.0,1.0,1.0,5.0,9.0,1.0,2.0,4.0,6.0,1.0,5.0,,1.0,1.0,2.0,10.0,13,6.0,14.0,11.0,49,278,,,1.0,3.0,1.0,4.0,3.0,5.0,5.0,8.0,6.0,27.0,18.0,2.0,18.0,,,5.0,1.0,2.0,2.0,2.0,4,,2.0,2.0,,,10,3.0,1.0,9.0,5.0,,14,4,18,,4,3.0,1.0,2.0,1.0,,,1.0,2.0,,1.0,4,7,,,7,1.0,13.0,1.0,,,5.0,,2.0,2.0,,2.0,2.0,2.0,27.0,90,2.0,0.9,0.9,1.0,0.42857142857142855,0.3333333333333333,0.625,0.42857142857142855,0.7692307692307693,,0.6,0.7037037037037037,0.5,0.8076923076923077,0.7424242424242424,0.5,0.84375,0.5185185185185185,0.15384615384615385,0.1111111111111111,0.3333333333333333,13.833992094861662,1.0,,0.125,0.0196078431372549,0.1875,0.05454545454545454,0.1590909090909091,0.03773584905660377,0.1111111111111111,,,0.04878048780487805,0.07142857142857142,0.09090909090909091,0.13636363636363635,0.14285714285714285,0.2,0.15384615384615385,,1.0,0.3333333333333333,0.8888888888888888,1.0,0.875,0.1111111111111111,0.3333333333333333,0.5,1.0,0.037037037037037035,1.0,1.0,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.18518518518518517,0.2,0.2,1.0,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,,,0.3076923076923077,0.75,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.5,0.8518518518518519,0.2,0.54735,0.5313,0.562973076923077,0.16129032258064516,0.29411764705882354,,0.08163265306122448,0.5510204081632653,4.276923076923077,24.05,0.40358744394618834,,,,2.0,,,,,,,,,,,,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,9744.8,162,-71.0,347,350,86,95,34,697,3.0,7,1.0,1.0,1.0,1.0,10.0,17.0,3.0,6.0,6.0,18.0,1.0,3.0,1.0,3.0,10.0,32.0,,1.0,1.0,4.0,16.0,30,16.0,50.0,24.0,104,440,4.0,4.0,1.0,4.0,2.0,13.0,5.0,6.0,2.0,7.0,9.0,25.0,26.0,6.0,42.0,6.0,,32.0,10.0,7.0,11.0,5.0,16,3.0,2.0,7.0,3.0,1.0,37,2.0,2.0,11.0,11.0,1.0,23,4,27,1.0,3,2.0,1.0,6.0,4.0,3.0,,2.0,9.0,,2.0,12,16,,,15,,25.0,2.0,,1.0,13.0,,,2.0,1.0,1.0,2.0,1.0,25.0,86,,0.8125,0.8125,0.875,0.32,0.25,0.2857142857142857,0.32,0.5333333333333333,1.0,0.8333333333333334,0.5,0.6875,0.6153846153846154,0.5659340659340659,0.7222222222222222,0.7352941176470589,0.625,0.23333333333333334,0.42857142857142855,0.17647058823529413,25.70694087403599,0.6666666666666666,0.08333333333333333,0.14473684210526316,0.02702702702702703,0.13095238095238096,0.023809523809523808,0.1375,0.02531645569620253,,0.02631578947368421,0.05263157894736842,,0.09090909090909091,0.04,0.15217391304347827,0.6,0.14516129032258066,0.09090909090909091,0.024390243902439025,0.5,0.0875,0.42857142857142855,0.75,0.6666666666666666,0.2125,0.5882352941176471,0.7142857142857143,0.8,0.075,0.5,0.6,1.0,0.225,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3125,0.3125,0.8,0.125,1.0,,0.375,0.3333333333333333,1.0,0.125,,,0.07692307692307693,1.0,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.25,0.7125,0.3125,0.521984375,0.5148,0.5082192307692308,0.14285714285714285,0.3170731707317073,,0.125,0.2403846153846154,8.450000000000001,25.269999999999996,0.2478386167146974,,2.0,1.0,,,,,,0.16666666666666666,,,,,,,,True,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,3248.6,54,-15.0,116,119,44,47,15,235,1.0,2,,,1.0,1.0,2.0,5.0,,1.0,,5.0,,,,2.0,1.0,6.0,,1.0,1.0,4.0,3.0,8,1.0,11.0,,9,146,,,,1.0,,,2.0,5.0,1.0,6.0,,7.0,4.0,2.0,3.0,,,6.0,1.0,3.0,,1.0,1,,1.0,,,,3,1.0,1.0,,3.0,,3,2,5,,1,1.0,,,,,,,,,,2,3,,,1,,,,,,,,,2.0,2.0,,2.0,2.0,7.0,44,,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,0.16666666666666666,0.09090909090909091,0.375,,0.4,0.23684210526315788,,0.3181818181818182,0.23684210526315788,,0.3181818181818182,0.5789473684210527,0.375,,0.6,14.393939393939393,,,0.125,0.03333333333333333,,0.03333333333333333,0.06976744186046512,0.03333333333333333,,0.0625,,0.045454545454545456,,,0.15384615384615385,0.2,,,,1.0,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.4,1.0,0.5,0.05263157894736842,,,,0.2631578947368421,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,,,,,1.0,,,0.09090909090909091,1.0,0.18181818181818182,,0.36363636363636365,0.25,0.6842105263157895,0.16666666666666666,0.510328947368421,,0.4985409090909091,,,,,0.7777777777777778,7.050000000000001,24.472727272727273,0.3793103448275862,,,,,,,,,,,,,,,,,True,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,38435.799999999996,641,26.0,1357,1355,423,426,171,2712,72.0,94,18.0,26.0,14.0,19.0,43.0,90.0,7.0,24.0,10.0,26.0,,1.0,4.0,6.0,42.0,122.0,7.0,13.0,10.0,26.0,122.0,208,52.0,148.0,115.0,515,1605,22.0,35.0,7.0,14.0,7.0,72.0,29.0,54.0,14.0,32.0,49.0,149.0,170.0,74.0,144.0,12.0,24.0,122.0,42.0,19.0,14.0,22.0,36,15.0,7.0,6.0,7.0,1.0,94,15.0,16.0,42.0,32.0,7.0,81,31,112,8.0,20,17.0,3.0,14.0,7.0,8.0,3.0,7.0,22.0,4.0,6.0,24,37,6.0,2.0,110,7.0,128.0,14.0,,5.0,50.0,1.0,17.0,6.0,3.0,3.0,6.0,4.0,147.0,418,17.0,0.6967213114754098,0.7727272727272727,0.9230769230769231,0.35135135135135137,0.5,0.4375,0.35135135135135137,0.5865384615384616,0.6285714285714286,0.5370370370370371,0.5617977528089888,0.6632653061224489,0.5813953488372093,0.6219512195121951,0.6666666666666666,0.6666666666666666,0.4157303370786517,0.09134615384615384,0.06382978723404255,0.14444444444444443,27.72785622593068,0.6363636363636364,0.25925925925925924,0.10702341137123746,0.05860805860805861,0.12280701754385964,0.04716981132075472,0.11544461778471139,0.05245346869712352,0.0625,0.06711409395973154,0.022727272727272728,0.05179282868525897,0.029850746268656716,0.10714285714285714,0.11377245508982035,0.08333333333333333,0.13533834586466165,0.07894736842105263,0.050314465408805034,0.6666666666666666,0.2640449438202247,0.7659574468085106,0.8181818181818182,0.6805555555555556,0.25280898876404495,0.4777777777777778,0.5584415584415584,0.7441860465116279,0.06741573033707865,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.07303370786516854,0.38461538461538464,0.38461538461538464,0.9,0.34269662921348315,0.3442622950819672,0.35,0.9285714285714286,0.5306122448979592,0.6923076923076923,0.2222222222222222,0.02040816326530612,,,0.2653061224489796,0.5384615384615384,0.8571428571428571,0.22093023255813954,0.7368421052631579,0.06976744186046512,0.6666666666666666,0.3023255813953488,0.38461538461538464,0.6797752808988764,0.3442622950819672,0.5295810393258427,0.57883125,0.5108383720930234,0.1297709923664122,0.20491803278688525,0.006711409395973154,0.13980582524271845,0.28932038834951457,6.106250000000001,25.74594594594595,0.31171702284450997,1.0,,,2.0,2.0,,2.0,0.013513513513513514,,0.01639344262295082,,,,,,,False,1.0,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,26270.1,438,,915,921,219,205,128,1836,14.0,20,4.0,7.0,5.0,6.0,9.0,11.0,,3.0,18.0,34.0,2.0,5.0,2.0,8.0,16.0,44.0,3.0,5.0,3.0,7.0,23.0,34,34.0,78.0,9.0,157,1099,4.0,8.0,5.0,10.0,,23.0,8.0,10.0,5.0,15.0,4.0,35.0,34.0,12.0,90.0,12.0,4.0,44.0,16.0,4.0,15.0,16.0,31,11.0,5.0,6.0,9.0,,78,8.0,7.0,16.0,10.0,3.0,29,15,44,,7,7.0,,7.0,1.0,5.0,,6.0,12.0,,3.0,14,20,,1.0,12,,10.0,2.0,2.0,,5.0,2.0,,2.0,1.0,1.0,2.0,1.0,35.0,219,,0.7391304347826086,0.8095238095238095,0.8823529411764706,0.4358974358974359,0.5,0.3333333333333333,0.4358974358974359,0.6764705882352942,0.5,0.8,0.6607142857142857,0.6388888888888888,0.62,0.6826086956521739,0.6388888888888888,0.6730769230769231,0.6964285714285714,0.11764705882352941,0.1,0.18181818181818182,11.880261927034612,0.5833333333333334,0.15,0.052083333333333336,0.03431372549019608,0.06866952789699571,0.03669724770642202,0.0611764705882353,0.035545023696682464,0.05084745762711865,0.035398230088495575,,0.041916167664670656,0.0196078431372549,0.04,0.05454545454545454,0.0625,0.07303370786516854,0.05454545454545454,,0.5,0.17857142857142858,0.7,0.7777777777777778,0.7142857142857143,0.09821428571428571,0.8181818181818182,1.0,0.7777777777777778,0.026785714285714284,,,,0.30357142857142855,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.875,0.3888888888888889,0.5714285714285714,0.25,0.2777777777777778,0.4,1.0,0.2777777777777778,0.6,1.0,0.24,0.8333333333333334,0.32,0.25,0.28,0.42857142857142855,0.875,0.36363636363636365,0.5494848214285716,0.5528928571428572,0.518278,0.06086956521739131,0.13513513513513514,0.02564102564102564,0.1464968152866242,0.2229299363057325,5.479411764705882,24.92948717948718,0.23934426229508196,4.0,,,4.0,,1.0,2.0,,,,,,,,,,False,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6582.8,110,43.0,225,224,72,41,31,449,10.0,15,7.0,9.0,5.0,6.0,6.0,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,,,,,16.0,22,5.0,5.0,12.0,59,239,8.0,11.0,1.0,1.0,,19.0,7.0,9.0,1.0,1.0,4.0,21.0,18.0,14.0,15.0,,14.0,4.0,4.0,4.0,6.0,3.0,9,2.0,1.0,3.0,3.0,,21,7.0,8.0,13.0,10.0,1.0,24,15,39,2.0,4,2.0,2.0,5.0,4.0,5.0,,1.0,10.0,1.0,3.0,4,15,3.0,4.0,10,,17.0,1.0,,,9.0,,,7.0,3.0,4.0,7.0,5.0,21.0,72,,0.5625,1.0,1.0,1.0,1.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.7777777777777778,0.8703703703703703,0.7916666666666666,0.85,0.8428571428571429,0.7916666666666666,0.875,0.18518518518518517,0.18181818181818182,0.2,0.14285714285714285,17.24137931034483,0.5,0.2,0.20833333333333334,0.25,0.18571428571428572,0.12280701754385964,0.19491525423728814,0.16853932584269662,0.25,0.2777777777777778,0.16666666666666666,0.14,,0.15384615384615385,0.2916666666666667,0.09090909090909091,0.17647058823529413,0.21052631578947367,1.0,0.7142857142857143,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.4,0.25925925925925924,0.8571428571428571,1.0,0.8333333333333334,,,,,0.037037037037037035,1.0,1.0,1.0,0.14814814814814814,1.0,1.0,1.0,0.75,0.7777777777777778,0.14285714285714285,0.08333333333333333,1.0,1.0,,,,0.6,0.8333333333333334,0.1,1.0,,,0.7407407407407407,1.0,0.5625148148148149,0.6202375,0.579425,0.2571428571428571,0.3,,0.3220338983050847,0.3559322033898305,2.7681818181818185,25.14,0.32,1.0,,,,,,,,,,,,1.0,,,,False,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,14824.2,247,-29.0,511,520,124,159,63,1031,13.0,22,2.0,7.0,2.0,4.0,2.0,8.0,,,8.0,18.0,,3.0,2.0,4.0,4.0,14.0,,2.0,2.0,6.0,15.0,30,12.0,32.0,9.0,75,620,2.0,8.0,,5.0,2.0,6.0,4.0,6.0,4.0,10.0,3.0,23.0,26.0,4.0,36.0,,4.0,14.0,4.0,3.0,9.0,4.0,13,2.0,2.0,3.0,6.0,,30,8.0,11.0,17.0,14.0,4.0,35,20,55,2.0,6,5.0,1.0,5.0,4.0,4.0,,1.0,9.0,3.0,2.0,12,21,,1.0,11,,13.0,3.0,,,6.0,,2.0,4.0,4.0,,4.0,1.0,23.0,124,1.0,0.8666666666666667,1.0,1.0,0.375,,0.4,0.375,0.5,0.25,0.6666666666666666,0.532258064516129,0.15384615384615385,0.625,0.5597014925373134,0.21428571428571427,0.6388888888888888,0.5161290322580645,0.1,0.09090909090909091,0.125,13.013698630136986,0.5555555555555556,0.25,0.12844036697247707,0.09482758620689655,0.12142857142857143,0.06956521739130435,0.12449799196787148,0.08225108225108226,0.10810810810810811,0.1016949152542373,0.05,0.09090909090909091,,0.1111111111111111,0.13725490196078433,0.15384615384615385,0.11926605504587157,0.12903225806451613,0.0625,0.25,0.3548387096774194,0.5909090909090909,0.65,0.8461538461538461,0.12903225806451613,0.25,0.2857142857142857,1.0,,,,,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.5384615384615384,0.2857142857142857,,0.23076923076923078,,,0.15384615384615385,,,0.25,0.5,0.25,0.5,0.375,0.3333333333333333,0.8709677419354839,0.2857142857142857,0.5587846774193548,0.548459090909091,0.570115625,0.09230769230769231,0.18181818181818182,,0.08,0.30666666666666664,3.296666666666667,24.271874999999998,0.24266144814090018,1.0,1.0,,3.0,,,,,,,,,,,1.0,0.07142857142857142,False,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,40810.5,680,-53.0,1440,1435,420,436,173,2875,31.0,45,4.0,6.0,5.0,9.0,53.0,110.0,18.0,49.0,11.0,23.0,1.0,1.0,,2.0,48.0,120.0,3.0,5.0,10.0,28.0,102.0,204,59.0,143.0,131.0,512,1797,7.0,9.0,4.0,6.0,9.0,35.0,37.0,68.0,10.0,30.0,54.0,158.0,104.0,100.0,144.0,33.0,,120.0,48.0,22.0,83.0,48.0,131,33.0,15.0,38.0,44.0,1.0,310,4.0,3.0,39.0,34.0,1.0,74,7,81,,20,16.0,4.0,46.0,20.0,32.0,4.0,26.0,78.0,2.0,24.0,13,48,2.0,8.0,95,4.0,146.0,10.0,2.0,,56.0,8.0,11.0,7.0,1.0,5.0,7.0,3.0,152.0,415,8.0,0.5098039215686274,0.5098039215686274,0.8135593220338984,0.4125874125874126,0.6666666666666666,0.3333333333333333,0.4125874125874126,0.5,0.7777777777777778,0.5441176470588235,0.5489913544668588,0.8666666666666667,0.5306122448979592,0.624390243902439,0.9210526315789473,0.632,0.41210374639769454,0.10784313725490197,0.13333333333333333,0.13636363636363635,29.81062919975565,0.5897435897435898,0.02702702702702703,0.11333333333333333,0.010238907849829351,0.11436950146627566,0.0121580547112462,0.11388455538221529,0.011254019292604502,0.023255813953488372,0.00641025641025641,,0.012195121951219513,0.012048192771084338,0.08860759493670886,0.11627906976744186,0.14285714285714285,0.11153846153846154,0.12345679012345678,,0.42857142857142855,0.12968299711815562,0.6888888888888889,0.7948717948717948,0.6451612903225806,0.3170028818443804,0.4818181818181818,0.5578947368421052,0.4339622641509434,0.14121037463976946,0.3673469387755102,0.375,0.5,0.06628242074927954,0.4782608695652174,0.5,1.0,0.345821325648415,0.4,0.4,0.7708333333333334,0.4,0.6666666666666666,0.75,0.06666666666666667,1.0,1.0,0.3333333333333333,0.6,1.0,0.09183673469387756,0.5555555555555556,0.02040816326530612,,0.2857142857142857,0.35714285714285715,0.5417867435158501,0.4,0.4927674351585016,0.5726562500000001,0.45959999999999995,0.16040100250626566,0.224,0.053691275167785234,0.068359375,0.30859375,9.185784313725488,25.425174825174818,0.2916666666666667,7.0,1.0,4.0,7.0,1.0,1.0,7.0,0.006993006993006993,0.02040816326530612,,4.0,1.0,,1.0,,,False,,0.043478260869565216,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,16716.1,279,-17.0,576,589,180,184,81,1165,7.0,14,2.0,3.0,1.0,3.0,12.0,19.0,4.0,7.0,1.0,4.0,1.0,2.0,,2.0,11.0,40.0,1.0,5.0,1.0,9.0,23.0,40,12.0,44.0,18.0,100,712,3.0,4.0,2.0,7.0,,12.0,8.0,12.0,1.0,11.0,8.0,27.0,18.0,28.0,33.0,3.0,,40.0,11.0,5.0,30.0,22.0,52,16.0,6.0,13.0,16.0,1.0,126,3.0,2.0,14.0,9.0,1.0,24,5,29,1.0,9,5.0,4.0,11.0,4.0,6.0,,7.0,17.0,2.0,5.0,17,25,3.0,,13,,19.0,3.0,,,9.0,,2.0,2.0,1.0,1.0,2.0,1.0,27.0,180,2.0,0.391304347826087,0.391304347826087,0.9166666666666666,0.2727272727272727,0.2857142857142857,0.09090909090909091,0.2727272727272727,0.575,0.75,0.6666666666666666,0.4880952380952381,0.5454545454545454,0.41304347826086957,0.5434782608695652,0.5454545454545454,0.5,0.5238095238095238,0.125,0.21428571428571427,0.10526315789473684,16.05301914580265,0.6470588235294118,0.07142857142857142,0.08181818181818182,0.016129032258064516,0.09032258064516129,0.02127659574468085,0.08679245283018867,0.018867924528301886,,0.03225806451612903,,0.018691588785046728,0.029411764705882353,0.029411764705882353,0.07547169811320754,0.17391304347826086,0.1111111111111111,0.02631578947368421,0.023255813953488372,0.5,0.16666666666666666,0.5,0.6363636363636364,0.2857142857142857,0.2261904761904762,0.631578947368421,0.7058823529411765,0.4166666666666667,0.08333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.047619047619047616,0.25,0.25,1.0,0.47619047619047616,0.275,0.28205128205128205,0.9090909090909091,0.2727272727272727,0.6666666666666666,0.5,0.18181818181818182,0.5,1.0,0.45454545454545453,0.2,1.0,0.13043478260869565,0.3333333333333333,0.08695652173913043,,0.391304347826087,0.1111111111111111,0.6904761904761905,0.275,0.5011125000000001,0.5605666666666665,0.49925,0.1,0.1956521739130435,,0.12,0.27,7.727500000000001,26.131818181818176,0.3125,5.0,,,2.0,1.0,1.0,,0.022727272727272728,,0.025,,,,1.0,,,False,,,,
