EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,Arc3Assists,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Travels,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,DefensiveGoaltends
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,4637.599999999999,77,-57,169,167,49,54,29,336,3.0,16.0,,,,,6.0,,1.0,7.0,24.0,,6.0,21,202,2.0,5.0,,1.0,9,6.0,,6.0,,7.0,3.0,7.0,27.0,5.0,4.0,2.0,7,11.0,9,49,0.42857142857142855,0.6,,,,,0.2916666666666667,0.4,0.23333333333333334,0.3333333333333333,0.28378378378378377,0.5,0.2,0.2916666666666667,0.25,22.439024390243905,0.06521739130434782,0.0707070707070707,0.08571428571428572,0.5333333333333333,0.1875,0.25,0.3333333333333333,,,0.2,,,,,0.16666666666666666,,0.4666666666666667,,0.5038300000000001,0.47861666666666675,0.42857142857142855,4.6125,25.816666666666666,0.28994082840236685,4.0,8.0,2.0,1.0,2.0,,7.0,5.0,2.0,8.0,5.0,8.0,7.0,2.0,9.0,2.0,2.0,1.0,20.0,4.0,,11.0,6.0,3.0,20.0,1.0,1.0,5.0,1.0,3.0,4.0,1.0,2.0,9.0,,4.0,1.0,2.0,,14.0,5.0,,1.0,1.0,0.4444444444444444,0.375,0.5555555555555556,0.75,,0.2222222222222222,0.07547169811320754,0.2391304347826087,0.2328767123287671,0.08333333333333333,0.0625,0.3333333333333333,0.22727272727272727,,0.25,0.0625,0.26666666666666666,0.5,0.8,0.5,,,,0.3333333333333333,0.3333333333333333,0.5,0.5404333333333334,0.14285714285714285,0.1724137931034483,,0.38095238095238093,1.0,,3.0,4.0,,,2.0,,,2.0,2.0,0.6,0.5,0.16666666666666666,,,0.5,,1.0,,,4.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,0.1111111111111111,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,970.9,16,-16,36,36,24,20,4,72,,1.0,,,,1.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,9,56,2.0,3.0,1.0,2.0,7,2.0,3.0,2.0,1.0,1.0,,,,,,1.0,1,1.0,7,24,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.6,0.6666666666666666,0.6428571428571429,0.7,0.6428571428571429,0.7,0.2857142857142857,0.2,,20.0,,,,0.14285714285714285,,,,,,0.2857142857142857,0.5,0.5,1.0,,0.4,0.5,0.8571428571428571,0.5,0.4376214285714286,0.42803,0.7777777777777778,4.74,25.6,0.6666666666666666,3.0,4.0,,2.0,3.0,,,,,,,4.0,2.0,,2.0,,,2.0,4.0,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,0.5714285714285714,0.75,1.0,0.3333333333333333,,,,,0.6,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2420.0,40,-20,82,87,42,35,6,169,,,,1.0,1.0,1.0,5.0,,2.0,,,1.0,6.0,9,115,,,,3.0,4,,3.0,5.0,1.0,,1.0,2.0,13.0,,,3.0,4,5.0,4,42,,,1.0,0.16666666666666666,,0.16666666666666666,,,0.25,,0.45,0.3333333333333333,1.0,,,14.942528735632184,0.058823529411764705,0.03333333333333333,0.07142857142857142,,,,,,0.16666666666666666,0.8333333333333334,0.2,0.2,1.0,0.3333333333333333,0.6666666666666666,,1.0,0.2,0.547875,0.5710000000000001,0.4444444444444444,,25.766666666666666,0.5121951219512195,,,,,,,6.0,,,,4.0,,4.0,3.0,7.0,1.0,1.0,2.0,17.0,,1.0,7.0,4.0,,11.0,1.0,,1.0,1.0,,2.0,,1.0,3.0,,2.0,,1.0,,8.0,2.0,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.28,0.2972972972972973,,,0.2857142857142857,0.3333333333333333,0.5,0.2727272727272727,0.2,,,,,,,,,,,0.4869,0.25,1.0,,,,,,,2.0,,1.0,1.0,,2.0,2.0,,,0.3333333333333333,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,2656.0,44,-29,85,85,20,9,17,170,,1.0,,1.0,,,2.0,,1.0,4.0,7.0,1.0,3.0,13,120,1.0,1.0,,1.0,4,6.0,3.0,2.0,,1.0,5.0,8.0,15.0,3.0,2.0,3.0,7,2.0,4,20,0.75,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,1.0,0.55,0.5,0.5909090909090909,0.6666666666666666,0.3,0.14285714285714285,1.0,16.037735849056602,0.16666666666666666,0.1509433962264151,0.13636363636363635,0.1,,,,,0.1,0.2,,,,,0.5,,0.9,,0.6152599999999999,0.583425,0.3076923076923077,2.3714285714285714,24.900000000000002,0.23529411764705882,4.0,6.0,2.0,1.0,1.0,1.0,2.0,2.0,,2.0,2.0,2.0,3.0,3.0,6.0,1.0,,3.0,15.0,3.0,,4.0,2.0,1.0,7.0,,1.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,3.0,1.0,2.0,1.0,,3.0,2.0,,,1.0,0.5,,0.5,0.5,,0.1,0.13043478260869565,0.2,0.15,,0.23076923076923078,,0.15384615384615385,,0.25,,0.6,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,1.0,1.0,0.5,1.0,0.6093,0.18181818181818182,0.25,,0.15384615384615385,1.0,,1.0,2.0,2.0,,,,1.0,,,0.5,0.5,,,,0.5,,,,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1501.0,25,-3,51,50,25,26,9,101,2.0,5.0,,,,,,,,6.0,10.0,,,15,59,4.0,7.0,,,8,6.0,,,,,1.0,1.0,4.0,1.0,,1.0,2,4.0,8,25,0.5,0.5,,,,,0.6,0.5714285714285714,0.6,0.5714285714285714,0.625,0.5714285714285714,,,,18.46153846153846,0.0625,0.030303030303030304,0.08333333333333333,0.5,0.4,0.4,0.5,,,,,,,,,,0.5,,0.54414,0.5365,0.5333333333333333,4.69,,0.49019607843137253,4.0,5.0,,2.0,3.0,,3.0,,2.0,2.0,,6.0,5.0,1.0,6.0,,4.0,1.0,13.0,,,1.0,,2.0,3.0,,1.0,,,,,,,,,,,,,5.0,3.0,,,,1.0,,,1.0,,,,0.1,0.07142857142857142,,,,,,,,0.5,0.8,0.8,0.5,,,,,0.42857142857142855,0.6666666666666666,,0.25,0.25,,0.13333333333333333,,,,,1.0,,,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1481.6,25,1,52,50,19,21,10,102,1.0,1.0,1.0,1.0,,1.0,5.0,,2.0,2.0,2.0,2.0,6.0,12,78,1.0,1.0,,2.0,4,4.0,6.0,5.0,1.0,,1.0,2.0,6.0,,,1.0,2,3.0,4,19,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.625,0.3333333333333333,0.6666666666666666,0.5,0.75,,,17.741935483870968,0.07142857142857142,0.10526315789473684,0.08333333333333333,0.125,1.0,1.0,1.0,0.125,0.125,0.625,0.2,0.2,1.0,,0.6666666666666666,,0.75,0.2,0.49309375,0.4572333333333334,0.3333333333333333,13.4,25.649999999999995,0.36538461538461536,,,,,,1.0,2.0,,,3.0,2.0,,3.0,2.0,5.0,1.0,2.0,1.0,12.0,1.0,,2.0,2.0,,4.0,,,2.0,,2.0,,,,2.0,1.0,1.0,,,,2.0,,,,,0.75,,1.0,,,0.15384615384615385,0.2,0.2222222222222222,0.18181818181818182,,0.5,,0.1,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,,,0.25,,1.0,,,1.0,,1.0,,,1.0,1.0,,0.75,0.16666666666666666,1.0,1.0,,1.0,2.0,,,,,1.0,,1.0,1.0,,,,,,0.5,1.0,,1.0,1.0,0.5,,1.0,1.0,1.0,0.5,,,,,,,,,,False,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,7524.6,125,48,254,250,70,37,43,504,4.0,9.0,1.0,6.0,1.0,2.0,14.0,,2.0,9.0,17.0,6.0,20.0,44,278,5.0,7.0,,3.0,16,12.0,18.0,14.0,2.0,1.0,7.0,9.0,27.0,1.0,1.0,9.0,19,8.0,15,68,0.6666666666666666,0.75,1.0,0.3,,0.3,0.5294117647058824,0.7142857142857143,0.4864864864864865,0.5,0.5238095238095238,0.6153846153846154,0.5405405405405406,0.058823529411764705,0.1111111111111111,16.013071895424837,0.09090909090909091,0.075,0.109375,0.24324324324324326,0.4444444444444444,0.5,0.75,0.02702702702702703,0.16216216216216217,0.3783783783783784,0.14285714285714285,0.14285714285714285,1.0,0.1,0.2,,0.7297297297297297,0.14285714285714285,0.5176027027027027,0.5036400000000001,0.36363636363636365,4.9411764705882355,24.765000000000004,0.2755905511811024,5.0,7.0,2.0,2.0,3.0,4.0,8.0,3.0,,2.0,6.0,6.0,6.0,7.0,13.0,2.0,3.0,3.0,33.0,2.0,,12.0,5.0,1.0,18.0,,,2.0,1.0,2.0,5.0,2.0,,7.0,,2.0,2.0,2.0,,11.0,3.0,,,1.0,0.2,,0.2857142857142857,0.2,,0.1,0.046511627906976744,0.16,0.136,,0.09523809523809523,,0.14814814814814814,0.06666666666666667,0.15384615384615385,,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,0.3,0.6666666666666666,0.569325,0.07692307692307693,0.15789473684210525,,0.045454545454545456,1.0,,1.0,2.0,5.0,,2.0,,1.0,3.0,2.0,0.3333333333333333,0.2,0.17391304347826086,,,0.5,,2.0,,,,,4.0,1.0,3.0,4.0,4.0,,,,1.0,,,,2.0,,,,,,,0.4,,,,,,,,,,False,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,1555.0,26,-23,56,55,15,11,4,111,1.0,1.0,,1.0,,,,,,2.0,3.0,,1.0,6,81,,,,,1,2.0,,,,1.0,,,3.0,,,2.0,4,2.0,1,15,0.5,0.5,,,,,0.6666666666666666,,0.5,,0.6,0.5,0.25,0.3333333333333333,,16.39344262295082,,,,0.25,1.0,1.0,,,0.25,,,,,,,,0.75,,0.5355,,0.16666666666666666,3.466666666666667,23.6,0.26785714285714285,1.0,2.0,,,,,2.0,,,,1.0,2.0,4.0,4.0,8.0,3.0,,2.0,20.0,,,1.0,2.0,,3.0,,,2.0,1.0,1.0,3.0,,1.0,5.0,,2.0,,,,3.0,2.0,,,,,0.5,0.4,,,0.13333333333333333,,0.125,0.13043478260869565,,,,0.1,0.3333333333333333,,,0.5,0.5,1.0,1.0,,,,,,,0.5541,0.4,0.5,,,,,,,1.0,1.0,,,1.0,,,,,0.25,,,,1.0,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,False,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3252.8999999999996,54,9,115,120,50,48,13,235,2.0,4.0,,2.0,2.0,6.0,14.0,4.0,4.0,5.0,7.0,7.0,16.0,35,138,3.0,3.0,5.0,6.0,21,8.0,21.0,14.0,6.0,1.0,2.0,2.0,8.0,1.0,,2.0,4,5.0,21,50,0.8,1.0,1.0,0.4375,0.8333333333333334,0.4375,0.7142857142857143,1.0,0.6739130434782609,1.1666666666666667,0.7291666666666666,1.1666666666666667,0.6956521739130435,0.14285714285714285,0.25,20.76923076923077,0.07407407407407407,0.043478260869565216,0.08695652173913043,0.17391304347826086,0.5,0.6666666666666666,1.0,,0.08695652173913043,0.6086956521739131,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,0.4444444444444444,1.0,0.8260869565217391,0.42857142857142855,0.5458434782608697,0.5751611111111112,0.6,6.114285714285714,25.91875,0.43478260869565216,3.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,,5.0,,2.0,1.0,1.0,2.0,,,1.0,5.0,,,5.0,,1.0,6.0,,1.0,3.0,,1.0,,,2.0,3.0,,1.0,,,1.0,4.0,3.0,,,1.0,0.625,,1.0,0.3333333333333333,,,,0.14285714285714285,0.08620689655172414,,,,,,0.11538461538461539,,0.13043478260869565,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.25,0.2222222222222222,1.0,0.4896,0.125,0.375,,0.14285714285714285,1.0,,1.0,2.0,1.0,,,,2.0,,,1.0,0.625,0.2222222222222222,,,1.0,,3.0,,,,,,,,,,,,,,,,1.0,3.0,1.0,0.3333333333333333,,,,,0.75,0.5,1.0,,0.3333333333333333,1.0,,,,,False,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,13485.0,225,23,468,459,143,88,66,927,24.0,40.0,12.0,8.0,2.0,6.0,31.0,,4.0,39.0,67.0,8.0,39.0,154,536,14.0,23.0,,6.0,53,36.0,18.0,31.0,6.0,5.0,1.0,1.0,26.0,5.0,5.0,1.0,13,39.0,51,141,0.46153846153846156,0.46153846153846156,0.75,0.20512820512820512,,0.20512820512820512,0.582089552238806,0.6086956521739131,0.4811320754716981,0.4827586206896552,0.5923076923076923,0.6463414634146342,0.36792452830188677,0.07462686567164178,0.1,28.3363802559415,0.008264462809917356,0.0047169811320754715,0.00980392156862745,0.37735849056603776,0.6,0.6666666666666666,0.4166666666666667,0.11320754716981132,0.07547169811320754,0.29245283018867924,0.1935483870967742,0.1935483870967742,0.6666666666666666,0.06896551724137931,0.13793103448275862,,0.5094339622641509,0.1935483870967742,0.48753113207547183,0.4436655172413793,0.34415584415584416,8.373134328358208,25.166666666666668,0.3055555555555556,11.0,15.0,1.0,2.0,2.0,2.0,52.0,2.0,9.0,16.0,25.0,42.0,33.0,18.0,51.0,7.0,16.0,17.0,120.0,,,14.0,11.0,,25.0,,,17.0,,10.0,8.0,1.0,7.0,25.0,1.0,5.0,1.0,4.0,1.0,57.0,22.0,3.0,,,1.1428571428571428,0.06666666666666667,0.68,,,0.10576923076923077,,0.11382113821138211,0.11013215859030837,,,0.08823529411764706,0.1,0.15,0.12359550561797752,,0.14150943396226415,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.25,0.25,1.0,0.3333333333333333,0.06896551724137931,1.0,0.4835,0.1984126984126984,0.2619047619047619,0.07142857142857142,0.1038961038961039,1.0,4.0,2.0,,11.0,1.0,2.0,2.0,5.0,4.0,3.0,1.0,1.1666666666666667,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,,1.0,6.0,,,,2.0,,1.0,2.0,1.0,,,,0.5,,,,1.0,1.0,1.0,,0.75,,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,1.0,,False,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1431.0,24,-1,49,49,25,13,5,98,2.0,3.0,1.0,,,,,,,2.0,7.0,,,6,50,,2.0,,,2,2.0,,,,2.0,,2.0,3.0,,,1.0,4,2.0,2,25,0.5,1.0,,,,,0.2857142857142857,,0.2857142857142857,,0.375,0.3333333333333333,,0.2857142857142857,,20.0,,0.08695652173913043,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,,,,,,0.42857142857142855,,0.4681,0.59015,0.3333333333333333,6.857142857142857,,0.5102040816326531,,3.0,1.0,,1.0,,2.0,2.0,,2.0,2.0,2.0,2.0,1.0,3.0,,2.0,,7.0,2.0,,1.0,,,1.0,,,,,,3.0,,,3.0,,2.0,1.0,2.0,,2.0,1.0,,,,0.5,0.6666666666666666,,,,,0.14285714285714285,0.06666666666666667,0.037037037037037035,0.3333333333333333,,,,,0.08333333333333333,,0.42857142857142855,,,,,,,0.5,0.5,,0.3527,0.125,0.125,,0.3333333333333333,,,1.0,2.0,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1839.4,31,13,64,64,21,21,6,128,2.0,3.0,,1.0,,,,,,4.0,5.0,1.0,1.0,12,64,2.0,2.0,,,4,6.0,3.0,,,,,,4.0,,,2.0,6,1.0,4,20,0.75,0.75,1.0,1.0,,1.0,0.8,1.0,0.9166666666666666,1.0,0.8571428571428571,1.0,0.16666666666666666,,,14.285714285714286,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.16666666666666666,,,,,,,,0.5,,0.5286833333333334,0.43955,0.3333333333333333,5.5200000000000005,23.9,0.328125,2.0,2.0,,,,1.0,1.0,,,,,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,3.0,,4.0,,,3.0,,,,,3.0,3.0,,1.0,,,,2.0,1.0,,,1.0,,,1.0,,,0.25,,0.05555555555555555,0.13333333333333333,,,0.4,,0.3333333333333333,0.07142857142857142,,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,1.0,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5780.7,96,-3,203,201,46,35,34,404,1.0,4.0,,4.0,1.0,,5.0,,1.0,6.0,16.0,2.0,9.0,21,220,1.0,2.0,,2.0,3,10.0,6.0,5.0,,2.0,5.0,13.0,30.0,2.0,1.0,2.0,3,3.0,3,46,0.8333333333333334,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.375,0.5,0.36,0.25,0.3888888888888889,0.3,0.36,0.125,0.25,12.295081967213115,0.10204081632653061,0.11926605504587157,0.11363636363636363,0.16,0.25,0.3333333333333333,1.0,,0.16,0.2,,,,0.25,0.25,,0.84,,0.559376,0.5746125,0.14285714285714285,3.2375,24.944444444444443,0.22660098522167488,5.0,12.0,6.0,,1.0,2.0,3.0,7.0,2.0,4.0,1.0,2.0,2.0,,2.0,,1.0,1.0,4.0,8.0,,8.0,8.0,1.0,17.0,2.0,1.0,2.0,,2.0,1.0,,,3.0,2.0,1.0,,,,4.0,,,,,0.2,0.08333333333333333,0.6666666666666666,0.5,,0.1568627450980392,0.13333333333333333,0.12903225806451613,0.1415929203539823,0.09090909090909091,0.1724137931034483,0.09090909090909091,0.2608695652173913,,0.14583333333333334,0.13333333333333333,0.48,0.4166666666666667,0.45454545454545453,0.8,0.5,0.5,1.0,0.6666666666666666,0.25,,0.5392,,,,0.19047619047619047,1.0,,1.0,2.0,,,,,,2.0,1.0,0.14285714285714285,0.1111111111111111,0.07142857142857142,,,0.16666666666666666,1.0,2.0,,,,,2.0,2.0,,2.0,,,,,,0.1111111111111111,,,1.0,,,,,,,0.1111111111111111,,,,,,,0.1111111111111111,,,False,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,8360.8,139,-10,298,296,80,55,38,594,10.0,17.0,1.0,,,3.0,15.0,1.0,1.0,16.0,30.0,3.0,15.0,47,323,3.0,6.0,1.0,1.0,12,18.0,9.0,15.0,3.0,1.0,5.0,15.0,62.0,10.0,6.0,6.0,18,13.0,12,79,0.5625,0.8181818181818182,1.0,0.2,1.0,0.2,0.5333333333333333,0.5,0.45555555555555555,0.6428571428571429,0.47959183673469385,0.6666666666666666,0.3333333333333333,0.03333333333333333,0.058823529411764705,18.51851851851852,0.06172839506172839,0.09554140127388536,0.058823529411764705,0.37777777777777777,0.5882352941176471,0.625,0.7,0.022222222222222223,,0.3333333333333333,0.2,0.21428571428571427,1.0,,0.14285714285714285,1.0,0.6,0.2,0.5002211111111112,0.4424857142857143,0.2553191489361702,4.85,26.35333333333333,0.2684563758389262,6.0,12.0,8.0,1.0,1.0,,6.0,11.0,1.0,13.0,3.0,14.0,17.0,4.0,21.0,,10.0,6.0,46.0,10.0,,22.0,24.0,1.0,47.0,4.0,4.0,10.0,,7.0,6.0,1.0,3.0,16.0,,5.0,2.0,5.0,,8.0,3.0,,1.0,,0.5,,0.625,0.3333333333333333,,0.36923076923076925,0.13157894736842105,0.26506024096385544,0.3108108108108108,0.14285714285714285,0.08333333333333333,0.375,0.4482758620689655,0.16666666666666666,0.25757575757575757,0.16666666666666666,0.26666666666666666,0.5,0.5,0.3333333333333333,,,,0.6666666666666666,0.14285714285714285,1.0,0.5336,0.0625,0.09090909090909091,,0.2765957446808511,4.0,,6.0,10.0,4.0,,5.0,1.0,,1.0,1.0,0.5454545454545454,0.5,0.29411764705882354,,,0.5,,1.0,,1.0,1.0,,3.0,2.0,1.0,3.0,,0.06666666666666667,,0.06666666666666667,,,,,1.0,,,0.07692307692307693,,,,0.08333333333333333,,,,,,,0.25,,,False,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,12946.5,216,37,449,443,118,62,69,892,5.0,5.0,,15.0,5.0,11.0,27.0,3.0,5.0,10.0,13.0,17.0,42.0,75,485,3.0,3.0,4.0,10.0,19,14.0,45.0,27.0,11.0,,4.0,6.0,21.0,7.0,7.0,6.0,10,7.0,19,118,0.7,0.7,0.8823529411764706,0.40476190476190477,0.4,0.40476190476190477,0.7692307692307693,1.0,0.6454545454545455,0.6923076923076923,0.6696428571428571,0.7307692307692307,0.7636363636363637,,,11.545623836126628,0.032520325203252036,0.02702702702702703,0.039603960396039604,0.09090909090909091,1.0,1.0,0.6,,0.2727272727272727,0.4909090909090909,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.38461538461538464,0.38461538461538464,0.6,0.9090909090909091,0.4074074074074074,0.5511,0.5234538461538463,0.25333333333333335,3.8,25.333333333333332,0.26280623608017817,5.0,8.0,2.0,1.0,1.0,6.0,4.0,2.0,,15.0,1.0,6.0,6.0,8.0,14.0,3.0,2.0,4.0,36.0,2.0,,7.0,7.0,1.0,15.0,,,3.0,2.0,1.0,3.0,,2.0,6.0,,2.0,,1.0,1.0,5.0,2.0,2.0,,3.0,0.75,,0.5,0.2,,0.06542056074766354,0.020202020202020204,0.05426356589147287,0.059322033898305086,0.03225806451612903,0.018518518518518517,0.06060606060606061,0.057692307692307696,0.09090909090909091,0.05154639175257732,,0.14545454545454545,0.625,0.625,0.8,0.4,0.4,1.0,0.2,0.07692307692307693,1.0,0.5516785714285714,0.07142857142857142,0.14285714285714285,0.047619047619047616,0.2,,,,,5.0,,,1.0,1.0,,,,0.75,0.0625,,,,4.0,8.0,6.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,0.4,2.0,1.0,4.0,5.0,0.625,,,0.5,1.0,0.4,0.2,3.0,,0.75,1.0,,,,,False,2.0,
