EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,on,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,15351.599999999999,256,-43,554,555,74,83,75,1109,15.0,25,4.0,7.0,1.0,2.0,15.0,37.0,,1.0,,,,,,,3.0,12.0,,1.0,,1.0,30.0,63,3.0,12.0,16.0,85,659,9.0,14.0,,1.0,3.0,21.0,2.0,5.0,,1.0,10.0,14,42.0,18.0,9.0,,12.0,12.0,3.0,8.0,31.0,14.0,45.0,8.0,6.0,11.0,12.0,8.0,104.0,9.0,13.0,38.0,28.0,5.0,71,22,93,2.0,17.0,14.0,3.0,14.0,10.0,12.0,2.0,4.0,26.0,4.0,4.0,17.0,30,1.0,7.0,31.0,8.0,33.0,1.0,,,12.0,,5.0,3.0,2.0,3.0,1.0,14,74,5.0,0.7,0.875,1.0,0.25,,,0.25,0.47619047619047616,0.6428571428571429,0.4,0.46,0.6,0.3333333333333333,0.46703296703296704,0.5526315789473685,0.5384615384615384,0.16,0.12698412698412698,0.12,0.13513513513513514,18.13953488372093,0.5384615384615384,0.4166666666666667,0.26666666666666666,0.10317460317460317,0.2695035460992908,0.06164383561643835,0.2682926829268293,0.08088235294117647,0.12,0.11392405063291139,0.045454545454545456,0.06796116504854369,0.046511627906976744,0.43478260869565216,0.25,0.07142857142857142,0.25,0.3448275862068966,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.6,0.6818181818181818,0.6,0.49333333333333335,0.40540540540540543,0.46875,0.8,0.013333333333333334,,,,,,,,0.16,0.25,0.25,1.0,0.4666666666666667,0.5714285714285714,,,,,0.06666666666666667,,,0.3333333333333333,0.5,,,0.16666666666666666,,0.49333333333333335,0.25,0.5031166666666665,0.5389333333333333,0.4786166666666667,0.13953488372093023,0.16216216216216217,,0.24705882352941178,0.16470588235294117,5.117460317460319,25.474999999999998,0.13357400722021662,2.0,,,1.0,1.0,,2.0,,,,1.0,2.0,,,,,True,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,8853.400000000001,148,-7,321,321,105,102,39,642,4.0,7,,,2.0,3.0,5.0,11.0,,2.0,,3.0,,,,,8.0,21.0,1.0,4.0,2.0,4.0,9.0,20,8.0,24.0,18.0,60,380,,,1.0,4.0,,3.0,4.0,9.0,2.0,4.0,7.0,21,10.0,8.0,15.0,9.0,,21.0,8.0,1.0,16.0,10.0,26.0,7.0,3.0,9.0,6.0,1.0,62.0,2.0,1.0,10.0,7.0,,17,3,20,,4.0,1.0,3.0,7.0,5.0,5.0,,2.0,12.0,1.0,2.0,12.0,18,,1.0,18.0,,18.0,3.0,,,6.0,1.0,3.0,4.0,3.0,4.0,3.0,21,105,3.0,0.5555555555555556,0.5555555555555556,0.625,0.3333333333333333,0.25,0.5,0.3333333333333333,0.45,,0.4444444444444444,0.4772727272727273,0.375,0.5384615384615384,0.5882352941176471,0.375,0.65625,0.5454545454545454,0.05,,0.09090909090909091,17.21311475409836,0.5833333333333334,,0.11666666666666667,0.01282051282051282,0.11764705882352941,0.03225806451612903,0.11724137931034483,0.02142857142857143,0.03333333333333333,,,0.022727272727272728,0.05555555555555555,0.06666666666666667,0.09090909090909091,0.25,0.15384615384615385,,,0.75,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.75,0.25,0.45454545454545453,0.5,0.4,0.045454545454545456,,,,0.06818181818181818,,,,0.4772727272727273,0.38095238095238093,0.4,0.625,,,,,,,1.0,0.25,1.0,0.23076923076923078,0.6666666666666666,,,0.3076923076923077,0.5,0.7045454545454546,0.38095238095238093,0.5121681818181819,0.53265,0.5130769230769231,0.14583333333333334,0.2608695652173913,0.04,0.05,0.35,6.529999999999999,26.095833333333335,0.32710280373831774,3.0,,1.0,,2.0,1.0,3.0,0.041666666666666664,,0.047619047619047616,,,,,,1.0,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3238.2,54,-28,122,122,39,35,20,244,4.0,5,,,2.0,3.0,,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,3.0,,3.0,,1.0,,1.0,5.0,7,2.0,8.0,4.0,20,147,,,1.0,3.0,1.0,4.0,2.0,3.0,1.0,4.0,3.0,10,8.0,2.0,6.0,,,3.0,,2.0,1.0,2.0,3.0,,2.0,1.0,,,8.0,2.0,1.0,4.0,2.0,,6,3,9,,3.0,3.0,,2.0,1.0,,,1.0,2.0,,1.0,,1,,,3.0,,6.0,,,,2.0,,1.0,1.0,1.0,1.0,1.0,10,39,1.0,0.8,0.8,1.0,0.25,0.3333333333333333,0.25,0.25,0.7142857142857143,,0.6666666666666666,0.5333333333333333,0.5,0.5,0.5555555555555556,0.5,0.5555555555555556,0.5333333333333333,0.2857142857142857,0.2,1.0,13.88888888888889,1.0,,0.09090909090909091,0.034482758620689655,0.14814814814814814,0.06451612903225806,0.12244897959183673,0.05,0.2,,,0.045454545454545456,0.1111111111111111,,0.14285714285714285,,0.15,0.14285714285714285,,1.0,0.3333333333333333,0.8,1.0,0.75,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.4,0.4,1.0,0.2,,,,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.8666666666666667,,0.5527766666666667,0.5313,0.5611285714285714,0.11764705882352941,0.2222222222222222,,0.2,0.5,4.957142857142856,24.0875,0.319672131147541,,,,,1.0,,,,,,,,,,,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,6964.299999999999,116,-41,250,254,74,73,25,504,,2,,,,,9.0,14.0,3.0,6.0,6.0,14.0,1.0,3.0,1.0,3.0,8.0,24.0,,1.0,1.0,3.0,12.0,22,14.0,38.0,13.0,79,310,3.0,3.0,1.0,4.0,,9.0,4.0,4.0,2.0,6.0,7.0,21,20.0,4.0,39.0,3.0,,24.0,8.0,4.0,8.0,4.0,12.0,3.0,1.0,5.0,2.0,1.0,28.0,1.0,2.0,10.0,8.0,1.0,19,3,22,,3.0,2.0,1.0,5.0,4.0,3.0,,1.0,8.0,,2.0,10.0,12,,,9.0,,14.0,2.0,,,8.0,,,1.0,,1.0,1.0,21,74,,0.8333333333333334,0.8333333333333334,0.9285714285714286,0.3684210526315789,0.25,0.3333333333333333,0.3684210526315789,0.5454545454545454,1.0,1.0,0.55,0.6428571428571429,0.7,0.5984848484848485,0.6428571428571429,0.8076923076923077,0.6333333333333333,0.18181818181818182,0.5,0.14285714285714285,26.334519572953734,0.625,0.1111111111111111,0.14814814814814814,0.04,0.17857142857142858,0.017857142857142856,0.16363636363636364,0.02830188679245283,,0.041666666666666664,0.0625,,0.07142857142857142,0.0625,0.14285714285714285,0.6666666666666666,0.21951219512195122,0.06666666666666667,,1.0,0.03333333333333333,,,,0.23333333333333334,0.6428571428571429,0.75,0.7777777777777778,0.1,0.5,0.6,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.4,0.3333333333333333,0.3333333333333333,0.875,,,,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,,,,,0.3,0.3333333333333333,0.3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5115883333333334,0.5148,0.5097400000000001,0.12121212121212122,0.2857142857142857,,0.11392405063291139,0.26582278481012656,10.41818181818182,25.236842105263154,0.296,,2.0,1.0,1.0,,,,,0.16666666666666666,,,,,,,,True,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2021.6,34,-12,75,78,35,39,10,153,1.0,1,,,1.0,1.0,1.0,3.0,,1.0,,4.0,,,,2.0,1.0,3.0,,,1.0,3.0,2.0,5,1.0,7.0,,7,101,,,,,,,2.0,4.0,1.0,5.0,,7,4.0,,3.0,,,3.0,1.0,2.0,,,,,,,,,,1.0,,,1.0,,1,1,2,,1.0,1.0,,,,,,,,,,2.0,3,,,1.0,,,,,,,,,1.0,,1.0,1.0,7,35,,1.0,1.0,1.0,0.14285714285714285,,0.2,0.14285714285714285,0.4,,0.5,0.2916666666666667,,0.3888888888888889,0.2916666666666667,,0.3888888888888889,0.5833333333333334,0.4,,0.6666666666666666,14.117647058823529,,,0.09090909090909091,,,0.05,0.047619047619047616,0.02702702702702703,,,,0.07142857142857142,,,,0.5,,,,1.0,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,1.0,0.08333333333333333,,,,0.3333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.1111111111111111,1.0,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5124166666666666,,0.5118277777777778,,,,,1.0,7.980000000000001,24.45714285714286,0.4666666666666667,,,,1.0,,,,,,,,,,,,,True,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,26164.5,436,-15,922,920,315,286,122,1842,47.0,62,11.0,17.0,9.0,13.0,28.0,57.0,6.0,21.0,7.0,17.0,,1.0,3.0,4.0,30.0,90.0,5.0,8.0,8.0,22.0,81.0,140,37.0,107.0,83.0,356,1087,14.0,25.0,5.0,9.0,7.0,50.0,23.0,39.0,11.0,26.0,39.0,118,126.0,36.0,102.0,9.0,14.0,90.0,30.0,10.0,9.0,17.0,26.0,12.0,5.0,5.0,3.0,1.0,69.0,12.0,12.0,28.0,17.0,5.0,50,24,74,8.0,11.0,11.0,,10.0,5.0,3.0,2.0,5.0,13.0,2.0,4.0,14.0,23,4.0,1.0,79.0,5.0,93.0,9.0,,2.0,35.0,,15.0,4.0,3.0,4.0,2.0,116,310,15.0,0.7777777777777778,0.8513513513513513,0.918918918918919,0.34579439252336447,0.5555555555555556,0.4230769230769231,0.34579439252336447,0.5785714285714286,0.56,0.5897435897435898,0.5526315789473685,0.6323529411764706,0.6076923076923076,0.6145833333333334,0.6410256410256411,0.6802325581395349,0.4331983805668016,0.07142857142857142,0.03225806451612903,0.14035087719298245,28.23639774859287,0.7692307692307693,0.3125,0.08133971291866028,0.06451612903225806,0.11914893617021277,0.05263157894736842,0.10135135135135136,0.057971014492753624,0.07272727272727272,0.0707070707070707,0.03125,0.05913978494623656,0.023809523809523808,0.09259259259259259,0.08403361344537816,0.05555555555555555,0.1270718232044199,0.09259259259259259,0.06896551724137931,0.5,0.25101214574898784,0.7580645161290323,0.7833333333333333,0.7659574468085106,0.23076923076923078,0.49122807017543857,0.5714285714285714,0.8214285714285714,0.08502024291497975,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.06882591093117409,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3643724696356275,0.3333333333333333,0.33707865168539325,0.9333333333333333,0.5,0.6470588235294118,0.2727272727272727,0.029411764705882353,,,0.23529411764705882,0.625,0.8,0.2,0.6923076923076923,0.06153846153846154,0.75,0.3384615384615385,0.36363636363636365,0.6842105263157895,0.3333333333333333,0.5267744939271254,0.5590857142857143,0.4964338461538463,0.1282051282051282,0.21084337349397592,,0.1404494382022472,0.33146067415730335,6.401428571428571,25.852336448598138,0.34164859002169196,,,,1.0,1.0,1.0,2.0,0.009345794392523364,,0.011111111111111112,,,,,,,False,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,18650.5,311,8,652,654,161,135,101,1306,8.0,11,,2.0,3.0,3.0,8.0,8.0,,1.0,10.0,24.0,2.0,5.0,1.0,7.0,13.0,33.0,3.0,5.0,3.0,6.0,16.0,20,23.0,57.0,7.0,108,749,,2.0,5.0,10.0,,15.0,6.0,6.0,4.0,13.0,2.0,26,26.0,6.0,63.0,6.0,,33.0,13.0,,11.0,12.0,23.0,9.0,3.0,4.0,7.0,,58.0,6.0,2.0,11.0,7.0,2.0,20,8,28,,7.0,7.0,,5.0,1.0,3.0,,4.0,8.0,,2.0,11.0,15,,1.0,9.0,,8.0,2.0,2.0,,4.0,2.0,,2.0,1.0,2.0,1.0,26,161,,0.8125,0.8125,0.9130434782608695,0.40350877192982454,0.5,0.3076923076923077,0.40350877192982454,0.8,,1.0,0.6558441558441559,0.625,0.631578947368421,0.6835443037974683,0.625,0.6842105263157895,0.7402597402597403,,,,11.24031007751938,0.625,0.2,0.04697986577181208,0.013071895424836602,0.06432748538011696,0.03571428571428571,0.05625,0.024922118380062305,0.02127659574468085,0.011627906976744186,,0.045454545454545456,,0.05128205128205128,0.03571428571428571,0.07692307692307693,0.0625,0.06976744186046512,,0.5,0.14285714285714285,0.7272727272727273,0.7272727272727273,0.875,0.1038961038961039,1.0,1.0,0.75,0.012987012987012988,,,,0.3116883116883117,0.4166666666666667,0.4166666666666667,1.0,0.42857142857142855,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.16666666666666666,,,0.4166666666666667,0.4,1.0,0.4166666666666667,0.6,1.0,0.15789473684210525,1.0,0.3684210526315789,0.14285714285714285,0.3157894736842105,0.5,0.8831168831168831,0.3939393939393939,0.5423545454545454,0.5350666666666667,0.515578947368421,0.0759493670886076,0.18181818181818182,0.03508771929824561,0.1388888888888889,0.24074074074074073,5.23,25.108771929824563,0.2469325153374233,2.0,,,1.0,3.0,,1.0,,,,,,,1.0,,,False,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6582.8,110,43,225,224,72,41,31,449,10.0,15,7.0,9.0,5.0,6.0,6.0,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,,,,,16.0,22,5.0,5.0,12.0,59,239,8.0,11.0,1.0,1.0,,19.0,7.0,9.0,1.0,1.0,4.0,21,18.0,14.0,15.0,,14.0,4.0,4.0,4.0,6.0,3.0,9.0,2.0,1.0,3.0,3.0,,21.0,7.0,8.0,13.0,10.0,1.0,24,15,39,2.0,4.0,2.0,2.0,5.0,4.0,5.0,,1.0,10.0,1.0,3.0,4.0,15,3.0,4.0,10.0,,17.0,1.0,,,9.0,,,7.0,4.0,7.0,5.0,21,72,,0.5625,1.0,1.0,1.0,1.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.7777777777777778,0.8703703703703703,0.7916666666666666,0.85,0.8428571428571429,0.7916666666666666,0.875,0.18518518518518517,0.18181818181818182,0.2,0.14285714285714285,17.24137931034483,0.5,0.2,0.20833333333333334,0.25,0.18571428571428572,0.12280701754385964,0.19491525423728814,0.16853932584269662,0.25,0.2777777777777778,0.16666666666666666,0.14,,0.15384615384615385,0.2916666666666667,0.09090909090909091,0.17647058823529413,0.21052631578947367,1.0,0.7142857142857143,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.4,0.25925925925925924,0.8571428571428571,1.0,0.8333333333333334,,,,,0.037037037037037035,1.0,1.0,1.0,0.14814814814814814,1.0,1.0,1.0,0.75,0.7777777777777778,0.14285714285714285,0.08333333333333333,1.0,1.0,,,,0.6,0.8333333333333334,0.1,1.0,,,0.7407407407407407,1.0,0.5625148148148149,0.6202375,0.579425,0.2571428571428571,0.3,,0.3220338983050847,0.3559322033898305,2.7681818181818185,25.14,0.32,1.0,,,3.0,,,,,,,,,,,,,False,1.0,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,6585.999999999999,110,-22,230,231,62,54,35,461,6.0,15,1.0,6.0,,2.0,1.0,5.0,,,2.0,4.0,,1.0,,1.0,1.0,8.0,,2.0,1.0,4.0,7.0,20,3.0,12.0,3.0,26,259,1.0,7.0,,3.0,2.0,4.0,1.0,3.0,1.0,5.0,1.0,6,12.0,2.0,9.0,,2.0,8.0,1.0,3.0,3.0,,3.0,,,1.0,2.0,,6.0,5.0,9.0,10.0,8.0,1.0,19,14,33,2.0,2.0,1.0,1.0,2.0,2.0,2.0,,,4.0,2.0,2.0,2.0,5,,1.0,3.0,,4.0,,,,,,2.0,2.0,,2.0,,6,62,1.0,0.8571428571428571,1.0,1.0,0.25,,0.2,0.25,0.35,0.14285714285714285,0.3333333333333333,0.359375,0.1,0.3125,0.38235294117647056,0.18181818181818182,0.3333333333333333,0.375,0.15,0.13333333333333333,0.2,13.91941391941392,0.5,0.3333333333333333,0.14285714285714285,0.1323529411764706,0.14705882352941177,0.09090909090909091,0.14516129032258066,0.11382113821138211,0.125,0.15151515151515152,0.09090909090909091,0.1,,0.08695652173913043,0.23076923076923078,,0.14,0.16666666666666666,0.10526315789473684,,0.46875,0.4,0.46153846153846156,0.8333333333333334,0.15625,0.2,0.25,1.0,,,,,0.125,0.5,0.5,1.0,0.25,0.125,0.125,1.0,0.6,0.16666666666666666,,0.1,,,0.2,,,0.25,,0.125,,0.5,0.25,0.84375,0.125,0.5581421875000001,0.5328125,0.5609375,,,,0.15384615384615385,0.23076923076923078,3.165,25.066666666666674,0.26956521739130435,,,,2.0,,,,,,,,,,,,,False,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,25021.1,417,-41,877,872,269,246,117,1749,17.0,26,1.0,3.0,4.0,7.0,41.0,79.0,10.0,26.0,7.0,14.0,,,,2.0,20.0,68.0,2.0,3.0,2.0,14.0,68.0,131,27.0,82.0,83.0,300,1066,3.0,5.0,2.0,3.0,9.0,21.0,26.0,51.0,2.0,16.0,37.0,95,62.0,74.0,66.0,15.0,,68.0,20.0,17.0,55.0,25.0,80.0,17.0,8.0,26.0,28.0,1.0,185.0,2.0,2.0,22.0,19.0,1.0,42,4,46,,11.0,9.0,2.0,30.0,14.0,19.0,1.0,16.0,49.0,2.0,13.0,4.0,30,1.0,7.0,61.0,3.0,91.0,7.0,1.0,,35.0,5.0,7.0,4.0,2.0,4.0,2.0,89,264,4.0,0.45588235294117646,0.45588235294117646,0.8148148148148148,0.32926829268292684,0.6666666666666666,0.125,0.32926829268292684,0.5190839694656488,0.6,0.5098039215686274,0.5093896713615024,0.75,0.43283582089552236,0.5952380952380952,0.875,0.5588235294117647,0.38497652582159625,0.1297709923664122,0.15384615384615385,0.1518987341772152,29.74308300395257,0.6122448979591837,0.0625,0.09595959595959595,0.010752688172043012,0.10628019323671498,0.009345794392523364,0.10123456790123457,0.01,0.017241379310344827,0.010309278350515464,,0.011627906976744186,,0.07272727272727272,0.0990990990990991,0.125,0.10526315789473684,0.10909090909090909,,0.5,0.12206572769953052,0.6538461538461539,0.7727272727272727,0.5882352941176471,0.37089201877934275,0.5189873417721519,0.6119402985074627,0.3902439024390244,0.12206572769953052,0.38461538461538464,0.4,0.5,0.06572769953051644,0.5,0.5,1.0,0.3192488262910798,0.29411764705882354,0.29411764705882354,0.75,0.375,0.3333333333333333,1.0,,,,0.375,0.6666666666666666,1.0,0.1044776119402985,0.5714285714285714,0.029850746268656716,,0.208955223880597,0.14285714285714285,0.5070422535211268,0.29411764705882354,0.48433098591549284,0.55095,0.4494223880597015,0.16326530612244897,0.22012578616352202,0.05813953488372093,0.07,0.31666666666666665,8.876335877862592,25.375609756097557,0.30672748004561,4.0,,2.0,1.0,5.0,,3.0,,0.038461538461538464,,2.0,1.0,,1.0,,1.0,False,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,7845.2,131,1,273,280,85,85,37,553,5.0,8,2.0,2.0,,,6.0,10.0,1.0,2.0,,1.0,,,,,4.0,18.0,1.0,2.0,1.0,4.0,12.0,20,4.0,19.0,3.0,39,334,3.0,3.0,1.0,2.0,,9.0,3.0,4.0,1.0,4.0,2.0,11,6.0,18.0,12.0,,,18.0,4.0,3.0,16.0,15.0,31.0,11.0,4.0,6.0,10.0,,77.0,2.0,2.0,8.0,5.0,1.0,14,4,18,1.0,5.0,2.0,3.0,8.0,4.0,4.0,,4.0,12.0,1.0,5.0,8.0,13,2.0,,2.0,,3.0,1.0,,,2.0,,,,,,,11,85,,0.25,0.25,1.0,0.21052631578947367,0.5,0.25,0.21052631578947367,0.6,1.0,0.75,0.46153846153846156,0.9,0.5625,0.4875,0.9,0.6111111111111112,0.48717948717948717,0.15,0.125,0.2,16.049382716049383,0.6666666666666666,0.125,0.09433962264150944,0.034482758620689655,0.11267605633802817,0.029411764705882353,0.10483870967741936,0.031746031746031744,,0.07142857142857142,,0.017857142857142856,0.08333333333333333,,0.06896551724137931,0.3,0.1509433962264151,,0.05,,0.20512820512820512,0.625,0.7142857142857143,0.2,0.2564102564102564,0.6,0.75,0.3333333333333333,0.05128205128205128,0.5,0.5,,0.02564102564102564,,,,0.46153846153846156,0.2222222222222222,0.2222222222222222,1.0,0.4,1.0,0.5,,,,0.4,0.5,1.0,,,,,0.5,0.25,0.6923076923076923,0.2222222222222222,0.49905,0.5929,0.478575,0.05,0.09523809523809523,,0.23076923076923078,0.28205128205128205,6.605000000000001,26.542105263157893,0.31135531135531136,3.0,,,,2.0,,,,,,,,,,,,False,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,12576.099999999999,210,-35,447,456,191,186,55,903,6.0,10,1.0,1.0,3.0,4.0,9.0,20.0,2.0,3.0,5.0,11.0,,1.0,3.0,6.0,12.0,44.0,1.0,3.0,7.0,19.0,17.0,33,17.0,55.0,15.0,100,546,1.0,4.0,1.0,4.0,3.0,8.0,8.0,14.0,10.0,25.0,3.0,49,26.0,8.0,51.0,,2.0,44.0,12.0,5.0,7.0,5.0,12.0,5.0,,4.0,2.0,1.0,29.0,6.0,4.0,13.0,6.0,1.0,20,10,30,,11.0,7.0,4.0,6.0,3.0,4.0,,3.0,10.0,,3.0,11.0,24,4.0,1.0,13.0,,19.0,2.0,,,8.0,1.0,1.0,3.0,2.0,3.0,2.0,49,188,1.0,0.7647058823529411,0.8125,1.0,0.3090909090909091,0.25,0.4,0.3090909090909091,0.5151515151515151,0.25,0.5714285714285714,0.48295454545454547,0.3125,0.5897435897435898,0.5208333333333334,0.4,0.5975609756097561,0.625,0.15151515151515152,0.3,0.1,20.784313725490197,0.6,0.09090909090909091,0.061855670103092786,0.04395604395604396,0.11926605504587157,0.05128205128205128,0.09223300970873786,0.04807692307692308,0.06060606060606061,0.045454545454545456,,0.041666666666666664,0.09523809523809523,0.08333333333333333,0.05263157894736842,0.0625,0.12941176470588237,0.08333333333333333,,0.6666666666666666,0.11363636363636363,0.6,0.8571428571428571,0.8333333333333334,0.22727272727272727,0.45,0.5,0.7777777777777778,0.03409090909090909,0.6666666666666666,0.6666666666666666,0.5,0.125,0.45454545454545453,0.45454545454545453,1.0,0.5,0.2727272727272727,0.2727272727272727,1.0,0.125,1.0,,0.125,,,0.375,0.3333333333333333,1.0,0.10256410256410256,0.75,0.15384615384615385,0.5,0.48717948717948717,0.3684210526315789,0.7386363636363636,0.2727272727272727,0.5244806818181817,0.44986666666666664,0.5241615384615386,0.09473684210526316,0.20512820512820512,0.017857142857142856,0.08,0.49,7.739393939393941,25.85636363636364,0.4272930648769575,,2.0,,1.0,5.0,,,,,,,,,1.0,,,False,,,,
