EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3FGM,Fg3aBlocked,Travels,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,Corner3PctBlocked,on,BlockedArc3
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,275.0,5,-3.0,9,9,,,2.0,18,,,,,,,,,,,,,,1.0,,,11,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,9.090909090909092,,,,0.5,0.3333333333333333,0.16666666666666666,0.14285714285714285,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.5703,,,,,,,,24.1,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,8487.5,141,-11.0,315,311,47.0,90.0,32.0,626,3.0,4.0,,,1.0,1.0,7.0,17.0,6.0,14.0,13.0,27.0,9.0,22.0,2.0,55.0,383,1.0,1.0,5.0,2.0,3.0,,7.0,6.0,20.0,24.0,2.0,14.0,6.0,,4.0,9.0,4.0,,22.0,2.0,1.0,3.0,7.0,13.0,3.0,16.0,,2.0,1.0,1.0,6.0,3.0,2.0,,3.0,8.0,1.0,6.0,10.0,1.0,,5.0,,,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,7.0,47.0,0.23076923076923078,0.25,0.8888888888888888,0.4090909090909091,0.4090909090909091,0.48148148148148145,1.0,0.6666666666666666,0.5408163265306123,1.25,0.7,0.55,1.25,0.7,0.4489795918367347,,,,16.571428571428573,0.75,0.08860759493670886,0.015384615384615385,0.04477611940298507,0.03125,0.0684931506849315,0.023255813953488372,,0.024390243902439025,,0.02,0.07142857142857142,0.13043478260869565,0.043478260869565216,0.04,,1.0,0.08163265306122448,0.75,0.75,0.6666666666666666,0.3469387755102041,0.4117647058823529,0.4117647058823529,,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,0.2,1.0,0.5306122448979592,0.42857142857142855,0.5062316326530611,0.5196,0.52745,0.04,0.07142857142857142,0.09090909090909091,0.12727272727272726,9.825925925925924,25.5,0.1492063492063492,8.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,0.3333333333333333,0.2,0.16326530612244897,0.5,1.0,1.0,3.0,,1.0,1.0,2.0,5.0,2.0,2.0,1.0,,,0.5,0.375,0.375,1.0,,0.2,,3.0,6.0,0.058823529411764705,0.12244897959183673,0.5,0.5,0.3333333333333333,,1.0,3.0,1.0,,1.0,,,,,,,0.2,,,,,,1.0,,1.0,,,,,,1.0,,,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,11648.7,194,-55.0,418,415,70.0,113.0,53.0,833,9.0,15.0,2.0,3.0,,1.0,7.0,16.0,7.0,19.0,24.0,43.0,8.0,24.0,9.0,81.0,519,4.0,7.0,10.0,4.0,7.0,2.0,16.0,26.0,22.0,18.0,4.0,19.0,7.0,5.0,6.0,17.0,3.0,3.0,40.0,4.0,5.0,12.0,6.0,19.0,11.0,30.0,,6.0,4.0,2.0,8.0,7.0,4.0,,1.0,12.0,1.0,12.0,27.0,1.0,4.0,11.0,,1.0,14.0,,3.0,2.0,1.0,,2.0,1.0,16.0,69.0,0.5416666666666666,0.5909090909090909,0.75,0.3333333333333333,0.3333333333333333,0.5581395348837209,0.5714285714285714,0.5714285714285714,0.5373134328358209,0.5714285714285714,0.5833333333333334,0.5547945205479452,0.5555555555555556,0.6153846153846154,0.3582089552238806,0.11627906976744186,0.13333333333333333,0.1875,17.573221757322173,0.6666666666666666,0.0625,0.0423728813559322,0.12244897959183673,0.04819277108433735,0.09278350515463918,0.04477611940298507,0.05128205128205128,0.03225806451612903,0.058823529411764705,0.047619047619047616,0.05,0.0425531914893617,0.1,0.1038961038961039,,0.5,0.22388059701492538,0.6,0.6923076923076923,0.6666666666666666,0.23880597014925373,0.4375,0.5384615384615384,0.2857142857142857,0.2835820895522388,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.42857142857142855,0.6666666666666666,0.08333333333333333,,0.582089552238806,0.3684210526315789,0.5169350746268657,0.43886000000000003,0.4707458333333334,0.06944444444444445,0.06521739130434782,0.12345679012345678,0.19753086419753085,9.134883720930235,25.612499999999997,0.1674641148325359,5.0,,,,,2.0,1.0,1.0,,0.09090909090909091,,0.07462686567164178,,,,1.0,2.0,3.0,2.0,5.0,11.0,9.0,2.0,3.0,1.0,,0.4,0.2,0.2,1.0,,0.25,0.6666666666666666,8.0,12.0,0.19047619047619047,0.1791044776119403,0.6666666666666666,0.6666666666666666,0.625,,2.0,6.0,,2.0,,,,1.0,2.0,0.14285714285714285,,0.16666666666666666,0.07692307692307693,,1.0,,,,,,1.0,,,,,,,,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,15688.400000000001,261,-54.0,560,555,98.0,161.0,69.0,1115,40.0,56.0,12.0,19.0,4.0,8.0,20.0,50.0,8.0,23.0,64.0,114.0,8.0,25.0,24.0,176.0,689,17.0,26.0,38.0,7.0,15.0,5.0,25.0,88.0,40.0,24.0,22.0,23.0,8.0,14.0,23.0,38.0,18.0,5.0,99.0,4.0,24.0,29.0,26.0,58.0,28.0,86.0,9.0,7.0,6.0,1.0,18.0,8.0,6.0,,10.0,24.0,5.0,12.0,18.0,,3.0,31.0,2.0,1.0,32.0,4.0,15.0,17.0,10.0,7.0,17.0,10.0,25.0,97.0,0.6875,0.8301886792452831,1.0,0.32,0.32,0.5614035087719298,0.6538461538461539,0.4666666666666667,0.5467625899280576,0.6296296296296297,0.5263157894736842,0.5751633986928104,0.6333333333333333,0.5434782608695652,0.17985611510791366,0.12280701754385964,0.14285714285714285,0.12,27.786499215070645,0.75,0.18705035971223022,0.16901408450704225,0.2196969696969697,0.03418803418803419,0.2029520295202952,0.10810810810810811,0.21951219512195122,0.17073170731707318,0.05263157894736842,0.045454545454545456,,0.19298245614035087,0.19696969696969696,0.19801980198019803,0.17307692307692307,0.5882352941176471,0.4028776978417266,0.7142857142857143,0.8333333333333334,0.675,0.3597122302158273,0.4,0.45454545454545453,0.7,0.16546762589928057,0.34782608695652173,0.34782608695652173,1.0,0.7037037037037037,0.631578947368421,0.42105263157894735,0.5,0.5827338129496403,0.34782608695652173,0.5184604316546761,0.5416954545454545,0.533692105263158,0.1,0.12,0.2159090909090909,0.14204545454545456,5.378947368421052,25.971999999999998,0.175,2.0,,1.0,,1.0,4.0,3.0,1.0,,0.1875,0.125,0.014388489208633094,0.037037037037037035,,,,2.0,3.0,2.0,4.0,15.0,10.0,3.0,4.0,3.0,2.0,0.5,,,,0.16666666666666666,0.15789473684210525,0.6666666666666666,4.0,8.0,0.2903225806451613,0.05755395683453238,0.5,0.5,0.75,,1.0,,2.0,,1.0,,,,,,,0.05263157894736842,,1.0,,1.0,,,1.0,1.0,,,,0.04,,,4.0,0.5,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,642.0,11,,25,26,,4.0,1.0,51,1.0,2.0,,,,,1.0,1.0,,1.0,2.0,3.0,,1.0,1.0,5.0,30,,,,,,,,4.0,,,,1.0,,1.0,,,,,,1.0,,,2.0,2.0,1.0,3.0,,,,,1.0,,,,1.0,1.0,,2.0,2.0,,,2.0,1.0,,3.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,0.6666666666666666,,,0.5,,,0.4166666666666667,,,0.25,0.3333333333333333,0.5,,23.076923076923077,1.0,0.25,,,0.14285714285714285,0.25,0.1,,,,0.14285714285714285,,0.16666666666666666,0.5,,,1.0,0.5,0.5,1.0,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.75,,0.5257625,,,0.2,0.25,,,5.733333333333333,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,5626.5,94,-38.0,208,208,82.0,107.0,18.0,416,17.0,19.0,4.0,4.0,8.0,9.0,3.0,6.0,1.0,3.0,20.0,25.0,2.0,4.0,7.0,53.0,247,5.0,6.0,15.0,11.0,14.0,3.0,28.0,26.0,14.0,6.0,10.0,3.0,1.0,1.0,4.0,13.0,3.0,1.0,30.0,2.0,8.0,11.0,9.0,21.0,10.0,31.0,,2.0,,2.0,2.0,1.0,3.0,1.0,1.0,5.0,,10.0,15.0,1.0,1.0,6.0,1.0,,8.0,2.0,4.0,3.0,2.0,1.0,3.0,2.0,28.0,82.0,0.65,0.8666666666666667,1.0,0.5,0.5,0.8,0.8333333333333334,0.7857142857142857,0.7931034482758621,0.8333333333333334,0.78125,0.828125,0.8333333333333334,0.8235294117647058,0.13793103448275862,0.04,0.05263157894736842,,16.2280701754386,0.4,0.18,0.17391304347826086,0.22,0.046511627906976744,0.2,0.11235955056179775,0.07692307692307693,0.22727272727272727,0.18181818181818182,0.05263157894736842,,0.16666666666666666,0.19230769230769232,0.25,,0.6666666666666666,0.6551724137931034,0.8947368421052632,0.9444444444444444,0.6470588235294118,0.20689655172413793,0.5,0.5,0.6666666666666666,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5625,0.8888888888888888,0.7931034482758621,0.3333333333333333,0.5847534482758621,0.5825,0.562309375,0.12903225806451613,0.14814814814814814,0.2830188679245283,0.5283018867924528,2.42,25.875,0.3942307692307692,1.0,,,,,5.0,1.0,1.0,,0.14285714285714285,0.16666666666666666,0.034482758620689655,,,,1.0,,1.0,1.0,2.0,9.0,6.0,2.0,,1.0,1.0,0.5,1.0,1.0,1.0,,0.0625,,,,0.1,,,,,,1.0,,1.0,,1.0,,,,,,,0.0625,,,,,,1.0,,,1.0,,,,,1.0,,,False,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1961.8,33,-35.0,62,69,22.0,40.0,12.0,131,1.0,5.0,1.0,3.0,,2.0,,3.0,1.0,4.0,1.0,8.0,1.0,5.0,2.0,7.0,102,1.0,4.0,2.0,,3.0,,3.0,,2.0,3.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,,8.0,2.0,6.0,2.0,3.0,5.0,8.0,13.0,2.0,1.0,,1.0,,,,,,,,,2.0,1.0,,2.0,,,4.0,,2.0,,,,,,3.0,22.0,,,1.0,0.2,0.2,0.125,0.25,,0.19230769230769232,0.2,0.3,0.23333333333333334,0.2,0.3,0.38461538461538464,0.125,0.2,,18.987341772151897,,0.25,0.2857142857142857,0.16666666666666666,0.10526315789473684,0.20833333333333334,0.2,0.3333333333333333,0.25,,0.11764705882352941,,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.2,,0.38461538461538464,0.2,0.25,,0.23076923076923078,,,,0.3076923076923077,0.25,0.25,1.0,0.6,0.3333333333333333,0.4,,0.7692307692307693,0.25,0.5368692307692308,0.5106999999999999,0.48886,0.13333333333333333,0.2,0.2857142857142857,0.42857142857142855,3.7875,25.439999999999998,0.3548387096774194,1.0,,1.0,,1.0,,,,,,,0.07692307692307693,0.2,,,,1.0,2.0,1.0,2.0,1.0,1.0,,,,,0.5,,,,,0.4,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7666.200000000001,128,-27.0,277,280,80.0,107.0,23.0,557,18.0,27.0,1.0,3.0,4.0,5.0,3.0,9.0,8.0,21.0,21.0,41.0,8.0,22.0,5.0,71.0,319,1.0,3.0,2.0,5.0,11.0,2.0,15.0,24.0,18.0,12.0,2.0,21.0,8.0,7.0,2.0,5.0,2.0,,12.0,1.0,3.0,9.0,4.0,14.0,5.0,19.0,1.0,8.0,7.0,1.0,6.0,3.0,2.0,1.0,3.0,8.0,,5.0,10.0,2.0,1.0,5.0,,,7.0,1.0,2.0,1.0,,1.0,1.0,,15.0,80.0,0.5714285714285714,0.6,0.5,0.36363636363636365,0.36363636363636365,0.5121951219512195,0.3333333333333333,0.45454545454545453,0.5238095238095238,0.3333333333333333,0.3611111111111111,0.5378787878787878,0.3333333333333333,0.375,0.3492063492063492,0.17073170731707318,0.14814814814814814,0.3333333333333333,24.262295081967213,0.75,0.05555555555555555,0.045454545454545456,0.13636363636363635,0.017241379310344827,0.09420289855072464,0.03225806451612903,0.1,,0.06666666666666667,,0.1111111111111111,0.08,0.02702702702702703,0.1346153846153846,0.038461538461538464,,0.42857142857142855,0.6666666666666666,0.782608695652174,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5,,0.3333333333333333,0.38095238095238093,0.38095238095238093,0.5,1.0,0.3333333333333333,0.2777777777777778,0.8,0.7777777777777778,0.38095238095238093,0.5627039682539682,0.5549,0.5502611111111112,0.03125,0.047619047619047616,0.028169014084507043,0.2112676056338028,5.2975609756097555,26.599999999999998,0.2888086642599278,1.0,,,,,,1.0,,,0.1111111111111111,0.1,0.015873015873015872,,,,,1.0,7.0,1.0,7.0,3.0,2.0,1.0,1.0,2.0,2.0,0.14285714285714285,,,,,0.3888888888888889,0.14285714285714285,,5.0,0.14285714285714285,0.07936507936507936,,,,,,12.0,,1.0,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,False,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,8284.5,138,-64.0,286,294,68.0,116.0,29.0,580,2.0,4.0,,,,1.0,2.0,6.0,4.0,12.0,5.0,15.0,6.0,16.0,3.0,31.0,351,,,,1.0,5.0,2.0,7.0,6.0,4.0,12.0,,12.0,4.0,,8.0,29.0,6.0,2.0,66.0,,1.0,12.0,10.0,23.0,1.0,24.0,,4.0,3.0,1.0,14.0,11.0,5.0,,3.0,19.0,,6.0,11.0,,,7.0,1.0,,5.0,1.0,2.0,,,,,,7.0,68.0,0.6,0.6,0.6666666666666666,0.375,0.375,0.3333333333333333,,0.2,0.45161290322580644,,0.25,0.4696969696969697,,0.3181818181818182,0.5161290322580645,,,,16.352201257861633,0.7368421052631579,0.1388888888888889,0.015384615384615385,0.17142857142857143,,0.15492957746478872,0.008,,0.027777777777777776,,,,0.037037037037037035,0.1891891891891892,0.16666666666666666,,,0.12903225806451613,0.5,0.5,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,,0.3870967741935484,0.3333333333333333,0.3333333333333333,0.5,,,0.1,,0.6451612903225806,0.3333333333333333,0.511308064516129,,0.49493500000000007,0.0625,0.125,,0.22580645161290322,9.646666666666667,25.8375,0.23776223776223776,4.0,,1.0,,1.0,,1.0,1.0,,0.2,0.25,0.12903225806451613,1.0,,,2.0,1.0,5.0,1.0,5.0,21.0,14.0,5.0,4.0,1.0,1.0,0.2,0.5,0.5,1.0,,0.5,0.2,1.0,5.0,0.2,0.16129032258064516,0.2,0.2,1.0,,,6.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10094.4,168,-53.0,359,369,126.0,152.0,36.0,728,3.0,5.0,,,,,8.0,22.0,12.0,32.0,15.0,33.0,16.0,41.0,11.0,89.0,428,1.0,1.0,13.0,4.0,8.0,6.0,32.0,14.0,16.0,36.0,,32.0,12.0,1.0,5.0,8.0,4.0,1.0,21.0,2.0,2.0,12.0,9.0,22.0,4.0,26.0,1.0,2.0,2.0,,5.0,4.0,6.0,3.0,1.0,11.0,1.0,9.0,12.0,,1.0,8.0,,,13.0,2.0,5.0,4.0,3.0,1.0,5.0,3.0,32.0,126.0,0.4666666666666667,0.4666666666666667,0.75,0.3902439024390244,0.3902439024390244,0.45454545454545453,1.0,0.5,0.527027027027027,0.6111111111111112,0.5652173913043478,0.5632911392405063,0.65,0.6153846153846154,0.5540540540540541,0.030303030303030304,,0.045454545454545456,22.38805970149254,0.45454545454545453,0.1111111111111111,0.024096385542168676,0.125,0.023529411764705882,0.11864406779661017,0.023809523809523808,0.045454545454545456,0.023809523809523808,,0.02702702702702703,,0.11428571428571428,0.07894736842105263,0.12162162162162163,0.024390243902439025,0.6,0.06756756756756757,0.6,0.6,0.6666666666666666,0.2972972972972973,0.36363636363636365,0.38095238095238093,0.375,0.43243243243243246,0.375,0.375,0.8333333333333334,,,,,0.6216216216216216,0.375,0.4999824324324324,0.4655333333333333,0.4775304347826087,0.06493506493506493,0.1388888888888889,0.14606741573033707,0.3595505617977528,8.824242424242424,26.42682926829269,0.35097493036211697,9.0,3.0,8.0,3.0,8.0,2.0,1.0,1.0,0.375,0.1111111111111111,0.25,0.12162162162162163,0.8888888888888888,0.375,0.6666666666666666,4.0,6.0,13.0,6.0,15.0,3.0,1.0,2.0,3.0,2.0,1.0,0.4,0.4444444444444444,0.4444444444444444,0.5,,0.5652173913043478,0.46153846153846156,4.0,6.0,0.13636363636363635,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,,2.0,12.0,,,,,,1.0,,,,0.08695652173913043,,,,,,,,2.0,,1.0,,,,,,,False,1.0
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1728.3000000000002,29,-18.0,60,63,9.0,13.0,5.0,123,2.0,3.0,1.0,1.0,,,,3.0,,2.0,2.0,6.0,,3.0,4.0,8.0,68,1.0,1.0,2.0,,,,,4.0,,,,2.0,,1.0,2.0,2.0,2.0,,6.0,,,2.0,1.0,4.0,1.0,5.0,,3.0,1.0,2.0,2.0,2.0,1.0,1.0,,3.0,,1.0,1.0,,,3.0,,,4.0,,2.0,,,,,,,9.0,1.0,1.0,,,,0.3333333333333333,1.0,,0.2222222222222222,1.0,,0.36363636363636365,1.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,20.8955223880597,0.6666666666666666,0.06666666666666667,,0.11764705882352941,,0.09375,,,,,,,0.1,,0.07692307692307693,,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,0.2222222222222222,,,,1.0,1.0,,,0.6666666666666666,,0.58425,0.8428,,0.18181818181818182,0.25,0.25,,3.3833333333333333,24.26666666666667,0.15,1.0,,,,,,1.0,,,1.0,,0.1111111111111111,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,0.25,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,8015.0999999999985,134,-88.0,288,292,89.0,103.0,22.0,580,8.0,9.0,,,2.0,2.0,4.0,11.0,7.0,17.0,14.0,28.0,8.0,21.0,5.0,57.0,351,,1.0,3.0,4.0,10.0,4.0,18.0,4.0,24.0,12.0,,17.0,7.0,2.0,8.0,23.0,6.0,2.0,54.0,1.0,,8.0,10.0,21.0,2.0,23.0,,4.0,3.0,1.0,10.0,2.0,5.0,,8.0,15.0,,9.0,21.0,2.0,1.0,17.0,1.0,1.0,10.0,2.0,4.0,2.0,1.0,1.0,3.0,3.0,18.0,89.0,0.14285714285714285,0.14285714285714285,0.5,0.38095238095238093,0.38095238095238093,0.5,,0.4,0.5306122448979592,0.75,0.3888888888888889,0.5377358490566038,0.75,0.4090909090909091,0.42857142857142855,0.07142857142857142,,0.09090909090909091,21.794871794871796,0.6666666666666666,0.136986301369863,,0.12121212121212122,0.015151515151515152,0.12949640287769784,0.007462686567164179,,,,0.01818181818181818,,0.14814814814814814,0.15789473684210525,0.0784313725490196,,1.0,0.1836734693877551,0.8888888888888888,0.8888888888888888,0.25,0.22448979591836735,0.36363636363636365,0.4,,0.3469387755102041,0.4117647058823529,0.4117647058823529,0.42857142857142855,,,0.1111111111111111,1.0,0.6122448979591837,0.4117647058823529,0.5057459183673468,0.47567499999999996,0.5002638888888888,0.0784313725490196,0.13333333333333333,0.05263157894736842,0.3157894736842105,8.885714285714284,26.219047619047622,0.3090277777777778,4.0,1.0,1.0,1.0,1.0,,3.0,2.0,1.0,0.375,,0.08163265306122448,0.5,1.0,,1.0,2.0,8.0,2.0,8.0,15.0,13.0,1.0,4.0,2.0,2.0,0.25,0.25,0.25,1.0,,0.4444444444444444,0.25,2.0,8.0,0.26666666666666666,0.16326530612244897,0.25,0.2857142857142857,,,,12.0,1.0,1.0,3.0,,,,,0.1111111111111111,,,,,,,0.125,,,,,1.0,1.0,,,,,,False,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8772.7,146,-19.0,319,319,93.0,120.0,29.0,638,6.0,10.0,,,,2.0,1.0,3.0,9.0,24.0,7.0,13.0,13.0,31.0,8.0,61.0,358,,1.0,,,3.0,2.0,8.0,14.0,,36.0,,24.0,9.0,2.0,6.0,11.0,3.0,3.0,28.0,1.0,1.0,10.0,5.0,16.0,2.0,18.0,,1.0,1.0,,6.0,5.0,2.0,,1.0,8.0,,4.0,8.0,,1.0,10.0,,1.0,11.0,3.0,6.0,2.0,1.0,1.0,2.0,2.0,8.0,93.0,1.0,1.0,0.9230769230769231,0.41935483870967744,0.41935483870967744,0.5384615384615384,,,0.6022727272727273,,0.3,0.6354166666666666,,0.36363636363636365,0.7045454545454546,0.15384615384615385,0.1,0.3333333333333333,15.86402266288952,0.75,0.06172839506172839,0.014492753623188406,0.11494252873563218,0.014492753623188406,0.08928571428571429,0.014492753623188406,,0.02857142857142857,,,0.09090909090909091,0.03225806451612903,0.07317073170731707,0.11764705882352941,,1.0,0.22727272727272727,0.6,0.6666666666666666,1.0,0.06818181818181818,0.3333333333333333,0.5,1.0,0.5454545454545454,0.375,0.375,0.8888888888888888,,,0.2,,0.9318181818181818,0.375,0.5430886363636365,0.4709666666666667,0.53442,0.1276595744680851,0.375,,0.13114754098360656,3.738461538461538,26.28709677419355,0.29153605015673983,7.0,,2.0,,2.0,,1.0,,,0.14285714285714285,0.1111111111111111,0.1590909090909091,0.6666666666666666,,,4.0,1.0,6.0,2.0,7.0,5.0,4.0,1.0,3.0,1.0,1.0,0.2857142857142857,0.5714285714285714,0.6666666666666666,1.0,,0.6,0.16666666666666666,,,0.10526315789473684,,,,,,1.0,3.0,,,,1.0,,,,,,0.1,,,,,,1.0,1.0,,,,,0.03225806451612903,,1.0,,0.14285714285714285,False,
