EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,BlockedArc3
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,23936.3,399,-49,846,837,113,189,98,1683,16.0,27.0,3.0,6.0,1.0,2.0,13.0,30.0,10.0,2.0,12.0,32,51.0,94.0,15.0,42,22.0,169.0,1028,7.0,14.0,3.0,23.0,6.0,11.0,7.0,5.0,29.0,48.0,54.0,30.0,6.0,32,12.0,8.0,30.0,23.0,53.0,19.0,4.0,22.0,7.0,1.0,129.0,4.0,10.0,26.0,19.0,1.0,46.0,17.0,63.0,2.0,9.0,7.0,2.0,17.0,3.0,14.0,9.0,1.0,3.0,,26.0,1.0,5.0,19.0,42,3.0,5.0,25.0,2.0,1.0,1.0,30.0,1.0,8.0,5.0,2.0,1.0,5.0,2.0,,29.0,111,0.47058823529411764,0.5,0.6666666666666666,0.35714285714285715,0.35714285714285715,0.5425531914893617,0.5,0.5454545454545454,0.5404411764705882,0.5882352941176471,0.6666666666666666,0.5641891891891891,0.575,0.6904761904761905,0.3088235294117647,0.0851063829787234,0.14814814814814814,0.13333333333333333,18.039624608967674,0.6538461538461539,0.047619047619047616,0.10326086956521739,0.04484304932735426,0.1262135922330097,0.022727272727272728,0.11538461538461539,0.03508771929824561,0.06666666666666667,0.035398230088495575,0.02857142857142857,0.021897810218978103,0.02564102564102564,0.05555555555555555,0.14942528735632185,0.08,0.1242603550295858,0.13513513513513514,0.03389830508474576,0.4,0.19852941176470587,0.5925925925925926,0.6956521739130435,0.5625,0.22058823529411764,0.43333333333333335,0.5,0.46153846153846156,0.07352941176470588,0.23529411764705882,0.375,0.375,0.5833333333333334,0.35294117647058826,0.5,,0.1111111111111111,0.5,0.1111111111111111,0.5073529411764706,0.375,0.5077466911764706,0.4769178571428571,0.4787,0.07586206896551724,0.07920792079207921,0.13609467455621302,0.17159763313609466,10.38191489361702,25.51666666666667,0.13356973995271867,3.0,1.0,2.0,,1.0,1.0,4.0,5.0,2.0,3.0,4.0,,2.0,1.0,0.6666666666666666,0.5714285714285714,,,0.3,0.3,1.0,0.11764705882352941,0.5,1.0,0.058823529411764705,1.0,,,0.2777777777777778,0.8,3.0,2.0,22.0,37.0,0.27205882352941174,0.5945945945945946,0.5945945945945946,0.4090909090909091,15.0,3.0,,1.0,3.0,3.0,0.11538461538461539,0.06818181818181818,,,,,,,True,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,13413.3,224,-4,491,478,114,190,50,969,4.0,6.0,,,1.0,1.0,12.0,27.0,12.0,3.0,9.0,28,21.0,42.0,15.0,40,9.0,96.0,572,1.0,3.0,1.0,9.0,4.0,7.0,7.0,3.0,26.0,10.0,32.0,39.0,2.0,28,9.0,,8.0,8.0,16.0,7.0,1.0,4.0,3.0,1.0,40.0,4.0,3.0,10.0,10.0,3.0,23.0,7.0,30.0,1.0,6.0,5.0,1.0,9.0,1.0,4.0,4.0,2.0,5.0,,13.0,1.0,2.0,8.0,15,1.0,,11.0,,,1.0,12.0,1.0,6.0,2.0,2.0,,2.0,2.0,,26.0,113,0.23809523809523808,0.25,0.8666666666666667,0.375,0.375,0.5,0.3333333333333333,0.5714285714285714,0.5304878048780488,0.6666666666666666,0.8214285714285714,0.5459770114942529,0.6666666666666666,0.8333333333333334,0.4878048780487805,,,,18.181818181818183,0.6923076923076923,0.1875,0.08130081300813008,0.0297029702970297,0.08928571428571429,0.03508771929824561,0.0851063829787234,0.03255813953488372,,0.05357142857142857,,0.020618556701030927,0.11764705882352941,0.07894736842105263,0.056338028169014086,0.21428571428571427,0.08641975308641975,0.0967741935483871,0.021739130434782608,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.75,0.32926829268292684,0.4444444444444444,0.4444444444444444,,0.14634146341463414,0.34146341463414637,0.32142857142857145,0.32142857142857145,0.8888888888888888,,,,0.07142857142857142,1.0,0.21428571428571427,0.5609756097560976,0.32142857142857145,0.5055969512195122,0.4948166666666666,0.5181678571428572,0.06896551724137931,0.1276595744680851,0.09375,0.2708333333333333,10.152380952380952,25.77,0.23217922606924643,6.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,2.0,3.0,5.0,,,2.0,0.6666666666666666,0.7142857142857143,,,0.5,0.5,0.8333333333333334,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.2857142857142857,0.5,,,5.0,9.0,0.10975609756097561,0.5555555555555556,0.5555555555555556,0.4,6.0,,1.0,,1.0,,,,,,,,,,True,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1226.4,20,-25,43,44,6,12,2,87,1.0,3.0,,,1.0,1.0,,,1.0,,,1,1.0,3.0,,2,,2.0,62,,,,,1.0,1.0,1.0,,2.0,,2.0,,,1,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,1.0,3,,,,,,,,,,,,,,,,2.0,6,,,,,,0.3333333333333333,,1.0,0.2,,0.5,0.2,,0.5,0.4,,,,13.333333333333332,1.0,,,,0.25,0.08333333333333333,0.09090909090909091,0.05,,,,0.1111111111111111,,,,,0.14285714285714285,1.0,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,0.2,0.2,,,,,,,0.5,1.0,,1.0,,0.5688500000000001,,0.563075,,,,1.0,2.6333333333333333,24.15,0.13953488372093023,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,6809.5,113,-60,242,232,36,90,14,474,9.0,15.0,2.0,2.0,2.0,3.0,9.0,14.0,2.0,,2.0,21,20.0,32.0,3.0,23,11.0,60.0,307,2.0,2.0,,7.0,3.0,4.0,2.0,4.0,10.0,32.0,8.0,6.0,2.0,21,2.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,3.0,4.0,4.0,13.0,,17.0,7.0,24.0,,1.0,1.0,,3.0,1.0,1.0,4.0,,2.0,,7.0,,2.0,2.0,15,4.0,1.0,12.0,,2.0,,16.0,1.0,7.0,7.0,3.0,4.0,7.0,4.0,,10.0,36,0.8,0.8421052631578947,0.6666666666666666,0.13043478260869565,0.13043478260869565,0.625,1.0,0.75,0.44545454545454544,0.875,0.5,0.47619047619047616,0.875,0.625,0.41818181818181815,0.09375,0.2,,26.640926640926644,0.42857142857142855,,0.2,0.0851063829787234,0.07692307692307693,0.05,0.1452991452991453,0.06542056074766354,0.05,,0.3,0.057692307692307696,,0.18518518518518517,0.26666666666666666,,0.075,0.08333333333333333,,0.5714285714285714,0.2727272727272727,0.6,0.75,0.5555555555555556,0.2545454545454545,0.6428571428571429,0.6428571428571429,1.0,0.03636363636363636,0.38181818181818183,0.09523809523809523,0.09523809523809523,1.0,0.5,1.0,,0.5,0.6666666666666666,,0.6909090909090909,0.09523809523809523,0.5296563636363637,0.6188166666666667,0.5380333333333333,0.11475409836065574,0.18421052631578946,0.11666666666666667,0.16666666666666666,7.159375000000002,25.98260869565217,0.1487603305785124,1.0,1.0,2.0,,,,,2.0,1.0,2.0,,,,2.0,0.5,,,,0.5,0.5,,0.5,0.5,,,,,,0.3333333333333333,,2.0,1.0,2.0,3.0,0.05454545454545454,0.6666666666666666,0.6666666666666666,1.0,3.0,,1.0,,,,,,,,,,,,True,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,24784.5,413,-64,880,869,125,203,96,1749,60.0,86.0,16.0,28.0,4.0,9.0,31.0,82.0,5.0,1.0,15.0,42,95.0,177.0,17.0,47,35.0,276.0,1054,22.0,37.0,4.0,51.0,7.0,17.0,5.0,5.0,25.0,134.0,56.0,51.0,28.0,42,15.0,23.0,21.0,26.0,47.0,21.0,5.0,12.0,3.0,6.0,120.0,11.0,32.0,44.0,41.0,4.0,89.0,43.0,132.0,11.0,8.0,6.0,2.0,19.0,2.0,8.0,8.0,,11.0,,27.0,5.0,5.0,22.0,30,1.0,4.0,46.0,,4.0,1.0,53.0,5.0,26.0,22.0,14.0,8.0,22.0,14.0,6.0,25.0,123,0.7052631578947368,0.8271604938271605,1.0,0.3617021276595745,0.3617021276595745,0.536723163841808,0.5945945945945946,0.4117647058823529,0.5379464285714286,0.573170731707317,0.45454545454545453,0.5564516129032258,0.5666666666666667,0.4807692307692308,0.20982142857142858,0.12994350282485875,0.12790697674418605,0.14634146341463414,27.721774193548388,0.7037037037037037,0.16666666666666666,0.18807339449541285,0.14035087719298245,0.19909502262443438,0.05789473684210526,0.19362186788154898,0.10287081339712918,0.17142857142857143,0.14516129032258066,0.058823529411764705,0.060810810810810814,0.047619047619047616,0.18181818181818182,0.21359223300970873,0.1111111111111111,0.17857142857142858,0.2641509433962264,0.125,0.6363636363636364,0.38392857142857145,0.6976744186046512,0.8,0.7,0.36607142857142855,0.3780487804878049,0.44285714285714284,0.7096774193548387,0.022321428571428572,0.1875,0.35714285714285715,0.35714285714285715,1.0,0.6829268292682927,0.5714285714285714,0.1875,0.4090909090909091,0.4444444444444444,0.045454545454545456,0.59375,0.35714285714285715,0.5338598214285714,0.5483883333333334,0.5249386363636365,0.10612244897959183,0.13131313131313133,0.18478260869565216,0.09057971014492754,5.024293785310735,25.90425531914894,0.14204545454545456,2.0,1.0,1.0,,,3.0,2.0,4.0,1.0,4.0,2.0,1.0,,1.0,0.25,0.4,0.02127659574468085,,0.4,0.5,1.0,0.024390243902439025,1.0,1.0,0.07317073170731707,,,,0.18181818181818182,0.5,3.0,2.0,4.0,9.0,0.04017857142857143,0.4444444444444444,0.4444444444444444,0.75,,,1.0,,,,,,1.0,,,2.0,,0.2,True,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,8748.2,146,-37,309,313,89,130,38,622,24.0,34.0,7.0,12.0,8.0,9.0,7.0,13.0,1.0,1.0,1.0,5,32.0,48.0,2.0,6,8.0,78.0,364,9.0,15.0,5.0,23.0,11.0,14.0,2.0,4.0,29.0,36.0,28.0,6.0,18.0,5,1.0,4.0,12.0,6.0,18.0,5.0,1.0,8.0,3.0,1.0,42.0,4.0,16.0,11.0,12.0,2.0,25.0,20.0,45.0,4.0,2.0,,2.0,3.0,1.0,2.0,5.0,1.0,1.0,,8.0,1.0,,15.0,23,1.0,2.0,9.0,2.0,1.0,,12.0,2.0,6.0,7.0,4.0,3.0,7.0,4.0,,29.0,89,0.5625,0.782608695652174,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.7857142857142857,0.6481481481481481,0.6,0.78125,0.6610169491525424,0.6388888888888888,0.8055555555555556,0.1111111111111111,0.08333333333333333,0.08823529411764706,0.07692307692307693,18.76750700280112,0.375,0.18181818181818182,0.17647058823529413,0.2,0.13924050632911392,0.05714285714285714,0.1564625850340136,0.13333333333333333,0.17391304347826086,0.2702702702702703,0.1,0.05,0.1,0.13043478260869565,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.05263157894736842,0.26666666666666666,0.5714285714285714,0.6296296296296297,0.7058823529411765,0.7741935483870968,0.5833333333333334,0.24074074074074073,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.018518518518518517,0.09259259259259259,0.2,0.2,1.0,0.8,0.5833333333333334,,0.5625,0.8888888888888888,0.0625,0.7407407407407407,0.2,0.5688453703703704,0.5811916666666667,0.562309375,0.10344827586206896,0.11538461538461539,0.2948717948717949,0.3717948717948718,3.129166666666667,25.75,0.28802588996763756,1.0,,,1.0,,,,1.0,,,1.0,,,1.0,,0.5,,,1.0,1.0,1.0,,,,,,,1.0,0.0625,,1.0,1.0,1.0,1.0,0.018518518518518517,1.0,1.0,1.0,,,,,,,,,,,,,,,False,1.0,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2227.6,37,-13,80,85,39,54,11,165,4.0,7.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,,1,5.0,8.0,1.0,2,4.0,17.0,88,1.0,3.0,,2.0,3.0,3.0,2.0,4.0,13.0,6.0,4.0,3.0,,1,,2.0,,,,,,,,,,1.0,3.0,2.0,1.0,2.0,5.0,4.0,9.0,,,,,3.0,1.0,2.0,1.0,,1.0,,4.0,1.0,3.0,2.0,3,1.0,,3.0,,,,4.0,,1.0,1.0,1.0,,1.0,1.0,,13.0,39,0.6,0.6,1.0,0.5,0.5,0.625,0.3333333333333333,1.0,0.65,0.25,0.9,0.7083333333333334,0.25,0.9285714285714286,0.2,0.25,0.2857142857142857,,17.391304347826086,0.75,0.4,0.05555555555555555,0.10714285714285714,0.11764705882352941,0.07692307692307693,0.08571428571428572,0.0975609756097561,0.2,0.07142857142857142,,0.09090909090909091,,0.1,,,0.125,,,1.0,0.7,0.5714285714285714,0.8,0.75,0.1,1.0,1.0,,0.1,0.1,,,,0.75,0.3333333333333333,,0.4,1.0,0.2,0.9,,0.64,0.6119166666666667,0.57934,0.09090909090909091,0.1111111111111111,0.11764705882352941,0.7647058823529411,1.85,24.9,0.4875,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,0.5,,,1.0,1.0,1.0,,,,0.25,,,1.0,0.2,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,5037.200000000001,84,-30,168,178,51,78,25,346,8.0,9.0,1.0,1.0,1.0,1.0,2.0,9.0,1.0,1.0,3.0,11,11.0,19.0,3.0,12,16.0,47.0,196,2.0,2.0,,4.0,2.0,7.0,5.0,8.0,18.0,10.0,12.0,6.0,4.0,11,3.0,4.0,4.0,3.0,7.0,3.0,,4.0,,,17.0,2.0,1.0,9.0,4.0,2.0,15.0,4.0,19.0,,1.0,,1.0,3.0,,1.0,2.0,1.0,2.0,,5.0,,1.0,4.0,6,,1.0,12.0,,,,20.0,,9.0,,,,1.0,1.0,,18.0,51,0.45454545454545453,0.5555555555555556,0.6666666666666666,0.25,0.25,0.5789473684210527,1.0,0.2857142857142857,0.5,0.6666666666666666,0.4166666666666667,0.573170731707317,0.6666666666666666,0.5294117647058824,0.3870967741935484,0.21052631578947367,,0.4444444444444444,23.58974358974359,0.6,0.3333333333333333,0.10256410256410256,0.025,0.21951219512195122,0.044444444444444446,0.1625,0.03529411764705882,,,0.14285714285714285,0.02702702702702703,0.125,0.05263157894736842,0.07692307692307693,0.2857142857142857,0.23684210526315788,,,1.0,0.2903225806451613,0.8888888888888888,0.8888888888888888,0.375,0.2903225806451613,0.2222222222222222,0.4,1.0,0.03225806451612903,0.3548387096774194,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,1.0,,0.08333333333333333,1.0,0.08333333333333333,0.6774193548387096,0.2727272727272727,0.5328338709677419,0.489375,0.49515416666666673,0.225,0.32142857142857145,0.0851063829787234,0.3829787234042553,4.8315789473684205,26.28333333333333,0.30357142857142855,,,,,,1.0,2.0,4.0,,1.0,2.0,1.0,,,,0.4,0.08333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.03225806451612903,1.0,1.0,,3.0,1.0,,,,,0.1,,,1.0,,,,1.0,False,,1.0
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,20527.100000000002,342,-167,709,728,168,283,86,1437,4.0,9.0,,,1.0,2.0,6.0,14.0,10.0,3.0,14.0,43,15.0,40.0,18.0,53,9.0,93.0,909,1.0,2.0,,2.0,4.0,13.0,15.0,5.0,25.0,20.0,10.0,48.0,,43,14.0,1.0,41.0,18.0,59.0,16.0,2.0,27.0,9.0,5.0,136.0,2.0,3.0,20.0,19.0,2.0,41.0,5.0,46.0,1.0,8.0,4.0,4.0,19.0,7.0,16.0,10.0,,3.0,,29.0,,7.0,16.0,30,1.0,,15.0,,2.0,2.0,12.0,1.0,3.0,,,,,,,25.0,168,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.33962264150943394,0.33962264150943394,0.375,0.5,0.3076923076923077,0.45161290322580644,0.16666666666666666,0.35714285714285715,0.4744897959183674,0.16666666666666666,0.4032258064516129,0.5698924731182796,0.025,,0.07142857142857142,15.698393077873918,0.6551724137931034,0.125,0.11585365853658537,0.018404907975460124,0.11834319526627218,0.012345679012345678,0.11711711711711711,0.015384615384615385,0.020833333333333332,0.0125,0.02857142857142857,0.014814814814814815,,0.0625,0.14814814814814814,0.15789473684210525,0.11811023622047244,0.11904761904761904,0.017241379310344827,,0.0967741935483871,0.4444444444444444,0.4444444444444444,1.0,0.15053763440860216,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.10752688172043011,0.46236559139784944,0.32558139534883723,0.32558139534883723,0.8571428571428571,,,,0.07142857142857142,0.5,0.10714285714285714,0.6666666666666666,0.32558139534883723,0.5145860215053762,0.5222833333333333,0.4985446428571429,0.041666666666666664,0.07142857142857142,0.021505376344086023,0.26881720430107525,10.5975,25.941509433962274,0.23695345557122707,4.0,,,,,4.0,4.0,12.0,,4.0,4.0,,,4.0,,0.26666666666666666,,,0.4,0.4,1.0,,,,0.6666666666666666,,,,0.42857142857142855,0.3333333333333333,2.0,2.0,5.0,17.0,0.1827956989247312,0.29411764705882354,0.29411764705882354,0.8,6.0,,,,,1.0,,0.018518518518518517,,,,,,,False,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,10508.3,175,-64,352,365,104,148,55,717,12.0,14.0,3.0,4.0,3.0,3.0,9.0,22.0,3.0,2.0,3.0,13,22.0,41.0,5.0,16,14.0,73.0,433,5.0,9.0,1.0,14.0,6.0,10.0,4.0,,21.0,30.0,14.0,15.0,4.0,13,3.0,2.0,13.0,3.0,16.0,3.0,,10.0,2.0,1.0,35.0,10.0,3.0,7.0,7.0,1.0,15.0,14.0,29.0,,5.0,5.0,,11.0,,7.0,2.0,,4.0,,13.0,2.0,2.0,3.0,7,1.0,,13.0,,1.0,1.0,19.0,,7.0,1.0,,1.0,1.0,1.0,,21.0,104,0.6818181818181818,0.75,1.0,0.3125,0.3125,0.5365853658536586,0.5555555555555556,0.6,0.5175438596491229,0.5909090909090909,0.75,0.553030303030303,0.5833333333333334,0.75,0.2807017543859649,0.04878048780487805,,0.09090909090909091,18.990384615384613,0.8461538461538461,0.1111111111111111,0.09333333333333334,0.03225806451612903,0.07608695652173914,0.11494252873563218,0.08383233532934131,0.07222222222222222,,0.061224489795918366,,0.11428571428571428,0.11764705882352941,0.13333333333333333,0.08571428571428572,,0.10144927536231885,,,1.0,0.24561403508771928,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.38596491228070173,0.4090909090909091,0.45,0.5555555555555556,0.05263157894736842,0.22807017543859648,0.23076923076923078,0.23076923076923078,1.0,0.36363636363636365,0.75,0.3333333333333333,0.21428571428571427,1.0,0.14285714285714285,0.5263157894736842,0.23076923076923078,0.5035263157894737,0.5240357142857143,0.4993821428571429,0.109375,0.14583333333333334,0.1917808219178082,0.2876712328767123,7.395121951219513,26.25,0.29545454545454547,2.0,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,3.0,,,,0.5,0.75,,,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,1.0,1.0,0.09090909090909091,,,1.0,0.14285714285714285,0.5,1.0,,1.0,5.0,0.08771929824561403,0.2,0.2,,,1.0,2.0,,,1.0,0.06666666666666667,,,,,,,,False,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,16722.9,279,-151,586,597,148,222,68,1183,15.0,22.0,2.0,2.0,3.0,4.0,7.0,20.0,7.0,,11.0,31,26.0,57.0,12.0,38,13.0,101.0,751,2.0,4.0,2.0,12.0,5.0,16.0,13.0,8.0,27.0,12.0,40.0,24.0,,31,11.0,4.0,36.0,19.0,55.0,13.0,6.0,28.0,5.0,3.0,129.0,2.0,4.0,14.0,17.0,4.0,35.0,7.0,42.0,,11.0,7.0,4.0,16.0,7.0,6.0,12.0,,10.0,,28.0,1.0,5.0,17.0,34,2.0,3.0,26.0,1.0,1.0,2.0,18.0,2.0,7.0,7.0,4.0,3.0,8.0,5.0,,27.0,148,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.3157894736842105,0.3157894736842105,0.45614035087719296,0.5,0.3125,0.4631578947368421,0.8333333333333334,0.3275862068965517,0.49029126213592233,0.8571428571428571,0.38571428571428573,0.4,0.07017543859649122,0.045454545454545456,0.1,19.66966966966967,0.5714285714285714,0.26666666666666666,0.1223021582733813,0.028368794326241134,0.10218978102189781,0.014598540145985401,0.11231884057971014,0.02158273381294964,0.047619047619047616,0.014084507042253521,0.03571428571428571,0.017543859649122806,,0.08771929824561403,0.15384615384615385,0.11764705882352941,0.09278350515463918,0.125,,0.625,0.23157894736842105,0.6818181818181818,0.7142857142857143,0.3333333333333333,0.21052631578947367,0.35,0.3888888888888889,,0.07368421052631578,0.3263157894736842,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.3333333333333333,1.0,,0.13793103448275862,0.75,,0.631578947368421,0.3548387096774194,0.5121952631578947,0.52715,0.48760172413793107,0.07,0.11290322580645161,0.1188118811881188,0.26732673267326734,8.54736842105263,26.073684210526316,0.2525597269624573,1.0,,,,2.0,2.0,3.0,13.0,2.0,2.0,3.0,,,3.0,1.0,0.23076923076923078,,,0.14285714285714285,0.14285714285714285,1.0,,,,0.3333333333333333,1.0,0.5,,0.4482758620689655,0.23076923076923078,3.0,3.0,4.0,15.0,0.15789473684210525,0.26666666666666666,0.2857142857142857,0.25,12.0,1.0,1.0,,,,0.06666666666666667,,,1.0,1.0,,0.06666666666666667,,False,,
