EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,ShortMidRangeAssists,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,on,BlockedArc3
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,22767.199999999997,379,-51.0,802,797,103,187,93,1599,16.0,26.0,3.0,6.0,1.0,2.0,13.0,28.0,10.0,2.0,11.0,29.0,51.0,90.0,14.0,39,19.0,163.0,985,7.0,14.0,3.0,23.0,6.0,10.0,7.0,4.0,28.0,48.0,54.0,27.0,6.0,29.0,11.0,8.0,27.0,22.0,49.0,18.0,4.0,20.0,120.0,4.0,10.0,24.0,18.0,43.0,17.0,60.0,2.0,8.0,6.0,2.0,17.0,3.0,14.0,9.0,1.0,3.0,26.0,1.0,5.0,19.0,42,3.0,5.0,23.0,2.0,1.0,1.0,26.0,1.0,7.0,5.0,2.0,1.0,5.0,2.0,,28.0,102,0.47058823529411764,0.5,0.6428571428571429,0.358974358974359,0.358974358974359,0.5666666666666667,0.5,0.6,0.5581395348837209,0.5882352941176471,0.7058823529411765,0.579136690647482,0.575,0.7368421052631579,0.3023255813953488,0.08888888888888889,0.15384615384615385,0.14285714285714285,18.081587651598678,0.6538461538461539,0.10526315789473684,0.04716981132075472,0.12435233160621761,0.024691358024691357,0.11538461538461539,0.0374331550802139,0.07142857142857142,0.037037037037037035,0.029411764705882353,0.023809523809523808,0.027777777777777776,0.05970149253731343,0.14814814814814814,0.11949685534591195,0.14705882352941177,0.037037037037037035,0.4,0.20155038759689922,0.6153846153846154,0.7272727272727273,0.5625,0.21705426356589147,0.4642857142857143,0.5416666666666666,0.46153846153846156,0.07751937984496124,0.2248062015503876,0.3793103448275862,0.3793103448275862,0.5454545454545454,0.35294117647058826,0.5,,0.11764705882352941,0.5,0.11764705882352941,0.5038759689922481,0.3793103448275862,0.506953488372093,0.4769178571428571,0.48413529411764705,0.072992700729927,0.07291666666666667,0.1411042944785276,0.17177914110429449,10.493333333333332,25.515384615384615,0.128428927680798,1.0,1.0,4.0,5.0,2.0,3.0,4.0,,6.0,1.0,1.0,0.6666666666666666,0.5714285714285714,,,0.047619047619047616,0.08695652173913043,0.058823529411764705,1.0,,0.29411764705882354,0.8,3.0,,2.0,1.0,0.3,0.3,1.0,22.0,36.0,2.0,0.27906976744186046,0.6111111111111112,0.6111111111111112,0.4090909090909091,2.0,15.0,1.0,3.0,1.0,3.0,3.0,0.11538461538461539,0.11764705882352941,0.07317073170731707,,,,,,,,,1.0,0.5,1.0,,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,620.4000000000001,10,-10.0,22,22,1,1,2,44,,,,,,,,,1.0,,,1.0,,,,2,,,32,,,,,,,1.0,,,,,,,1.0,,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,1.0,3,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1.0,,,,8.333333333333334,,,,0.3333333333333333,0.2,0.1,0.1111111111111111,,,,0.25,,,,0.3333333333333333,,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,0.561675,,0.55305,,,,,,24.15,0.045454545454545456,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,9428.6,157,-11.0,349,345,56,112,33,694,3.0,4.0,,,1.0,1.0,10.0,20.0,8.0,1.0,8.0,17.0,16.0,30.0,11.0,25,3.0,68.0,416,1.0,1.0,,5.0,2.0,3.0,4.0,,13.0,6.0,26.0,30.0,2.0,17.0,8.0,,5.0,4.0,9.0,4.0,,2.0,22.0,2.0,1.0,3.0,7.0,13.0,3.0,16.0,,3.0,2.0,1.0,6.0,1.0,3.0,3.0,1.0,3.0,9.0,1.0,1.0,6.0,11,1.0,,7.0,,,1.0,5.0,1.0,3.0,1.0,1.0,,1.0,1.0,,13.0,56,0.1875,0.2,0.9090909090909091,0.44,0.44,0.5333333333333333,1.0,0.6666666666666666,0.5909090909090909,1.25,0.9285714285714286,0.5964912280701754,1.25,0.9285714285714286,0.45454545454545453,,,,17.098445595854923,0.6666666666666666,0.08139534883720931,0.0136986301369863,0.03896103896103896,0.027777777777777776,0.06134969325153374,0.020689655172413793,,0.022727272727272728,,0.017241379310344827,0.07142857142857142,0.11538461538461539,0.04,0.03389830508474576,0.05555555555555555,,1.0,0.07272727272727272,0.75,0.75,0.6666666666666666,0.36363636363636365,0.5,0.5,,0.14545454545454545,0.3090909090909091,0.47058823529411764,0.47058823529411764,0.875,,,,0.14285714285714285,1.0,0.14285714285714285,0.5272727272727272,0.47058823529411764,0.5054272727272728,0.5196,0.5339714285714285,0.05263157894736842,0.09375,0.07352941176470588,0.19117647058823528,9.789999999999997,25.647999999999996,0.16045845272206305,1.0,1.0,2.0,3.0,1.0,1.0,3.0,,2.0,3.0,1.0,1.0,0.75,,,0.2727272727272727,0.2,0.5,1.0,1.0,0.42857142857142855,0.6666666666666666,3.0,,,,0.375,0.375,1.0,3.0,6.0,,0.10909090909090909,0.5,0.5,0.3333333333333333,,3.0,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,,,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3024.3,50,-34.0,105,102,15,22,8,207,5.0,7.0,1.0,1.0,2.0,2.0,4.0,7.0,1.0,,1.0,6.0,9.0,14.0,1.0,7,5.0,26.0,137,1.0,1.0,,2.0,2.0,2.0,,2.0,6.0,16.0,2.0,3.0,,6.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,3.0,2.0,3.0,5.0,4.0,9.0,,1.0,1.0,,3.0,,1.0,2.0,,2.0,5.0,,2.0,2.0,11,2.0,1.0,5.0,,2.0,,7.0,,2.0,3.0,1.0,2.0,3.0,2.0,,6.0,15,0.8888888888888888,0.8888888888888888,1.0,0.14285714285714285,0.14285714285714285,0.6428571428571429,1.0,1.0,0.5,0.5,1.0,0.52,0.5,1.0,0.3333333333333333,0.07142857142857142,0.14285714285714285,,25.217391304347828,0.6,0.12,0.125,0.11764705882352941,0.041666666666666664,0.11904761904761904,0.08333333333333333,0.1,,1.0,0.047619047619047616,,0.15384615384615385,0.125,0.14285714285714285,,,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.8,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.047619047619047616,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,1.0,1.0,,0.6666666666666666,0.16666666666666666,0.52625,0.6103,0.57895,0.08695652173913043,0.125,0.07692307692307693,0.23076923076923078,6.221428571428571,24.95714285714286,0.14285714285714285,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,22113.6,369,-51.0,784,773,114,194,88,1557,52.0,74.0,14.0,22.0,4.0,8.0,27.0,70.0,4.0,1.0,12.0,35.0,83.0,153.0,13.0,39,35.0,240.0,947,20.0,31.0,4.0,47.0,7.0,16.0,5.0,5.0,25.0,114.0,52.0,39.0,24.0,35.0,12.0,17.0,18.0,25.0,43.0,20.0,5.0,12.0,111.0,8.0,28.0,40.0,39.0,82.0,36.0,118.0,9.0,8.0,6.0,2.0,19.0,2.0,8.0,8.0,,11.0,27.0,5.0,5.0,20.0,28,1.0,4.0,45.0,,3.0,1.0,53.0,5.0,26.0,20.0,12.0,8.0,20.0,12.0,6.0,25.0,113,0.6867469879518072,0.8028169014084507,1.0,0.3333333333333333,0.3333333333333333,0.5424836601307189,0.6451612903225806,0.4375,0.5338541666666666,0.6323529411764706,0.47619047619047616,0.5555555555555556,0.618421052631579,0.5,0.203125,0.1111111111111111,0.12162162162162163,0.11428571428571428,27.48868778280543,0.7037037037037037,0.20207253886010362,0.13793103448275862,0.20833333333333334,0.049079754601226995,0.2051948051948052,0.09836065573770492,0.14285714285714285,0.1559633027522936,0.06451612903225806,0.05555555555555555,0.02702702702702703,0.2077922077922078,0.2127659574468085,0.1891891891891892,0.2727272727272727,0.11538461538461539,0.6,0.3854166666666667,0.7027027027027027,0.8,0.6923076923076923,0.3645833333333333,0.38571428571428573,0.43548387096774194,0.6666666666666666,0.020833333333333332,0.18229166666666666,0.34285714285714286,0.34285714285714286,1.0,0.6470588235294118,0.6363636363636364,0.21428571428571427,0.38095238095238093,0.5,0.047619047619047616,0.5885416666666666,0.34285714285714286,0.5317986979166667,0.5341750000000001,0.5276500000000001,0.12206572769953052,0.14942528735632185,0.19583333333333333,0.10416666666666667,5.152287581699346,26.094871794871793,0.14540816326530612,,2.0,2.0,4.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,0.3333333333333333,0.4,0.02564102564102564,,0.13636363636363635,0.13636363636363635,0.058823529411764705,,,0.19047619047619047,0.5,1.0,,3.0,2.0,0.25,0.3333333333333333,1.0,4.0,9.0,,0.046875,0.4444444444444444,0.4444444444444444,0.75,1.0,,3.0,,,,,,0.029411764705882353,,1.0,1.0,,,,2.0,,,1.0,1.0,1.0,0.25,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6729.700000000001,112,-40.0,248,247,85,116,23,495,17.0,20.0,4.0,4.0,8.0,9.0,4.0,9.0,1.0,1.0,1.0,4.0,21.0,29.0,2.0,5,7.0,55.0,292,5.0,6.0,5.0,15.0,11.0,14.0,2.0,3.0,28.0,26.0,16.0,6.0,10.0,4.0,1.0,2.0,11.0,4.0,15.0,3.0,1.0,8.0,34.0,2.0,8.0,11.0,10.0,23.0,10.0,33.0,,2.0,,2.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,,,11.0,16,1.0,1.0,6.0,1.0,1.0,,8.0,2.0,4.0,5.0,4.0,1.0,5.0,2.0,,28.0,85,0.6190476190476191,0.8125,1.0,0.4,0.4,0.7241379310344828,0.8333333333333334,0.7857142857142857,0.7058823529411765,0.8333333333333334,0.78125,0.7432432432432432,0.8333333333333334,0.8235294117647058,0.14705882352941177,0.06896551724137931,0.05,0.1111111111111111,15.693430656934305,0.5,0.17543859649122806,0.13114754098360656,0.1896551724137931,0.04,0.1826086956521739,0.09009009009009009,0.0625,0.1724137931034483,0.125,0.045454545454545456,,0.14285714285714285,0.20689655172413793,0.20833333333333334,0.1,,0.4,0.5882352941176471,0.85,0.8947368421052632,0.6470588235294118,0.2647058823529412,0.4444444444444444,0.5,0.5,0.029411764705882353,0.11764705882352941,0.25,0.25,1.0,0.6666666666666666,1.0,,0.5625,0.8888888888888888,0.0625,0.7352941176470589,0.25,0.5656735294117647,0.5825,0.562309375,0.1111111111111111,0.12903225806451613,0.2727272727272727,0.509090909090909,2.8931034482758617,25.939999999999998,0.34274193548387094,,,,1.0,,,1.0,,2.0,2.0,1.0,,0.5,,,0.2,0.14285714285714285,,,,0.0625,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,False,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1833.0,31,,66,70,35,42,7,136,4.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,5.0,6.0,1.0,1,4.0,17.0,65,1.0,1.0,,2.0,3.0,3.0,1.0,4.0,13.0,6.0,4.0,3.0,,,,1.0,,,,,,,,,2.0,2.0,1.0,5.0,2.0,7.0,,,,,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,3.0,2.0,3,1.0,,3.0,,,,4.0,,1.0,1.0,1.0,,1.0,1.0,,13.0,35,0.6,0.6,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.9285714285714286,1.0,1.125,0.9444444444444444,1.0,1.0833333333333333,0.14285714285714285,0.16666666666666666,0.2,,17.56756756756757,0.75,0.058823529411764705,0.09523809523809523,0.14285714285714285,,0.0967741935483871,0.06666666666666667,0.14285714285714285,0.09090909090909091,,,,0.1111111111111111,,0.15384615384615385,,,1.0,0.7142857142857143,0.8,1.0,0.75,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,1.0,1.0,,0.5,1.0,0.25,0.8571428571428571,,0.6509214285714285,0.6515,0.5797625,0.125,0.14285714285714285,0.11764705882352941,0.7647058823529411,2.3666666666666667,23.4,0.5303030303030303,,,,,,,1.0,,,2.0,1.0,,1.0,,,0.4,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,False,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3799.7000000000003,63,-17.0,125,132,44,56,18,257,6.0,6.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,2.0,8.0,9.0,14.0,2.0,9,14.0,38.0,140,2.0,2.0,,4.0,2.0,5.0,5.0,8.0,18.0,8.0,10.0,6.0,4.0,8.0,2.0,3.0,4.0,2.0,6.0,2.0,,4.0,14.0,2.0,1.0,6.0,4.0,11.0,4.0,15.0,,1.0,,1.0,3.0,,1.0,,,2.0,3.0,,1.0,2.0,2,,,10.0,,,,18.0,,8.0,,,,1.0,1.0,,18.0,44,0.4444444444444444,0.5714285714285714,1.0,0.2222222222222222,0.2222222222222222,0.6428571428571429,1.0,0.4,0.5217391304347826,0.6666666666666666,0.5,0.59375,0.6666666666666666,0.6,0.391304347826087,0.21428571428571427,,0.42857142857142855,24.137931034482758,1.0,0.12121212121212122,0.03571428571428571,0.1935483870967742,0.06060606060606061,0.15625,0.04918032786885246,,,0.16666666666666666,0.038461538461538464,0.14285714285714285,0.07142857142857142,0.08333333333333333,0.2,,,1.0,0.2608695652173913,1.0,1.0,0.3333333333333333,0.30434782608695654,0.2857142857142857,0.5,1.0,0.043478260869565216,0.34782608695652173,0.25,0.25,1.0,0.3333333333333333,1.0,,0.1,1.0,0.1,0.6521739130434783,0.25,0.5209847826086956,0.489375,0.5018450000000001,0.25806451612903225,0.36363636363636365,0.10526315789473684,0.47368421052631576,5.342857142857143,26.133333333333333,0.352,,1.0,2.0,4.0,,1.0,2.0,1.0,,1.0,,,0.4,0.1111111111111111,,0.25,0.2857142857142857,0.3333333333333333,,,0.4,0.5,,,1.0,1.0,,,,1.0,1.0,,0.043478260869565216,1.0,1.0,,,,,1.0,,,,0.1111111111111111,,,,,,1.0,,,,,,,,1.0,False,1.0
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,16558.7,276,-148.0,581,595,152,243,65,1176,4.0,9.0,,,1.0,2.0,5.0,13.0,8.0,3.0,12.0,32.0,11.0,34.0,15.0,40,6.0,73.0,750,,1.0,,,4.0,12.0,14.0,5.0,25.0,12.0,10.0,39.0,,32.0,12.0,1.0,36.0,16.0,52.0,14.0,2.0,25.0,120.0,1.0,2.0,17.0,16.0,35.0,3.0,38.0,,5.0,3.0,2.0,18.0,6.0,15.0,9.0,,3.0,27.0,,7.0,15.0,28,,,13.0,,2.0,2.0,9.0,1.0,3.0,,,,,,,25.0,152,0.5454545454545454,0.5454545454545454,0.8666666666666667,0.375,0.375,0.3235294117647059,,0.3333333333333333,0.4527027027027027,,0.38461538461538464,0.46794871794871795,,0.43103448275862066,0.5405405405405406,0.029411764705882353,,0.07692307692307693,16.079632465543643,0.6666666666666666,0.11510791366906475,0.015037593984962405,0.13178294573643412,0.008130081300813009,0.12313432835820895,0.01171875,0.02702702702702703,0.014705882352941176,,0.00980392156862745,,0.037037037037037035,0.15942028985507245,0.13861386138613863,0.10714285714285714,,,0.12162162162162163,0.4444444444444444,0.4444444444444444,1.0,0.17567567567567569,0.38461538461538464,0.4166666666666667,0.2,0.10810810810810811,0.43243243243243246,0.375,0.375,0.8333333333333334,,,,0.07692307692307693,0.5,0.11538461538461539,0.6621621621621622,0.375,0.5170783783783783,0.550125,0.5005576923076923,0.039473684210526314,0.08333333333333333,,0.3424657534246575,9.53529411764706,26.162500000000005,0.26161790017211706,,3.0,4.0,11.0,,3.0,4.0,,8.0,2.0,4.0,,0.2857142857142857,,,0.16666666666666666,0.1875,0.75,,,0.4230769230769231,0.36363636363636365,3.0,,2.0,2.0,0.375,0.375,1.0,2.0,12.0,,0.16216216216216217,0.16666666666666666,0.16666666666666666,0.5,,6.0,3.0,,,,,,,,,,,,,,,,,,,,False,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,6674.1,111,-68.0,223,232,82,91,34,455,7.0,8.0,1.0,2.0,2.0,2.0,7.0,14.0,2.0,2.0,1.0,6.0,14.0,26.0,3.0,8,3.0,40.0,294,2.0,4.0,1.0,8.0,5.0,8.0,3.0,,16.0,20.0,8.0,9.0,,6.0,1.0,2.0,9.0,2.0,11.0,2.0,,7.0,24.0,7.0,2.0,6.0,6.0,13.0,10.0,23.0,,2.0,2.0,,7.0,,5.0,,,2.0,7.0,2.0,2.0,3.0,7,1.0,,5.0,,1.0,,6.0,,3.0,,,,,,,16.0,82,0.7142857142857143,0.7142857142857143,1.0,0.375,0.375,0.5384615384615384,0.5,0.625,0.5441176470588235,0.5833333333333334,0.7272727272727273,0.5405405405405406,0.5714285714285714,0.7272727272727273,0.23529411764705882,0.07692307692307693,,0.14285714285714285,16.85823754789272,1.0,0.11764705882352941,0.034482758620689655,0.11538461538461539,0.12962962962962962,0.11650485436893204,0.08035714285714286,,0.06666666666666667,,0.13953488372093023,0.09090909090909091,0.19047619047619047,0.08695652173913043,0.14285714285714285,,,,0.23529411764705882,0.875,0.875,1.0,0.4117647058823529,0.5,0.5833333333333334,0.42857142857142855,0.058823529411764705,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.18181818181818182,1.0,0.18181818181818182,0.47058823529411764,0.16666666666666666,0.5074308823529412,0.5702875,0.5002272727272727,0.08108108108108109,0.10344827586206896,0.2,0.4,7.884615384615386,26.674999999999997,0.36771300448430494,,1.0,,1.0,1.0,2.0,2.0,,1.0,1.0,,0.5,0.6666666666666666,,,0.16666666666666666,,0.16666666666666666,,,0.09090909090909091,,2.0,,,,1.0,1.0,1.0,,4.0,,0.11764705882352941,,,,1.0,,1.0,1.0,,,,0.09090909090909091,0.16666666666666666,,,,2.0,,,,,1.0,1.0,1.0,1.0,,False,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,13677.900000000001,228,-134.0,484,491,144,194,50,975,13.0,20.0,2.0,2.0,3.0,4.0,5.0,17.0,4.0,,11.0,28.0,21.0,49.0,12.0,32,11.0,89.0,617,2.0,3.0,2.0,12.0,5.0,15.0,13.0,8.0,27.0,10.0,32.0,24.0,,28.0,11.0,4.0,26.0,14.0,40.0,10.0,4.0,22.0,94.0,1.0,4.0,12.0,15.0,31.0,6.0,37.0,,7.0,5.0,2.0,15.0,5.0,5.0,9.0,,10.0,24.0,,5.0,14.0,30,2.0,3.0,23.0,1.0,1.0,2.0,16.0,2.0,6.0,5.0,2.0,3.0,6.0,4.0,,27.0,144,0.23809523809523808,0.23809523809523808,0.6666666666666666,0.375,0.375,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.48148148148148145,1.0,0.3392857142857143,0.5056818181818182,1.0,0.39705882352941174,0.3950617283950617,0.08163265306122448,0.05,0.11764705882352941,20.74074074074074,0.625,0.12,0.03418803418803419,0.11214953271028037,0.009433962264150943,0.11637931034482758,0.02242152466367713,0.0625,0.01639344262295082,0.041666666666666664,0.011235955056179775,,0.09803921568627451,0.15254237288135594,0.09333333333333334,0.15625,,0.6666666666666666,0.24691358024691357,0.65,0.6842105263157895,0.3076923076923077,0.20987654320987653,0.29411764705882354,0.3333333333333333,,0.04938271604938271,0.345679012345679,0.39285714285714285,0.39285714285714285,0.6363636363636364,0.4,1.0,,0.14285714285714285,0.75,,0.6419753086419753,0.39285714285714285,0.5123012345679011,0.52715,0.49587678571428573,0.07058823529411765,0.11320754716981132,0.1348314606741573,0.30337078651685395,8.27142857142857,26.218750000000007,0.2975206611570248,2.0,2.0,3.0,13.0,2.0,2.0,3.0,,3.0,4.0,3.0,1.0,0.23076923076923078,,,0.3076923076923077,0.06666666666666667,0.4,1.0,0.5,0.4642857142857143,0.23076923076923078,1.0,,3.0,3.0,0.25,0.25,1.0,3.0,12.0,,0.14814814814814814,0.25,0.2727272727272727,0.3333333333333333,,12.0,1.0,1.0,,,,0.07142857142857142,,,,,,1.0,1.0,,0.08333333333333333,,,,,,False,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5418.4,90,-61.0,190,197,64,112,28,387,8.0,15.0,5.0,9.0,2.0,5.0,2.0,6.0,3.0,2.0,1.0,5.0,10.0,21.0,1.0,8,4.0,27.0,268,5.0,10.0,,10.0,3.0,7.0,4.0,,9.0,8.0,12.0,3.0,8.0,5.0,1.0,1.0,5.0,3.0,8.0,3.0,,4.0,19.0,5.0,10.0,5.0,5.0,11.0,15.0,26.0,3.0,7.0,4.0,3.0,2.0,,2.0,,,,2.0,,1.0,2.0,6,1.0,,3.0,,,,6.0,,3.0,1.0,1.0,,2.0,2.0,1.0,9.0,64,0.4,0.6666666666666666,1.0,0.125,0.125,0.47619047619047616,0.5,0.42857142857142855,0.39655172413793105,0.4166666666666667,0.4090909090909091,0.421875,0.4166666666666667,0.4090909090909091,0.27586206896551724,0.047619047619047616,0.06666666666666667,,15.11111111111111,1.0,0.16129032258064516,0.2,0.14285714285714285,0.11627906976744186,0.15151515151515152,0.16129032258064516,0.20833333333333334,0.23809523809523808,,0.10810810810810811,0.16666666666666666,0.16666666666666666,0.17647058823529413,0.11538461538461539,0.2222222222222222,0.17647058823529413,1.0,0.5172413793103449,0.5333333333333333,0.5714285714285714,0.375,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.5,0.10344827586206896,0.1724137931034483,0.2,0.2,1.0,0.75,0.5555555555555556,0.2,0.45454545454545453,0.4,0.18181818181818182,0.7931034482758621,0.2,0.5619758620689655,0.5552571428571428,0.5660590909090909,0.09375,0.125,0.37037037037037035,0.3333333333333333,3.0285714285714285,24.825,0.3368421052631579,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,,0.25,,,0.3333333333333333,,0.08333333333333333,,,0.18181818181818182,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,0.08333333333333333,,,,,1.0,,,,,,,,,False,1.0
