EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,on
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,28967.600000000002,483,-135,1037,1018,192,320,110,2055,4.0,14.0,2.0,2.0,1.0,2.0,9.0,32.0,16.0,4.0,27.0,57,22.0,66.0,32.0,73,18.0,158.0,1268,3.0,5.0,1.0,10.0,4.0,10.0,10.0,4.0,24.0,14.0,30.0,66.0,,57,27.0,11.0,51.0,17.0,68.0,14.0,3.0,27.0,19.0,5.0,153.0,5.0,1.0,35.0,24.0,3.0,62.0,6.0,68.0,2.0,7.0,5.0,2.0,25.0,3.0,20.0,8.0,2.0,5.0,1.0,33.0,2.0,10.0,22.0,42,,1.0,23.0,,,2.0,26.0,,4.0,2.0,8.0,3.0,5.0,8.0,2.0,,20.0,189,,0.3181818181818182,0.3181818181818182,0.6875,0.4383561643835616,0.4383561643835616,0.3333333333333333,0.6,0.4,0.5035971223021583,0.4090909090909091,0.5,0.5234899328859061,0.4166666666666667,0.5454545454545454,0.5251798561151079,0.16666666666666666,0.35714285714285715,0.125,15.649183147033533,0.7575757575757576,0.10714285714285714,0.08727272727272728,0.004098360655737705,0.1377952755905512,0.02092050209205021,0.11153119092627599,0.012422360248447204,0.012987012987012988,,,0.021164021164021163,0.02,0.0970873786407767,0.07575757575757576,0.1,0.13917525773195877,0.13333333333333333,0.02702702702702703,0.25,0.10071942446043165,0.2857142857142857,0.4444444444444444,1.0,0.2302158273381295,0.28125,0.32142857142857145,0.2222222222222222,0.11510791366906475,0.41007194244604317,0.47368421052631576,0.47368421052631576,0.6296296296296297,0.18181818181818182,1.0,1.0,0.1,0.5,0.2,0.6258992805755396,0.47368421052631576,0.5134510791366907,0.5511,0.495105,0.05442176870748299,0.05714285714285714,0.06329113924050633,0.1518987341772152,10.54090909090909,25.931506849315074,0.18514946962391515,5.0,,2.0,1.0,1.0,4.0,3.0,6.0,1.0,6.0,4.0,,,4.0,0.16666666666666666,0.4,,,0.3125,0.3125,1.0,0.18181818181818182,,,0.36363636363636365,0.25,1.0,0.25,0.3,0.5,9.0,20.0,30.0,,1.0,,2.0,4.0,0.1,,0.14388489208633093,0.45,0.5,0.1111111111111111,0.05194805194805195,,,,,,1.0,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,22243.7,371,5,806,788,176,273,84,1594,5.0,11.0,,,1.0,2.0,19.0,42.0,16.0,3.0,18.0,52,32.0,68.0,27.0,68,16.0,161.0,931,2.0,6.0,1.0,14.0,6.0,12.0,10.0,5.0,32.0,26.0,38.0,69.0,2.0,52,18.0,,17.0,14.0,31.0,12.0,2.0,8.0,8.0,1.0,76.0,5.0,3.0,17.0,13.0,3.0,33.0,9.0,42.0,1.0,12.0,8.0,4.0,14.0,1.0,8.0,8.0,4.0,6.0,1.0,22.0,2.0,3.0,12.0,24,2.0,,15.0,,,1.0,19.0,1.0,9.0,,3.0,2.0,1.0,3.0,3.0,,32.0,175,,0.40625,0.41935483870967744,0.8518518518518519,0.39705882352941174,0.39705882352941174,0.47058823529411764,0.3333333333333333,0.5,0.5330882352941176,0.5,0.6136363636363636,0.5520833333333334,0.5,0.6458333333333334,0.5,,,,18.322295805739515,0.6363636363636364,0.12,0.06532663316582915,0.016042780748663103,0.09392265193370165,0.02824858757062147,0.07894736842105263,0.02197802197802198,,0.028846153846153848,,0.02054794520547945,0.06451612903225806,0.06451612903225806,0.043859649122807015,0.17391304347826086,0.08759124087591241,0.11363636363636363,0.012987012987012988,1.0,0.08088235294117647,0.45454545454545453,0.45454545454545453,0.8,0.3088235294117647,0.4523809523809524,0.4523809523809524,0.3157894736842105,0.11764705882352941,0.38235294117647056,0.34615384615384615,0.34615384615384615,0.8333333333333334,,,,0.09090909090909091,0.5,0.13636363636363635,0.5808823529411765,0.34615384615384615,0.5064683823529412,0.509595,0.5226863636363637,0.0625,0.11842105263157894,0.08695652173913043,0.19875776397515527,9.988235294117647,26.37352941176471,0.21836228287841192,9.0,2.0,2.0,3.0,1.0,5.0,2.0,7.0,3.0,7.0,5.0,,,3.0,0.42857142857142855,0.5,,,0.5625,0.5625,0.8888888888888888,0.15384615384615385,1.0,1.0,0.38461538461538464,0.2,1.0,1.0,0.3181818181818182,0.2857142857142857,8.0,15.0,12.0,1.0,1.0,,2.0,,,0.0625,0.11029411764705882,0.5333333333333333,0.5333333333333333,0.375,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,5678.5,95,-50,198,193,36,72,14,391,4.0,7.0,,1.0,1.0,2.0,3.0,5.0,1.0,,2.0,10,7.0,12.0,2.0,11,6.0,26.0,258,,1.0,,,2.0,3.0,2.0,3.0,7.0,8.0,6.0,6.0,,10,2.0,1.0,6.0,1.0,7.0,1.0,,3.0,1.0,2.0,15.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,,2.0,1.0,1.0,,,,,,,,,,,5.0,9,2.0,,4.0,,,,7.0,,2.0,,2.0,2.0,,2.0,1.0,,7.0,36,,0.5714285714285714,0.5714285714285714,1.0,0.18181818181818182,0.18181818181818182,0.5833333333333334,,0.6666666666666666,0.43478260869565216,,0.4,0.5,,0.5833333333333334,0.4782608695652174,0.08333333333333333,,0.2,11.926605504587155,,,0.045454545454545456,0.023809523809523808,0.05660377358490566,0.02,0.05042016806722689,0.021739130434782608,0.05555555555555555,,,0.023809523809523808,,0.10714285714285714,,,0.08108108108108109,,,0.5,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.21739130434782608,0.6,0.75,,0.043478260869565216,0.43478260869565216,0.2,0.2,1.0,0.5,,,0.4,0.5,,0.782608695652174,0.2,0.5513282608695651,0.4319,0.60275,0.11538461538461539,0.14285714285714285,,0.2692307692307692,4.558333333333334,26.49090909090909,0.18181818181818182,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,0.5,,,,0.4,,,,,,,,,1.0,,,,,,,0.08333333333333333,,,,,,1.0,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,7009.5,117,-54,250,239,39,93,15,489,9.0,15.0,2.0,2.0,2.0,3.0,9.0,14.0,2.0,,2.0,22,20.0,32.0,3.0,24,13.0,62.0,312,2.0,2.0,,7.0,3.0,4.0,2.0,6.0,12.0,32.0,8.0,6.0,2.0,22,2.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,3.0,4.0,4.0,13.0,1.0,18.0,7.0,25.0,,1.0,1.0,,4.0,1.0,1.0,4.0,,3.0,,8.0,,2.0,2.0,15,4.0,1.0,13.0,,2.0,,18.0,1.0,8.0,2.0,7.0,3.0,4.0,7.0,4.0,,12.0,39,1.0,0.8,0.8421052631578947,0.6666666666666666,0.125,0.125,0.625,1.0,0.75,0.4375,0.875,0.5,0.47692307692307695,0.875,0.6666666666666666,0.42857142857142855,0.09375,0.2,,26.865671641791042,0.5,0.1111111111111111,0.19402985074626866,0.08333333333333333,0.07407407407407407,0.04918032786885246,0.14049586776859505,0.06422018348623854,0.05,,0.3,0.05660377358490566,,0.18518518518518517,0.25,,0.07317073170731707,0.07692307692307693,,0.5714285714285714,0.26785714285714285,0.6,0.75,0.5555555555555556,0.25,0.6428571428571429,0.6428571428571429,1.0,0.03571428571428571,0.39285714285714285,0.09090909090909091,0.09090909090909091,1.0,0.5,1.0,,0.5,0.6666666666666666,,0.6964285714285714,0.09090909090909091,0.5296160714285715,0.6188166666666667,0.5380333333333333,0.12698412698412698,0.20512820512820512,0.11290322580645161,0.1935483870967742,7.159375000000002,25.954166666666666,0.156,1.0,1.0,2.0,,,,,2.0,1.0,2.0,,,,2.0,0.5,,,,0.5,0.5,,0.5,0.5,,,,,,0.3333333333333333,,2.0,3.0,3.0,,1.0,,,,,,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,37076.8,618,-74,1313,1300,185,309,147,2613,80.0,111.0,22.0,36.0,6.0,12.0,47.0,122.0,7.0,1.0,22.0,59,132.0,248.0,24.0,66,53.0,389.0,1552,29.0,48.0,10.0,77.0,11.0,25.0,10.0,8.0,42.0,174.0,90.0,72.0,38.0,59,22.0,33.0,31.0,35.0,66.0,30.0,5.0,17.0,5.0,9.0,167.0,14.0,45.0,62.0,54.0,6.0,122.0,59.0,181.0,13.0,15.0,11.0,4.0,27.0,2.0,10.0,10.0,1.0,17.0,,37.0,6.0,5.0,35.0,46,3.0,4.0,66.0,,6.0,1.0,73.0,7.0,37.0,3.0,49.0,27.0,22.0,50.0,29.0,9.0,42.0,183,2.0,0.6590909090909091,0.7699115044247787,1.0,0.36363636363636365,0.36363636363636365,0.532258064516129,0.6041666666666666,0.44,0.535031847133758,0.6090909090909091,0.4857142857142857,0.5605187319884726,0.6209677419354839,0.5121951219512195,0.21019108280254778,0.13306451612903225,0.12612612612612611,0.14754098360655737,25.858585858585858,0.7297297297297297,0.17647058823529413,0.16167664670658682,0.12931034482758622,0.19076923076923077,0.04878048780487805,0.17602427921092564,0.09291338582677165,0.16666666666666666,0.12698412698412698,0.07017543859649122,0.049773755656108594,0.045454545454545456,0.175,0.16292134831460675,0.1111111111111111,0.18725099601593626,0.20270270270270271,0.10483870967741936,0.58,0.3535031847133758,0.7207207207207207,0.8247422680412371,0.65,0.3885350318471338,0.38524590163934425,0.4519230769230769,0.6808510638297872,0.022292993630573247,0.18789808917197454,0.3728813559322034,0.3728813559322034,1.0,0.6545454545454545,0.6111111111111112,0.13636363636363635,0.34285714285714286,0.5,0.02857142857142857,0.5636942675159236,0.3728813559322034,0.5270971337579616,0.5442081395348837,0.5085542857142856,0.10755813953488372,0.13309352517985612,0.19794344473007713,0.10796915167095116,5.449999999999999,25.75757575757576,0.1408987052551409,2.0,1.0,1.0,,2.0,6.0,4.0,9.0,3.0,7.0,4.0,1.0,,3.0,0.42857142857142855,0.4,0.015151515151515152,,0.2857142857142857,0.3333333333333333,1.0,0.01818181818181818,1.0,1.0,0.10909090909090909,0.3333333333333333,1.0,,0.2571428571428571,0.4444444444444444,5.0,15.0,,,2.0,,,,0.06666666666666667,,0.04777070063694268,0.3333333333333333,0.35714285714285715,0.6,,1.0,,0.14285714285714285,1.0,,2.0,1.0,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,20275.4,338,-37,712,716,176,280,100,1428,52.0,68.0,20.0,28.0,12.0,15.0,15.0,34.0,2.0,1.0,2.0,10,68.0,103.0,3.0,12,30.0,175.0,820,24.0,36.0,8.0,56.0,16.0,23.0,4.0,12.0,47.0,74.0,62.0,9.0,46.0,10,2.0,7.0,18.0,12.0,30.0,11.0,1.0,10.0,5.0,3.0,72.0,10.0,32.0,27.0,31.0,2.0,60.0,42.0,102.0,7.0,8.0,3.0,5.0,9.0,3.0,2.0,11.0,2.0,7.0,,20.0,1.0,,25.0,38,3.0,3.0,34.0,4.0,3.0,,39.0,5.0,20.0,2.0,14.0,7.0,7.0,14.0,8.0,,47.0,176,2.0,0.5441176470588235,0.8222222222222222,1.0,0.25,0.25,0.6601941747572816,0.6666666666666666,0.6956521739130435,0.6304347826086957,0.6486486486486487,0.6481481481481481,0.6628787878787878,0.6829268292682927,0.734375,0.10434782608695652,0.06796116504854369,0.058823529411764705,0.08823529411764706,18.31325301204819,0.45,0.10526315789473684,0.1987179487179487,0.17486338797814208,0.15517241379310345,0.0625,0.17575757575757575,0.12244897959183673,0.2,0.17525773195876287,0.12903225806451613,0.06766917293233082,0.037037037037037035,0.2,0.21428571428571427,0.14814814814814814,0.17266187050359713,0.08571428571428572,0.19444444444444445,0.5714285714285714,0.591304347826087,0.7647058823529411,0.8125,0.5576923076923077,0.2956521739130435,0.4411764705882353,0.4838709677419355,0.4666666666666667,0.017391304347826087,0.08695652173913043,0.2,0.2,1.0,0.7567567567567568,0.7142857142857143,0.05,0.5555555555555556,0.8,0.037037037037037035,0.6956521739130435,0.2,0.5544660869565219,0.5695293103448277,0.5529759259259259,0.15384615384615385,0.1694915254237288,0.32,0.26857142857142857,3.2902912621359226,25.666666666666668,0.24719101123595505,1.0,,1.0,1.0,,,,3.0,,1.0,1.0,,,2.0,,0.25,,,0.5,0.5,1.0,0.02702702702702703,,,,,,1.0,0.1111111111111111,,1.0,1.0,,,1.0,,,,,,0.008695652173913044,1.0,1.0,1.0,,,1.0,,,,1.0,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,4310.4,72,-4,150,164,66,88,20,314,7.0,10.0,2.0,4.0,4.0,4.0,1.0,1.0,4.0,2.0,,2,8.0,11.0,3.0,6,4.0,29.0,159,2.0,4.0,,4.0,5.0,5.0,3.0,4.0,17.0,10.0,6.0,9.0,2.0,2,,2.0,,,,,,,,,,2.0,3.0,5.0,3.0,2.0,10.0,5.0,15.0,,1.0,,1.0,3.0,2.0,2.0,2.0,,1.0,,5.0,1.0,3.0,3.0,4,1.0,,4.0,,,,4.0,,1.0,1.0,2.0,2.0,,2.0,2.0,,17.0,66,1.0,0.625,0.7142857142857143,1.0,0.5,0.5,0.7272727272727273,0.5,1.0,0.7352941176470589,0.3333333333333333,0.8125,0.7631578947368421,0.3333333333333333,0.85,0.35294117647058826,0.18181818181818182,0.2,,14.035087719298247,0.6,0.4,0.08823529411764706,0.06666666666666667,0.15625,0.07692307692307693,0.12121212121212122,0.07042253521126761,0.1111111111111111,0.05263157894736842,,0.09523809523809523,,0.125,0.07692307692307693,,0.14814814814814814,0.2,,1.0,0.5882352941176471,0.7,0.875,0.7142857142857143,0.058823529411764705,1.0,1.0,,0.23529411764705882,0.11764705882352941,,,,0.6666666666666666,0.5,,0.5,1.0,0.25,0.9411764705882353,,0.60905,0.5871875,0.57011875,0.05555555555555555,0.08333333333333333,0.13793103448275862,0.5862068965517241,1.8545454545454547,24.46666666666667,0.44,3.0,,,1.0,,2.0,,1.0,,2.0,1.0,,,1.0,,0.3333333333333333,,,0.75,0.75,1.0,,,,0.3333333333333333,,,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,21461.9,358,-138,750,768,181,322,119,1518,44.0,64.0,18.0,24.0,9.0,16.0,7.0,23.0,13.0,3.0,5.0,20,51.0,87.0,7.0,33,11.0,134.0,963,19.0,27.0,4.0,42.0,12.0,22.0,6.0,2.0,29.0,62.0,40.0,21.0,34.0,20,5.0,13.0,13.0,8.0,21.0,7.0,1.0,9.0,3.0,1.0,50.0,20.0,26.0,33.0,21.0,6.0,60.0,48.0,108.0,4.0,15.0,9.0,6.0,6.0,3.0,6.0,4.0,,,,10.0,1.0,1.0,20.0,33,3.0,,11.0,,2.0,,17.0,1.0,9.0,,10.0,5.0,5.0,11.0,9.0,3.0,29.0,181,,0.6078431372549019,0.9117647058823529,1.0,0.21212121212121213,0.21212121212121213,0.5862068965517241,0.7037037037037037,0.5454545454545454,0.5125,0.6333333333333333,0.48214285714285715,0.5234375,0.65625,0.48333333333333334,0.275,0.14942528735632185,0.125,0.21739130434782608,15.436241610738255,0.6,0.5454545454545454,0.13725490196078433,0.13402061855670103,0.20754716981132076,0.1111111111111111,0.17307692307692307,0.12299465240641712,0.14864864864864866,0.12371134020618557,0.13043478260869565,0.11842105263157894,0.07142857142857142,0.06521739130434782,0.18072289156626506,0.125,0.20967741935483872,0.2,0.08163265306122448,0.8181818181818182,0.5333333333333333,0.6875,0.7857142857142857,0.5681818181818182,0.19166666666666668,0.30434782608695654,0.3888888888888889,0.8571428571428571,0.10833333333333334,0.16666666666666666,0.25,0.25,1.0,0.8,0.75,0.05555555555555555,0.5714285714285714,0.5625,0.10714285714285714,0.8083333333333333,0.25,0.5695754166666667,0.5690444444444444,0.5753285714285713,0.0703125,0.09473684210526316,0.31343283582089554,0.21641791044776118,2.940229885057471,24.893939393939394,0.24133333333333334,2.0,,2.0,,,1.0,1.0,3.0,,3.0,1.0,,,1.0,,0.16666666666666666,,,0.15384615384615385,0.15384615384615385,1.0,0.06666666666666667,,,0.03333333333333333,,,,0.10714285714285714,0.3333333333333333,,,,2.0,,,,,,0.14285714285714285,,,,,,1.0,,,1.0,,,1.0,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,11806.300000000001,197,-6,406,424,134,174,65,830,15.0,23.0,1.0,2.0,2.0,4.0,5.0,15.0,4.0,2.0,7.0,20,23.0,41.0,8.0,24,25.0,95.0,437,2.0,3.0,2.0,6.0,3.0,10.0,9.0,11.0,32.0,26.0,20.0,21.0,4.0,20,7.0,7.0,10.0,7.0,17.0,5.0,2.0,7.0,3.0,,41.0,3.0,4.0,13.0,7.0,3.0,23.0,8.0,31.0,1.0,9.0,3.0,6.0,7.0,,2.0,3.0,2.0,5.0,,10.0,,2.0,6.0,11,,1.0,17.0,,,,30.0,,14.0,1.0,,,,3.0,2.0,,32.0,134,1.0,0.5652173913043478,0.6190476190476191,0.875,0.3333333333333333,0.3333333333333333,0.5609756097560976,0.6666666666666666,0.3,0.5384615384615384,0.3333333333333333,0.5526315789473685,0.59375,0.42857142857142855,0.6153846153846154,0.36923076923076925,0.17073170731707318,0.08695652173913043,0.3333333333333333,18.867924528301888,0.7,0.3,0.07142857142857142,0.036036036036036036,0.1511627906976744,0.03333333333333333,0.10869565217391304,0.03482587064676617,0.05555555555555555,0.017543859649122806,0.05555555555555555,0.027777777777777776,0.05555555555555555,0.07142857142857142,0.04878048780487805,0.13333333333333333,0.136986301369863,0.23076923076923078,0.038461538461538464,0.6666666666666666,0.35384615384615387,0.6521739130434783,0.7142857142857143,0.4,0.23076923076923078,0.3333333333333333,0.5,1.0,0.06153846153846154,0.3076923076923077,0.35,0.35,0.8571428571428571,0.3333333333333333,0.5,,0.21052631578947367,0.5,0.10526315789473684,0.7230769230769231,0.35,0.5411346153846154,0.517725,0.5293763157894736,0.17721518987341772,0.2545454545454545,0.06315789473684211,0.3368421052631579,4.751219512195122,25.870833333333337,0.33004926108374383,1.0,,1.0,1.0,,2.0,4.0,7.0,,3.0,5.0,1.0,,2.0,,0.5555555555555556,0.041666666666666664,,0.25,0.3333333333333333,1.0,0.16666666666666666,,,0.3333333333333333,,,0.5,0.3684210526315789,0.5714285714285714,3.0,3.0,3.0,1.0,,,,,,0.047619047619047616,0.046153846153846156,1.0,1.0,0.6666666666666666,,,,0.25,3.0,,,3.0,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,9780.2,163,-19,340,350,122,180,55,690,7.0,22.0,1.0,2.0,1.0,5.0,5.0,20.0,2.0,,4.0,17,12.0,43.0,4.0,19,3.0,39.0,375,1.0,3.0,,2.0,3.0,13.0,7.0,2.0,11.0,14.0,10.0,9.0,2.0,17,4.0,12.0,9.0,5.0,14.0,4.0,1.0,5.0,4.0,,33.0,2.0,5.0,12.0,7.0,,19.0,7.0,26.0,1.0,5.0,3.0,2.0,5.0,2.0,4.0,6.0,,1.0,1.0,11.0,3.0,6.0,6.0,9,,,4.0,,1.0,,4.0,,2.0,,,,,,,,11.0,122,,0.5833333333333334,0.6363636363636364,0.75,0.21052631578947367,0.21052631578947367,0.27906976744186046,0.3333333333333333,0.23076923076923078,0.2903225806451613,0.2,0.225,0.3046875,0.2,0.2619047619047619,0.3064516129032258,0.27906976744186046,0.22727272727272727,0.35,18.75,0.45454545454545453,,0.09722222222222222,0.05813953488372093,0.16216216216216217,0.023809523809523808,0.13013698630136986,0.041176470588235294,0.03333333333333333,0.06382978723404255,0.1111111111111111,0.028169014084507043,,0.14285714285714285,0.06666666666666667,0.07142857142857142,0.1774193548387097,0.08333333333333333,0.030303030303030304,,0.3548387096774194,0.3181818181818182,0.4117647058823529,0.7142857142857143,0.3225806451612903,0.25,0.38461538461538464,0.4,0.03225806451612903,0.27419354838709675,0.23529411764705882,0.23529411764705882,0.75,0.4,0.5,,0.25,0.2,,0.6612903225806451,0.23529411764705882,0.5341556451612904,0.5071,0.5087824999999999,0.03125,0.044444444444444446,0.05128205128205128,0.28205128205128205,4.413953488372093,27.099999999999998,0.3588235294117647,,,,,,2.0,1.0,7.0,,2.0,1.0,,,1.0,,0.14285714285714285,,,,,,,,,0.4,,,,0.35,0.14285714285714285,,1.0,3.0,,3.0,,,,,,0.016129032258064516,,,,,,,,,,,,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,37800.2,630,-205,1317,1347,299,492,164,2664,6.0,13.0,1.0,1.0,1.0,2.0,11.0,26.0,12.0,3.0,42.0,103,29.0,70.0,46.0,115,23.0,219.0,1640,3.0,4.0,4.0,22.0,9.0,21.0,32.0,10.0,61.0,24.0,34.0,105.0,2.0,103,42.0,3.0,83.0,34.0,117.0,29.0,5.0,53.0,20.0,10.0,268.0,5.0,4.0,38.0,36.0,2.0,76.0,9.0,85.0,2.0,14.0,8.0,6.0,34.0,12.0,29.0,20.0,,5.0,,54.0,1.0,13.0,30.0,53,3.0,2.0,26.0,,2.0,2.0,29.0,1.0,7.0,3.0,,,,,,,61.0,299,3.0,0.41379310344827586,0.42857142857142855,0.7608695652173914,0.4,0.4,0.4142857142857143,0.75,0.42857142857142855,0.5297297297297298,0.5625,0.4811320754716981,0.5558375634517766,0.6111111111111112,0.5169491525423728,0.6216216216216216,0.04285714285714286,,0.11538461538461539,16.65560716655607,0.6296296296296297,0.07692307692307693,0.12203389830508475,0.012944983818770227,0.1254125412541254,0.017006802721088437,0.12374581939799331,0.014925373134328358,0.010638297872340425,0.0125,0.01818181818181818,0.0205761316872428,,0.09615384615384616,0.1292517006802721,0.1590909090909091,0.11016949152542373,0.1791044776119403,0.018867924528301886,,0.07027027027027027,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.14054054054054055,0.4230769230769231,0.4782608695652174,0.36363636363636365,0.06486486486486487,0.5567567567567567,0.4077669902912621,0.4077669902912621,0.7380952380952381,0.0625,1.0,,0.03773584905660377,0.5,0.05660377358490566,0.6918918918918919,0.4077669902912621,0.5110905405405408,0.5133062500000001,0.4953707547169811,0.05154639175257732,0.09210526315789473,0.1004566210045662,0.2785388127853881,11.349999999999996,26.235652173913042,0.2270311313591496,4.0,,,,4.0,12.0,11.0,29.0,4.0,12.0,11.0,,,6.0,0.3333333333333333,0.34375,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.75,0.3333333333333333,1.0,,0.5471698113207547,0.3793103448275862,12.0,31.0,33.0,,2.0,,1.0,3.0,,,0.16756756756756758,0.3870967741935484,0.3870967741935484,0.3333333333333333,0.025423728813559324,,,,,,2.0,,False
