EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2768.0,46,-5,96,97,16.0,19.0,9.0,193,1.0,3.0,,,1.0,3.0,,1.0,2.0,1.0,7.0,1.0,3.0,2.0,10.0,9.0,105,,,3.0,3.0,1.0,2.0,3.0,2.0,,6.0,7.0,1.0,,3.0,,6.0,2.0,,3.0,3.0,1.0,1.0,,,,,3.0,6,3.0,,3.0,16.0,1.0,1.0,1.0,0.2,0.5,0.2,0.3333333333333333,,0.3076923076923077,0.5,0.75,0.32142857142857145,0.5,0.75,0.7692307692307693,12.962962962962962,,,0.0625,0.058823529411764705,0.038461538461538464,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,,1.0,0.5,0.7692307692307693,0.14285714285714285,0.5255653846153846,0.55725,0.547425,0.3333333333333333,0.3333333333333333,10.933333333333332,25.36,0.16666666666666666,,,,,,3.0,,,1.0,1.0,,,,,,,3.0,,1.0,2.0,,,,1.0,,,2.0,,1.0,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,0.05263157894736842,,,,,,0.16666666666666666,,1.0,,,,,,,1.0,,,,,0.07142857142857142,0.25,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,1.0,1.0,,,,,True,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,816.5,14,2,27,28,3.0,,2.0,55,,1.0,,,1.0,1.0,,,,,1.0,1.0,3.0,1.0,2.0,5.0,29,,1.0,,,,,,2.0,,3.0,1.0,,,,,,,,,2.0,1.0,,1.0,,,,2.0,2,,,,3.0,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.5,,,0.5,,,0.4,16.666666666666668,,,,,,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,0.8,,0.5629099999999999,0.7199,,,,4.166666666666667,24.200000000000003,0.1111111111111111,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,0.3333333333333333,,0.15384615384615385,,,,,,0.4,0.5,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.5,,,,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,46249.90000000001,771,-6,1611,1616,394.0,460.0,175.0,3227,20.0,32.0,11.0,17.0,20.0,42.0,2.0,5.0,9.0,37.0,81.0,43.0,73.0,57.0,123.0,285.0,1832,7.0,13.0,9.0,21.0,10.0,25.0,74.0,56.0,30.0,168.0,81.0,37.0,48.0,86.0,34.0,220.0,29.0,3.0,60.0,76.0,30.0,25.0,5.0,18.0,11.0,28.0,23.0,43,24.0,1.0,74.0,391.0,0.6511627906976745,0.6829268292682927,0.9824561403508771,0.4634146341463415,0.4,0.4634146341463415,0.589041095890411,0.5384615384615384,0.6556122448979592,0.45454545454545453,0.6829268292682927,0.6771844660194175,0.45454545454545453,0.7346938775510204,0.6275510204081632,12.871287128712872,0.6428571428571429,0.06,0.0725,0.076,0.07023411371237458,0.07920792079207921,0.16326530612244897,0.625,0.7142857142857143,0.5,0.08673469387755102,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.21428571428571427,0.47619047619047616,0.47619047619047616,1.0,0.413265306122449,0.4567901234567901,0.4625,0.972972972972973,0.09090909090909091,0.21951219512195122,0.5555555555555556,0.75,0.4567901234567901,0.5456188775510205,0.556275,0.5412024390243902,0.07368421052631578,0.2596491228070175,8.428767123287669,25.037398373983734,0.244568590937306,12.0,24.0,5.0,5.0,1.0,7.0,5.0,16.0,28.0,2.0,13.0,16.0,18.0,3.0,9.0,1.0,38.0,14.0,21.0,14.0,3.0,8.0,8.0,28.0,16.0,7.0,30.0,1.0,5.0,6.0,2.0,1.0,1.0,,2.0,1.0,3.0,6.0,0.2222222222222222,0.8125,0.008130081300813009,0.1232876712328767,0.20833333333333334,0.125,0.012345679012345678,0.08,0.02359882005899705,0.019464720194647202,0.021333333333333333,0.032520325203252036,0.027777777777777776,0.043795620437956206,0.07647058823529412,0.5,0.12244897959183673,0.5,0.631578947368421,0.8333333333333334,0.5,1.0,0.3181818181818182,0.12195121951219512,1.0,0.3902439024390244,0.3125,0.035,0.06493506493506493,3.0,6.0,1.0,1.0,4.0,4.0,7.0,10.0,1.0,9.0,3.0,2.0,3.0,,0.023121387283236993,,0.0165016501650165,0.20930232558139536,0.046511627906976744,0.2727272727272727,0.5,0.3333333333333333,0.14285714285714285,1.0,1.0,,7.0,2.0,,,,0.016260162601626018,,,False,2.0,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37,627,620,200.0,194.0,68.0,1247,16.0,34.0,7.0,17.0,3.0,7.0,3.0,2.0,4.0,15.0,52.0,38.0,76.0,18.0,59.0,193.0,800,4.0,7.0,8.0,17.0,6.0,25.0,69.0,30.0,46.0,30.0,52.0,15.0,32.0,89.0,20.0,210.0,7.0,,15.0,15.0,9.0,4.0,5.0,23.0,21.0,26.0,12.0,20,64.0,8.0,69.0,200.0,0.39473684210526316,0.39473684210526316,0.5555555555555556,0.3050847457627119,0.24,0.3050847457627119,0.5,0.5714285714285714,0.48148148148148145,0.4666666666666667,0.4,0.5783132530120482,0.53125,0.5564516129032258,0.43703703703703706,27.23404255319149,0.8846153846153846,,0.051470588235294115,0.06072874493927125,0.05714285714285714,0.03225806451612903,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.3851851851851852,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.2,0.08888888888888889,0.5,0.6222222222222222,0.28846153846153844,0.5176385185185185,0.4948,0.4964622222222222,0.08808290155440414,0.35751295336787564,8.58421052631579,26.82203389830508,0.3189792663476874,15.0,25.0,4.0,8.0,2.0,5.0,4.0,21.0,63.0,2.0,9.0,20.0,33.0,24.0,2.0,,57.0,12.0,40.0,16.0,1.0,,,8.0,,2.0,73.0,9.0,27.0,12.0,2.0,1.0,,1.0,2.0,2.0,1.0,12.0,0.25,0.45,,0.02631578947368421,0.08,,,0.07207207207207207,,,,,,0.05454545454545454,0.08333333333333333,1.0,0.18518518518518517,0.6,0.6521739130434783,0.4,0.6666666666666666,1.0,0.3333333333333333,0.17777777777777778,0.5,0.4666666666666667,0.19047619047619047,0.18181818181818182,0.2872340425531915,,1.0,,3.0,,,2.0,3.0,2.0,8.0,,,,,,,,0.125,,0.06666666666666667,,,,,1.0,,1.0,1.0,,,,0.016666666666666666,,,False,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,80621.19999999998,1344,-36,2911,2913,653.0,757.0,303.0,5824,43.0,105.0,13.0,35.0,45.0,89.0,6.0,8.0,14.0,78.0,242.0,162.0,316.0,123.0,331.0,832.0,3381,16.0,30.0,28.0,72.0,27.0,70.0,206.0,170.0,154.0,348.0,242.0,78.0,64.0,138.0,37.0,340.0,66.0,7.0,122.0,147.0,42.0,22.0,20.0,51.0,35.0,83.0,49.0,87,155.0,28.0,199.0,643.0,0.5246913580246914,0.5379746835443038,0.943089430894309,0.3716012084592145,0.38571428571428573,0.3716012084592145,0.5126582278481012,0.5333333333333333,0.535548686244204,0.5344827586206896,0.5404411764705882,0.5796089385474861,0.5806451612903226,0.6137724550898204,0.5115919629057187,24.479166666666668,0.6144578313253012,0.09333333333333334,0.1,0.08588498879761015,0.10569105691056911,0.08333333333333333,0.16228748068006182,0.4095238095238095,0.4725274725274725,0.5348837209302325,0.05409582689335394,0.37142857142857144,0.38235294117647056,0.6153846153846154,0.1375579598145286,0.5056179775280899,0.5056179775280899,1.0,0.3740340030911901,0.32231404958677684,0.3277310924369748,0.9102564102564102,0.10344827586206896,0.10294117647058823,0.5714285714285714,0.7836166924265843,0.32231404958677684,0.5647667956656346,0.5532617647058824,0.5587888888888889,0.08653846153846154,0.24759615384615385,6.0060126582278475,25.280060422960723,0.2243215389900378,106.0,176.0,27.0,44.0,,22.0,19.0,56.0,139.0,10.0,33.0,66.0,59.0,21.0,31.0,4.0,74.0,27.0,48.0,22.0,4.0,13.0,12.0,49.0,25.0,16.0,161.0,14.0,61.0,17.0,23.0,10.0,2.0,11.0,23.0,13.0,12.0,12.0,0.35714285714285715,0.5,0.012084592145015106,0.0981012658227848,0.09090909090909091,0.13333333333333333,0.01652892561983471,0.07216494845360824,0.018779342723004695,0.01859799713876967,0.01868460388639761,0.020242914979757085,0.01098901098901099,0.08614232209737828,0.053125,0.5652173913043478,0.27202472952086554,0.6022727272727273,0.6625,0.5094339622641509,,,0.3793103448275862,0.3235294117647059,0.6136363636363636,0.4117647058823529,0.3392857142857143,0.09728183118741059,0.16804407713498623,10.0,18.0,10.0,10.0,8.0,8.0,11.0,32.0,4.0,16.0,5.0,2.0,6.0,,0.02147239263803681,,0.02127659574468085,0.09782608695652174,0.02476780185758514,0.3103448275862069,0.5555555555555556,0.5,0.45454545454545453,0.9,4.0,,2.0,7.0,,,0.02857142857142857,0.020833333333333332,3.0,,False,2.0,8.0,3.0,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,77993.29999999999,1300,-163,2795,2790,590.0,648.0,298.0,5585,64.0,148.0,,2.0,23.0,64.0,8.0,5.0,13.0,57.0,157.0,166.0,294.0,80.0,221.0,657.0,3265,25.0,46.0,24.0,108.0,15.0,42.0,140.0,242.0,90.0,240.0,157.0,57.0,56.0,137.0,40.0,330.0,110.0,6.0,243.0,317.0,47.0,22.0,25.0,36.0,20.0,81.0,84.0,147,97.0,1.0,138.0,580.0,0.7289156626506024,0.8175675675675675,1.0,0.36199095022624433,0.35714285714285715,0.36199095022624433,0.564625850340136,0.5434782608695652,0.5553398058252427,0.6357142857142857,0.5797872340425532,0.5825932504440497,0.6585365853658537,0.6205357142857143,0.429126213592233,20.496499045194142,0.4444444444444444,0.1,0.1687116564417178,0.18854415274463007,0.15789473684210525,0.20253164556962025,0.287378640776699,0.43243243243243246,0.47761194029850745,0.65625,0.003883495145631068,,,,0.12427184466019417,0.359375,0.359375,1.0,0.3048543689320388,0.3630573248407643,0.3630573248407643,1.0,0.11428571428571428,0.13829787234042554,0.38461538461538464,0.7087378640776699,0.3630573248407643,0.5461676699029127,0.5474782608695652,0.5398861702127659,0.1643835616438356,0.213089802130898,4.745578231292515,25.128959276018104,0.2110912343470483,102.0,144.0,21.0,26.0,3.0,16.0,10.0,29.0,85.0,13.0,32.0,52.0,31.0,,32.0,,81.0,16.0,50.0,23.0,8.0,28.0,45.0,127.0,74.0,16.0,110.0,13.0,54.0,7.0,38.0,15.0,1.0,22.0,40.0,24.0,4.0,4.0,0.5416666666666666,0.6153846153846154,,0.10884353741496598,0.125,0.0945945945945946,,0.20991735537190082,0.07234726688102894,0.040995607613469986,0.055938697318007664,0.08260869565217391,0.056818181818181816,0.20816326530612245,0.2078853046594982,0.6,0.2796116504854369,0.7083333333333334,0.8095238095238095,0.7745098039215687,0.375,1.0,0.22857142857142856,0.2765957446808511,0.8076923076923077,0.30851063829787234,0.3448275862068966,0.09712230215827339,0.16119402985074627,20.0,33.0,10.0,19.0,36.0,13.0,8.0,45.0,3.0,12.0,18.0,19.0,10.0,1.0,0.06626506024096386,0.06666666666666667,0.03550295857988166,0.2222222222222222,0.05555555555555555,0.4714285714285714,0.6060606060606061,0.2,0.625,1.0,7.0,1.0,1.0,,2.0,2.0,,,4.0,,False,,6.0,1.0,1.0,0.015384615384615385,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,82316.5,1372,-50,2949,2963,524.0,657.0,308.0,5912,88.0,207.0,19.0,45.0,5.0,19.0,1.0,,,59.0,156.0,270.0,478.0,64.0,175.0,901.0,3452,32.0,51.0,14.0,111.0,8.0,29.0,144.0,282.0,258.0,156.0,156.0,59.0,135.0,312.0,83.0,759.0,156.0,38.0,341.0,397.0,49.0,42.0,7.0,92.0,65.0,135.0,47.0,78,149.0,3.0,141.0,514.0,0.5222222222222223,0.5617529880478087,0.8125,0.3657142857142857,0.27586206896551724,0.3657142857142857,0.5648535564853556,0.6274509803921569,0.5604900459418071,0.6538461538461539,0.5684210526315789,0.603494623655914,0.7115384615384616,0.6260869565217392,0.2679938744257274,26.636363636363637,0.6814814814814815,0.4935064935064935,0.2287390029325513,0.22578241430700446,0.24308300395256918,0.1875,0.3169984686064318,0.4251207729468599,0.47058823529411764,0.4318181818181818,0.06891271056661562,0.4222222222222222,0.4318181818181818,0.3157894736842105,0.02909647779479326,0.2631578947368421,0.2631578947368421,1.0,0.23889739663093415,0.3782051282051282,0.3782051282051282,0.7966101694915254,0.015384615384615385,,,0.6140888208269525,0.3782051282051282,0.5466634762633996,0.5648887499999999,0.532092105263158,0.12319644839067703,0.1598224195338513,6.137029288702932,25.765142857142855,0.1776873516446253,163.0,226.0,30.0,37.0,1.0,13.0,8.0,29.0,169.0,7.0,42.0,66.0,36.0,36.0,43.0,,177.0,52.0,120.0,50.0,7.0,21.0,33.0,147.0,56.0,27.0,216.0,29.0,109.0,11.0,18.0,14.0,,4.0,20.0,10.0,6.0,9.0,0.5,0.6363636363636364,,0.0899581589958159,0.09734513274336283,0.0966183574879227,,0.22272727272727272,0.04954954954954955,0.031484257871064465,0.04051012753188297,0.06177606177606178,0.04519774011299435,0.16058394160583941,0.24161073825503357,0.5,0.3460949464012251,0.7212389380530974,0.7990196078431373,0.5950920245398773,1.0,1.0,0.2,0.3894736842105263,0.8108108108108109,0.30526315789473685,0.27586206896551724,0.14870395634379263,0.1953405017921147,26.0,34.0,6.0,26.0,38.0,14.0,19.0,43.0,2.0,29.0,4.0,4.0,4.0,1.0,0.04833836858006042,0.013157894736842105,0.026530612244897958,0.3522727272727273,0.05128205128205128,0.5230769230769231,0.7647058823529411,0.2692307692307692,0.46153846153846156,0.8333333333333334,11.0,4.0,5.0,,2.0,1.0,0.022222222222222223,,,,False,,2.0,1.0,2.0,0.030303030303030304,1.0,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,38505.8,642,-3,1329,1354,348.0,394.0,148.0,2683,10.0,38.0,,4.0,12.0,51.0,6.0,1.0,9.0,5.0,20.0,56.0,99.0,17.0,71.0,183.0,1525,12.0,20.0,8.0,43.0,2.0,13.0,41.0,88.0,24.0,51.0,20.0,5.0,20.0,41.0,13.0,102.0,48.0,10.0,94.0,141.0,29.0,19.0,10.0,18.0,12.0,26.0,37.0,71,29.0,1.0,41.0,348.0,0.7857142857142857,0.9565217391304348,1.0,0.23943661971830985,0.15384615384615385,0.23943661971830985,0.5656565656565656,0.6,0.47941176470588237,0.6428571428571429,0.53125,0.5,0.6515151515151515,0.5857142857142857,0.4176470588235294,13.905522288755822,0.6923076923076923,0.23255813953488372,0.1458966565349544,0.1346153846153846,0.15384615384615385,0.11594202898550725,0.2235294117647059,0.2631578947368421,0.2857142857142857,0.8,0.023529411764705882,,,,0.3,0.23529411764705882,0.23529411764705882,1.0,0.11764705882352941,0.25,0.25,1.0,0.21428571428571427,0.28125,0.1111111111111111,0.7529411764705882,0.25,0.5744397058823528,0.5847392857142857,0.6005109375000001,0.23497267759562843,0.22404371584699453,4.801010101010101,23.89718309859155,0.2618510158013544,46.0,57.0,14.0,15.0,4.0,2.0,1.0,4.0,20.0,4.0,14.0,19.0,7.0,,6.0,,21.0,7.0,15.0,5.0,1.0,26.0,20.0,36.0,47.0,6.0,34.0,5.0,15.0,1.0,23.0,18.0,,5.0,24.0,16.0,11.0,1.0,0.5,0.7368421052631579,,0.06060606060606061,0.05263157894736842,0.07894736842105263,,0.12203389830508475,0.072992700729927,0.07536231884057971,0.07431340872374798,0.042105263157894736,0.050505050505050504,0.058823529411764705,0.16058394160583941,0.6666666666666666,0.3352941176470588,0.8070175438596491,0.8518518518518519,0.782608695652174,0.6666666666666666,1.0,0.07142857142857142,0.46875,0.9333333333333333,0.125,0.25,0.09340659340659341,0.13761467889908258,12.0,17.0,,7.0,20.0,3.0,3.0,8.0,1.0,4.0,9.0,,3.0,,0.09868421052631579,0.037037037037037035,0.08536585365853659,0.1794871794871795,0.033707865168539325,0.6071428571428571,0.7058823529411765,0.16666666666666666,,,3.0,,,2.0,1.0,1.0,,0.0273972602739726,,2.0,False,,1.0,,1.0,0.03225806451612903,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49,876,881,176.0,240.0,103.0,1757,23.0,46.0,16.0,34.0,10.0,15.0,1.0,2.0,2.0,21.0,71.0,65.0,124.0,31.0,86.0,291.0,1002,9.0,17.0,5.0,38.0,5.0,16.0,62.0,80.0,50.0,93.0,71.0,21.0,14.0,46.0,11.0,106.0,30.0,3.0,66.0,87.0,9.0,8.0,1.0,11.0,6.0,16.0,28.0,54,71.0,,62.0,176.0,0.6153846153846154,0.6896551724137931,1.0,0.36046511627906974,0.3125,0.36046511627906974,0.5241935483870968,0.5294117647058824,0.530952380952381,0.4772727272727273,0.5,0.5890688259109311,0.6333333333333333,0.6078431372549019,0.4095238095238095,26.458752515090545,0.6875,0.12,0.1507537688442211,0.15365853658536585,0.1267605633802817,0.21052631578947367,0.21904761904761905,0.5,0.5348837209302325,0.5652173913043478,0.1619047619047619,0.47058823529411764,0.47058823529411764,0.5625,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.3380952380952381,0.29577464788732394,0.29577464788732394,1.0,0.045454545454545456,0.05714285714285714,1.0,0.6190476190476191,0.29577464788732394,0.5316871428571428,0.5886205882352942,0.5111,0.13058419243986255,0.21305841924398625,8.501612903225807,26.29186046511628,0.2009132420091324,26.0,44.0,2.0,6.0,,4.0,3.0,14.0,68.0,1.0,10.0,19.0,27.0,,5.0,,32.0,3.0,21.0,9.0,2.0,9.0,12.0,33.0,21.0,5.0,81.0,5.0,34.0,8.0,20.0,11.0,3.0,6.0,22.0,12.0,8.0,8.0,0.2,0.5263157894736842,,0.04032258064516129,0.045454545454545456,0.06521739130434782,,0.15639810426540285,0.05429864253393665,0.047619047619047616,0.05121951219512195,0.10588235294117647,0.044444444444444446,0.14634146341463414,0.18556701030927836,0.5454545454545454,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.6923076923076923,,,0.18181818181818182,0.17142857142857143,0.3333333333333333,0.4,0.21428571428571427,0.14225941422594143,0.2222222222222222,8.0,14.0,1.0,17.0,14.0,2.0,1.0,5.0,4.0,1.0,6.0,2.0,3.0,,0.03225806451612903,,0.04861111111111111,0.09375,0.01834862385321101,0.6363636363636364,0.5714285714285714,0.25,0.25,1.0,1.0,1.0,,,2.0,2.0,,,,,False,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,56223.399999999994,937,-44,1959,1989,492.0,679.0,235.0,3948,14.0,29.0,2.0,3.0,22.0,54.0,4.0,7.0,15.0,75.0,169.0,37.0,62.0,97.0,223.0,391.0,2249,,4.0,22.0,33.0,26.0,52.0,108.0,64.0,10.0,279.0,169.0,75.0,29.0,63.0,25.0,155.0,39.0,2.0,70.0,89.0,34.0,22.0,12.0,18.0,12.0,29.0,47.0,96,35.0,2.0,108.0,486.0,0.8648648648648649,0.8648648648648649,0.9587628865979382,0.4349775784753363,0.5,0.4349775784753363,0.5967741935483871,,0.6403508771929824,0.5769230769230769,0.7142857142857143,0.6538461538461539,0.6111111111111112,0.72,0.7824561403508772,14.68218442256043,0.6206896551724138,0.03508771929824561,0.08803611738148984,0.07555555555555556,0.07988165680473373,0.11428571428571428,0.10175438596491228,0.4827586206896552,0.5384615384615384,0.9285714285714286,0.010526315789473684,0.6666666666666666,0.6666666666666666,1.0,0.18947368421052632,0.4074074074074074,0.41509433962264153,0.9545454545454546,0.5929824561403508,0.4437869822485207,0.44642857142857145,0.96,0.15384615384615385,0.21428571428571427,0.4666666666666667,0.887719298245614,0.4437869822485207,0.5474759649122809,0.5297928571428571,0.5298557142857144,0.08439897698209718,0.27621483375959077,5.698387096774193,25.516143497757845,0.25114854517611024,21.0,30.0,5.0,7.0,1.0,18.0,19.0,37.0,26.0,10.0,11.0,18.0,8.0,12.0,6.0,2.0,34.0,4.0,19.0,13.0,2.0,12.0,7.0,29.0,19.0,6.0,34.0,,6.0,4.0,8.0,5.0,,3.0,12.0,7.0,11.0,4.0,0.45454545454545453,0.6111111111111112,0.008968609865470852,0.0967741935483871,0.1,0.10344827586206896,0.005917159763313609,0.06345733041575492,0.01650943396226415,0.023076923076923078,0.020127118644067795,0.012987012987012988,0.007936507936507936,0.07425742574257425,0.06403940886699508,0.5833333333333334,0.10526315789473684,0.7,0.7777777777777778,0.8095238095238095,0.25,1.0,0.6923076923076923,0.1,0.7142857142857143,0.5285714285714286,0.5135135135135135,0.03728813559322034,0.08823529411764706,,4.0,9.0,3.0,,1.0,5.0,11.0,,8.0,1.0,2.0,5.0,,0.012987012987012988,0.05128205128205128,0.027918781725888325,0.019230769230769232,0.007142857142857143,0.15384615384615385,,,0.5,1.0,2.0,2.0,1.0,5.0,4.0,2.0,,0.022026431718061675,,2.0,False,1.0,,,,,2.0,0.018518518518518517,
