EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,ShortMidRangeAssists,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,Corner3PctBlocked,on,BlockedArc3
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,904.0,15,,32,32,,5,3,64,1.0,1.0,,,,,,,1.0,3.0,1.0,1.0,1.0,3.0,3.0,8.0,30,,,,,,,,2.0,,3.0,,3.0,1.0,,2.0,,2.0,,,,4.0,,,1.0,3.0,4.0,,4.0,,2.0,1.0,1.0,,,,,,,,,,,,,2.0,,,4.0,,2.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.625,,,0.6666666666666666,,,0.75,,,,16.666666666666668,,0.23076923076923078,,0.1111111111111111,,0.18181818181818182,,,,,,,0.375,,0.16666666666666666,,,,0.25,1.0,1.0,1.0,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,0.60475,,,0.3333333333333333,0.6666666666666666,,,1.2,26.566666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,620.4000000000001,10,-10.0,22,22,1.0,1,2,44,,,,,,,,,,1.0,,,,2.0,,,32,,,,,,,,,,,,1.0,,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,8.333333333333334,,,,0.3333333333333333,0.2,0.1,0.1111111111111111,,,,0.25,,,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,1.0,,0.561675,,0.55305,,,,,,24.15,0.045454545454545456,1.0,,,,1.0,,,,1.0,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,9428.6,157,-11.0,349,345,56.0,112,33,694,3.0,4.0,,,1.0,1.0,10.0,20.0,8.0,17.0,16.0,30.0,11.0,25.0,3.0,68.0,416,1.0,1.0,5.0,2.0,3.0,,13.0,6.0,26.0,30.0,2.0,17.0,8.0,,5.0,4.0,9.0,4.0,,2.0,22.0,2.0,1.0,3.0,7.0,13.0,3.0,16.0,,3.0,2.0,1.0,6.0,1.0,3.0,3.0,1.0,3.0,9.0,1.0,6.0,11.0,1.0,,7.0,,1.0,5.0,1.0,3.0,1.0,1.0,,1.0,1.0,13.0,56.0,0.1875,0.2,0.9090909090909091,0.44,0.44,0.5333333333333333,1.0,0.6666666666666666,0.5909090909090909,1.25,0.9285714285714286,0.5964912280701754,1.25,0.9285714285714286,0.45454545454545453,,,,17.098445595854923,0.6666666666666666,0.08139534883720931,0.0136986301369863,0.03896103896103896,0.027777777777777776,0.06134969325153374,0.020689655172413793,,0.022727272727272728,,0.017241379310344827,0.07142857142857142,0.11538461538461539,0.04,0.03389830508474576,0.05555555555555555,,1.0,0.07272727272727272,0.75,0.75,0.6666666666666666,0.36363636363636365,0.5,0.5,,0.3090909090909091,0.47058823529411764,0.47058823529411764,0.875,,,0.14285714285714285,1.0,0.5272727272727272,0.47058823529411764,0.5054272727272728,0.5196,0.5339714285714285,0.05263157894736842,0.09375,0.07352941176470588,0.19117647058823528,9.789999999999997,25.647999999999996,0.16045845272206305,8.0,1.0,1.0,1.0,3.0,1.0,1.0,,4.0,2.0,3.0,1.0,1.0,0.2727272727272727,0.2,0.14545454545454545,,0.5,1.0,1.0,0.14285714285714285,0.42857142857142855,3.0,2.0,3.0,,1.0,,,0.75,0.375,0.375,1.0,0.6666666666666666,3.0,6.0,0.10909090909090909,0.5,0.5,0.3333333333333333,,3.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2104.3,35,-26.0,73,73,6.0,15,5,146,4.0,6.0,,,1.0,1.0,1.0,3.0,1.0,6.0,5.0,9.0,1.0,7.0,3.0,16.0,92,,,,1.0,1.0,2.0,4.0,10.0,,3.0,,6.0,1.0,1.0,,,,,,,,1.0,2.0,2.0,3.0,5.0,3.0,8.0,,1.0,1.0,,2.0,,,1.0,,2.0,3.0,,2.0,7.0,1.0,1.0,3.0,1.0,,5.0,,1.0,2.0,1.0,1.0,2.0,1.0,4.0,6.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5555555555555556,,1.0,0.40625,,1.0,0.42105263157894735,,1.0,0.4375,0.1111111111111111,0.16666666666666666,,26.582278481012658,0.6666666666666666,0.15,0.125,0.16666666666666666,0.05,0.15625,0.08333333333333333,,,1.0,0.058823529411764705,,0.15384615384615385,0.16666666666666666,0.2222222222222222,,,0.5,0.375,0.6666666666666666,0.8,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.375,0.16666666666666666,0.16666666666666666,1.0,,,1.0,1.0,0.8125,0.16666666666666666,0.544878125,0.5589,0.4962,0.058823529411764705,0.1,,0.25,5.7444444444444445,24.95714285714286,0.0821917808219178,1.0,,,,,,1.0,,,,,,,,,0.0625,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,20342.6,339,-31.0,722,712,111.0,189,83,1434,47.0,66.0,12.0,20.0,4.0,8.0,26.0,66.0,11.0,31.0,77.0,141.0,12.0,35.0,28.0,218.0,870,18.0,28.0,43.0,7.0,16.0,5.0,25.0,108.0,46.0,36.0,24.0,31.0,11.0,15.0,17.0,25.0,42.0,20.0,5.0,12.0,109.0,7.0,27.0,39.0,34.0,76.0,34.0,110.0,9.0,7.0,6.0,1.0,19.0,2.0,8.0,7.0,,11.0,26.0,5.0,20.0,27.0,1.0,3.0,38.0,3.0,1.0,41.0,5.0,20.0,18.0,10.0,8.0,18.0,11.0,25.0,110.0,0.7012987012987013,0.8307692307692308,1.0,0.34285714285714286,0.34285714285714286,0.5460992907801419,0.6428571428571429,0.4375,0.5397727272727273,0.65,0.5,0.5618556701030928,0.6323529411764706,0.5208333333333334,0.19886363636363635,0.10638297872340426,0.12121212121212122,0.10606060606060606,26.96078431372549,0.7307692307692307,0.192090395480226,0.14516129032258066,0.21666666666666667,0.047619047619047616,0.20448179271708683,0.1021021021021021,0.16666666666666666,0.1523809523809524,0.07407407407407407,0.0625,,0.1791044776119403,0.2111111111111111,0.19708029197080293,0.27906976744186046,0.1267605633802817,0.6111111111111112,0.375,0.7121212121212122,0.8103448275862069,0.7021276595744681,0.375,0.3939393939393939,0.4406779661016949,0.6923076923076923,0.17613636363636365,0.3548387096774194,0.3548387096774194,1.0,0.6666666666666666,0.6,0.4,0.5,0.5738636363636364,0.3548387096774194,0.5240250000000001,0.53825625,0.5270775000000001,0.10471204188481675,0.1282051282051282,0.19724770642201836,0.11467889908256881,5.329787234042553,25.834285714285713,0.15373961218836565,4.0,1.0,,1.0,3.0,1.0,2.0,4.0,4.0,3.0,3.0,1.0,0.5,0.14285714285714285,0.15,0.022727272727272728,0.16666666666666666,0.03333333333333333,,,0.05,0.15,1.0,2.0,2.0,,5.0,3.0,2.0,0.5,0.25,0.3333333333333333,1.0,0.6666666666666666,4.0,9.0,0.05113636363636364,0.4444444444444444,0.4444444444444444,0.75,1.0,,2.0,,,,,,0.03333333333333333,,1.0,1.0,1.0,,5.0,0.02857142857142857,,2.0,,1.0,,1.0,1.0,,,,,0.25,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6396.4,107,-48.0,236,234,84.0,115,21,470,17.0,20.0,4.0,4.0,8.0,9.0,3.0,8.0,1.0,3.0,20.0,28.0,2.0,4.0,7.0,53.0,286,5.0,6.0,15.0,11.0,14.0,3.0,28.0,26.0,14.0,6.0,10.0,3.0,1.0,2.0,10.0,4.0,14.0,3.0,1.0,7.0,32.0,2.0,8.0,11.0,9.0,21.0,10.0,31.0,,2.0,,2.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,,10.0,15.0,1.0,1.0,6.0,1.0,,8.0,2.0,4.0,3.0,2.0,1.0,3.0,2.0,28.0,84.0,0.65,0.8666666666666667,1.0,0.5,0.5,0.7142857142857143,0.8333333333333334,0.7857142857142857,0.71875,0.8333333333333334,0.78125,0.7571428571428571,0.8333333333333334,0.8235294117647058,0.125,0.07142857142857142,0.05,0.125,15.769230769230768,0.5,0.16981132075471697,0.14035087719298245,0.2,0.041666666666666664,0.18518518518518517,0.09523809523809523,0.0625,0.17857142857142858,0.15384615384615385,0.047619047619047616,,0.16666666666666666,0.17857142857142858,0.2222222222222222,0.1,,0.6666666666666666,0.625,0.85,0.8947368421052632,0.6470588235294118,0.25,0.375,0.42857142857142855,0.6666666666666666,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5625,0.8888888888888888,0.75,0.3333333333333333,0.5723953125000001,0.5825,0.562309375,0.11764705882352941,0.13333333333333333,0.2830188679245283,0.5283018867924528,2.682142857142857,25.875,0.3559322033898305,1.0,1.0,,,1.0,,,5.0,2.0,2.0,1.0,1.0,,0.125,0.14285714285714285,0.03125,,,,,0.0625,0.0625,1.0,,1.0,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,False,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3937.8999999999996,66,-44.0,136,143,54.0,83,20,279,4.0,9.0,2.0,4.0,1.0,3.0,1.0,4.0,1.0,5.0,5.0,13.0,1.0,8.0,4.0,17.0,198,2.0,5.0,4.0,2.0,5.0,,7.0,2.0,8.0,3.0,4.0,5.0,1.0,1.0,4.0,2.0,6.0,2.0,,3.0,14.0,4.0,6.0,3.0,4.0,8.0,10.0,18.0,2.0,5.0,3.0,2.0,1.0,,1.0,,,,1.0,,1.0,5.0,1.0,,3.0,,,6.0,,3.0,,,,1.0,1.0,7.0,54.0,0.2,0.3333333333333333,1.0,0.125,0.125,0.38461538461538464,0.4,0.4,0.30952380952380953,0.2857142857142857,0.3888888888888889,0.3541666666666667,0.2857142857142857,0.3888888888888889,0.38095238095238093,0.07692307692307693,0.1111111111111111,,15.337423312883436,1.0,0.17391304347826086,0.15789473684210525,0.1111111111111111,0.13333333333333333,0.14,0.14705882352941177,0.2222222222222222,0.13333333333333333,,0.16,,0.2,0.16666666666666666,0.09523809523809523,0.16666666666666666,0.14285714285714285,1.0,0.42857142857142855,0.4444444444444444,0.5,0.25,0.19047619047619047,0.25,0.25,,0.23809523809523808,0.2,0.2,1.0,0.5714285714285714,0.5,0.3333333333333333,0.3333333333333333,0.8095238095238095,0.2,0.555052380952381,0.5106999999999999,0.5460833333333333,0.125,0.1875,0.23529411764705882,0.4117647058823529,3.123076923076923,24.825,0.39705882352941174,3.0,2.0,,1.0,2.0,,2.0,,4.0,1.0,1.0,1.0,,0.5,,0.14285714285714285,,0.14285714285714285,,,0.2222222222222222,0.2222222222222222,,1.0,1.0,,1.0,,,0.25,,,,0.5,,,,,,,1.0,,,,,,,,0.14285714285714285,,,,,,1.0,,,,,,,,,,1.0,,,,False,1.0
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,11016.400000000001,184,-60.0,401,407,114.0,174,37,808,28.0,39.0,2.0,6.0,5.0,6.0,3.0,12.0,12.0,29.0,31.0,57.0,12.0,30.0,12.0,110.0,489,2.0,6.0,5.0,6.0,12.0,4.0,22.0,36.0,26.0,21.0,2.0,29.0,12.0,10.0,4.0,6.0,10.0,6.0,,3.0,26.0,2.0,6.0,15.0,8.0,25.0,9.0,34.0,1.0,9.0,7.0,2.0,7.0,,3.0,5.0,3.0,4.0,12.0,,9.0,15.0,2.0,2.0,11.0,,,15.0,5.0,8.0,1.0,,1.0,1.0,,22.0,114.0,0.5806451612903226,0.6,0.5833333333333334,0.4,0.4,0.543859649122807,0.3333333333333333,0.5,0.5632183908045977,0.3333333333333333,0.42857142857142855,0.5978260869565217,0.4166666666666667,0.4583333333333333,0.3448275862068966,0.17543859649122806,0.10256410256410256,0.4166666666666667,23.423423423423422,0.5833333333333334,0.07476635514018691,0.061855670103092786,0.1724137931034483,0.024390243902439025,0.11855670103092783,0.0446927374301676,0.06451612903225806,0.043478260869565216,0.1,0.014285714285714285,0.08333333333333333,0.07142857142857142,0.057692307692307696,0.16417910447761194,0.2,0.030303030303030304,,0.4482758620689655,0.717948717948718,0.8,0.6428571428571429,0.13793103448275862,0.25,0.42857142857142855,,0.3333333333333333,0.41379310344827586,0.41379310344827586,0.5833333333333334,1.0,0.3333333333333333,0.2857142857142857,0.8333333333333334,0.7931034482758621,0.41379310344827586,0.5719132183908046,0.6504,0.5581214285714287,0.08888888888888889,0.13333333333333333,0.045454545454545456,0.2,4.747368421052631,26.696666666666665,0.28428927680798005,1.0,,,,9.0,,,1.0,9.0,1.0,2.0,,,0.16666666666666666,0.15384615384615385,0.011494252873563218,0.5,,,,,0.42857142857142855,,2.0,2.0,,1.0,2.0,2.0,0.2222222222222222,,,,0.2222222222222222,,6.0,0.06896551724137931,,,,,15.0,,1.0,,,,0.06666666666666667,,,,,,,,,,,0.16666666666666666,,,,,,,,,,False,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,3170.2,53,-18.0,110,118,23.0,33,10,228,3.0,4.0,1.0,1.0,,,,4.0,,2.0,3.0,8.0,,4.0,12.0,18.0,136,1.0,1.0,2.0,,,3.0,3.0,4.0,2.0,,,2.0,,1.0,2.0,6.0,8.0,6.0,,,22.0,,,2.0,1.0,4.0,1.0,5.0,,3.0,1.0,2.0,4.0,,3.0,1.0,1.0,1.0,5.0,,3.0,4.0,,,8.0,,,13.0,1.0,6.0,1.0,1.0,,1.0,1.0,3.0,23.0,0.6666666666666666,0.6666666666666666,,,,0.375,1.0,,0.25,1.0,,0.5,1.0,0.5,0.3333333333333333,0.125,0.25,,18.69918699186992,0.8,0.03571428571428571,,0.06451612903225806,,0.05084745762711865,,,,,,,0.058823529411764705,,0.043478260869565216,0.125,,1.0,0.3333333333333333,0.75,1.0,0.6666666666666666,0.3333333333333333,,,,0.16666666666666666,,,,1.0,1.0,,,0.6666666666666666,,0.5880500000000001,0.8428,0.59715,0.35294117647058826,0.46153846153846156,0.1111111111111111,0.16666666666666666,3.175,24.025,0.20909090909090908,2.0,1.0,,,,,,,1.0,2.0,1.0,,,0.3333333333333333,,0.16666666666666666,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,False,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,12871.5,215,-110.0,452,465,112.0,198,43,917,4.0,7.0,,,1.0,2.0,4.0,11.0,8.0,20.0,10.0,26.0,11.0,26.0,3.0,56.0,578,,,,3.0,11.0,2.0,14.0,10.0,10.0,27.0,,20.0,8.0,1.0,28.0,14.0,42.0,12.0,2.0,19.0,98.0,1.0,1.0,14.0,12.0,28.0,2.0,30.0,,5.0,3.0,2.0,16.0,5.0,13.0,7.0,,3.0,23.0,,15.0,25.0,,,11.0,1.0,2.0,5.0,1.0,2.0,,,,,,14.0,112.0,0.5,0.5,0.8181818181818182,0.4230769230769231,0.4230769230769231,0.38461538461538464,,0.2727272727272727,0.5096153846153846,,0.3333333333333333,0.5185185185185185,,0.3684210526315789,0.5,0.038461538461538464,,0.09090909090909091,15.430861723446894,0.6956521739130435,0.10909090909090909,0.01,0.14,0.01098901098901099,0.12380952380952381,0.010471204188481676,,0.017857142857142856,,0.013513513513513514,,0.023809523809523808,0.16363636363636364,0.14457831325301204,0.11764705882352941,,,0.1346153846153846,0.5714285714285714,0.5714285714285714,1.0,0.21153846153846154,0.36363636363636365,0.4,,0.38461538461538464,0.4,0.4,0.75,,,0.1111111111111111,0.5,0.6346153846153846,0.4,0.5230576923076924,,0.49760555555555563,0.03773584905660377,0.07407407407407407,,0.25,8.919230769230769,25.792307692307695,0.24778761061946902,6.0,1.0,,1.0,6.0,,1.0,,7.0,6.0,2.0,3.0,,0.2,0.15384615384615385,0.11538461538461539,,1.0,,,0.05555555555555555,0.3333333333333333,3.0,2.0,2.0,,6.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,2.0,8.0,0.15384615384615385,0.25,0.25,0.5,,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,12382.100000000002,206,-99.0,439,449,146.0,201,41,888,5.0,7.0,1.0,1.0,1.0,1.0,9.0,26.0,15.0,41.0,19.0,40.0,19.0,51.0,11.0,106.0,542,2.0,2.0,15.0,5.0,9.0,6.0,40.0,18.0,20.0,45.0,,41.0,15.0,1.0,5.0,6.0,11.0,5.0,1.0,2.0,28.0,2.0,2.0,13.0,11.0,25.0,4.0,29.0,1.0,3.0,2.0,1.0,6.0,1.0,5.0,9.0,4.0,1.0,15.0,1.0,11.0,17.0,,1.0,10.0,,,13.0,2.0,5.0,5.0,4.0,1.0,6.0,4.0,40.0,146.0,0.47368421052631576,0.47368421052631576,0.7894736842105263,0.37254901960784315,0.37254901960784315,0.475,1.0,0.5555555555555556,0.521978021978022,0.5909090909090909,0.6296296296296297,0.5520833333333334,0.625,0.6666666666666666,0.5604395604395604,0.025,,0.038461538461538464,22.839506172839506,0.4,0.10377358490566038,0.0196078431372549,0.11711711711711711,0.019417475728155338,0.11059907834101383,0.01951219512195122,0.04,0.017857142857142856,,0.02247191011235955,,0.10638297872340426,0.08333333333333333,0.11494252873563218,0.125,0.0196078431372549,0.6666666666666666,0.07692307692307693,0.7142857142857143,0.7142857142857143,0.6,0.2857142857142857,0.34615384615384615,0.36,0.4444444444444444,0.45054945054945056,0.36585365853658536,0.36585365853658536,0.8666666666666667,0.09090909090909091,1.0,0.037037037037037035,1.0,0.6373626373626373,0.36585365853658536,0.5040796703296703,0.4775642857142857,0.484475925925926,0.05319148936170213,0.11627906976744186,0.14150943396226415,0.37735849056603776,8.794999999999998,26.260784313725495,0.3325740318906606,10.0,2.0,3.0,9.0,16.0,3.0,9.0,2.0,18.0,3.0,1.0,3.0,0.3333333333333333,0.07692307692307693,0.18181818181818182,0.10989010989010989,1.0,0.8181818181818182,0.3333333333333333,0.6666666666666666,0.07407407407407407,0.5925925925925926,4.0,8.0,8.0,,3.0,2.0,1.0,0.4444444444444444,0.4,0.4,0.5,0.5,5.0,7.0,0.07692307692307693,0.7142857142857143,0.7142857142857143,0.4,,12.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,False,1.0
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,10527.600000000002,175,-106.0,377,382,107.0,149,31,759,12.0,17.0,2.0,2.0,2.0,3.0,5.0,14.0,9.0,21.0,19.0,40.0,10.0,25.0,9.0,77.0,468,2.0,3.0,9.0,4.0,12.0,8.0,22.0,6.0,32.0,18.0,,21.0,9.0,3.0,19.0,12.0,31.0,8.0,4.0,17.0,74.0,1.0,3.0,10.0,12.0,26.0,5.0,31.0,,6.0,4.0,2.0,14.0,4.0,5.0,6.0,,9.0,20.0,,12.0,25.0,2.0,1.0,21.0,1.0,2.0,14.0,2.0,5.0,4.0,2.0,2.0,5.0,4.0,22.0,107.0,0.15789473684210525,0.15789473684210525,0.6,0.4,0.4,0.475,0.6666666666666666,0.3333333333333333,0.5230769230769231,0.875,0.3333333333333333,0.5422535211267606,0.9,0.4074074074074074,0.38461538461538464,0.075,,0.14285714285714285,22.14111922141119,0.7,0.11428571428571428,0.03333333333333333,0.12195121951219512,0.012345679012345678,0.11764705882352941,0.023391812865497075,0.08695652173913043,0.020833333333333332,,0.014705882352941176,,0.10638297872340426,0.15217391304347827,0.08333333333333333,0.22727272727272727,,0.8,0.26153846153846155,0.7058823529411765,0.7058823529411765,0.25,0.2153846153846154,0.35714285714285715,0.4166666666666667,,0.3230769230769231,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.5,1.0,0.14285714285714285,0.6666666666666666,0.6461538461538462,0.42857142857142855,0.5098715384615384,0.5360166666666667,0.48625714285714283,0.07352941176470588,0.11627906976744186,0.11688311688311688,0.2857142857142857,7.867499999999998,26.032000000000007,0.2838196286472148,4.0,,1.0,1.0,9.0,1.0,1.0,2.0,9.0,1.0,4.0,2.0,1.0,0.36363636363636365,,0.06153846153846154,,0.25,1.0,,,0.42857142857142855,1.0,2.0,2.0,,5.0,3.0,3.0,0.2222222222222222,0.25,0.25,1.0,0.2222222222222222,2.0,9.0,0.13846153846153847,0.2222222222222222,0.25,,,12.0,1.0,1.0,,,,0.08333333333333333,,,,,,,,,,,0.1111111111111111,,1.0,,,,1.0,1.0,,,False,
