EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,ShortMidRangeAssists,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Corner3PctBlocked,on,BlockedArc3
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,752.0,13,1,28,28,,5.0,3.0,56,1.0,1.0,,,,,,,1.0,3.0,1.0,1.0,1.0,3.0,3.0,8.0,24,,,,,,,,2.0,,3.0,,3.0,1.0,,1.0,,1.0,,,,2.0,,,1.0,3.0,4.0,,4.0,,2.0,1.0,1.0,,,,,,,,,,,,,2.0,,,4.0,,2.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.625,,,0.6666666666666666,,,0.75,,,,18.75,,0.2727272727272727,,0.2,,0.25,,,,,,,0.375,,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,0.60475,,,0.3333333333333333,0.6666666666666666,,,1.2,26.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,275.0,5,-3,9,9,,,2.0,18,,,,,,,,,,,,,,1.0,,,11,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,9.090909090909092,,,,0.5,0.3333333333333333,0.16666666666666666,0.14285714285714285,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.5703,,,,,,,,24.1,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,9428.6,157,-11,349,345,56.0,112.0,33.0,694,3.0,4.0,,,1.0,1.0,10.0,20.0,8.0,17.0,16.0,30.0,11.0,25.0,3.0,68.0,416,1.0,1.0,5.0,2.0,3.0,,13.0,6.0,26.0,30.0,2.0,17.0,8.0,,5.0,4.0,9.0,4.0,,2.0,22.0,2.0,1.0,3.0,7.0,13.0,3.0,16.0,,3.0,2.0,1.0,6.0,1.0,3.0,3.0,1.0,3.0,9.0,1.0,6.0,11.0,1.0,,7.0,,1.0,5.0,1.0,3.0,1.0,1.0,,1.0,1.0,13.0,56.0,0.1875,0.2,0.9090909090909091,0.44,0.44,0.5333333333333333,1.0,0.6666666666666666,0.5909090909090909,1.25,0.9285714285714286,0.5964912280701754,1.25,0.9285714285714286,0.45454545454545453,,,,17.098445595854923,0.6666666666666666,0.08139534883720931,0.0136986301369863,0.03896103896103896,0.027777777777777776,0.06134969325153374,0.020689655172413793,,0.022727272727272728,,0.017241379310344827,0.07142857142857142,0.11538461538461539,0.04,0.03389830508474576,0.05555555555555555,,1.0,0.07272727272727272,0.75,0.75,0.6666666666666666,0.36363636363636365,0.5,0.5,,0.3090909090909091,0.47058823529411764,0.47058823529411764,0.875,,,0.14285714285714285,1.0,0.5272727272727272,0.47058823529411764,0.5054272727272728,0.5196,0.5339714285714285,0.05263157894736842,0.09375,0.07352941176470588,0.19117647058823528,9.789999999999997,25.647999999999996,0.16045845272206305,8.0,1.0,1.0,1.0,3.0,1.0,1.0,,4.0,2.0,3.0,1.0,1.0,0.2727272727272727,0.2,0.14545454545454545,0.5,1.0,1.0,0.14285714285714285,0.42857142857142855,3.0,2.0,3.0,1.0,,,0.75,0.375,0.375,1.0,,0.6666666666666666,3.0,6.0,0.10909090909090909,0.5,0.5,0.3333333333333333,,3.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1666.8000000000002,28,-19,59,58,4.0,11.0,4.0,117,2.0,4.0,,,1.0,1.0,1.0,3.0,,3.0,3.0,7.0,,4.0,3.0,9.0,74,,,,1.0,1.0,2.0,4.0,6.0,,,,3.0,,1.0,,,,,,,,1.0,2.0,,3.0,3.0,3.0,6.0,,1.0,1.0,,2.0,,,,,2.0,2.0,,2.0,4.0,1.0,,3.0,1.0,,5.0,,1.0,1.0,1.0,,1.0,1.0,4.0,4.0,1.0,1.0,,,,0.42857142857142855,,1.0,0.2727272727272727,,1.0,0.32142857142857145,,1.0,0.36363636363636365,0.14285714285714285,0.25,,23.4375,1.0,0.1875,0.14285714285714285,,0.058823529411764705,0.13636363636363635,0.0967741935483871,,,1.0,0.07142857142857142,,0.18181818181818182,0.25,,,,1.0,0.36363636363636365,0.5,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,,,,,,1.0,1.0,0.7272727272727273,,0.5179545454545454,0.5589,0.4962,0.08333333333333333,0.125,,0.4444444444444444,6.7,24.9,0.06779661016949153,1.0,,,,,,1.0,,,,,,,,,0.09090909090909091,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,16945.4,282,-50,602,598,98.0,170.0,73.0,1200,42.0,58.0,12.0,19.0,4.0,8.0,20.0,53.0,8.0,25.0,66.0,120.0,9.0,28.0,24.0,183.0,738,17.0,26.0,41.0,7.0,15.0,5.0,25.0,92.0,40.0,27.0,22.0,25.0,8.0,15.0,15.0,24.0,39.0,19.0,5.0,10.0,102.0,4.0,25.0,30.0,27.0,60.0,29.0,89.0,9.0,7.0,6.0,1.0,18.0,1.0,8.0,6.0,,10.0,24.0,5.0,17.0,23.0,,3.0,32.0,2.0,1.0,32.0,4.0,15.0,17.0,10.0,7.0,17.0,10.0,25.0,97.0,0.696969696969697,0.8363636363636363,1.0,0.32142857142857145,0.32142857142857145,0.55,0.6538461538461539,0.4666666666666667,0.5371621621621622,0.6607142857142857,0.5263157894736842,0.5648148148148148,0.6612903225806451,0.5434782608695652,0.1891891891891892,0.125,0.13793103448275862,0.1320754716981132,27.232796486090777,0.75,0.18620689655172415,0.16339869281045752,0.2097902097902098,0.031746031746031744,0.19791666666666666,0.1039426523297491,0.21428571428571427,0.16483516483516483,0.05,0.041666666666666664,,0.1896551724137931,0.18840579710144928,0.1926605504587156,0.2647058823529412,0.15789473684210525,0.5882352941176471,0.3918918918918919,0.7241379310344828,0.84,0.6904761904761905,0.3581081081081081,0.37735849056603776,0.43478260869565216,0.7,0.16891891891891891,0.32,0.32,1.0,0.6785714285714286,0.631578947368421,0.42105263157894735,0.5,0.581081081081081,0.32,0.5194631756756757,0.5421891304347826,0.533692105263158,0.09433962264150944,0.11450381679389313,0.22404371584699453,0.1366120218579235,5.47,25.846428571428568,0.16279069767441862,3.0,1.0,,1.0,3.0,1.0,2.0,4.0,4.0,3.0,3.0,1.0,0.5,0.15789473684210525,0.16666666666666666,0.02027027027027027,0.03571428571428571,,,0.05263157894736842,0.15789473684210525,1.0,2.0,2.0,4.0,3.0,2.0,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,0.6666666666666666,4.0,9.0,0.060810810810810814,0.4444444444444444,0.4444444444444444,0.75,1.0,,2.0,,,,,,,0.03571428571428571,,1.0,1.0,,4.0,1.0,,1.0,,1.0,1.0,,1.0,,,0.03571428571428571,,,0.3333333333333333,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6396.4,107,-48,236,234,84.0,115.0,21.0,470,17.0,20.0,4.0,4.0,8.0,9.0,3.0,8.0,1.0,3.0,20.0,28.0,2.0,4.0,7.0,53.0,286,5.0,6.0,15.0,11.0,14.0,3.0,28.0,26.0,14.0,6.0,10.0,3.0,1.0,2.0,10.0,4.0,14.0,3.0,1.0,7.0,32.0,2.0,8.0,11.0,9.0,21.0,10.0,31.0,,2.0,,2.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,,10.0,15.0,1.0,1.0,6.0,1.0,,8.0,2.0,4.0,3.0,2.0,1.0,3.0,2.0,28.0,84.0,0.65,0.8666666666666667,1.0,0.5,0.5,0.7142857142857143,0.8333333333333334,0.7857142857142857,0.71875,0.8333333333333334,0.78125,0.7571428571428571,0.8333333333333334,0.8235294117647058,0.125,0.07142857142857142,0.05,0.125,15.769230769230768,0.5,0.16981132075471697,0.14035087719298245,0.2,0.041666666666666664,0.18518518518518517,0.09523809523809523,0.0625,0.17857142857142858,0.15384615384615385,0.047619047619047616,,0.16666666666666666,0.17857142857142858,0.2222222222222222,0.1,,0.6666666666666666,0.625,0.85,0.8947368421052632,0.6470588235294118,0.25,0.375,0.42857142857142855,0.6666666666666666,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5625,0.8888888888888888,0.75,0.3333333333333333,0.5723953125000001,0.5825,0.562309375,0.11764705882352941,0.13333333333333333,0.2830188679245283,0.5283018867924528,2.682142857142857,25.875,0.3559322033898305,1.0,1.0,,,1.0,,,5.0,2.0,2.0,1.0,1.0,,0.125,0.14285714285714285,0.03125,,,,0.0625,0.0625,1.0,,1.0,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,False,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2845.6,47,-40,95,100,38.0,57.0,16.0,195,2.0,7.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,4.0,3.0,11.0,1.0,6.0,4.0,13.0,146,1.0,4.0,2.0,2.0,5.0,,7.0,,6.0,3.0,2.0,4.0,1.0,1.0,3.0,2.0,5.0,2.0,,2.0,12.0,2.0,6.0,3.0,3.0,6.0,8.0,14.0,2.0,2.0,1.0,1.0,,,,,,,,,,3.0,1.0,,3.0,,,6.0,,3.0,,,,,,7.0,38.0,,,1.0,0.16666666666666666,0.16666666666666666,0.2727272727272727,0.25,0.4,0.2647058823529412,0.2,0.4375,0.325,0.2,0.4375,0.35294117647058826,0.09090909090909091,0.14285714285714285,,17.094017094017094,,0.21428571428571427,0.20689655172413793,0.15,0.08695652173913043,0.17647058823529413,0.15384615384615385,0.2857142857142857,0.15384615384615385,,0.10526315789473684,,0.3333333333333333,0.14285714285714285,0.125,0.25,0.16666666666666666,,0.4117647058823529,0.2857142857142857,0.3333333333333333,,0.23529411764705882,0.25,0.25,,0.23529411764705882,0.25,0.25,1.0,0.6,0.3333333333333333,0.375,0.3333333333333333,0.7647058823529411,0.25,0.5475588235294119,0.5106999999999999,0.5412,0.15,0.21428571428571427,0.15384615384615385,0.5384615384615384,3.4,25.016666666666666,0.4,2.0,1.0,,1.0,2.0,,1.0,,3.0,1.0,,,,,,0.11764705882352941,0.2,,,0.125,0.25,,1.0,1.0,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9652.400000000001,161,-66,345,352,93.0,152.0,31.0,697,23.0,34.0,2.0,6.0,4.0,5.0,3.0,11.0,10.0,24.0,26.0,51.0,10.0,25.0,8.0,90.0,428,2.0,6.0,5.0,5.0,11.0,2.0,15.0,30.0,22.0,15.0,2.0,24.0,10.0,9.0,3.0,5.0,8.0,5.0,,2.0,21.0,1.0,5.0,11.0,7.0,20.0,7.0,27.0,1.0,8.0,7.0,1.0,7.0,,3.0,3.0,2.0,4.0,10.0,,8.0,13.0,2.0,1.0,8.0,,,10.0,4.0,5.0,1.0,,1.0,1.0,,15.0,93.0,0.5769230769230769,0.6,0.5,0.4,0.4,0.5098039215686274,0.3333333333333333,0.45454545454545453,0.5394736842105263,0.3333333333333333,0.3611111111111111,0.569620253164557,0.4166666666666667,0.375,0.32894736842105265,0.17647058823529413,0.11764705882352941,0.36363636363636365,23.298429319371728,0.7,0.07446808510638298,0.05813953488372093,0.14864864864864866,0.013888888888888888,0.10714285714285714,0.0379746835443038,0.07692307692307693,0.046511627906976744,0.058823529411764705,,0.09090909090909091,0.05555555555555555,0.06521739130434782,0.15254237288135594,0.13333333333333333,0.03333333333333333,,0.4473684210526316,0.6764705882352942,0.7666666666666667,0.6521739130434783,0.14473684210526316,0.2727272727272727,0.42857142857142855,,0.3157894736842105,0.4166666666666667,0.4166666666666667,0.5,1.0,0.3333333333333333,0.2777777777777778,0.8,0.7763157894736842,0.4166666666666667,0.5701835526315789,0.6504,0.5502611111111112,0.06493506493506493,0.09615384615384616,0.05555555555555555,0.16666666666666666,5.017647058823529,26.587999999999997,0.26956521739130435,1.0,,,,7.0,,,1.0,7.0,1.0,2.0,,,0.16666666666666666,0.16666666666666666,0.013157894736842105,,,,,0.3888888888888889,,1.0,1.0,1.0,2.0,2.0,0.14285714285714285,,,,0.5,0.14285714285714285,,6.0,0.07894736842105263,,,,,15.0,,1.0,,,,,0.08333333333333333,,,,,,,,0.16666666666666666,,,,,,,,,,,,,False,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2485.0,41,-27,85,89,14.0,25.0,8.0,174,3.0,4.0,1.0,1.0,,,,4.0,,2.0,3.0,8.0,,4.0,8.0,14.0,105,1.0,1.0,2.0,,,1.0,1.0,4.0,2.0,,,2.0,,1.0,,5.0,5.0,5.0,,,15.0,,,2.0,1.0,4.0,1.0,5.0,,3.0,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,4.0,,1.0,1.0,,,6.0,,,9.0,1.0,5.0,1.0,1.0,,1.0,1.0,1.0,14.0,0.6666666666666666,0.6666666666666666,,,,0.375,1.0,,0.25,1.0,,0.4375,1.0,0.25,0.3333333333333333,0.125,0.25,,20.61855670103093,0.75,0.041666666666666664,,0.08333333333333333,,0.0625,,,,,,,0.058823529411764705,,0.058823529411764705,0.14285714285714285,,1.0,0.3333333333333333,0.75,1.0,0.6666666666666666,0.3333333333333333,,,,0.16666666666666666,,,,1.0,1.0,,,0.6666666666666666,,0.5880500000000001,0.8428,0.59715,0.3125,0.4166666666666667,0.14285714285714285,0.07142857142857142,3.175,24.025,0.16470588235294117,2.0,1.0,,,,,,,1.0,,1.0,,,0.5,,0.16666666666666666,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,False,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,11149.7,186,-125,385,396,89.0,172.0,37.0,781,3.0,5.0,,,1.0,2.0,4.0,9.0,7.0,18.0,8.0,20.0,9.0,23.0,3.0,46.0,503,,,,3.0,9.0,2.0,11.0,8.0,8.0,21.0,,18.0,7.0,1.0,27.0,9.0,36.0,7.0,2.0,18.0,81.0,1.0,1.0,13.0,12.0,27.0,2.0,29.0,,5.0,3.0,2.0,15.0,4.0,12.0,6.0,,3.0,21.0,,12.0,21.0,,,9.0,1.0,1.0,5.0,1.0,2.0,,,,,,11.0,89.0,0.5,0.5,0.7777777777777778,0.391304347826087,0.391304347826087,0.4,,0.3333333333333333,0.5,,0.3,0.5111111111111111,,0.34375,0.5348837209302325,0.05,,0.1111111111111111,15.529411764705882,0.7142857142857143,0.125,0.011235955056179775,0.15294117647058825,0.012658227848101266,0.13812154696132597,0.011904761904761904,,0.018867924528301886,,0.015873015873015872,,0.027777777777777776,0.1875,0.1506849315068493,0.16666666666666666,,,0.11627906976744186,0.6,0.6,1.0,0.20930232558139536,0.4444444444444444,0.5,,0.4186046511627907,0.3888888888888889,0.3888888888888889,0.7142857142857143,,,0.13333333333333333,0.5,0.6511627906976745,0.3888888888888889,0.5136604651162792,,0.5025000000000001,0.045454545454545456,0.09523809523809523,,0.2391304347826087,9.220000000000002,25.852173913043476,0.23116883116883116,5.0,1.0,,1.0,5.0,,1.0,,6.0,6.0,2.0,2.0,,0.2222222222222222,0.16666666666666666,0.11627906976744186,1.0,,,0.06666666666666667,0.3333333333333333,2.0,1.0,1.0,5.0,1.0,1.0,0.16666666666666666,0.4,0.4,1.0,,0.2,1.0,6.0,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,12382.100000000002,206,-99,439,449,146.0,201.0,41.0,888,5.0,7.0,1.0,1.0,1.0,1.0,9.0,26.0,15.0,41.0,19.0,40.0,19.0,51.0,11.0,106.0,542,2.0,2.0,15.0,5.0,9.0,6.0,40.0,18.0,20.0,45.0,,41.0,15.0,1.0,5.0,6.0,11.0,5.0,1.0,2.0,28.0,2.0,2.0,13.0,11.0,25.0,4.0,29.0,1.0,3.0,2.0,1.0,6.0,1.0,5.0,9.0,4.0,1.0,15.0,1.0,11.0,17.0,,1.0,10.0,,,13.0,2.0,5.0,5.0,4.0,1.0,6.0,4.0,40.0,146.0,0.47368421052631576,0.47368421052631576,0.7894736842105263,0.37254901960784315,0.37254901960784315,0.475,1.0,0.5555555555555556,0.521978021978022,0.5909090909090909,0.6296296296296297,0.5520833333333334,0.625,0.6666666666666666,0.5604395604395604,0.025,,0.038461538461538464,22.839506172839506,0.4,0.10377358490566038,0.0196078431372549,0.11711711711711711,0.019417475728155338,0.11059907834101383,0.01951219512195122,0.04,0.017857142857142856,,0.02247191011235955,,0.10638297872340426,0.08333333333333333,0.11494252873563218,0.125,0.0196078431372549,0.6666666666666666,0.07692307692307693,0.7142857142857143,0.7142857142857143,0.6,0.2857142857142857,0.34615384615384615,0.36,0.4444444444444444,0.45054945054945056,0.36585365853658536,0.36585365853658536,0.8666666666666667,0.09090909090909091,1.0,0.037037037037037035,1.0,0.6373626373626373,0.36585365853658536,0.5040796703296703,0.4775642857142857,0.484475925925926,0.05319148936170213,0.11627906976744186,0.14150943396226415,0.37735849056603776,8.794999999999998,26.260784313725495,0.3325740318906606,10.0,2.0,3.0,9.0,16.0,3.0,9.0,2.0,18.0,3.0,1.0,3.0,0.3333333333333333,0.07692307692307693,0.18181818181818182,0.10989010989010989,0.8181818181818182,0.3333333333333333,0.6666666666666666,0.07407407407407407,0.5925925925925926,4.0,8.0,8.0,3.0,2.0,1.0,0.4444444444444444,0.4,0.4,0.5,1.0,0.5,5.0,7.0,0.07692307692307693,0.7142857142857143,0.7142857142857143,0.4,,12.0,,,,,1.0,,,,,2.0,,,,,,,,,,,,1.0,,,,,,False,1.0
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,9607.400000000001,160,-111,340,345,100.0,134.0,26.0,685,9.0,11.0,,,2.0,2.0,5.0,14.0,9.0,21.0,16.0,33.0,10.0,25.0,5.0,67.0,428,,1.0,3.0,4.0,10.0,4.0,18.0,6.0,26.0,18.0,,21.0,9.0,3.0,17.0,10.0,27.0,8.0,2.0,15.0,64.0,1.0,1.0,9.0,11.0,24.0,3.0,27.0,,4.0,3.0,1.0,14.0,4.0,5.0,6.0,,9.0,20.0,,11.0,24.0,2.0,1.0,19.0,1.0,2.0,10.0,2.0,4.0,4.0,2.0,2.0,5.0,4.0,18.0,100.0,0.1875,0.1875,0.6,0.4,0.4,0.48484848484848486,,0.4,0.5344827586206896,0.75,0.3684210526315789,0.5403225806451613,0.75,0.391304347826087,0.43103448275862066,0.09090909090909091,,0.14285714285714285,22.22222222222222,0.7,0.11578947368421053,0.0125,0.12162162162162163,0.013333333333333334,0.11834319526627218,0.012903225806451613,0.05555555555555555,,,0.016129032258064516,,0.12195121951219512,0.13953488372093023,0.07142857142857142,0.2777777777777778,,0.8,0.1896551724137931,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.2413793103448276,0.35714285714285715,0.4166666666666667,,0.3620689655172414,0.42857142857142855,0.42857142857142855,0.5555555555555556,,,0.10526315789473684,1.0,0.6206896551724138,0.42857142857142855,0.505621551724138,0.47567499999999996,0.4956842105263157,0.06666666666666667,0.11428571428571428,0.04477611940298507,0.26865671641791045,8.645454545454545,26.032000000000007,0.29411764705882354,4.0,,1.0,1.0,9.0,1.0,1.0,,9.0,1.0,4.0,2.0,1.0,0.36363636363636365,,0.06896551724137931,0.5,1.0,,,0.47368421052631576,1.0,2.0,2.0,5.0,2.0,2.0,0.2222222222222222,0.25,0.25,1.0,,0.2222222222222222,2.0,8.0,0.13793103448275862,0.25,0.2857142857142857,,,12.0,1.0,1.0,,,,,0.1,,,,,,,,0.125,,1.0,,,,,1.0,1.0,,,,,False,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10327.5,172,-51,375,374,106.0,154.0,36.0,749,8.0,13.0,1.0,2.0,,3.0,1.0,5.0,10.0,27.0,9.0,18.0,14.0,34.0,9.0,69.0,440,1.0,3.0,5.0,,6.0,2.0,8.0,18.0,,39.0,,27.0,10.0,2.0,6.0,6.0,12.0,3.0,3.0,5.0,30.0,1.0,2.0,11.0,7.0,19.0,3.0,22.0,1.0,2.0,1.0,1.0,7.0,,6.0,2.0,,1.0,9.0,,4.0,9.0,,1.0,12.0,,1.0,13.0,3.0,7.0,2.0,1.0,1.0,2.0,2.0,8.0,106.0,1.0,1.0,0.9285714285714286,0.4117647058823529,0.4117647058823529,0.5,0.3333333333333333,,0.5769230769230769,0.4166666666666667,0.23076923076923078,0.6052631578947368,0.4166666666666667,0.2857142857142857,0.6538461538461539,0.1111111111111111,0.07692307692307693,0.2,15.865384615384615,0.7777777777777778,0.07216494845360824,0.024096385542168676,0.11702127659574468,0.012195121951219513,0.09424083769633508,0.01818181818181818,,0.046511627906976744,,,0.08333333333333333,0.04878048780487805,0.06521739130434782,0.12162162162162163,0.1,0.038461538461538464,1.0,0.25,0.6153846153846154,0.6666666666666666,1.0,0.09615384615384616,0.2,0.25,1.0,0.5192307692307693,0.37037037037037035,0.37037037037037035,0.9,0.3333333333333333,0.5,0.23076923076923078,,0.9038461538461539,0.37037037037037035,0.5475923076923078,0.567025,0.5255461538461539,0.125,0.3181818181818182,0.07246376811594203,0.11594202898550725,3.372222222222222,26.344117647058827,0.2826666666666667,7.0,1.0,1.0,3.0,6.0,1.0,3.0,,7.0,1.0,1.0,1.0,0.3333333333333333,0.125,0.2,0.1346153846153846,0.5,0.3333333333333333,1.0,0.07692307692307693,0.46153846153846156,4.0,1.0,2.0,3.0,1.0,1.0,0.2857142857142857,0.5714285714285714,0.6666666666666666,1.0,1.0,0.16666666666666666,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,0.029411764705882353,,1.0,0.14285714285714285,False,
