EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallSteals,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LongMidRangeAssists,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Corner3PctBlocked,DefensiveGoaltends,on,BlockedCorner3
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4886.0,81.0,-38.0,178.0,180,43.0,23.0,358,5.0,1.0,,11.0,223,1.0,1.0,5.0,,2.0,3.0,,43.0,0.44,14.009661835748794,0.2,0.16666666666666666,,0.96,0.623796,0.5391,24.318181818181817,0.24157303370786518,35.0,8.0,13.0,1.0,5.0,,,,1.0,,,2.0,6.0,,1.0,1.0,,8.0,14.0,3.0,3.0,28.0,1.0,5.0,,5.0,,,,,,14.0,2.0,9.0,,2.0,1.0,4.0,1.0,1.0,2.0,1.0,,,1.0,5.0,6.0,3.0,3.0,3.0,,6.0,9.0,15.0,1.0,3.0,1.0,1.0,,1.0,6.0,7.0,,2.0,,3.0,2.0,,2.0,1.0,2.0,,,,,0.875,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.5714285714285714,0.2,,0.5,0.4166666666666667,,0.5384615384615384,0.4166666666666667,,0.2857142857142857,0.3076923076923077,0.3333333333333333,,0.075,0.06976744186046512,0.08823529411764706,0.11538461538461539,0.08108108108108109,0.09473684210526316,,0.13333333333333333,0.13513513513513514,0.06666666666666667,0.05263157894736842,0.1,0.09090909090909091,0.07142857142857142,0.16666666666666666,0.1,,0.52,0.6153846153846154,0.8888888888888888,0.875,0.04,,,,,,,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,1.0,0.8333333333333334,0.2,,,,1.0,,,0.2,0.5198999999999999,0.07692307692307693,0.13333333333333333,0.17857142857142858,,1.8357142857142859,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,,,1.0,1.0,,,2.0,1.0,0.16666666666666666,,,,,,,,,,,,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,19456.6,324.0,127.0,680.0,683,198.0,87.0,1363,4.0,,1.0,11.0,672,,2.0,4.0,2.0,4.0,11.0,2.0,197.0,0.12941176470588237,12.915601023017903,0.047058823529411764,,0.041666666666666664,0.6470588235294118,0.5674941176470587,0.5550083333333333,24.245454545454546,0.2911764705882353,214.0,28.0,44.0,5.0,9.0,5.0,11.0,10.0,30.0,,,1.0,7.0,,1.0,,,38.0,74.0,1.0,4.0,83.0,5.0,12.0,,10.0,10.0,22.0,,1.0,21.0,40.0,36.0,3.0,,10.0,,7.0,34.0,24.0,58.0,18.0,6.0,22.0,10.0,140.0,9.0,14.0,24.0,20.0,2.0,46.0,23.0,69.0,2.0,21.0,9.0,7.0,7.0,1.0,10.0,22.0,,16.0,1.0,11.0,7.0,,2.0,,2.0,2.0,,21.0,,0.5263157894736842,0.6060606060606061,1.0,0.09090909090909091,,0.09090909090909091,0.5135135135135135,0.4166666666666667,0.45454545454545453,0.4647058823529412,0.4166666666666667,0.4166666666666667,0.46111111111111114,0.4166666666666667,0.42,0.0945945945945946,0.11363636363636363,0.6363636363636364,0.125,0.11560693641618497,0.08588957055214724,0.13559322033898305,0.05357142857142857,0.12571428571428572,0.06948640483383686,0.10526315789473684,0.08433734939759036,0.05343511450381679,0.05405405405405406,0.07462686567164178,0.125,0.16666666666666666,0.11851851851851852,0.19047619047619047,0.05128205128205128,1.0,0.5176470588235295,0.6363636363636364,0.717948717948718,0.42857142857142855,0.35294117647058826,0.3333333333333333,0.35714285714285715,0.8,,,,,0.08235294117647059,0.14285714285714285,0.14285714285714285,1.0,,,,0.75,0.5555555555555556,,0.4583333333333333,0.45454545454545453,0.041666666666666664,,,,0.61105,0.07777777777777778,0.08860759493670886,0.12048192771084337,0.25301204819277107,4.249999999999999,,,,,2.0,,,,,1.0,2.0,2.0,,,,,,,0.06666666666666667,,,,,,,12.0,2.0,0.043478260869565216,,,2.0,,,,,,,,,,2.0,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,3437.0,57.0,-7.0,117.0,118,16.0,14.0,235,10.0,5.0,,13.0,131,5.0,2.0,10.0,,1.0,1.0,,16.0,0.7222222222222222,14.925373134328357,0.5555555555555556,1.0,,0.7777777777777778,0.5225361111111112,0.547425,25.223076923076924,0.13675213675213677,27.0,1.0,1.0,,,,,2.0,4.0,,,1.0,3.0,1.0,2.0,2.0,,3.0,5.0,3.0,1.0,16.0,,,,6.0,,,1.0,,3.0,6.0,,9.0,,,2.0,,3.0,,3.0,,,1.0,2.0,6.0,,,2.0,2.0,1.0,5.0,,5.0,,2.0,1.0,,,,3.0,8.0,1.0,5.0,1.0,2.0,1.0,,,,1.0,1.0,,3.0,,1.0,1.0,1.0,0.23076923076923078,0.5,0.23076923076923078,0.6,,,0.4166666666666667,0.6,0.75,0.42105263157894735,0.6,0.75,,,,0.25,0.08695652173913043,,0.05555555555555555,,0.06779661016949153,,,,,,0.125,0.1,,0.03571428571428571,0.125,,1.0,0.05555555555555555,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,1.0,,,,,,1.0,0.5,,0.2,0.5513,0.05263157894736842,0.16666666666666666,0.375,0.1875,9.42,2.0,2.0,,,,,,,1.0,,,,,,,1.0,0.4,,,,,0.4,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,417.29999999999995,7.0,-5.0,12.0,15,1.0,2.0,27,,,,,15,,,,,,,,1.0,,6.25,,,,,0.4592,,,0.08333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.25,0.1,0.1,,,0.5,,,,,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,6862.3,114.0,1.0,252.0,256,68.0,34.0,508,10.0,,2.0,13.0,260,,4.0,10.0,1.0,2.0,8.0,1.0,68.0,0.4482758620689655,13.6518771331058,0.3448275862068966,,0.18181818181818182,0.896551724137931,0.6443534482758619,0.6903636363636363,24.792307692307688,0.2698412698412698,55.0,5.0,13.0,,2.0,4.0,6.0,1.0,3.0,,,,3.0,,2.0,3.0,1.0,6.0,16.0,3.0,1.0,22.0,,2.0,1.0,1.0,4.0,7.0,1.0,,11.0,10.0,2.0,9.0,,,3.0,5.0,3.0,,3.0,,,3.0,,6.0,5.0,,12.0,10.0,1.0,23.0,5.0,28.0,,2.0,,6.0,3.0,1.0,7.0,15.0,1.0,9.0,2.0,7.0,4.0,,4.0,3.0,4.0,1.0,,11.0,,0.8333333333333334,0.8333333333333334,1.0,0.23076923076923078,0.25,0.23076923076923078,0.375,,0.5714285714285714,0.3620689655172414,,0.5,0.34375,0.16666666666666666,0.5,0.3125,0.38461538461538464,0.75,0.2,0.11904761904761904,,0.2222222222222222,0.08620689655172414,0.15942028985507245,0.0423728813559322,,,0.1111111111111111,,0.11904761904761904,0.10714285714285714,0.14285714285714285,0.18181818181818182,0.4,,0.25,0.4482758620689655,0.38461538461538464,0.625,0.8,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,,,0.10344827586206896,,,,0.3,0.3,1.0,1.0,,,0.5454545454545454,0.6666666666666666,0.18181818181818182,,0.5,0.3,,0.125,0.21052631578947367,0.045454545454545456,0.5,3.4187499999999997,,,,,,3.0,,,,,,1.0,,,,1.0,,,,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,,2.0,True,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,599.5,10.0,,23.0,20,7.0,5.0,43,3.0,1.0,1.0,5.0,24,2.0,2.0,3.0,,,,,7.0,0.8333333333333334,19.35483870967742,0.5,0.5,0.5,1.0,0.5482083333333333,0.4554,24.78,0.30434782608695654,6.0,,1.0,,,,,,,,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,,,,0.363,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,True,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,2381.7,40.0,10.0,87.0,88,26.0,17.0,175,2.0,,,4.0,86,,1.0,2.0,,1.0,4.0,2.0,26.0,0.3076923076923077,19.09090909090909,0.15384615384615385,,,0.5384615384615384,0.5659538461538461,0.6112166666666666,25.025,0.2988505747126437,24.0,2.0,3.0,,,,1.0,1.0,4.0,,2.0,1.0,2.0,,1.0,1.0,,3.0,9.0,2.0,5.0,17.0,,1.0,,,,2.0,,3.0,3.0,4.0,2.0,6.0,,,1.0,,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,3.0,,2.0,3.0,,5.0,4.0,9.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,,5.0,,8.0,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.3333333333333333,,,0.46153846153846156,,,0.5,,0.3,,,0.75,,0.09375,,0.15384615384615385,0.12,0.1111111111111111,0.0625,,,,0.42857142857142855,0.09523809523809523,,0.25,0.1,0.3333333333333333,0.125,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.25,0.25,,0.15384615384615385,,,,0.15384615384615385,0.5,0.5,1.0,0.5,0.5,1.0,,,,0.3333333333333333,,0.3333333333333333,,,0.5,0.4572,0.1875,0.25,,0.17647058823529413,8.022222222222222,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,True,
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,21.0,,-2.0,,1,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,93119.0,1552.0,-22.0,3351.0,3365,701.0,341.0,6716,278.0,24.0,61.0,382.0,3909,31.0,75.0,278.0,13.0,34.0,92.0,17.0,691.0,0.512751677852349,24.433182181915175,0.3731543624161074,0.38095238095238093,0.4066666666666667,0.7758389261744967,0.5639149193548386,0.5517412751677853,25.243979057591623,0.20919128618322888,827.0,118.0,196.0,10.0,18.0,28.0,46.0,51.0,121.0,17.0,46.0,52.0,104.0,8.0,14.0,92.0,20.0,186.0,363.0,144.0,163.0,967.0,16.0,32.0,13.0,75.0,38.0,75.0,28.0,64.0,224.0,194.0,178.0,399.0,33.0,8.0,92.0,34.0,96.0,76.0,172.0,45.0,31.0,63.0,28.0,420.0,13.0,12.0,77.0,53.0,8.0,138.0,25.0,163.0,8.0,52.0,28.0,58.0,41.0,4.0,56.0,97.0,5.0,174.0,7.0,186.0,70.0,17.0,24.0,11.0,24.0,13.0,,217.0,12.0,0.521505376344086,0.532967032967033,0.9236111111111112,0.3769633507853403,0.37333333333333335,0.3769633507853403,0.512396694214876,0.5,0.5066666666666667,0.5395973154362416,0.49206349206349204,0.5333333333333333,0.5837378640776699,0.5514705882352942,0.6092896174863388,0.09366391184573003,0.08163265306122448,0.6304347826086957,0.09302325581395349,0.06777493606138107,0.016,0.10065359477124183,0.01639344262295082,0.08403361344537816,0.016202203499675955,0.017064846416382253,0.018617021276595744,0.01877133105802048,0.00966183574879227,0.07692307692307693,0.05234159779614325,0.09345794392523364,0.10452961672473868,0.08900523560209424,0.0215633423180593,0.5416666666666666,0.26308724832214764,0.6020408163265306,0.6555555555555556,0.5169491525423728,0.16241610738255033,0.4214876033057851,0.4857142857142857,0.5294117647058824,0.06174496644295302,0.3695652173913043,0.38636363636363635,0.5294117647058824,0.1395973154362416,0.5,0.5,1.0,0.33093525179856115,0.336996336996337,0.8804347826086957,0.2857142857142857,0.5555555555555556,0.5,0.30666666666666664,0.6086956521739131,0.09333333333333334,0.5714285714285714,0.32786885245901637,0.33093525179856115,0.5498410256410258,0.09665427509293681,0.16706443914081145,0.07755946225439504,0.23164426059979318,6.203305785123966,10.0,10.0,5.0,,8.0,17.0,3.0,,2.0,3.0,31.0,14.0,2.0,8.0,,13.0,0.3225806451612903,0.013089005235602094,0.1322314049586777,0.017985611510791366,,0.4166666666666667,0.9,0.020618556701030927,7.0,24.0,11.0,,0.1111111111111111,,5.0,5.0,,,2.0,0.043478260869565216,,,4.0,,1.0,False,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,86966.99999999997,1449.0,-160.0,3110.0,3108,618.0,327.0,6218,181.0,19.0,29.0,251.0,3642,28.0,43.0,181.0,8.0,48.0,86.0,13.0,608.0,0.4342560553633218,20.55030094582975,0.31314878892733566,0.25,0.29896907216494845,0.7076124567474048,0.5469487024221455,0.5436556701030927,25.13625498007968,0.1987138263665595,680.0,110.0,158.0,20.0,34.0,22.0,28.0,72.0,167.0,,2.0,29.0,70.0,6.0,14.0,71.0,10.0,182.0,327.0,100.0,92.0,756.0,26.0,48.0,19.0,119.0,33.0,54.0,16.0,32.0,146.0,270.0,94.0,300.0,,36.0,71.0,37.0,94.0,64.0,158.0,47.0,17.0,57.0,28.0,380.0,31.0,46.0,123.0,134.0,9.0,266.0,78.0,344.0,13.0,52.0,27.0,38.0,22.0,4.0,96.0,167.0,20.0,105.0,11.0,121.0,58.0,9.0,42.0,18.0,44.0,26.0,1.0,144.0,5.0,0.7417582417582418,0.823170731707317,1.0,0.398406374501992,0.37209302325581395,0.398406374501992,0.5565749235474006,0.5416666666666666,0.6111111111111112,0.5743944636678201,0.6578947368421053,0.5876288659793815,0.598256735340729,0.6761363636363636,0.625,0.11314984709480122,0.12658227848101267,0.4418604651162791,0.1323529411764706,0.19822485207100593,0.0659025787965616,0.16895604395604397,0.041168658698539175,0.18304843304843305,0.05306685044796692,0.07335907335907337,0.059782608695652176,0.03577817531305903,0.05670103092783505,0.19272727272727272,0.20257234726688103,0.2,0.15703971119133575,0.20689655172413793,0.05078125,0.5909090909090909,0.27335640138408307,0.6962025316455697,0.7971014492753623,0.7909090909090909,0.2889273356401384,0.4311377245508982,0.48,0.6666666666666666,0.0034602076124567475,,,,0.12110726643598616,0.4142857142857143,0.4142857142857143,1.0,0.39226519337016574,0.39226519337016574,1.0,0.4473684210526316,0.5882352941176471,0.2,0.28865979381443296,0.7857142857142857,0.14432989690721648,0.42857142857142855,0.3448275862068966,0.39226519337016574,0.5494755102040816,0.0932475884244373,0.15633423180592992,0.1574074074074074,0.1931216931216931,4.753516819571864,12.0,16.0,,1.0,6.0,16.0,4.0,1.0,21.0,1.0,1.0,14.0,,,,5.0,0.5714285714285714,,0.10179640718562874,,0.014492753623188406,0.631578947368421,1.0,,9.0,25.0,23.0,0.07042253521126761,0.11842105263157894,4.0,9.0,1.0,2.0,2.0,1.0,,0.4444444444444444,1.0,8.0,,,False,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,14079.8,235.0,-67.0,497.0,504,84.0,59.0,1001,39.0,1.0,3.0,52.0,612,1.0,5.0,39.0,,3.0,12.0,2.0,84.0,0.5360824742268041,21.25,0.4020618556701031,0.1111111111111111,0.2,0.8350515463917526,0.5790190721649484,0.5933166666666666,25.315384615384623,0.16901408450704225,107.0,17.0,29.0,6.0,7.0,4.0,7.0,9.0,16.0,,,6.0,13.0,1.0,2.0,13.0,,26.0,45.0,19.0,21.0,130.0,7.0,8.0,4.0,21.0,5.0,10.0,1.0,2.0,15.0,38.0,14.0,57.0,,8.0,13.0,7.0,11.0,10.0,21.0,8.0,2.0,7.0,3.0,52.0,2.0,4.0,10.0,9.0,1.0,20.0,6.0,26.0,,5.0,4.0,9.0,6.0,2.0,8.0,9.0,,13.0,1.0,24.0,8.0,,1.0,1.0,1.0,1.0,,15.0,,0.7307692307692307,0.8636363636363636,1.0,0.36538461538461536,0.2,0.36538461538461536,0.5777777777777777,0.875,0.5,0.5618556701030928,0.9444444444444444,0.43333333333333335,0.6074766355140186,0.875,0.46875,0.15555555555555556,0.13793103448275862,0.75,0.06666666666666667,0.08108108108108109,0.03278688524590164,0.09009009009009009,0.015267175572519083,0.08558558558558559,0.023715415019762844,0.07272727272727272,,0.010869565217391304,0.02564102564102564,0.0784313725490196,0.075,0.1,0.09574468085106383,0.058823529411764705,,1.0,0.29896907216494845,0.5862068965517241,0.68,0.7058823529411765,0.16494845360824742,0.5625,0.6923076923076923,0.7777777777777778,,,,,0.13402061855670103,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.8571428571428571,0.5,0.4666666666666667,0.5714285714285714,0.13333333333333333,0.5,,0.3333333333333333,0.6688812500000001,0.102803738317757,0.15384615384615385,0.16153846153846155,0.11538461538461539,4.04,1.0,1.0,,,1.0,3.0,1.0,,1.0,,,1.0,,3.0,,,1.0,,0.1875,,,1.0,1.0,0.05454545454545454,,1.0,,,,,1.0,,,,,,,,,,,False,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,42912.9,715.0,6.0,1477.0,1520,387.0,169.0,2997,20.0,2.0,4.0,76.0,1697,9.0,14.0,20.0,3.0,9.0,28.0,4.0,387.0,0.4021164021164021,13.842482100238662,0.10582010582010581,0.0625,0.11428571428571428,0.7671957671957672,0.5874566137566138,0.6081414285714286,23.851315789473684,0.26201760324983076,460.0,54.0,69.0,13.0,20.0,15.0,17.0,11.0,39.0,1.0,5.0,13.0,56.0,1.0,10.0,5.0,1.0,66.0,113.0,18.0,25.0,211.0,13.0,23.0,7.0,45.0,15.0,21.0,2.0,9.0,45.0,102.0,30.0,54.0,,22.0,5.0,7.0,22.0,20.0,42.0,13.0,7.0,15.0,6.0,104.0,29.0,22.0,57.0,45.0,11.0,113.0,52.0,165.0,3.0,34.0,21.0,19.0,12.0,1.0,40.0,80.0,9.0,32.0,3.0,39.0,18.0,1.0,25.0,20.0,26.0,17.0,,45.0,1.0,0.7727272727272727,0.9272727272727272,1.0,0.23684210526315788,0.14285714285714285,0.23684210526315788,0.584070796460177,0.5652173913043478,0.7142857142857143,0.49206349206349204,0.59375,0.5142857142857142,0.5171568627450981,0.6081081081081081,0.5769230769230769,0.061946902654867256,0.057971014492753624,0.6785714285714286,0.22,0.1347305389221557,0.07028753993610223,0.1574585635359116,0.07591623036649214,0.14655172413793102,0.07338129496402877,0.04504504504504504,0.0872093023255814,0.08727272727272728,0.04672897196261682,0.06766917293233082,0.17197452229299362,0.20454545454545456,0.17132867132867133,0.10526315789473684,0.03125,0.6538461538461539,0.36507936507936506,0.782608695652174,0.8307692307692308,0.7592592592592593,0.20634920634920634,0.28205128205128205,0.3055555555555556,0.8181818181818182,0.026455026455026454,0.2,0.2,1.0,0.2962962962962963,0.23214285714285715,0.23214285714285715,1.0,0.25,0.25,1.0,0.625,0.65,0.15384615384615385,0.4857142857142857,0.8823529411764706,0.2857142857142857,0.1,0.25,0.25,0.579103125,0.09852216748768473,0.144,0.2132701421800948,0.2132701421800948,4.4893805309734525,,4.0,,1.0,1.0,7.0,,,1.0,,1.0,6.0,,2.0,,12.0,0.4444444444444444,,0.07692307692307693,,0.02857142857142857,,,0.02564102564102564,7.0,13.0,5.0,0.06666666666666667,0.21875,4.0,1.0,,1.0,1.0,,,0.5714285714285714,1.0,3.0,,2.0,False,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,48690.3,812.0,,1693.0,1700,396.0,181.0,3393,86.0,8.0,16.0,130.0,1930,10.0,25.0,86.0,7.0,11.0,29.0,9.0,393.0,0.6341463414634146,12.899842684845307,0.4195121951219512,0.34782608695652173,0.3902439024390244,0.7560975609756098,0.5462451219512195,0.5412024390243902,25.045384615384613,0.23390431187241584,472.0,13.0,25.0,3.0,6.0,5.0,5.0,20.0,33.0,11.0,17.0,21.0,44.0,5.0,9.0,40.0,5.0,44.0,75.0,61.0,32.0,303.0,7.0,13.0,1.0,24.0,13.0,16.0,10.0,18.0,74.0,58.0,30.0,180.0,3.0,4.0,40.0,9.0,42.0,48.0,90.0,34.0,14.0,23.0,16.0,228.0,8.0,8.0,30.0,30.0,4.0,64.0,16.0,80.0,4.0,30.0,25.0,18.0,11.0,2.0,24.0,46.0,3.0,26.0,3.0,34.0,7.0,6.0,2.0,1.0,2.0,1.0,,74.0,6.0,0.6590909090909091,0.6904761904761905,0.9836065573770492,0.46923076923076923,0.4,0.46923076923076923,0.5866666666666667,0.5384615384615384,0.8125,0.6609756097560976,0.5,0.6829268292682927,0.684331797235023,0.5,0.7346938775510204,0.12,0.2,0.6206896551724138,0.07547169811320754,0.08042895442359249,0.0223463687150838,0.07246376811594203,0.018779342723004695,0.07623888182973317,0.02040816326530612,0.03125,0.021621621621621623,0.015873015873015872,0.02702702702702703,0.041666666666666664,0.08333333333333333,0.1836734693877551,0.07096774193548387,0.07692307692307693,0.044444444444444446,0.5,0.12195121951219512,0.52,0.65,0.8461538461538461,0.16097560975609757,0.6060606060606061,0.6896551724137931,0.5,0.08292682926829269,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.2146341463414634,0.4772727272727273,0.4772727272727273,1.0,0.46511627906976744,0.47058823529411764,0.975,0.2608695652173913,0.5,0.3333333333333333,0.12195121951219512,1.0,0.21951219512195122,0.5555555555555556,0.3125,0.46511627906976744,0.5591884615384615,0.04265402843601896,0.08641975308641975,0.07920792079207921,0.24422442244224424,8.302666666666664,2.0,3.0,1.0,,,7.0,1.0,,2.0,,1.0,1.0,2.0,2.0,,3.0,0.3,0.007692307692307693,0.12121212121212122,0.011627906976744186,,0.25,1.0,0.015384615384615385,2.0,5.0,,,0.08695652173913043,1.0,3.0,7.0,,,1.0,,0.5,1.0,1.0,,,False,
