EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,BlockedLongMidRange,on,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,3243.7,54.0,-31,116.0,115,16.0,14,12.0,231,7.0,9.0,2.0,2.0,1.0,,3.0,,1.0,2.0,3.0,1.0,3.0,8.0,,,7.0,13.0,5.0,11.0,4.0,33.0,157,2.0,2.0,,4.0,,1.0,,1.0,,,4.0,10.0,15.0,,4.0,8.0,3.0,1.0,6.0,4.0,10.0,2.0,2.0,4.0,2.0,24.0,,2.0,,6.0,4.0,,10.0,2.0,12.0,1.0,,1.0,4.0,3.0,2.0,6.0,,,4.0,7.0,,,5.0,,1.0,7.0,,3.0,1.0,,4.0,1.0,4.0,,16.0,,0.2857142857142857,0.4,1.0,0.45454545454545453,,0.45454545454545453,0.5384615384615384,1.0,,0.6041666666666666,1.0,,0.6111111111111112,1.0,,0.4583333333333333,0.07692307692307693,0.1111111111111111,,25.384615384615383,0.6666666666666666,,,0.14285714285714285,0.0625,0.2222222222222222,,0.18181818181818182,0.038461538461538464,,0.13333333333333333,,,,0.26666666666666666,,0.23529411764705882,0.2,0.375,0.7777777777777778,0.875,0.2857142857142857,0.125,,,,0.041666666666666664,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.375,0.375,1.0,1.0,1.0,0.5,0.5,,,0.8333333333333334,0.375,0.5898333333333333,0.62605,0.6856,0.14814814814814814,0.1875,0.09090909090909091,0.12121212121212122,,4.569230769230769,25.53636363636364,0.13793103448275862,,,,,,,,1.0,1.0,1.0,,,,0.09090909090909091,,,,,,,,,,,1.0,,2.0,2.0,,,0.5,,,1.0,,,,1.0,True,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1767.6,29.0,-19,70.0,69,8.0,12,10.0,139,7.0,8.0,4.0,5.0,3.0,1.0,2.0,,,,,,,1.0,,,8.0,10.0,,1.0,2.0,18.0,89,4.0,6.0,,8.0,2.0,3.0,,,,4.0,6.0,10.0,,,8.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,6.0,,1.0,,,1.0,6.0,7.0,1.0,1.0,,2.0,1.0,1.0,3.0,,,6.0,7.0,1.0,,5.0,,1.0,6.0,,4.0,,,,,,4.0,8.0,,0.375,0.75,,,,,0.8,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.09090909090909091,,,,19.51219512195122,0.6666666666666666,,,,0.23076923076923078,0.07692307692307693,,0.037037037037037035,0.15384615384615385,0.3333333333333333,0.2,0.14285714285714285,,,,,0.09090909090909091,,0.7272727272727273,0.875,0.875,0.2857142857142857,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,0.09090909090909091,,,,0.8333333333333334,0.8,1.0,,,,0.8181818181818182,,0.6143045454545454,0.6073666666666667,0.6732666666666667,0.3076923076923077,0.3333333333333333,,0.4444444444444444,0.2222222222222222,1.8199999999999998,25.2,0.11428571428571428,2.0,,,,,,,1.0,1.0,,2.0,,,0.3333333333333333,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,665.0,11.0,4,27.0,26,,5,2.0,53,1.0,1.0,,,,,,,,,,,1.0,3.0,,,1.0,1.0,1.0,3.0,3.0,8.0,21,,,,,,,,,,,2.0,,3.0,,,3.0,1.0,,1.0,,1.0,,,,,2.0,,,,1.0,3.0,,4.0,,4.0,2.0,1.0,1.0,,,,,,,,,,,2.0,,,4.0,,2.0,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.625,,,0.6666666666666666,,,0.75,,,,20.689655172413794,,,,0.3,,0.3333333333333333,,0.3076923076923077,,,,,,,0.42857142857142855,,0.3333333333333333,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.60475,,,0.3333333333333333,0.6666666666666666,,,,1.2,26.566666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,3963.4,66.0,-40,138.0,144,22.0,61,12.0,282,1.0,2.0,,,1.0,2.0,4.0,,3.0,,1.0,,1.0,6.0,,3.0,3.0,9.0,1.0,7.0,1.0,10.0,160,,,,,1.0,4.0,,3.0,,2.0,2.0,4.0,3.0,,,6.0,1.0,,7.0,5.0,12.0,3.0,2.0,6.0,,29.0,,1.0,,6.0,4.0,1.0,11.0,1.0,12.0,3.0,2.0,1.0,7.0,6.0,2.0,9.0,,,3.0,7.0,,,3.0,,,2.0,,1.0,,,,,,2.0,22.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,0.14285714285714285,0.3333333333333333,,0.25,0.28125,,0.14285714285714285,0.29411764705882354,,0.14285714285714285,0.4375,,,,17.105263157894736,0.7777777777777778,0.25,,0.14814814814814814,0.030303030303030304,0.16216216216216217,,0.15625,0.015384615384615385,,0.06666666666666667,,,,0.0625,0.2,0.16129032258064516,0.16666666666666666,0.125,0.5,0.5,1.0,0.25,0.5,0.5,,0.1875,,,,0.0625,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,,,0.14285714285714285,,0.42857142857142855,,0.5625,0.16666666666666666,0.5165124999999999,,0.50575,0.058823529411764705,0.1,,,0.2,9.244444444444445,25.91428571428571,0.15942028985507245,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,False,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,4944.200000000001,82.0,-45,182.0,185,49.0,63,16.0,367,7.0,7.0,,,2.0,,6.0,1.0,5.0,1.0,1.0,,7.0,12.0,2.0,5.0,8.0,18.0,8.0,13.0,5.0,45.0,209,,1.0,,3.0,2.0,8.0,2.0,5.0,4.0,14.0,2.0,14.0,12.0,12.0,,12.0,7.0,1.0,9.0,5.0,14.0,5.0,,9.0,,33.0,1.0,,1.0,7.0,7.0,2.0,16.0,2.0,18.0,3.0,2.0,1.0,8.0,1.0,3.0,11.0,,2.0,3.0,12.0,,1.0,12.0,,1.0,9.0,,3.0,,2.0,2.0,1.0,3.0,14.0,49.0,2.0,0.125,0.125,0.5,0.6153846153846154,0.4,0.6153846153846154,0.4444444444444444,,0.25,0.6451612903225806,0.75,0.38461538461538464,0.6428571428571429,0.75,0.4117647058823529,0.41935483870967744,0.05555555555555555,,0.16666666666666666,23.0,0.7272727272727273,0.3333333333333333,0.16666666666666666,0.16279069767441862,,0.14583333333333334,0.022727272727272728,0.15384615384615385,0.01098901098901099,,,,0.02631578947368421,,0.14285714285714285,0.21052631578947367,0.1111111111111111,0.25,0.22580645161290322,1.0,1.0,0.14285714285714285,0.1935483870967742,,,,0.16129032258064516,0.2,0.2,,0.03225806451612903,1.0,1.0,1.0,0.3870967741935484,0.5833333333333334,0.5833333333333334,0.42857142857142855,,,0.15384615384615385,,0.38461538461538464,0.4,0.6451612903225806,0.5833333333333334,0.511741935483871,0.47567499999999996,0.5037038461538461,0.09090909090909091,0.15,,0.06666666666666667,0.3111111111111111,8.505555555555555,26.54615384615385,0.2692307692307692,2.0,,1.0,1.0,1.0,1.0,,,7.0,,1.0,1.0,,,,0.5,1.0,,1.0,,,,1.0,,,1.0,1.0,3.0,,2.0,1.0,,,,1.0,1.0,,,False,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1972.9,33.0,-15,66.0,73,4.0,15,5.0,139,5.0,5.0,3.0,3.0,1.0,1.0,2.0,,1.0,,,,1.0,3.0,,,6.0,8.0,1.0,3.0,,15.0,78,3.0,3.0,,6.0,1.0,1.0,,,,2.0,10.0,2.0,3.0,,2.0,3.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,,1.0,6.0,,7.0,1.0,8.0,,,,3.0,1.0,1.0,4.0,,,,,,,3.0,,,,,,,,3.0,2.0,3.0,2.0,4.0,,0.8333333333333334,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,1.0,0.6818181818181818,1.0,1.0,0.6818181818181818,1.0,1.0,0.2727272727272727,,,,20.833333333333336,0.75,,,0.375,0.06666666666666667,0.05,,0.19444444444444445,0.037037037037037035,,0.1111111111111111,,,,0.3,0.5,0.06666666666666667,,0.45454545454545453,1.0,1.0,0.8,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,0.7272727272727273,0.3333333333333333,0.5585772727272728,0.54365,0.83,,,,0.4,0.13333333333333333,6.887499999999999,25.433333333333334,0.06060606060606061,1.0,,,,,,,,2.0,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,False,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1480.3,25.0,-12,50.0,54,,6,4.0,104,2.0,3.0,1.0,1.0,,,3.0,,,,1.0,,,2.0,,,2.0,6.0,,3.0,4.0,8.0,51,1.0,1.0,,2.0,,,,,,,4.0,,,,,2.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,1.0,4.0,1.0,5.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,3.0,,,4.0,,2.0,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,0.2222222222222222,1.0,,0.36363636363636365,1.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,23.21428571428571,0.5,1.0,1.0,0.08333333333333333,,0.125,,0.10714285714285714,,,,,,,0.1111111111111111,,0.08333333333333333,0.25,0.3333333333333333,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,0.1111111111111111,,,,0.2222222222222222,,,,1.0,1.0,,,,,0.6666666666666666,,0.58425,0.8428,,0.18181818181818182,0.25,,0.25,,3.383333333333333,24.266666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,False,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1649.1,27.0,-13,54.0,58,16.0,35,6.0,112,1.0,2.0,,1.0,1.0,2.0,3.0,,1.0,,,,,1.0,,,3.0,6.0,,1.0,,6.0,65,,1.0,,,1.0,2.0,,,,2.0,4.0,2.0,,,,1.0,,,4.0,,4.0,,,4.0,,8.0,,,,2.0,2.0,1.0,5.0,,5.0,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,2.0,,1.0,,,,,,2.0,16.0,,0.6666666666666666,0.6666666666666666,,,,,0.5,,0.5,0.42857142857142855,,0.5,0.375,,0.5,0.14285714285714285,,,,14.516129032258064,1.0,0.5,,0.14285714285714285,,0.18181818181818182,,0.16,,,,,,,0.14285714285714285,0.16666666666666666,0.25,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.5,,0.5,,,,0.42857142857142855,,0.4969928571428572,0.440325,0.61425,0.125,0.14285714285714285,,,0.3333333333333333,7.25,31.1,0.2962962962962963,1.0,,,1.0,,1.0,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,7107.1,118.0,-29,258.0,262,71.0,108,22.0,520,,2.0,,,,7.0,16.0,3.0,4.0,4.0,7.0,,7.0,23.0,3.0,8.0,10.0,22.0,11.0,30.0,9.0,62.0,295,,,2.0,11.0,2.0,2.0,3.0,8.0,4.0,17.0,8.0,12.0,21.0,12.0,,23.0,7.0,,2.0,5.0,7.0,4.0,1.0,1.0,1.0,19.0,1.0,2.0,,7.0,8.0,1.0,16.0,3.0,19.0,2.0,2.0,,4.0,3.0,2.0,6.0,,2.0,8.0,9.0,,,6.0,,,9.0,,4.0,,1.0,4.0,3.0,5.0,17.0,71.0,1.0,0.4,0.4,0.6363636363636364,0.36666666666666664,0.375,0.36666666666666664,0.45454545454545453,,1.0,0.5096153846153846,0.75,0.65,0.5535714285714286,0.7857142857142857,0.7083333333333334,0.5769230769230769,,,,21.67832167832168,0.6666666666666666,0.125,,0.14035087719298245,0.03225806451612903,0.10144927536231885,0.017241379310344827,0.11904761904761904,0.025,0.05263157894736842,0.03571428571428571,,0.019230769230769232,,0.14285714285714285,0.08,0.09803921568627451,0.1111111111111111,0.038461538461538464,,,,0.3076923076923077,0.4375,0.4375,0.2857142857142857,0.07692307692307693,0.75,0.75,0.6666666666666666,0.1346153846153846,0.5714285714285714,0.5714285714285714,0.5,0.4423076923076923,0.30434782608695654,0.30434782608695654,0.7142857142857143,,,,,0.8,0.375,0.6153846153846154,0.30434782608695654,0.4995067307692308,0.4774125,0.48072,0.07272727272727272,0.16,,0.1774193548387097,0.27419354838709675,9.872727272727273,26.413333333333334,0.2751937984496124,,,3.0,6.0,3.0,6.0,,1.0,1.0,,1.0,0.5,0.5,0.03333333333333333,,1.0,0.5,0.6666666666666666,,,,,,2.0,,,1.0,3.0,,,0.6,,,,1.0,,,,False,1.0,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,5913.0,99.0,-20,219.0,219,59.0,84,18.0,438,3.0,5.0,,,1.0,1.0,1.0,,,3.0,5.0,1.0,6.0,19.0,,4.0,4.0,6.0,9.0,24.0,5.0,40.0,243,,,,,,1.0,1.0,5.0,,3.0,8.0,,24.0,3.0,,19.0,6.0,1.0,3.0,6.0,9.0,3.0,3.0,2.0,1.0,24.0,1.0,,,10.0,1.0,1.0,12.0,1.0,13.0,1.0,1.0,,4.0,3.0,2.0,6.0,,1.0,4.0,6.0,,1.0,7.0,,1.0,6.0,,4.0,,,1.0,,1.0,3.0,59.0,,1.0,1.0,0.8888888888888888,0.375,0.2,0.375,0.6666666666666666,,,0.5833333333333334,,0.25,0.625,,0.25,0.8,0.16666666666666666,0.2,,15.767634854771783,0.6666666666666666,0.14285714285714285,,0.020833333333333332,,0.16129032258064516,0.0196078431372549,0.1,0.01020408163265306,,,,,0.14285714285714285,,,0.1702127659574468,0.13333333333333333,0.16666666666666666,0.6,0.75,1.0,0.03333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,0.6,0.75,1.0,0.6333333333333333,0.3157894736842105,0.3157894736842105,0.8333333333333334,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,,0.9666666666666667,0.3157894736842105,0.5379866666666667,0.4788,0.5627583333333334,0.125,0.5,,,0.075,2.8166666666666664,26.0625,0.2694063926940639,,,,2.0,,2.0,,,1.0,1.0,2.0,,0.25,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,False,,1.0,0.041666666666666664,0.2
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,5390.3,90.0,-17,201.0,203,63.0,85,15.0,404,13.0,22.0,,2.0,4.0,1.0,6.0,,4.0,,,,6.0,16.0,1.0,5.0,14.0,32.0,6.0,16.0,2.0,48.0,226,,2.0,,,4.0,9.0,1.0,5.0,2.0,13.0,16.0,12.0,9.0,9.0,,16.0,6.0,7.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,3.0,1.0,8.0,2.0,1.0,11.0,4.0,15.0,7.0,6.0,1.0,5.0,2.0,2.0,7.0,,1.0,3.0,6.0,1.0,1.0,3.0,,,4.0,,,,2.0,,,,13.0,63.0,,0.5714285714285714,0.5714285714285714,0.5,0.375,0.2,0.375,0.4375,,0.4444444444444444,0.4791666666666667,,0.39285714285714285,0.48,,0.40625,0.3333333333333333,0.21875,0.18181818181818182,0.5,25.79185520361991,0.7142857142857143,0.14285714285714285,0.125,0.0425531914893617,0.06382978723404255,0.14814814814814814,,0.09900990099009901,0.03296703296703297,0.125,,0.09090909090909091,,,0.047619047619047616,0.045454545454545456,0.14634146341463414,0.15384615384615385,0.4583333333333333,0.5909090909090909,0.7222222222222222,0.6153846153846154,0.125,0.16666666666666666,0.3333333333333333,,0.08333333333333333,,,,,,,,0.3333333333333333,0.375,0.375,0.5,1.0,,0.2857142857142857,,0.35714285714285715,0.2,0.7916666666666666,0.375,0.5652739583333334,0.5549,0.5650428571428572,,,,,0.2708333333333333,5.146875,26.81875,0.31343283582089554,3.0,,,,,,,1.0,3.0,,,,,0.05,,,,,0.75,1.0,,,,,,,,,,2.0,,,,,,,,,False,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1187.0,20.0,-6,38.0,39,16.0,30,5.0,77,1.0,5.0,,,1.0,,1.0,,,,,,,,,,1.0,6.0,,,,2.0,45,,,,,,2.0,,,,,2.0,,,,,,,3.0,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,16.0,,1.0,1.0,,,,,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,,,,0.5,0.6,,13.333333333333332,,,,,0.07142857142857142,0.14285714285714285,,0.0625,0.045454545454545456,0.1111111111111111,,,,,,,0.2,,0.8333333333333334,0.2,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,0.5,,,,0.8333333333333334,,0.5862666666666666,,0.46535000000000004,,,,,,3.15,,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1395.0,23.0,12,51.0,51,8.0,22,5.0,102,1.0,2.0,,,,,2.0,1.0,2.0,,,,1.0,4.0,,1.0,2.0,6.0,1.0,4.0,3.0,10.0,37,,,,,,,,1.0,,,2.0,2.0,3.0,,,4.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,,3.0,,,3.0,,3.0,1.0,1.0,,,,1.0,1.0,,,1.0,3.0,,,3.0,1.0,,4.0,1.0,2.0,,,1.0,1.0,1.0,,8.0,1.0,0.5,0.5,1.0,0.25,,0.25,0.3333333333333333,,,0.35,,,0.4090909090909091,,,0.4,0.16666666666666666,0.5,,20.689655172413794,,,,,,0.16666666666666666,,0.0967741935483871,,,,,,,,,0.16666666666666666,0.16666666666666666,0.2,0.5,1.0,1.0,0.2,,,,0.2,0.5,0.5,,,,,,0.4,0.25,0.25,1.0,,,,,1.0,,0.6,0.25,0.5183899999999999,0.55035,0.43965,0.18181818181818182,0.2857142857142857,,,,9.65,26.225,0.1568627450980392,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,False,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,256.0,4.0,4,9.0,9,5.0,9,1.0,18,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,7,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,,2.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,3.0,5.0,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,,0.8333333333333334,,1.5,0.625,,0.75,0.6666666666666666,,,,40.0,,,,0.3333333333333333,,,,0.2,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,1.0,1.0,0.5,0.6306333333333333,0.52095,0.52485,0.25,0.5,,,0.6,1.0,26.1,0.5555555555555556,,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,682.0,11.0,-3,23.0,24,12.0,19,2.0,47,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,2.0,3.0,,,2.0,6.0,24,,,,,2.0,2.0,,,2.0,6.0,2.0,2.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,6.0,12.0,1.0,0.5,0.5,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.75,,1.0,,0.3333333333333333,0.5,,19.23076923076923,,0.5,,0.16666666666666666,0.1111111111111111,0.16666666666666666,,0.16666666666666666,0.08333333333333333,0.16666666666666666,,,,,0.3333333333333333,,0.2,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,0.6666666666666666,,0.5577,,0.51215,0.25,0.25,,,1.0,4.066666666666666,,0.5217391304347826,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,False,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1100.7,18.0,-20,34.0,37,5.0,18,6.0,71,1.0,5.0,1.0,3.0,2.0,,,,,,1.0,,,2.0,,,1.0,5.0,,3.0,,2.0,54,1.0,3.0,,2.0,,2.0,,,,,,2.0,,,2.0,2.0,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,4.0,,1.0,1.0,,2.0,5.0,7.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,5.0,,,,,,,,0.2,0.3333333333333333,,0.125,0.25,,0.125,0.25,,0.375,0.2,0.2,,17.77777777777778,,,,0.2,0.26666666666666666,0.2,0.09090909090909091,0.2,0.19230769230769232,0.2727272727272727,0.3333333333333333,,0.1,,0.3333333333333333,,,0.5,0.625,0.2,0.25,,,,,,,,,,0.125,,,,0.25,,,,0.75,0.3333333333333333,1.0,,,,1.0,,0.5744250000000001,0.5324,0.4678,,,,1.0,,1.1800000000000002,25.3,0.14705882352941177,,,,1.0,,1.0,,1.0,,,,,,0.16666666666666666,,0.25,,,,,,,,,,,,,,,,,,,,,,,False,,,,
