EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,AtRimAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,3437.0,57,-7.0,117,118,16.0,27.0,14.0,235,1.0,1.0,,,,2.0,4.0,,,1.0,3.0,,,1.0,2.0,2.0,10.0,3.0,5.0,3.0,13.0,16.0,131,,,2.0,5.0,6.0,,,1.0,2.0,3.0,6.0,,9.0,10.0,2.0,,,3.0,,3.0,,2.0,,6.0,,2.0,2.0,1.0,5.0,,5.0,2.0,1.0,1.0,,,,1.0,3.0,8,5.0,,2.0,,,,1.0,1.0,3.0,16.0,1.0,1.0,1.0,0.23076923076923078,0.4,0.5,0.23076923076923078,0.6,,,0.4166666666666667,0.6,0.75,0.42105263157894735,0.6,0.75,0.7222222222222222,,,,,14.925373134328357,,0.25,0.08695652173913043,0.05555555555555555,,0.06779661016949153,,,,0.125,0.1,,0.03571428571428571,0.125,1.0,0.05555555555555555,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.2,0.2,1.0,,,,,,,1.0,0.5,0.7777777777777778,0.2,0.5225361111111112,0.5513,0.547425,0.375,0.1875,9.42,25.223076923076924,0.13675213675213677,2.0,5.0,,,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,0.4,1.0,,,0.05263157894736842,0.16666666666666666,,,,,1.0,,,,,,,,1.0,1.0,,,,True,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,214.0,4,-5.0,5,7,,,2.0,12,,,,,,,,,1.0,,,,,,,,,,1.0,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,1,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,0.5,,0.125,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4592,,,,,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,690.0999999999999,12,,26,26,8.0,,1.0,52,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,3.0,25,,,,,,,1.0,,,,,,3.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,,1.0,2.0,,1,,,,,,,,,,8.0,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,,,,,14.814814814814813,0.5,,0.1111111111111111,0.14285714285714285,,0.125,,,,,,0.25,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.51495,,0.4626,,,11.4,25.6,0.3076923076923077,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,48163.3,803,-10.0,1675,1682,396.0,468.0,181.0,3357,13.0,25.0,6.0,5.0,5.0,20.0,33.0,11.0,17.0,21.0,43.0,1.0,2.0,5.0,9.0,39.0,84.0,44.0,75.0,60.0,127.0,300.0,1909,7.0,13.0,3.0,10.0,24.0,13.0,16.0,10.0,25.0,74.0,58.0,30.0,177.0,84.0,39.0,9.0,1.0,42.0,48.0,90.0,34.0,16.0,3.0,228.0,8.0,29.0,29.0,4.0,62.0,16.0,78.0,30.0,25.0,5.0,18.0,11.0,7.0,29.0,23.0,45,26.0,1.0,34.0,7.0,2.0,1.0,2.0,1.0,74.0,393.0,0.6590909090909091,0.6904761904761905,0.9833333333333333,0.47244094488188976,0.3,0.4,0.47244094488188976,0.5866666666666667,0.5384615384615384,0.8125,0.6633663366336634,0.5,0.6829268292682927,0.6869158878504673,0.5,0.7346938775510204,0.6287128712871287,0.007874015748031496,0.12,0.2,0.011904761904761904,12.86394917946003,0.6206896551724138,0.07692307692307693,0.07901907356948229,0.07073170731707316,0.018912529550827423,0.07464607464607464,0.02056555269922879,0.01597444089456869,0.02727272727272727,0.04195804195804196,0.08,0.1836734693877551,0.06862745098039216,0.07692307692307693,0.5,0.12376237623762376,0.52,0.65,0.8461538461538461,0.16336633663366337,0.6060606060606061,0.6896551724137931,0.5,0.08415841584158416,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.21287128712871287,0.4883720930232558,0.4883720930232558,1.0,0.4158415841584158,0.4642857142857143,0.46987951807228917,0.9743589743589743,0.2608695652173913,0.08695652173913043,0.5,1.0,0.12195121951219512,1.0,0.21951219512195122,0.5555555555555556,0.7524752475247525,0.4642857142857143,0.5460237623762376,0.5591884615384615,0.5412024390243902,0.08,0.24666666666666667,8.302666666666664,25.039370078740156,0.2364179104477612,2.0,8.0,5.0,16.0,32.0,1.0,18.0,3.0,14.0,23.0,8.0,4.0,7.0,11.0,1.0,9.0,3.0,3.0,1.0,7.0,2.0,6.0,1.0,,3.0,6.0,0.12121212121212122,0.022535211267605635,0.031746031746031744,0.045454545454545456,0.34782608695652173,0.25,1.0,0.3902439024390244,0.3125,0.04326923076923077,0.08641975308641975,0.015748031496062992,3.0,4.0,2.0,2.0,,0.021739130434782608,,0.5,0.3333333333333333,,,,,,1.0,,False,2.0,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37.0,627,620,200.0,194.0,68.0,1247,15.0,25.0,1.0,4.0,8.0,16.0,34.0,7.0,17.0,3.0,7.0,2.0,3.0,2.0,4.0,15.0,52.0,38.0,76.0,18.0,59.0,193.0,800,4.0,7.0,2.0,8.0,17.0,9.0,20.0,6.0,25.0,69.0,30.0,46.0,30.0,52.0,15.0,2.0,,57.0,32.0,89.0,20.0,16.0,1.0,210.0,,7.0,8.0,,15.0,,15.0,9.0,4.0,5.0,23.0,21.0,2.0,26.0,12.0,20,64.0,8.0,73.0,1.0,2.0,1.0,2.0,2.0,69.0,200.0,0.39473684210526316,0.39473684210526316,0.5555555555555556,0.3050847457627119,0.25,0.24,0.3050847457627119,0.5,0.5714285714285714,0.45,0.48148148148148145,0.4666666666666667,0.4,0.5783132530120482,0.53125,0.5564516129032258,0.43703703703703706,,0.02631578947368421,0.08,,27.23404255319149,0.8846153846153846,,0.07207207207207207,0.051470588235294115,,0.06072874493927125,,,,0.05454545454545454,0.08333333333333333,0.125,0.05714285714285714,0.03225806451612903,1.0,0.18518518518518517,0.6,0.6521739130434783,0.4,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.3851851851851852,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.06666666666666667,0.2,0.6666666666666666,1.0,0.17777777777777778,0.5,0.08888888888888889,0.5,0.6222222222222222,0.28846153846153844,0.5176385185185185,0.4948,0.4964622222222222,0.08808290155440414,0.35751295336787564,8.58421052631579,26.82203389830508,0.3189792663476874,,5.0,4.0,21.0,63.0,3.0,33.0,24.0,12.0,40.0,,,2.0,3.0,1.0,8.0,,,9.0,27.0,1.0,12.0,,1.0,1.0,12.0,,,,,0.3333333333333333,,,0.4666666666666667,0.19047619047619047,0.18181818181818182,0.2872340425531915,0.016666666666666666,,,2.0,,,,,,,,,,,,,,False,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,85031.5,1417,-27.0,3068,3074,653.0,768.0,316.0,6142,108.0,183.0,18.0,27.0,44.0,45.0,109.0,14.0,36.0,48.0,97.0,,7.0,8.0,14.0,85.0,254.0,167.0,328.0,133.0,351.0,879.0,3561,16.0,30.0,10.0,29.0,75.0,33.0,66.0,27.0,70.0,206.0,176.0,158.0,372.0,254.0,85.0,31.0,4.0,82.0,64.0,146.0,37.0,26.0,4.0,356.0,13.0,70.0,50.0,7.0,127.0,25.0,152.0,45.0,24.0,21.0,54.0,37.0,17.0,87.0,51.0,89,161.0,30.0,168.0,2.0,24.0,11.0,24.0,13.0,199.0,643.0,0.5269461077844312,0.5398773006134969,0.9323308270676691,0.3789173789173789,0.3448275862068966,0.38571428571428573,0.3789173789173789,0.5091463414634146,0.5333333333333333,0.5,0.5397643593519882,0.5254237288135594,0.5404411764705882,0.5838881491344874,0.5859375,0.6137724550898204,0.5169366715758469,0.011396011396011397,0.09451219512195122,0.08743169398907104,0.015748031496062992,24.40302853814793,0.6206896551724138,0.08860759493670886,0.06934812760055478,0.10115606936416185,0.017783857729138167,0.08492569002123142,0.017743080198722498,0.02033271719038817,0.010526315789473684,0.08391608391608392,0.05089820359281437,0.0891089108910891,0.1076923076923077,0.08139534883720931,0.5416666666666666,0.2695139911634757,0.5901639344262295,0.6467065868263473,0.5092592592592593,0.16053019145802652,0.41284403669724773,0.47368421052631576,0.5333333333333333,0.053019145802650956,0.3888888888888889,0.4,0.6428571428571429,0.14285714285714285,0.4948453608247423,0.4948453608247423,1.0,0.374079528718704,0.3346456692913386,0.34,0.8941176470588236,0.3050847457627119,0.11864406779661017,,,0.3235294117647059,0.6136363636363636,0.10294117647058823,0.5714285714285714,0.7864506627393225,0.3346456692913386,0.5650970501474925,0.5556471428571429,0.5587888888888889,0.08532423208191127,0.23435722411831628,5.990853658536586,25.254700854700854,0.21284224250325945,10.0,22.0,19.0,56.0,146.0,13.0,59.0,27.0,27.0,52.0,12.0,8.0,12.0,33.0,4.0,16.0,5.0,6.0,14.0,63.0,8.0,17.0,2.0,11.0,12.0,12.0,0.12844036697247707,0.017699115044247787,0.018867924528301886,0.023529411764705882,0.3728813559322034,0.45454545454545453,0.9,0.4117647058823529,0.3392857142857143,0.09673024523160763,0.16710875331564987,0.022408963585434174,10.0,8.0,4.0,2.0,,0.020289855072463767,,0.5555555555555556,0.5,,3.0,,,0.027777777777777776,3.0,,False,2.0,8.0,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,80715.69999999998,1345,-169.0,2892,2890,590.0,649.0,308.0,5782,105.0,149.0,33.0,21.0,26.0,67.0,155.0,,2.0,24.0,65.0,4.0,9.0,5.0,13.0,60.0,166.0,172.0,306.0,84.0,231.0,682.0,3381,25.0,46.0,14.0,26.0,111.0,32.0,52.0,15.0,42.0,140.0,252.0,92.0,252.0,166.0,60.0,34.0,,85.0,57.0,142.0,40.0,24.0,9.0,341.0,29.0,113.0,130.0,6.0,249.0,75.0,324.0,50.0,25.0,25.0,37.0,21.0,16.0,83.0,86.0,150,100.0,1.0,112.0,1.0,38.0,15.0,40.0,24.0,138.0,580.0,0.7325581395348837,0.8181818181818182,1.0,0.36363636363636365,0.5384615384615384,0.35714285714285715,0.36363636363636365,0.5620915032679739,0.5434782608695652,0.6153846153846154,0.5549348230912476,0.6388888888888888,0.5797872340425532,0.5810580204778157,0.6607142857142857,0.6205357142857143,0.4301675977653631,,0.1111111111111111,0.12080536912751678,,20.584615384615386,0.4457831325301205,0.09836065573770492,0.2066772655007949,0.16865671641791044,0.04090267983074753,0.18706697459584296,0.05477424130273871,0.03625954198473282,0.05405405405405406,0.20634920634920634,0.20761245674740483,0.20454545454545456,0.1568627450980392,0.20625,0.6,0.2774674115456238,0.7046979865771812,0.8015267175572519,0.780952380952381,0.2886405959031657,0.432258064516129,0.48201438848920863,0.6567164179104478,0.0037243947858473,,,,0.12104283054003724,0.36923076923076925,0.36923076923076925,1.0,0.3091247672253259,0.3614457831325301,0.3614457831325301,1.0,0.4583333333333333,0.125,0.4444444444444444,1.0,0.2765957446808511,0.8076923076923077,0.13829787234042554,0.38461538461538464,0.707635009310987,0.3614457831325301,0.5461714152700188,0.5484541666666667,0.5398861702127659,0.1627565982404692,0.20527859237536658,4.753594771241827,25.136363636363637,0.20401106500691563,10.0,17.0,10.0,29.0,86.0,19.0,31.0,,17.0,52.0,45.0,13.0,8.0,46.0,8.0,12.0,18.0,11.0,13.0,54.0,,8.0,1.0,22.0,4.0,4.0,0.1032258064516129,0.07009345794392523,0.07983193277310924,0.05327868852459016,0.2361111111111111,0.5882352941176471,1.0,0.30851063829787234,0.3448275862068966,0.09342560553633218,0.15561959654178675,,20.0,36.0,3.0,19.0,1.0,0.0641399416909621,0.06557377049180328,0.6060606060606061,0.2,1.0,1.0,2.0,2.0,,4.0,,False,,6.0,1.0,0.015151515151515152,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,86218.4,1437,-36.0,3092,3108,524.0,666.0,317.0,6200,167.0,231.0,35.0,30.0,37.0,92.0,219.0,20.0,48.0,5.0,19.0,1.0,1.0,,,64.0,165.0,279.0,498.0,69.0,184.0,941.0,3616,33.0,52.0,7.0,14.0,113.0,42.0,66.0,8.0,29.0,144.0,292.0,266.0,168.0,165.0,64.0,46.0,,187.0,143.0,330.0,88.0,53.0,8.0,803.0,21.0,162.0,157.0,38.0,357.0,59.0,416.0,51.0,44.0,7.0,98.0,71.0,27.0,142.0,48.0,82,156.0,3.0,227.0,5.0,18.0,14.0,20.0,10.0,141.0,514.0,0.5232974910394266,0.5637065637065637,0.8115942028985508,0.375,0.5,0.27586206896551724,0.375,0.5602409638554217,0.6346153846153846,0.6363636363636364,0.5608504398826979,0.6590909090909091,0.5684210526315789,0.602827763496144,0.7151898734177216,0.6260869565217392,0.2697947214076246,,0.09236947791164658,0.09956709956709957,,26.65121668597914,0.6901408450704225,0.4810126582278481,0.22655122655122656,0.22849083215796898,0.030346820809248554,0.2275320970042796,0.04100719424460432,0.025590551181102362,0.043478260869565216,0.1597222222222222,0.24516129032258063,0.3684210526315789,0.24150943396226415,0.18994413407821228,0.5,0.3387096774193548,0.7229437229437229,0.8028846153846154,0.592814371257485,0.32111436950146627,0.4200913242009132,0.46464646464646464,0.43478260869565216,0.07038123167155426,0.4166666666666667,0.43478260869565216,0.35,0.02785923753665689,0.2631578947368421,0.2631578947368421,1.0,0.24193548387096775,0.3878787878787879,0.3878787878787879,0.796875,0.5303030303030303,0.015151515151515152,1.0,1.0,0.3894736842105263,0.8108108108108109,,,0.6085043988269795,0.3878787878787879,0.5450628299120234,0.5653329268292683,0.532092105263158,0.12008501594048884,0.153028692879915,6.286746987951808,25.770652173913035,0.16946959896507116,6.0,13.0,8.0,29.0,176.0,26.0,36.0,39.0,55.0,126.0,36.0,15.0,19.0,44.0,12.0,29.0,5.0,4.0,30.0,115.0,,11.0,,4.0,6.0,9.0,0.0958904109589041,0.05157593123209169,0.058823529411764705,0.05263157894736842,0.19696969696969696,0.46153846153846156,0.8333333333333334,0.30526315789473685,0.27586206896551724,0.14993481095176012,0.19725557461406518,,27.0,40.0,2.0,4.0,1.0,0.05172413793103448,0.02564102564102564,0.7714285714285715,0.25925925925925924,4.0,1.0,2.0,1.0,0.041666666666666664,,,False,,2.0,2.0,0.029411764705882353,1.0,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,40304.0,672,2.0,1387,1419,352.0,400.0,156.0,2806,50.0,63.0,18.0,14.0,15.0,11.0,39.0,,4.0,12.0,52.0,4.0,7.0,1.0,9.0,5.0,20.0,61.0,106.0,17.0,72.0,195.0,1589,13.0,21.0,4.0,9.0,45.0,14.0,19.0,2.0,13.0,41.0,94.0,28.0,51.0,20.0,5.0,7.0,,22.0,20.0,42.0,13.0,6.0,1.0,104.0,27.0,50.0,39.0,10.0,99.0,49.0,148.0,32.0,21.0,11.0,18.0,12.0,6.0,26.0,39.0,73,30.0,1.0,36.0,,24.0,19.0,25.0,17.0,41.0,352.0,0.7704918032786885,0.94,1.0,0.2361111111111111,0.4444444444444444,0.15384615384615385,0.2361111111111111,0.5754716981132075,0.6190476190476191,0.7368421052631579,0.4859550561797753,0.6333333333333333,0.53125,0.5078125,0.6428571428571429,0.5857142857142857,0.4044943820224719,,0.0660377358490566,0.06349206349206349,,13.876511775938893,0.6923076923076923,0.22727272727272727,0.1266233766233766,0.14705882352941177,0.07563025210084033,0.13734567901234568,0.07395993836671803,0.0859375,0.04950495049504951,0.05737704918032787,0.1597222222222222,0.21428571428571427,0.15671641791044777,0.1111111111111111,0.68,0.3539325842696629,0.7936507936507936,0.847457627118644,0.76,0.21910112359550563,0.28205128205128205,0.3055555555555556,0.8181818181818182,0.02247191011235955,,,,0.29213483146067415,0.23076923076923078,0.23076923076923078,1.0,0.11235955056179775,0.25,0.25,1.0,0.6,0.23333333333333334,0.5714285714285714,1.0,0.46875,0.9333333333333333,0.28125,0.1111111111111111,0.7584269662921348,0.25,0.5800896067415731,0.5819966666666667,0.6005109375000001,0.23076923076923078,0.21025641025641026,4.5971698113207555,23.894444444444446,0.25378514780100936,,2.0,1.0,4.0,22.0,7.0,7.0,,7.0,15.0,21.0,3.0,3.0,8.0,3.0,4.0,9.0,3.0,5.0,16.0,2.0,1.0,,5.0,11.0,1.0,0.07692307692307693,0.07191780821917808,0.0392156862745098,0.03296703296703297,0.06666666666666667,,,0.125,0.25,0.09424083769633508,0.13675213675213677,0.02702702702702703,13.0,22.0,1.0,,,0.09259259259259259,0.07142857142857142,0.7222222222222222,0.15384615384615385,,,1.0,1.0,,,2.0,False,,1.0,1.0,0.03225806451612903,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49.0,876,881,176.0,240.0,103.0,1757,26.0,44.0,14.0,2.0,6.0,23.0,46.0,16.0,34.0,10.0,15.0,,1.0,2.0,2.0,21.0,71.0,65.0,124.0,31.0,86.0,291.0,1002,9.0,17.0,1.0,5.0,38.0,10.0,19.0,5.0,16.0,62.0,80.0,50.0,93.0,71.0,21.0,5.0,,32.0,14.0,46.0,11.0,9.0,2.0,106.0,9.0,30.0,33.0,3.0,66.0,21.0,87.0,9.0,8.0,1.0,11.0,6.0,5.0,16.0,28.0,54,71.0,,81.0,,20.0,11.0,22.0,12.0,62.0,176.0,0.6153846153846154,0.6896551724137931,1.0,0.36046511627906974,0.2,0.3125,0.36046511627906974,0.5241935483870968,0.5294117647058824,0.5263157894736842,0.530952380952381,0.4772727272727273,0.5,0.5890688259109311,0.6333333333333333,0.6078431372549019,0.4095238095238095,,0.04032258064516129,0.045454545454545456,,26.458752515090545,0.6875,0.12,0.15639810426540285,0.1507537688442211,0.047619047619047616,0.15365853658536585,0.05121951219512195,0.04861111111111111,0.044444444444444446,0.14634146341463414,0.18556701030927836,0.09375,0.1267605633802817,0.21052631578947367,0.5454545454545454,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.21904761904761905,0.5,0.5348837209302325,0.5652173913043478,0.1619047619047619,0.47058823529411764,0.47058823529411764,0.5625,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.3380952380952381,0.29577464788732394,0.29577464788732394,1.0,0.6363636363636364,0.045454545454545456,,,0.17142857142857143,0.3333333333333333,0.05714285714285714,1.0,0.6190476190476191,0.29577464788732394,0.5316871428571428,0.5886205882352942,0.5111,0.13058419243986255,0.21305841924398625,8.501612903225807,26.29186046511628,0.2009132420091324,1.0,4.0,3.0,14.0,68.0,17.0,27.0,,3.0,21.0,12.0,2.0,1.0,5.0,1.0,1.0,6.0,3.0,5.0,34.0,,8.0,3.0,6.0,8.0,8.0,0.06521739130434782,0.05429864253393665,0.10588235294117647,0.01834862385321101,0.18181818181818182,0.25,1.0,0.4,0.21428571428571427,0.14225941422594143,0.2222222222222222,,8.0,14.0,4.0,2.0,,0.03225806451612903,,0.5714285714285714,0.25,1.0,,2.0,2.0,,,,False,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,58234.399999999994,971,-39.0,2019,2051,496.0,684.0,245.0,4070,21.0,31.0,4.0,5.0,7.0,16.0,31.0,2.0,3.0,22.0,55.0,1.0,4.0,7.0,15.0,76.0,171.0,39.0,65.0,98.0,226.0,398.0,2320,,4.0,10.0,22.0,33.0,12.0,19.0,26.0,52.0,110.0,68.0,10.0,282.0,171.0,76.0,6.0,2.0,35.0,30.0,65.0,26.0,13.0,2.0,160.0,12.0,39.0,32.0,2.0,73.0,19.0,92.0,35.0,22.0,13.0,18.0,12.0,6.0,29.0,49.0,100,36.0,2.0,34.0,1.0,8.0,5.0,12.0,7.0,110.0,490.0,0.8717948717948718,0.8717948717948718,0.9591836734693877,0.4336283185840708,0.45454545454545453,0.5,0.4336283185840708,0.6,,0.631578947368421,0.6391752577319587,0.5769230769230769,0.7183098591549296,0.6524590163934426,0.6111111111111112,0.7236842105263158,0.7766323024054983,0.008849557522123894,0.09230769230769231,0.0967741935483871,0.005847953216374269,14.490238611713666,0.6206896551724138,0.034482758620689655,0.06708595387840671,0.08571428571428572,0.022556390977443608,0.07618025751072961,0.019527235354573486,0.02729528535980149,0.007751937984496124,0.08095238095238096,0.06190476190476191,0.03508771929824561,0.07780979827089338,0.1111111111111111,0.5833333333333334,0.10652920962199312,0.6774193548387096,0.75,0.8095238095238095,0.10652920962199312,0.5161290322580645,0.5714285714285714,0.9375,0.010309278350515464,0.6666666666666666,0.6666666666666666,1.0,0.18900343642611683,0.4,0.4074074074074074,0.9545454545454546,0.5876288659793815,0.4444444444444444,0.4470588235294118,0.9605263157894737,0.15384615384615385,0.15384615384615385,0.25,1.0,0.09859154929577464,0.7142857142857143,0.2112676056338028,0.4666666666666667,0.8831615120274914,0.4444444444444444,0.5465068728522339,0.5297928571428571,0.5266338028169015,0.0829145728643216,0.27638190954773867,5.763076923076923,25.507522123893803,0.2456661713719663,9.0,18.0,19.0,37.0,26.0,3.0,8.0,12.0,4.0,20.0,7.0,1.0,5.0,11.0,2.0,8.0,1.0,5.0,,6.0,5.0,4.0,,3.0,11.0,4.0,0.0967741935483871,0.015873015873015872,0.012345679012345678,0.006993006993006993,0.6923076923076923,0.5,1.0,0.5211267605633803,0.5135135135135135,0.036544850498338874,0.08450704225352113,0.021739130434782608,,,,2.0,,0.012552301255230125,0.05,,,2.0,,4.0,2.0,,,2.0,False,1.0,,,,2.0,0.01818181818181818,
