EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,22767.199999999997,379,-51.0,802,797,103,187,93,1599,16.0,26.0,3.0,6.0,1.0,2.0,13.0,28.0,10.0,2.0,11.0,29.0,51.0,90.0,14.0,39,19.0,163.0,985,7.0,14.0,3.0,23.0,6.0,10.0,7.0,4.0,28.0,48.0,54.0,27.0,6.0,29.0,11.0,8.0,27.0,22.0,49.0,18.0,4.0,20.0,6.0,120.0,4.0,10.0,24.0,18.0,43.0,17.0,60.0,2.0,8.0,6.0,2.0,17.0,3.0,14.0,9.0,1.0,3.0,26.0,1.0,5.0,19.0,42,3.0,5.0,23.0,2.0,1.0,1.0,26.0,1.0,7.0,5.0,2.0,1.0,5.0,2.0,,28.0,102,0.47058823529411764,0.5,0.6428571428571429,0.358974358974359,0.358974358974359,0.5666666666666667,0.5,0.6,0.5581395348837209,0.5882352941176471,0.7058823529411765,0.579136690647482,0.575,0.7368421052631579,0.3023255813953488,0.08888888888888889,0.15384615384615385,0.14285714285714285,18.081587651598678,0.6538461538461539,0.10526315789473684,0.04716981132075472,0.12435233160621761,0.024691358024691357,0.11538461538461539,0.0374331550802139,0.07142857142857142,0.037037037037037035,0.029411764705882353,0.023809523809523808,0.027777777777777776,0.05970149253731343,0.14814814814814814,0.08695652173913043,0.11949685534591195,0.14705882352941177,0.037037037037037035,0.4,0.20155038759689922,0.6153846153846154,0.7272727272727273,0.5625,0.21705426356589147,0.4642857142857143,0.5416666666666666,0.46153846153846156,0.07751937984496124,0.2248062015503876,0.3793103448275862,0.3793103448275862,0.5454545454545454,0.35294117647058826,0.5,,0.11764705882352941,0.5,0.11764705882352941,0.5038759689922481,0.3793103448275862,0.506953488372093,0.4769178571428571,0.48413529411764705,0.072992700729927,0.07291666666666667,0.1411042944785276,0.17177914110429449,10.493333333333332,25.515384615384615,0.128428927680798,3.0,1.0,1.0,4.0,5.0,2.0,3.0,4.0,,1.0,1.0,0.6666666666666666,0.5714285714285714,,,0.047619047619047616,0.3,0.3,1.0,0.058823529411764705,1.0,,0.29411764705882354,0.8,,2.0,1.0,22.0,36.0,2.0,0.27906976744186046,0.6111111111111112,0.6111111111111112,0.4090909090909091,2.0,15.0,1.0,3.0,1.0,3.0,3.0,0.11538461538461539,0.11764705882352941,0.07317073170731707,,,,,,,,,,1.0,0.5,1.0,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,919.4000000000001,15,-18.0,32,33,1,1,2,65,,2.0,,,,,,,1.0,,,1.0,,2.0,,2,,,47,,,,,,,1.0,,,,,,,1.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,3,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0.5,,,,14.705882352941176,1.0,,,0.2,0.125,0.07142857142857142,0.07142857142857142,,,,0.2,,,,,0.2,,,,0.5,,,,,,,,0.25,0.25,,,,,,,,,,1.0,,0.5677875,,0.55305,,,,,2.65,24.15,0.03125,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,9428.6,157,-11.0,349,345,56,112,33,694,3.0,4.0,,,1.0,1.0,10.0,20.0,8.0,1.0,8.0,17.0,16.0,30.0,11.0,25,3.0,68.0,416,1.0,1.0,,5.0,2.0,3.0,4.0,,13.0,6.0,26.0,30.0,2.0,17.0,8.0,,5.0,4.0,9.0,4.0,,2.0,2.0,22.0,2.0,1.0,3.0,7.0,13.0,3.0,16.0,,3.0,2.0,1.0,6.0,1.0,3.0,3.0,1.0,3.0,9.0,1.0,1.0,6.0,11,1.0,,7.0,,,1.0,5.0,1.0,3.0,1.0,1.0,,1.0,1.0,,13.0,56,0.1875,0.2,0.9090909090909091,0.44,0.44,0.5333333333333333,1.0,0.6666666666666666,0.5909090909090909,1.25,0.9285714285714286,0.5964912280701754,1.25,0.9285714285714286,0.45454545454545453,,,,17.098445595854923,0.6666666666666666,0.08139534883720931,0.0136986301369863,0.03896103896103896,0.027777777777777776,0.06134969325153374,0.020689655172413793,,0.022727272727272728,,0.017241379310344827,0.07142857142857142,0.11538461538461539,0.04,0.2,0.03389830508474576,0.05555555555555555,,1.0,0.07272727272727272,0.75,0.75,0.6666666666666666,0.36363636363636365,0.5,0.5,,0.14545454545454545,0.3090909090909091,0.47058823529411764,0.47058823529411764,0.875,,,,0.14285714285714285,1.0,0.14285714285714285,0.5272727272727272,0.47058823529411764,0.5054272727272728,0.5196,0.5339714285714285,0.05263157894736842,0.09375,0.07352941176470588,0.19117647058823528,9.789999999999997,25.647999999999996,0.16045845272206305,3.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,,3.0,1.0,1.0,0.75,,,0.2727272727272727,0.375,0.375,1.0,0.5,1.0,1.0,0.42857142857142855,0.6666666666666666,,,,3.0,6.0,,0.10909090909090909,0.5,0.5,0.3333333333333333,,3.0,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,4180.3,70,-46.0,147,142,16,38,9,289,6.0,9.0,1.0,1.0,2.0,2.0,5.0,8.0,1.0,,1.0,9.0,13.0,19.0,1.0,10,5.0,34.0,195,1.0,1.0,,2.0,2.0,2.0,,2.0,6.0,24.0,2.0,3.0,,9.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,1.0,3.0,3.0,6.0,9.0,4.0,13.0,,1.0,1.0,,3.0,1.0,1.0,3.0,,2.0,6.0,,2.0,2.0,11,2.0,1.0,6.0,,2.0,,7.0,,2.0,3.0,1.0,2.0,3.0,2.0,,6.0,16,0.9230769230769231,0.9230769230769231,1.0,0.1,0.1,0.6842105263157895,1.0,1.0,0.5,0.5,1.0,0.5151515151515151,0.5,1.0,0.3448275862068966,0.05263157894736842,0.1111111111111111,,24.050632911392405,0.5,0.17142857142857143,0.1,0.10714285714285714,0.03125,0.14285714285714285,0.06451612903225806,0.07692307692307693,,0.6666666666666666,0.03571428571428571,,0.125,0.26666666666666666,,0.09523809523809523,0.14285714285714285,,0.6666666666666666,0.3103448275862069,0.6666666666666666,0.75,0.8333333333333334,0.27586206896551724,0.625,0.625,1.0,0.034482758620689655,0.3103448275862069,0.1111111111111111,0.1111111111111111,1.0,0.5,1.0,,1.0,1.0,,0.6551724137931034,0.1111111111111111,0.5245482758620689,0.6103,0.57895,0.06451612903225806,0.09523809523809523,0.058823529411764705,0.17647058823529413,7.231578947368422,25.689999999999998,0.10884353741496598,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,2.0,1.0,2.0,2.0,,0.06896551724137931,1.0,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,22113.6,369,-51.0,784,773,114,194,88,1557,52.0,74.0,14.0,22.0,4.0,8.0,27.0,70.0,4.0,1.0,12.0,35.0,83.0,153.0,13.0,39,35.0,240.0,947,20.0,31.0,4.0,47.0,7.0,16.0,5.0,5.0,25.0,114.0,52.0,39.0,24.0,35.0,12.0,17.0,18.0,25.0,43.0,20.0,5.0,12.0,3.0,111.0,8.0,28.0,40.0,39.0,82.0,36.0,118.0,9.0,8.0,6.0,2.0,19.0,2.0,8.0,8.0,,11.0,27.0,5.0,5.0,20.0,28,1.0,4.0,45.0,,3.0,1.0,53.0,5.0,26.0,20.0,12.0,8.0,20.0,12.0,6.0,25.0,113,0.6867469879518072,0.8028169014084507,1.0,0.3333333333333333,0.3333333333333333,0.5424836601307189,0.6451612903225806,0.4375,0.5338541666666666,0.6323529411764706,0.47619047619047616,0.5555555555555556,0.618421052631579,0.5,0.203125,0.1111111111111111,0.12162162162162163,0.11428571428571428,27.48868778280543,0.7037037037037037,0.20207253886010362,0.13793103448275862,0.20833333333333334,0.049079754601226995,0.2051948051948052,0.09836065573770492,0.14285714285714285,0.1559633027522936,0.06451612903225806,0.05555555555555555,0.02702702702702703,0.2077922077922078,0.2127659574468085,0.13636363636363635,0.1891891891891892,0.2727272727272727,0.11538461538461539,0.6,0.3854166666666667,0.7027027027027027,0.8,0.6923076923076923,0.3645833333333333,0.38571428571428573,0.43548387096774194,0.6666666666666666,0.020833333333333332,0.18229166666666666,0.34285714285714286,0.34285714285714286,1.0,0.6470588235294118,0.6363636363636364,0.21428571428571427,0.38095238095238093,0.5,0.047619047619047616,0.5885416666666666,0.34285714285714286,0.5317986979166667,0.5341750000000001,0.5276500000000001,0.12206572769953052,0.14942528735632185,0.19583333333333333,0.10416666666666667,5.152287581699346,26.094871794871793,0.14540816326530612,1.0,,2.0,2.0,4.0,1.0,3.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.4,0.02564102564102564,,0.13636363636363635,0.25,0.3333333333333333,1.0,0.058823529411764705,,,0.19047619047619047,0.5,,3.0,2.0,4.0,9.0,,0.046875,0.4444444444444444,0.4444444444444444,0.75,1.0,,3.0,,,,,,0.029411764705882353,,1.0,1.0,,,,2.0,,0.25,,1.0,1.0,1.0,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6886.700000000001,115,-39.0,254,253,85,116,25,507,17.0,21.0,4.0,4.0,8.0,9.0,4.0,9.0,1.0,1.0,1.0,4.0,21.0,30.0,2.0,5,7.0,55.0,298,5.0,6.0,5.0,15.0,11.0,14.0,2.0,3.0,28.0,26.0,16.0,6.0,10.0,4.0,1.0,3.0,11.0,4.0,15.0,3.0,1.0,8.0,2.0,34.0,2.0,8.0,11.0,10.0,23.0,10.0,33.0,,2.0,,2.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,,,11.0,17,1.0,1.0,6.0,1.0,1.0,,8.0,2.0,4.0,6.0,4.0,2.0,6.0,3.0,,28.0,85,0.6190476190476191,0.8125,1.0,0.4,0.4,0.7,0.8333333333333334,0.7857142857142857,0.6857142857142857,0.8333333333333334,0.78125,0.7236842105263158,0.8333333333333334,0.8235294117647058,0.14285714285714285,0.1,0.09523809523809523,0.1111111111111111,15.602836879432624,0.5,0.1694915254237288,0.125,0.1896551724137931,0.038461538461538464,0.1794871794871795,0.08620689655172414,0.058823529411764705,0.16666666666666666,0.11764705882352941,0.044444444444444446,,0.14285714285714285,0.1935483870967742,0.14285714285714285,0.20833333333333334,0.1,,0.5,0.6,0.8095238095238095,0.8947368421052632,0.6470588235294118,0.2571428571428571,0.4444444444444444,0.5,0.5,0.02857142857142857,0.11428571428571428,0.25,0.25,1.0,0.6666666666666666,1.0,,0.5625,0.8888888888888888,0.0625,0.7428571428571429,0.25,0.5653628571428572,0.5825,0.562309375,0.10810810810810811,0.125,0.2727272727272727,0.509090909090909,2.8866666666666663,25.939999999999998,0.3346456692913386,1.0,,,,1.0,,,1.0,,2.0,1.0,,0.5,,,0.2,1.0,1.0,1.0,,,,0.0625,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,False,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1923.0,32,,68,73,35,45,8,141,4.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,5.0,6.0,1.0,1,4.0,17.0,65,1.0,1.0,,2.0,3.0,3.0,1.0,4.0,13.0,6.0,4.0,3.0,,,,1.0,,,,,,,,,,2.0,2.0,1.0,5.0,2.0,7.0,,,,,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,3.0,2.0,3,1.0,,3.0,,,,4.0,,1.0,1.0,1.0,,1.0,1.0,,13.0,35,0.6,0.6,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.9285714285714286,1.0,1.125,0.9444444444444444,1.0,1.0833333333333333,0.14285714285714285,0.16666666666666666,0.2,,16.883116883116884,0.75,0.058823529411764705,0.08333333333333333,0.13333333333333333,,0.09375,0.06060606060606061,0.14285714285714285,0.07142857142857142,,,,0.1111111111111111,,,0.14285714285714285,,,1.0,0.7142857142857143,0.8,1.0,0.75,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,1.0,1.0,,0.5,1.0,0.25,0.8571428571428571,,0.6509214285714285,0.6515,0.5797625,0.125,0.14285714285714285,0.11764705882352941,0.7647058823529411,2.3666666666666667,23.4,0.5147058823529411,1.0,,,,,,,1.0,,2.0,1.0,,1.0,,,0.4,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,False,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4369.7,73,-13.0,145,154,47,66,22,299,6.0,6.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,2.0,8.0,9.0,15.0,2.0,9,16.0,40.0,159,2.0,2.0,,4.0,2.0,6.0,5.0,8.0,18.0,8.0,10.0,6.0,4.0,8.0,2.0,4.0,4.0,3.0,7.0,3.0,,4.0,,17.0,2.0,1.0,7.0,4.0,12.0,4.0,16.0,,1.0,,1.0,3.0,,1.0,2.0,1.0,2.0,5.0,,1.0,2.0,3,,1.0,12.0,,,,20.0,,9.0,,,,1.0,1.0,,18.0,47,0.4444444444444444,0.5714285714285714,1.0,0.2222222222222222,0.2222222222222222,0.6,1.0,0.3333333333333333,0.5,0.6666666666666666,0.45454545454545453,0.5882352941176471,0.6666666666666666,0.5625,0.375,0.26666666666666666,,0.5,23.076923076923077,0.6,0.12121212121212122,0.029411764705882353,0.19444444444444445,0.05555555555555555,0.15942028985507245,0.04285714285714286,,,0.16666666666666666,0.034482758620689655,0.14285714285714285,0.07142857142857142,0.08333333333333333,0.2857142857142857,0.2,,,1.0,0.25,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.5,1.0,0.041666666666666664,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,1.0,,0.09090909090909091,1.0,0.09090909090909091,0.625,0.25,0.51719375,0.489375,0.4953136363636364,0.2727272727272727,0.375,0.1,0.45,5.420000000000001,26.133333333333333,0.32413793103448274,,,1.0,2.0,4.0,,1.0,2.0,1.0,1.0,,,0.4,0.1111111111111111,,0.25,,,,0.3333333333333333,,,0.36363636363636365,0.5,,1.0,1.0,1.0,1.0,,0.041666666666666664,1.0,1.0,,,,,1.0,,,,0.1111111111111111,,,,,,1.0,,,,1.0,,,,,False,1.0
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,16838.700000000004,281,-148.0,591,605,152,243,67,1196,4.0,9.0,,,1.0,2.0,5.0,13.0,8.0,3.0,12.0,32.0,11.0,34.0,15.0,40,9.0,76.0,761,,1.0,,,4.0,12.0,14.0,5.0,25.0,12.0,10.0,39.0,,32.0,12.0,1.0,36.0,16.0,52.0,14.0,2.0,25.0,8.0,120.0,1.0,2.0,17.0,16.0,35.0,3.0,38.0,,5.0,3.0,2.0,18.0,6.0,15.0,9.0,,3.0,27.0,,7.0,15.0,28,,,14.0,,2.0,2.0,12.0,1.0,3.0,,,,,,,25.0,152,0.5454545454545454,0.5454545454545454,0.8666666666666667,0.375,0.375,0.3235294117647059,,0.3333333333333333,0.4527027027027027,,0.38461538461538464,0.4810126582278481,,0.43103448275862066,0.5405405405405406,0.029411764705882353,,0.07692307692307693,15.93984962406015,0.6666666666666666,0.11347517730496454,0.014705882352941176,0.13076923076923078,0.007936507936507936,0.12177121771217712,0.011450381679389313,0.02631578947368421,0.014492753623188406,,0.009615384615384616,,0.037037037037037035,0.15492957746478872,0.1875,0.13725490196078433,0.10714285714285714,,,0.12162162162162163,0.4444444444444444,0.4444444444444444,1.0,0.17567567567567569,0.38461538461538464,0.4166666666666667,0.2,0.10810810810810811,0.43243243243243246,0.375,0.375,0.8333333333333334,,,,0.07692307692307693,0.5,0.11538461538461539,0.6621621621621622,0.375,0.5170783783783783,0.550125,0.5005576923076923,0.05194805194805195,0.08333333333333333,,0.32894736842105265,9.53529411764706,26.162500000000005,0.2571912013536379,3.0,,3.0,4.0,11.0,,3.0,4.0,,2.0,4.0,,0.2857142857142857,,,0.16666666666666666,0.375,0.375,1.0,0.75,,,0.4230769230769231,0.36363636363636365,,2.0,2.0,2.0,12.0,,0.16216216216216217,0.16666666666666666,0.16666666666666666,0.5,,6.0,3.0,,,,1.0,,,0.024390243902439025,,,,,,,,,,,,,False,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,7401.1,123,-63.0,249,260,85,101,40,509,9.0,10.0,2.0,3.0,3.0,3.0,8.0,17.0,3.0,2.0,2.0,9.0,17.0,31.0,4.0,12,5.0,51.0,319,4.0,7.0,1.0,12.0,6.0,9.0,4.0,,21.0,24.0,10.0,12.0,2.0,9.0,2.0,2.0,9.0,2.0,11.0,2.0,,7.0,1.0,24.0,7.0,3.0,6.0,6.0,13.0,11.0,24.0,,2.0,2.0,,9.0,,6.0,1.0,,3.0,10.0,2.0,2.0,3.0,7,1.0,,6.0,,1.0,,8.0,,4.0,,,,,,,21.0,85,0.7058823529411765,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5483870967741935,0.5714285714285714,0.6666666666666666,0.5348837209302325,0.6111111111111112,0.8076923076923077,0.5425531914893617,0.6,0.8076923076923077,0.27906976744186046,0.06451612903225806,,0.11764705882352941,19.453924914675767,0.9,0.11320754716981132,0.04477611940298507,0.10526315789473684,0.11864406779661017,0.10909090909090909,0.07936507936507936,,0.08108108108108109,,0.1276595744680851,0.08333333333333333,0.19047619047619047,0.08,,0.1276595744680851,,,,0.23255813953488372,0.9,0.9,0.8888888888888888,0.3953488372093023,0.47058823529411764,0.5333333333333333,0.5,0.06976744186046512,0.20930232558139536,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.6666666666666666,0.5,0.23076923076923078,1.0,0.15384615384615385,0.5116279069767442,0.2222222222222222,0.5083302325581396,0.5240357142857143,0.5021346153846153,0.0851063829787234,0.11428571428571428,0.23529411764705882,0.4117647058823529,7.3741935483870975,26.491666666666664,0.3413654618473896,2.0,,1.0,1.0,2.0,1.0,2.0,3.0,,1.0,,0.5,0.75,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,0.15384615384615385,0.5,,,,,4.0,,0.09302325581395349,,,,1.0,,1.0,1.0,,,,0.09090909090909091,0.1111111111111111,,1.0,,2.0,,,,,,1.0,1.0,1.0,1.0,False,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,14191.900000000001,237,-128.0,504,512,147,201,55,1016,14.0,21.0,2.0,2.0,3.0,4.0,5.0,17.0,4.0,,11.0,28.0,22.0,51.0,12.0,32,11.0,91.0,637,2.0,3.0,2.0,12.0,5.0,15.0,13.0,8.0,27.0,12.0,32.0,24.0,,28.0,11.0,4.0,29.0,15.0,44.0,11.0,4.0,24.0,4.0,103.0,1.0,4.0,12.0,16.0,32.0,6.0,38.0,,9.0,6.0,3.0,15.0,5.0,5.0,9.0,,10.0,24.0,,5.0,14.0,30,2.0,3.0,23.0,1.0,1.0,2.0,16.0,2.0,6.0,5.0,2.0,3.0,6.0,4.0,,27.0,147,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.375,0.375,0.43137254901960786,0.6666666666666666,0.3333333333333333,0.4819277108433735,1.0,0.3392857142857143,0.5055555555555555,1.0,0.39705882352941174,0.3855421686746988,0.0784313725490196,0.047619047619047616,0.11764705882352941,20.176991150442475,0.625,0.12598425196850394,0.032520325203252036,0.10909090909090909,0.00909090909090909,0.11814345991561181,0.02145922746781116,0.06060606060606061,0.015384615384615385,0.04,0.010869565217391304,,0.09803921568627451,0.16393442622950818,0.06666666666666667,0.08974358974358974,0.15625,,0.6666666666666666,0.25301204819277107,0.6666666666666666,0.7,0.35714285714285715,0.20481927710843373,0.29411764705882354,0.3333333333333333,,0.04819277108433735,0.3373493975903614,0.39285714285714285,0.39285714285714285,0.6363636363636364,0.4,1.0,,0.14285714285714285,0.75,,0.6385542168674698,0.39285714285714285,0.5150301204819275,0.52715,0.49587678571428573,0.06896551724137931,0.10909090909090909,0.13186813186813187,0.2967032967032967,8.294117647058822,26.218750000000007,0.2916666666666667,1.0,2.0,2.0,3.0,13.0,2.0,2.0,3.0,,4.0,3.0,1.0,0.23076923076923078,,,0.3076923076923077,0.25,0.25,1.0,0.4,1.0,0.5,0.4642857142857143,0.23076923076923078,,3.0,3.0,3.0,13.0,,0.1566265060240964,0.23076923076923078,0.25,0.3333333333333333,,12.0,1.0,1.0,,,,0.07142857142857142,,,,,,1.0,1.0,,0.07692307692307693,,,,,,False,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5606.4,93,-62.0,198,204,64,113,30,402,9.0,16.0,6.0,10.0,2.0,5.0,2.0,7.0,3.0,2.0,1.0,5.0,11.0,23.0,1.0,8,4.0,29.0,276,6.0,11.0,,12.0,3.0,7.0,4.0,,9.0,8.0,14.0,3.0,10.0,5.0,1.0,1.0,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,5.0,11.0,5.0,5.0,11.0,16.0,27.0,3.0,7.0,4.0,3.0,2.0,,2.0,,,,2.0,,1.0,2.0,6,1.0,,3.0,,,,6.0,,3.0,1.0,1.0,,2.0,2.0,1.0,9.0,64,0.36363636363636365,0.6666666666666666,1.0,0.125,0.125,0.4782608695652174,0.5454545454545454,0.42857142857142855,0.4032258064516129,0.46153846153846156,0.4090909090909091,0.4264705882352941,0.46153846153846156,0.4090909090909091,0.25806451612903225,0.043478260869565216,0.0625,,15.319148936170212,1.0,0.15151515151515152,0.20754716981132076,0.14285714285714285,0.1111111111111111,0.14705882352941177,0.16326530612244897,0.2,0.22727272727272727,0.16666666666666666,0.10526315789473684,0.14285714285714285,0.16666666666666666,0.15789473684210525,,0.11538461538461539,0.2222222222222222,0.16666666666666666,1.0,0.5161290322580645,0.5625,0.6,0.3333333333333333,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.5,0.0967741935483871,0.16129032258064516,0.2,0.2,1.0,0.7692307692307693,0.6,0.16666666666666666,0.45454545454545453,0.4,0.18181818181818182,0.7741935483870968,0.2,0.5580483870967743,0.5568375,0.5660590909090909,0.08823529411764706,0.11538461538461539,0.41379310344827586,0.3103448275862069,3.178260869565218,24.825,0.32323232323232326,,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,,0.25,,,0.3333333333333333,,,,0.07692307692307693,,,0.18181818181818182,0.5,,,,,,,,,,,1.0,,,,,,,,0.07692307692307693,,,,,1.0,,,,,,,,,False,1.0
