EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedArc3,on
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,27134.4,452,-133,974,954,172,288,101,1928,3.0,11.0,2.0,2.0,,1.0,9.0,31.0,16.0,4.0,27.0,52,20.0,61.0,32.0,68,18.0,154.0,1200,3.0,5.0,1.0,10.0,2.0,8.0,9.0,4.0,20.0,12.0,28.0,66.0,,52,27.0,10.0,47.0,15.0,62.0,12.0,3.0,25.0,17.0,5.0,139.0,5.0,1.0,32.0,22.0,2.0,56.0,6.0,62.0,2.0,6.0,4.0,2.0,23.0,3.0,18.0,8.0,2.0,5.0,1.0,31.0,1.0,9.0,20.0,38,,1.0,23.0,,,2.0,26.0,,4.0,2.0,5.0,3.0,2.0,5.0,1.0,,16.0,169,,0.3,0.3,0.6875,0.47058823529411764,0.47058823529411764,0.32786885245901637,0.6,0.25,0.5271317829457365,0.45,0.47058823529411764,0.5467625899280576,0.45454545454545453,0.5263157894736842,0.5271317829457365,0.16393442622950818,0.36363636363636365,0.12903225806451613,15.610651974288338,0.7419354838709677,0.07692307692307693,0.08870967741935484,0.0043859649122807015,0.13389121338912133,0.022321428571428572,0.11088295687885011,0.01327433628318584,0.013888888888888888,,,0.022727272727272728,0.020833333333333332,0.1,0.07272727272727272,0.10526315789473684,0.13736263736263737,0.12280701754385964,0.029850746268656716,0.2,0.08527131782945736,0.2727272727272727,0.42857142857142855,1.0,0.24031007751937986,0.2903225806451613,0.3333333333333333,0.2222222222222222,0.12403100775193798,0.40310077519379844,0.5192307692307693,0.5192307692307693,0.6296296296296297,0.2,1.0,1.0,0.058823529411764705,,0.23529411764705882,0.6124031007751938,0.5192307692307693,0.5115817829457364,0.561825,0.47817352941176466,0.058394160583941604,0.06153846153846154,0.06493506493506493,0.12987012987012986,10.78688524590164,25.950000000000006,0.17659137577002054,5.0,,2.0,1.0,1.0,3.0,3.0,5.0,1.0,5.0,4.0,,,4.0,0.2,0.4444444444444444,,,0.3125,0.3125,1.0,0.2,,,0.3,0.3333333333333333,1.0,0.25,0.29411764705882354,0.6,8.0,19.0,30.0,,1.0,,2.0,4.0,0.10526315789473684,,0.14728682170542637,0.42105263157894735,0.47058823529411764,0.125,0.05555555555555555,,,,,1.0,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,18329.600000000002,305,-17,664,649,140,228,70,1313,4.0,8.0,,,1.0,2.0,17.0,36.0,15.0,3.0,16.0,45,27.0,57.0,24.0,60,12.0,138.0,779,2.0,4.0,1.0,14.0,5.0,11.0,9.0,3.0,28.0,18.0,36.0,63.0,2.0,45,16.0,,15.0,9.0,24.0,8.0,1.0,7.0,7.0,1.0,57.0,5.0,3.0,11.0,11.0,3.0,25.0,9.0,34.0,1.0,8.0,6.0,2.0,11.0,1.0,6.0,6.0,4.0,5.0,,17.0,1.0,3.0,10.0,19,2.0,,12.0,,,1.0,15.0,1.0,7.0,,3.0,2.0,1.0,3.0,3.0,,28.0,139,,0.3333333333333333,0.34615384615384615,0.875,0.4,0.4,0.47368421052631576,0.5,0.45454545454545453,0.5384615384615384,0.65,0.625,0.5528455284552846,0.65,0.6428571428571429,0.5128205128205128,,,,18.766756032171582,0.6470588235294118,0.15,0.06470588235294118,0.019867549668874173,0.0738255033557047,0.03225806451612903,0.06896551724137931,0.026143790849673203,,0.036585365853658534,,0.022727272727272728,0.08695652173913043,0.05172413793103448,0.05319148936170213,0.16666666666666666,0.06363636363636363,0.10256410256410256,0.015151515151515152,1.0,0.06837606837606838,0.5,0.5,0.75,0.3076923076923077,0.4722222222222222,0.4722222222222222,0.23529411764705882,0.1282051282051282,0.38461538461538464,0.35555555555555557,0.35555555555555557,0.875,,,,0.1,0.5,0.15,0.5811965811965812,0.35555555555555557,0.5038136752136754,0.5327428571428571,0.52423,0.056910569105691054,0.1111111111111111,0.10144927536231885,0.2028985507246377,10.159649122807016,26.235000000000007,0.21084337349397592,8.0,2.0,2.0,3.0,1.0,4.0,2.0,6.0,3.0,6.0,5.0,,,3.0,0.5,0.5555555555555556,,,0.5333333333333333,0.5333333333333333,0.875,0.2,1.0,1.0,0.4,0.25,1.0,1.0,0.3,0.3333333333333333,6.0,13.0,9.0,1.0,1.0,,2.0,,,0.06666666666666667,0.1111111111111111,0.46153846153846156,0.46153846153846156,0.3333333333333333,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,5345.4,89,-50,185,181,30,63,13,366,4.0,7.0,,1.0,1.0,2.0,3.0,5.0,1.0,,2.0,10,7.0,12.0,2.0,11,6.0,26.0,238,,1.0,,,2.0,3.0,2.0,3.0,7.0,8.0,6.0,6.0,,10,2.0,1.0,5.0,1.0,6.0,1.0,,2.0,1.0,2.0,13.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,,2.0,1.0,1.0,,,,,,,,,,,5.0,9,2.0,,4.0,,,,7.0,,2.0,,2.0,2.0,,2.0,1.0,,7.0,30,,0.5714285714285714,0.5714285714285714,1.0,0.18181818181818182,0.18181818181818182,0.5833333333333334,,0.6666666666666666,0.43478260869565216,,0.4,0.5,,0.5833333333333334,0.4782608695652174,0.08333333333333333,,0.2,12.745098039215685,,,0.04918032786885246,0.025,0.058823529411764705,0.020833333333333332,0.05357142857142857,0.022727272727272728,0.05555555555555555,,,0.025,,0.1111111111111111,,,0.08571428571428572,,,0.5,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.21739130434782608,0.6,0.75,,0.043478260869565216,0.43478260869565216,0.2,0.2,1.0,0.5,,,0.4,0.5,,0.782608695652174,0.2,0.5513282608695651,0.4319,0.60275,0.11538461538461539,0.14285714285714285,,0.2692307692307692,4.558333333333334,26.49090909090909,0.16216216216216217,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,0.5,,,,0.4,,,,,,,,,1.0,,,,,,,0.08333333333333333,,,,,1.0,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,6809.5,113,-60,242,232,36,90,14,474,9.0,15.0,2.0,2.0,2.0,3.0,9.0,14.0,2.0,,2.0,21,20.0,32.0,3.0,23,11.0,60.0,307,2.0,2.0,,7.0,3.0,4.0,2.0,4.0,10.0,32.0,8.0,6.0,2.0,21,2.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,3.0,4.0,4.0,13.0,,17.0,7.0,24.0,,1.0,1.0,,3.0,1.0,1.0,4.0,,2.0,,7.0,,2.0,2.0,15,4.0,1.0,12.0,,2.0,,16.0,1.0,7.0,2.0,7.0,3.0,4.0,7.0,4.0,,10.0,36,1.0,0.8,0.8421052631578947,0.6666666666666666,0.13043478260869565,0.13043478260869565,0.625,1.0,0.75,0.44545454545454544,0.875,0.5,0.47619047619047616,0.875,0.625,0.41818181818181815,0.09375,0.2,,26.640926640926644,0.42857142857142855,,0.2,0.0851063829787234,0.07692307692307693,0.05,0.1452991452991453,0.06542056074766354,0.05,,0.3,0.057692307692307696,,0.18518518518518517,0.26666666666666666,,0.075,0.08333333333333333,,0.5714285714285714,0.2727272727272727,0.6,0.75,0.5555555555555556,0.2545454545454545,0.6428571428571429,0.6428571428571429,1.0,0.03636363636363636,0.38181818181818183,0.09523809523809523,0.09523809523809523,1.0,0.5,1.0,,0.5,0.6666666666666666,,0.6909090909090909,0.09523809523809523,0.5296563636363637,0.6188166666666667,0.5380333333333333,0.11475409836065574,0.18421052631578946,0.11666666666666667,0.16666666666666666,7.159375000000002,25.98260869565217,0.1487603305785124,1.0,1.0,2.0,,,,,2.0,1.0,2.0,,,,2.0,0.5,,,,0.5,0.5,,0.5,0.5,,,,,,0.3333333333333333,,2.0,3.0,3.0,,1.0,,,,,,0.05454545454545454,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,32414.8,540,-94,1146,1135,151,255,127,2281,73.0,103.0,21.0,34.0,5.0,11.0,41.0,105.0,6.0,1.0,18.0,53,118.0,220.0,20.0,59,44.0,340.0,1378,27.0,44.0,10.0,73.0,8.0,21.0,8.0,6.0,31.0,158.0,78.0,60.0,36.0,53,18.0,32.0,26.0,31.0,57.0,26.0,5.0,15.0,3.0,8.0,145.0,14.0,42.0,58.0,49.0,5.0,112.0,56.0,168.0,12.0,13.0,10.0,3.0,23.0,2.0,8.0,10.0,1.0,15.0,,33.0,6.0,5.0,31.0,40,2.0,4.0,57.0,,5.0,1.0,64.0,6.0,32.0,3.0,40.0,24.0,16.0,41.0,23.0,8.0,31.0,149,2.0,0.6694915254237288,0.79,1.0,0.3389830508474576,0.3389830508474576,0.5363636363636364,0.6136363636363636,0.38095238095238093,0.5304659498207885,0.6176470588235294,0.43103448275862066,0.551948051948052,0.6293103448275862,0.45588235294117646,0.2114695340501792,0.14545454545454545,0.13592233009708737,0.17142857142857143,26.35239567233385,0.696969696969697,0.16666666666666666,0.16838487972508592,0.13815789473684212,0.20350877192982456,0.054901960784313725,0.1857638888888889,0.1001788908765653,0.19101123595505617,0.13333333333333333,0.06,0.055,0.05454545454545454,0.18421052631578946,0.16551724137931034,0.125,0.1963470319634703,0.22727272727272727,0.1111111111111111,0.5609756097560976,0.36917562724014336,0.7087378640776699,0.8202247191011236,0.6575342465753424,0.3763440860215054,0.3904761904761905,0.47126436781609193,0.6829268292682927,0.021505376344086023,0.18996415770609318,0.33962264150943394,0.33962264150943394,1.0,0.6666666666666666,0.6176470588235294,0.14285714285714285,0.3793103448275862,0.45454545454545453,0.034482758620689655,0.5806451612903226,0.33962264150943394,0.5280795698924732,0.5463294871794871,0.5166465517241379,0.10491803278688525,0.13008130081300814,0.21470588235294116,0.09117647058823529,5.247727272727273,25.805084745762716,0.13176265270506107,2.0,1.0,1.0,,2.0,6.0,3.0,7.0,3.0,7.0,3.0,1.0,,2.0,0.42857142857142855,0.375,0.01694915254237288,,0.3333333333333333,0.4,1.0,0.0196078431372549,1.0,1.0,0.11764705882352941,0.3333333333333333,1.0,,0.2413793103448276,0.42857142857142855,4.0,12.0,,,2.0,,,,,,0.043010752688172046,0.3333333333333333,0.3333333333333333,0.75,,1.0,,1.0,,2.0,0.16666666666666666,1.0,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,13321.5,222,-3,467,474,137,182,66,941,34.0,46.0,10.0,15.0,10.0,12.0,11.0,20.0,1.0,1.0,1.0,7,46.0,67.0,2.0,8,17.0,115.0,541,13.0,20.0,8.0,34.0,14.0,19.0,3.0,8.0,39.0,54.0,38.0,6.0,26.0,7,1.0,4.0,15.0,11.0,26.0,10.0,1.0,9.0,4.0,2.0,63.0,5.0,22.0,19.0,17.0,2.0,38.0,27.0,65.0,5.0,4.0,,4.0,4.0,1.0,2.0,6.0,1.0,2.0,,10.0,1.0,,18.0,28,2.0,2.0,18.0,2.0,2.0,,23.0,5.0,13.0,1.0,12.0,6.0,6.0,12.0,6.0,,39.0,137,1.0,0.5869565217391305,0.8181818181818182,1.0,0.25,0.25,0.6865671641791045,0.65,0.7368421052631579,0.6533333333333333,0.65,0.7045454545454546,0.6845238095238095,0.7083333333333334,0.78,0.10666666666666667,0.05970149253731343,0.06521739130434782,0.05,17.247706422018346,0.4,0.16666666666666666,0.15454545454545454,0.17886178861788618,0.1623931623931624,0.05102040816326531,0.15859030837004406,0.12217194570135746,0.1282051282051282,0.23333333333333334,0.125,0.047619047619047616,0.07142857142857142,0.16129032258064516,0.1864406779661017,0.05,0.17204301075268819,0.125,0.22727272727272727,0.5,0.6133333333333333,0.7391304347826086,0.7906976744186046,0.6176470588235294,0.26666666666666666,0.55,0.5789473684210527,0.45454545454545453,0.013333333333333334,0.09333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.75,0.6666666666666666,,0.5454545454545454,0.8333333333333334,0.045454545454545456,0.72,0.14285714285714285,0.561814,0.5697437500000001,0.5495954545454546,0.1566265060240964,0.17333333333333334,0.2956521739130435,0.3391304347826087,3.231343283582089,25.9375,0.29336188436830835,1.0,,,1.0,,,,2.0,,,1.0,,,2.0,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,1.0,0.09090909090909091,,1.0,1.0,,,1.0,,,,,,0.013333333333333334,1.0,1.0,1.0,,,1.0,,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2427.6,40,-11,85,92,40,58,11,177,4.0,7.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,,1,5.0,8.0,1.0,2,4.0,17.0,93,1.0,3.0,,2.0,3.0,3.0,2.0,4.0,13.0,6.0,4.0,3.0,,1,,2.0,,,,,,,,,,1.0,3.0,2.0,1.0,2.0,5.0,4.0,9.0,,,,,3.0,1.0,2.0,1.0,,1.0,,4.0,1.0,3.0,2.0,3,1.0,,3.0,,,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,13.0,40,1.0,0.6,0.6,1.0,0.5,0.5,0.625,0.3333333333333333,1.0,0.65,0.25,0.9,0.7083333333333334,0.25,0.9285714285714286,0.2,0.25,0.2857142857142857,,16.494845360824744,0.75,0.4,0.045454545454545456,0.1,0.11764705882352941,0.07692307692307693,0.07692307692307693,0.09302325581395349,0.18181818181818182,0.07142857142857142,,0.09090909090909091,,0.08333333333333333,,,0.125,,,1.0,0.7,0.5714285714285714,0.8,0.75,0.1,1.0,1.0,,0.1,0.1,,,,0.75,0.3333333333333333,,0.4,1.0,0.2,0.9,,0.64,0.6119166666666667,0.57934,0.09090909090909091,0.1111111111111111,0.11764705882352941,0.7647058823529411,1.85,24.9,0.47058823529411764,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,0.5,,,1.0,1.0,1.0,,,,0.25,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,6778.3,113,-32,225,241,75,113,41,466,9.0,11.0,1.0,1.0,1.0,2.0,4.0,12.0,3.0,2.0,3.0,12,15.0,25.0,4.0,15,18.0,60.0,256,2.0,2.0,,4.0,2.0,8.0,6.0,10.0,23.0,16.0,14.0,9.0,4.0,12,3.0,5.0,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,2.0,2.0,10.0,5.0,2.0,17.0,5.0,22.0,1.0,1.0,,1.0,4.0,,1.0,3.0,2.0,3.0,,7.0,,2.0,5.0,8,,1.0,13.0,,,,22.0,,10.0,1.0,,,,1.0,1.0,,23.0,75,1.0,0.5333333333333333,0.6153846153846154,0.75,0.26666666666666666,0.26666666666666666,0.6,1.0,0.25,0.525,0.6666666666666666,0.4642857142857143,0.5882352941176471,0.6666666666666666,0.575,0.375,0.2,,0.4166666666666667,21.561338289962826,0.5714285714285714,0.3333333333333333,0.08196721311475409,0.03076923076923077,0.18867924528301888,0.03773584905660377,0.13157894736842105,0.03389830508474576,0.058823529411764705,,0.07692307692307693,0.023255813953488372,0.1,0.07692307692307693,0.041666666666666664,0.18181818181818182,0.20408163265306123,,0.06666666666666667,1.0,0.275,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.3,0.3333333333333333,0.5714285714285714,1.0,0.075,0.3,0.25,0.25,0.6666666666666666,0.3333333333333333,1.0,,0.14285714285714285,0.5,0.14285714285714285,0.65,0.25,0.5283875000000001,0.489375,0.5024571428571429,0.2,0.2857142857142857,0.06666666666666667,0.38333333333333336,5.155999999999999,25.813333333333333,0.3333333333333333,1.0,,,1.0,,1.0,2.0,4.0,,1.0,3.0,1.0,,,,0.5,0.06666666666666667,,0.3333333333333333,0.5,1.0,,,,0.3333333333333333,,,0.5,0.2857142857142857,0.5,2.0,2.0,3.0,1.0,,,,,,0.08333333333333333,0.05,1.0,1.0,0.5,,,,1.0,,,0.3333333333333333,1.0,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,24802.4,413,-132,857,879,213,333,110,1736,4.0,10.0,,,1.0,2.0,9.0,20.0,10.0,3.0,28.0,64,21.0,53.0,32.0,74,12.0,150.0,1069,2.0,3.0,2.0,9.0,5.0,16.0,23.0,8.0,45.0,22.0,20.0,75.0,,64,28.0,2.0,53.0,24.0,77.0,21.0,3.0,33.0,14.0,6.0,178.0,4.0,4.0,28.0,24.0,2.0,54.0,8.0,62.0,2.0,8.0,4.0,4.0,23.0,10.0,20.0,15.0,,3.0,,38.0,,11.0,21.0,39,2.0,1.0,19.0,,2.0,2.0,18.0,1.0,4.0,2.0,,,,,,,45.0,213,2.0,0.5238095238095238,0.5238095238095238,0.78125,0.43243243243243246,0.43243243243243246,0.39622641509433965,0.6666666666666666,0.3125,0.5433070866141733,0.3888888888888889,0.47435897435897434,0.5597014925373134,0.45,0.5113636363636364,0.5826771653543307,0.03773584905660377,,0.1,17.497456765005087,0.6052631578947368,0.11764705882352941,0.11822660098522167,0.019801980198019802,0.13658536585365855,0.021164021164021163,0.12745098039215685,0.020460358056265986,0.016666666666666666,0.019417475728155338,0.02564102564102564,0.02531645569620253,,0.05555555555555555,0.1485148514851485,0.16666666666666666,0.1320754716981132,0.15217391304347827,0.028169014084507043,,0.07874015748031496,0.4,0.4,1.0,0.15748031496062992,0.45,0.5,0.3333333333333333,0.07874015748031496,0.5039370078740157,0.4375,0.4375,0.75,,,,0.05128205128205128,0.5,0.07692307692307693,0.6614173228346457,0.4375,0.5137992125984251,0.5215083333333334,0.5003820512820513,0.045454545454545456,0.07142857142857142,0.06,0.3,11.213207547169807,25.92837837837838,0.2485414235705951,4.0,,,,1.0,6.0,9.0,20.0,1.0,6.0,9.0,,,4.0,0.16666666666666666,0.391304347826087,,,0.4,0.4,1.0,,,,0.6666666666666666,0.16666666666666666,1.0,,0.5128205128205128,0.45,8.0,23.0,21.0,,1.0,,1.0,2.0,,,0.18110236220472442,0.34782608695652173,0.34782608695652173,0.5,0.02631578947368421,,,,,1.0,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,13901.0,232,-37,469,485,140,202,73,954,15.0,20.0,4.0,6.0,4.0,5.0,12.0,30.0,3.0,2.0,5.0,20,28.0,58.0,7.0,23,16.0,93.0,554,7.0,14.0,1.0,18.0,8.0,15.0,8.0,,31.0,32.0,24.0,18.0,6.0,20,5.0,3.0,16.0,8.0,24.0,7.0,1.0,12.0,3.0,1.0,56.0,11.0,5.0,10.0,11.0,2.0,23.0,17.0,40.0,2.0,8.0,8.0,,12.0,,8.0,2.0,,4.0,,14.0,2.0,2.0,4.0,9,1.0,,17.0,,1.0,1.0,21.0,,8.0,1.0,1.0,,1.0,1.0,1.0,,31.0,140,,0.5714285714285714,0.64,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.4827586206896552,0.5,0.5333333333333333,0.47530864197530864,0.4722222222222222,0.6739130434782609,0.510989010989011,0.47368421052631576,0.6739130434782609,0.2839506172839506,0.05172413793103448,,0.1,19.021739130434785,0.8571428571428571,0.2,0.1,0.04065040650406504,0.08547008547008547,0.102803738317757,0.09251101321585903,0.06956521739130435,,0.078125,,0.10344827586206896,0.1,0.13157894736842105,0.11320754716981132,,0.10989010989010989,,0.046511627906976744,1.0,0.24691358024691357,0.75,0.75,0.6666666666666666,0.37037037037037035,0.4,0.4444444444444444,0.5,0.037037037037037035,0.24691358024691357,0.25,0.25,0.8,0.3333333333333333,0.6666666666666666,0.25,0.21739130434782608,0.8,0.08695652173913043,0.5308641975308642,0.25,0.49812530864197546,0.504426923076923,0.49295,0.0898876404494382,0.12121212121212122,0.1935483870967742,0.3333333333333333,7.448275862068966,26.343478260869563,0.29850746268656714,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,1.0,4.0,5.0,,,,0.25,0.625,,,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,1.0,1.0,0.16666666666666666,,,1.0,0.2608695652173913,0.5,1.0,8.0,3.0,1.0,2.0,,,1.0,,0.0625,0.09876543209876543,0.125,0.125,,,,,,,,,,False
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,17290.9,288,-145,607,617,153,225,71,1224,15.0,23.0,2.0,2.0,3.0,4.0,7.0,21.0,7.0,,11.0,31,27.0,60.0,12.0,38,14.0,104.0,776,2.0,4.0,2.0,12.0,5.0,17.0,13.0,8.0,27.0,12.0,42.0,24.0,,31,11.0,5.0,38.0,20.0,58.0,13.0,7.0,29.0,6.0,3.0,136.0,2.0,4.0,14.0,18.0,4.0,36.0,7.0,43.0,,11.0,7.0,4.0,17.0,7.0,7.0,12.0,,10.0,,29.0,1.0,5.0,17.0,35,2.0,3.0,27.0,1.0,1.0,2.0,20.0,2.0,8.0,3.0,7.0,4.0,3.0,8.0,5.0,,27.0,153,3.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3157894736842105,0.3157894736842105,0.45,0.5,0.29411764705882354,0.45918367346938777,0.8333333333333334,0.31666666666666665,0.48598130841121495,0.8571428571428571,0.375,0.3877551020408163,0.08333333333333333,0.08695652173913043,0.09523809523809523,19.71014492753623,0.5862068965517241,0.26666666666666666,0.125,0.0273972602739726,0.0979020979020979,0.014388489208633094,0.11149825783972125,0.021052631578947368,0.043478260869565216,0.013888888888888888,0.03571428571428571,0.017241379310344827,,0.08771929824561403,0.15714285714285714,0.11764705882352941,0.08823529411764706,0.12195121951219512,,0.625,0.23469387755102042,0.6521739130434783,0.7142857142857143,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.3684210526315789,,0.07142857142857142,0.3163265306122449,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.3333333333333333,1.0,,0.13333333333333333,0.75,,0.6224489795918368,0.3548387096774194,0.5100913265306122,0.52715,0.4864583333333333,0.07692307692307693,0.12121212121212122,0.11538461538461539,0.25961538461538464,8.691666666666665,26.073684210526316,0.25205930807248766,1.0,,,,2.0,2.0,3.0,13.0,2.0,2.0,3.0,,,3.0,1.0,0.23076923076923078,,,0.14285714285714285,0.14285714285714285,1.0,,,,0.3333333333333333,1.0,0.5,,0.43333333333333335,0.23076923076923078,5.0,16.0,12.0,1.0,1.0,,,,0.0625,0.0625,0.16326530612244897,0.3125,0.3333333333333333,0.2,,,,1.0,1.0,,,,False
