EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,on
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,28967.600000000002,483,-135,1037,1018,192,320,110,2055,4,14,2.0,2.0,1.0,2.0,9.0,32.0,16.0,4.0,27.0,57.0,22,66,32.0,73.0,18.0,158,1268,3.0,5.0,1.0,10.0,4.0,10,10.0,4.0,24,14.0,30.0,66.0,,57.0,27.0,11.0,51.0,17,68,14.0,3.0,27.0,19.0,5.0,153,5.0,1.0,35.0,24,3.0,62,6,68,2.0,7,5.0,2.0,25.0,3.0,20.0,8.0,2.0,5.0,1.0,33.0,2.0,10.0,22,42,,1.0,23.0,,,2.0,26.0,,4.0,2.0,8.0,3.0,5.0,8.0,2.0,,20,189,,0.3181818181818182,0.3181818181818182,0.6875,0.4383561643835616,0.4383561643835616,0.3333333333333333,0.6,0.4,0.5035971223021583,0.4090909090909091,0.5,0.5234899328859061,0.4166666666666667,0.5454545454545454,0.5251798561151079,0.16666666666666666,0.35714285714285715,0.125,15.649183147033533,0.7575757575757576,0.10714285714285714,0.08727272727272728,0.004098360655737705,0.1377952755905512,0.02092050209205021,0.11153119092627599,0.012422360248447204,0.012987012987012988,,,0.021164021164021163,0.02,0.0970873786407767,0.07575757575757576,0.1,0.13917525773195877,0.13333333333333333,0.02702702702702703,0.25,0.10071942446043165,0.2857142857142857,0.4444444444444444,1.0,0.2302158273381295,0.28125,0.32142857142857145,0.2222222222222222,0.11510791366906475,0.41007194244604317,0.47368421052631576,0.47368421052631576,0.6296296296296297,0.18181818181818182,1.0,1.0,0.1,0.5,0.2,0.6258992805755396,0.47368421052631576,0.5134510791366907,0.5511,0.495105,0.05442176870748299,0.05714285714285714,0.06329113924050633,0.1518987341772152,10.54090909090909,25.931506849315074,0.18514946962391515,5.0,,2.0,1.0,1.0,4.0,3.0,6.0,1.0,6.0,4.0,,,4.0,0.16666666666666666,0.4,,,0.3125,0.3125,1.0,0.18181818181818182,,,0.36363636363636365,0.25,1.0,0.25,0.3,0.5,9.0,20.0,30.0,,1.0,,2.0,4.0,0.1,,0.14388489208633093,0.45,0.5,0.1111111111111111,0.05194805194805195,,,,,,1.0,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,22243.7,371,5,806,788,176,273,84,1594,5,11,,,1.0,2.0,19.0,42.0,16.0,3.0,18.0,52.0,32,68,27.0,68.0,16.0,161,931,2.0,6.0,1.0,14.0,6.0,12,10.0,5.0,32,26.0,38.0,69.0,2.0,52.0,18.0,,17.0,14,31,12.0,2.0,8.0,8.0,1.0,76,5.0,3.0,17.0,13,3.0,33,9,42,1.0,12,8.0,4.0,14.0,1.0,8.0,8.0,4.0,6.0,1.0,22.0,2.0,3.0,12,24,2.0,,15.0,,,1.0,19.0,1.0,9.0,,3.0,2.0,1.0,3.0,3.0,,32,175,,0.40625,0.41935483870967744,0.8518518518518519,0.39705882352941174,0.39705882352941174,0.47058823529411764,0.3333333333333333,0.5,0.5330882352941176,0.5,0.6136363636363636,0.5520833333333334,0.5,0.6458333333333334,0.5,,,,18.322295805739515,0.6363636363636364,0.12,0.06532663316582915,0.016042780748663103,0.09392265193370165,0.02824858757062147,0.07894736842105263,0.02197802197802198,,0.028846153846153848,,0.02054794520547945,0.06451612903225806,0.06451612903225806,0.043859649122807015,0.17391304347826086,0.08759124087591241,0.11363636363636363,0.012987012987012988,1.0,0.08088235294117647,0.45454545454545453,0.45454545454545453,0.8,0.3088235294117647,0.4523809523809524,0.4523809523809524,0.3157894736842105,0.11764705882352941,0.38235294117647056,0.34615384615384615,0.34615384615384615,0.8333333333333334,,,,0.09090909090909091,0.5,0.13636363636363635,0.5808823529411765,0.34615384615384615,0.5064683823529412,0.509595,0.5226863636363637,0.0625,0.11842105263157894,0.08695652173913043,0.19875776397515527,9.988235294117647,26.37352941176471,0.21836228287841192,9.0,2.0,2.0,3.0,1.0,5.0,2.0,7.0,3.0,7.0,5.0,,,3.0,0.42857142857142855,0.5,,,0.5625,0.5625,0.8888888888888888,0.15384615384615385,1.0,1.0,0.38461538461538464,0.2,1.0,1.0,0.3181818181818182,0.2857142857142857,8.0,15.0,12.0,1.0,1.0,,2.0,,,0.0625,0.11029411764705882,0.5333333333333333,0.5333333333333333,0.375,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,5678.5,95,-50,198,193,36,72,14,391,4,7,,1.0,1.0,2.0,3.0,5.0,1.0,,2.0,10.0,7,12,2.0,11.0,6.0,26,258,,1.0,,,2.0,3,2.0,3.0,7,8.0,6.0,6.0,,10.0,2.0,1.0,6.0,1,7,1.0,,3.0,1.0,2.0,15,1.0,1.0,3.0,3,,6,2,8,,2,1.0,1.0,,,,,,,,,,,5,9,2.0,,4.0,,,,7.0,,2.0,,2.0,2.0,,2.0,1.0,,7,36,,0.5714285714285714,0.5714285714285714,1.0,0.18181818181818182,0.18181818181818182,0.5833333333333334,,0.6666666666666666,0.43478260869565216,,0.4,0.5,,0.5833333333333334,0.4782608695652174,0.08333333333333333,,0.2,11.926605504587155,,,0.045454545454545456,0.023809523809523808,0.05660377358490566,0.02,0.05042016806722689,0.021739130434782608,0.05555555555555555,,,0.023809523809523808,,0.10714285714285714,,,0.08108108108108109,,,0.5,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.21739130434782608,0.6,0.75,,0.043478260869565216,0.43478260869565216,0.2,0.2,1.0,0.5,,,0.4,0.5,,0.782608695652174,0.2,0.5513282608695651,0.4319,0.60275,0.11538461538461539,0.14285714285714285,,0.2692307692307692,4.558333333333334,26.49090909090909,0.18181818181818182,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,0.5,,,,0.4,,,,,,,,,1.0,,,,,,,0.08333333333333333,,,,,,1.0,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,7009.5,117,-54,250,239,39,93,15,489,9,15,2.0,2.0,2.0,3.0,9.0,14.0,2.0,,2.0,22.0,20,32,3.0,24.0,13.0,62,312,2.0,2.0,,7.0,3.0,4,2.0,6.0,12,32.0,8.0,6.0,2.0,22.0,2.0,3.0,2.0,2,4,1.0,1.0,2.0,,,10,3.0,4.0,4.0,13,1.0,18,7,25,,1,1.0,,4.0,1.0,1.0,4.0,,3.0,,8.0,,2.0,2,15,4.0,1.0,13.0,,2.0,,18.0,1.0,8.0,2.0,7.0,3.0,4.0,7.0,4.0,,12,39,1.0,0.8,0.8421052631578947,0.6666666666666666,0.125,0.125,0.625,1.0,0.75,0.4375,0.875,0.5,0.47692307692307695,0.875,0.6666666666666666,0.42857142857142855,0.09375,0.2,,26.865671641791042,0.5,0.1111111111111111,0.19402985074626866,0.08333333333333333,0.07407407407407407,0.04918032786885246,0.14049586776859505,0.06422018348623854,0.05,,0.3,0.05660377358490566,,0.18518518518518517,0.25,,0.07317073170731707,0.07692307692307693,,0.5714285714285714,0.26785714285714285,0.6,0.75,0.5555555555555556,0.25,0.6428571428571429,0.6428571428571429,1.0,0.03571428571428571,0.39285714285714285,0.09090909090909091,0.09090909090909091,1.0,0.5,1.0,,0.5,0.6666666666666666,,0.6964285714285714,0.09090909090909091,0.5296160714285715,0.6188166666666667,0.5380333333333333,0.12698412698412698,0.20512820512820512,0.11290322580645161,0.1935483870967742,7.159375000000002,25.954166666666666,0.156,1.0,1.0,2.0,,,,,2.0,1.0,2.0,,,,2.0,0.5,,,,0.5,0.5,,0.5,0.5,,,,,,0.3333333333333333,,2.0,3.0,3.0,,1.0,,,,,,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,37076.8,618,-74,1313,1300,185,309,147,2613,80,111,22.0,36.0,6.0,12.0,47.0,122.0,7.0,1.0,22.0,59.0,132,248,24.0,66.0,53.0,389,1552,29.0,48.0,10.0,77.0,11.0,25,10.0,8.0,42,174.0,90.0,72.0,38.0,59.0,22.0,33.0,31.0,35,66,30.0,5.0,17.0,5.0,9.0,167,14.0,45.0,62.0,54,6.0,122,59,181,13.0,15,11.0,4.0,27.0,2.0,10.0,10.0,1.0,17.0,,37.0,6.0,5.0,35,46,3.0,4.0,66.0,,6.0,1.0,73.0,7.0,37.0,3.0,49.0,27.0,22.0,50.0,29.0,9.0,42,183,2.0,0.6590909090909091,0.7699115044247787,1.0,0.36363636363636365,0.36363636363636365,0.532258064516129,0.6041666666666666,0.44,0.535031847133758,0.6090909090909091,0.4857142857142857,0.5605187319884726,0.6209677419354839,0.5121951219512195,0.21019108280254778,0.13306451612903225,0.12612612612612611,0.14754098360655737,25.858585858585858,0.7297297297297297,0.17647058823529413,0.16167664670658682,0.12931034482758622,0.19076923076923077,0.04878048780487805,0.17602427921092564,0.09291338582677165,0.16666666666666666,0.12698412698412698,0.07017543859649122,0.049773755656108594,0.045454545454545456,0.175,0.16292134831460675,0.1111111111111111,0.18725099601593626,0.20270270270270271,0.10483870967741936,0.58,0.3535031847133758,0.7207207207207207,0.8247422680412371,0.65,0.3885350318471338,0.38524590163934425,0.4519230769230769,0.6808510638297872,0.022292993630573247,0.18789808917197454,0.3728813559322034,0.3728813559322034,1.0,0.6545454545454545,0.6111111111111112,0.13636363636363635,0.34285714285714286,0.5,0.02857142857142857,0.5636942675159236,0.3728813559322034,0.5270971337579616,0.5442081395348837,0.5085542857142856,0.10755813953488372,0.13309352517985612,0.19794344473007713,0.10796915167095116,5.449999999999999,25.75757575757576,0.1408987052551409,2.0,1.0,1.0,,2.0,6.0,4.0,9.0,3.0,7.0,4.0,1.0,,3.0,0.42857142857142855,0.4,0.015151515151515152,,0.2857142857142857,0.3333333333333333,1.0,0.01818181818181818,1.0,1.0,0.10909090909090909,0.3333333333333333,1.0,,0.2571428571428571,0.4444444444444444,5.0,15.0,,,2.0,,,,0.06666666666666667,,0.04777070063694268,0.3333333333333333,0.35714285714285715,0.6,,1.0,,0.14285714285714285,1.0,,2.0,1.0,True
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2,76,77,27,27,13,153,2,2,,,,,2.0,2.0,1.0,,1.0,4.0,5,5,1.0,5.0,,13,83,,,,,1.0,1,2.0,,2,10.0,,3.0,,4.0,1.0,,,3,3,2.0,1.0,,,,9,1.0,2.0,,6,,6,3,9,,2,1.0,1.0,1.0,,1.0,,,,,1.0,,,2,3,,,,,,,,,,,1.0,1.0,,1.0,,,2,27,,1.0,1.0,1.0,0.2,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,,11.827956989247312,1.0,,0.2222222222222222,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.1111111111111111,0.3333333333333333,0.07142857142857142,,0.5,0.16666666666666666,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,0.4,0.25,0.25,1.0,,,,,,,0.7,0.25,0.5420449999999999,,0.48290000000000005,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,,,,,,,0.1,1.0,1.0,1.0,,,,,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,50830.799999999996,847,-245,1790,1829,529,759,195,3619,81,99,20.0,25.0,23.0,33.0,24.0,50.0,17.0,5.0,8.0,26.0,107,152,15.0,43.0,24.0,283,2217,27.0,33.0,3.0,60.0,29.0,44,10.0,11.0,78,158.0,56.0,45.0,32.0,26.0,8.0,19.0,39.0,26,65,20.0,6.0,23.0,9.0,7.0,156,31.0,23.0,43.0,38,10.0,91,55,146,2.0,28,18.0,10.0,19.0,6.0,13.0,15.0,,6.0,1.0,34.0,5.0,7.0,50,82,5.0,4.0,49.0,1.0,14.0,1.0,33.0,5.0,14.0,5.0,20.0,12.0,8.0,20.0,13.0,2.0,78,529,5.0,0.7383177570093458,0.8681318681318682,1.0,0.3488372093023256,0.3488372093023256,0.7039473684210527,0.8181818181818182,0.6590909090909091,0.6641025641025641,0.7916666666666666,0.6203703703703703,0.6770334928229665,0.8108108108108109,0.639344262295082,0.2205128205128205,0.125,0.1111111111111111,0.16,12.08955223880597,0.5588235294117647,0.2127659574468085,0.10614525139664804,0.05665024630541872,0.11315789473684211,0.07989690721649484,0.10975609756097561,0.06801007556675064,0.061068702290076333,0.057291666666666664,0.04819277108433735,0.07894736842105263,0.08333333333333333,0.0783132530120482,0.14383561643835616,0.08695652173913043,0.10491803278688525,0.14666666666666667,0.038461538461538464,0.65,0.5076923076923077,0.8181818181818182,0.9204545454545454,0.7037037037037037,0.2564102564102564,0.48,0.5714285714285714,0.8333333333333334,0.08717948717948718,0.13333333333333333,0.3076923076923077,0.3076923076923077,1.0,0.6944444444444444,0.8,0.2,0.6111111111111112,0.696969696969697,0.09259259259259259,0.7282051282051282,0.3076923076923077,0.5615569230769231,0.545047619047619,0.5912777777777778,0.06862745098039216,0.08695652173913043,0.21201413427561838,0.2756183745583039,3.9407894736842106,25.225581395348843,0.29553072625698323,7.0,,,2.0,1.0,3.0,1.0,5.0,1.0,3.0,3.0,1.0,,9.0,0.3333333333333333,0.3,0.023255813953488372,,0.4117647058823529,0.4375,1.0,,,,0.08333333333333333,0.3333333333333333,1.0,0.4,0.09259259259259259,0.2,2.0,3.0,,1.0,,,,,,0.021739130434782608,0.015384615384615385,0.6666666666666666,0.6666666666666666,1.0,,,2.0,0.058823529411764705,,,,,False
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,38224.899999999994,637,-161,1340,1356,392,555,138,2696,56,85,5.0,6.0,13.0,25.0,19.0,50.0,28.0,6.0,16.0,42.0,85,153,25.0,70.0,48.0,293,1646,6.0,9.0,,30.0,18.0,42,20.0,29.0,92,44.0,126.0,48.0,6.0,42.0,16.0,21.0,53.0,54,107,37.0,17.0,38.0,15.0,,268,7.0,6.0,35.0,29,2.0,66,15,81,2.0,12,8.0,4.0,40.0,7.0,27.0,16.0,4.0,13.0,2.0,56.0,5.0,21.0,28,58,4.0,,58.0,4.0,1.0,4.0,58.0,8.0,19.0,12.0,4.0,2.0,2.0,4.0,2.0,,92,392,12.0,0.25882352941176473,0.2682926829268293,0.64,0.35714285714285715,0.35714285714285715,0.5555555555555556,0.6666666666666666,0.42857142857142855,0.5493273542600897,0.75,0.5080645161290323,0.5931174089068826,0.75,0.5822784810126582,0.31390134529147984,0.13725490196078433,0.18823529411764706,0.1,20.294708640321502,0.7142857142857143,0.06451612903225806,0.09931506849315068,0.019867549668874173,0.11627906976744186,0.023026315789473683,0.10792580101180438,0.02145214521452145,0.020618556701030927,0.02,0.01818181818181818,0.017937219730941704,0.037037037037037035,0.07142857142857142,0.12878787878787878,0.08823529411764706,0.11914893617021277,0.10606060606060606,0.022727272727272728,0.5,0.3811659192825112,0.6588235294117647,0.8115942028985508,0.32142857142857145,0.2242152466367713,0.38,0.4222222222222222,0.21052631578947367,0.12556053811659193,0.18834080717488788,0.38095238095238093,0.3902439024390244,0.4375,0.3,0.8333333333333334,,0.4032258064516129,0.52,0.0967741935483871,0.695067264573991,0.38095238095238093,0.5401335585585584,0.5186166666666667,0.531523387096774,0.0851063829787234,0.11585365853658537,0.10238907849829351,0.31399317406143346,6.098692810457517,25.211428571428574,0.29253731343283584,9.0,5.0,8.0,3.0,1.0,3.0,6.0,14.0,6.0,11.0,9.0,2.0,,17.0,0.5454545454545454,0.45,0.02857142857142857,0.023809523809523808,0.32142857142857145,0.3333333333333333,1.0,0.4,0.625,1.0,0.15,0.3333333333333333,1.0,0.5,0.22580645161290322,0.42857142857142855,10.0,18.0,27.0,2.0,1.0,,,1.0,,0.0625,0.08071748878923767,0.5555555555555556,0.5555555555555556,,0.014084507042253521,,,0.03571428571428571,,,,,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214,-12,446,453,159,220,71,899,13,33,1.0,2.0,4.0,10.0,7.0,23.0,4.0,,6.0,21.0,20,58,7.0,25.0,9.0,70,482,1.0,3.0,,8.0,6.0,19,8.0,4.0,22,14.0,26.0,18.0,2.0,21.0,6.0,12.0,13.0,9,22,5.0,4.0,8.0,5.0,,53,3.0,5.0,13.0,10,,23,8,31,1.0,7,5.0,2.0,10.0,2.0,7.0,8.0,,3.0,1.0,18.0,4.0,9.0,11,15,,,9.0,,1.0,,12.0,,6.0,,,,,,,,22,159,,0.35,0.3684210526315789,0.8571428571428571,0.28,0.28,0.3448275862068966,0.3333333333333333,0.3157894736842105,0.3674698795180723,0.5,0.3333333333333333,0.39325842696629215,0.5,0.3793103448275862,0.30120481927710846,0.20689655172413793,0.15151515151515152,0.30434782608695654,20.342205323193916,0.5555555555555556,,0.09259259259259259,0.042735042735042736,0.14285714285714285,0.028846153846153848,0.11557788944723618,0.03619909502262444,0.024390243902439025,0.04838709677419355,0.07142857142857142,0.03529411764705882,,0.1111111111111111,0.08,0.09090909090909091,0.16,0.0625,0.023255813953488372,,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.27710843373493976,0.30434782608695654,0.4375,0.2857142857142857,0.04819277108433735,0.25301204819277107,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.25,0.5,,0.37037037037037035,0.4,,0.6987951807228916,0.2857142857142857,0.5443596385542169,0.4499666666666666,0.5230314814814814,0.06741573033707865,0.09375,0.11428571428571428,0.3142857142857143,4.153448275862068,27.028,0.35650224215246634,1.0,,1.0,,2.0,4.0,2.0,8.0,2.0,5.0,2.0,,,2.0,0.4,0.25,,,0.25,0.25,1.0,0.125,,,0.5,0.5,1.0,,0.2962962962962963,0.25,,2.0,3.0,,5.0,,,,,,0.024096385542168676,,,,,,,,,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,86249.3,1437,-378,3012,3053,844,1098,362,6065,101,139,17.0,26.0,32.0,36.0,57.0,144.0,43.0,16.0,57.0,173.0,172,329,73.0,216.0,130.0,693,3718,27.0,48.0,18.0,87.0,54.0,88,71.0,34.0,217,160.0,184.0,183.0,26.0,173.0,57.0,23.0,77.0,49,126,37.0,12.0,49.0,21.0,7.0,301,31.0,20.0,69.0,61,5.0,135,52,187,9.0,48,41.0,7.0,56.0,5.0,38.0,30.0,6.0,18.0,3.0,86.0,3.0,27.0,48,74,5.0,1.0,118.0,1.0,4.0,4.0,164.0,16.0,65.0,9.0,5.0,2.0,3.0,5.0,5.0,,217,844,8.0,0.46511627906976744,0.5031446540880503,0.8356164383561644,0.33796296296296297,0.33796296296296297,0.5227963525835866,0.5625,0.6136363636363636,0.5165137614678899,0.5,0.5754716981132075,0.5637254901960784,0.5370370370370371,0.6027777777777777,0.3963302752293578,0.06990881458966565,0.050359712230215826,0.1111111111111111,20.427275387767047,0.6511627906976745,0.0684931506849315,0.09546165884194054,0.028288543140028287,0.10534351145038168,0.04585798816568047,0.10046367851622875,0.0368763557483731,0.0330188679245283,0.03333333333333333,0.007407407407407408,0.04621072088724584,0.044444444444444446,0.10606060606060606,0.0979020979020979,0.056179775280898875,0.12090163934426229,0.059880239520958084,0.03308823529411765,1.0,0.25504587155963304,0.7266187050359713,0.7651515151515151,0.5148514851485149,0.26422018348623855,0.3958333333333333,0.4453125,0.3508771929824561,0.07889908256880734,0.3174311926605505,0.32947976878612717,0.3333333333333333,0.7894736842105263,0.37681159420289856,0.6538461538461539,0.29411764705882354,0.22641509433962265,0.8888888888888888,0.10062893081761007,0.6513761467889908,0.32947976878612717,0.519955779816514,0.5376478260869566,0.5143679245283019,0.12312811980033278,0.17195767195767195,0.12554112554112554,0.31313131313131315,6.989969604863224,26.031018518518525,0.28021248339973437,16.0,1.0,6.0,9.0,4.0,15.0,16.0,55.0,5.0,21.0,25.0,2.0,,4.0,0.23809523809523808,0.352112676056338,0.009259259259259259,0.011560693641618497,0.37209302325581395,0.37209302325581395,1.0,0.08695652173913043,0.16666666666666666,1.0,0.21739130434782608,0.26666666666666666,0.75,0.5625,0.34591194968553457,0.2909090909090909,14.0,46.0,36.0,1.0,8.0,2.0,3.0,11.0,,0.011904761904761904,0.08440366972477065,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.04035874439461883,2.0,,,,,2.0,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,50983.599999999984,850,-97,1776,1815,472,641,221,3591,61,81,12.0,20.0,17.0,20.0,13.0,35.0,57.0,14.0,20.0,71.0,76,120,37.0,128.0,46.0,309,2097,15.0,24.0,4.0,46.0,20.0,27,26.0,14.0,69,80.0,72.0,105.0,26.0,71.0,20.0,11.0,23.0,31,54,19.0,12.0,16.0,2.0,5.0,139,26.0,15.0,57.0,46,9.0,112,42,154,5.0,47,23.0,24.0,20.0,3.0,13.0,13.0,2.0,7.0,,33.0,3.0,7.0,43,111,2.0,6.0,63.0,4.0,5.0,8.0,67.0,3.0,27.0,7.0,21.0,14.0,7.0,21.0,13.0,3.0,69,472,4.0,0.5263157894736842,0.6349206349206349,0.9459459459459459,0.2890625,0.2890625,0.6333333333333333,0.625,0.7407407407407407,0.530241935483871,0.5384615384615384,0.5188679245283019,0.5517857142857143,0.5476190476190477,0.5476190476190477,0.5161290322580645,0.09166666666666666,0.07407407407407407,0.14285714285714285,15.377033021192707,0.6060606060606061,0.1875,0.12010443864229765,0.04,0.14321608040201006,0.06074766355140187,0.13188220230473752,0.05105853051058531,0.07142857142857142,0.020833333333333332,0.03508771929824561,0.06287425149700598,0.05319148936170213,0.09770114942528736,0.13071895424836602,0.16071428571428573,0.13131313131313133,0.1782178217821782,0.041666666666666664,0.6190476190476191,0.32661290322580644,0.7530864197530864,0.8133333333333334,0.5737704918032787,0.14112903225806453,0.37142857142857144,0.43333333333333335,0.3076923076923077,0.22983870967741934,0.2862903225806452,0.28169014084507044,0.2898550724637681,1.0,0.5128205128205128,0.6,0.08333333333333333,0.37735849056603776,0.85,0.2641509433962264,0.842741935483871,0.28169014084507044,0.5655931451612901,0.5129113636363637,0.5769981132075473,0.10256410256410256,0.1875,0.1488673139158576,0.22330097087378642,3.755833333333334,25.538281250000004,0.26576576576576577,17.0,1.0,7.0,2.0,3.0,8.0,3.0,12.0,4.0,15.0,5.0,3.0,,16.0,0.26666666666666666,0.19230769230769232,0.0234375,0.028169014084507043,0.2982456140350877,0.30357142857142855,0.8823529411764706,0.1794871794871795,0.14285714285714285,,0.20512820512820512,0.375,1.0,0.14285714285714285,0.22641509433962265,0.25,2.0,4.0,6.0,1.0,,,,1.0,,0.018518518518518517,0.016129032258064516,0.5,0.5,0.5,0.007751937984496124,1.0,,0.017543859649122806,,,2.0,,False
