EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,on
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,28967.600000000002,483,-135,1037,1018,192,320,110,2055,4,14,2.0,2.0,1.0,2.0,9.0,32.0,16.0,4.0,27.0,57.0,22,66,32.0,73.0,18.0,158,1268,3.0,5.0,1.0,10.0,4.0,10,10.0,4.0,24,14.0,30.0,66.0,,57.0,27.0,11.0,51.0,17.0,68,14.0,3.0,27.0,19.0,5.0,153,5.0,1.0,35.0,24.0,3.0,62,6,68,2.0,7.0,5.0,2.0,25.0,3.0,20.0,8.0,2.0,5.0,1.0,33.0,2.0,10.0,22.0,42.0,,1.0,23.0,,,2.0,26.0,,4.0,2.0,8.0,3.0,5.0,8.0,2.0,,20,189,,0.3181818181818182,0.3181818181818182,0.6875,0.4383561643835616,0.4383561643835616,0.3333333333333333,0.6,0.4,0.5035971223021583,0.4090909090909091,0.5,0.5234899328859061,0.4166666666666667,0.5454545454545454,0.5251798561151079,0.16666666666666666,0.35714285714285715,0.125,15.649183147033533,0.7575757575757576,0.10714285714285714,0.08727272727272728,0.004098360655737705,0.1377952755905512,0.02092050209205021,0.11153119092627599,0.012422360248447204,0.012987012987012988,,,0.021164021164021163,0.02,0.0970873786407767,0.07575757575757576,0.1,0.13917525773195877,0.13333333333333333,0.02702702702702703,0.25,0.10071942446043165,0.2857142857142857,0.4444444444444444,1.0,0.2302158273381295,0.28125,0.32142857142857145,0.2222222222222222,0.11510791366906475,0.41007194244604317,0.47368421052631576,0.47368421052631576,0.6296296296296297,0.18181818181818182,1.0,1.0,0.1,0.5,0.2,0.6258992805755396,0.47368421052631576,0.5134510791366907,0.5511,0.495105,0.05442176870748299,0.05714285714285714,0.06329113924050633,0.1518987341772152,10.54090909090909,25.931506849315074,0.18514946962391515,5.0,,2.0,1.0,1.0,4.0,3.0,6.0,1.0,6.0,4.0,,,4.0,0.16666666666666666,0.4,,,0.3125,0.3125,1.0,0.18181818181818182,,,0.36363636363636365,0.25,1.0,0.25,0.3,0.5,9.0,20.0,30.0,,1.0,,2.0,4.0,0.1,,0.14388489208633093,0.45,0.5,0.1111111111111111,0.05194805194805195,,,,,,1.0,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,22243.7,371,5,806,788,176,273,84,1594,5,11,,,1.0,2.0,19.0,42.0,16.0,3.0,18.0,52.0,32,68,27.0,68.0,16.0,161,931,2.0,6.0,1.0,14.0,6.0,12,10.0,5.0,32,26.0,38.0,69.0,2.0,52.0,18.0,,17.0,14.0,31,12.0,2.0,8.0,8.0,1.0,76,5.0,3.0,17.0,13.0,3.0,33,9,42,1.0,12.0,8.0,4.0,14.0,1.0,8.0,8.0,4.0,6.0,1.0,22.0,2.0,3.0,12.0,24.0,2.0,,15.0,,,1.0,19.0,1.0,9.0,,3.0,2.0,1.0,3.0,3.0,,32,175,,0.40625,0.41935483870967744,0.8518518518518519,0.39705882352941174,0.39705882352941174,0.47058823529411764,0.3333333333333333,0.5,0.5330882352941176,0.5,0.6136363636363636,0.5520833333333334,0.5,0.6458333333333334,0.5,,,,18.322295805739515,0.6363636363636364,0.12,0.06532663316582915,0.016042780748663103,0.09392265193370165,0.02824858757062147,0.07894736842105263,0.02197802197802198,,0.028846153846153848,,0.02054794520547945,0.06451612903225806,0.06451612903225806,0.043859649122807015,0.17391304347826086,0.08759124087591241,0.11363636363636363,0.012987012987012988,1.0,0.08088235294117647,0.45454545454545453,0.45454545454545453,0.8,0.3088235294117647,0.4523809523809524,0.4523809523809524,0.3157894736842105,0.11764705882352941,0.38235294117647056,0.34615384615384615,0.34615384615384615,0.8333333333333334,,,,0.09090909090909091,0.5,0.13636363636363635,0.5808823529411765,0.34615384615384615,0.5064683823529412,0.509595,0.5226863636363637,0.0625,0.11842105263157894,0.08695652173913043,0.19875776397515527,9.988235294117647,26.37352941176471,0.21836228287841192,9.0,2.0,2.0,3.0,1.0,5.0,2.0,7.0,3.0,7.0,5.0,,,3.0,0.42857142857142855,0.5,,,0.5625,0.5625,0.8888888888888888,0.15384615384615385,1.0,1.0,0.38461538461538464,0.2,1.0,1.0,0.3181818181818182,0.2857142857142857,8.0,15.0,12.0,1.0,1.0,,2.0,,,0.0625,0.11029411764705882,0.5333333333333333,0.5333333333333333,0.375,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,5678.5,95,-50,198,193,36,72,14,391,4,7,,1.0,1.0,2.0,3.0,5.0,1.0,,2.0,10.0,7,12,2.0,11.0,6.0,26,258,,1.0,,,2.0,3,2.0,3.0,7,8.0,6.0,6.0,,10.0,2.0,1.0,6.0,1.0,7,1.0,,3.0,1.0,2.0,15,1.0,1.0,3.0,3.0,,6,2,8,,2.0,1.0,1.0,,,,,,,,,,,5.0,9.0,2.0,,4.0,,,,7.0,,2.0,,2.0,2.0,,2.0,1.0,,7,36,,0.5714285714285714,0.5714285714285714,1.0,0.18181818181818182,0.18181818181818182,0.5833333333333334,,0.6666666666666666,0.43478260869565216,,0.4,0.5,,0.5833333333333334,0.4782608695652174,0.08333333333333333,,0.2,11.926605504587155,,,0.045454545454545456,0.023809523809523808,0.05660377358490566,0.02,0.05042016806722689,0.021739130434782608,0.05555555555555555,,,0.023809523809523808,,0.10714285714285714,,,0.08108108108108109,,,0.5,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.21739130434782608,0.6,0.75,,0.043478260869565216,0.43478260869565216,0.2,0.2,1.0,0.5,,,0.4,0.5,,0.782608695652174,0.2,0.5513282608695651,0.4319,0.60275,0.11538461538461539,0.14285714285714285,,0.2692307692307692,4.558333333333334,26.49090909090909,0.18181818181818182,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,0.5,,,,0.4,,,,,,,,,1.0,,,,,,,0.08333333333333333,,,,,,1.0,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,7009.5,117,-54,250,239,39,93,15,489,9,15,2.0,2.0,2.0,3.0,9.0,14.0,2.0,,2.0,22.0,20,32,3.0,24.0,13.0,62,312,2.0,2.0,,7.0,3.0,4,2.0,6.0,12,32.0,8.0,6.0,2.0,22.0,2.0,3.0,2.0,2.0,4,1.0,1.0,2.0,,,10,3.0,4.0,4.0,13.0,1.0,18,7,25,,1.0,1.0,,4.0,1.0,1.0,4.0,,3.0,,8.0,,2.0,2.0,15.0,4.0,1.0,13.0,,2.0,,18.0,1.0,8.0,2.0,7.0,3.0,4.0,7.0,4.0,,12,39,1.0,0.8,0.8421052631578947,0.6666666666666666,0.125,0.125,0.625,1.0,0.75,0.4375,0.875,0.5,0.47692307692307695,0.875,0.6666666666666666,0.42857142857142855,0.09375,0.2,,26.865671641791042,0.5,0.1111111111111111,0.19402985074626866,0.08333333333333333,0.07407407407407407,0.04918032786885246,0.14049586776859505,0.06422018348623854,0.05,,0.3,0.05660377358490566,,0.18518518518518517,0.25,,0.07317073170731707,0.07692307692307693,,0.5714285714285714,0.26785714285714285,0.6,0.75,0.5555555555555556,0.25,0.6428571428571429,0.6428571428571429,1.0,0.03571428571428571,0.39285714285714285,0.09090909090909091,0.09090909090909091,1.0,0.5,1.0,,0.5,0.6666666666666666,,0.6964285714285714,0.09090909090909091,0.5296160714285715,0.6188166666666667,0.5380333333333333,0.12698412698412698,0.20512820512820512,0.11290322580645161,0.1935483870967742,7.159375000000002,25.954166666666666,0.156,1.0,1.0,2.0,,,,,2.0,1.0,2.0,,,,2.0,0.5,,,,0.5,0.5,,0.5,0.5,,,,,,0.3333333333333333,,2.0,3.0,3.0,,1.0,,,,,,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,37076.8,618,-74,1313,1300,185,309,147,2613,80,111,22.0,36.0,6.0,12.0,47.0,122.0,7.0,1.0,22.0,59.0,132,248,24.0,66.0,53.0,389,1552,29.0,48.0,10.0,77.0,11.0,25,10.0,8.0,42,174.0,90.0,72.0,38.0,59.0,22.0,33.0,31.0,35.0,66,30.0,5.0,17.0,5.0,9.0,167,14.0,45.0,62.0,54.0,6.0,122,59,181,13.0,15.0,11.0,4.0,27.0,2.0,10.0,10.0,1.0,17.0,,37.0,6.0,5.0,35.0,46.0,3.0,4.0,66.0,,6.0,1.0,73.0,7.0,37.0,3.0,49.0,27.0,22.0,50.0,29.0,9.0,42,183,2.0,0.6590909090909091,0.7699115044247787,1.0,0.36363636363636365,0.36363636363636365,0.532258064516129,0.6041666666666666,0.44,0.535031847133758,0.6090909090909091,0.4857142857142857,0.5605187319884726,0.6209677419354839,0.5121951219512195,0.21019108280254778,0.13306451612903225,0.12612612612612611,0.14754098360655737,25.858585858585858,0.7297297297297297,0.17647058823529413,0.16167664670658682,0.12931034482758622,0.19076923076923077,0.04878048780487805,0.17602427921092564,0.09291338582677165,0.16666666666666666,0.12698412698412698,0.07017543859649122,0.049773755656108594,0.045454545454545456,0.175,0.16292134831460675,0.1111111111111111,0.18725099601593626,0.20270270270270271,0.10483870967741936,0.58,0.3535031847133758,0.7207207207207207,0.8247422680412371,0.65,0.3885350318471338,0.38524590163934425,0.4519230769230769,0.6808510638297872,0.022292993630573247,0.18789808917197454,0.3728813559322034,0.3728813559322034,1.0,0.6545454545454545,0.6111111111111112,0.13636363636363635,0.34285714285714286,0.5,0.02857142857142857,0.5636942675159236,0.3728813559322034,0.5270971337579616,0.5442081395348837,0.5085542857142856,0.10755813953488372,0.13309352517985612,0.19794344473007713,0.10796915167095116,5.449999999999999,25.75757575757576,0.1408987052551409,2.0,1.0,1.0,,2.0,6.0,4.0,9.0,3.0,7.0,4.0,1.0,,3.0,0.42857142857142855,0.4,0.015151515151515152,,0.2857142857142857,0.3333333333333333,1.0,0.01818181818181818,1.0,1.0,0.10909090909090909,0.3333333333333333,1.0,,0.2571428571428571,0.4444444444444444,5.0,15.0,,,2.0,,,,0.06666666666666667,,0.04777070063694268,0.3333333333333333,0.35714285714285715,0.6,,1.0,,0.14285714285714285,1.0,,2.0,1.0,True
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2,76,77,27,27,13,153,2,2,,,,,2.0,2.0,1.0,,1.0,4.0,5,5,1.0,5.0,,13,83,,,,,1.0,1,2.0,,2,10.0,,3.0,,4.0,1.0,,,3.0,3,2.0,1.0,,,,9,1.0,2.0,,6.0,,6,3,9,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,2.0,3.0,,,,,,,,,,,1.0,1.0,,1.0,,,2,27,,1.0,1.0,1.0,0.2,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,,11.827956989247312,1.0,,0.2222222222222222,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.1111111111111111,0.3333333333333333,0.07142857142857142,,0.5,0.16666666666666666,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,0.4,0.25,0.25,1.0,,,,,,,0.7,0.25,0.5420449999999999,,0.48290000000000005,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,,,,,,,0.1,1.0,1.0,1.0,,,,,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,25629.799999999996,427,-63,890,921,289,396,101,1811,38,49,9.0,12.0,14.0,20.0,9.0,22.0,8.0,2.0,2.0,14.0,48,72,7.0,22.0,15.0,132,1043,10.0,14.0,2.0,22.0,17.0,26,5.0,9.0,46,76.0,20.0,21.0,12.0,14.0,2.0,9.0,21.0,10.0,31,8.0,2.0,13.0,4.0,4.0,72,16.0,14.0,23.0,24.0,4.0,51,30,81,1.0,15.0,8.0,7.0,12.0,4.0,8.0,7.0,,4.0,1.0,19.0,5.0,6.0,23.0,35.0,2.0,1.0,25.0,,8.0,1.0,21.0,3.0,8.0,4.0,11.0,7.0,4.0,11.0,8.0,,46,289,4.0,0.7916666666666666,0.9047619047619048,1.0,0.3181818181818182,0.3181818181818182,0.6666666666666666,0.7142857142857143,0.6538461538461539,0.6223404255319149,0.625,0.5967741935483871,0.6407766990291263,0.6470588235294118,0.6216216216216216,0.23404255319148937,0.125,0.12244897959183673,0.13636363636363635,12.103174603174603,0.631578947368421,0.19047619047619047,0.12903225806451613,0.06829268292682927,0.11165048543689321,0.08163265306122448,0.11989795918367346,0.07481296758104738,0.07142857142857142,0.08163265306122448,0.02702702702702703,0.08609271523178808,0.06666666666666667,0.10714285714285714,0.16666666666666666,0.1,0.11042944785276074,0.11627906976744186,0.034482758620689655,0.7272727272727273,0.5212765957446809,0.7755102040816326,0.8837209302325582,0.7631578947368421,0.23404255319148937,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.0851063829787234,0.14893617021276595,0.14285714285714285,0.14285714285714285,1.0,0.75,0.75,0.2222222222222222,0.6451612903225806,0.7,0.06451612903225806,0.7553191489361702,0.14285714285714285,0.5651824468085106,0.588535,0.5911903225806451,0.08080808080808081,0.1038961038961039,0.16666666666666666,0.3484848484848485,3.833333333333334,25.37727272727273,0.32471910112359553,5.0,,,1.0,,2.0,,3.0,,2.0,1.0,,,2.0,,0.2,,,0.625,0.625,1.0,,,,0.125,,,0.5,0.0967741935483871,,1.0,1.0,,,,,,,,,0.010638297872340425,1.0,1.0,1.0,,,,,,,,,False
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,20031.6,334,-69,687,701,187,276,75,1388,34,46,3.0,3.0,9.0,12.0,7.0,24.0,14.0,3.0,10.0,23.0,46,81,14.0,37.0,21.0,155,830,3.0,5.0,,15.0,11.0,18,11.0,13.0,50,32.0,60.0,27.0,4.0,23.0,10.0,9.0,24.0,26.0,50,20.0,6.0,17.0,7.0,,126,5.0,4.0,18.0,16.0,1.0,35,10,45,2.0,7.0,5.0,2.0,21.0,3.0,15.0,8.0,3.0,6.0,,29.0,3.0,11.0,15.0,31.0,2.0,,28.0,2.0,1.0,2.0,27.0,4.0,8.0,6.0,2.0,1.0,1.0,2.0,1.0,,50,187,6.0,0.34782608695652173,0.36363636363636365,0.6428571428571429,0.3783783783783784,0.3783783783783784,0.5679012345679012,0.6,0.6111111111111112,0.5677966101694916,0.75,0.6379310344827587,0.6007751937984496,0.75,0.6756756756756757,0.3135593220338983,0.1111111111111111,0.13043478260869565,0.125,20.51948051948052,0.7241379310344828,0.0625,0.1038961038961039,0.025477707006369428,0.11688311688311688,0.030864197530864196,0.11038961038961038,0.02821316614420063,0.02127659574468085,0.023529411764705882,0.04,0.01652892561983471,0.07317073170731707,0.06451612903225806,0.12857142857142856,0.13636363636363635,0.09243697478991597,0.2,0.041666666666666664,0.5,0.3898305084745763,0.7391304347826086,0.85,0.4411764705882353,0.2033898305084746,0.2916666666666667,0.3333333333333333,0.14285714285714285,0.11864406779661017,0.19491525423728814,0.43478260869565216,0.43478260869565216,0.5,0.3,1.0,,0.41379310344827586,0.75,0.10344827586206896,0.7033898305084746,0.43478260869565216,0.5514008547008545,0.5241083333333333,0.5534655172413793,0.07317073170731707,0.09411764705882353,0.0967741935483871,0.3225806451612903,5.8802469135802475,25.54324324324324,0.27219796215429404,4.0,2.0,3.0,1.0,1.0,2.0,4.0,8.0,3.0,5.0,5.0,,,10.0,0.6,0.45454545454545453,,,0.2857142857142857,0.2857142857142857,1.0,0.3,0.6666666666666666,1.0,0.2,0.5,1.0,0.3333333333333333,0.27586206896551724,0.5,5.0,11.0,15.0,1.0,1.0,,,1.0,,0.05263157894736842,0.09322033898305085,0.45454545454545453,0.45454545454545453,,0.02631578947368421,,,,,,,,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214,-12,446,453,159,220,71,899,13,33,1.0,2.0,4.0,10.0,7.0,23.0,4.0,,6.0,21.0,20,58,7.0,25.0,9.0,70,482,1.0,3.0,,8.0,6.0,19,8.0,4.0,22,14.0,26.0,18.0,2.0,21.0,6.0,12.0,13.0,9.0,22,5.0,4.0,8.0,5.0,,53,3.0,5.0,13.0,10.0,,23,8,31,1.0,7.0,5.0,2.0,10.0,2.0,7.0,8.0,,3.0,1.0,18.0,4.0,9.0,11.0,15.0,,,9.0,,1.0,,12.0,,6.0,,,,,,,,22,159,,0.35,0.3684210526315789,0.8571428571428571,0.28,0.28,0.3448275862068966,0.3333333333333333,0.3157894736842105,0.3674698795180723,0.5,0.3333333333333333,0.39325842696629215,0.5,0.3793103448275862,0.30120481927710846,0.20689655172413793,0.15151515151515152,0.30434782608695654,20.342205323193916,0.5555555555555556,,0.09259259259259259,0.042735042735042736,0.14285714285714285,0.028846153846153848,0.11557788944723618,0.03619909502262444,0.024390243902439025,0.04838709677419355,0.07142857142857142,0.03529411764705882,,0.1111111111111111,0.08,0.09090909090909091,0.16,0.0625,0.023255813953488372,,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.27710843373493976,0.30434782608695654,0.4375,0.2857142857142857,0.04819277108433735,0.25301204819277107,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.25,0.5,,0.37037037037037035,0.4,,0.6987951807228916,0.2857142857142857,0.5443596385542169,0.4499666666666666,0.5230314814814814,0.06741573033707865,0.09375,0.11428571428571428,0.3142857142857143,4.153448275862068,27.028,0.35650224215246634,1.0,,1.0,,2.0,4.0,2.0,8.0,2.0,5.0,2.0,,,2.0,0.4,0.25,,,0.25,0.25,1.0,0.125,,,0.5,0.5,1.0,,0.2962962962962963,0.25,,2.0,3.0,,5.0,,,,,,0.024096385542168676,,,,,,,,,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,53362.299999999996,889,-235,1838,1868,532,734,246,3706,54,79,11.0,17.0,21.0,24.0,40.0,97.0,20.0,10.0,38.0,111.0,101,205,44.0,131.0,72.0,406,2208,18.0,35.0,12.0,60.0,34.0,60,41.0,18.0,125,96.0,106.0,108.0,22.0,111.0,38.0,14.0,50.0,31.0,81,24.0,7.0,33.0,12.0,5.0,193,25.0,15.0,42.0,38.0,3.0,83,41,124,7.0,33.0,28.0,5.0,39.0,3.0,27.0,17.0,3.0,12.0,2.0,56.0,2.0,13.0,23.0,43.0,5.0,1.0,65.0,,3.0,4.0,93.0,8.0,38.0,5.0,4.0,2.0,2.0,4.0,4.0,,125,532,4.0,0.4752475247524752,0.5333333333333333,0.8181818181818182,0.33587786259541985,0.33587786259541985,0.4926829268292683,0.5142857142857142,0.5666666666666667,0.49702380952380953,0.47058823529411764,0.5297029702970297,0.54,0.5084745762711864,0.5580357142857143,0.3898809523809524,0.06829268292682927,0.05063291139240506,0.10309278350515463,20.368620037807183,0.6964285714285714,0.07142857142857142,0.09547738693467336,0.033185840707964605,0.1016949152542373,0.05827505827505827,0.09864364981504316,0.04540295119182747,0.030303030303030304,0.04184100418410042,0.012345679012345678,0.05555555555555555,0.06896551724137931,0.09333333333333334,0.11413043478260869,0.046875,0.11974110032362459,0.04807692307692308,0.040229885057471264,1.0,0.23511904761904762,0.6835443037974683,0.72,0.5925925925925926,0.28869047619047616,0.41237113402061853,0.45977011494252873,0.275,0.05952380952380952,0.33035714285714285,0.34234234234234234,0.3486238532110092,0.7894736842105263,0.3333333333333333,0.6470588235294118,0.2727272727272727,0.2376237623762376,0.875,0.09900990099009901,0.625,0.34234234234234234,0.516449107142857,0.5270833333333335,0.5221455445544553,0.11653116531165311,0.16170212765957448,0.1477832512315271,0.3078817733990148,7.26341463414634,26.179389312977097,0.28944504896626766,6.0,1.0,6.0,4.0,3.0,10.0,9.0,31.0,4.0,16.0,13.0,2.0,,2.0,0.25,0.3170731707317073,0.015267175572519083,0.018018018018018018,0.3,0.3,1.0,0.11764705882352941,0.16666666666666666,1.0,0.19607843137254902,0.3,0.6666666666666666,0.4,0.3069306930693069,0.2903225806451613,7.0,29.0,24.0,1.0,6.0,2.0,1.0,6.0,,0.017543859649122806,0.08630952380952381,0.2413793103448276,0.2413793103448276,0.7142857142857143,0.03731343283582089,1.0,,,,,2.0,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,30571.600000000002,510,-58,1055,1088,277,416,141,2143,33,43,4.0,8.0,10.0,12.0,8.0,24.0,30.0,9.0,10.0,44.0,43,70,21.0,74.0,21.0,170,1234,7.0,12.0,3.0,23.0,12.0,18,14.0,4.0,34,52.0,34.0,63.0,12.0,44.0,10.0,6.0,12.0,12.0,24,9.0,3.0,8.0,2.0,2.0,60,19.0,6.0,32.0,20.0,9.0,61,25,86,2.0,24.0,13.0,11.0,6.0,1.0,5.0,8.0,1.0,1.0,,14.0,2.0,1.0,29.0,70.0,2.0,4.0,34.0,3.0,4.0,5.0,33.0,3.0,15.0,3.0,13.0,10.0,3.0,13.0,7.0,3.0,34,277,1.0,0.6046511627906976,0.7027027027027027,1.0,0.28378378378378377,0.28378378378378377,0.6142857142857143,0.5833333333333334,0.6666666666666666,0.5173611111111112,0.47619047619047616,0.46875,0.5345911949685535,0.5,0.4857142857142857,0.5138888888888888,0.08571428571428572,0.046511627906976744,0.16666666666666666,14.203612479474549,0.42857142857142855,0.28125,0.08695652173913043,0.024896265560165973,0.13008130081300814,0.07450980392156863,0.1092436974789916,0.05040322580645161,0.04054054054054054,0.015267175572519083,0.027777777777777776,0.07177033492822966,0.08695652173913043,0.039603960396039604,0.125,0.12195121951219512,0.10344827586206896,0.19444444444444445,0.027777777777777776,0.5384615384615384,0.2986111111111111,0.7674418604651163,0.8048780487804879,0.696969696969697,0.16666666666666666,0.3333333333333333,0.4,0.25,0.20833333333333334,0.3055555555555556,0.22727272727272727,0.22727272727272727,1.0,0.38095238095238093,0.5,,0.375,0.8333333333333334,0.28125,0.8125,0.22727272727272727,0.5655309027777776,0.529855,0.5848328125,0.09615384615384616,0.18292682926829268,0.13529411764705881,0.2,4.042857142857144,25.813513513513513,0.26255924170616113,11.0,,4.0,2.0,2.0,5.0,,5.0,2.0,9.0,2.0,1.0,,11.0,0.2222222222222222,0.14285714285714285,0.013513513513513514,,0.36666666666666664,0.3793103448275862,1.0,0.19047619047619047,,,0.23809523809523808,0.4,1.0,0.2222222222222222,0.15625,,2.0,3.0,,,,,,,,,0.020833333333333332,0.6666666666666666,0.6666666666666666,0.5,,1.0,,0.03333333333333333,,,2.0,,False
