EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2768.0,46,-5.0,96,97,16.0,19.0,9.0,193,1.0,3.0,,,1.0,3.0,,1.0,2.0,1.0,7.0,1.0,3.0,2.0,10.0,9.0,105,,,3.0,3.0,1.0,2.0,3.0,2.0,,6.0,7.0,1.0,3.0,,3.0,,,6.0,,2.0,,3.0,,3.0,1.0,1.0,,,,,,3.0,6,3.0,,3.0,16.0,1.0,1.0,1.0,0.2,0.5,0.2,0.3333333333333333,,0.3076923076923077,0.5,0.75,0.32142857142857145,0.5,0.75,0.7692307692307693,12.962962962962962,,,0.0625,,0.058823529411764705,,,0.038461538461538464,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,,1.0,0.5,0.7692307692307693,0.14285714285714285,0.5255653846153846,0.55725,0.547425,0.3333333333333333,0.3333333333333333,10.933333333333332,25.36,0.16666666666666666,,,,,,3.0,,,1.0,1.0,,,,,,,,1.0,2.0,,1.0,,,,,2.0,,1.0,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,0.05263157894736842,,,,0.16666666666666666,,1.0,,,,,,,1.0,,,,,0.07142857142857142,0.25,,,,1.0,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,1.0,,,1.0,1.0,,,,True,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,816.5,14,2.0,27,28,3.0,,2.0,55,,1.0,,,1.0,1.0,,,,,1.0,1.0,3.0,1.0,2.0,5.0,29,,1.0,,,,,,2.0,,3.0,1.0,,,,,,,,,,,,2.0,2.0,1.0,,1.0,,,,,2.0,2,,,,3.0,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.5,,,0.5,,,0.4,16.666666666666668,,,,,,0.15384615384615385,,,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,0.8,,0.5629099999999999,0.7199,,,,4.166666666666667,24.200000000000003,0.1111111111111111,1.0,2.0,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,0.3333333333333333,,,,,,0.4,0.5,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.5,,,0.5,1.0,,,,,,,,,,,,True,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,46660.9,778,3.0,1622,1628,394.0,460.0,176.0,3250,20.0,32.0,11.0,17.0,21.0,43.0,2.0,5.0,9.0,38.0,83.0,43.0,73.0,59.0,126.0,291.0,1841,7.0,13.0,10.0,24.0,10.0,25.0,74.0,56.0,30.0,174.0,83.0,38.0,41.0,48.0,89.0,34.0,3.0,226.0,8.0,29.0,3.0,61.0,16.0,77.0,30.0,25.0,5.0,18.0,11.0,7.0,28.0,23.0,43,24.0,1.0,74.0,391.0,0.6511627906976745,0.6829268292682927,0.9830508474576272,0.46825396825396826,0.4,0.46825396825396826,0.589041095890411,0.5384615384615384,0.6608040201005025,0.5,0.6829268292682927,0.6818181818181818,0.5,0.7346938775510204,0.6331658291457286,12.950819672131146,0.6428571428571429,0.06,0.07196029776674938,0.01937046004842615,0.07661822985468957,0.021248339973439574,0.01639344262295082,0.06976744186046512,0.0784313725490196,0.16080402010050251,0.625,0.7142857142857143,0.5,0.08542713567839195,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.21608040201005024,0.4883720930232558,0.4883720930232558,1.0,0.41708542713567837,0.4578313253012048,0.4634146341463415,0.9736842105263158,0.08695652173913043,0.21951219512195122,0.5555555555555556,0.7537688442211056,0.4578313253012048,0.5460135678391961,0.5591884615384615,0.5412024390243902,0.08247422680412371,0.2542955326460481,8.428767123287669,25.039682539682538,0.24290998766954378,12.0,24.0,5.0,5.0,1.0,8.0,5.0,16.0,28.0,3.0,13.0,16.0,18.0,3.0,9.0,1.0,14.0,22.0,16.0,8.0,29.0,7.0,10.0,1.0,9.0,30.0,1.0,5.0,2.0,6.0,2.0,1.0,1.0,,2.0,1.0,3.0,6.0,0.3,0.8125,0.007936507936507936,0.1232876712328767,0.20833333333333334,0.125,0.012048192771084338,0.08192090395480225,0.023529411764705882,0.03225806451612903,0.027777777777777776,0.043795620437956206,0.08092485549132948,0.5,0.12060301507537688,0.5,0.631578947368421,0.8333333333333334,0.5,1.0,0.34782608695652173,0.12195121951219512,1.0,0.3902439024390244,0.3125,0.034482758620689655,0.06493506493506493,0.015873015873015872,3.0,6.0,2.0,1.0,4.0,4.0,1.0,3.0,2.0,3.0,,0.023121387283236993,,0.20454545454545456,0.04597701149425287,0.2608695652173913,0.5,0.3333333333333333,0.25,1.0,,7.0,,,,,,False,2.0,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37.0,627,620,200.0,194.0,68.0,1247,16.0,34.0,7.0,17.0,3.0,7.0,3.0,2.0,4.0,15.0,52.0,38.0,76.0,18.0,59.0,193.0,800,4.0,7.0,8.0,17.0,6.0,25.0,69.0,30.0,46.0,30.0,52.0,15.0,57.0,32.0,89.0,20.0,1.0,210.0,,7.0,,15.0,,15.0,9.0,4.0,5.0,23.0,21.0,2.0,26.0,12.0,20,64.0,8.0,69.0,200.0,0.39473684210526316,0.39473684210526316,0.5555555555555556,0.3050847457627119,0.24,0.3050847457627119,0.5,0.5714285714285714,0.48148148148148145,0.4666666666666667,0.4,0.5783132530120482,0.53125,0.5564516129032258,0.43703703703703706,27.23404255319149,0.8846153846153846,,0.051470588235294115,,0.06072874493927125,,,0.05714285714285714,0.03225806451612903,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.3851851851851852,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.2,0.08888888888888889,0.5,0.6222222222222222,0.28846153846153844,0.5176385185185185,0.4948,0.4964622222222222,0.08808290155440414,0.35751295336787564,8.58421052631579,26.82203389830508,0.3189792663476874,15.0,25.0,4.0,8.0,2.0,5.0,4.0,21.0,63.0,2.0,9.0,20.0,33.0,24.0,2.0,,12.0,40.0,16.0,,8.0,2.0,3.0,1.0,8.0,73.0,9.0,27.0,1.0,12.0,2.0,1.0,,1.0,2.0,2.0,1.0,12.0,0.25,0.45,,0.02631578947368421,0.08,,,0.07207207207207207,,,,0.05454545454545454,0.08333333333333333,1.0,0.18518518518518517,0.6,0.6521739130434783,0.4,0.6666666666666666,1.0,0.3333333333333333,0.17777777777777778,0.5,0.4666666666666667,0.19047619047619047,0.18181818181818182,0.2872340425531915,0.016666666666666666,,1.0,,3.0,,,2.0,,,,,,,0.125,,0.06666666666666667,,,,,,1.0,,,,,,False,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,81469.19999999998,1358,-30.0,2939,2942,653.0,757.0,308.0,5881,43.0,106.0,13.0,35.0,46.0,92.0,7.0,8.0,14.0,78.0,243.0,163.0,320.0,124.0,335.0,837.0,3409,16.0,30.0,29.0,72.0,27.0,70.0,206.0,172.0,154.0,351.0,243.0,78.0,75.0,64.0,139.0,37.0,4.0,342.0,13.0,66.0,7.0,122.0,25.0,147.0,42.0,22.0,20.0,52.0,36.0,16.0,84.0,49.0,87,155.0,28.0,199.0,643.0,0.5276073619631901,0.5408805031446541,0.9435483870967742,0.3701492537313433,0.38571428571428573,0.3701492537313433,0.509375,0.5333333333333333,0.5328244274809161,0.5254237288135594,0.5404411764705882,0.5766574585635359,0.5714285714285714,0.6137724550898204,0.5114503816793893,24.507127691841067,0.6190476190476191,0.09333333333333334,0.09939759036144578,0.018465909090909092,0.08493353028064993,0.01849112426035503,0.021153846153846155,0.10505050505050505,0.08284023668639054,0.1618320610687023,0.4056603773584906,0.4673913043478261,0.5348837209302325,0.05343511450381679,0.37142857142857144,0.38235294117647056,0.6153846153846154,0.14045801526717558,0.5,0.5,1.0,0.3709923664122137,0.32098765432098764,0.3263598326359833,0.9102564102564102,0.11864406779661017,0.10294117647058823,0.5714285714285714,0.7847328244274809,0.32098765432098764,0.5651574923547399,0.5556471428571429,0.5587888888888889,0.08602150537634409,0.24611708482676226,5.963749999999999,25.263880597014918,0.22218441646818646,107.0,179.0,27.0,44.0,,22.0,19.0,56.0,139.0,10.0,33.0,66.0,59.0,21.0,31.0,4.0,27.0,49.0,22.0,12.0,49.0,11.0,32.0,4.0,16.0,161.0,14.0,61.0,7.0,17.0,23.0,10.0,2.0,11.0,23.0,13.0,12.0,12.0,0.3448275862068966,0.5,0.011940298507462687,0.096875,0.0893854748603352,0.1320754716981132,0.01646090534979424,0.07101449275362319,0.018518518518518517,0.01984126984126984,0.010869565217391304,0.08550185873605948,0.052307692307692305,0.5652173913043478,0.2732824427480916,0.5977653631284916,0.656441717791411,0.514018691588785,,,0.3728813559322034,0.3235294117647059,0.6136363636363636,0.4117647058823529,0.3392857142857143,0.09618104667609619,0.16621253405994552,0.020588235294117647,10.0,18.0,10.0,10.0,8.0,8.0,4.0,5.0,2.0,6.0,,0.02127659574468085,,0.09375,0.0243161094224924,0.3050847457627119,0.5555555555555556,0.5,0.45454545454545453,0.9,,2.0,,,0.02857142857142857,3.0,,False,2.0,8.0,3.0,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,78985.29999999999,1316,-152.0,2827,2823,590.0,648.0,304.0,5650,65.0,149.0,,2.0,24.0,65.0,9.0,5.0,13.0,58.0,160.0,170.0,299.0,82.0,225.0,671.0,3298,25.0,46.0,26.0,111.0,15.0,42.0,140.0,250.0,90.0,246.0,160.0,58.0,83.0,57.0,140.0,40.0,8.0,337.0,28.0,111.0,6.0,245.0,74.0,319.0,49.0,24.0,25.0,37.0,21.0,16.0,82.0,84.0,147,97.0,1.0,138.0,580.0,0.7352941176470589,0.8223684210526315,1.0,0.36444444444444446,0.35714285714285715,0.36444444444444446,0.568561872909699,0.5434782608695652,0.5591603053435115,0.6388888888888888,0.5797872340425532,0.5856643356643356,0.6607142857142857,0.6205357142857143,0.42938931297709926,20.566037735849058,0.45121951219512196,0.1,0.16920731707317074,0.040638606676342524,0.18774548311076197,0.05526116578349735,0.03522504892367906,0.158953722334004,0.20125786163522014,0.28435114503816794,0.436241610738255,0.48148148148148145,0.6615384615384615,0.003816793893129771,,,,0.12404580152671756,0.36923076923076925,0.36923076923076925,1.0,0.3053435114503817,0.3625,0.3625,1.0,0.125,0.13829787234042554,0.38461538461538464,0.7118320610687023,0.3625,0.5468624045801528,0.5484541666666667,0.5398861702127659,0.16542473919523099,0.20864381520119224,4.718394648829429,25.129333333333335,0.20870180403254332,105.0,148.0,21.0,26.0,4.0,17.0,10.0,29.0,85.0,14.0,32.0,52.0,31.0,,32.0,,17.0,51.0,24.0,45.0,128.0,8.0,45.0,7.0,12.0,110.0,13.0,54.0,,7.0,38.0,15.0,1.0,22.0,40.0,24.0,4.0,4.0,0.5384615384615384,0.6153846153846154,,0.10702341137123746,0.12162162162162163,0.09395973154362416,,0.20745542949756887,0.07120253164556962,0.08050847457627118,0.056179775280898875,0.20647773279352227,0.20701754385964913,0.6,0.2824427480916031,0.7094594594594594,0.8076923076923077,0.780952380952381,0.4444444444444444,1.0,0.2361111111111111,0.2765957446808511,0.8076923076923077,0.30851063829787234,0.3448275862068966,0.09557522123893805,0.1588235294117647,,20.0,33.0,10.0,19.0,36.0,13.0,3.0,18.0,19.0,10.0,1.0,0.06567164179104477,0.06557377049180328,0.21176470588235294,0.05485232067510549,0.4583333333333333,0.6060606060606061,0.2,0.5882352941176471,1.0,1.0,1.0,2.0,2.0,,4.0,,False,,6.0,1.0,1.0,0.015384615384615385,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,83276.5,1388,-40.0,2981,2996,524.0,657.0,313.0,5977,89.0,209.0,19.0,46.0,5.0,19.0,1.0,,,60.0,157.0,273.0,483.0,65.0,176.0,910.0,3484,32.0,51.0,14.0,111.0,8.0,29.0,144.0,288.0,258.0,159.0,157.0,60.0,179.0,140.0,319.0,85.0,7.0,778.0,21.0,157.0,38.0,347.0,58.0,405.0,49.0,42.0,7.0,94.0,67.0,27.0,137.0,47.0,78,150.0,3.0,141.0,514.0,0.5274725274725275,0.5669291338582677,0.8153846153846154,0.3693181818181818,0.27586206896551724,0.3693181818181818,0.5652173913043478,0.6274509803921569,0.5622154779969651,0.6538461538461539,0.5684210526315789,0.6046666666666667,0.7115384615384616,0.6260869565217392,0.26707132018209406,26.580761162721007,0.6861313868613139,0.4935064935064935,0.22852983988355166,0.03125,0.22737306843267108,0.041573867854491464,0.02636916835699797,0.2411764705882353,0.192090395480226,0.3171471927162367,0.4258373205741627,0.4708994708994709,0.43820224719101125,0.06980273141122914,0.41304347826086957,0.4318181818181818,0.3157894736842105,0.028831562974203338,0.2631578947368421,0.2631578947368421,1.0,0.23823975720789076,0.3821656050955414,0.3821656050955414,0.8,0.015384615384615385,,,0.6130500758725341,0.3821656050955414,0.5466131259484066,0.5648887499999999,0.532092105263158,0.12197802197802197,0.15824175824175823,6.171014492753626,25.764204545454547,0.17577993961757798,165.0,228.0,30.0,37.0,1.0,13.0,8.0,29.0,169.0,7.0,42.0,66.0,36.0,36.0,44.0,,55.0,122.0,50.0,35.0,152.0,19.0,43.0,11.0,29.0,216.0,29.0,109.0,,11.0,18.0,14.0,,4.0,20.0,10.0,6.0,9.0,0.5,0.6363636363636364,,0.09109730848861283,0.09649122807017543,0.09569377990430622,,0.2261904761904762,0.05185185185185185,0.06060606060606061,0.0446927374301676,0.16304347826086957,0.24342105263157895,0.5,0.34597875569044007,0.7236842105263158,0.8009708737864077,0.6,1.0,1.0,0.2,0.3894736842105263,0.8108108108108109,0.30526315789473685,0.27586206896551724,0.14749661705006767,0.1936056838365897,,26.0,34.0,6.0,26.0,38.0,14.0,2.0,4.0,4.0,4.0,1.0,0.05089820359281437,0.025974025974025976,0.358695652173913,0.051094890510948905,0.5230769230769231,0.7647058823529411,0.2692307692307692,0.46153846153846156,0.8333333333333334,4.0,5.0,2.0,1.0,0.043478260869565216,,,False,,2.0,1.0,2.0,0.030303030303030304,1.0,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,38661.8,644,,1334,1358,348.0,394.0,149.0,2692,10.0,38.0,,4.0,12.0,51.0,6.0,1.0,9.0,5.0,20.0,56.0,99.0,17.0,71.0,183.0,1530,12.0,20.0,8.0,43.0,2.0,13.0,41.0,88.0,24.0,51.0,20.0,5.0,21.0,20.0,41.0,13.0,1.0,102.0,26.0,48.0,10.0,95.0,47.0,142.0,29.0,19.0,10.0,18.0,12.0,6.0,26.0,37.0,71,29.0,1.0,41.0,348.0,0.7857142857142857,0.9565217391304348,1.0,0.23943661971830985,0.15384615384615385,0.23943661971830985,0.5656565656565656,0.6,0.47941176470588237,0.6428571428571429,0.53125,0.5,0.6515151515151515,0.5857142857142857,0.4176470588235294,13.850231941683234,0.6923076923076923,0.23255813953488372,0.1458966565349544,0.07514450867052024,0.136,0.07407407407407407,0.08502024291497975,0.15384615384615385,0.11594202898550725,0.2235294117647059,0.2631578947368421,0.2857142857142857,0.8,0.023529411764705882,,,,0.3,0.23529411764705882,0.23529411764705882,1.0,0.11764705882352941,0.25,0.25,1.0,0.21428571428571427,0.28125,0.1111111111111111,0.7529411764705882,0.25,0.5744397058823528,0.5847392857142857,0.6005109375000001,0.23497267759562843,0.22404371584699453,4.801010101010101,23.89718309859155,0.2608695652173913,46.0,57.0,14.0,15.0,4.0,2.0,1.0,4.0,20.0,4.0,14.0,19.0,7.0,,6.0,,7.0,15.0,5.0,20.0,37.0,3.0,8.0,3.0,4.0,34.0,5.0,15.0,2.0,1.0,23.0,18.0,,5.0,24.0,16.0,11.0,1.0,0.5,0.7368421052631579,,0.06060606060606061,0.05263157894736842,0.07894736842105263,,0.125,0.07272727272727272,0.041666666666666664,0.050505050505050504,0.058823529411764705,0.16666666666666666,0.6666666666666666,0.3352941176470588,0.8070175438596491,0.8518518518518519,0.782608695652174,0.6666666666666666,1.0,0.07142857142857142,0.46875,0.9333333333333333,0.125,0.25,0.09340659340659341,0.13761467889908258,0.0273972602739726,12.0,17.0,,7.0,20.0,3.0,1.0,9.0,,3.0,,0.09868421052631579,0.037037037037037035,0.1794871794871795,0.033707865168539325,0.6071428571428571,0.7058823529411765,0.16666666666666666,,,,,1.0,1.0,,,2.0,False,,1.0,,1.0,0.03225806451612903,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49.0,876,881,176.0,240.0,103.0,1757,23.0,46.0,16.0,34.0,10.0,15.0,1.0,2.0,2.0,21.0,71.0,65.0,124.0,31.0,86.0,291.0,1002,9.0,17.0,5.0,38.0,5.0,16.0,62.0,80.0,50.0,93.0,71.0,21.0,32.0,14.0,46.0,11.0,2.0,106.0,9.0,30.0,3.0,66.0,21.0,87.0,9.0,8.0,1.0,11.0,6.0,5.0,16.0,28.0,54,71.0,,62.0,176.0,0.6153846153846154,0.6896551724137931,1.0,0.36046511627906974,0.3125,0.36046511627906974,0.5241935483870968,0.5294117647058824,0.530952380952381,0.4772727272727273,0.5,0.5890688259109311,0.6333333333333333,0.6078431372549019,0.4095238095238095,26.458752515090545,0.6875,0.12,0.1507537688442211,0.047619047619047616,0.15365853658536585,0.05121951219512195,0.04861111111111111,0.1267605633802817,0.21052631578947367,0.21904761904761905,0.5,0.5348837209302325,0.5652173913043478,0.1619047619047619,0.47058823529411764,0.47058823529411764,0.5625,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.3380952380952381,0.29577464788732394,0.29577464788732394,1.0,0.045454545454545456,0.05714285714285714,1.0,0.6190476190476191,0.29577464788732394,0.5316871428571428,0.5886205882352942,0.5111,0.13058419243986255,0.21305841924398625,8.501612903225807,26.29186046511628,0.2009132420091324,26.0,44.0,2.0,6.0,,4.0,3.0,14.0,68.0,1.0,10.0,19.0,27.0,,5.0,,3.0,21.0,9.0,12.0,33.0,1.0,5.0,1.0,1.0,81.0,5.0,34.0,,8.0,20.0,11.0,3.0,6.0,22.0,12.0,8.0,8.0,0.2,0.5263157894736842,,0.04032258064516129,0.045454545454545456,0.06521739130434782,,0.15639810426540285,0.05429864253393665,0.10588235294117647,0.044444444444444446,0.14634146341463414,0.18556701030927836,0.5454545454545454,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.6923076923076923,,,0.18181818181818182,0.17142857142857143,0.3333333333333333,0.4,0.21428571428571427,0.14225941422594143,0.2222222222222222,,8.0,14.0,1.0,17.0,14.0,2.0,4.0,6.0,2.0,3.0,,0.03225806451612903,,0.09375,0.01834862385321101,0.6363636363636364,0.5714285714285714,0.25,0.25,1.0,1.0,,2.0,2.0,,,,False,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,56546.399999999994,942,-39.0,1970,1999,492.0,679.0,236.0,3969,14.0,29.0,2.0,3.0,22.0,54.0,4.0,7.0,15.0,75.0,169.0,37.0,62.0,97.0,223.0,391.0,2260,,4.0,22.0,33.0,26.0,52.0,108.0,64.0,10.0,279.0,169.0,75.0,35.0,29.0,64.0,25.0,2.0,157.0,12.0,39.0,2.0,70.0,19.0,89.0,34.0,22.0,12.0,18.0,12.0,6.0,29.0,47.0,97,35.0,2.0,108.0,486.0,0.8648648648648649,0.8648648648648649,0.9587628865979382,0.4349775784753363,0.5,0.4349775784753363,0.5967741935483871,,0.6403508771929824,0.5769230769230769,0.7142857142857143,0.6538461538461539,0.6111111111111112,0.72,0.7824561403508772,14.603739982190561,0.6206896551724138,0.03508771929824561,0.08783783783783784,0.023032629558541268,0.0753045404208195,0.0200845665961945,0.027848101265822784,0.07964601769911504,0.11428571428571428,0.10175438596491228,0.4827586206896552,0.5384615384615384,0.9285714285714286,0.010526315789473684,0.6666666666666666,0.6666666666666666,1.0,0.18947368421052632,0.4074074074074074,0.41509433962264153,0.9545454545454546,0.5929824561403508,0.4437869822485207,0.44642857142857145,0.96,0.15384615384615385,0.21428571428571427,0.4666666666666667,0.887719298245614,0.4437869822485207,0.5474759649122809,0.5297928571428571,0.5298557142857144,0.08439897698209718,0.27621483375959077,5.698387096774193,25.516143497757845,0.24974619289340103,21.0,30.0,5.0,7.0,1.0,18.0,19.0,37.0,26.0,10.0,11.0,18.0,8.0,12.0,6.0,2.0,4.0,20.0,13.0,7.0,29.0,5.0,11.0,2.0,8.0,34.0,,6.0,5.0,4.0,8.0,5.0,,3.0,12.0,7.0,11.0,4.0,0.45454545454545453,0.6111111111111112,0.008968609865470852,0.0967741935483871,0.1,0.10344827586206896,0.005917159763313609,0.06318082788671024,0.01647058823529412,0.012903225806451613,0.007936507936507936,0.07425742574257425,0.06341463414634146,0.5833333333333334,0.10526315789473684,0.7,0.7777777777777778,0.8095238095238095,0.25,1.0,0.6923076923076923,0.1,0.7142857142857143,0.5285714285714286,0.5135135135135135,0.03728813559322034,0.08823529411764706,0.022026431718061675,,4.0,9.0,3.0,,1.0,,1.0,2.0,5.0,,0.012987012987012988,0.05128205128205128,0.019230769230769232,0.007142857142857143,0.15384615384615385,,,0.5,1.0,2.0,1.0,4.0,2.0,,,2.0,False,1.0,,,,,2.0,0.018518518518518517,
