EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,on
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,28967.600000000002,483,-135,1037,1018,192,320,110,2055,4,14,2.0,2.0,1.0,2.0,9.0,32.0,16,4.0,27.0,57,22,66,32.0,73,18.0,158,1268,3.0,5.0,1.0,10.0,4.0,10.0,10.0,4.0,24,14.0,30.0,66.0,,57,27.0,11.0,51.0,17,68,14,3.0,27.0,19.0,5.0,153,5.0,1.0,35.0,24,3.0,62,6,68,2.0,7,5.0,2.0,25.0,3.0,20.0,8.0,2.0,5.0,1.0,33.0,2.0,10.0,22,42,,1.0,23.0,,,2.0,26.0,,4.0,2.0,8.0,3.0,5.0,8.0,2.0,,20,189,,0.3181818181818182,0.3181818181818182,0.6875,0.4383561643835616,0.4383561643835616,0.3333333333333333,0.6,0.4,0.5035971223021583,0.4090909090909091,0.5,0.5234899328859061,0.4166666666666667,0.5454545454545454,0.5251798561151079,0.16666666666666666,0.35714285714285715,0.125,15.649183147033533,0.7575757575757576,0.10714285714285714,0.08727272727272728,0.004098360655737705,0.1377952755905512,0.02092050209205021,0.11153119092627599,0.012422360248447204,0.012987012987012988,,,0.021164021164021163,0.02,0.0970873786407767,0.07575757575757576,0.1,0.13917525773195877,0.13333333333333333,0.02702702702702703,0.25,0.10071942446043165,0.2857142857142857,0.4444444444444444,1.0,0.2302158273381295,0.28125,0.32142857142857145,0.2222222222222222,0.11510791366906475,0.41007194244604317,0.47368421052631576,0.47368421052631576,0.6296296296296297,0.18181818181818182,1.0,1.0,0.1,0.5,0.2,0.6258992805755396,0.47368421052631576,0.5134510791366907,0.5511,0.495105,0.05442176870748299,0.05714285714285714,0.06329113924050633,0.1518987341772152,10.54090909090909,25.931506849315074,0.18514946962391515,5.0,,2.0,1.0,1.0,4.0,3.0,6.0,1.0,6.0,4.0,,,4.0,0.16666666666666666,0.4,,,0.3125,0.3125,1.0,0.18181818181818182,,,0.36363636363636365,0.25,1.0,0.25,0.3,0.5,9.0,20.0,30.0,,1.0,,2.0,4.0,0.1,,0.14388489208633093,0.45,0.5,0.1111111111111111,0.05194805194805195,,,,,,1.0,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,22243.7,371,5,806,788,176,273,84,1594,5,11,,,1.0,2.0,19.0,42.0,16,3.0,18.0,52,32,68,27.0,68,16.0,161,931,2.0,6.0,1.0,14.0,6.0,12.0,10.0,5.0,32,26.0,38.0,69.0,2.0,52,18.0,,17.0,14,31,12,2.0,8.0,8.0,1.0,76,5.0,3.0,17.0,13,3.0,33,9,42,1.0,12,8.0,4.0,14.0,1.0,8.0,8.0,4.0,6.0,1.0,22.0,2.0,3.0,12,24,2.0,,15.0,,,1.0,19.0,1.0,9.0,,3.0,2.0,1.0,3.0,3.0,,32,175,,0.40625,0.41935483870967744,0.8518518518518519,0.39705882352941174,0.39705882352941174,0.47058823529411764,0.3333333333333333,0.5,0.5330882352941176,0.5,0.6136363636363636,0.5520833333333334,0.5,0.6458333333333334,0.5,,,,18.322295805739515,0.6363636363636364,0.12,0.06532663316582915,0.016042780748663103,0.09392265193370165,0.02824858757062147,0.07894736842105263,0.02197802197802198,,0.028846153846153848,,0.02054794520547945,0.06451612903225806,0.06451612903225806,0.043859649122807015,0.17391304347826086,0.08759124087591241,0.11363636363636363,0.012987012987012988,1.0,0.08088235294117647,0.45454545454545453,0.45454545454545453,0.8,0.3088235294117647,0.4523809523809524,0.4523809523809524,0.3157894736842105,0.11764705882352941,0.38235294117647056,0.34615384615384615,0.34615384615384615,0.8333333333333334,,,,0.09090909090909091,0.5,0.13636363636363635,0.5808823529411765,0.34615384615384615,0.5064683823529412,0.509595,0.5226863636363637,0.0625,0.11842105263157894,0.08695652173913043,0.19875776397515527,9.988235294117647,26.37352941176471,0.21836228287841192,9.0,2.0,2.0,3.0,1.0,5.0,2.0,7.0,3.0,7.0,5.0,,,3.0,0.42857142857142855,0.5,,,0.5625,0.5625,0.8888888888888888,0.15384615384615385,1.0,1.0,0.38461538461538464,0.2,1.0,1.0,0.3181818181818182,0.2857142857142857,8.0,15.0,12.0,1.0,1.0,,2.0,,,0.0625,0.11029411764705882,0.5333333333333333,0.5333333333333333,0.375,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,5678.5,95,-50,198,193,36,72,14,391,4,7,,1.0,1.0,2.0,3.0,5.0,1,,2.0,10,7,12,2.0,11,6.0,26,258,,1.0,,,2.0,3.0,2.0,3.0,7,8.0,6.0,6.0,,10,2.0,1.0,6.0,1,7,1,,3.0,1.0,2.0,15,1.0,1.0,3.0,3,,6,2,8,,2,1.0,1.0,,,,,,,,,,,5,9,2.0,,4.0,,,,7.0,,2.0,,2.0,2.0,,2.0,1.0,,7,36,,0.5714285714285714,0.5714285714285714,1.0,0.18181818181818182,0.18181818181818182,0.5833333333333334,,0.6666666666666666,0.43478260869565216,,0.4,0.5,,0.5833333333333334,0.4782608695652174,0.08333333333333333,,0.2,11.926605504587155,,,0.045454545454545456,0.023809523809523808,0.05660377358490566,0.02,0.05042016806722689,0.021739130434782608,0.05555555555555555,,,0.023809523809523808,,0.10714285714285714,,,0.08108108108108109,,,0.5,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.21739130434782608,0.6,0.75,,0.043478260869565216,0.43478260869565216,0.2,0.2,1.0,0.5,,,0.4,0.5,,0.782608695652174,0.2,0.5513282608695651,0.4319,0.60275,0.11538461538461539,0.14285714285714285,,0.2692307692307692,4.558333333333334,26.49090909090909,0.18181818181818182,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,0.5,,,,0.4,,,,,,,,,1.0,,,,,,,0.08333333333333333,,,,,,1.0,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,7009.5,117,-54,250,239,39,93,15,489,9,15,2.0,2.0,2.0,3.0,9.0,14.0,2,,2.0,22,20,32,3.0,24,13.0,62,312,2.0,2.0,,7.0,3.0,4.0,2.0,6.0,12,32.0,8.0,6.0,2.0,22,2.0,3.0,2.0,2,4,1,1.0,2.0,,,10,3.0,4.0,4.0,13,1.0,18,7,25,,1,1.0,,4.0,1.0,1.0,4.0,,3.0,,8.0,,2.0,2,15,4.0,1.0,13.0,,2.0,,18.0,1.0,8.0,2.0,7.0,3.0,4.0,7.0,4.0,,12,39,1.0,0.8,0.8421052631578947,0.6666666666666666,0.125,0.125,0.625,1.0,0.75,0.4375,0.875,0.5,0.47692307692307695,0.875,0.6666666666666666,0.42857142857142855,0.09375,0.2,,26.865671641791042,0.5,0.1111111111111111,0.19402985074626866,0.08333333333333333,0.07407407407407407,0.04918032786885246,0.14049586776859505,0.06422018348623854,0.05,,0.3,0.05660377358490566,,0.18518518518518517,0.25,,0.07317073170731707,0.07692307692307693,,0.5714285714285714,0.26785714285714285,0.6,0.75,0.5555555555555556,0.25,0.6428571428571429,0.6428571428571429,1.0,0.03571428571428571,0.39285714285714285,0.09090909090909091,0.09090909090909091,1.0,0.5,1.0,,0.5,0.6666666666666666,,0.6964285714285714,0.09090909090909091,0.5296160714285715,0.6188166666666667,0.5380333333333333,0.12698412698412698,0.20512820512820512,0.11290322580645161,0.1935483870967742,7.159375000000002,25.954166666666666,0.156,1.0,1.0,2.0,,,,,2.0,1.0,2.0,,,,2.0,0.5,,,,0.5,0.5,,0.5,0.5,,,,,,0.3333333333333333,,2.0,3.0,3.0,,1.0,,,,,,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,37076.8,618,-74,1313,1300,185,309,147,2613,80,111,22.0,36.0,6.0,12.0,47.0,122.0,7,1.0,22.0,59,132,248,24.0,66,53.0,389,1552,29.0,48.0,10.0,77.0,11.0,25.0,10.0,8.0,42,174.0,90.0,72.0,38.0,59,22.0,33.0,31.0,35,66,30,5.0,17.0,5.0,9.0,167,14.0,45.0,62.0,54,6.0,122,59,181,13.0,15,11.0,4.0,27.0,2.0,10.0,10.0,1.0,17.0,,37.0,6.0,5.0,35,46,3.0,4.0,66.0,,6.0,1.0,73.0,7.0,37.0,3.0,49.0,27.0,22.0,50.0,29.0,9.0,42,183,2.0,0.6590909090909091,0.7699115044247787,1.0,0.36363636363636365,0.36363636363636365,0.532258064516129,0.6041666666666666,0.44,0.535031847133758,0.6090909090909091,0.4857142857142857,0.5605187319884726,0.6209677419354839,0.5121951219512195,0.21019108280254778,0.13306451612903225,0.12612612612612611,0.14754098360655737,25.858585858585858,0.7297297297297297,0.17647058823529413,0.16167664670658682,0.12931034482758622,0.19076923076923077,0.04878048780487805,0.17602427921092564,0.09291338582677165,0.16666666666666666,0.12698412698412698,0.07017543859649122,0.049773755656108594,0.045454545454545456,0.175,0.16292134831460675,0.1111111111111111,0.18725099601593626,0.20270270270270271,0.10483870967741936,0.58,0.3535031847133758,0.7207207207207207,0.8247422680412371,0.65,0.3885350318471338,0.38524590163934425,0.4519230769230769,0.6808510638297872,0.022292993630573247,0.18789808917197454,0.3728813559322034,0.3728813559322034,1.0,0.6545454545454545,0.6111111111111112,0.13636363636363635,0.34285714285714286,0.5,0.02857142857142857,0.5636942675159236,0.3728813559322034,0.5270971337579616,0.5442081395348837,0.5085542857142856,0.10755813953488372,0.13309352517985612,0.19794344473007713,0.10796915167095116,5.449999999999999,25.75757575757576,0.1408987052551409,2.0,1.0,1.0,,2.0,6.0,4.0,9.0,3.0,7.0,4.0,1.0,,3.0,0.42857142857142855,0.4,0.015151515151515152,,0.2857142857142857,0.3333333333333333,1.0,0.01818181818181818,1.0,1.0,0.10909090909090909,0.3333333333333333,1.0,,0.2571428571428571,0.4444444444444444,5.0,15.0,,,2.0,,,,0.06666666666666667,,0.04777070063694268,0.3333333333333333,0.35714285714285715,0.6,,1.0,,0.14285714285714285,1.0,,2.0,1.0,True
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1808.0,30,-2,60,61,11,27,11,121,2,2,,,,,2.0,2.0,1,,1.0,3,5,5,1.0,4,,13,65,,,,,1.0,1.0,1.0,,2,10.0,,3.0,,3,1.0,,,2,2,1,1.0,,,,6,1.0,1.0,,6,,6,2,8,,2,1.0,1.0,1.0,,1.0,,,,,1.0,,,2,3,,,,,,,,,,,1.0,1.0,,1.0,,,2,11,,1.0,1.0,1.0,0.25,0.25,1.0,,1.0,0.7222222222222222,,0.5,0.7222222222222222,,0.5,0.4444444444444444,,,,13.333333333333334,1.0,,0.24,0.0625,,0.05555555555555555,0.17647058823529413,0.058823529411764705,,,0.5,0.07692307692307693,,0.5,0.18181818181818182,,,,,,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.6666666666666666,0.3333333333333333,0.5504722222222223,,0.49125,,,,0.15384615384615385,7.7,24.85,0.18333333333333332,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,8475.9,141,14,295,314,90,156,42,609,12,16,5.0,7.0,5.0,6.0,1.0,5.0,4,2.0,,3,14,22,3.0,7,5.0,42,302,6.0,8.0,,12.0,6.0,8.0,3.0,4.0,19,18.0,10.0,9.0,6.0,3,,4.0,2.0,1,3,1,,1.0,1.0,,7,6.0,7.0,9.0,10,3.0,22,13,35,,4,2.0,2.0,5.0,2.0,4.0,4.0,,1.0,1.0,9.0,3.0,3.0,7,14,2.0,1.0,5.0,,,,5.0,1.0,2.0,1.0,5.0,5.0,,5.0,5.0,,19,90,1.0,0.6428571428571429,0.8181818181818182,1.0,0.42857142857142855,0.42857142857142855,0.6363636363636364,0.75,0.75,0.6379310344827587,0.6,0.6818181818181818,0.6774193548387096,0.6,0.7307692307692307,0.2413793103448276,0.18181818181818182,0.1875,0.2,11.661807580174926,0.5555555555555556,0.25,0.14285714285714285,0.0958904109589041,0.14516129032258066,0.09230769230769231,0.14393939393939395,0.09420289855072464,0.08,0.1111111111111111,0.08333333333333333,0.11320754716981132,,0.12121212121212122,0.16666666666666666,0.15384615384615385,0.1568627450980392,0.09090909090909091,,1.0,0.5517241379310345,0.75,0.9230769230769231,0.6666666666666666,0.1724137931034483,0.2,0.25,,0.13793103448275862,0.10344827586206896,,,,0.7,0.7142857142857143,0.2,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.7931034482758621,,0.5605931034482757,0.5396785714285715,0.5748409090909091,0.06666666666666667,0.08695652173913043,0.2857142857142857,0.4523809523809524,3.9545454545454533,24.800000000000004,0.3050847457627119,3.0,,,1.0,,2.0,,1.0,,2.0,1.0,,,2.0,,0.3333333333333333,,,0.75,0.75,1.0,,,,0.2,,,0.5,0.09090909090909091,,1.0,1.0,,,,,,,,,0.034482758620689655,1.0,1.0,1.0,,,,,,,,,False
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,2707.0,45,-13,88,91,16,33,13,179,2,3,1.0,1.0,,,1.0,2.0,1,,1.0,2,3,7,1.0,3,1.0,10,101,1.0,1.0,,2.0,,,,1.0,1,,6.0,3.0,2.0,2,1.0,1.0,1.0,5,6,5,,,1.0,,17,2.0,,2.0,5,,7,2,9,,1,1.0,,4.0,,3.0,,,1.0,,4.0,,2.0,2,5,,,5.0,1.0,,1.0,2.0,,,1.0,,,,,,,1,16,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,,0.45,1.0,,0.45454545454545453,1.0,0.5,0.3,0.14285714285714285,0.3333333333333333,,14.705882352941176,1.0,,0.3125,,0.1111111111111111,0.07692307692307693,0.20588235294117646,0.044444444444444446,,,,0.05263157894736842,0.14285714285714285,0.16666666666666666,0.5714285714285714,,0.07142857142857142,0.25,,,0.3,0.6666666666666666,1.0,,0.2,0.5,0.5,,0.1,0.2,0.5,0.5,1.0,1.0,1.0,,,,,0.6,0.5,0.523515,,,,,0.2,0.1,8.185714285714285,25.366666666666664,0.18181818181818182,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.2,,,,,,,,,,,,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,11418.199999999999,190,-11,395,404,135,207,64,799,11,29,1.0,2.0,3.0,7.0,6.0,21.0,4,,5.0,20,17,51,6.0,24,4.0,56,428,1.0,3.0,,5.0,5.0,15.0,7.0,2.0,15,14.0,20.0,15.0,2.0,20,5.0,12.0,11.0,7,18,5,2.0,7.0,4.0,,43,3.0,5.0,12.0,7,,19,8,27,1.0,6,4.0,2.0,10.0,2.0,7.0,8.0,,3.0,1.0,18.0,4.0,9.0,8,11,,,5.0,,1.0,,6.0,,3.0,,,,,,,,15,135,,0.4117647058823529,0.4375,0.8333333333333334,0.25,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3466666666666667,0.35714285714285715,0.29545454545454547,0.358974358974359,0.35714285714285715,0.32608695652173914,0.32,0.23529411764705882,0.1724137931034483,0.3333333333333333,20.512820512820515,0.5555555555555556,,0.07526881720430108,0.05,0.14634146341463414,0.030612244897959183,0.10857142857142857,0.04040404040404041,0.02702702702702703,0.057692307692307696,0.09090909090909091,0.037037037037037035,,0.11764705882352941,0.05,0.05263157894736842,0.16176470588235295,0.07142857142857142,0.02564102564102564,,0.38666666666666666,0.3793103448275862,0.4583333333333333,0.45454545454545453,0.28,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.05333333333333334,0.26666666666666666,0.25,0.25,0.8,0.2857142857142857,0.5,,0.3181818181818182,0.42857142857142855,,0.7066666666666667,0.25,0.552966,0.5071,0.5372568181818181,0.038461538461538464,0.05555555555555555,0.08928571428571429,0.26785714285714285,4.029411764705881,26.762499999999992,0.34177215189873417,1.0,,1.0,,1.0,3.0,1.0,7.0,1.0,4.0,1.0,,,1.0,0.25,0.14285714285714285,,,0.25,0.25,1.0,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,1.0,,0.3181818181818182,0.14285714285714285,,1.0,3.0,,5.0,,,,,,0.013333333333333334,,,,,,,,,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,30147.799999999996,502,-136,1033,1061,277,416,157,2094,28,40,7.0,10.0,7.0,8.0,20.0,52.0,13,6.0,21.0,62,50,110,25.0,75,35.0,210,1221,11.0,24.0,7.0,35.0,15.0,28.0,21.0,8.0,62,50.0,50.0,63.0,12.0,62,21.0,9.0,34.0,13,47,10,3.0,22.0,8.0,4.0,107,19.0,10.0,20.0,21,2.0,43,30,73,3.0,19,17.0,2.0,23.0,1.0,15.0,10.0,2.0,8.0,2.0,33.0,2.0,7.0,14,22,4.0,,32.0,,2.0,1.0,44.0,3.0,18.0,2.0,2.0,1.0,1.0,2.0,2.0,,62,277,1.0,0.5,0.5681818181818182,0.84,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.4583333333333333,0.5357142857142857,0.47297297297297297,0.4,0.5510204081632653,0.5147058823529411,0.44871794871794873,0.5849056603773585,0.40540540540540543,0.08181818181818182,0.025,0.15384615384615385,19.522240527182866,0.696969696969697,0.07407407407407407,0.09090909090909091,0.03816793893129771,0.08888888888888889,0.07279693486590039,0.08991228070175439,0.055449330783938815,0.02666666666666667,0.050724637681159424,0.02040816326530612,0.06944444444444445,0.08888888888888889,0.09523809523809523,0.10679611650485436,0.045454545454545456,0.10119047619047619,0.05263157894736842,0.03,1.0,0.21621621621621623,0.7,0.717948717948718,0.6071428571428571,0.2810810810810811,0.38461538461538464,0.45454545454545453,0.35,0.07027027027027027,0.33513513513513515,0.3387096774193548,0.3442622950819672,0.8095238095238095,0.2857142857142857,0.7,0.2857142857142857,0.16326530612244897,0.875,0.12244897959183673,0.6216216216216216,0.3387096774193548,0.5144197297297295,0.51898125,0.5080428571428574,0.09950248756218906,0.144,0.16666666666666666,0.29523809523809524,7.399090909090906,26.146666666666658,0.2681510164569216,4.0,1.0,4.0,2.0,1.0,7.0,6.0,15.0,2.0,11.0,8.0,1.0,,1.0,0.18181818181818182,0.38095238095238093,0.013333333333333334,0.016129032258064516,0.3076923076923077,0.3076923076923077,1.0,0.11428571428571428,0.25,1.0,0.2,0.14285714285714285,1.0,0.3333333333333333,0.30612244897959184,0.4,2.0,18.0,12.0,1.0,5.0,1.0,,3.0,,0.034482758620689655,0.0972972972972973,0.1111111111111111,0.1111111111111111,0.5,0.02631578947368421,,,,,,2.0,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,16178.600000000002,270,-37,558,584,145,224,88,1142,15,22,2.0,5.0,5.0,6.0,,7.0,11,4.0,5.0,22,16,30,7.0,33,15.0,68,624,2.0,5.0,3.0,10.0,5.0,7.0,7.0,4.0,14,18.0,14.0,21.0,4.0,22,5.0,4.0,5.0,4,9,3,1.0,4.0,1.0,,22,13.0,3.0,24.0,10,7.0,41,16,57,1.0,16,7.0,9.0,5.0,1.0,5.0,5.0,1.0,,,10.0,1.0,,15,42,1.0,2.0,16.0,3.0,2.0,1.0,20.0,,8.0,2.0,6.0,6.0,,6.0,3.0,1.0,14,145,1.0,0.5625,0.6428571428571429,1.0,0.21212121212121213,0.21212121212121213,0.5333333333333333,0.4,0.7142857142857143,0.42063492063492064,0.35,0.35714285714285715,0.4657534246575342,0.4166666666666667,0.4117647058823529,0.5238095238095238,0.13333333333333333,0.045454545454545456,0.42857142857142855,12.556732223903177,0.5,0.30434782608695654,0.07874015748031496,0.02112676056338028,0.192,0.09352517985611511,0.1349206349206349,0.05693950177935943,0.044444444444444446,,0.05,0.08620689655172414,0.13043478260869565,0.05263157894736842,0.11363636363636363,0.07692307692307693,0.16853932584269662,0.25,0.02857142857142857,0.5,0.3492063492063492,0.6818181818181818,0.7142857142857143,0.6,0.1111111111111111,,,,0.1746031746031746,0.3492063492063492,0.22727272727272727,0.22727272727272727,1.0,0.5,0.4,,0.42857142857142855,0.8333333333333334,0.2857142857142857,0.873015873015873,0.22727272727272727,0.5676642857142856,0.4908625,0.6034249999999999,0.11267605633802817,0.21052631578947367,0.14705882352941177,0.20588235294117646,3.193333333333334,25.84545454545454,0.25985663082437277,2.0,,2.0,,1.0,3.0,,3.0,1.0,5.0,,,,9.0,0.2,,,,0.18181818181818182,0.18181818181818182,1.0,0.2,,,0.3,0.3333333333333333,1.0,,0.21428571428571427,,1.0,1.0,,,,,,,,,0.015873015873015872,1.0,1.0,,,1.0,,,,,2.0,,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,52875.09999999999,881,-275,1836,1872,422,618,237,3708,9,17,1.0,2.0,3.0,4.0,15.0,37.0,17,3.0,63.0,162,41,95,70.0,179,30.0,322,2277,3.0,7.0,6.0,36.0,13.0,30.0,43.0,16.0,93,32.0,50.0,150.0,2.0,162,63.0,4.0,109.0,47,156,41,6.0,73.0,24.0,12.0,359,9.0,7.0,49.0,43,2.0,94,16,110,2.0,24,16.0,8.0,54.0,18.0,46.0,28.0,1.0,8.0,,82.0,1.0,19.0,39,67,3.0,2.0,33.0,,2.0,2.0,36.0,2.0,9.0,4.0,3.0,1.0,2.0,3.0,,,93,422,4.0,0.3902439024390244,0.4,0.7142857142857143,0.39106145251396646,0.39106145251396646,0.43157894736842106,0.42857142857142855,0.43333333333333335,0.5328467153284672,0.5,0.5273972602739726,0.5590277777777778,0.5454545454545454,0.5740740740740741,0.6532846715328468,0.042105263157894736,,0.10810810810810811,17.54385964912281,0.6585365853658537,0.05714285714285714,0.10287081339712918,0.016018306636155607,0.1240506329113924,0.020642201834862386,0.11316113161131611,0.018327605956471937,0.015748031496062992,0.00881057268722467,0.03614457831325301,0.024657534246575342,,0.09333333333333334,0.10101010101010101,0.12857142857142856,0.1188118811881188,0.14130434782608695,0.012738853503184714,,0.06204379562043796,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.13503649635036497,0.40540540540540543,0.45454545454545453,0.26666666666666666,0.06204379562043796,0.5912408759124088,0.3888888888888889,0.3888888888888889,0.6825396825396826,0.06666666666666667,0.5,,0.0547945205479452,0.75,0.0410958904109589,0.7153284671532847,0.3888888888888889,0.5152069343065696,0.5229800000000001,0.4976767123287671,0.04929577464788732,0.08823529411764706,0.11180124223602485,0.2888198757763975,11.448421052631575,26.434078212290487,0.2298474945533769,7.0,2.0,3.0,,6.0,20.0,17.0,40.0,8.0,23.0,17.0,,,8.0,0.34782608695652173,0.3953488372093023,,,0.4117647058823529,0.4117647058823529,1.0,0.1,0.6666666666666666,1.0,0.6666666666666666,0.3,1.0,,0.547945205479452,0.425,17.0,41.0,60.0,,2.0,2.0,1.0,5.0,,,0.14963503649635038,0.4146341463414634,0.4146341463414634,0.35294117647058826,0.027472527472527472,,,,,,2.0,,False
