EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2768.0,46,-5,96,97,16.0,19.0,9.0,193,,,,,1.0,3.0,,,1.0,3.0,,,1.0,2.0,1.0,7.0,1.0,3.0,2.0,10.0,9.0,105,,,1.0,3.0,3.0,,,1.0,2.0,3.0,2.0,,6.0,7.0,1.0,,,3.0,,3.0,,2.0,,6.0,,2.0,,3.0,,3.0,1.0,1.0,,,,,,3.0,6,3.0,,2.0,,,,1.0,1.0,3.0,16.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.5,0.2,0.3333333333333333,,,0.3076923076923077,0.5,0.75,0.32142857142857145,0.5,0.75,0.7692307692307693,,,,,12.962962962962962,,,0.0625,,0.058823529411764705,,,0.038461538461538464,0.16666666666666666,1.0,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,,,,,,1.0,0.5,0.7692307692307693,0.14285714285714285,0.5255653846153846,0.55725,0.547425,0.3333333333333333,0.3333333333333333,10.933333333333332,25.36,0.16666666666666666,1.0,3.0,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,0.05263157894736842,,,,0.16666666666666666,,1.0,0.3333333333333333,1.0,,,0.07142857142857142,0.25,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,816.5,14,2,27,28,3.0,,2.0,55,1.0,2.0,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,3.0,1.0,2.0,5.0,29,,1.0,,,,,,,,,2.0,,3.0,1.0,,1.0,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,,,,,2.0,2,,,,,,,,,,3.0,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,,0.5,,,0.5,,,0.4,,0.3333333333333333,0.5,,16.666666666666668,,,,,,0.15384615384615385,,,,,0.4,0.5,1.0,1.0,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,0.8,,0.5629099999999999,0.7199,,,,4.166666666666667,24.200000000000003,0.1111111111111111,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.5,,,0.5,1.0,,,,,,,,,True,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,47648.3,794,-8,1655,1663,396.0,461.0,181.0,3318,12.0,24.0,5.0,5.0,20.0,32.0,11.0,17.0,21.0,43.0,1.0,2.0,5.0,9.0,38.0,83.0,43.0,73.0,59.0,126.0,293.0,1886,7.0,13.0,3.0,10.0,24.0,13.0,16.0,10.0,25.0,74.0,56.0,30.0,174.0,83.0,38.0,9.0,1.0,42.0,48.0,90.0,34.0,16.0,3.0,228.0,8.0,29.0,3.0,61.0,16.0,77.0,30.0,25.0,5.0,18.0,11.0,7.0,29.0,23.0,45,25.0,1.0,32.0,7.0,2.0,1.0,2.0,1.0,74.0,393.0,0.6511627906976745,0.6829268292682927,0.9830508474576272,0.46825396825396826,0.3,0.4,0.46825396825396826,0.589041095890411,0.5384615384615384,0.8125,0.6608040201005025,0.5,0.6829268292682927,0.6833333333333333,0.5,0.7346938775510204,0.6331658291457286,0.007936507936507936,0.1232876712328767,0.20833333333333334,0.012048192771084338,12.787586944890315,0.6206896551724138,0.06,0.07125307125307126,0.019002375296912115,0.0754226267880364,0.02080624187256177,0.01607717041800643,0.06930693069306931,0.07692307692307693,0.5,0.12060301507537688,0.5,0.631578947368421,0.8333333333333334,0.16080402010050251,0.625,0.7142857142857143,0.5,0.08542713567839195,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.21608040201005024,0.4883720930232558,0.4883720930232558,1.0,0.41708542713567837,0.4578313253012048,0.4634146341463415,0.9736842105263158,0.08695652173913043,0.5,1.0,0.12195121951219512,1.0,0.21951219512195122,0.5555555555555556,0.7537688442211056,0.4578313253012048,0.5460135678391961,0.5591884615384615,0.5412024390243902,0.08191126279863481,0.2525597269624573,8.428767123287669,25.039682539682538,0.23927492447129908,2.0,8.0,5.0,16.0,30.0,18.0,3.0,14.0,23.0,8.0,29.0,7.0,11.0,1.0,9.0,1.0,6.0,2.0,6.0,1.0,,3.0,6.0,0.125,0.08011049723756906,0.022988505747126436,0.032,0.02727272727272727,0.04285714285714286,0.08,0.34782608695652173,0.25,1.0,0.3902439024390244,0.3125,0.0392156862745098,0.07692307692307693,0.015873015873015872,3.0,6.0,1.0,4.0,4.0,2.0,3.0,2.0,3.0,,0.0223463687150838,,0.19148936170212766,0.04597701149425287,0.2608695652173913,0.5,0.3333333333333333,,,,,1.0,,False,2.0,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37,627,620,200.0,194.0,68.0,1247,15.0,25.0,4.0,8.0,16.0,34.0,7.0,17.0,3.0,7.0,2.0,3.0,2.0,4.0,15.0,52.0,38.0,76.0,18.0,59.0,193.0,800,4.0,7.0,2.0,8.0,17.0,9.0,20.0,6.0,25.0,69.0,30.0,46.0,30.0,52.0,15.0,2.0,,57.0,32.0,89.0,20.0,16.0,1.0,210.0,,7.0,,15.0,,15.0,9.0,4.0,5.0,23.0,21.0,2.0,26.0,12.0,20,64.0,8.0,73.0,1.0,2.0,1.0,2.0,2.0,69.0,200.0,0.39473684210526316,0.39473684210526316,0.5555555555555556,0.3050847457627119,0.25,0.24,0.3050847457627119,0.5,0.5714285714285714,0.45,0.48148148148148145,0.4666666666666667,0.4,0.5783132530120482,0.53125,0.5564516129032258,0.43703703703703706,,0.02631578947368421,0.08,,27.23404255319149,0.8846153846153846,,0.051470588235294115,,0.06072874493927125,,,0.05714285714285714,0.03225806451612903,1.0,0.18518518518518517,0.6,0.6521739130434783,0.4,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.3851851851851852,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.2,0.6666666666666666,1.0,0.17777777777777778,0.5,0.08888888888888889,0.5,0.6222222222222222,0.28846153846153844,0.5176385185185185,0.4948,0.4964622222222222,0.08808290155440414,0.35751295336787564,8.58421052631579,26.82203389830508,0.3189792663476874,,5.0,4.0,21.0,63.0,33.0,24.0,12.0,40.0,,8.0,2.0,3.0,1.0,8.0,9.0,27.0,1.0,12.0,,1.0,1.0,12.0,,0.07207207207207207,,,,0.05454545454545454,0.08333333333333333,0.3333333333333333,,,0.4666666666666667,0.19047619047619047,0.18181818181818182,0.2872340425531915,0.016666666666666666,,1.0,3.0,,,2.0,,,,,,,0.125,,0.06666666666666667,,,,,,,,,False,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,83016.59999999998,1384,-34,2999,3004,653.0,759.0,310.0,6003,107.0,179.0,27.0,44.0,43.0,106.0,14.0,36.0,46.0,95.0,,7.0,8.0,14.0,82.0,249.0,164.0,321.0,128.0,344.0,851.0,3482,16.0,30.0,10.0,29.0,72.0,33.0,66.0,27.0,70.0,206.0,174.0,154.0,360.0,249.0,82.0,31.0,4.0,76.0,64.0,140.0,37.0,23.0,4.0,344.0,13.0,66.0,7.0,122.0,25.0,147.0,45.0,24.0,21.0,54.0,37.0,17.0,87.0,50.0,88,155.0,28.0,161.0,2.0,23.0,10.0,23.0,13.0,199.0,643.0,0.5304878048780488,0.54375,0.9375,0.37209302325581395,0.3448275862068966,0.38571428571428573,0.37209302325581395,0.5109034267912772,0.5333333333333333,0.5,0.5353383458646617,0.5254237288135594,0.5404411764705882,0.5783378746594006,0.5714285714285714,0.6137724550898204,0.5172932330827068,0.011627906976744186,0.09657320872274143,0.0893854748603352,0.01606425702811245,24.44179815421256,0.6206896551724138,0.09210526315789473,0.09734513274336283,0.018030513176144243,0.08345428156748912,0.018168604651162792,0.020676691729323307,0.10236220472440945,0.08235294117647059,0.5652173913043478,0.26917293233082706,0.5977653631284916,0.656441717791411,0.514018691588785,0.1593984962406015,0.4056603773584906,0.4673913043478261,0.5348837209302325,0.05413533834586466,0.3888888888888889,0.4,0.6428571428571429,0.14285714285714285,0.4842105263157895,0.4842105263157895,1.0,0.3744360902255639,0.3293172690763052,0.3346938775510204,0.9024390243902439,0.11864406779661017,,,0.3235294117647059,0.6136363636363636,0.10294117647058823,0.5714285714285714,0.7864661654135339,0.3293172690763052,0.5651164909638552,0.5556471428571429,0.5587888888888889,0.0846063454759107,0.24206815511163338,5.998442367601245,25.260465116279065,0.21773924641547182,10.0,22.0,19.0,56.0,139.0,59.0,24.0,27.0,49.0,12.0,49.0,12.0,33.0,4.0,16.0,14.0,61.0,7.0,17.0,2.0,11.0,12.0,12.0,0.1320754716981132,0.07,0.0183206106870229,0.019762845849802372,0.010582010582010581,0.08333333333333333,0.05198776758409786,0.3728813559322034,0.45454545454545453,0.9,0.4117647058823529,0.3392857142857143,0.09483960948396095,0.16576086956521738,0.02005730659025788,10.0,18.0,10.0,8.0,8.0,4.0,5.0,2.0,6.0,,0.020895522388059702,,0.09278350515463918,0.023952095808383235,0.3050847457627119,0.5555555555555556,0.5,,,,0.027777777777777776,3.0,,False,2.0,8.0,3.0,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,80715.69999999998,1345,-169,2892,2890,590.0,649.0,308.0,5782,105.0,149.0,21.0,26.0,67.0,155.0,,2.0,24.0,65.0,4.0,9.0,5.0,13.0,60.0,166.0,172.0,306.0,84.0,231.0,682.0,3381,25.0,46.0,14.0,26.0,111.0,32.0,52.0,15.0,42.0,140.0,252.0,92.0,252.0,166.0,60.0,34.0,,85.0,57.0,142.0,40.0,24.0,9.0,341.0,29.0,113.0,6.0,249.0,75.0,324.0,50.0,25.0,25.0,37.0,21.0,16.0,83.0,86.0,150,100.0,1.0,112.0,1.0,38.0,15.0,40.0,24.0,138.0,580.0,0.7325581395348837,0.8181818181818182,1.0,0.36363636363636365,0.5384615384615384,0.35714285714285715,0.36363636363636365,0.5620915032679739,0.5434782608695652,0.6153846153846154,0.5549348230912476,0.6388888888888888,0.5797872340425532,0.5810580204778157,0.6607142857142857,0.6205357142857143,0.4301675977653631,,0.1111111111111111,0.12080536912751678,,20.584615384615386,0.4457831325301205,0.09836065573770492,0.16865671641791044,0.04090267983074753,0.18706697459584296,0.05477424130273871,0.03625954198473282,0.1568627450980392,0.20625,0.6,0.2774674115456238,0.7046979865771812,0.8015267175572519,0.780952380952381,0.2886405959031657,0.432258064516129,0.48201438848920863,0.6567164179104478,0.0037243947858473,,,,0.12104283054003724,0.36923076923076925,0.36923076923076925,1.0,0.3091247672253259,0.3614457831325301,0.3614457831325301,1.0,0.125,0.4444444444444444,1.0,0.2765957446808511,0.8076923076923077,0.13829787234042554,0.38461538461538464,0.707635009310987,0.3614457831325301,0.5461714152700188,0.5484541666666667,0.5398861702127659,0.1627565982404692,0.20527859237536658,4.753594771241827,25.136363636363637,0.20401106500691563,10.0,17.0,10.0,29.0,86.0,31.0,,17.0,52.0,45.0,130.0,8.0,46.0,8.0,12.0,13.0,54.0,,8.0,1.0,22.0,4.0,4.0,0.1032258064516129,0.2066772655007949,0.07009345794392523,0.07983193277310924,0.05405405405405406,0.20634920634920634,0.20761245674740483,0.2361111111111111,0.5882352941176471,1.0,0.30851063829787234,0.3448275862068966,0.09342560553633218,0.15561959654178675,,20.0,33.0,19.0,36.0,13.0,3.0,18.0,19.0,11.0,1.0,0.0641399416909621,0.06557377049180328,0.20454545454545456,0.05327868852459016,0.4583333333333333,0.6060606060606061,0.2,1.0,2.0,2.0,,4.0,,False,,6.0,1.0,1.0,0.015151515151515152,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,85093.5,1418,-42,3050,3065,524.0,658.0,315.0,6115,165.0,228.0,30.0,37.0,89.0,211.0,20.0,47.0,5.0,19.0,1.0,1.0,,,63.0,163.0,274.0,486.0,68.0,182.0,923.0,3569,32.0,51.0,7.0,14.0,111.0,42.0,66.0,8.0,29.0,144.0,290.0,258.0,168.0,163.0,63.0,44.0,,185.0,142.0,327.0,87.0,53.0,7.0,796.0,21.0,160.0,38.0,352.0,58.0,410.0,51.0,44.0,7.0,97.0,70.0,27.0,141.0,48.0,81,152.0,3.0,220.0,5.0,18.0,14.0,20.0,10.0,141.0,514.0,0.5291970802919708,0.5686274509803921,0.8235294117647058,0.37362637362637363,0.5,0.27586206896551724,0.37362637362637363,0.5637860082304527,0.6274509803921569,0.6363636363636364,0.562874251497006,0.6538461538461539,0.5684210526315789,0.6044678055190539,0.7115384615384616,0.6260869565217392,0.27245508982035926,,0.09053497942386832,0.09649122807017543,,26.467136150234744,0.6879432624113475,0.48717948717948717,0.2282453637660485,0.030523255813953487,0.22671480144404332,0.04081632653061224,0.025793650793650792,0.24091778202676864,0.19101123595505617,0.5,0.3413173652694611,0.7236842105263158,0.8009708737864077,0.6,0.3158682634730539,0.4218009478672986,0.46596858638743455,0.43820224719101125,0.07035928143712575,0.425531914893617,0.4444444444444444,0.35,0.02844311377245509,0.2631578947368421,0.2631578947368421,1.0,0.2440119760479042,0.38650306748466257,0.38650306748466257,0.8095238095238095,0.015384615384615385,1.0,1.0,0.3894736842105263,0.8108108108108109,,,0.6137724550898204,0.38650306748466257,0.546385853293413,0.5648887499999999,0.532092105263158,0.12026002166847237,0.1560130010834236,6.221193415637863,25.753296703296694,0.1718032786885246,6.0,13.0,8.0,29.0,171.0,36.0,36.0,55.0,125.0,35.0,154.0,19.0,44.0,12.0,29.0,29.0,111.0,,11.0,,4.0,6.0,9.0,0.0947867298578199,0.22514619883040934,0.05116959064327485,0.06015037593984962,0.043478260869565216,0.1619718309859155,0.24183006535947713,0.2,0.46153846153846156,0.8333333333333334,0.30526315789473685,0.27586206896551724,0.148,0.1954225352112676,,26.0,34.0,26.0,38.0,14.0,2.0,5.0,4.0,4.0,1.0,0.04985337243401759,0.025974025974025976,0.3617021276595745,0.05017921146953405,0.5230769230769231,0.7647058823529411,0.2692307692307692,4.0,2.0,1.0,0.0425531914893617,,,False,,2.0,1.0,2.0,0.029411764705882353,1.0,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,39172.2,653,-10,1349,1377,350.0,398.0,154.0,2726,48.0,59.0,14.0,15.0,10.0,38.0,,4.0,12.0,52.0,4.0,7.0,1.0,9.0,5.0,20.0,58.0,101.0,17.0,72.0,187.0,1551,13.0,21.0,4.0,9.0,45.0,14.0,19.0,2.0,13.0,41.0,88.0,28.0,51.0,20.0,5.0,6.0,,21.0,20.0,41.0,13.0,5.0,1.0,102.0,27.0,49.0,10.0,98.0,49.0,147.0,30.0,20.0,10.0,18.0,12.0,6.0,26.0,37.0,71,29.0,1.0,34.0,,23.0,18.0,24.0,16.0,41.0,350.0,0.7586206896551724,0.9361702127659575,1.0,0.2361111111111111,0.4444444444444444,0.15384615384615385,0.2361111111111111,0.5742574257425742,0.6190476190476191,0.7368421052631579,0.48265895953757226,0.6333333333333333,0.53125,0.5026881720430108,0.6428571428571429,0.5857142857142857,0.4161849710982659,,0.0594059405940594,0.05084745762711865,,13.856209150326796,0.6923076923076923,0.23255813953488372,0.14759036144578314,0.0764872521246459,0.13924050632911392,0.07582938388625593,0.0873015873015873,0.15648854961832062,0.11428571428571428,0.6666666666666666,0.34104046242774566,0.8135593220338984,0.8571428571428571,0.75,0.21965317919075145,0.2631578947368421,0.2857142857142857,0.8,0.023121387283236993,,,,0.30057803468208094,0.23076923076923078,0.23076923076923078,1.0,0.11560693641618497,0.25,0.25,1.0,0.23333333333333334,0.5714285714285714,1.0,0.46875,0.9333333333333333,0.28125,0.1111111111111111,0.7572254335260116,0.25,0.5767488439306357,0.5819966666666667,0.6005109375000001,0.24064171122994651,0.2192513368983957,4.717821782178218,23.894444444444446,0.25945144551519644,,2.0,1.0,4.0,20.0,7.0,,7.0,15.0,21.0,39.0,3.0,8.0,3.0,4.0,5.0,15.0,2.0,1.0,,5.0,11.0,1.0,0.07894736842105263,0.13,0.075,0.041666666666666664,0.04950495049504951,0.058823529411764705,0.16428571428571428,0.06666666666666667,,,0.125,0.25,0.0918918918918919,0.13513513513513514,0.02702702702702703,13.0,18.0,7.0,22.0,3.0,1.0,9.0,,3.0,,0.09615384615384616,0.07142857142857142,0.21951219512195122,0.03333333333333333,0.6,0.7222222222222222,0.15384615384615385,,1.0,1.0,,,2.0,False,,1.0,,1.0,0.03225806451612903,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49,876,881,176.0,240.0,103.0,1757,26.0,44.0,2.0,6.0,23.0,46.0,16.0,34.0,10.0,15.0,,1.0,2.0,2.0,21.0,71.0,65.0,124.0,31.0,86.0,291.0,1002,9.0,17.0,1.0,5.0,38.0,10.0,19.0,5.0,16.0,62.0,80.0,50.0,93.0,71.0,21.0,5.0,,32.0,14.0,46.0,11.0,9.0,2.0,106.0,9.0,30.0,3.0,66.0,21.0,87.0,9.0,8.0,1.0,11.0,6.0,5.0,16.0,28.0,54,71.0,,81.0,,20.0,11.0,22.0,12.0,62.0,176.0,0.6153846153846154,0.6896551724137931,1.0,0.36046511627906974,0.2,0.3125,0.36046511627906974,0.5241935483870968,0.5294117647058824,0.5263157894736842,0.530952380952381,0.4772727272727273,0.5,0.5890688259109311,0.6333333333333333,0.6078431372549019,0.4095238095238095,,0.04032258064516129,0.045454545454545456,,26.458752515090545,0.6875,0.12,0.1507537688442211,0.047619047619047616,0.15365853658536585,0.05121951219512195,0.04861111111111111,0.1267605633802817,0.21052631578947367,0.5454545454545454,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.21904761904761905,0.5,0.5348837209302325,0.5652173913043478,0.1619047619047619,0.47058823529411764,0.47058823529411764,0.5625,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.3380952380952381,0.29577464788732394,0.29577464788732394,1.0,0.045454545454545456,,,0.17142857142857143,0.3333333333333333,0.05714285714285714,1.0,0.6190476190476191,0.29577464788732394,0.5316871428571428,0.5886205882352942,0.5111,0.13058419243986255,0.21305841924398625,8.501612903225807,26.29186046511628,0.2009132420091324,1.0,4.0,3.0,14.0,68.0,27.0,,3.0,21.0,12.0,33.0,1.0,5.0,1.0,1.0,5.0,34.0,,8.0,3.0,6.0,8.0,8.0,0.06521739130434782,0.15639810426540285,0.05429864253393665,0.10588235294117647,0.044444444444444446,0.14634146341463414,0.18556701030927836,0.18181818181818182,0.25,1.0,0.4,0.21428571428571427,0.14225941422594143,0.2222222222222222,,8.0,14.0,17.0,14.0,2.0,4.0,6.0,2.0,3.0,,0.03225806451612903,,0.09375,0.01834862385321101,0.6363636363636364,0.5714285714285714,0.25,1.0,2.0,2.0,,,,False,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,57284.399999999994,955,-43,1992,2023,494.0,682.0,241.0,4015,21.0,30.0,5.0,7.0,15.0,30.0,2.0,3.0,22.0,55.0,1.0,4.0,7.0,15.0,76.0,171.0,38.0,63.0,98.0,226.0,396.0,2289,,4.0,10.0,22.0,33.0,11.0,18.0,26.0,52.0,108.0,66.0,10.0,282.0,171.0,76.0,6.0,2.0,35.0,29.0,64.0,25.0,13.0,2.0,157.0,12.0,39.0,2.0,71.0,19.0,90.0,34.0,22.0,12.0,18.0,12.0,6.0,29.0,47.0,97,35.0,2.0,34.0,1.0,8.0,5.0,12.0,7.0,108.0,488.0,0.868421052631579,0.868421052631579,0.9591836734693877,0.4336283185840708,0.45454545454545453,0.5,0.4336283185840708,0.6031746031746031,,0.6111111111111112,0.6401384083044983,0.5769230769230769,0.7142857142857143,0.6534653465346535,0.6111111111111112,0.72,0.7820069204152249,0.008849557522123894,0.09523809523809523,0.1,0.005847953216374269,14.599824098504838,0.6206896551724138,0.03508771929824561,0.087248322147651,0.022770398481973434,0.0756578947368421,0.019832985386221295,0.02756892230576441,0.07917888563049853,0.11320754716981132,0.5833333333333334,0.10380622837370242,0.7,0.7777777777777778,0.8095238095238095,0.10380622837370242,0.5,0.5555555555555556,0.9333333333333333,0.010380622837370242,0.6666666666666666,0.6666666666666666,1.0,0.1903114186851211,0.4,0.4074074074074074,0.9545454545454546,0.5916955017301038,0.4444444444444444,0.4470588235294118,0.9605263157894737,0.15384615384615385,0.25,1.0,0.1,0.7142857142857143,0.21428571428571427,0.4666666666666667,0.8858131487889274,0.4444444444444444,0.5472020761245677,0.5297928571428571,0.5298557142857144,0.08333333333333333,0.2727272727272727,5.734920634920635,25.507522123893803,0.24799196787148595,9.0,18.0,19.0,37.0,26.0,8.0,12.0,4.0,20.0,7.0,30.0,5.0,11.0,2.0,8.0,,6.0,5.0,4.0,,3.0,11.0,4.0,0.1,0.06451612903225806,0.016241299303944315,0.012903225806451613,0.0078125,0.07389162561576355,0.06280193236714976,0.6923076923076923,0.5,1.0,0.5285714285714286,0.5135135135135135,0.03678929765886288,0.08695652173913043,0.021739130434782608,,4.0,3.0,,1.0,,1.0,2.0,5.0,,0.012711864406779662,0.05,0.03636363636363636,0.007042253521126761,0.15384615384615385,,,2.0,4.0,2.0,,,2.0,False,1.0,,,,,2.0,0.01818181818181818,
