EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTDefRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,on,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,3983.7,66.0,-33,142.0,141,20.0,15,18.0,283,9.0,,5.0,,1.0,2.0,4.0,,1.0,3.0,10.0,,,,7.0,15.0,5.0,14.0,34.0,192,2.0,2.0,,,5.0,,1.0,,1.0,1.0,4.0,10.0,15.0,4.0,10.0,3.0,7.0,4.0,11.0,2.0,3.0,,26.0,,3.0,6.0,5.0,11.0,3.0,14.0,5.0,4.0,2.0,1.0,,7.0,,5.0,9.0,6.0,4.0,1.0,4.0,2.0,1.0,20.0,,0.2857142857142857,0.4,1.0,0.35714285714285715,,,0.35714285714285715,0.4666666666666667,1.0,,0.5,1.0,,0.5151515151515151,0.8333333333333334,0.16666666666666666,0.4827586206896552,24.691358024691358,0.7142857142857143,0.16666666666666666,0.07317073170731707,0.16666666666666666,,0.16666666666666666,0.045454545454545456,0.09523809523809523,,0.3125,,0.16,0.5,0.3103448275862069,0.1724137931034483,,,0.034482758620689655,,,,0.13793103448275862,0.5,0.5,1.0,0.3448275862068966,0.3,0.3,1.0,,,,0.5,,,0.7931034482758621,0.3,0.579393103448276,0.62605,0.6856,0.14705882352941177,0.029411764705882353,5.0600000000000005,25.471428571428568,0.14084507042253522,7.0,,1.0,,,5.0,1.0,,1.0,2.0,4.0,1.0,1.0,,1.0,1.0,,,9.0,,,4.0,0.06666666666666667,0.1111111111111111,,0.1,,,0.0625,0.7777777777777778,0.875,0.2857142857142857,,,0.5,,,0.15151515151515152,0.21052631578947367,2.0,2.0,1.0,,,1.0,,1.0,,2.0,,,,,0.18181818181818182,1.0,1.0,,,,1.0,1.0,,,,0.07142857142857142,,,,,1.0,True,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,1273.8,21.0,-13,47.0,49,8.0,8,9.0,96,3.0,1.0,2.0,1.0,2.0,,,,,,2.0,,,1.0,4.0,7.0,,2.0,10.0,67,1.0,2.0,,,2.0,1.0,1.0,,1.0,2.0,2.0,6.0,,2.0,2.0,,1.0,,1.0,,,,2.0,,1.0,3.0,1.0,4.0,1.0,5.0,1.0,,,1.0,,1.0,,1.0,1.0,2.0,,,,,2.0,8.0,,0.25,0.3333333333333333,,,,,,0.5714285714285714,0.5,1.0,0.4444444444444444,0.5,0.5,0.5,0.5,0.5,0.2222222222222222,18.965517241379313,1.0,0.16666666666666666,0.058823529411764705,0.3,,0.25,0.03571428571428571,,,,0.25,0.25,,0.3333333333333333,0.2222222222222222,0.5,0.5,0.2222222222222222,0.5,0.5,1.0,,,,,0.2222222222222222,,,,,,,,,0.5,0.5555555555555556,,0.5735,0.5077,0.6932,0.2,0.2,7.871428571428571,26.2,0.1702127659574468,2.0,1.0,1.0,,,2.0,,,1.0,,1.0,,,,,,,,3.0,1.0,,2.0,0.14285714285714285,0.3333333333333333,,,,,,0.6666666666666666,1.0,,,,0.5,1.0,,0.2,0.25,1.0,1.0,,,,,,,,,,,,0.125,0.5,0.5,1.0,,,,,,,,,,,,,,,True,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,665.0,11.0,4,27.0,26,,5,2.0,53,1.0,,,,,,,,,1.0,3.0,,,,1.0,1.0,1.0,3.0,8.0,21,,,,,,,,,,,2.0,,3.0,,3.0,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,3.0,4.0,,4.0,,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.6666666666666666,,,0.75,20.689655172413794,,0.3,,0.3333333333333333,,0.3076923076923077,,,,0.42857142857142855,,0.3333333333333333,,0.25,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.60475,,,,,1.2,26.566666666666666,,1.0,,,,,3.0,,,,,,,2.0,1.0,1.0,,,,4.0,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2369.1000000000004,39.0,-20,76.0,81,18.0,37,8.0,157,3.0,3.0,4.0,,2.0,,,,,,1.0,,1.0,,5.0,9.0,,1.0,10.0,99,,1.0,,1.0,,2.0,3.0,,,4.0,8.0,2.0,,,1.0,,5.0,,5.0,,,1.0,10.0,,,4.0,2.0,7.0,,7.0,2.0,2.0,,,,2.0,,,1.0,1.0,,,,,4.0,18.0,,0.8,0.8,,,,,,0.5555555555555556,,0.6666666666666666,0.5,,0.6666666666666666,0.45454545454545453,,0.6666666666666666,0.1,15.116279069767442,1.0,0.10526315789473684,,0.25,,0.17142857142857143,,,,0.14285714285714285,0.125,0.3076923076923077,,0.3,0.4,0.75,0.75,0.2,,,,,,,,0.1,,,,0.5,,,,,,0.4,,0.5061450000000001,0.440325,0.5302666666666667,,0.4,8.31111111111111,31.1,0.23684210526315788,2.0,1.0,1.0,,,,,,,,4.0,,,,,,,,2.0,,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,0.3333333333333333,1.0,,0.09090909090909091,0.1,,1.0,,,,,,,,,,,,,,0.5,,,1.0,,,,,,0.5,,,,,,,False,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,5937.200000000001,99.0,-65,215.0,216,62.0,70,17.0,431,7.0,2.0,9.0,1.0,6.0,1.0,2.0,,,7.0,14.0,1.0,1.0,6.0,10.0,22.0,8.0,16.0,49.0,259,,1.0,1.0,1.0,3.0,3.0,9.0,2.0,6.0,16.0,2.0,18.0,12.0,,14.0,7.0,9.0,6.0,15.0,6.0,,,36.0,1.0,,7.0,7.0,16.0,2.0,18.0,8.0,1.0,5.0,7.0,,13.0,2.0,4.0,14.0,14.0,2.0,1.0,3.0,3.0,16.0,62.0,2.0,0.1,0.1,0.5,0.5,1.0,0.3333333333333333,0.5,0.45454545454545453,,0.3333333333333333,0.5789473684210527,0.75,0.4,0.5833333333333334,0.75,0.42105263157894735,0.42105263157894735,23.504273504273506,0.6153846153846154,0.13725490196078433,,0.1320754716981132,0.02040816326530612,0.1346153846153846,0.009900990099009901,,0.023809523809523808,0.13636363636363635,0.16666666666666666,0.1,1.0,0.18421052631578946,0.23684210526315788,0.2222222222222222,0.25,0.15789473684210525,0.16666666666666666,0.2,,0.05263157894736842,0.5,0.5,1.0,0.3684210526315789,0.5,0.5,0.42857142857142855,0.5,1.0,,,,0.4,0.6052631578947368,0.5,0.5049526315789474,0.47567499999999996,0.5031133333333334,0.061224489795918366,0.32653061224489793,9.086363636363636,26.312500000000004,0.28837209302325584,7.0,2.0,2.0,,2.0,5.0,,12.0,2.0,,9.0,,3.0,2.0,1.0,,,1.0,10.0,2.0,,4.0,0.09090909090909091,,0.1111111111111111,,,,,1.0,1.0,0.14285714285714285,,,0.13333333333333333,1.0,0.3333333333333333,0.1,0.16666666666666666,,,4.0,3.0,,,1.0,1.0,2.0,1.0,,,2.0,,0.23076923076923078,,,,2.0,,,,1.0,1.0,0.3333333333333333,,1.0,0.14285714285714285,,0.16666666666666666,,False,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,5413.4,90.0,-58,187.0,192,49.0,78,15.0,379,2.0,2.0,4.0,,3.0,,1.0,,,2.0,8.0,,1.0,5.0,3.0,9.0,2.0,9.0,13.0,228,,,,1.0,,1.0,4.0,1.0,5.0,5.0,2.0,4.0,3.0,,8.0,2.0,12.0,6.0,18.0,4.0,2.0,1.0,42.0,,1.0,9.0,6.0,16.0,1.0,17.0,8.0,7.0,3.0,1.0,,11.0,1.0,4.0,8.0,4.0,,,,,5.0,49.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,,0.2,0.2222222222222222,0.3333333333333333,,0.25,0.3333333333333333,,0.2777777777777778,0.34210526315789475,,0.2777777777777778,0.5,14.634146341463415,0.7272727272727273,0.15789473684210525,0.023809523809523808,0.1875,,0.1744186046511628,0.012048192771084338,0.047619047619047616,,0.058823529411764705,0.16666666666666666,0.17073170731707318,,0.1111111111111111,0.2222222222222222,0.5,0.5,0.16666666666666666,,,,0.05555555555555555,,,,0.4444444444444444,0.25,0.25,0.5,1.0,,,,,0.5555555555555556,0.6111111111111112,0.25,0.5126222222222222,,0.500361111111111,,0.38461538461538464,9.244444444444445,26.422222222222224,0.2620320855614973,1.0,,1.0,,1.0,1.0,,3.0,,2.0,9.0,,3.0,2.0,1.0,,,,2.0,,,1.0,,,,,,0.6666666666666666,,0.5,0.5,1.0,,,0.1111111111111111,,0.2,0.05263157894736842,0.1,,,,3.0,,,,,,,,,,,0.2857142857142857,,,,1.0,,,,,,0.25,,,,,,,False,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,2856.8999999999996,48.0,-38,94.0,101,13.0,22,6.0,195,6.0,3.0,6.0,,1.0,,,,,4.0,6.0,,,2.0,9.0,13.0,4.0,6.0,32.0,127,3.0,3.0,,,6.0,1.0,2.0,2.0,2.0,8.0,14.0,4.0,12.0,2.0,6.0,4.0,2.0,1.0,3.0,1.0,2.0,,7.0,,1.0,2.0,7.0,9.0,1.0,10.0,3.0,1.0,2.0,2.0,1.0,5.0,,,,4.0,5.0,2.0,5.0,2.0,8.0,13.0,,0.7777777777777778,0.875,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6923076923076923,1.0,0.5,0.7894736842105263,1.0,1.0,0.8,1.0,1.0,0.3157894736842105,24.752475247524753,0.6,0.2916666666666667,0.05263157894736842,0.08695652173913043,,0.19148936170212766,0.027777777777777776,0.08333333333333333,,0.2727272727272727,0.36363636363636365,0.1111111111111111,0.4,0.3157894736842105,0.3157894736842105,0.5,0.6,0.05263157894736842,,,,,,,,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5,0.631578947368421,0.6666666666666666,0.5290763157894736,0.54365,0.58675,0.1875,0.25,7.553846153846154,25.733333333333334,0.13829787234042554,6.0,1.0,1.0,,2.0,2.0,,,1.0,,,,,,,,,,2.0,,,1.0,0.07692307692307693,,0.16666666666666666,,,,,1.0,1.0,0.8333333333333334,0.6666666666666666,,0.25,1.0,1.0,0.05,0.07142857142857142,3.0,3.0,,1.0,,,1.0,,,3.0,,1.0,1.0,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,False,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1258.0,21.0,-5,41.0,42,15.0,21,4.0,83,2.0,2.0,2.0,,,,,,,1.0,4.0,,1.0,2.0,4.0,4.0,1.0,4.0,15.0,53,,,,1.0,,1.0,1.0,1.0,2.0,7.0,6.0,2.0,3.0,,4.0,1.0,,,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,3.0,,,,,7.0,15.0,,0.75,0.75,1.0,0.25,,0.5,0.25,1.0,,1.0,0.6875,,0.8333333333333334,0.6818181818181818,,0.7,0.5,23.913043478260867,,0.125,0.16666666666666666,0.18181818181818182,,0.15789473684210525,0.0625,,,,,0.18181818181818182,,0.25,0.25,1.0,1.0,,,,,,,,,0.5,0.25,0.25,1.0,1.0,,,,,0.6666666666666666,0.75,0.25,0.53040625,0.52095,0.48175000000000007,,0.4666666666666667,3.75,26.650000000000002,0.36585365853658536,2.0,,,,1.0,4.0,,,,,,,,,,,,,6.0,,,2.0,,,,1.0,,0.25,,1.0,1.0,0.5,1.0,,,,0.5,0.2,0.3333333333333333,,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,8386.1,140.0,-41,298.0,306,92.0,120,26.0,604,2.0,7.0,17.0,4.0,6.0,4.0,7.0,,,7.0,24.0,3.0,7.0,8.0,11.0,25.0,11.0,31.0,66.0,353,,,3.0,7.0,11.0,3.0,5.0,3.0,8.0,21.0,8.0,14.0,21.0,,24.0,7.0,3.0,5.0,8.0,4.0,2.0,,21.0,1.0,2.0,7.0,8.0,16.0,3.0,19.0,5.0,4.0,3.0,1.0,2.0,8.0,3.0,9.0,11.0,7.0,4.0,3.0,5.0,3.0,21.0,92.0,1.0,0.36363636363636365,0.36363636363636365,0.6363636363636364,0.3548387096774194,0.42857142857142855,0.375,0.3548387096774194,0.44,,0.6,0.49107142857142855,0.6428571428571429,0.5769230769230769,0.5409836065573771,0.6875,0.65625,0.5535714285714286,20.845921450151057,0.625,0.12307692307692308,0.02857142857142857,0.08536585365853659,0.015151515151515152,0.10204081632653061,0.022058823529411766,0.03125,0.016666666666666666,0.14285714285714285,0.06666666666666667,0.07936507936507936,0.6,0.03571428571428571,0.30357142857142855,0.4117647058823529,0.4117647058823529,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.125,0.5714285714285714,0.5714285714285714,0.5,0.42857142857142855,0.2916666666666667,0.2916666666666667,0.7142857142857143,1.0,0.42857142857142855,0.6666666666666666,,,0.6153846153846154,0.5892857142857143,0.2916666666666667,0.4936928571428571,0.47844,0.4613153846153847,0.16666666666666666,0.3181818181818182,10.204,26.387096774193548,0.3087248322147651,,,,,3.0,11.0,2.0,12.0,,1.0,1.0,1.0,2.0,2.0,,,,,11.0,1.0,,4.0,,,,,,0.2857142857142857,0.030303030303030304,,,,0.2857142857142857,,,,0.375,0.06779661016949153,0.14285714285714285,,,6.0,,,,,,2.0,1.0,,,1.0,0.05,0.10526315789473684,,,,1.0,,,,1.0,,0.125,,,,1.0,,,False,1.0,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1564.0,26.0,-8,49.0,52,18.0,32,7.0,101,5.0,,1.0,,,,,,,,,,,,1.0,6.0,,,3.0,63,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,1.0,,4.0,1.0,1.0,2.0,,2.0,2.0,4.0,,,,,,,,1.0,1.0,2.0,,,,,,18.0,,1.0,1.0,,,,,,0.16666666666666666,,,0.16666666666666666,,,0.21428571428571427,,,,12.06896551724138,,,0.06666666666666667,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.07692307692307693,,0.09090909090909091,,,0.2222222222222222,,0.8333333333333334,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,0.5862666666666666,,0.46535000000000004,,,3.15,,0.3673469387755102,1.0,,1.0,,,1.0,,,3.0,,1.0,,,,,,,,2.0,,,1.0,0.5,0.6,,,,,,0.2,0.5,1.0,,,0.5,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,False,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1772.0,30.0,10,62.0,64,10.0,24,7.0,126,2.0,1.0,3.0,2.0,3.0,,,,,1.0,5.0,,2.0,1.0,4.0,8.0,1.0,5.0,15.0,55,,,,2.0,,,,,1.0,,6.0,2.0,3.0,,5.0,1.0,3.0,1.0,4.0,1.0,1.0,,9.0,,,4.0,,4.0,,4.0,,,1.0,,,1.0,,1.0,3.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,0.75,0.75,1.0,0.2,,,0.2,0.5,,,0.4230769230769231,,,0.5,,,0.38461538461538464,21.126760563380284,,,,0.18181818181818182,,0.10810810810810811,,,,,,0.1875,1.0,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,,,,0.38461538461538464,0.2,0.2,1.0,1.0,,,,,1.0,0.5384615384615384,0.2,0.5082346153846153,0.55035,0.43965,,,9.737499999999999,26.3,0.16129032258064516,1.0,,,,,4.0,,,1.0,,2.0,,1.0,1.0,,,,,5.0,2.0,1.0,3.0,0.125,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,0.21428571428571427,0.3333333333333333,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,False,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1728.3,29.0,-18,60.0,63,9.0,13,5.0,123,3.0,,3.0,,,,1.0,,,,2.0,,,,2.0,6.0,,3.0,8.0,68,1.0,1.0,,,2.0,,,,,,4.0,,,,2.0,,,2.0,2.0,2.0,,,6.0,,,2.0,1.0,4.0,1.0,5.0,2.0,2.0,1.0,,,3.0,1.0,1.0,1.0,3.0,,,,,,9.0,,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.2222222222222222,1.0,,0.36363636363636365,1.0,,0.3333333333333333,20.8955223880597,0.6666666666666666,0.06666666666666667,,0.11764705882352941,,0.09375,,,,0.1,,0.07692307692307693,,0.3333333333333333,0.3333333333333333,,,,,,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,,0.6666666666666666,,0.58425,0.8428,,0.25,,3.3833333333333333,24.266666666666666,0.15,2.0,,,,,4.0,,,1.0,,,,3.0,1.0,2.0,,,,4.0,,,2.0,0.16666666666666666,0.3333333333333333,,,,,,0.6666666666666666,1.0,1.0,,,,,,0.18181818181818182,0.25,1.0,1.0,,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,False,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,5867.299999999999,98.0,-25,215.0,219,69.0,85,16.0,434,23.0,1.0,7.0,,4.0,,,,,6.0,17.0,,,5.0,15.0,34.0,6.0,17.0,50.0,248,,2.0,,,,5.0,11.0,1.0,5.0,15.0,18.0,12.0,9.0,,17.0,6.0,3.0,1.0,4.0,1.0,1.0,,9.0,,3.0,8.0,2.0,11.0,4.0,15.0,6.0,3.0,2.0,3.0,,8.0,1.0,3.0,6.0,3.0,1.0,,1.0,,15.0,69.0,,0.6,0.6,0.5,0.35294117647058826,,0.2,0.35294117647058826,0.4411764705882353,,0.45454545454545453,0.47058823529411764,,0.40625,0.4716981132075472,,0.4166666666666667,0.3333333333333333,25.847457627118647,0.75,0.038461538461538464,0.058823529411764705,0.14035087719298245,,0.09174311926605505,0.030927835051546393,,,0.047619047619047616,0.038461538461538464,0.13636363636363635,,0.45098039215686275,0.13725490196078433,0.14285714285714285,0.25,0.0784313725490196,,,,,,,,0.3333333333333333,0.35294117647058826,0.35294117647058826,0.5,,,,,,0.3125,0.7843137254901961,0.35294117647058826,0.562028431372549,0.5549,0.5559875,,0.3,5.1647058823529415,26.764705882352942,0.3209302325581395,14.0,4.0,5.0,,1.0,2.0,,9.0,7.0,,2.0,1.0,8.0,7.0,1.0,,1.0,1.0,4.0,,,,0.20588235294117646,0.17391304347826086,0.42857142857142855,0.08333333333333333,,,0.045454545454545456,0.6086956521739131,0.7368421052631579,0.6428571428571429,,,0.3125,0.8,0.2,,,,2.0,2.0,,,,,,2.0,1.0,,,2.0,0.11764705882352941,0.15384615384615385,1.0,,,1.0,,,,,,0.14285714285714285,,1.0,0.1111111111111111,1.0,,,False,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,682.0,11.0,-3,23.0,24,12.0,19,2.0,47,2.0,1.0,1.0,,,,,,,,,,,,2.0,3.0,,,6.0,24,,,,,,2.0,2.0,,,6.0,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,6.0,12.0,1.0,0.5,0.5,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.75,,1.0,,19.23076923076923,,0.16666666666666666,0.1111111111111111,0.16666666666666666,,0.16666666666666666,0.08333333333333333,,,0.3333333333333333,,0.2,,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5577,,0.51215,,1.0,4.066666666666666,,0.5217391304347826,1.0,1.0,1.0,,,2.0,,,1.0,,,,,,,,1.0,,2.0,,,1.0,0.3333333333333333,0.5,,,,,,0.5,1.0,1.0,,,0.5,1.0,,0.25,0.25,,,2.0,1.0,,,,,,,,,,0.16666666666666666,,,,,1.0,,,,,,0.5,,,,,,,False,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,6479.0,108.0,-15,240.0,239,77.0,94,20.0,479,7.0,1.0,1.0,,,3.0,5.0,1.0,1.0,6.0,20.0,,2.0,5.0,5.0,8.0,9.0,25.0,42.0,262,,,,2.0,,,2.0,1.0,6.0,3.0,10.0,,24.0,,20.0,6.0,4.0,6.0,10.0,3.0,1.0,,26.0,1.0,,10.0,3.0,14.0,1.0,15.0,5.0,4.0,2.0,1.0,,7.0,2.0,4.0,6.0,8.0,1.0,,1.0,1.0,3.0,77.0,,1.0,1.0,0.8888888888888888,0.36,,0.16666666666666666,0.36,0.625,,,0.5606060606060606,,0.1875,0.6,,0.1875,0.7575757575757576,15.849056603773585,0.7142857142857143,0.058823529411764705,,0.14285714285714285,0.01818181818181818,0.10743801652892562,0.009345794392523364,,,,0.08,0.14814814814814814,1.0,0.21212121212121213,0.030303030303030304,1.0,1.0,,,,,0.15151515151515152,0.6,0.75,1.0,0.6060606060606061,0.3,0.3,0.8333333333333334,1.0,,,0.125,1.0,0.625,0.9696969696969697,0.3,0.5369969696969698,0.4788,0.54788125,,0.07142857142857142,2.8874999999999997,26.224,0.32083333333333336,4.0,,2.0,,,5.0,,3.0,1.0,3.0,3.0,,1.0,1.0,,1.0,,1.0,7.0,3.0,,5.0,0.125,0.14285714285714285,,,0.14285714285714285,0.25,,0.5714285714285714,0.6666666666666666,1.0,1.0,,0.25,,,0.14285714285714285,0.5,,,,,,,,1.0,,1.0,,,,,0.125,,,,1.0,,,,,,0.14285714285714285,,,,,,,False,,1.0,0.04,0.2
