EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,Travels,RecoveredBlocks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,BadPassOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,BlockedLongMidRange,on,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,1117.8,19.0,-10,42.0,43,8.0,8,8.0,85,3.0,1.0,2.0,1.0,2.0,,,,2.0,,4.0,7.0,,2.0,2.0,10.0,58,2.0,,1.0,1.0,2.0,6.0,,,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,1.0,,3.0,1.0,4.0,,,,1.0,,,,1.0,1.0,,,1.0,1.0,2.0,,3.0,2.0,,,,,,2.0,8.0,,,,,0.5714285714285714,1.0,0.4444444444444444,0.5,0.5,0.5,0.2222222222222222,0.14285714285714285,0.3333333333333333,,,21.153846153846153,1.0,,0.16666666666666666,0.0625,0.2222222222222222,0.2,0.041666666666666664,0.14285714285714285,,,0.14285714285714285,0.5,0.3333333333333333,0.2222222222222222,0.5,0.5,0.2222222222222222,0.5,0.5,,,,,0.2222222222222222,,,,,0.5555555555555556,,0.5735,0.6932,0.2,0.25,,0.2,7.871428571428571,26.2,0.19047619047619047,2.0,1.0,1.0,,,,,1.0,,,2.0,,1.0,2.0,,,,,1.0,,0.25,0.3333333333333333,,,0.5,0.5,,,,,0.25,,0.6666666666666666,1.0,,,1.0,,,,0.5,1.0,,0.5,,0.5077,0.2,,1.0,2.0,,,0.5,,,,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,True,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1560.6,26.0,-9,63.0,63,8.0,11,10.0,126,8.0,1.0,2.0,,,,,,,,8.0,10.0,,,2.0,18.0,78,6.0,,2.0,3.0,4.0,10.0,,,,,,,1.0,1.0,1.0,,,,,3.0,6.0,1.0,,,1.0,6.0,7.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,,,5.0,5.0,5.0,1.0,6.0,4.0,,,,,,4.0,8.0,,,,,0.8,0.6666666666666666,0.8,0.6666666666666666,0.75,0.6666666666666666,,,,,,20.0,0.6666666666666666,,,0.2608695652173913,0.07692307692307693,0.04,0.18181818181818182,0.375,,,0.09090909090909091,,0.8,0.2,0.5,0.5,,,,,,,,,,,,,0.8,,0.6230100000000001,0.6732666666666667,0.3333333333333333,0.3333333333333333,,0.2222222222222222,1.8199999999999998,,0.12698412698412698,7.0,2.0,3.0,,,,,,,,8.0,,,6.0,,1.0,,,2.0,,0.375,0.75,,,0.6666666666666666,0.6666666666666666,,0.16666666666666666,,,,0.5,0.875,0.875,0.2857142857142857,1.0,,,,,1.0,0.6666666666666666,,,,0.6073666666666667,0.4444444444444444,,4.0,8.0,,,0.6666666666666666,0.2222222222222222,,,4.0,5.0,,,,0.8333333333333334,0.8,,,,,,,,,,,,,,,True,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,665.0,11.0,4,27.0,26,,5,2.0,53,1.0,,,,,,,1.0,3.0,,1.0,1.0,1.0,3.0,3.0,8.0,21,,,,,,,3.0,,3.0,1.0,,1.0,,1.0,,,,,1.0,2.0,,1.0,3.0,,4.0,,4.0,2.0,1.0,1.0,,,,,,,,,,,2.0,,4.0,2.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.6666666666666666,,0.75,,,,,20.689655172413794,,,0.3,,0.3333333333333333,0.3076923076923077,,,0.42857142857142855,,0.3333333333333333,,0.25,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.60475,,0.3333333333333333,0.6666666666666666,,,1.2,26.566666666666666,,1.0,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1309.5,22.0,-9,42.0,48,4.0,15,4.0,90,4.0,,1.0,,,,,1.0,1.0,,4.0,5.0,1.0,1.0,,11.0,53,2.0,,1.0,1.0,2.0,2.0,3.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,,4.0,,4.0,1.0,5.0,,,,3.0,1.0,,,2.0,3.0,,,,,3.0,,,,,2.0,1.0,2.0,,2.0,4.0,,1.0,1.0,1.0,0.8,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.16666666666666666,,,,,19.148936170212767,1.0,,0.4,0.08333333333333333,,0.18181818181818182,0.05263157894736842,,0.3333333333333333,,,,0.6666666666666666,0.16666666666666666,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,0.8333333333333334,1.0,0.6231083333333334,0.83,,,,0.18181818181818182,3.3200000000000003,24.7,0.09523809523809523,4.0,1.0,1.0,,,,,,,,4.0,,,6.0,,,,,,,0.75,1.0,,,1.0,1.0,,,,,0.5,,1.0,1.0,0.75,,,,,,1.0,1.0,,,,0.5462,0.36363636363636365,,2.0,2.0,,1.0,1.0,0.14285714285714285,0.5,,2.0,2.0,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,1.0,,,,,False,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,815.9000000000001,14.0,-6,26.0,29,,6,3.0,55,3.0,,1.0,,,,,,1.0,,2.0,4.0,,1.0,4.0,8.0,26,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,2.0,,4.0,2.0,,,,,,,,,,,,0.5,,0.4,,0.5714285714285714,,0.2,0.25,0.3333333333333333,,,22.580645161290324,,,0.16666666666666666,,,0.07142857142857142,,,0.2,,,,0.6,0.2,,,,,,,,,,0.2,,,,,0.8,,0.66355,,0.2857142857142857,0.3333333333333333,,,2.0,25.3,,2.0,,,,,,,,,,2.0,,,4.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,0.8428,0.25,,1.0,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,False,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,6007.7,100.0,-29,220.0,223,71.0,96,20.0,443,2.0,6.0,12.0,2.0,3.0,3.0,6.0,6.0,20.0,6.0,8.0,17.0,9.0,26.0,9.0,52.0,257,,6.0,2.0,2.0,17.0,10.0,15.0,12.0,20.0,6.0,,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,2.0,3.0,8.0,1.0,12.0,3.0,15.0,2.0,2.0,,3.0,2.0,2.0,,1.0,5.0,,2.0,8.0,9.0,6.0,,9.0,4.0,,3.0,2.0,4.0,,17.0,71.0,1.0,0.5555555555555556,0.34615384615384615,0.34615384615384615,0.47058823529411764,1.0,0.5,0.65,0.5531914893617021,0.7083333333333334,0.6046511627906976,,,,,21.13821138211382,0.6,0.14285714285714285,0.16,0.03571428571428571,0.05454545454545454,0.10476190476190476,0.027777777777777776,0.05263157894736842,0.16666666666666666,0.5,0.02631578947368421,0.11764705882352941,0.046511627906976744,0.27906976744186046,0.5,0.5,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.13953488372093023,0.5,0.5,0.3333333333333333,0.46511627906976744,0.3,0.3,0.6666666666666666,1.0,0.6511627906976745,0.3,0.5013011627906977,0.48072,0.08695652173913043,0.2,,0.3269230769230769,9.541176470588237,26.52307692307692,0.32272727272727275,,,,,,3.0,3.0,8.0,3.0,2.0,11.0,3.0,8.0,6.0,1.0,1.0,,,1.0,,0.375,0.375,0.5,0.375,0.75,0.7857142857142857,0.019230769230769232,,0.021739130434782608,,0.09090909090909091,0.04,,,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,0.8,0.375,0.4774125,0.21153846153846154,,,,2.0,2.0,,0.043478260869565216,0.5,,,,4.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,False,1.0,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,2760.3999999999996,46.0,-32,95.0,100,22.0,48,9.0,195,2.0,2.0,4.0,,3.0,,1.0,1.0,6.0,1.0,3.0,9.0,1.0,7.0,1.0,10.0,113,,1.0,1.0,4.0,2.0,4.0,3.0,,6.0,1.0,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,5.0,2.0,1.0,8.0,,8.0,3.0,2.0,1.0,4.0,4.0,1.0,,,5.0,,,2.0,5.0,3.0,,2.0,1.0,,,,,,2.0,22.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.25,0.28125,0.14285714285714285,0.29411764705882354,0.14285714285714285,0.4375,,,,,20.754716981132074,0.8,0.3333333333333333,0.1111111111111111,,0.19230769230769232,0.1590909090909091,,,,1.0,0.19047619047619047,0.2,0.125,0.25,0.5,0.5,0.1875,,,0.0625,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5625,0.16666666666666666,0.5165124999999999,0.50575,0.058823529411764705,0.1,,0.2,9.244444444444445,25.91428571428571,0.23157894736842105,1.0,,1.0,,,,,3.0,,,,,3.0,2.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.14285714285714285,,0.5,0.5,1.0,,,,,,0.14285714285714285,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,5205.0,87.0,-30,193.0,195,59.0,76,17.0,388,5.0,1.0,1.0,,,1.0,3.0,5.0,17.0,2.0,4.0,6.0,6.0,20.0,3.0,29.0,224,,2.0,,1.0,3.0,,15.0,3.0,17.0,5.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,,10.0,1.0,1.0,12.0,1.0,13.0,1.0,1.0,,4.0,3.0,1.0,,1.0,5.0,,1.0,3.0,4.0,5.0,,4.0,3.0,,1.0,,1.0,,3.0,59.0,,0.8333333333333334,0.3,0.3,0.6666666666666666,,0.5,0.25,0.5370370370370371,0.25,0.7692307692307693,0.16666666666666666,0.2,,,14.953271028037383,0.8,0.14285714285714285,0.023255813953488372,,0.19230769230769232,0.11578947368421053,0.010869565217391304,,,0.25,0.21052631578947367,0.14285714285714285,0.19230769230769232,0.038461538461538464,1.0,1.0,,,,0.11538461538461539,0.3333333333333333,0.5,1.0,0.6538461538461539,0.29411764705882354,0.29411764705882354,0.8,1.0,0.9615384615384616,0.29411764705882354,0.5399788461538461,0.5627583333333334,0.1111111111111111,0.42857142857142855,,0.10344827586206896,2.8166666666666664,26.35,0.30569948186528495,3.0,,1.0,,1.0,,,4.0,,,,1.0,5.0,8.0,1.0,,1.0,,2.0,,1.0,1.0,,0.2,,,0.020833333333333332,,,0.14285714285714285,,,0.6,0.75,1.0,1.0,,,,,0.16666666666666666,,0.16666666666666666,0.6666666666666666,,0.4788,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,False,,1.0,0.05,0.3333333333333333
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,4877.4,81.0,-24,183.0,186,63.0,78,14.0,369,21.0,1.0,5.0,,4.0,,,6.0,15.0,,13.0,30.0,6.0,15.0,2.0,46.0,214,2.0,,4.0,9.0,13.0,12.0,9.0,9.0,15.0,6.0,7.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,3.0,8.0,2.0,1.0,11.0,4.0,15.0,7.0,6.0,1.0,4.0,1.0,1.0,,3.0,5.0,,1.0,3.0,6.0,3.0,,4.0,,,,,,,13.0,63.0,,0.5,0.4,0.4,0.43333333333333335,0.4444444444444444,0.4888888888888889,0.39285714285714285,0.48936170212765956,0.40625,0.3333333333333333,0.23333333333333334,0.19047619047619047,0.6,,25.742574257425744,0.8,0.14285714285714285,0.046511627906976744,0.06818181818181818,0.1702127659574468,0.1111111111111111,0.03488372093023256,0.125,0.05263157894736842,,0.17647058823529413,0.15384615384615385,0.4666666666666667,0.1111111111111111,0.2,0.5,0.08888888888888889,,,,,,,0.3333333333333333,0.4,0.4,0.5,,0.8,0.4,0.5643222222222223,0.5650428571428572,,,,0.2826086956521739,5.266666666666667,26.780000000000005,0.3442622950819672,12.0,3.0,4.0,,,,1.0,5.0,,,,1.0,5.0,14.0,,1.0,,1.0,,,0.5384615384615384,0.5384615384615384,,0.2,,,,0.09090909090909091,,,0.05,0.05555555555555555,0.5714285714285714,0.7058823529411765,0.5833333333333334,,,,,,0.2857142857142857,0.75,,0.35714285714285715,0.2,0.5549,,,,,,,,,,,,2.0,2.0,2.0,2.0,1.0,,,,1.0,1.0,,0.125,,,,,,,,,False,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,4371.8,73.0,-30,163.0,165,49.0,59,16.0,328,6.0,,6.0,1.0,5.0,,,6.0,11.0,1.0,7.0,17.0,6.0,11.0,5.0,37.0,186,1.0,1.0,2.0,8.0,14.0,12.0,6.0,12.0,11.0,6.0,1.0,9.0,5.0,14.0,5.0,,9.0,,,33.0,,7.0,7.0,2.0,16.0,2.0,18.0,3.0,2.0,1.0,7.0,1.0,3.0,,6.0,10.0,,2.0,3.0,12.0,12.0,1.0,9.0,3.0,,2.0,1.0,3.0,,14.0,49.0,2.0,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.4117647058823529,0.25,0.5714285714285714,0.38461538461538464,0.578125,0.4117647058823529,0.39285714285714285,0.058823529411764705,,0.16666666666666666,,23.204419889502763,0.7,0.4,0.1794871794871795,,0.16666666666666666,0.1728395061728395,0.012345679012345678,,0.15789473684210525,,0.13333333333333333,0.25,0.21428571428571427,0.21428571428571427,,,0.17857142857142858,0.2,0.2,,,,,0.39285714285714285,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.5,0.6071428571428571,0.5454545454545454,0.5034732142857142,0.5037038461538461,0.1,0.15789473684210525,,0.3783783783783784,8.935294117647059,27.03636363636364,0.3006134969325153,6.0,2.0,2.0,,,1.0,2.0,5.0,1.0,,3.0,2.0,5.0,2.0,1.0,,,1.0,1.0,,0.14285714285714285,0.14285714285714285,1.0,0.4,0.75,0.75,0.02564102564102564,,0.029411764705882353,,0.23529411764705882,,1.0,1.0,0.16666666666666666,,,,1.0,,0.15384615384615385,1.0,,0.38461538461538464,0.4,0.47567499999999996,0.08108108108108109,,,,,3.0,,,1.0,,,,4.0,2.0,2.0,,,,1.0,1.0,,,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,False,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,939.7,16.0,-10,30.0,32,5.0,14,6.0,62,5.0,,,,,,1.0,,1.0,1.0,1.0,5.0,,2.0,,2.0,42,3.0,1.0,,2.0,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,1.0,,2.0,5.0,7.0,,,,,,,,,,,,,1.0,,,,,,,,,,,5.0,,,,,0.2,,0.14285714285714285,,0.14285714285714285,,0.2857142857142857,0.2,0.2,,,17.073170731707318,,,0.2,0.2857142857142857,0.25,0.2222222222222222,0.21739130434782608,0.2727272727272727,0.3333333333333333,,,0.5,0.7142857142857143,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.25,1.0,,0.5790642857142857,0.4678,,,,,1.1800000000000002,24.799999999999997,0.16666666666666666,1.0,,2.0,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,0.25,0.25,0.1111111111111111,,0.125,,,0.2,0.2,0.25,,,,,,,1.0,,,,,0.5324,1.0,,1.0,2.0,,,0.3333333333333333,0.5,,,1.0,3.0,,,,0.75,0.3333333333333333,,,,1.0,,,,,,,,,,,False,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1030.0,17.0,-13,32.0,34,11.0,25,4.0,66,2.0,2.0,3.0,,1.0,,,,1.0,1.0,3.0,6.0,,1.0,,6.0,44,1.0,1.0,1.0,2.0,2.0,2.0,,,1.0,,,2.0,,2.0,,,2.0,,,4.0,,1.0,1.0,1.0,3.0,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,11.0,,,,,0.5,0.5,0.42857142857142855,0.5,0.42857142857142855,0.5,0.14285714285714285,,,,,18.42105263157895,,1.0,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,,,,0.3333333333333333,,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,,,,0.14285714285714285,,,,0.5,0.42857142857142855,,0.4969928571428572,0.61425,,,,0.3333333333333333,7.25,31.1,0.34375,1.0,1.0,1.0,,,,,,,,,,,4.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,0.3333333333333333,,0.5,0.5,1.0,0.5,,,,,0.5,1.0,,,,0.440325,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,False,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,931.0,16.0,-10,29.0,30,11.0,21,4.0,59,4.0,,1.0,,,,,,,,1.0,5.0,,,,2.0,38,,,,1.0,,,,,,,3.0,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,11.0,,,,,0.2,,0.2,,0.2,,,0.6,0.75,,,14.285714285714286,,,,0.08333333333333333,0.2,0.09090909090909091,0.05555555555555555,0.125,,,0.3333333333333333,,0.8,0.2,,,,,,,,,,,,,,,0.8,,0.59002,0.3632,,,,,3.1,,0.3793103448275862,1.0,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1139.0,19.0,8,42.0,42,3.0,13,4.0,84,2.0,,1.0,,1.0,,,1.0,3.0,1.0,1.0,4.0,1.0,3.0,1.0,6.0,30,,1.0,,,,,3.0,,3.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,,3.0,,,3.0,,3.0,,,,,,1.0,,,1.0,,,,1.0,2.0,,1.0,1.0,,,,,,,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.35714285714285715,,0.42857142857142855,,0.42857142857142855,0.25,0.5,,,16.666666666666668,,,,,0.1875,0.11538461538461539,,,,,0.2,0.16666666666666666,0.2857142857142857,0.14285714285714285,,,0.14285714285714285,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7142857142857143,0.3333333333333333,0.55205,,0.14285714285714285,0.25,,,7.825,26.333333333333332,0.07142857142857142,1.0,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.55035,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,False,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,465.0,8.0,-9,15.0,16,7.0,11,2.0,31,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,2.0,4.0,19,,,1.0,1.0,4.0,2.0,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,2.0,1.0,,,,,,4.0,7.0,1.0,,,,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,,0.5,1.0,,,22.22222222222222,,,,0.125,,,0.1,0.2,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,0.53325,0.4177,0.3333333333333333,0.3333333333333333,,1.0,4.9,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,1.0,,,,False,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,3803.4,63.0,-40,141.0,143,58.0,73,12.0,284,8.0,1.0,3.0,,,1.0,1.0,1.0,3.0,,8.0,11.0,2.0,4.0,3.0,25.0,180,2.0,,4.0,6.0,13.0,6.0,6.0,,3.0,1.0,1.0,6.0,3.0,9.0,2.0,1.0,4.0,1.0,1.0,21.0,4.0,5.0,3.0,1.0,9.0,5.0,14.0,2.0,,2.0,1.0,1.0,,,,1.0,,,9.0,12.0,2.0,,4.0,1.0,,2.0,2.0,2.0,,13.0,58.0,1.0,1.0,0.5,0.5,0.7272727272727273,0.6666666666666666,0.7333333333333333,0.6875,0.7352941176470589,0.7222222222222222,0.26666666666666666,0.09090909090909091,0.125,,,11.688311688311687,1.0,0.16666666666666666,0.08823529411764706,0.125,0.15151515151515152,0.11940298507462686,0.078125,,0.07142857142857142,,0.16,0.125,0.5333333333333333,0.2,0.3333333333333333,0.3333333333333333,,,,0.06666666666666667,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,0.8,0.3333333333333333,0.56625,0.56025625,0.0625,0.08333333333333333,,0.52,2.5454545454545454,25.875,0.41134751773049644,7.0,3.0,4.0,,1.0,,,1.0,,3.0,5.0,1.0,2.0,10.0,1.0,,,,,,0.625,0.7142857142857143,,0.5,0.5,0.625,0.03125,0.2222222222222222,0.03571428571428571,,0.125,,0.875,1.0,0.5714285714285714,1.0,,,,,0.5,0.75,0.125,0.125,,0.5254,0.2,1.0,1.0,2.0,,1.0,0.5,0.15384615384615385,0.5,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,,1.0,,1.0,,,,,,,,,,,False,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,389.8,6.0,-17,12.0,13,,6,,25,,1.0,2.0,,1.0,,,,,,1.0,3.0,,,,2.0,19,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,33.333333333333336,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,0.40513333333333335,,,,,,14.700000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13.9,,-4,,1,,1,,1,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
