EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Fg3aBlocked,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Arc3PctBlocked,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,on,BlockedArc3
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,4613.199999999999,77,-5,174,170,24.0,27.0,23.0,344,7.0,8.0,,,2.0,2.0,,,1.0,2.0,,,2.0,8.0,,1.0,1.0,1.0,9.0,10.0,3.0,10.0,6.0,33.0,208,3.0,3.0,,1.0,,6.0,1.0,1.0,1.0,1.0,2.0,7.0,10.0,8.0,9.0,,2.0,8.0,2.0,1.0,7.0,3.0,10.0,3.0,,5.0,2.0,,23.0,,2.0,,3.0,4.0,,7.0,2.0,9.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,6.0,6.0,,,5.0,8.0,2.0,,4.0,,1.0,,,,,7.0,24.0,,1.0,0.5555555555555556,0.625,1.0,0.3,,1.0,0.3,0.9,1.0,1.0,0.675,0.75,1.25,0.717391304347826,0.75,1.1666666666666667,0.5,0.1,0.125,,11.940298507462687,1.0,,,0.06896551724137931,0.046511627906976744,0.11538461538461539,,0.08333333333333333,0.02247191011235955,0.14285714285714285,,,,0.07142857142857142,0.2222222222222222,0.13043478260869565,,,,0.4,0.875,1.0,0.42857142857142855,0.1,1.0,1.0,1.0,,,,,0.1,0.5,0.5,1.0,0.4,0.25,0.25,1.0,,0.25,,,,,,0.5,1.0,0.9,0.25,0.567725,0.5589666666666666,0.500475,0.18181818181818182,0.3333333333333333,,0.18181818181818182,0.21212121212121213,4.130000000000001,25.869999999999997,0.13793103448275862,2.0,2.0,,,,,,,,,,,0.06666666666666667,,0.5,1.0,0.5,,,,,,,,,,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,4311.4,72,-31,161,161,21.0,25.0,25.0,322,10.0,17.0,2.0,3.0,3.0,6.0,,,,,,,1.0,2.0,,,,,13.0,23.0,1.0,2.0,6.0,35.0,206,6.0,10.0,,,,12.0,2.0,3.0,,,2.0,6.0,12.0,14.0,3.0,,12.0,2.0,1.0,4.0,,2.0,2.0,1.0,1.0,,,,6.0,2.0,11.0,,2.0,3.0,,5.0,13.0,18.0,2.0,4.0,2.0,2.0,4.0,,2.0,2.0,2.0,,6.0,1.0,,8.0,11.0,1.0,1.0,8.0,10.0,2.0,,6.0,,,4.0,3.0,4.0,3.0,6.0,21.0,,,0.46153846153846156,0.8571428571428571,1.0,0.5,,,0.5,0.5652173913043478,0.6,0.6666666666666666,0.58,0.6,0.6666666666666666,0.603448275862069,0.6,0.75,0.08,0.17391304347826086,0.11764705882352941,0.3333333333333333,18.51851851851852,0.6666666666666666,,,0.06818181818181818,0.21568627450980393,0.06451612903225806,0.05555555555555555,0.06666666666666667,0.14942528735632185,0.09090909090909091,0.06451612903225806,,,0.15,,0.08,,0.2857142857142857,0.75,0.68,0.5882352941176471,0.6666666666666666,0.3,0.24,0.5,0.75,1.0,,,,,,,,,0.08,0.5,0.5,1.0,,,,,1.0,0.6666666666666666,,,,0.76,0.5,0.55799,0.5865666666666667,0.6732666666666667,0.20689655172413793,0.2222222222222222,,0.34285714285714286,0.17142857142857143,2.773913043478261,25.7,0.13043478260869565,6.0,9.0,,,,1.0,1.0,1.0,,,,,0.35294117647058826,0.17391304347826086,0.9,0.6666666666666666,,,,,,,,,1.0,,,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,275.0,5,-3,9,9,,,2.0,18,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,11,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,9.090909090909092,,,,,,0.5,0.3333333333333333,0.16666666666666666,0.14285714285714285,,0.5,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5703,,,,,,,,,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,752.0,13,1,28,28,,5.0,3.0,56,1.0,1.0,,,,,,,,,,,1.0,3.0,,,,,1.0,1.0,1.0,3.0,3.0,8.0,24,,,,,,,,,,,,,2.0,,3.0,,,3.0,1.0,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,3.0,,4.0,,4.0,,2.0,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,,,2.0,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.6666666666666666,,,0.75,,,,18.75,,,,0.2727272727272727,,0.2,,0.25,,,,,0.375,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,0.60475,,,0.3333333333333333,0.6666666666666666,,,,1.2,26.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,3983.7,66,-33,142,141,20.0,15.0,18.0,283,7.0,9.0,,1.0,,5.0,,1.0,2.0,4.0,,1.0,3.0,10.0,,,,,7.0,15.0,5.0,14.0,5.0,34.0,192,2.0,2.0,,,1.0,5.0,,1.0,,1.0,1.0,1.0,4.0,10.0,15.0,,4.0,10.0,3.0,1.0,7.0,4.0,11.0,2.0,2.0,4.0,3.0,,26.0,,3.0,,6.0,5.0,,11.0,3.0,14.0,1.0,1.0,,1.0,5.0,,4.0,2.0,1.0,1.0,7.0,,,5.0,9.0,,,6.0,9.0,,,4.0,1.0,,4.0,2.0,4.0,2.0,1.0,20.0,,,0.2857142857142857,0.4,1.0,0.35714285714285715,,,0.35714285714285715,0.4666666666666667,1.0,,0.5,1.0,,0.5151515151515151,0.8333333333333334,0.16666666666666666,0.4827586206896552,0.06666666666666667,0.1111111111111111,,24.691358024691358,0.7142857142857143,,,0.16666666666666666,0.07317073170731707,0.16666666666666666,,0.16666666666666666,0.045454545454545456,0.1,,,0.3125,,,0.16,0.18181818181818182,0.0625,0.5,0.3103448275862069,0.7777777777777778,0.875,0.2857142857142857,0.1724137931034483,,,,0.034482758620689655,,,,0.13793103448275862,0.5,0.5,1.0,0.3448275862068966,0.3,0.3,1.0,,,,,0.5,,0.5,,,0.7931034482758621,0.3,0.579393103448276,0.62605,0.6856,0.15151515151515152,0.21052631578947367,0.07142857142857142,0.14705882352941177,0.029411764705882353,5.0600000000000005,25.471428571428568,0.14084507042253522,2.0,2.0,,,1.0,,1.0,1.0,,,,,,0.09523809523809523,1.0,1.0,,,,1.0,,,,,,,1.0,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,9538.4,159,-44,342,350,109.0,140.0,35.0,692,3.0,5.0,,,8.0,21.0,4.0,6.0,4.0,7.0,,,11.0,30.0,3.0,8.0,5.0,11.0,15.0,32.0,15.0,37.0,11.0,86.0,404,1.0,1.0,3.0,8.0,2.0,13.0,4.0,7.0,5.0,11.0,6.0,29.0,14.0,16.0,33.0,12.0,,30.0,11.0,1.0,3.0,5.0,8.0,4.0,1.0,1.0,2.0,,21.0,2.0,2.0,,11.0,9.0,1.0,21.0,4.0,25.0,1.0,2.0,2.0,,5.0,,4.0,6.0,1.0,,11.0,1.0,3.0,9.0,12.0,,1.0,8.0,12.0,2.0,,5.0,,2.0,4.0,1.0,5.0,3.0,29.0,109.0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.7333333333333333,0.40540540540540543,0.375,0.45454545454545453,0.40540540540540543,0.46875,1.0,0.5714285714285714,0.5434782608695652,0.6111111111111112,0.6388888888888888,0.581081081081081,0.65,0.6904761904761905,0.5362318840579711,0.03125,,0.047619047619047616,22.135416666666668,0.45454545454545453,0.125,,0.11688311688311688,0.025,0.11827956989247312,0.025974025974025976,0.11764705882352941,0.025477707006369428,,0.029411764705882353,,0.11764705882352941,0.08571428571428572,0.25,0.1111111111111111,0.14285714285714285,0.02702702702702703,0.6,0.07246376811594203,0.6,0.6,0.6666666666666666,0.30434782608695654,0.38095238095238093,0.4,0.375,0.08695652173913043,0.6666666666666666,0.6666666666666666,0.5,0.10144927536231885,0.5714285714285714,0.5714285714285714,0.5,0.43478260869565216,0.36666666666666664,0.36666666666666664,0.8181818181818182,,0.8888888888888888,0.375,0.6666666666666666,,,,0.6111111111111112,0.45454545454545453,0.6086956521739131,0.36666666666666664,0.49904202898550726,0.46553333333333335,0.4676888888888889,0.06944444444444445,0.14285714285714285,,0.1511627906976744,0.3372093023255814,8.918750000000001,26.5027027027027,0.31871345029239767,,,,2.0,,,,3.0,,,,,0.045454545454545456,0.02564102564102564,,,,,,,1.0,,,,3.0,,,False,1.0
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,7721.799999999999,129,-58,265,274,60.0,105.0,27.0,539,1.0,3.0,,1.0,2.0,5.0,1.0,4.0,2.0,4.0,,,4.0,12.0,,1.0,1.0,5.0,4.0,12.0,6.0,16.0,3.0,29.0,322,,,,1.0,,,1.0,4.0,1.0,5.0,2.0,7.0,4.0,4.0,12.0,6.0,,12.0,4.0,,20.0,8.0,28.0,6.0,2.0,13.0,5.0,2.0,64.0,,1.0,,12.0,10.0,1.0,23.0,1.0,24.0,,3.0,2.0,1.0,13.0,3.0,11.0,4.0,2.0,,17.0,,2.0,5.0,9.0,,,6.0,4.0,,,1.0,,1.0,,,,,7.0,60.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.375,,0.2,0.375,0.3333333333333333,,0.25,0.4642857142857143,,0.2777777777777778,0.48333333333333334,,0.35,0.5714285714285714,,,,15.932203389830507,0.7647058823529411,0.2,,0.14705882352941177,0.01694915254237288,0.17647058823529413,,0.16176470588235295,0.008620689655172414,,,,0.037037037037037035,0.21212121212121213,0.25,0.1694915254237288,0.2222222222222222,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.4,0.4,,0.14285714285714285,0.25,0.25,1.0,0.14285714285714285,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,1.0,,,0.1111111111111111,,,0.5555555555555556,0.2,0.6785714285714286,0.3333333333333333,0.5158232142857142,,0.5003611111111111,0.034482758620689655,0.07692307692307693,,,0.2413793103448276,9.333333333333334,25.837500000000002,0.22641509433962265,,,,,,1.0,,,,,,,,0.030303030303030304,,,,,,,,,,,,,,False,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,4877.299999999999,81,-40,161,173,24.0,46.0,16.0,334,10.0,10.0,1.0,1.0,5.0,12.0,1.0,2.0,,,,,4.0,11.0,,1.0,2.0,3.0,16.0,24.0,4.0,11.0,2.0,46.0,213,6.0,6.0,,1.0,,12.0,1.0,2.0,2.0,3.0,,8.0,24.0,8.0,12.0,,4.0,11.0,4.0,2.0,2.0,5.0,7.0,4.0,1.0,,2.0,,19.0,,2.0,,5.0,9.0,,14.0,2.0,16.0,1.0,2.0,,2.0,5.0,1.0,2.0,2.0,3.0,,7.0,,,2.0,3.0,,,7.0,4.0,,,2.0,,,10.0,6.0,11.0,5.0,8.0,24.0,,1.0,0.75,0.8571428571428571,1.0,0.36363636363636365,,0.6666666666666666,0.36363636363636365,0.6666666666666666,1.0,0.5,0.6285714285714286,0.8571428571428571,0.8,0.6216216216216216,0.8571428571428571,0.8,0.3142857142857143,0.08333333333333333,,0.16666666666666666,24.719101123595504,0.7142857142857143,,,0.1875,0.058823529411764705,0.11627906976744186,,0.15384615384615385,0.03076923076923077,,,,0.15789473684210525,0.16666666666666666,0.4,0.1388888888888889,,0.07692307692307693,0.45454545454545453,0.2857142857142857,1.0,1.0,0.8,0.34285714285714286,0.4166666666666667,0.5,0.6,0.05714285714285714,0.5,0.5,1.0,,,,,0.3142857142857143,0.36363636363636365,0.36363636363636365,1.0,,0.14285714285714285,,,0.2,1.0,,0.6,0.6666666666666666,0.6,0.36363636363636365,0.52308,0.53483,0.5742499999999999,0.05405405405405406,0.07692307692307693,,0.2608695652173913,0.17391304347826086,7.137499999999999,26.16363636363636,0.14906832298136646,4.0,4.0,,1.0,,2.0,,4.0,1.0,1.0,,,,0.08333333333333333,0.5714285714285714,1.0,0.5,,,,1.0,,,,,,,False,1.0
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1156.7,19,-23,37,42,3.0,13.0,5.0,79,,1.0,,,2.0,3.0,,1.0,,,,,,,,,,,2.0,5.0,,,,4.0,60,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,1.0,,,1.0,,1.0,2.0,3.0,,1.0,1.0,,2.0,1.0,,1.0,2.0,,3.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,3.0,,,0.5,0.5,,,,,,0.4,,,0.4,,,0.4,,,,,,,19.047619047619047,0.6666666666666666,,,0.1,0.1111111111111111,,0.14285714285714285,0.05,0.125,,0.2,,0.2,,,,,,,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,,,,,,,,,,,,,,,,0.2,,0.45847999999999994,0.6324,,,,,,,11.180000000000001,,0.08108108108108109,,1.0,,,,,1.0,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,False,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2899.1,48,-25,97,101,29.0,42.0,12.0,198,2.0,3.0,1.0,1.0,3.0,7.0,,2.0,,,,,,1.0,,1.0,,,5.0,12.0,,1.0,,10.0,129,,2.0,,1.0,,,2.0,5.0,,,,4.0,8.0,2.0,,,,1.0,,1.0,6.0,,6.0,,,4.0,1.0,1.0,12.0,2.0,,,4.0,2.0,1.0,7.0,2.0,9.0,,,,,2.0,,2.0,,,,2.0,,,,2.0,,,1.0,2.0,,,1.0,,,,,,,4.0,29.0,,,0.8,0.8,,,,,,0.4166666666666667,,0.4,0.38461538461538464,,0.4,0.35714285714285715,,0.4,0.07692307692307693,0.08333333333333333,,0.14285714285714285,14.414414414414413,1.0,0.3333333333333333,,0.08333333333333333,,0.18181818181818182,0.1,0.13043478260869565,0.045454545454545456,,0.058823529411764705,0.3333333333333333,0.1111111111111111,0.1,,0.21052631578947367,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.42857142857142855,0.5,0.6666666666666666,0.15384615384615385,,,,,,,,0.07692307692307693,,,,,0.3333333333333333,,,0.2,1.0,,,,0.3076923076923077,,0.478673076923077,0.440325,0.4653600000000001,0.07142857142857142,0.07692307692307693,,,0.4,7.699999999999998,31.1,0.29896907216494845,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,False,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1728.3,29,-18,60,63,9.0,13.0,5.0,123,2.0,3.0,,,,3.0,,,,1.0,,,,2.0,,,,,2.0,6.0,,3.0,4.0,8.0,68,1.0,1.0,,,,2.0,,,,,,,4.0,,,,,2.0,,1.0,,2.0,2.0,2.0,,,,,6.0,,,1.0,2.0,1.0,1.0,4.0,1.0,5.0,,3.0,1.0,2.0,2.0,,2.0,1.0,,,3.0,,1.0,1.0,1.0,,,3.0,4.0,,,2.0,,,,,,,,9.0,,,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.2222222222222222,1.0,,0.36363636363636365,1.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,20.8955223880597,0.6666666666666666,1.0,1.0,0.06666666666666667,,0.11764705882352941,,0.09375,,,,,0.1,,,0.07692307692307693,0.25,,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,,,,,0.6666666666666666,,0.58425,0.8428,,0.18181818181818182,0.25,,0.25,,3.3833333333333333,24.266666666666666,0.15,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,False,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,7097.400000000001,118,-74,256,260,70.0,87.0,20.0,516,7.0,7.0,2.0,2.0,2.0,9.0,2.0,8.0,1.0,4.0,,,7.0,16.0,1.0,1.0,2.0,7.0,11.0,24.0,8.0,20.0,5.0,51.0,306,,1.0,1.0,1.0,,3.0,3.0,9.0,2.0,7.0,4.0,16.0,2.0,20.0,12.0,12.0,,16.0,7.0,2.0,11.0,8.0,19.0,6.0,2.0,10.0,,1.0,46.0,1.0,,1.0,7.0,9.0,2.0,18.0,2.0,20.0,,3.0,2.0,1.0,9.0,3.0,2.0,5.0,7.0,,14.0,,3.0,9.0,21.0,2.0,1.0,16.0,10.0,2.0,,4.0,,2.0,2.0,1.0,3.0,3.0,16.0,70.0,2.0,2.0,0.09090909090909091,0.09090909090909091,0.5,0.4,1.0,0.2857142857142857,0.4,0.4583333333333333,,0.3333333333333333,0.5227272727272727,0.75,0.375,0.53125,0.75,0.4,0.45454545454545453,0.08333333333333333,,0.1111111111111111,22.302158273381295,0.6428571428571429,0.2857142857142857,0.125,0.13636363636363635,,0.1111111111111111,0.017543859649122806,0.12403100775193798,0.00847457627118644,,0.020833333333333332,,0.15384615384615385,0.15625,,0.08,0.23076923076923078,,1.0,0.1590909090909091,1.0,1.0,0.14285714285714285,0.20454545454545456,0.2222222222222222,0.25,,0.18181818181818182,0.25,0.2857142857142857,,0.09090909090909091,0.25,0.25,1.0,0.36363636363636365,0.4375,0.4375,0.42857142857142855,,0.5,1.0,,0.125,1.0,,0.4375,0.2857142857142857,0.6136363636363636,0.4375,0.5066045454545454,0.47567499999999996,0.5048375,0.08695652173913043,0.15384615384615385,,0.058823529411764705,0.3137254901960784,9.695833333333333,25.97,0.2734375,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,0.125,,False,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8190.0,136,-13,297,298,84.0,106.0,27.0,595,6.0,10.0,,2.0,1.0,2.0,,,4.0,6.0,,1.0,9.0,23.0,,2.0,1.0,6.0,7.0,12.0,13.0,29.0,6.0,59.0,329,,1.0,,2.0,,,,2.0,2.0,7.0,,6.0,14.0,,36.0,3.0,,23.0,9.0,1.0,5.0,6.0,11.0,3.0,3.0,4.0,1.0,,28.0,1.0,1.0,,10.0,4.0,1.0,15.0,2.0,17.0,,1.0,1.0,,5.0,,4.0,2.0,1.0,1.0,7.0,,2.0,4.0,8.0,,1.0,9.0,9.0,3.0,,6.0,,,2.0,1.0,2.0,2.0,6.0,84.0,,,1.0,1.0,0.9230769230769231,0.4482758620689655,,0.2857142857142857,0.4482758620689655,0.5833333333333334,,,0.6463414634146342,,0.3333333333333333,0.6704545454545454,,0.3333333333333333,0.7073170731707317,0.08333333333333333,0.1,,15.501519756838906,0.7142857142857143,0.14285714285714285,,0.05263157894736842,0.015873015873015872,0.11904761904761904,0.015384615384615385,0.0875,0.015625,,,0.1,0.03225806451612903,0.05555555555555555,0.1111111111111111,0.11940298507462686,0.11764705882352941,,1.0,0.24390243902439024,0.6,0.6666666666666666,1.0,0.04878048780487805,0.5,0.5,1.0,,,,,0.14634146341463414,0.6666666666666666,0.8,1.0,0.5609756097560976,0.391304347826087,0.391304347826087,0.8888888888888888,,0.6666666666666666,,,0.2222222222222222,,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.9512195121951219,0.391304347826087,0.5449109756097561,0.4709666666666667,0.5461222222222223,0.13636363636363635,0.4,,,0.1016949152542373,3.266666666666666,26.28620689655172,0.2828282828282828,,,1.0,,,,1.0,1.0,,,0.034482758620689655,0.16666666666666666,,0.03125,,,,,1.0,,,,,1.0,,,,False,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6991.5,117,-23,253,257,69.0,95.0,21.0,510,15.0,24.0,4.0,5.0,3.0,9.0,,4.0,,1.0,,,8.0,19.0,,,1.0,5.0,18.0,37.0,8.0,20.0,5.0,65.0,287,,2.0,,,,,5.0,11.0,1.0,5.0,2.0,15.0,20.0,16.0,12.0,12.0,,19.0,8.0,7.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,,3.0,1.0,9.0,4.0,1.0,14.0,4.0,18.0,1.0,8.0,7.0,1.0,6.0,,3.0,2.0,3.0,,8.0,,1.0,4.0,8.0,1.0,1.0,5.0,7.0,1.0,,2.0,,2.0,1.0,1.0,1.0,,15.0,69.0,,2.0,0.5555555555555556,0.5555555555555556,0.5,0.4,,0.2,0.4,0.4864864864864865,,0.45454545454545453,0.5263157894736842,,0.40625,0.5416666666666666,,0.4166666666666667,0.3508771929824561,0.1891891891891892,0.16666666666666666,0.3333333333333333,24.372759856630825,0.75,0.125,0.09090909090909091,0.058823529411764705,0.05,0.140625,,0.09848484848484848,0.02631578947368421,0.07692307692307693,,,0.08,0.030303030303030304,0.1,0.13725490196078433,0.15384615384615385,0.043478260869565216,,0.42105263157894735,0.625,0.75,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.5,,0.07017543859649122,,,,0.017543859649122806,,,,0.3333333333333333,0.42105263157894735,0.42105263157894735,0.5,,,,,0.3125,0.8,,0.3125,0.2,0.7719298245614035,0.42105263157894735,0.5585061403508772,0.5549,0.5559875,0.034482758620689655,0.05263157894736842,,,0.23076923076923078,5.254054054054055,26.544999999999998,0.2727272727272727,,2.0,,,,,,,,,,,0.10526315789473684,,1.0,,,,,,,,,,1.0,,,False,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1760.8000000000002,29,-34,56,62,16.0,33.0,11.0,118,1.0,5.0,,2.0,,2.0,,,,1.0,,,1.0,4.0,,1.0,1.0,2.0,1.0,7.0,1.0,5.0,2.0,7.0,94,1.0,4.0,,1.0,,2.0,,2.0,1.0,2.0,,3.0,,2.0,3.0,,2.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,6.0,,1.0,3.0,,4.0,8.0,12.0,2.0,1.0,,1.0,,,,,,,,,,,2.0,1.0,,2.0,4.0,,,2.0,,,,,,,3.0,16.0,,,,,1.0,0.2,,0.5,0.2,0.14285714285714285,0.25,,0.20833333333333334,0.2,0.375,0.25,0.2,0.375,0.4166666666666667,0.14285714285714285,0.2,,19.444444444444446,,,,0.2727272727272727,0.3157894736842105,0.1,0.11764705882352941,0.19047619047619047,0.2222222222222222,,0.125,,0.3333333333333333,0.2,,,0.3333333333333333,0.2222222222222222,,0.4166666666666667,0.2,0.25,,0.16666666666666666,,,,,,,,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,,0.2,,,0.5,,,0.5,0.5,0.8333333333333334,0.25,0.5468583333333333,0.5106999999999999,0.506825,0.14285714285714285,0.2222222222222222,,0.2857142857142857,0.42857142857142855,2.6142857142857143,25.440000000000005,0.2857142857142857,1.0,3.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,,,,,,,,,,,,False,
