EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,on,OffensiveGoaltends,BlockedArc3
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,22767.199999999997,379,-51,802,797,103,187,93,1599,16.0,26.0,3.0,6.0,1.0,2.0,13.0,28.0,10.0,2.0,11.0,29.0,51.0,90.0,14.0,39,19.0,163.0,985,7.0,14.0,3.0,23.0,6.0,10.0,7.0,4.0,28.0,48.0,54.0,27.0,6.0,29.0,11.0,8.0,27.0,22.0,49.0,18.0,4.0,20.0,6.0,120.0,4.0,10.0,24.0,18.0,1.0,43.0,17.0,60.0,2.0,8.0,6.0,2.0,17.0,3.0,14.0,9.0,1.0,3.0,,26.0,1.0,5.0,19.0,42,3.0,5.0,23.0,2.0,1.0,1.0,26.0,1.0,7.0,5.0,2.0,1.0,5.0,2.0,,28.0,102,0.47058823529411764,0.5,0.6428571428571429,0.358974358974359,0.358974358974359,0.5666666666666667,0.5,0.6,0.5581395348837209,0.5882352941176471,0.7058823529411765,0.579136690647482,0.575,0.7368421052631579,0.3023255813953488,0.08888888888888889,0.15384615384615385,0.14285714285714285,18.081587651598678,0.6538461538461539,0.047619047619047616,0.10526315789473684,0.04716981132075472,0.12435233160621761,0.024691358024691357,0.11538461538461539,0.0374331550802139,0.07142857142857142,0.037037037037037035,0.029411764705882353,0.023809523809523808,0.027777777777777776,0.05970149253731343,0.14814814814814814,0.08695652173913043,0.11949685534591195,0.14705882352941177,0.037037037037037035,0.4,0.20155038759689922,0.6153846153846154,0.7272727272727273,0.5625,0.21705426356589147,0.4642857142857143,0.5416666666666666,0.46153846153846156,0.07751937984496124,0.2248062015503876,0.3793103448275862,0.3793103448275862,0.5454545454545454,0.35294117647058826,0.5,,0.11764705882352941,0.5,0.11764705882352941,0.5038759689922481,0.3793103448275862,0.506953488372093,0.4769178571428571,0.48413529411764705,0.072992700729927,0.07291666666666667,0.1411042944785276,0.17177914110429449,10.493333333333332,25.515384615384615,0.128428927680798,3.0,1.0,2.0,1.0,1.0,4.0,5.0,2.0,3.0,4.0,,2.0,1.0,0.6666666666666666,0.5714285714285714,,,0.3,0.3,1.0,0.11764705882352941,0.5,1.0,0.058823529411764705,1.0,,0.29411764705882354,0.8,2.0,1.0,22.0,36.0,0.27906976744186046,0.6111111111111112,0.6111111111111112,0.4090909090909091,15.0,1.0,3.0,,1.0,3.0,3.0,0.11538461538461539,0.07317073170731707,,,,,,,,,True,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,11433.7,191,-17,421,410,83,152,43,831,3.0,5.0,,,1.0,1.0,10.0,25.0,10.0,2.0,9.0,22.0,16.0,37.0,13.0,32,7.0,78.0,498,1.0,3.0,1.0,6.0,2.0,5.0,6.0,1.0,17.0,6.0,26.0,33.0,2.0,22.0,9.0,,7.0,6.0,13.0,6.0,,3.0,3.0,32.0,3.0,3.0,6.0,8.0,3.0,17.0,6.0,23.0,1.0,5.0,4.0,1.0,7.0,1.0,3.0,3.0,1.0,4.0,,10.0,1.0,2.0,7.0,13,1.0,,10.0,,,1.0,10.0,1.0,5.0,1.0,1.0,,1.0,1.0,,17.0,83,0.1875,0.2,0.8461538461538461,0.40625,0.40625,0.43243243243243246,0.3333333333333333,0.4,0.5144927536231884,0.625,0.7272727272727273,0.5273972602739726,0.625,0.7272727272727273,0.463768115942029,,,,17.584745762711865,0.7,0.21428571428571427,0.07920792079207921,0.031914893617021274,0.06451612903225806,0.03260869565217391,0.07216494845360824,0.03225806451612903,,0.05555555555555555,,0.02631578947368421,0.0625,0.10344827586206896,0.03333333333333333,0.25,0.057971014492753624,0.08333333333333333,0.025,1.0,0.07246376811594203,0.6,0.6,0.6666666666666666,0.36231884057971014,0.4,0.4,,0.14492753623188406,0.3188405797101449,0.4090909090909091,0.4090909090909091,0.8888888888888888,,,,0.09090909090909091,1.0,0.18181818181818182,0.5362318840579711,0.4090909090909091,0.5038666666666666,0.47619999999999996,0.5251045454545454,0.0684931506849315,0.12195121951219512,0.07692307692307693,0.21794871794871795,9.886486486486486,25.7125,0.19714964370546317,4.0,,,1.0,1.0,2.0,4.0,1.0,1.0,4.0,,,2.0,1.0,0.6666666666666666,,,0.4,0.4,0.75,,,,0.25,1.0,1.0,0.36363636363636365,0.5,,,3.0,7.0,0.10144927536231885,0.42857142857142855,0.42857142857142855,0.3333333333333333,6.0,1.0,,1.0,,1.0,,,,,2.0,,,,,,1.0,True,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,919.4000000000001,15,-18,32,33,1,1,2,65,,2.0,,,,,,,1.0,,,1.0,,2.0,,2,,,47,,,,,,,1.0,,,,,,,1.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,1.0,3,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0.5,,,,14.705882352941176,1.0,,,,0.2,0.125,0.07142857142857142,0.07142857142857142,,,,0.2,,,,,0.2,,,,0.5,,,,,,,,0.25,0.25,,,,,,,,,,1.0,,0.5677875,,0.55305,,,,,2.65,24.15,0.03125,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,5379.799999999999,90,-49,192,183,34,63,11,375,8.0,12.0,2.0,2.0,2.0,3.0,6.0,10.0,1.0,,1.0,14.0,16.0,24.0,1.0,15,11.0,46.0,249,2.0,2.0,,4.0,3.0,4.0,2.0,4.0,10.0,26.0,6.0,3.0,2.0,14.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,2.0,3.0,3.0,8.0,,11.0,5.0,16.0,,1.0,1.0,,3.0,1.0,1.0,4.0,,2.0,,7.0,,2.0,2.0,13,2.0,1.0,10.0,,2.0,,14.0,1.0,6.0,4.0,1.0,3.0,4.0,2.0,,10.0,34,0.8125,0.8666666666666667,1.0,0.06666666666666667,0.06666666666666667,0.6666666666666666,1.0,0.75,0.44871794871794873,0.6666666666666666,0.5,0.5,0.6666666666666666,0.625,0.38461538461538464,0.08333333333333333,0.16666666666666666,,25.24271844660194,0.42857142857142855,,0.16326530612244897,0.07692307692307693,0.08571428571428572,0.047619047619047616,0.13095238095238096,0.06172839506172839,0.05555555555555555,,0.4,0.05405405405405406,,0.10526315789473684,0.24,,0.07142857142857142,0.14285714285714285,,0.5,0.3076923076923077,0.6666666666666666,0.8,0.625,0.2564102564102564,0.6,0.6,1.0,0.02564102564102564,0.358974358974359,0.07142857142857142,0.07142857142857142,1.0,0.6666666666666666,1.0,,0.5,0.6666666666666666,,0.6923076923076923,0.07142857142857142,0.5224076923076925,0.6103,0.5380333333333333,0.13636363636363635,0.20689655172413793,0.08695652173913043,0.21739130434782608,6.733333333333333,26.04,0.17708333333333334,,,1.0,,,,2.0,,1.0,,,,2.0,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,2.0,1.0,2.0,2.0,0.05128205128205128,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,True,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,23224.6,387,-63,824,812,114,194,91,1636,57.0,80.0,14.0,23.0,4.0,8.0,28.0,76.0,4.0,1.0,14.0,39.0,89.0,165.0,15.0,43,35.0,258.0,996,20.0,32.0,4.0,47.0,7.0,16.0,5.0,5.0,25.0,126.0,52.0,45.0,24.0,39.0,14.0,22.0,20.0,25.0,45.0,20.0,5.0,12.0,3.0,115.0,8.0,29.0,41.0,40.0,3.0,84.0,37.0,121.0,9.0,8.0,6.0,2.0,19.0,2.0,8.0,8.0,,11.0,,27.0,5.0,5.0,20.0,28,1.0,4.0,45.0,,3.0,1.0,53.0,5.0,26.0,21.0,13.0,8.0,21.0,13.0,6.0,25.0,113,0.7078651685393258,0.8181818181818182,1.0,0.3488372093023256,0.3488372093023256,0.5393939393939394,0.625,0.4375,0.5360576923076923,0.5972222222222222,0.47619047619047616,0.5560344827586207,0.5875,0.5,0.20673076923076922,0.13333333333333333,0.125,0.15789473684210525,27.879440258342306,0.7037037037037037,0.13636363636363635,0.19801980198019803,0.13551401869158877,0.20398009950248755,0.04597701149425287,0.20099255583126552,0.09536082474226804,0.13636363636363635,0.15517241379310345,0.0625,0.05223880597014925,0.025,0.19753086419753085,0.21649484536082475,0.125,0.1830065359477124,0.2708333333333333,0.1111111111111111,0.6190476190476191,0.38461538461538464,0.7125,0.8142857142857143,0.7192982456140351,0.36538461538461536,0.3684210526315789,0.4375,0.6785714285714286,0.019230769230769232,0.1875,0.358974358974359,0.358974358974359,1.0,0.6388888888888888,0.6086956521739131,0.21428571428571427,0.38095238095238093,0.5,0.047619047619047616,0.5913461538461539,0.358974358974359,0.5361980769230769,0.5434553571428572,0.5276500000000001,0.11353711790393013,0.13978494623655913,0.1821705426356589,0.09689922480620156,5.044242424242424,26.023255813953487,0.1383495145631068,1.0,1.0,1.0,,3.0,2.0,4.0,1.0,4.0,2.0,1.0,,1.0,0.25,0.4,0.023255813953488372,,0.25,0.3333333333333333,1.0,0.027777777777777776,1.0,1.0,0.08333333333333333,,,0.19047619047619047,0.5,3.0,2.0,4.0,9.0,0.04326923076923077,0.4444444444444444,0.4444444444444444,0.75,,5.0,,1.0,,,,,,1.0,,,,2.0,,0.25,,True,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,8234.0,137,-30,293,294,89,129,34,587,22.0,30.0,5.0,8.0,8.0,9.0,6.0,11.0,1.0,1.0,1.0,4.0,29.0,42.0,2.0,5,8.0,72.0,336,7.0,11.0,5.0,19.0,11.0,14.0,2.0,4.0,29.0,36.0,22.0,6.0,14.0,4.0,1.0,4.0,12.0,5.0,17.0,4.0,1.0,8.0,3.0,39.0,3.0,13.0,11.0,12.0,2.0,25.0,16.0,41.0,2.0,2.0,,2.0,3.0,1.0,2.0,5.0,1.0,1.0,,8.0,1.0,,15.0,22,1.0,2.0,8.0,1.0,1.0,,12.0,2.0,6.0,7.0,4.0,3.0,7.0,4.0,,29.0,89,0.6206896551724138,0.8181818181818182,1.0,0.4,0.4,0.6904761904761905,0.6363636363636364,0.7857142857142857,0.6808510638297872,0.6363636363636364,0.78125,0.6923076923076923,0.6785714285714286,0.8055555555555556,0.10638297872340426,0.09523809523809523,0.1,0.09090909090909091,17.964071856287426,0.375,0.2,0.18461538461538463,0.17567567567567569,0.14473684210526316,0.046153846153846156,0.16312056737588654,0.11510791366906475,0.14285714285714285,0.23529411764705882,0.10526315789473684,0.03636363636363636,0.1,0.13043478260869565,0.24242424242424243,0.1111111111111111,0.17543859649122806,0.05263157894736842,0.18181818181818182,0.5714285714285714,0.6382978723404256,0.7333333333333333,0.8148148148148148,0.6363636363636364,0.23404255319148937,0.5454545454545454,0.6,0.5,0.02127659574468085,0.0851063829787234,0.25,0.25,1.0,0.7272727272727273,0.625,,0.5625,0.8888888888888888,0.0625,0.7446808510638298,0.25,0.5761042553191489,0.5913333333333334,0.562309375,0.11764705882352941,0.13043478260869565,0.2638888888888889,0.4027777777777778,3.019047619047619,25.939999999999998,0.3037542662116041,1.0,,,,,,1.0,,,1.0,,,1.0,,0.5,,,1.0,1.0,1.0,,,,,,,0.0625,,1.0,1.0,1.0,1.0,0.02127659574468085,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,False,1.0,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1949.3,32,-2,69,74,36,46,8,143,4.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,5.0,6.0,1.0,1,4.0,17.0,67,1.0,1.0,,2.0,3.0,3.0,1.0,4.0,13.0,6.0,4.0,3.0,,,,1.0,,,,,,,,,,2.0,2.0,1.0,2.0,5.0,2.0,7.0,,,,,3.0,1.0,2.0,1.0,,1.0,,4.0,1.0,3.0,2.0,3,1.0,,3.0,,,,4.0,,1.0,1.0,1.0,,1.0,1.0,,13.0,36,0.6,0.6,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.9285714285714286,1.0,1.125,0.9444444444444444,1.0,1.0833333333333333,0.14285714285714285,0.16666666666666666,0.2,,16.666666666666668,0.75,0.4,0.05555555555555555,0.08333333333333333,0.13333333333333333,,0.09090909090909091,0.06060606060606061,0.14285714285714285,0.07142857142857142,,,,0.1,,,0.14285714285714285,,,1.0,0.7142857142857143,0.8,1.0,0.75,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,1.0,1.0,,0.5,1.0,0.25,0.8571428571428571,,0.6509214285714285,0.6515,0.5797625,0.125,0.14285714285714285,0.11764705882352941,0.7647058823529411,2.3666666666666667,23.4,0.5217391304347826,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,False,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4369.7,73,-13,145,154,47,66,22,299,6.0,6.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,2.0,8.0,9.0,15.0,2.0,9,16.0,40.0,159,2.0,2.0,,4.0,2.0,6.0,5.0,8.0,18.0,8.0,10.0,6.0,4.0,8.0,2.0,4.0,4.0,3.0,7.0,3.0,,4.0,,17.0,2.0,1.0,7.0,4.0,1.0,12.0,4.0,16.0,,1.0,,1.0,3.0,,1.0,2.0,1.0,2.0,,5.0,,1.0,2.0,3,,1.0,12.0,,,,20.0,,9.0,,,,1.0,1.0,,18.0,47,0.4444444444444444,0.5714285714285714,1.0,0.2222222222222222,0.2222222222222222,0.6,1.0,0.3333333333333333,0.5,0.6666666666666666,0.45454545454545453,0.5882352941176471,0.6666666666666666,0.5625,0.375,0.26666666666666666,,0.5,23.076923076923077,0.6,0.25,0.12121212121212122,0.029411764705882353,0.19444444444444445,0.05555555555555555,0.15942028985507245,0.04285714285714286,,,0.16666666666666666,0.034482758620689655,0.14285714285714285,0.07142857142857142,0.08333333333333333,0.2857142857142857,0.2,,,1.0,0.25,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.5,1.0,0.041666666666666664,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,1.0,,0.09090909090909091,1.0,0.09090909090909091,0.625,0.25,0.51719375,0.489375,0.4953136363636364,0.2727272727272727,0.375,0.1,0.45,5.420000000000001,26.133333333333333,0.32413793103448274,,,,,1.0,2.0,4.0,,1.0,2.0,1.0,,,,0.4,0.1111111111111111,,,,,,,,0.3333333333333333,,,0.36363636363636365,0.5,1.0,1.0,1.0,1.0,0.041666666666666664,1.0,1.0,,,,1.0,,,,,0.1111111111111111,,,,1.0,,,,1.0,,False,,1.0
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,19182.600000000006,320,-151,665,682,161,266,78,1347,4.0,9.0,,,1.0,2.0,6.0,14.0,10.0,3.0,14.0,40.0,13.0,37.0,18.0,50,9.0,89.0,843,,1.0,,,4.0,12.0,14.0,5.0,25.0,16.0,10.0,48.0,,40.0,14.0,1.0,39.0,17.0,56.0,15.0,2.0,26.0,9.0,129.0,2.0,2.0,20.0,17.0,2.0,39.0,4.0,43.0,,8.0,4.0,4.0,19.0,7.0,16.0,10.0,,3.0,,29.0,,7.0,15.0,28,,,15.0,,2.0,2.0,12.0,1.0,3.0,,,,,,,25.0,161,0.6153846153846154,0.6153846153846154,0.8888888888888888,0.36,0.36,0.35135135135135137,,0.3333333333333333,0.45977011494252873,,0.38461538461538464,0.483695652173913,,0.43103448275862066,0.5747126436781609,0.02702702702702703,,0.07142857142857142,16.047745358090186,0.6551724137931034,0.15384615384615385,0.1111111111111111,0.013333333333333334,0.12578616352201258,0.013605442176870748,0.11858974358974358,0.013468013468013467,0.023255813953488372,0.013333333333333334,,0.01652892561983471,,0.05172413793103448,0.14473684210526316,0.15789473684210525,0.12605042016806722,0.125,,,0.10344827586206896,0.4444444444444444,0.4444444444444444,1.0,0.16091954022988506,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.11494252873563218,0.45977011494252873,0.35,0.35,0.8571428571428571,,,,0.07692307692307693,0.5,0.11538461538461539,0.6781609195402298,0.35,0.516982183908046,0.550125,0.5005576923076923,0.044444444444444446,0.07692307692307693,,0.2808988764044944,9.964864864864865,25.922000000000008,0.24210526315789474,4.0,,,,3.0,4.0,11.0,,3.0,4.0,,,4.0,,0.2857142857142857,,,0.4,0.4,1.0,,,,0.75,,,0.4230769230769231,0.36363636363636365,2.0,2.0,3.0,14.0,0.16091954022988506,0.21428571428571427,0.21428571428571427,0.6666666666666666,6.0,4.0,,,,,1.0,,0.0196078431372549,,,,,,,,,False,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,9561.0,159,-60,320,333,97,132,50,653,12.0,14.0,3.0,4.0,3.0,3.0,9.0,21.0,3.0,2.0,2.0,10.0,21.0,39.0,4.0,13,11.0,65.0,392,5.0,9.0,1.0,14.0,6.0,9.0,4.0,,21.0,30.0,12.0,12.0,4.0,10.0,2.0,2.0,13.0,2.0,15.0,2.0,,10.0,2.0,32.0,10.0,3.0,7.0,7.0,1.0,15.0,14.0,29.0,,5.0,5.0,,11.0,,7.0,2.0,,4.0,,13.0,2.0,2.0,3.0,7,1.0,,11.0,,1.0,1.0,15.0,,5.0,1.0,,1.0,1.0,1.0,,21.0,97,0.7142857142857143,0.7894736842105263,1.0,0.3076923076923077,0.3076923076923077,0.5384615384615384,0.5555555555555556,0.6666666666666666,0.5192307692307693,0.5909090909090909,0.8076923076923077,0.5508474576271186,0.5833333333333334,0.8076923076923077,0.25,0.05128205128205128,,0.09523809523809523,19.047619047619047,0.8461538461538461,0.125,0.10294117647058823,0.03571428571428571,0.08333333333333333,0.12987012987012986,0.09210526315789473,0.08074534161490683,,0.06818181818181818,,0.13114754098360656,0.125,0.14814814814814814,0.0967741935483871,,0.11290322580645161,,,1.0,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.40384615384615385,0.42857142857142855,0.47368421052631576,0.5555555555555556,0.057692307692307696,0.19230769230769232,0.2,0.2,1.0,0.36363636363636365,0.75,0.3333333333333333,0.23076923076923078,1.0,0.15384615384615385,0.5192307692307693,0.2,0.5030653846153845,0.5240357142857143,0.5021346153846153,0.08771929824561403,0.11363636363636363,0.2153846153846154,0.3230769230769231,7.115384615384617,26.346153846153847,0.303125,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,,,,0.5,0.75,,,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,1.0,1.0,0.09090909090909091,,,0.15384615384615385,0.5,1.0,,,4.0,0.07692307692307693,,,,,1.0,1.0,2.0,,,1.0,0.07692307692307693,,,2.0,,,,,,1.0,False,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,16008.900000000001,267,-135,563,572,148,217,64,1135,15.0,22.0,2.0,2.0,3.0,4.0,6.0,19.0,6.0,,11.0,31.0,24.0,55.0,12.0,37,13.0,97.0,706,2.0,4.0,2.0,12.0,5.0,16.0,13.0,8.0,27.0,12.0,36.0,24.0,,31.0,11.0,4.0,33.0,19.0,52.0,13.0,6.0,27.0,5.0,123.0,1.0,4.0,13.0,17.0,4.0,34.0,6.0,40.0,,11.0,7.0,4.0,15.0,6.0,5.0,11.0,,10.0,,26.0,1.0,5.0,16.0,33,2.0,3.0,26.0,1.0,1.0,2.0,18.0,2.0,7.0,6.0,3.0,3.0,7.0,5.0,,27.0,148,0.25,0.25,0.6666666666666666,0.32432432432432434,0.32432432432432434,0.43636363636363634,0.5,0.3125,0.45652173913043476,0.8333333333333334,0.3275862068965517,0.485,0.8571428571428571,0.38571428571428573,0.40217391304347827,0.07272727272727272,0.045454545454545456,0.10526315789473684,19.78021978021978,0.5769230769230769,0.3076923076923077,0.1259259259259259,0.029411764705882353,0.09774436090225563,0.0078125,0.11194029850746269,0.01893939393939394,0.05263157894736842,0.014084507042253521,0.037037037037037035,0.009433962264150943,,0.09259259259259259,0.15625,0.11764705882352941,0.0851063829787234,0.1282051282051282,,0.7142857142857143,0.2391304347826087,0.6818181818181818,0.7142857142857143,0.3333333333333333,0.20652173913043478,0.3157894736842105,0.35294117647058826,,0.06521739130434782,0.33695652173913043,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.3333333333333333,1.0,,0.13793103448275862,0.75,,0.6413043478260869,0.3548387096774194,0.5127978260869565,0.52715,0.48760172413793107,0.07216494845360824,0.11666666666666667,0.12371134020618557,0.27835051546391754,8.407272727272726,26.12702702702703,0.26287744227353466,1.0,,,2.0,2.0,3.0,13.0,2.0,2.0,3.0,,,3.0,1.0,0.23076923076923078,,,0.16666666666666666,0.16666666666666666,1.0,,,,0.3333333333333333,1.0,0.5,0.4482758620689655,0.23076923076923078,3.0,3.0,3.0,14.0,0.15217391304347827,0.21428571428571427,0.23076923076923078,0.3333333333333333,12.0,1.0,1.0,1.0,,,,0.06666666666666667,,,,1.0,1.0,,0.07142857142857142,,,False,,
