EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2768.0,46,-5.0,96,97,16.0,19.0,9.0,193,,,,,1.0,3.0,,,1.0,3.0,,,1.0,2.0,1.0,7.0,1.0,3.0,2.0,10.0,9.0,105,,,1.0,3.0,3.0,,,1.0,2.0,3.0,2.0,,6.0,7.0,1.0,3.0,,3.0,,2.0,,6.0,,2.0,,3.0,,3.0,1.0,1.0,,,,,,3.0,6,3.0,,,,1.0,1.0,3.0,16.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.5,0.2,0.3333333333333333,,,0.3076923076923077,0.5,0.75,0.32142857142857145,0.5,0.75,0.7692307692307693,12.962962962962962,,,0.0625,,0.058823529411764705,,,0.038461538461538464,0.16666666666666666,1.0,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,,,,,,1.0,0.5,0.7692307692307693,0.14285714285714285,0.5255653846153846,0.55725,0.547425,0.3333333333333333,0.3333333333333333,10.933333333333332,25.36,0.16666666666666666,3.0,,,1.0,,,,,,1.0,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,0.05263157894736842,,,,0.16666666666666666,,1.0,,,0.07142857142857142,0.25,,,,1.0,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,1.0,,,1.0,1.0,,,,True,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,816.5,14,2.0,27,28,3.0,,2.0,55,1.0,2.0,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,3.0,1.0,2.0,5.0,29,,1.0,,,,,,,,,2.0,,3.0,1.0,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,,,,,2.0,2,,,,,,,,3.0,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,,0.5,,,0.5,,,0.4,16.666666666666668,,,,,,0.15384615384615385,,,,,0.4,0.5,1.0,1.0,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,0.8,,0.5629099999999999,0.7199,,,,4.166666666666667,24.200000000000003,0.1111111111111111,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.5,,,0.5,1.0,,,,,,,,,,,,True,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,47184.3,786,7.0,1641,1647,394.0,460.0,178.0,3288,12.0,24.0,5.0,5.0,20.0,32.0,11.0,17.0,21.0,43.0,1.0,2.0,5.0,9.0,38.0,83.0,43.0,73.0,59.0,126.0,293.0,1859,7.0,13.0,3.0,10.0,24.0,13.0,16.0,10.0,25.0,74.0,56.0,30.0,174.0,83.0,38.0,42.0,48.0,90.0,34.0,16.0,3.0,228.0,8.0,29.0,3.0,61.0,16.0,77.0,30.0,25.0,5.0,18.0,11.0,7.0,29.0,23.0,44,25.0,1.0,2.0,1.0,2.0,1.0,74.0,391.0,0.6511627906976745,0.6829268292682927,0.9830508474576272,0.46825396825396826,0.3,0.4,0.46825396825396826,0.589041095890411,0.5384615384615384,0.8125,0.6608040201005025,0.5,0.6829268292682927,0.6833333333333333,0.5,0.7346938775510204,0.6331658291457286,12.904967602591793,0.6206896551724138,0.06,0.07142857142857142,0.019184652278177457,0.07571801566579635,0.02099737532808399,0.016233766233766232,0.0695364238410596,0.07692307692307693,0.5,0.12060301507537688,0.5,0.631578947368421,0.8333333333333334,0.16080402010050251,0.625,0.7142857142857143,0.5,0.08542713567839195,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.21608040201005024,0.4883720930232558,0.4883720930232558,1.0,0.41708542713567837,0.4578313253012048,0.4634146341463415,0.9736842105263158,0.08695652173913043,0.5,1.0,0.12195121951219512,1.0,0.21951219512195122,0.5555555555555556,0.7537688442211056,0.4578313253012048,0.5460135678391961,0.5591884615384615,0.5412024390243902,0.08191126279863481,0.2525597269624573,8.428767123287669,25.039682539682538,0.2400975015234613,8.0,5.0,16.0,30.0,18.0,3.0,9.0,1.0,14.0,23.0,8.0,29.0,7.0,11.0,1.0,9.0,32.0,1.0,6.0,2.0,6.0,1.0,,3.0,6.0,0.007936507936507936,0.1232876712328767,0.20833333333333334,0.125,0.012048192771084338,0.08055555555555556,0.02318840579710145,0.032,0.027522935779816515,0.04285714285714286,0.08045977011494253,0.34782608695652173,0.3902439024390244,0.3125,0.0392156862745098,0.07692307692307693,0.015873015873015872,3.0,6.0,2.0,1.0,4.0,4.0,2.0,3.0,2.0,3.0,,0.022598870056497175,,0.1956521739130435,0.04597701149425287,0.2608695652173913,0.5,0.3333333333333333,0.25,1.0,,7.0,,,,1.0,,False,2.0,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37.0,627,620,200.0,194.0,68.0,1247,15.0,25.0,4.0,8.0,16.0,34.0,7.0,17.0,3.0,7.0,2.0,3.0,2.0,4.0,15.0,52.0,38.0,76.0,18.0,59.0,193.0,800,4.0,7.0,2.0,8.0,17.0,9.0,20.0,6.0,25.0,69.0,30.0,46.0,30.0,52.0,15.0,57.0,32.0,89.0,20.0,16.0,1.0,210.0,,7.0,,15.0,,15.0,9.0,4.0,5.0,23.0,21.0,2.0,26.0,12.0,20,64.0,8.0,2.0,1.0,2.0,2.0,69.0,200.0,0.39473684210526316,0.39473684210526316,0.5555555555555556,0.3050847457627119,0.25,0.24,0.3050847457627119,0.5,0.5714285714285714,0.45,0.48148148148148145,0.4666666666666667,0.4,0.5783132530120482,0.53125,0.5564516129032258,0.43703703703703706,27.23404255319149,0.8846153846153846,,0.051470588235294115,,0.06072874493927125,,,0.05714285714285714,0.03225806451612903,1.0,0.18518518518518517,0.6,0.6521739130434783,0.4,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.3851851851851852,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.2,0.6666666666666666,1.0,0.17777777777777778,0.5,0.08888888888888889,0.5,0.6222222222222222,0.28846153846153844,0.5176385185185185,0.4948,0.4964622222222222,0.08808290155440414,0.35751295336787564,8.58421052631579,26.82203389830508,0.3189792663476874,5.0,4.0,21.0,63.0,33.0,24.0,2.0,,12.0,40.0,,8.0,2.0,3.0,1.0,8.0,73.0,9.0,27.0,1.0,12.0,,1.0,1.0,12.0,,0.02631578947368421,0.08,,,0.07207207207207207,,,,0.05454545454545454,0.08333333333333333,0.3333333333333333,0.4666666666666667,0.19047619047619047,0.18181818181818182,0.2872340425531915,0.016666666666666666,,1.0,,3.0,,,2.0,,,,,,,0.125,,0.06666666666666667,,,,,,1.0,,,,,,False,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,82271.59999999998,1371,-43.0,2972,2977,653.0,759.0,310.0,5949,107.0,179.0,27.0,44.0,43.0,106.0,13.0,35.0,46.0,94.0,,7.0,8.0,14.0,80.0,245.0,163.0,320.0,126.0,339.0,843.0,3453,16.0,30.0,10.0,29.0,72.0,33.0,66.0,27.0,70.0,206.0,172.0,154.0,357.0,245.0,80.0,75.0,64.0,139.0,37.0,22.0,4.0,342.0,13.0,66.0,7.0,122.0,25.0,147.0,43.0,22.0,21.0,54.0,37.0,17.0,86.0,50.0,88,155.0,28.0,23.0,10.0,23.0,13.0,199.0,643.0,0.5276073619631901,0.5408805031446541,0.9444444444444444,0.37168141592920356,0.3448275862068966,0.38571428571428573,0.37168141592920356,0.509375,0.5333333333333333,0.5,0.5341426403641881,0.5254237288135594,0.5404411764705882,0.5776098901098901,0.5714285714285714,0.6137724550898204,0.5144157814871017,24.429771908763506,0.627906976744186,0.09333333333333334,0.09850746268656717,0.018207282913165267,0.08412582297000731,0.018288222384784197,0.020872865275142316,0.104,0.08235294117647059,0.5652173913043478,0.2716236722306525,0.5977653631284916,0.656441717791411,0.514018691588785,0.16084977238239756,0.4056603773584906,0.4673913043478261,0.5348837209302325,0.05311077389984825,0.37142857142857144,0.38235294117647056,0.6153846153846154,0.1426403641881639,0.48936170212765956,0.48936170212765956,1.0,0.37177541729893776,0.32653061224489793,0.33195020746887965,0.9125,0.11864406779661017,,,0.3235294117647059,0.6136363636363636,0.10294117647058823,0.5714285714285714,0.7860394537177542,0.32653061224489793,0.5652174772036472,0.5556471428571429,0.5587888888888889,0.08540925266903915,0.2443653618030842,5.963749999999999,25.257227138643064,0.21971736204576042,22.0,19.0,56.0,139.0,59.0,21.0,31.0,4.0,27.0,49.0,12.0,49.0,11.0,32.0,4.0,16.0,161.0,14.0,61.0,7.0,17.0,2.0,11.0,12.0,12.0,0.011799410029498525,0.096875,0.0893854748603352,0.1320754716981132,0.0163265306122449,0.0703012912482066,0.018376722817764167,0.019762845849802372,0.0106951871657754,0.08394160583941605,0.05198776758409786,0.3728813559322034,0.4117647058823529,0.3392857142857143,0.09563994374120956,0.16621253405994552,0.020348837209302327,10.0,18.0,10.0,10.0,8.0,8.0,4.0,5.0,2.0,6.0,,0.021021021021021023,,0.09375,0.02416918429003021,0.3050847457627119,0.5555555555555556,0.5,0.45454545454545453,0.9,,2.0,,,0.02857142857142857,3.0,,False,2.0,8.0,3.0,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,79820.69999999998,1330,-173.0,2861,2858,590.0,649.0,307.0,5719,105.0,149.0,21.0,26.0,65.0,152.0,,2.0,24.0,65.0,4.0,9.0,5.0,13.0,59.0,163.0,170.0,303.0,83.0,228.0,674.0,3345,25.0,46.0,14.0,26.0,111.0,32.0,52.0,15.0,42.0,140.0,250.0,90.0,249.0,163.0,59.0,83.0,57.0,140.0,40.0,24.0,8.0,337.0,29.0,113.0,6.0,248.0,75.0,323.0,49.0,24.0,25.0,37.0,21.0,16.0,82.0,85.0,149,98.0,1.0,38.0,15.0,40.0,24.0,138.0,580.0,0.7352941176470589,0.8223684210526315,1.0,0.36403508771929827,0.5384615384615384,0.35714285714285715,0.36403508771929827,0.5610561056105611,0.5434782608695652,0.6153846153846154,0.5546139359698682,0.6388888888888888,0.5797872340425532,0.581174438687392,0.6607142857142857,0.6205357142857143,0.4293785310734463,20.540708514605345,0.45121951219512196,0.1,0.17095310136157338,0.041428571428571426,0.18832684824902723,0.05522388059701493,0.03667953667953668,0.1596806387225549,0.20625,0.6,0.2806026365348399,0.7046979865771812,0.8015267175572519,0.780952380952381,0.2862523540489642,0.4276315789473684,0.47794117647058826,0.6615384615384615,0.003766478342749529,,,,0.1224105461393597,0.36923076923076925,0.36923076923076925,1.0,0.3069679849340866,0.3619631901840491,0.3619631901840491,1.0,0.125,0.4444444444444444,1.0,0.2765957446808511,0.8076923076923077,0.13829787234042554,0.38461538461538464,0.7099811676082862,0.3619631901840491,0.5465017890772129,0.5484541666666667,0.5398861702127659,0.16468842729970326,0.20771513353115728,4.729042904290427,25.13070175438597,0.20622160083886754,17.0,10.0,29.0,85.0,31.0,,34.0,,17.0,51.0,45.0,129.0,8.0,45.0,7.0,12.0,110.0,13.0,54.0,,7.0,1.0,22.0,4.0,4.0,,0.11221122112211221,0.12080536912751678,0.10526315789473684,,0.20673076923076922,0.0703125,0.07983193277310924,0.054945054945054944,0.204,0.20833333333333334,0.2361111111111111,0.30851063829787234,0.3448275862068966,0.0944055944055944,0.1569767441860465,,20.0,33.0,10.0,19.0,36.0,13.0,3.0,18.0,19.0,10.0,1.0,0.06451612903225806,0.06557377049180328,0.20930232558139536,0.05394190871369295,0.4583333333333333,0.6060606060606061,0.2,0.5882352941176471,1.0,1.0,1.0,2.0,2.0,,4.0,,False,,6.0,1.0,1.0,0.015384615384615385,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,84210.5,1404,-51.0,3018,3034,524.0,658.0,314.0,6052,165.0,228.0,30.0,37.0,89.0,211.0,20.0,47.0,5.0,19.0,1.0,1.0,,,61.0,160.0,274.0,486.0,66.0,179.0,915.0,3533,32.0,51.0,7.0,14.0,111.0,42.0,66.0,8.0,29.0,144.0,290.0,258.0,162.0,160.0,61.0,183.0,140.0,323.0,85.0,51.0,7.0,786.0,21.0,158.0,38.0,349.0,58.0,407.0,51.0,44.0,7.0,96.0,69.0,27.0,139.0,47.0,79,150.0,3.0,18.0,14.0,20.0,10.0,141.0,514.0,0.5291970802919708,0.5686274509803921,0.8181818181818182,0.3687150837988827,0.5,0.27586206896551724,0.3687150837988827,0.5637860082304527,0.6274509803921569,0.6363636363636364,0.5609022556390978,0.6538461538461539,0.5684210526315789,0.6031746031746031,0.7115384615384616,0.6260869565217392,0.26917293233082706,26.51851851851852,0.6906474820143885,0.4935064935064935,0.227994227994228,0.030837004405286344,0.22634643377001457,0.041116005873715125,0.026052104208416832,0.2407766990291262,0.19101123595505617,0.5,0.34285714285714286,0.7236842105263158,0.8009708737864077,0.6,0.3172932330827068,0.4218009478672986,0.46596858638743455,0.43820224719101125,0.07067669172932331,0.425531914893617,0.4444444444444444,0.35,0.02857142857142857,0.2631578947368421,0.2631578947368421,1.0,0.24060150375939848,0.38125,0.38125,0.8032786885245902,0.015384615384615385,1.0,1.0,0.3894736842105263,0.8108108108108109,,,0.6120300751879699,0.38125,0.5462980451127819,0.5648887499999999,0.532092105263158,0.12131147540983607,0.15737704918032788,6.221193415637863,25.745810055865917,0.17362491716368456,13.0,8.0,29.0,169.0,36.0,36.0,44.0,,55.0,125.0,35.0,153.0,19.0,43.0,11.0,29.0,216.0,29.0,109.0,,11.0,,4.0,6.0,9.0,,0.09053497942386832,0.09649122807017543,0.0947867298578199,,0.22466960352422907,0.0513950073421439,0.06015037593984962,0.04395604395604396,0.16312056737588654,0.24183006535947713,0.2,0.30526315789473685,0.27586206896551724,0.14630872483221477,0.19257950530035337,,26.0,34.0,6.0,26.0,38.0,14.0,2.0,5.0,4.0,4.0,1.0,0.05029585798816568,0.025974025974025976,0.3548387096774194,0.050359712230215826,0.5230769230769231,0.7647058823529411,0.2692307692307692,0.46153846153846156,0.8333333333333334,4.0,5.0,2.0,1.0,0.0425531914893617,,,False,,2.0,1.0,2.0,0.029850746268656716,1.0,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,38939.2,649,,1343,1369,348.0,397.0,152.0,2712,48.0,59.0,14.0,15.0,10.0,38.0,,4.0,12.0,51.0,4.0,6.0,1.0,9.0,5.0,20.0,58.0,101.0,17.0,71.0,187.0,1539,13.0,21.0,4.0,8.0,45.0,14.0,19.0,2.0,13.0,41.0,88.0,28.0,51.0,20.0,5.0,21.0,20.0,41.0,13.0,5.0,1.0,102.0,27.0,49.0,10.0,97.0,48.0,145.0,30.0,20.0,10.0,18.0,12.0,6.0,26.0,37.0,71,29.0,1.0,23.0,18.0,24.0,16.0,41.0,348.0,0.7586206896551724,0.9361702127659575,1.0,0.23943661971830985,0.5,0.15384615384615385,0.23943661971830985,0.5742574257425742,0.6190476190476191,0.7368421052631579,0.48546511627906974,0.6551724137931034,0.53125,0.5054054054054054,0.6617647058823529,0.5857142857142857,0.4127906976744186,13.863337713534822,0.6923076923076923,0.23255813953488372,0.14803625377643503,0.07714285714285714,0.1383147853736089,0.07484076433121019,0.088,0.15708812260536398,0.11428571428571428,0.6666666666666666,0.3430232558139535,0.8135593220338984,0.8571428571428571,0.75,0.22093023255813954,0.2631578947368421,0.2857142857142857,0.8,0.023255813953488372,,,,0.29651162790697677,0.23529411764705882,0.23529411764705882,1.0,0.11627906976744186,0.25,0.25,1.0,0.20689655172413793,0.6666666666666666,1.0,0.46875,0.9333333333333333,0.28125,0.1111111111111111,0.7558139534883721,0.25,0.5769415697674418,0.5847392857142857,0.6005109375000001,0.24064171122994651,0.2192513368983957,4.717821782178218,23.89718309859155,0.25912137006701413,2.0,1.0,4.0,20.0,7.0,,6.0,,7.0,15.0,20.0,38.0,3.0,8.0,3.0,4.0,34.0,5.0,15.0,2.0,1.0,,5.0,11.0,1.0,,0.0594059405940594,0.05084745762711865,0.07894736842105263,,0.12751677852348994,0.07194244604316546,0.041666666666666664,0.05,0.058823529411764705,0.16546762589928057,0.06896551724137931,0.125,0.25,0.09239130434782608,0.13513513513513514,0.0273972602739726,13.0,18.0,,7.0,22.0,3.0,1.0,9.0,,3.0,,0.0967741935483871,0.037037037037037035,0.2,0.033707865168539325,0.6206896551724138,0.7222222222222222,0.15384615384615385,,,,,1.0,1.0,,,2.0,False,,1.0,,1.0,0.03225806451612903,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49.0,876,881,176.0,240.0,103.0,1757,26.0,44.0,2.0,6.0,23.0,46.0,16.0,34.0,10.0,15.0,,1.0,2.0,2.0,21.0,71.0,65.0,124.0,31.0,86.0,291.0,1002,9.0,17.0,1.0,5.0,38.0,10.0,19.0,5.0,16.0,62.0,80.0,50.0,93.0,71.0,21.0,32.0,14.0,46.0,11.0,9.0,2.0,106.0,9.0,30.0,3.0,66.0,21.0,87.0,9.0,8.0,1.0,11.0,6.0,5.0,16.0,28.0,54,71.0,,20.0,11.0,22.0,12.0,62.0,176.0,0.6153846153846154,0.6896551724137931,1.0,0.36046511627906974,0.2,0.3125,0.36046511627906974,0.5241935483870968,0.5294117647058824,0.5263157894736842,0.530952380952381,0.4772727272727273,0.5,0.5890688259109311,0.6333333333333333,0.6078431372549019,0.4095238095238095,26.458752515090545,0.6875,0.12,0.1507537688442211,0.047619047619047616,0.15365853658536585,0.05121951219512195,0.04861111111111111,0.1267605633802817,0.21052631578947367,0.5454545454545454,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.21904761904761905,0.5,0.5348837209302325,0.5652173913043478,0.1619047619047619,0.47058823529411764,0.47058823529411764,0.5625,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.3380952380952381,0.29577464788732394,0.29577464788732394,1.0,0.045454545454545456,,,0.17142857142857143,0.3333333333333333,0.05714285714285714,1.0,0.6190476190476191,0.29577464788732394,0.5316871428571428,0.5886205882352942,0.5111,0.13058419243986255,0.21305841924398625,8.501612903225807,26.29186046511628,0.2009132420091324,4.0,3.0,14.0,68.0,27.0,,5.0,,3.0,21.0,12.0,33.0,1.0,5.0,1.0,1.0,81.0,5.0,34.0,,8.0,3.0,6.0,8.0,8.0,,0.04032258064516129,0.045454545454545456,0.06521739130434782,,0.15639810426540285,0.05429864253393665,0.10588235294117647,0.044444444444444446,0.14634146341463414,0.18556701030927836,0.18181818181818182,0.4,0.21428571428571427,0.14225941422594143,0.2222222222222222,,8.0,14.0,1.0,17.0,14.0,2.0,4.0,6.0,2.0,3.0,,0.03225806451612903,,0.09375,0.01834862385321101,0.6363636363636364,0.5714285714285714,0.25,0.25,1.0,1.0,,2.0,2.0,,,,False,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,56913.399999999994,949,-33.0,1981,2011,492.0,681.0,238.0,3992,21.0,30.0,5.0,7.0,14.0,29.0,2.0,3.0,22.0,55.0,1.0,4.0,7.0,15.0,75.0,169.0,37.0,62.0,97.0,224.0,391.0,2270,,4.0,10.0,22.0,33.0,11.0,18.0,26.0,52.0,108.0,64.0,10.0,279.0,169.0,75.0,35.0,29.0,64.0,25.0,13.0,2.0,157.0,12.0,39.0,2.0,71.0,19.0,90.0,34.0,22.0,12.0,18.0,12.0,6.0,29.0,47.0,97,35.0,2.0,8.0,5.0,12.0,7.0,108.0,486.0,0.8648648648648649,0.8648648648648649,0.9587628865979382,0.4330357142857143,0.45454545454545453,0.5,0.4330357142857143,0.5967741935483871,,0.6111111111111112,0.6381118881118881,0.5769230769230769,0.7142857142857143,0.6516666666666666,0.6111111111111112,0.72,0.7832167832167832,14.557522123893804,0.6206896551724138,0.03508771929824561,0.08744394618834081,0.022900763358778626,0.07590759075907591,0.01995798319327731,0.027707808564231738,0.07941176470588235,0.11320754716981132,0.5833333333333334,0.1048951048951049,0.7,0.7777777777777778,0.8095238095238095,0.10139860139860139,0.4827586206896552,0.5384615384615384,0.9285714285714286,0.01048951048951049,0.6666666666666666,0.6666666666666666,1.0,0.19230769230769232,0.4,0.4074074074074074,0.9545454545454546,0.5909090909090909,0.4437869822485207,0.44642857142857145,0.96,0.15384615384615385,0.25,1.0,0.1,0.7142857142857143,0.21428571428571427,0.4666666666666667,0.8881118881118881,0.4437869822485207,0.5476008741258743,0.5297928571428571,0.5298557142857144,0.08439897698209718,0.27621483375959077,5.698387096774193,25.506249999999998,0.24835941443715295,18.0,19.0,37.0,26.0,8.0,12.0,6.0,2.0,4.0,20.0,7.0,30.0,5.0,11.0,2.0,8.0,34.0,,6.0,5.0,4.0,,3.0,11.0,4.0,0.008928571428571428,0.0967741935483871,0.1,0.10344827586206896,0.005917159763313609,0.06479481641468683,0.016355140186915886,0.012903225806451613,0.007874015748031496,0.07389162561576355,0.06310679611650485,0.6923076923076923,0.5285714285714286,0.5135135135135135,0.037162162162162164,0.08823529411764706,0.021929824561403508,,4.0,9.0,3.0,,1.0,,1.0,2.0,5.0,,0.01282051282051282,0.05128205128205128,0.037037037037037035,0.0070921985815602835,0.15384615384615385,,,0.5,1.0,2.0,1.0,4.0,2.0,,,2.0,False,1.0,,,,,2.0,0.01818181818181818,
