EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,on
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,28967.600000000002,483.0,-135.0,1037.0,1018,192.0,320.0,110.0,2055,4.0,14.0,2.0,2.0,1.0,2.0,9.0,32.0,16.0,4.0,27.0,57.0,22.0,66.0,32.0,73.0,18.0,158.0,1268,3.0,5.0,1.0,10.0,4.0,10.0,10.0,4.0,24.0,14.0,30.0,66.0,,57.0,27.0,11.0,51.0,17.0,68.0,14.0,3.0,27.0,19.0,5.0,153.0,5.0,1.0,35.0,24.0,3.0,62.0,6.0,68.0,2.0,7.0,5.0,2.0,25.0,3.0,20.0,8.0,2.0,5.0,1.0,33.0,2.0,10.0,22.0,42.0,,1.0,23.0,,,2.0,26.0,,4.0,2.0,8.0,3.0,5.0,8.0,2.0,,20.0,189.0,,0.3181818181818182,0.3181818181818182,0.6875,0.4383561643835616,0.4383561643835616,0.3333333333333333,0.6,0.4,0.5035971223021583,0.4090909090909091,0.5,0.5234899328859061,0.4166666666666667,0.5454545454545454,0.5251798561151079,0.16666666666666666,0.35714285714285715,0.125,15.649183147033533,0.7575757575757576,0.10714285714285714,0.08727272727272728,0.004098360655737705,0.1377952755905512,0.02092050209205021,0.11153119092627599,0.012422360248447204,0.012987012987012988,,,0.021164021164021163,0.02,0.0970873786407767,0.07575757575757576,0.1,0.13917525773195877,0.13333333333333333,0.02702702702702703,0.25,0.10071942446043165,0.2857142857142857,0.4444444444444444,1.0,0.2302158273381295,0.28125,0.32142857142857145,0.2222222222222222,0.11510791366906475,0.41007194244604317,0.47368421052631576,0.47368421052631576,0.6296296296296297,0.18181818181818182,1.0,1.0,0.1,0.5,0.2,0.6258992805755396,0.47368421052631576,0.5134510791366907,0.5511,0.495105,0.05442176870748299,0.05714285714285714,0.06329113924050633,0.1518987341772152,10.54090909090909,25.931506849315074,0.18514946962391515,5.0,,2.0,1.0,1.0,4.0,3.0,6.0,1.0,6.0,4.0,,,4.0,0.16666666666666666,0.4,,,0.3125,0.3125,1.0,0.18181818181818182,,,0.36363636363636365,0.25,1.0,0.25,0.3,0.5,9.0,20.0,30.0,,1.0,,2.0,4.0,0.1,,0.14388489208633093,0.45,0.5,0.1111111111111111,0.05194805194805195,,,,,,1.0,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,22243.7,371.0,5.0,806.0,788,176.0,273.0,84.0,1594,5.0,11.0,,,1.0,2.0,19.0,42.0,16.0,3.0,18.0,52.0,32.0,68.0,27.0,68.0,16.0,161.0,931,2.0,6.0,1.0,14.0,6.0,12.0,10.0,5.0,32.0,26.0,38.0,69.0,2.0,52.0,18.0,,17.0,14.0,31.0,12.0,2.0,8.0,8.0,1.0,76.0,5.0,3.0,17.0,13.0,3.0,33.0,9.0,42.0,1.0,12.0,8.0,4.0,14.0,1.0,8.0,8.0,4.0,6.0,1.0,22.0,2.0,3.0,12.0,24.0,2.0,,15.0,,,1.0,19.0,1.0,9.0,,3.0,2.0,1.0,3.0,3.0,,32.0,175.0,,0.40625,0.41935483870967744,0.8518518518518519,0.39705882352941174,0.39705882352941174,0.47058823529411764,0.3333333333333333,0.5,0.5330882352941176,0.5,0.6136363636363636,0.5520833333333334,0.5,0.6458333333333334,0.5,,,,18.322295805739515,0.6363636363636364,0.12,0.06532663316582915,0.016042780748663103,0.09392265193370165,0.02824858757062147,0.07894736842105263,0.02197802197802198,,0.028846153846153848,,0.02054794520547945,0.06451612903225806,0.06451612903225806,0.043859649122807015,0.17391304347826086,0.08759124087591241,0.11363636363636363,0.012987012987012988,1.0,0.08088235294117647,0.45454545454545453,0.45454545454545453,0.8,0.3088235294117647,0.4523809523809524,0.4523809523809524,0.3157894736842105,0.11764705882352941,0.38235294117647056,0.34615384615384615,0.34615384615384615,0.8333333333333334,,,,0.09090909090909091,0.5,0.13636363636363635,0.5808823529411765,0.34615384615384615,0.5064683823529412,0.509595,0.5226863636363637,0.0625,0.11842105263157894,0.08695652173913043,0.19875776397515527,9.988235294117647,26.37352941176471,0.21836228287841192,9.0,2.0,2.0,3.0,1.0,5.0,2.0,7.0,3.0,7.0,5.0,,,3.0,0.42857142857142855,0.5,,,0.5625,0.5625,0.8888888888888888,0.15384615384615385,1.0,1.0,0.38461538461538464,0.2,1.0,1.0,0.3181818181818182,0.2857142857142857,8.0,15.0,12.0,1.0,1.0,,2.0,,,0.0625,0.11029411764705882,0.5333333333333333,0.5333333333333333,0.375,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,5678.5,95.0,-50.0,198.0,193,36.0,72.0,14.0,391,4.0,7.0,,1.0,1.0,2.0,3.0,5.0,1.0,,2.0,10.0,7.0,12.0,2.0,11.0,6.0,26.0,258,,1.0,,,2.0,3.0,2.0,3.0,7.0,8.0,6.0,6.0,,10.0,2.0,1.0,6.0,1.0,7.0,1.0,,3.0,1.0,2.0,15.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,,2.0,1.0,1.0,,,,,,,,,,,5.0,9.0,2.0,,4.0,,,,7.0,,2.0,,2.0,2.0,,2.0,1.0,,7.0,36.0,,0.5714285714285714,0.5714285714285714,1.0,0.18181818181818182,0.18181818181818182,0.5833333333333334,,0.6666666666666666,0.43478260869565216,,0.4,0.5,,0.5833333333333334,0.4782608695652174,0.08333333333333333,,0.2,11.926605504587155,,,0.045454545454545456,0.023809523809523808,0.05660377358490566,0.02,0.05042016806722689,0.021739130434782608,0.05555555555555555,,,0.023809523809523808,,0.10714285714285714,,,0.08108108108108109,,,0.5,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.21739130434782608,0.6,0.75,,0.043478260869565216,0.43478260869565216,0.2,0.2,1.0,0.5,,,0.4,0.5,,0.782608695652174,0.2,0.5513282608695651,0.4319,0.60275,0.11538461538461539,0.14285714285714285,,0.2692307692307692,4.558333333333334,26.49090909090909,0.18181818181818182,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,0.5,,,,0.4,,,,,,,,,1.0,,,,,,,0.08333333333333333,,,,,,1.0,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,7009.5,117.0,-54.0,250.0,239,39.0,93.0,15.0,489,9.0,15.0,2.0,2.0,2.0,3.0,9.0,14.0,2.0,,2.0,22.0,20.0,32.0,3.0,24.0,13.0,62.0,312,2.0,2.0,,7.0,3.0,4.0,2.0,6.0,12.0,32.0,8.0,6.0,2.0,22.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,3.0,4.0,4.0,13.0,1.0,18.0,7.0,25.0,,1.0,1.0,,4.0,1.0,1.0,4.0,,3.0,,8.0,,2.0,2.0,15.0,4.0,1.0,13.0,,2.0,,18.0,1.0,8.0,2.0,7.0,3.0,4.0,7.0,4.0,,12.0,39.0,1.0,0.8,0.8421052631578947,0.6666666666666666,0.125,0.125,0.625,1.0,0.75,0.4375,0.875,0.5,0.47692307692307695,0.875,0.6666666666666666,0.42857142857142855,0.09375,0.2,,26.865671641791042,0.5,0.1111111111111111,0.19402985074626866,0.08333333333333333,0.07407407407407407,0.04918032786885246,0.14049586776859505,0.06422018348623854,0.05,,0.3,0.05660377358490566,,0.18518518518518517,0.25,,0.07317073170731707,0.07692307692307693,,0.5714285714285714,0.26785714285714285,0.6,0.75,0.5555555555555556,0.25,0.6428571428571429,0.6428571428571429,1.0,0.03571428571428571,0.39285714285714285,0.09090909090909091,0.09090909090909091,1.0,0.5,1.0,,0.5,0.6666666666666666,,0.6964285714285714,0.09090909090909091,0.5296160714285715,0.6188166666666667,0.5380333333333333,0.12698412698412698,0.20512820512820512,0.11290322580645161,0.1935483870967742,7.159375000000002,25.954166666666666,0.156,1.0,1.0,2.0,,,,,2.0,1.0,2.0,,,,2.0,0.5,,,,0.5,0.5,,0.5,0.5,,,,,,0.3333333333333333,,2.0,3.0,3.0,,1.0,,,,,,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,37076.8,618.0,-74.0,1313.0,1300,185.0,309.0,147.0,2613,80.0,111.0,22.0,36.0,6.0,12.0,47.0,122.0,7.0,1.0,22.0,59.0,132.0,248.0,24.0,66.0,53.0,389.0,1552,29.0,48.0,10.0,77.0,11.0,25.0,10.0,8.0,42.0,174.0,90.0,72.0,38.0,59.0,22.0,33.0,31.0,35.0,66.0,30.0,5.0,17.0,5.0,9.0,167.0,14.0,45.0,62.0,54.0,6.0,122.0,59.0,181.0,13.0,15.0,11.0,4.0,27.0,2.0,10.0,10.0,1.0,17.0,,37.0,6.0,5.0,35.0,46.0,3.0,4.0,66.0,,6.0,1.0,73.0,7.0,37.0,3.0,49.0,27.0,22.0,50.0,29.0,9.0,42.0,183.0,2.0,0.6590909090909091,0.7699115044247787,1.0,0.36363636363636365,0.36363636363636365,0.532258064516129,0.6041666666666666,0.44,0.535031847133758,0.6090909090909091,0.4857142857142857,0.5605187319884726,0.6209677419354839,0.5121951219512195,0.21019108280254778,0.13306451612903225,0.12612612612612611,0.14754098360655737,25.858585858585858,0.7297297297297297,0.17647058823529413,0.16167664670658682,0.12931034482758622,0.19076923076923077,0.04878048780487805,0.17602427921092564,0.09291338582677165,0.16666666666666666,0.12698412698412698,0.07017543859649122,0.049773755656108594,0.045454545454545456,0.175,0.16292134831460675,0.1111111111111111,0.18725099601593626,0.20270270270270271,0.10483870967741936,0.58,0.3535031847133758,0.7207207207207207,0.8247422680412371,0.65,0.3885350318471338,0.38524590163934425,0.4519230769230769,0.6808510638297872,0.022292993630573247,0.18789808917197454,0.3728813559322034,0.3728813559322034,1.0,0.6545454545454545,0.6111111111111112,0.13636363636363635,0.34285714285714286,0.5,0.02857142857142857,0.5636942675159236,0.3728813559322034,0.5270971337579616,0.5442081395348837,0.5085542857142856,0.10755813953488372,0.13309352517985612,0.19794344473007713,0.10796915167095116,5.449999999999999,25.75757575757576,0.1408987052551409,2.0,1.0,1.0,,2.0,6.0,4.0,9.0,3.0,7.0,4.0,1.0,,3.0,0.42857142857142855,0.4,0.015151515151515152,,0.2857142857142857,0.3333333333333333,1.0,0.01818181818181818,1.0,1.0,0.10909090909090909,0.3333333333333333,1.0,,0.2571428571428571,0.4444444444444444,5.0,15.0,,,2.0,,,,0.06666666666666667,,0.04777070063694268,0.3333333333333333,0.35714285714285715,0.6,,1.0,,0.14285714285714285,1.0,,2.0,1.0,True
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38.0,2.0,76.0,77,27.0,27.0,13.0,153,2.0,2.0,,,,,2.0,2.0,1.0,,1.0,4.0,5.0,5.0,1.0,5.0,,13.0,83,,,,,1.0,1.0,2.0,,2.0,10.0,,3.0,,4.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,1.0,2.0,,6.0,,6.0,3.0,9.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,2.0,3.0,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,27.0,,1.0,1.0,1.0,0.2,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,,11.827956989247312,1.0,,0.2222222222222222,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.1111111111111111,0.3333333333333333,0.07142857142857142,,0.5,0.16666666666666666,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,0.4,0.25,0.25,1.0,,,,,,,0.7,0.25,0.5420449999999999,,0.48290000000000005,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,,,,,,,0.1,1.0,1.0,1.0,,,,,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,15364.8,256.0,11.0,533.0,561,189.0,272.0,68.0,1094,21.0,30.0,6.0,9.0,9.0,13.0,5.0,12.0,5.0,2.0,1.0,9.0,27.0,43.0,5.0,14.0,10.0,79.0,585,7.0,11.0,2.0,16.0,12.0,17.0,5.0,6.0,33.0,42.0,12.0,15.0,6.0,9.0,1.0,7.0,9.0,3.0,12.0,3.0,,7.0,2.0,,27.0,10.0,10.0,17.0,15.0,3.0,35.0,20.0,55.0,1.0,11.0,5.0,6.0,7.0,2.0,5.0,4.0,,2.0,1.0,11.0,4.0,3.0,14.0,24.0,2.0,1.0,15.0,,5.0,1.0,12.0,2.0,5.0,2.0,7.0,5.0,2.0,7.0,6.0,,33.0,189.0,2.0,0.7777777777777778,0.875,1.0,0.35714285714285715,0.35714285714285715,0.627906976744186,0.6363636363636364,0.7058823529411765,0.6052631578947368,0.5384615384615384,0.6136363636363636,0.6370967741935484,0.5714285714285714,0.66,0.24561403508771928,0.16279069767441862,0.16666666666666666,0.16666666666666666,11.908646003262643,0.6363636363636364,0.2,0.13513513513513514,0.078125,0.136,0.08333333333333333,0.13559322033898305,0.08064516129032258,0.07142857142857142,0.09090909090909091,0.05,0.09574468085106383,0.038461538461538464,0.09090909090909091,0.20512820512820512,0.11764705882352941,0.12871287128712872,0.16666666666666666,0.05555555555555555,0.8571428571428571,0.5263157894736842,0.7,0.84,0.7619047619047619,0.21052631578947367,0.4166666666666667,0.5,0.8,0.08771929824561403,0.15789473684210525,0.1111111111111111,0.1111111111111111,1.0,0.6923076923076923,0.6666666666666666,0.3333333333333333,0.5909090909090909,0.6923076923076923,0.09090909090909091,0.7719298245614035,0.1111111111111111,0.5597701754385965,0.55699375,0.5741363636363636,0.08333333333333333,0.10869565217391304,0.20253164556962025,0.4177215189873418,3.979069767441861,25.13571428571428,0.3545966228893058,4.0,,,1.0,,2.0,,3.0,,2.0,1.0,,,2.0,,0.2,,,0.8,0.8,1.0,,,,0.15384615384615385,,,0.5,0.13636363636363635,,1.0,1.0,,,,,,,,,0.017543859649122806,1.0,1.0,1.0,,,,,,,,,False
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,11692.099999999999,195.0,-67.0,398.0,405,111.0,144.0,45.0,803,16.0,20.0,1.0,1.0,4.0,6.0,4.0,14.0,9.0,2.0,5.0,13.0,22.0,40.0,9.0,22.0,7.0,78.0,488,1.0,1.0,,11.0,4.0,8.0,6.0,5.0,22.0,14.0,30.0,21.0,2.0,13.0,5.0,4.0,13.0,17.0,30.0,15.0,2.0,8.0,5.0,,77.0,4.0,1.0,13.0,12.0,1.0,26.0,6.0,32.0,,5.0,4.0,1.0,15.0,2.0,11.0,6.0,3.0,4.0,,21.0,2.0,9.0,8.0,19.0,1.0,,15.0,2.0,1.0,2.0,9.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,,22.0,111.0,2.0,0.3181818181818182,0.3333333333333333,0.7777777777777778,0.4090909090909091,0.4090909090909091,0.55,1.0,0.5,0.5725806451612904,1.1,0.6071428571428571,0.5909090909090909,1.1,0.6470588235294118,0.3548387096774194,0.1,0.1,0.14285714285714285,19.37639198218263,0.7142857142857143,0.1,0.14814814814814814,0.010638297872340425,0.14130434782608695,0.041237113402061855,0.14450867052023122,0.02617801047120419,,0.01818181818181818,,0.02702702702702703,0.08695652173913043,0.09090909090909091,0.21621621621621623,0.09090909090909091,0.1111111111111111,0.25,,0.5,0.3225806451612903,0.8,0.8888888888888888,0.375,0.22580645161290322,0.2857142857142857,0.3333333333333333,0.25,0.14516129032258066,0.20967741935483872,0.38461538461538464,0.38461538461538464,0.6,0.2,1.0,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.6774193548387096,0.38461538461538464,0.5349064516129032,0.436125,0.5440071428571428,0.046875,0.07142857142857142,0.14102564102564102,0.28205128205128205,6.08,25.222727272727273,0.27889447236180903,4.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,4.0,3.0,,,5.0,0.75,0.5,,,0.4444444444444444,0.4444444444444444,1.0,0.4,1.0,1.0,0.4,0.5,1.0,0.5,0.2857142857142857,0.5,2.0,6.0,6.0,1.0,,,,,,0.1,0.0967741935483871,0.3333333333333333,0.3333333333333333,,,,,,,,,,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214.0,-12.0,446.0,453,159.0,220.0,71.0,899,13.0,33.0,1.0,2.0,4.0,10.0,7.0,23.0,4.0,,6.0,21.0,20.0,58.0,7.0,25.0,9.0,70.0,482,1.0,3.0,,8.0,6.0,19.0,8.0,4.0,22.0,14.0,26.0,18.0,2.0,21.0,6.0,12.0,13.0,9.0,22.0,5.0,4.0,8.0,5.0,,53.0,3.0,5.0,13.0,10.0,,23.0,8.0,31.0,1.0,7.0,5.0,2.0,10.0,2.0,7.0,8.0,,3.0,1.0,18.0,4.0,9.0,11.0,15.0,,,9.0,,1.0,,12.0,,6.0,,,,,,,,22.0,159.0,,0.35,0.3684210526315789,0.8571428571428571,0.28,0.28,0.3448275862068966,0.3333333333333333,0.3157894736842105,0.3674698795180723,0.5,0.3333333333333333,0.39325842696629215,0.5,0.3793103448275862,0.30120481927710846,0.20689655172413793,0.15151515151515152,0.30434782608695654,20.342205323193916,0.5555555555555556,,0.09259259259259259,0.042735042735042736,0.14285714285714285,0.028846153846153848,0.11557788944723618,0.03619909502262444,0.024390243902439025,0.04838709677419355,0.07142857142857142,0.03529411764705882,,0.1111111111111111,0.08,0.09090909090909091,0.16,0.0625,0.023255813953488372,,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.27710843373493976,0.30434782608695654,0.4375,0.2857142857142857,0.04819277108433735,0.25301204819277107,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.25,0.5,,0.37037037037037035,0.4,,0.6987951807228916,0.2857142857142857,0.5443596385542169,0.4499666666666666,0.5230314814814814,0.06741573033707865,0.09375,0.11428571428571428,0.3142857142857143,4.153448275862068,27.028,0.35650224215246634,1.0,,1.0,,2.0,4.0,2.0,8.0,2.0,5.0,2.0,,,2.0,0.4,0.25,,,0.25,0.25,1.0,0.125,,,0.5,0.5,1.0,,0.2962962962962963,0.25,,2.0,3.0,,5.0,,,,,,0.024096385542168676,,,,,,,,,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,39339.299999999996,656.0,-168.0,1356.0,1385,390.0,533.0,199.0,2741,40.0,61.0,10.0,15.0,14.0,16.0,30.0,74.0,17.0,9.0,29.0,82.0,72.0,154.0,34.0,99.0,47.0,293.0,1613,15.0,30.0,9.0,45.0,22.0,43.0,31.0,12.0,89.0,68.0,76.0,84.0,16.0,82.0,29.0,12.0,37.0,20.0,57.0,15.0,5.0,25.0,8.0,4.0,134.0,20.0,13.0,28.0,29.0,2.0,59.0,34.0,93.0,5.0,25.0,22.0,3.0,28.0,3.0,18.0,12.0,2.0,10.0,2.0,40.0,2.0,8.0,17.0,30.0,5.0,,44.0,,3.0,1.0,62.0,5.0,25.0,4.0,4.0,2.0,2.0,4.0,4.0,,89.0,390.0,3.0,0.4722222222222222,0.53125,0.8235294117647058,0.3434343434343434,0.3434343434343434,0.4675324675324675,0.5,0.5116279069767442,0.48616600790513836,0.4186046511627907,0.5202702702702703,0.5232974910394266,0.45918367346938777,0.5426829268292683,0.391304347826087,0.07792207792207792,0.06557377049180328,0.10810810810810811,20.151610865445356,0.7,0.06451612903225806,0.09698996655518395,0.03812316715542522,0.09333333333333334,0.06116207951070336,0.09515859766277128,0.04940119760479042,0.030303030303030304,0.04891304347826087,0.017241379310344827,0.06015037593984962,0.06557377049180328,0.10619469026548672,0.1111111111111111,0.0392156862745098,0.1031390134529148,0.06493506493506493,0.03787878787878788,1.0,0.24110671936758893,0.6557377049180327,0.7017543859649122,0.625,0.2924901185770751,0.40540540540540543,0.45454545454545453,0.26666666666666666,0.06719367588932806,0.3241106719367589,0.35365853658536583,0.3625,0.7931034482758621,0.3488372093023256,0.6666666666666666,0.3,0.21621621621621623,0.875,0.12162162162162163,0.6324110671936759,0.35365853658536583,0.5192264822134388,0.5286241379310346,0.5200891891891892,0.10218978102189781,0.14367816091954022,0.15358361774744028,0.3037542662116041,6.970779220779219,26.133333333333336,0.28761061946902655,5.0,1.0,5.0,3.0,1.0,8.0,8.0,22.0,2.0,13.0,11.0,2.0,,1.0,0.15384615384615385,0.3548387096774194,0.020202020202020204,0.024390243902439025,0.29411764705882354,0.29411764705882354,1.0,0.11627906976744186,0.2,1.0,0.18604651162790697,0.125,1.0,0.3333333333333333,0.2972972972972973,0.36363636363636365,2.0,19.0,18.0,1.0,5.0,2.0,1.0,4.0,,0.02564102564102564,0.07509881422924901,0.10526315789473684,0.10526315789473684,0.5,0.03,,,,,,2.0,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,24159.600000000002,403.0,-96.0,840.0,872,227.0,324.0,119.0,1712,25.0,34.0,3.0,6.0,8.0,9.0,3.0,17.0,21.0,7.0,7.0,33.0,29.0,52.0,12.0,54.0,21.0,115.0,991,4.0,8.0,3.0,14.0,9.0,13.0,11.0,4.0,25.0,38.0,20.0,36.0,8.0,33.0,7.0,5.0,8.0,8.0,16.0,6.0,2.0,5.0,1.0,2.0,40.0,17.0,5.0,26.0,16.0,7.0,49.0,22.0,71.0,1.0,19.0,9.0,10.0,6.0,1.0,5.0,7.0,1.0,1.0,,13.0,2.0,1.0,24.0,55.0,1.0,4.0,24.0,3.0,3.0,2.0,31.0,1.0,13.0,3.0,11.0,10.0,1.0,11.0,5.0,2.0,25.0,227.0,1.0,0.6551724137931034,0.76,1.0,0.2222222222222222,0.2222222222222222,0.5576923076923077,0.5,0.6923076923076923,0.44339622641509435,0.34375,0.4375,0.47520661157024796,0.3888888888888889,0.46296296296296297,0.5094339622641509,0.09615384615384616,0.029411764705882353,0.23529411764705882,13.701431492842536,0.46153846153846156,0.2692307692307692,0.0898876404494382,0.02403846153846154,0.13541666666666666,0.0821256038647343,0.11351351351351352,0.05301204819277108,0.04477611940298507,0.008928571428571428,0.034482758620689655,0.0755813953488372,0.11428571428571428,0.05,0.13636363636363635,0.09375,0.11940298507462686,0.1724137931034483,0.017241379310344827,0.45454545454545453,0.32075471698113206,0.7352941176470589,0.7575757575757576,0.72,0.16037735849056603,0.17647058823529413,0.23076923076923078,0.3333333333333333,0.19811320754716982,0.3113207547169811,0.21212121212121213,0.21212121212121213,1.0,0.375,0.5,,0.375,0.8888888888888888,0.2916666666666667,0.8301886792452831,0.21212121212121213,0.5722037735849056,0.5410312500000001,0.5863479166666667,0.11016949152542373,0.203125,0.12173913043478261,0.21739130434782608,3.5153846153846167,25.694444444444443,0.2702380952380952,5.0,,4.0,1.0,1.0,4.0,,4.0,1.0,8.0,1.0,1.0,,9.0,0.125,0.09090909090909091,0.018518518518518517,,0.23809523809523808,0.25,1.0,0.25,,,0.25,0.25,1.0,0.14285714285714285,0.16666666666666666,,1.0,1.0,,,,,,,,,0.009433962264150943,1.0,1.0,,,1.0,,0.047619047619047616,,,2.0,,False
