EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,ShortMidRangeAssists,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,on,BlockedArc3
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,21262.4,354,-35,753,747,95.0,179,86,1500,13.0,23.0,3.0,6.0,,1.0,11.0,24.0,10.0,2.0,10.0,26.0,45.0,81.0,13.0,36,18.0,147.0,912,7.0,13.0,3.0,23.0,5.0,8.0,7.0,4.0,26.0,42.0,48.0,27.0,6.0,26.0,10.0,8.0,25.0,20.0,45.0,16.0,4.0,18.0,110.0,4.0,10.0,22.0,17.0,40.0,17.0,57.0,2.0,8.0,6.0,2.0,15.0,3.0,14.0,9.0,1.0,1.0,24.0,1.0,5.0,18.0,40,3.0,5.0,22.0,2.0,1.0,1.0,25.0,1.0,7.0,5.0,2.0,1.0,5.0,2.0,,26.0,94.0,0.4666666666666667,0.5,0.6923076923076923,0.3611111111111111,0.3611111111111111,0.5555555555555556,0.5384615384615384,0.625,0.5512820512820513,0.625,0.7333333333333333,0.5708661417322834,0.6052631578947368,0.7647058823529411,0.3076923076923077,0.09876543209876543,0.17391304347826086,0.16666666666666666,17.626321974148063,0.625,0.10493827160493827,0.05,0.125,0.026143790849673203,0.11538461538461539,0.039660056657223795,0.07575757575757576,0.039603960396039604,0.030303030303030304,0.025210084033613446,0.029411764705882353,0.0625,0.15789473684210525,0.125,0.125,0.04081632653061224,0.4,0.19658119658119658,0.5652173913043478,0.6842105263157895,0.5384615384615384,0.20512820512820512,0.4583333333333333,0.55,0.45454545454545453,0.08547008547008547,0.2222222222222222,0.38461538461538464,0.38461538461538464,0.6,0.375,0.5,,0.06666666666666667,,0.13333333333333333,0.5042735042735043,0.38461538461538464,0.5067042735042734,0.47900384615384617,0.47209333333333336,0.072,0.08045977011494253,0.1564625850340136,0.17687074829931973,10.75185185185185,25.491666666666667,0.12616201859229748,1.0,1.0,4.0,5.0,2.0,3.0,4.0,,6.0,1.0,1.0,0.6666666666666666,0.5714285714285714,,,0.047619047619047616,0.045454545454545456,0.0625,1.0,,0.3333333333333333,0.8,3.0,,2.0,1.0,0.3,0.3,1.0,21.0,34.0,2.0,0.2905982905982906,0.6176470588235294,0.6176470588235294,0.42857142857142855,2.0,12.0,1.0,3.0,,3.0,2.0,0.125,0.125,0.05263157894736842,,,,,,,,,1.0,0.5,1.0,,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,620.4000000000001,10,-10,22,22,1.0,1,2,44,,,,,,,,,1.0,,,1.0,,,,2,,,32,,,,,,,1.0,,,,,,,1.0,,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,1.0,3,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,8.333333333333334,,,,0.3333333333333333,0.2,0.1,0.1111111111111111,,,,0.25,,,,0.3333333333333333,,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,0.561675,,0.55305,,,,,,24.15,0.045454545454545456,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,9428.6,157,-11,349,345,56.0,112,33,694,3.0,4.0,,,1.0,1.0,10.0,20.0,8.0,1.0,8.0,17.0,16.0,30.0,11.0,25,3.0,68.0,416,1.0,1.0,,5.0,2.0,3.0,4.0,,13.0,6.0,26.0,30.0,2.0,17.0,8.0,,5.0,4.0,9.0,4.0,,2.0,22.0,2.0,1.0,3.0,7.0,13.0,3.0,16.0,,3.0,2.0,1.0,6.0,1.0,3.0,3.0,1.0,3.0,9.0,1.0,1.0,6.0,11,1.0,,7.0,,,1.0,5.0,1.0,3.0,1.0,1.0,,1.0,1.0,,13.0,56.0,0.1875,0.2,0.9090909090909091,0.44,0.44,0.5333333333333333,1.0,0.6666666666666666,0.5909090909090909,1.25,0.9285714285714286,0.5964912280701754,1.25,0.9285714285714286,0.45454545454545453,,,,17.098445595854923,0.6666666666666666,0.08139534883720931,0.0136986301369863,0.03896103896103896,0.027777777777777776,0.06134969325153374,0.020689655172413793,,0.022727272727272728,,0.017241379310344827,0.07142857142857142,0.11538461538461539,0.04,0.03389830508474576,0.05555555555555555,,1.0,0.07272727272727272,0.75,0.75,0.6666666666666666,0.36363636363636365,0.5,0.5,,0.14545454545454545,0.3090909090909091,0.47058823529411764,0.47058823529411764,0.875,,,,0.14285714285714285,1.0,0.14285714285714285,0.5272727272727272,0.47058823529411764,0.5054272727272728,0.5196,0.5339714285714285,0.05263157894736842,0.09375,0.07352941176470588,0.19117647058823528,9.789999999999997,25.647999999999996,0.16045845272206305,1.0,1.0,2.0,3.0,1.0,1.0,3.0,,2.0,3.0,1.0,1.0,0.75,,,0.2727272727272727,0.2,0.5,1.0,1.0,0.42857142857142855,0.6666666666666666,3.0,,,,0.375,0.375,1.0,3.0,6.0,,0.10909090909090909,0.5,0.5,0.3333333333333333,,3.0,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,,,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2730.3,46,-31,93,91,11.0,17,7,184,4.0,6.0,,,1.0,1.0,3.0,6.0,1.0,,1.0,6.0,7.0,12.0,1.0,7,3.0,20.0,121,,,,,1.0,1.0,,2.0,4.0,14.0,,3.0,,6.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,2.0,2.0,3.0,5.0,3.0,8.0,,1.0,1.0,,3.0,,1.0,2.0,,2.0,5.0,,2.0,2.0,9,2.0,1.0,4.0,,2.0,,5.0,,1.0,2.0,1.0,1.0,2.0,1.0,,4.0,11.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5833333333333334,,1.0,0.4473684210526316,,1.0,0.45454545454545453,,1.0,0.3684210526315789,0.08333333333333333,0.16666666666666666,,25.49019607843137,0.6,0.125,0.09523809523809523,0.125,0.043478260869565216,0.125,0.06818181818181818,,,1.0,0.05,,0.15384615384615385,0.14285714285714285,0.15384615384615385,,,0.5,0.3157894736842105,0.6666666666666666,0.8,1.0,0.3157894736842105,0.5,0.5,1.0,0.05263157894736842,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,1.0,,0.6842105263157895,0.16666666666666666,0.5265131578947368,0.5589,0.4962,0.05,0.07692307692307693,,0.2,6.608333333333332,24.95714285714286,0.11827956989247312,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,22113.6,369,-51,784,773,114.0,194,88,1557,52.0,74.0,14.0,22.0,4.0,8.0,27.0,70.0,4.0,1.0,12.0,35.0,83.0,153.0,13.0,39,35.0,240.0,947,20.0,31.0,4.0,47.0,7.0,16.0,5.0,5.0,25.0,114.0,52.0,39.0,24.0,35.0,12.0,17.0,18.0,25.0,43.0,20.0,5.0,12.0,111.0,8.0,28.0,40.0,39.0,82.0,36.0,118.0,9.0,8.0,6.0,2.0,19.0,2.0,8.0,8.0,,11.0,27.0,5.0,5.0,20.0,28,1.0,4.0,45.0,,3.0,1.0,53.0,5.0,26.0,20.0,12.0,8.0,20.0,12.0,6.0,25.0,113.0,0.6867469879518072,0.8028169014084507,1.0,0.3333333333333333,0.3333333333333333,0.5424836601307189,0.6451612903225806,0.4375,0.5338541666666666,0.6323529411764706,0.47619047619047616,0.5555555555555556,0.618421052631579,0.5,0.203125,0.1111111111111111,0.12162162162162163,0.11428571428571428,27.48868778280543,0.7037037037037037,0.20207253886010362,0.13793103448275862,0.20833333333333334,0.049079754601226995,0.2051948051948052,0.09836065573770492,0.14285714285714285,0.1559633027522936,0.06451612903225806,0.05555555555555555,0.02702702702702703,0.2077922077922078,0.2127659574468085,0.1891891891891892,0.2727272727272727,0.11538461538461539,0.6,0.3854166666666667,0.7027027027027027,0.8,0.6923076923076923,0.3645833333333333,0.38571428571428573,0.43548387096774194,0.6666666666666666,0.020833333333333332,0.18229166666666666,0.34285714285714286,0.34285714285714286,1.0,0.6470588235294118,0.6363636363636364,0.21428571428571427,0.38095238095238093,0.5,0.047619047619047616,0.5885416666666666,0.34285714285714286,0.5317986979166667,0.5341750000000001,0.5276500000000001,0.12206572769953052,0.14942528735632185,0.19583333333333333,0.10416666666666667,5.152287581699346,26.094871794871793,0.14540816326530612,,2.0,2.0,4.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,0.3333333333333333,0.4,0.02564102564102564,,0.13636363636363635,0.13636363636363635,0.058823529411764705,,,0.19047619047619047,0.5,1.0,,3.0,2.0,0.25,0.3333333333333333,1.0,4.0,9.0,,0.046875,0.4444444444444444,0.4444444444444444,0.75,1.0,,3.0,,,,,,0.029411764705882353,,1.0,1.0,,,,2.0,,,1.0,1.0,1.0,0.25,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6729.700000000001,112,-40,248,247,85.0,116,23,495,17.0,20.0,4.0,4.0,8.0,9.0,4.0,9.0,1.0,1.0,1.0,4.0,21.0,29.0,2.0,5,7.0,55.0,292,5.0,6.0,5.0,15.0,11.0,14.0,2.0,3.0,28.0,26.0,16.0,6.0,10.0,4.0,1.0,2.0,11.0,4.0,15.0,3.0,1.0,8.0,34.0,2.0,8.0,11.0,10.0,23.0,10.0,33.0,,2.0,,2.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,,,11.0,16,1.0,1.0,6.0,1.0,1.0,,8.0,2.0,4.0,5.0,4.0,1.0,5.0,2.0,,28.0,85.0,0.6190476190476191,0.8125,1.0,0.4,0.4,0.7241379310344828,0.8333333333333334,0.7857142857142857,0.7058823529411765,0.8333333333333334,0.78125,0.7432432432432432,0.8333333333333334,0.8235294117647058,0.14705882352941177,0.06896551724137931,0.05,0.1111111111111111,15.693430656934305,0.5,0.17543859649122806,0.13114754098360656,0.1896551724137931,0.04,0.1826086956521739,0.09009009009009009,0.0625,0.1724137931034483,0.125,0.045454545454545456,,0.14285714285714285,0.20689655172413793,0.20833333333333334,0.1,,0.4,0.5882352941176471,0.85,0.8947368421052632,0.6470588235294118,0.2647058823529412,0.4444444444444444,0.5,0.5,0.029411764705882353,0.11764705882352941,0.25,0.25,1.0,0.6666666666666666,1.0,,0.5625,0.8888888888888888,0.0625,0.7352941176470589,0.25,0.5656735294117647,0.5825,0.562309375,0.1111111111111111,0.12903225806451613,0.2727272727272727,0.509090909090909,2.8931034482758617,25.939999999999998,0.34274193548387094,,,,1.0,,,1.0,,2.0,2.0,1.0,,0.5,,,0.2,0.14285714285714285,,,,0.0625,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,False,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1550.0,26,9,57,59,29.0,33,5,116,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,5.0,1.0,1,4.0,15.0,52,1.0,1.0,,2.0,2.0,2.0,1.0,4.0,11.0,4.0,4.0,3.0,,,,1.0,,,,,,,,,2.0,1.0,1.0,4.0,2.0,6.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,2.0,2.0,3,1.0,,3.0,,,,4.0,,1.0,1.0,1.0,,1.0,1.0,,11.0,29.0,0.5,0.5,1.0,1.0,1.0,0.8,1.0,1.0,0.9166666666666666,1.0,1.1666666666666667,0.9375,1.0,1.1,0.16666666666666666,0.2,0.25,,15.873015873015873,0.5,0.0625,0.11764705882352941,0.08333333333333333,,0.07142857142857142,0.08,0.14285714285714285,0.14285714285714285,,,,0.1111111111111111,,0.09090909090909091,,,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,,0.6251416666666667,0.6515,0.5044833333333333,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.7333333333333333,2.58,23.4,0.5087719298245614,,,,,,,1.0,,,2.0,1.0,,1.0,,,0.4,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,False,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3305.7,55,-8,110,116,38.0,47,13,226,6.0,6.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,7.0,9.0,12.0,2.0,8,12.0,36.0,121,2.0,2.0,,4.0,2.0,4.0,4.0,8.0,18.0,8.0,10.0,6.0,4.0,7.0,2.0,2.0,2.0,2.0,4.0,2.0,,2.0,10.0,1.0,1.0,6.0,3.0,10.0,3.0,13.0,,1.0,,1.0,3.0,,1.0,,,2.0,3.0,,1.0,1.0,1,,,9.0,,,,16.0,,7.0,,,,1.0,1.0,,18.0,38.0,0.4444444444444444,0.5714285714285714,1.0,0.25,0.25,0.75,1.0,0.5,0.6,0.6666666666666666,0.625,0.6428571428571429,0.6666666666666666,0.6923076923076923,0.4,0.16666666666666666,,0.4,25.0,1.0,0.10344827586206896,0.045454545454545456,0.2222222222222222,0.03571428571428571,0.16071428571428573,0.04,,,0.2,,0.16666666666666666,0.07142857142857142,,0.23076923076923078,,,1.0,0.3,1.0,1.0,0.3333333333333333,0.25,0.4,0.6666666666666666,1.0,0.05,0.35,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,,0.125,1.0,0.125,0.7,0.2857142857142857,0.5418449999999999,0.489375,0.5126625,0.25925925925925924,0.3684210526315789,0.1111111111111111,0.5,5.308333333333334,26.099999999999998,0.34545454545454546,,1.0,2.0,3.0,,1.0,2.0,1.0,,1.0,,,0.5,0.125,,0.25,0.2857142857142857,0.3333333333333333,,,0.375,0.6666666666666666,,,1.0,1.0,,,,1.0,1.0,,0.05,1.0,1.0,,,,,1.0,,,,0.1111111111111111,,,,,,1.0,,,,,,,,1.0,False,1.0
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,15794.500000000002,263,-134,557,570,144.0,232,58,1127,4.0,9.0,,,1.0,2.0,5.0,13.0,8.0,3.0,12.0,29.0,11.0,33.0,15.0,37,5.0,72.0,709,,1.0,,,4.0,12.0,13.0,4.0,24.0,12.0,10.0,39.0,,29.0,12.0,1.0,36.0,15.0,51.0,13.0,2.0,25.0,117.0,1.0,1.0,17.0,16.0,35.0,2.0,37.0,,5.0,3.0,2.0,18.0,6.0,15.0,9.0,,3.0,27.0,,7.0,15.0,27,,,12.0,,2.0,2.0,7.0,1.0,2.0,,,,,,,24.0,144.0,0.5454545454545454,0.5454545454545454,0.8666666666666667,0.40540540540540543,0.40540540540540543,0.3333333333333333,,0.3333333333333333,0.4785714285714286,,0.4,0.4931506849315068,,0.4444444444444444,0.5285714285714286,0.030303030303030304,,0.07692307692307693,16.10305958132045,0.6666666666666666,0.12121212121212122,0.007936507936507936,0.13934426229508196,0.008771929824561403,0.12992125984251968,0.008333333333333333,,0.015625,,0.010526315789473684,,0.03773584905660377,0.171875,0.14285714285714285,0.125,,,0.12857142857142856,0.4444444444444444,0.4444444444444444,1.0,0.18571428571428572,0.38461538461538464,0.4166666666666667,0.2,0.11428571428571428,0.4142857142857143,0.41379310344827586,0.41379310344827586,0.8333333333333334,,,,0.08,0.5,0.12,0.6571428571428571,0.41379310344827586,0.5191185714285714,0.58065,0.50006,0.028169014084507043,0.058823529411764705,,0.3333333333333333,9.336363636363638,26.064864864864866,0.2585278276481149,,2.0,4.0,10.0,,2.0,4.0,,8.0,2.0,4.0,,0.3076923076923077,,,0.16666666666666666,0.2,0.6666666666666666,,,0.4,0.4,3.0,,2.0,2.0,0.375,0.375,1.0,2.0,11.0,,0.15714285714285714,0.18181818181818182,0.18181818181818182,0.5,,6.0,3.0,,,,,,,,,,,,,,,,,,,,False,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,5633.1,94,-48,191,197,69.0,72,25,388,6.0,7.0,,1.0,2.0,2.0,7.0,13.0,1.0,1.0,1.0,5.0,13.0,24.0,2.0,6,1.0,33.0,243,1.0,3.0,1.0,3.0,5.0,8.0,2.0,,13.0,18.0,8.0,6.0,,5.0,1.0,1.0,7.0,2.0,9.0,2.0,,5.0,20.0,5.0,1.0,6.0,5.0,12.0,7.0,19.0,,2.0,2.0,,4.0,,3.0,,,1.0,4.0,,1.0,1.0,3,,,3.0,,,,4.0,,2.0,,,,,,,13.0,69.0,0.6923076923076923,0.6923076923076923,1.0,0.3333333333333333,0.3333333333333333,0.5416666666666666,0.3333333333333333,0.625,0.5333333333333333,0.25,0.65,0.515625,0.3,0.65,0.2,0.041666666666666664,,0.07692307692307693,16.438356164383563,1.0,0.11627906976744186,0.02127659574468085,0.13953488372093023,0.11363636363636363,0.12790697674418605,0.06593406593406594,,0.045454545454545456,,0.11428571428571428,0.1111111111111111,0.15,0.11764705882352941,0.16216216216216217,,,,0.23333333333333334,0.8571428571428571,0.8571428571428571,1.0,0.43333333333333335,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.03333333333333333,0.16666666666666666,0.2,0.2,1.0,0.25,,,0.2,1.0,0.1,0.43333333333333335,0.2,0.4959616666666666,0.440325,0.4979000000000001,0.0625,0.07692307692307693,0.09090909090909091,0.3939393939393939,8.204166666666667,27.25,0.3612565445026178,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,0.5,,,0.16666666666666666,,0.25,,,0.1,,1.0,,,,1.0,1.0,1.0,,4.0,,0.13333333333333333,,,,,,1.0,1.0,,,,0.1,,,,,1.0,,,,,1.0,,,,,False,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,12917.900000000001,215,-122,460,467,136.0,184,43,927,13.0,20.0,2.0,2.0,3.0,4.0,5.0,17.0,4.0,,10.0,27.0,20.0,47.0,11.0,31,9.0,82.0,578,2.0,3.0,2.0,9.0,5.0,14.0,12.0,8.0,24.0,8.0,32.0,21.0,,27.0,10.0,4.0,25.0,14.0,39.0,10.0,4.0,22.0,92.0,1.0,4.0,12.0,14.0,30.0,6.0,36.0,,6.0,4.0,2.0,15.0,5.0,5.0,8.0,,10.0,23.0,,5.0,14.0,29,2.0,2.0,21.0,1.0,1.0,2.0,14.0,2.0,5.0,5.0,2.0,3.0,6.0,4.0,,24.0,136.0,0.2,0.2,0.6363636363636364,0.3548387096774194,0.3548387096774194,0.425531914893617,0.6666666666666666,0.35714285714285715,0.46794871794871795,0.875,0.3076923076923077,0.4880952380952381,0.9,0.375,0.3974358974358974,0.0851063829787234,0.05,0.11764705882352941,21.062992125984252,0.6521739130434783,0.11864406779661017,0.03636363636363636,0.12,0.010309278350515464,0.11926605504587157,0.024154589371980676,0.06451612903225806,0.017543859649122806,0.045454545454545456,0.012195121951219513,,0.1,0.16666666666666666,0.09722222222222222,0.17857142857142858,,0.6666666666666666,0.2564102564102564,0.65,0.6842105263157895,0.3076923076923077,0.21794871794871795,0.29411764705882354,0.3333333333333333,,0.05128205128205128,0.34615384615384615,0.37037037037037035,0.37037037037037035,0.6,0.5,1.0,,0.15384615384615385,0.75,,0.6538461538461539,0.37037037037037035,0.5151339743589742,0.5360166666666667,0.5000961538461539,0.06172839506172839,0.1,0.10975609756097561,0.2926829268292683,7.929787234042553,26.18709677419356,0.2956521739130435,1.0,1.0,2.0,12.0,1.0,1.0,2.0,,2.0,4.0,3.0,1.0,0.16666666666666666,,,0.3076923076923077,,0.25,1.0,,0.46153846153846156,0.16666666666666666,1.0,,3.0,3.0,0.25,0.25,1.0,2.0,10.0,,0.1282051282051282,0.2,0.2222222222222222,,,12.0,1.0,1.0,,,,0.07692307692307693,,,,,,1.0,1.0,,0.1,,,,,,False,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5191.200000000001,87,-50,182,188,60.0,103,26,370,6.0,13.0,3.0,7.0,1.0,4.0,2.0,5.0,3.0,2.0,1.0,5.0,8.0,18.0,1.0,8,4.0,23.0,252,3.0,8.0,,6.0,2.0,6.0,4.0,,7.0,6.0,10.0,3.0,6.0,5.0,1.0,1.0,5.0,3.0,8.0,3.0,,4.0,19.0,5.0,9.0,5.0,4.0,10.0,14.0,24.0,2.0,7.0,4.0,3.0,2.0,,2.0,,,,2.0,,1.0,2.0,6,1.0,,3.0,,,,6.0,,3.0,1.0,1.0,,2.0,2.0,1.0,7.0,60.0,0.375,0.6,1.0,0.125,0.125,0.4444444444444444,0.375,0.3333333333333333,0.36538461538461536,0.3,0.35,0.39655172413793105,0.3,0.35,0.3076923076923077,0.05555555555555555,0.07692307692307693,,14.418604651162791,1.0,0.13333333333333333,0.1836734693877551,0.14285714285714285,0.1282051282051282,0.13846153846153847,0.1590909090909091,0.20833333333333334,0.2,,0.12121212121212122,0.16666666666666666,0.16666666666666666,0.125,0.11538461538461539,0.2222222222222222,0.125,1.0,0.5,0.46153846153846156,0.5,0.3333333333333333,0.19230769230769232,0.4,0.4,0.5,0.11538461538461539,0.19230769230769232,0.2,0.2,1.0,0.7,0.42857142857142855,,0.4,0.25,0.2,0.8076923076923077,0.2,0.5576115384615385,0.5516,0.538225,0.10344827586206896,0.14285714285714285,0.2608695652173913,0.30434782608695654,2.9444444444444446,24.825,0.32967032967032966,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,,0.25,,,0.3333333333333333,,0.1,,,0.2,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,0.1,,,,,1.0,,,,,,,,,False,1.0
