EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,on
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,28967.600000000002,483,-135.0,1037,1018,192.0,320.0,110.0,2055,4.0,14.0,2.0,2.0,1.0,2.0,9.0,32.0,16.0,4.0,27.0,57.0,22.0,66.0,32.0,73.0,18.0,158.0,1268,3.0,5.0,1.0,10.0,4.0,10.0,10.0,4.0,24.0,14.0,30.0,66.0,,57.0,27.0,11.0,51.0,17.0,68.0,14.0,3.0,27.0,19.0,5.0,153.0,5.0,1.0,35.0,24.0,3.0,62.0,6.0,68.0,2.0,7.0,5.0,2.0,25.0,3.0,20.0,8.0,2.0,5.0,1.0,33.0,2.0,10.0,22.0,42,,1.0,23.0,,,2.0,26.0,,4.0,2.0,8.0,3.0,5.0,8.0,2.0,,20.0,189.0,,0.3181818181818182,0.3181818181818182,0.6875,0.4383561643835616,0.4383561643835616,0.3333333333333333,0.6,0.4,0.5035971223021583,0.4090909090909091,0.5,0.5234899328859061,0.4166666666666667,0.5454545454545454,0.5251798561151079,0.16666666666666666,0.35714285714285715,0.125,15.649183147033533,0.7575757575757576,0.10714285714285714,0.08727272727272728,0.004098360655737705,0.1377952755905512,0.02092050209205021,0.11153119092627599,0.012422360248447204,0.012987012987012988,,,0.021164021164021163,0.02,0.0970873786407767,0.07575757575757576,0.1,0.13917525773195877,0.13333333333333333,0.02702702702702703,0.25,0.10071942446043165,0.2857142857142857,0.4444444444444444,1.0,0.2302158273381295,0.28125,0.32142857142857145,0.2222222222222222,0.11510791366906475,0.41007194244604317,0.47368421052631576,0.47368421052631576,0.6296296296296297,0.18181818181818182,1.0,1.0,0.1,0.5,0.2,0.6258992805755396,0.47368421052631576,0.5134510791366907,0.5511,0.495105,0.05442176870748299,0.05714285714285714,0.06329113924050633,0.1518987341772152,10.54090909090909,25.931506849315074,0.18514946962391515,5.0,,2.0,1.0,1.0,4.0,3.0,6.0,1.0,6.0,4.0,,,4.0,0.16666666666666666,0.4,,,0.3125,0.3125,1.0,0.18181818181818182,,,0.36363636363636365,0.25,1.0,0.25,0.3,0.5,9.0,20.0,30.0,,1.0,,2.0,4.0,0.1,,0.14388489208633093,0.45,0.5,0.1111111111111111,0.05194805194805195,,,,,,1.0,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,22243.7,371,5.0,806,788,176.0,273.0,84.0,1594,5.0,11.0,,,1.0,2.0,19.0,42.0,16.0,3.0,18.0,52.0,32.0,68.0,27.0,68.0,16.0,161.0,931,2.0,6.0,1.0,14.0,6.0,12.0,10.0,5.0,32.0,26.0,38.0,69.0,2.0,52.0,18.0,,17.0,14.0,31.0,12.0,2.0,8.0,8.0,1.0,76.0,5.0,3.0,17.0,13.0,3.0,33.0,9.0,42.0,1.0,12.0,8.0,4.0,14.0,1.0,8.0,8.0,4.0,6.0,1.0,22.0,2.0,3.0,12.0,24,2.0,,15.0,,,1.0,19.0,1.0,9.0,,3.0,2.0,1.0,3.0,3.0,,32.0,175.0,,0.40625,0.41935483870967744,0.8518518518518519,0.39705882352941174,0.39705882352941174,0.47058823529411764,0.3333333333333333,0.5,0.5330882352941176,0.5,0.6136363636363636,0.5520833333333334,0.5,0.6458333333333334,0.5,,,,18.322295805739515,0.6363636363636364,0.12,0.06532663316582915,0.016042780748663103,0.09392265193370165,0.02824858757062147,0.07894736842105263,0.02197802197802198,,0.028846153846153848,,0.02054794520547945,0.06451612903225806,0.06451612903225806,0.043859649122807015,0.17391304347826086,0.08759124087591241,0.11363636363636363,0.012987012987012988,1.0,0.08088235294117647,0.45454545454545453,0.45454545454545453,0.8,0.3088235294117647,0.4523809523809524,0.4523809523809524,0.3157894736842105,0.11764705882352941,0.38235294117647056,0.34615384615384615,0.34615384615384615,0.8333333333333334,,,,0.09090909090909091,0.5,0.13636363636363635,0.5808823529411765,0.34615384615384615,0.5064683823529412,0.509595,0.5226863636363637,0.0625,0.11842105263157894,0.08695652173913043,0.19875776397515527,9.988235294117647,26.37352941176471,0.21836228287841192,9.0,2.0,2.0,3.0,1.0,5.0,2.0,7.0,3.0,7.0,5.0,,,3.0,0.42857142857142855,0.5,,,0.5625,0.5625,0.8888888888888888,0.15384615384615385,1.0,1.0,0.38461538461538464,0.2,1.0,1.0,0.3181818181818182,0.2857142857142857,8.0,15.0,12.0,1.0,1.0,,2.0,,,0.0625,0.11029411764705882,0.5333333333333333,0.5333333333333333,0.375,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,5678.5,95,-50.0,198,193,36.0,72.0,14.0,391,4.0,7.0,,1.0,1.0,2.0,3.0,5.0,1.0,,2.0,10.0,7.0,12.0,2.0,11.0,6.0,26.0,258,,1.0,,,2.0,3.0,2.0,3.0,7.0,8.0,6.0,6.0,,10.0,2.0,1.0,6.0,1.0,7.0,1.0,,3.0,1.0,2.0,15.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,,2.0,1.0,1.0,,,,,,,,,,,5.0,9,2.0,,4.0,,,,7.0,,2.0,,2.0,2.0,,2.0,1.0,,7.0,36.0,,0.5714285714285714,0.5714285714285714,1.0,0.18181818181818182,0.18181818181818182,0.5833333333333334,,0.6666666666666666,0.43478260869565216,,0.4,0.5,,0.5833333333333334,0.4782608695652174,0.08333333333333333,,0.2,11.926605504587155,,,0.045454545454545456,0.023809523809523808,0.05660377358490566,0.02,0.05042016806722689,0.021739130434782608,0.05555555555555555,,,0.023809523809523808,,0.10714285714285714,,,0.08108108108108109,,,0.5,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.21739130434782608,0.6,0.75,,0.043478260869565216,0.43478260869565216,0.2,0.2,1.0,0.5,,,0.4,0.5,,0.782608695652174,0.2,0.5513282608695651,0.4319,0.60275,0.11538461538461539,0.14285714285714285,,0.2692307692307692,4.558333333333334,26.49090909090909,0.18181818181818182,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,0.5,,,,0.4,,,,,,,,,1.0,,,,,,,0.08333333333333333,,,,,,1.0,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,7009.5,117,-54.0,250,239,39.0,93.0,15.0,489,9.0,15.0,2.0,2.0,2.0,3.0,9.0,14.0,2.0,,2.0,22.0,20.0,32.0,3.0,24.0,13.0,62.0,312,2.0,2.0,,7.0,3.0,4.0,2.0,6.0,12.0,32.0,8.0,6.0,2.0,22.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,3.0,4.0,4.0,13.0,1.0,18.0,7.0,25.0,,1.0,1.0,,4.0,1.0,1.0,4.0,,3.0,,8.0,,2.0,2.0,15,4.0,1.0,13.0,,2.0,,18.0,1.0,8.0,2.0,7.0,3.0,4.0,7.0,4.0,,12.0,39.0,1.0,0.8,0.8421052631578947,0.6666666666666666,0.125,0.125,0.625,1.0,0.75,0.4375,0.875,0.5,0.47692307692307695,0.875,0.6666666666666666,0.42857142857142855,0.09375,0.2,,26.865671641791042,0.5,0.1111111111111111,0.19402985074626866,0.08333333333333333,0.07407407407407407,0.04918032786885246,0.14049586776859505,0.06422018348623854,0.05,,0.3,0.05660377358490566,,0.18518518518518517,0.25,,0.07317073170731707,0.07692307692307693,,0.5714285714285714,0.26785714285714285,0.6,0.75,0.5555555555555556,0.25,0.6428571428571429,0.6428571428571429,1.0,0.03571428571428571,0.39285714285714285,0.09090909090909091,0.09090909090909091,1.0,0.5,1.0,,0.5,0.6666666666666666,,0.6964285714285714,0.09090909090909091,0.5296160714285715,0.6188166666666667,0.5380333333333333,0.12698412698412698,0.20512820512820512,0.11290322580645161,0.1935483870967742,7.159375000000002,25.954166666666666,0.156,1.0,1.0,2.0,,,,,2.0,1.0,2.0,,,,2.0,0.5,,,,0.5,0.5,,0.5,0.5,,,,,,0.3333333333333333,,2.0,3.0,3.0,,1.0,,,,,,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,37076.8,618,-74.0,1313,1300,185.0,309.0,147.0,2613,80.0,111.0,22.0,36.0,6.0,12.0,47.0,122.0,7.0,1.0,22.0,59.0,132.0,248.0,24.0,66.0,53.0,389.0,1552,29.0,48.0,10.0,77.0,11.0,25.0,10.0,8.0,42.0,174.0,90.0,72.0,38.0,59.0,22.0,33.0,31.0,35.0,66.0,30.0,5.0,17.0,5.0,9.0,167.0,14.0,45.0,62.0,54.0,6.0,122.0,59.0,181.0,13.0,15.0,11.0,4.0,27.0,2.0,10.0,10.0,1.0,17.0,,37.0,6.0,5.0,35.0,46,3.0,4.0,66.0,,6.0,1.0,73.0,7.0,37.0,3.0,49.0,27.0,22.0,50.0,29.0,9.0,42.0,183.0,2.0,0.6590909090909091,0.7699115044247787,1.0,0.36363636363636365,0.36363636363636365,0.532258064516129,0.6041666666666666,0.44,0.535031847133758,0.6090909090909091,0.4857142857142857,0.5605187319884726,0.6209677419354839,0.5121951219512195,0.21019108280254778,0.13306451612903225,0.12612612612612611,0.14754098360655737,25.858585858585858,0.7297297297297297,0.17647058823529413,0.16167664670658682,0.12931034482758622,0.19076923076923077,0.04878048780487805,0.17602427921092564,0.09291338582677165,0.16666666666666666,0.12698412698412698,0.07017543859649122,0.049773755656108594,0.045454545454545456,0.175,0.16292134831460675,0.1111111111111111,0.18725099601593626,0.20270270270270271,0.10483870967741936,0.58,0.3535031847133758,0.7207207207207207,0.8247422680412371,0.65,0.3885350318471338,0.38524590163934425,0.4519230769230769,0.6808510638297872,0.022292993630573247,0.18789808917197454,0.3728813559322034,0.3728813559322034,1.0,0.6545454545454545,0.6111111111111112,0.13636363636363635,0.34285714285714286,0.5,0.02857142857142857,0.5636942675159236,0.3728813559322034,0.5270971337579616,0.5442081395348837,0.5085542857142856,0.10755813953488372,0.13309352517985612,0.19794344473007713,0.10796915167095116,5.449999999999999,25.75757575757576,0.1408987052551409,2.0,1.0,1.0,,2.0,6.0,4.0,9.0,3.0,7.0,4.0,1.0,,3.0,0.42857142857142855,0.4,0.015151515151515152,,0.2857142857142857,0.3333333333333333,1.0,0.01818181818181818,1.0,1.0,0.10909090909090909,0.3333333333333333,1.0,,0.2571428571428571,0.4444444444444444,5.0,15.0,,,2.0,,,,0.06666666666666667,,0.04777070063694268,0.3333333333333333,0.35714285714285715,0.6,,1.0,,0.14285714285714285,1.0,,2.0,1.0,True
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2.0,76,77,27.0,27.0,13.0,153,2.0,2.0,,,,,2.0,2.0,1.0,,1.0,4.0,5.0,5.0,1.0,5.0,,13.0,83,,,,,1.0,1.0,2.0,,2.0,10.0,,3.0,,4.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,1.0,2.0,,6.0,,6.0,3.0,9.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,2.0,3,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,27.0,,1.0,1.0,1.0,0.2,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,,11.827956989247312,1.0,,0.2222222222222222,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.1111111111111111,0.3333333333333333,0.07142857142857142,,0.5,0.16666666666666666,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,0.4,0.25,0.25,1.0,,,,,,,0.7,0.25,0.5420449999999999,,0.48290000000000005,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,,,,,,,0.1,1.0,1.0,1.0,,,,,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,12356.800000000001,206,11.0,428,453,147.0,228.0,53.0,881,18.0,25.0,6.0,8.0,8.0,11.0,1.0,5.0,4.0,2.0,1.0,8.0,20.0,31.0,4.0,12.0,10.0,62.0,468,7.0,9.0,2.0,16.0,9.0,13.0,4.0,6.0,27.0,28.0,12.0,12.0,6.0,8.0,1.0,5.0,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,6.0,8.0,13.0,13.0,3.0,29.0,14.0,43.0,,10.0,4.0,6.0,6.0,2.0,4.0,4.0,,2.0,1.0,10.0,3.0,3.0,12.0,22,2.0,1.0,12.0,,2.0,1.0,12.0,2.0,5.0,2.0,5.0,5.0,,5.0,5.0,,27.0,147.0,2.0,0.7,0.8235294117647058,1.0,0.3333333333333333,0.3333333333333333,0.6451612903225806,0.7777777777777778,0.6923076923076923,0.6046511627906976,0.6363636363636364,0.6176470588235294,0.6458333333333334,0.6666666666666666,0.675,0.27906976744186046,0.16129032258064516,0.16,0.2,11.860940695296524,0.6,0.21428571428571427,0.1368421052631579,0.07920792079207921,0.13541666666666666,0.06666666666666667,0.13612565445026178,0.07329842931937172,0.05555555555555555,0.10204081632653061,0.0625,0.08450704225352113,,0.10416666666666667,0.1935483870967742,0.125,0.11688311688311688,0.21052631578947367,,1.0,0.5813953488372093,0.72,0.8571428571428571,0.7222222222222222,0.11627906976744186,0.2,0.25,,0.09302325581395349,0.18604651162790697,0.125,0.125,1.0,0.7272727272727273,0.75,0.3333333333333333,0.6470588235294118,0.7272727272727273,0.11764705882352941,0.8604651162790697,0.125,0.5693000000000001,0.55699375,0.5862823529411765,0.10869565217391304,0.14705882352941177,0.25806451612903225,0.43548387096774194,3.380645161290322,25.124999999999996,0.34345794392523366,3.0,,,1.0,,2.0,,2.0,,2.0,1.0,,,2.0,,0.25,,,0.75,0.75,1.0,,,,0.18181818181818182,,,0.5,0.11764705882352941,,1.0,1.0,,,,,,,,,0.023255813953488372,1.0,1.0,1.0,,,,,,,,,False
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,7607.1,127,-32.0,256,259,76.0,110.0,23.0,515,12.0,14.0,1.0,1.0,3.0,4.0,3.0,7.0,6.0,2.0,4.0,8.0,15.0,24.0,6.0,14.0,3.0,51.0,307,1.0,1.0,,2.0,3.0,5.0,6.0,1.0,16.0,8.0,22.0,12.0,2.0,8.0,4.0,3.0,7.0,8.0,15.0,8.0,,5.0,2.0,,38.0,2.0,1.0,8.0,8.0,1.0,17.0,4.0,21.0,,1.0,1.0,,8.0,2.0,6.0,5.0,2.0,2.0,,13.0,,7.0,3.0,12,1.0,,7.0,2.0,,1.0,4.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,16.0,76.0,1.0,0.26666666666666666,0.2857142857142857,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.625,1.0,0.6,0.631578947368421,0.5,0.6818181818181818,0.6375,0.5,0.6666666666666666,0.3684210526315789,0.125,0.07142857142857142,0.2857142857142857,18.727915194346288,0.6153846153846154,0.1111111111111111,0.14814814814814814,0.01818181818181818,0.14035087719298245,0.034482758620689655,0.14414414414414414,0.02654867256637168,,0.03571428571428571,,0.022727272727272728,0.07142857142857142,0.08695652173913043,0.21739130434782608,0.125,0.11363636363636363,0.23076923076923078,,1.0,0.3684210526315789,0.8571428571428571,0.9230769230769231,0.25,0.18421052631578946,0.42857142857142855,0.6,0.3333333333333333,0.15789473684210525,0.21052631578947367,0.5,0.5,0.5,0.5,1.0,,0.36363636363636365,0.75,0.18181818181818182,0.7368421052631579,0.5,0.5494473684210526,0.33345,0.5393818181818182,0.02564102564102564,0.04,0.0392156862745098,0.3137254901960784,5.454166666666667,25.150000000000002,0.296875,2.0,,,1.0,,1.0,2.0,4.0,,1.0,3.0,,,3.0,,0.5,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.5,0.36363636363636365,0.5,,3.0,6.0,1.0,,,,,,0.125,0.07894736842105263,,,,,,,,,,,,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214,-12.0,446,453,159.0,220.0,71.0,899,13.0,33.0,1.0,2.0,4.0,10.0,7.0,23.0,4.0,,6.0,21.0,20.0,58.0,7.0,25.0,9.0,70.0,482,1.0,3.0,,8.0,6.0,19.0,8.0,4.0,22.0,14.0,26.0,18.0,2.0,21.0,6.0,12.0,13.0,9.0,22.0,5.0,4.0,8.0,5.0,,53.0,3.0,5.0,13.0,10.0,,23.0,8.0,31.0,1.0,7.0,5.0,2.0,10.0,2.0,7.0,8.0,,3.0,1.0,18.0,4.0,9.0,11.0,15,,,9.0,,1.0,,12.0,,6.0,,,,,,,,22.0,159.0,,0.35,0.3684210526315789,0.8571428571428571,0.28,0.28,0.3448275862068966,0.3333333333333333,0.3157894736842105,0.3674698795180723,0.5,0.3333333333333333,0.39325842696629215,0.5,0.3793103448275862,0.30120481927710846,0.20689655172413793,0.15151515151515152,0.30434782608695654,20.342205323193916,0.5555555555555556,,0.09259259259259259,0.042735042735042736,0.14285714285714285,0.028846153846153848,0.11557788944723618,0.03619909502262444,0.024390243902439025,0.04838709677419355,0.07142857142857142,0.03529411764705882,,0.1111111111111111,0.08,0.09090909090909091,0.16,0.0625,0.023255813953488372,,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.27710843373493976,0.30434782608695654,0.4375,0.2857142857142857,0.04819277108433735,0.25301204819277107,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.25,0.5,,0.37037037037037035,0.4,,0.6987951807228916,0.2857142857142857,0.5443596385542169,0.4499666666666666,0.5230314814814814,0.06741573033707865,0.09375,0.11428571428571428,0.3142857142857143,4.153448275862068,27.028,0.35650224215246634,1.0,,1.0,,2.0,4.0,2.0,8.0,2.0,5.0,2.0,,,2.0,0.4,0.25,,,0.25,0.25,1.0,0.125,,,0.5,0.5,1.0,,0.2962962962962963,0.25,,2.0,3.0,,5.0,,,,,,0.024096385542168676,,,,,,,,,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,36137.299999999996,602,-136.0,1242,1271,354.0,506.0,178.0,2513,36.0,52.0,9.0,12.0,12.0,13.0,28.0,68.0,15.0,8.0,28.0,76.0,66.0,138.0,33.0,91.0,43.0,274.0,1469,14.0,27.0,9.0,43.0,20.0,39.0,28.0,11.0,84.0,58.0,74.0,81.0,16.0,76.0,28.0,10.0,37.0,18.0,55.0,14.0,4.0,25.0,8.0,4.0,128.0,20.0,12.0,26.0,27.0,2.0,55.0,33.0,88.0,4.0,24.0,21.0,3.0,24.0,3.0,15.0,12.0,2.0,9.0,2.0,36.0,2.0,7.0,17.0,30,5.0,,41.0,,3.0,1.0,57.0,4.0,22.0,4.0,3.0,2.0,1.0,3.0,3.0,,84.0,354.0,3.0,0.4393939393939394,0.5,0.8181818181818182,0.3626373626373626,0.3626373626373626,0.4782608695652174,0.5185185185185185,0.5128205128205128,0.5043668122270742,0.4473684210526316,0.5447761194029851,0.5395256916996047,0.48863636363636365,0.5675675675675675,0.39737991266375544,0.07246376811594203,0.038461538461538464,0.11764705882352941,20.0,0.6666666666666666,0.06451612903225806,0.09782608695652174,0.038834951456310676,0.0948905109489051,0.06779661016949153,0.09636363636363636,0.052980132450331126,0.03260869565217391,0.049079754601226995,0.018518518518518517,0.06611570247933884,0.07547169811320754,0.10679611650485436,0.11290322580645161,0.04081632653061224,0.10294117647058823,0.07142857142857142,0.03389830508474576,1.0,0.22707423580786026,0.6923076923076923,0.72,0.5833333333333334,0.29694323144104806,0.4117647058823529,0.4666666666666667,0.25,0.06550218340611354,0.3318777292576419,0.3684210526315789,0.37333333333333335,0.7857142857142857,0.3157894736842105,0.75,0.2222222222222222,0.19402985074626866,0.9230769230769231,0.11940298507462686,0.6244541484716157,0.3684210526315789,0.5155834061135371,0.5215288461538462,0.5131022388059703,0.10080645161290322,0.14102564102564102,0.15693430656934307,0.30656934306569344,7.097826086956519,26.059340659340656,0.28502415458937197,5.0,1.0,4.0,3.0,1.0,7.0,8.0,20.0,2.0,11.0,11.0,1.0,,1.0,0.18181818181818182,0.39285714285714285,0.01098901098901099,0.013157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.25,1.0,0.18421052631578946,0.14285714285714285,1.0,0.375,0.29850746268656714,0.4,2.0,18.0,18.0,1.0,5.0,2.0,1.0,4.0,,0.02631578947368421,0.07860262008733625,0.1111111111111111,0.1111111111111111,0.5,0.03260869565217391,,,,,,2.0,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,20443.600000000002,341,-41.0,706,735,194.0,299.0,101.0,1441,18.0,27.0,2.0,5.0,7.0,8.0,1.0,10.0,16.0,6.0,6.0,26.0,20.0,38.0,9.0,42.0,20.0,87.0,809,2.0,5.0,3.0,10.0,7.0,10.0,10.0,4.0,21.0,24.0,16.0,27.0,4.0,26.0,6.0,5.0,6.0,6.0,12.0,5.0,1.0,5.0,1.0,,30.0,13.0,4.0,25.0,12.0,7.0,44.0,17.0,61.0,1.0,18.0,9.0,9.0,6.0,1.0,5.0,6.0,1.0,1.0,,12.0,2.0,1.0,20.0,49,1.0,3.0,20.0,3.0,3.0,1.0,26.0,,11.0,2.0,9.0,8.0,1.0,9.0,5.0,1.0,21.0,194.0,1.0,0.6,0.6666666666666666,1.0,0.21428571428571427,0.21428571428571427,0.5263157894736842,0.4,0.7,0.41875,0.2916666666666667,0.425,0.46774193548387094,0.35714285714285715,0.45652173913043476,0.525,0.13157894736842105,0.037037037037037035,0.4,12.742718446601941,0.5,0.2692307692307692,0.07947019867549669,0.023391812865497075,0.1524390243902439,0.07784431137724551,0.11746031746031746,0.05029585798816568,0.05263157894736842,,0.043478260869565216,0.07246376811594203,0.10344827586206896,0.04285714285714286,0.1320754716981132,0.07142857142857142,0.1282051282051282,0.2127659574468085,0.022727272727272728,0.5555555555555556,0.3375,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.125,0.1,0.16666666666666666,,0.2,0.325,0.23076923076923078,0.23076923076923078,1.0,0.4166666666666667,0.4,,0.4,0.875,0.3,0.8625,0.23076923076923078,0.5729562500000001,0.5193916666666666,0.6087925000000001,0.12087912087912088,0.22448979591836735,0.11494252873563218,0.2413793103448276,3.1921052631578952,25.514285714285712,0.2747875354107649,3.0,,4.0,1.0,1.0,3.0,,4.0,1.0,7.0,1.0,1.0,,9.0,0.14285714285714285,0.1,0.023809523809523808,,0.1875,0.2,1.0,0.3333333333333333,,,0.25,0.3333333333333333,1.0,0.16666666666666666,0.2,,1.0,1.0,,,,,,,,,0.0125,1.0,1.0,,,1.0,,0.0625,,,2.0,,False
