EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,BlockedArc3
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,23936.3,399,-49,846,837,113,189,98,1683,16.0,27.0,3.0,6.0,1.0,2.0,13.0,30.0,10.0,2.0,12.0,32.0,51.0,94.0,15.0,42,22.0,169.0,1028,7.0,14.0,3.0,23.0,6.0,11.0,7.0,5.0,29.0,48.0,54.0,30.0,6.0,32.0,12.0,8.0,30.0,23.0,53.0,19.0,4.0,22.0,7.0,1.0,129.0,4.0,10.0,26.0,19.0,1.0,46.0,17.0,63.0,2.0,9.0,7.0,2.0,17.0,3.0,14.0,9.0,1.0,3.0,,26.0,1.0,5.0,19.0,42,3.0,5.0,25.0,2.0,1.0,1.0,30.0,1.0,8.0,5.0,2.0,1.0,5.0,2.0,,29.0,111,0.47058823529411764,0.5,0.6666666666666666,0.35714285714285715,0.35714285714285715,0.5425531914893617,0.5,0.5454545454545454,0.5404411764705882,0.5882352941176471,0.6666666666666666,0.5641891891891891,0.575,0.6904761904761905,0.3088235294117647,0.0851063829787234,0.14814814814814814,0.13333333333333333,18.039624608967674,0.6538461538461539,0.047619047619047616,0.10326086956521739,0.04484304932735426,0.1262135922330097,0.022727272727272728,0.11538461538461539,0.03508771929824561,0.06666666666666667,0.035398230088495575,0.02857142857142857,0.021897810218978103,0.02564102564102564,0.05555555555555555,0.14942528735632185,0.08,0.1242603550295858,0.13513513513513514,0.03389830508474576,0.4,0.19852941176470587,0.5925925925925926,0.6956521739130435,0.5625,0.22058823529411764,0.43333333333333335,0.5,0.46153846153846156,0.07352941176470588,0.23529411764705882,0.375,0.375,0.5833333333333334,0.35294117647058826,0.5,,0.1111111111111111,0.5,0.1111111111111111,0.5073529411764706,0.375,0.5077466911764706,0.4769178571428571,0.4787,0.07586206896551724,0.07920792079207921,0.13609467455621302,0.17159763313609466,10.38191489361702,25.51666666666667,0.13356973995271867,3.0,1.0,2.0,,1.0,1.0,4.0,5.0,2.0,3.0,4.0,,2.0,1.0,0.6666666666666666,0.5714285714285714,,,0.3,0.3,1.0,0.11764705882352941,0.5,1.0,0.058823529411764705,1.0,,,0.2777777777777778,0.8,3.0,2.0,22.0,37.0,0.27205882352941174,0.5945945945945946,0.5945945945945946,0.4090909090909091,15.0,3.0,,1.0,3.0,3.0,0.11538461538461539,0.06818181818181818,,,,,,,True,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,12398.9,207,-6,456,443,101,158,47,899,4.0,6.0,,,1.0,1.0,10.0,25.0,11.0,2.0,9.0,26.0,18.0,39.0,14.0,37,7.0,85.0,537,1.0,3.0,1.0,9.0,3.0,6.0,6.0,1.0,19.0,10.0,26.0,36.0,2.0,26.0,9.0,,7.0,8.0,15.0,7.0,1.0,3.0,3.0,1.0,38.0,3.0,3.0,8.0,8.0,3.0,19.0,6.0,25.0,1.0,6.0,5.0,1.0,9.0,1.0,4.0,4.0,2.0,5.0,,13.0,1.0,2.0,7.0,14,1.0,,10.0,,,1.0,10.0,1.0,5.0,1.0,1.0,,1.0,1.0,,19.0,100,0.2777777777777778,0.29411764705882354,0.8571428571428571,0.3783783783783784,0.3783783783783784,0.46153846153846156,0.3333333333333333,0.5,0.5131578947368421,0.8,0.75,0.525,0.8,0.75,0.4868421052631579,,,,18.1640625,0.6923076923076923,0.1875,0.07339449541284404,0.030612244897959183,0.07920792079207921,0.0297029702970297,0.0761904761904762,0.03015075376884422,,0.05357142857142857,,0.023529411764705882,0.0625,0.09375,0.03125,0.23076923076923078,0.0821917808219178,0.07142857142857142,0.022727272727272728,1.0,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.75,0.32894736842105265,0.4,0.4,,0.14473684210526316,0.34210526315789475,0.34615384615384615,0.34615384615384615,0.8888888888888888,,,,0.08333333333333333,1.0,0.16666666666666666,0.5657894736842105,0.34615384615384615,0.5057348684210526,0.4948166666666666,0.5168125,0.0625,0.11627906976744186,0.10588235294117647,0.2235294117647059,9.887179487179486,25.737837837837837,0.22149122807017543,5.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,4.0,,,2.0,1.0,0.6666666666666666,,,0.45454545454545453,0.45454545454545453,0.8,0.2,1.0,1.0,0.2,1.0,1.0,1.0,0.3333333333333333,0.5,,,4.0,8.0,0.10526315789473684,0.5,0.5,0.5,6.0,,1.0,,1.0,,,,,,,,,,True,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,919.4000000000001,15,-18,32,33,1,1,2,65,,2.0,,,,,,,1.0,,,1.0,,2.0,,2,,,47,,,,,,,1.0,,,,,,,1.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,1.0,3,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0.5,,,,14.705882352941176,1.0,,,,0.2,0.125,0.07142857142857142,0.07142857142857142,,,,0.2,,,,,0.2,,,,0.5,,,,,,,,0.25,0.25,,,,,,,,,,1.0,,0.5677875,,0.55305,,,,,2.65,24.15,0.03125,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,5379.799999999999,90,-49,192,183,34,63,11,375,8.0,12.0,2.0,2.0,2.0,3.0,6.0,10.0,1.0,,1.0,14.0,16.0,24.0,1.0,15,11.0,46.0,249,2.0,2.0,,4.0,3.0,4.0,2.0,4.0,10.0,26.0,6.0,3.0,2.0,14.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,2.0,3.0,3.0,8.0,,11.0,5.0,16.0,,1.0,1.0,,3.0,1.0,1.0,4.0,,2.0,,7.0,,2.0,2.0,13,2.0,1.0,10.0,,2.0,,14.0,1.0,6.0,4.0,1.0,3.0,4.0,2.0,,10.0,34,0.8125,0.8666666666666667,1.0,0.06666666666666667,0.06666666666666667,0.6666666666666666,1.0,0.75,0.44871794871794873,0.6666666666666666,0.5,0.5,0.6666666666666666,0.625,0.38461538461538464,0.08333333333333333,0.16666666666666666,,25.24271844660194,0.42857142857142855,,0.16326530612244897,0.07692307692307693,0.08571428571428572,0.047619047619047616,0.13095238095238096,0.06172839506172839,0.05555555555555555,,0.4,0.05405405405405406,,0.10526315789473684,0.24,,0.07142857142857142,0.14285714285714285,,0.5,0.3076923076923077,0.6666666666666666,0.8,0.625,0.2564102564102564,0.6,0.6,1.0,0.02564102564102564,0.358974358974359,0.07142857142857142,0.07142857142857142,1.0,0.6666666666666666,1.0,,0.5,0.6666666666666666,,0.6923076923076923,0.07142857142857142,0.5224076923076925,0.6103,0.5380333333333333,0.13636363636363635,0.20689655172413793,0.08695652173913043,0.21739130434782608,6.733333333333333,26.04,0.17708333333333334,,,1.0,,,,,2.0,,1.0,,,,2.0,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,2.0,1.0,2.0,2.0,0.05128205128205128,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,True,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,24784.5,413,-64,880,869,125,203,96,1749,60.0,86.0,16.0,28.0,4.0,9.0,31.0,82.0,5.0,1.0,15.0,42.0,95.0,177.0,17.0,47,35.0,276.0,1054,22.0,37.0,4.0,51.0,7.0,17.0,5.0,5.0,25.0,134.0,56.0,51.0,28.0,42.0,15.0,23.0,21.0,26.0,47.0,21.0,5.0,12.0,3.0,6.0,120.0,11.0,32.0,44.0,41.0,4.0,89.0,43.0,132.0,11.0,8.0,6.0,2.0,19.0,2.0,8.0,8.0,,11.0,,27.0,5.0,5.0,22.0,30,1.0,4.0,46.0,,4.0,1.0,53.0,5.0,26.0,22.0,14.0,8.0,22.0,14.0,6.0,25.0,123,0.7052631578947368,0.8271604938271605,1.0,0.3617021276595745,0.3617021276595745,0.536723163841808,0.5945945945945946,0.4117647058823529,0.5379464285714286,0.573170731707317,0.45454545454545453,0.5564516129032258,0.5666666666666667,0.4807692307692308,0.20982142857142858,0.12994350282485875,0.12790697674418605,0.14634146341463414,27.721774193548388,0.7037037037037037,0.16666666666666666,0.18807339449541285,0.14035087719298245,0.19909502262443438,0.05789473684210526,0.19362186788154898,0.10287081339712918,0.17142857142857143,0.14516129032258066,0.058823529411764705,0.060810810810810814,0.047619047619047616,0.18181818181818182,0.21359223300970873,0.1111111111111111,0.17857142857142858,0.2641509433962264,0.125,0.6363636363636364,0.38392857142857145,0.6976744186046512,0.8,0.7,0.36607142857142855,0.3780487804878049,0.44285714285714284,0.7096774193548387,0.022321428571428572,0.1875,0.35714285714285715,0.35714285714285715,1.0,0.6829268292682927,0.5714285714285714,0.1875,0.4090909090909091,0.4444444444444444,0.045454545454545456,0.59375,0.35714285714285715,0.5338598214285714,0.5483883333333334,0.5249386363636365,0.10612244897959183,0.13131313131313133,0.18478260869565216,0.09057971014492754,5.024293785310735,25.90425531914894,0.14204545454545456,2.0,1.0,1.0,,,3.0,2.0,4.0,1.0,4.0,2.0,1.0,,1.0,0.25,0.4,0.02127659574468085,,0.4,0.5,1.0,0.024390243902439025,1.0,1.0,0.07317073170731707,,,,0.18181818181818182,0.5,3.0,2.0,4.0,9.0,0.04017857142857143,0.4444444444444444,0.4444444444444444,0.75,,,1.0,,,,,,1.0,,,2.0,,0.2,True,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,8748.2,146,-37,309,313,89,130,38,622,24.0,34.0,7.0,12.0,8.0,9.0,7.0,13.0,1.0,1.0,1.0,5.0,32.0,48.0,2.0,6,8.0,78.0,364,9.0,15.0,5.0,23.0,11.0,14.0,2.0,4.0,29.0,36.0,28.0,6.0,18.0,5.0,1.0,4.0,12.0,6.0,18.0,5.0,1.0,8.0,3.0,1.0,42.0,4.0,16.0,11.0,12.0,2.0,25.0,20.0,45.0,4.0,2.0,,2.0,3.0,1.0,2.0,5.0,1.0,1.0,,8.0,1.0,,15.0,23,1.0,2.0,9.0,2.0,1.0,,12.0,2.0,6.0,7.0,4.0,3.0,7.0,4.0,,29.0,89,0.5625,0.782608695652174,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.7857142857142857,0.6481481481481481,0.6,0.78125,0.6610169491525424,0.6388888888888888,0.8055555555555556,0.1111111111111111,0.08333333333333333,0.08823529411764706,0.07692307692307693,18.76750700280112,0.375,0.18181818181818182,0.17647058823529413,0.2,0.13924050632911392,0.05714285714285714,0.1564625850340136,0.13333333333333333,0.17391304347826086,0.2702702702702703,0.1,0.05,0.1,0.13043478260869565,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.05263157894736842,0.26666666666666666,0.5714285714285714,0.6296296296296297,0.7058823529411765,0.7741935483870968,0.5833333333333334,0.24074074074074073,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.018518518518518517,0.09259259259259259,0.2,0.2,1.0,0.8,0.5833333333333334,,0.5625,0.8888888888888888,0.0625,0.7407407407407407,0.2,0.5688453703703704,0.5811916666666667,0.562309375,0.10344827586206896,0.11538461538461539,0.2948717948717949,0.3717948717948718,3.129166666666667,25.75,0.28802588996763756,1.0,,,1.0,,,,1.0,,,1.0,,,1.0,,0.5,,,1.0,1.0,1.0,,,,,,,1.0,0.0625,,1.0,1.0,1.0,1.0,0.018518518518518517,1.0,1.0,1.0,,,,,,,,,,,,,,,False,1.0,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1949.3,32,-2,69,74,36,46,8,143,4.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,5.0,6.0,1.0,1,4.0,17.0,67,1.0,1.0,,2.0,3.0,3.0,1.0,4.0,13.0,6.0,4.0,3.0,,,,1.0,,,,,,,,,,,2.0,2.0,1.0,2.0,5.0,2.0,7.0,,,,,3.0,1.0,2.0,1.0,,1.0,,4.0,1.0,3.0,2.0,3,1.0,,3.0,,,,4.0,,1.0,1.0,1.0,,1.0,1.0,,13.0,36,0.6,0.6,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.9285714285714286,1.0,1.125,0.9444444444444444,1.0,1.0833333333333333,0.14285714285714285,0.16666666666666666,0.2,,16.666666666666668,0.75,0.4,0.05555555555555555,0.08333333333333333,0.13333333333333333,,0.09090909090909091,0.06060606060606061,0.14285714285714285,0.07142857142857142,,,,0.1,,,0.14285714285714285,,,1.0,0.7142857142857143,0.8,1.0,0.75,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,1.0,1.0,,0.5,1.0,0.25,0.8571428571428571,,0.6509214285714285,0.6515,0.5797625,0.125,0.14285714285714285,0.11764705882352941,0.7647058823529411,2.3666666666666667,23.4,0.5217391304347826,1.0,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4383.199999999999,73,-18,146,156,47,67,22,302,6.0,6.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,2.0,8.0,9.0,15.0,2.0,9,16.0,40.0,164,2.0,2.0,,4.0,2.0,6.0,5.0,8.0,18.0,8.0,10.0,6.0,4.0,8.0,2.0,4.0,4.0,3.0,7.0,3.0,,4.0,,,17.0,2.0,1.0,7.0,4.0,1.0,12.0,4.0,16.0,,1.0,,1.0,3.0,,1.0,2.0,1.0,2.0,,5.0,,1.0,2.0,3,,1.0,12.0,,,,20.0,,9.0,,,,1.0,1.0,,18.0,47,0.4444444444444444,0.5714285714285714,1.0,0.2222222222222222,0.2222222222222222,0.6,1.0,0.3333333333333333,0.5,0.6666666666666666,0.45454545454545453,0.5882352941176471,0.6666666666666666,0.5625,0.375,0.26666666666666666,,0.5,22.941176470588236,0.6,0.25,0.12121212121212122,0.029411764705882353,0.19444444444444445,0.05555555555555555,0.15942028985507245,0.04285714285714286,,,0.16666666666666666,0.034482758620689655,0.14285714285714285,0.07142857142857142,0.08333333333333333,0.2857142857142857,0.2,,,1.0,0.25,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.5,1.0,0.041666666666666664,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,1.0,,0.09090909090909091,1.0,0.09090909090909091,0.625,0.25,0.51719375,0.489375,0.4953136363636364,0.2727272727272727,0.375,0.1,0.45,5.420000000000001,26.133333333333333,0.3219178082191781,,,,,,1.0,2.0,4.0,,1.0,2.0,1.0,,,,0.4,0.1111111111111111,,,,,,,,0.3333333333333333,,,,0.36363636363636365,0.5,1.0,1.0,1.0,1.0,0.041666666666666664,1.0,1.0,,,1.0,,,,,0.1,,,1.0,,,,1.0,False,,1.0
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,19696.800000000003,328,-158,681,701,161,267,82,1382,4.0,9.0,,,1.0,2.0,6.0,14.0,10.0,3.0,14.0,41.0,15.0,39.0,18.0,51,9.0,93.0,871,1.0,2.0,,2.0,4.0,12.0,14.0,5.0,25.0,20.0,10.0,48.0,,41.0,14.0,1.0,39.0,18.0,57.0,16.0,2.0,26.0,9.0,4.0,132.0,2.0,2.0,20.0,18.0,2.0,40.0,4.0,44.0,,8.0,4.0,4.0,19.0,7.0,16.0,10.0,,3.0,,29.0,,7.0,16.0,29,,,15.0,,2.0,2.0,12.0,1.0,3.0,,,,,,,25.0,161,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.35294117647058826,0.35294117647058826,0.38461538461538464,0.5,0.3333333333333333,0.4666666666666667,0.16666666666666666,0.38461538461538464,0.48947368421052634,0.16666666666666666,0.43103448275862066,0.5666666666666667,0.02564102564102564,,0.07142857142857142,15.95881595881596,0.6551724137931034,0.14285714285714285,0.11538461538461539,0.01282051282051282,0.12345679012345678,0.013157894736842105,0.11949685534591195,0.012987012987012988,0.022222222222222223,0.01282051282051282,,0.015873015873015872,,0.05172413793103448,0.1518987341772152,0.15789473684210525,0.12295081967213115,0.125,,,0.1,0.4444444444444444,0.4444444444444444,1.0,0.15555555555555556,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.1111111111111111,0.45555555555555555,0.34146341463414637,0.34146341463414637,0.8571428571428571,,,,0.07692307692307693,0.5,0.11538461538461539,0.6666666666666666,0.34146341463414637,0.5158083333333332,0.5222833333333333,0.5005576923076923,0.043010752688172046,0.07317073170731707,0.021505376344086023,0.26881720430107525,10.33076923076923,25.917647058823537,0.23641703377386197,4.0,,,,,4.0,4.0,11.0,,4.0,4.0,,,4.0,,0.2857142857142857,,,0.4,0.4,1.0,,,,0.6666666666666666,,,,0.4230769230769231,0.36363636363636365,2.0,2.0,5.0,16.0,0.17777777777777778,0.3125,0.3125,0.8,6.0,,,,,1.0,,0.019230769230769232,,,,,,,False,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,9941.0,166,-65,333,347,97,132,52,680,12.0,14.0,3.0,4.0,3.0,3.0,9.0,21.0,3.0,2.0,3.0,12.0,21.0,39.0,5.0,15,12.0,69.0,414,5.0,9.0,1.0,14.0,6.0,9.0,4.0,,21.0,30.0,12.0,15.0,4.0,12.0,3.0,2.0,13.0,2.0,15.0,2.0,,10.0,2.0,1.0,32.0,10.0,3.0,7.0,7.0,1.0,15.0,14.0,29.0,,5.0,5.0,,11.0,,7.0,2.0,,4.0,,13.0,2.0,2.0,3.0,7,1.0,,12.0,,1.0,1.0,17.0,,6.0,1.0,,1.0,1.0,1.0,,21.0,97,0.7142857142857143,0.7894736842105263,1.0,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.5555555555555556,0.6666666666666666,0.5277777777777778,0.5909090909090909,0.8076923076923077,0.5564516129032258,0.5833333333333334,0.8076923076923077,0.2777777777777778,0.05128205128205128,,0.09523809523809523,19.03553299492386,0.8461538461538461,0.125,0.1,0.03409090909090909,0.08045977011494253,0.125,0.08917197452229299,0.07738095238095238,,0.06382978723404255,,0.125,0.125,0.14814814814814814,0.09090909090909091,,0.1076923076923077,,,1.0,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.3888888888888889,0.42857142857142855,0.47368421052631576,0.5555555555555556,0.05555555555555555,0.2222222222222222,0.25,0.25,1.0,0.36363636363636365,0.75,0.3333333333333333,0.23076923076923078,1.0,0.15384615384615385,0.5370370370370371,0.25,0.5050805555555556,0.5240357142857143,0.5021346153846153,0.1,0.13333333333333333,0.2028985507246377,0.30434782608695654,7.115384615384617,26.22666666666667,0.2912912912912913,2.0,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,3.0,,,,0.5,0.75,,,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,1.0,1.0,0.09090909090909091,,,1.0,0.15384615384615385,0.5,1.0,,,4.0,0.07407407407407407,,,,,1.0,2.0,,,1.0,0.07142857142857142,,,,,,,,False,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,16335.900000000001,272,-135,572,583,148,217,66,1155,15.0,22.0,2.0,2.0,3.0,4.0,7.0,20.0,6.0,,11.0,31.0,25.0,56.0,12.0,37,13.0,99.0,722,2.0,4.0,2.0,12.0,5.0,16.0,13.0,8.0,27.0,12.0,38.0,24.0,,31.0,11.0,4.0,35.0,19.0,54.0,13.0,6.0,27.0,5.0,3.0,127.0,2.0,4.0,13.0,17.0,4.0,34.0,7.0,41.0,,11.0,7.0,4.0,15.0,7.0,5.0,12.0,,10.0,,27.0,1.0,5.0,16.0,33,2.0,3.0,26.0,1.0,1.0,2.0,18.0,2.0,7.0,6.0,3.0,3.0,7.0,5.0,,27.0,148,0.24,0.24,0.6666666666666666,0.32432432432432434,0.32432432432432434,0.44642857142857145,0.5,0.3125,0.46236559139784944,0.8333333333333334,0.3275862068965517,0.4900990099009901,0.8571428571428571,0.38571428571428573,0.3978494623655914,0.07142857142857142,0.045454545454545456,0.1,19.692307692307693,0.5555555555555556,0.2857142857142857,0.125,0.028985507246376812,0.09701492537313433,0.015267175572519083,0.1111111111111111,0.022304832713754646,0.05128205128205128,0.014084507042253521,0.03571428571428571,0.01834862385321101,,0.09259259259259259,0.15384615384615385,0.11764705882352941,0.08421052631578947,0.1282051282051282,,0.7142857142857143,0.23655913978494625,0.6818181818181818,0.7142857142857143,0.3333333333333333,0.21505376344086022,0.35,0.3888888888888889,,0.06451612903225806,0.3333333333333333,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.3333333333333333,1.0,,0.13793103448275862,0.75,,0.6344086021505376,0.3548387096774194,0.5120268817204301,0.52715,0.48760172413793107,0.07142857142857142,0.11475409836065574,0.12121212121212122,0.2727272727272727,8.43392857142857,26.12702702702703,0.25874125874125875,1.0,,,,2.0,2.0,3.0,13.0,2.0,2.0,3.0,,,3.0,1.0,0.23076923076923078,,,0.16666666666666666,0.16666666666666666,1.0,,,,0.3333333333333333,1.0,0.5,,0.4482758620689655,0.23076923076923078,3.0,3.0,3.0,14.0,0.15053763440860216,0.21428571428571427,0.23076923076923078,0.3333333333333333,12.0,1.0,1.0,,,,0.06666666666666667,,,1.0,1.0,,0.07142857142857142,,False,,
