EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,22767.199999999997,379,-51.0,802,797,103,187,93,1599,16.0,26.0,3.0,6.0,1.0,2.0,13.0,28.0,10.0,2.0,11.0,29.0,51.0,90.0,14.0,39,19.0,163.0,985,7.0,14.0,3.0,23.0,6.0,10.0,7.0,4.0,28.0,48.0,54.0,27.0,6.0,29.0,11.0,8.0,27.0,22.0,49.0,18.0,4.0,20.0,6.0,120.0,4.0,10.0,24.0,18.0,1.0,43.0,17.0,60.0,2.0,8.0,6.0,2.0,17.0,3.0,14.0,9.0,1.0,3.0,26.0,1.0,5.0,19.0,42,3.0,5.0,23.0,2.0,1.0,1.0,26.0,1.0,7.0,5.0,2.0,1.0,5.0,2.0,,28.0,102,0.47058823529411764,0.5,0.6428571428571429,0.358974358974359,0.358974358974359,0.5666666666666667,0.5,0.6,0.5581395348837209,0.5882352941176471,0.7058823529411765,0.579136690647482,0.575,0.7368421052631579,0.3023255813953488,0.08888888888888889,0.15384615384615385,0.14285714285714285,18.081587651598678,0.6538461538461539,0.047619047619047616,0.10526315789473684,0.04716981132075472,0.12435233160621761,0.024691358024691357,0.11538461538461539,0.0374331550802139,0.07142857142857142,0.037037037037037035,0.029411764705882353,0.023809523809523808,0.027777777777777776,0.05970149253731343,0.14814814814814814,0.08695652173913043,0.11949685534591195,0.14705882352941177,0.037037037037037035,0.4,0.20155038759689922,0.6153846153846154,0.7272727272727273,0.5625,0.21705426356589147,0.4642857142857143,0.5416666666666666,0.46153846153846156,0.07751937984496124,0.2248062015503876,0.3793103448275862,0.3793103448275862,0.5454545454545454,0.35294117647058826,0.5,,0.11764705882352941,0.5,0.11764705882352941,0.5038759689922481,0.3793103448275862,0.506953488372093,0.4769178571428571,0.48413529411764705,0.072992700729927,0.07291666666666667,0.1411042944785276,0.17177914110429449,10.493333333333332,25.515384615384615,0.128428927680798,3.0,1.0,1.0,4.0,5.0,2.0,3.0,4.0,,1.0,0.6666666666666666,0.5714285714285714,,,0.3,0.3,1.0,0.058823529411764705,1.0,,0.29411764705882354,0.8,,2.0,1.0,22.0,36.0,2.0,0.27906976744186046,0.6111111111111112,0.6111111111111112,0.4090909090909091,2.0,15.0,1.0,3.0,1.0,3.0,3.0,0.11538461538461539,0.11764705882352941,0.07317073170731707,,,,,,,,,,1.0,0.5,1.0,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,919.4000000000001,15,-18.0,32,33,1,1,2,65,,2.0,,,,,,,1.0,,,1.0,,2.0,,2,,,47,,,,,,,1.0,,,,,,,1.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,3,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0.5,,,,14.705882352941176,1.0,,,,0.2,0.125,0.07142857142857142,0.07142857142857142,,,,0.2,,,,,0.2,,,,0.5,,,,,,,,0.25,0.25,,,,,,,,,,1.0,,0.5677875,,0.55305,,,,,2.65,24.15,0.03125,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10111.3,169,-27.0,378,370,69,137,38,748,3.0,4.0,,,1.0,1.0,10.0,22.0,9.0,1.0,8.0,18.0,16.0,32.0,11.0,27,4.0,69.0,453,1.0,2.0,,5.0,2.0,4.0,4.0,,13.0,6.0,26.0,30.0,2.0,18.0,8.0,,5.0,4.0,9.0,4.0,,2.0,2.0,22.0,3.0,1.0,3.0,7.0,3.0,13.0,4.0,17.0,,4.0,3.0,1.0,7.0,1.0,3.0,3.0,1.0,4.0,10.0,1.0,2.0,7.0,13,1.0,,9.0,,,1.0,7.0,1.0,4.0,1.0,1.0,,1.0,1.0,,13.0,69,0.1875,0.2,0.9090909090909091,0.4074074074074074,0.4074074074074074,0.5,0.5,0.5,0.5508474576271186,0.8333333333333334,0.8125,0.5564516129032258,0.8333333333333334,0.8125,0.4576271186440678,,,,17.142857142857142,0.7,0.25,0.07865168539325842,0.012658227848101266,0.03614457831325301,0.03571428571428571,0.05813953488372093,0.024539877300613498,,0.020833333333333332,,0.029411764705882353,0.0625,0.1111111111111111,0.038461538461538464,0.2,0.031746031746031744,0.05,,1.0,0.06779661016949153,0.75,0.75,0.6666666666666666,0.3728813559322034,0.45454545454545453,0.45454545454545453,,0.15254237288135594,0.3050847457627119,0.4444444444444444,0.4444444444444444,0.875,,,,0.125,1.0,0.125,0.5254237288135594,0.4444444444444444,0.5020805084745763,0.5196,0.5208250000000001,0.06451612903225806,0.11428571428571428,0.07246376811594203,0.18840579710144928,9.853124999999999,25.78518518518518,0.18253968253968253,3.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,,2.0,1.0,0.75,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.375,0.6666666666666666,,,,3.0,6.0,,0.1016949152542373,0.5,0.5,0.3333333333333333,,3.0,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,4538.9,76,-58.0,164,155,21,48,10,319,7.0,10.0,2.0,2.0,2.0,2.0,5.0,9.0,1.0,,1.0,11.0,14.0,21.0,1.0,12,9.0,40.0,219,2.0,2.0,,4.0,2.0,2.0,,4.0,8.0,24.0,4.0,3.0,2.0,11.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,2.0,3.0,3.0,6.0,,9.0,5.0,14.0,,1.0,1.0,,3.0,1.0,1.0,3.0,,2.0,6.0,,2.0,2.0,11,2.0,1.0,8.0,,2.0,,11.0,,4.0,4.0,1.0,3.0,4.0,2.0,,8.0,21,0.8571428571428571,0.9230769230769231,1.0,0.08333333333333333,0.08333333333333333,0.6666666666666666,1.0,1.0,0.4696969696969697,0.6666666666666666,1.0,0.5128205128205128,0.6666666666666666,1.0,0.36363636363636365,0.047619047619047616,0.1,,25.0,0.5,,0.16216216216216217,0.09375,0.10344827586206896,0.05405405405405406,0.13636363636363635,0.07246376811594203,0.07692307692307693,,0.6666666666666666,0.0625,,0.11764705882352941,0.25,,0.09090909090909091,0.14285714285714285,,0.5,0.30303030303030304,0.7,0.7777777777777778,0.7142857142857143,0.2727272727272727,0.5555555555555556,0.5555555555555556,1.0,0.030303030303030304,0.3333333333333333,0.09090909090909091,0.09090909090909091,1.0,0.6666666666666666,1.0,,1.0,1.0,,0.6666666666666666,0.09090909090909091,0.522001515151515,0.6103,0.57895,0.10810810810810811,0.16,0.1,0.2,6.919047619047619,26.375,0.12804878048780488,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,2.0,1.0,2.0,2.0,,0.06060606060606061,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,22113.6,369,-51.0,784,773,114,194,88,1557,52.0,74.0,14.0,22.0,4.0,8.0,27.0,70.0,4.0,1.0,12.0,35.0,83.0,153.0,13.0,39,35.0,240.0,947,20.0,31.0,4.0,47.0,7.0,16.0,5.0,5.0,25.0,114.0,52.0,39.0,24.0,35.0,12.0,17.0,18.0,25.0,43.0,20.0,5.0,12.0,3.0,111.0,8.0,28.0,40.0,39.0,3.0,82.0,36.0,118.0,9.0,8.0,6.0,2.0,19.0,2.0,8.0,8.0,,11.0,27.0,5.0,5.0,20.0,28,1.0,4.0,45.0,,3.0,1.0,53.0,5.0,26.0,20.0,12.0,8.0,20.0,12.0,6.0,25.0,113,0.6867469879518072,0.8028169014084507,1.0,0.3333333333333333,0.3333333333333333,0.5424836601307189,0.6451612903225806,0.4375,0.5338541666666666,0.6323529411764706,0.47619047619047616,0.5555555555555556,0.618421052631579,0.5,0.203125,0.1111111111111111,0.12162162162162163,0.11428571428571428,27.48868778280543,0.7037037037037037,0.13636363636363635,0.20207253886010362,0.13793103448275862,0.20833333333333334,0.049079754601226995,0.2051948051948052,0.09836065573770492,0.14285714285714285,0.1559633027522936,0.06451612903225806,0.05555555555555555,0.02702702702702703,0.2077922077922078,0.2127659574468085,0.13636363636363635,0.1891891891891892,0.2727272727272727,0.11538461538461539,0.6,0.3854166666666667,0.7027027027027027,0.8,0.6923076923076923,0.3645833333333333,0.38571428571428573,0.43548387096774194,0.6666666666666666,0.020833333333333332,0.18229166666666666,0.34285714285714286,0.34285714285714286,1.0,0.6470588235294118,0.6363636363636364,0.21428571428571427,0.38095238095238093,0.5,0.047619047619047616,0.5885416666666666,0.34285714285714286,0.5317986979166667,0.5341750000000001,0.5276500000000001,0.12206572769953052,0.14942528735632185,0.19583333333333333,0.10416666666666667,5.152287581699346,26.094871794871793,0.14540816326530612,1.0,,2.0,2.0,4.0,1.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.4,0.02564102564102564,,0.25,0.3333333333333333,1.0,0.058823529411764705,,,0.19047619047619047,0.5,,3.0,2.0,4.0,9.0,,0.046875,0.4444444444444444,0.4444444444444444,0.75,1.0,,3.0,,,,,,0.029411764705882353,,1.0,1.0,,,,2.0,,0.25,,1.0,1.0,1.0,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,7041.700000000001,117,-38.0,257,257,85,116,25,514,18.0,22.0,4.0,4.0,8.0,9.0,4.0,9.0,1.0,1.0,1.0,4.0,22.0,31.0,2.0,5,7.0,57.0,304,5.0,6.0,5.0,15.0,11.0,14.0,2.0,3.0,28.0,28.0,16.0,6.0,10.0,4.0,1.0,3.0,11.0,4.0,15.0,3.0,1.0,8.0,2.0,34.0,2.0,8.0,11.0,10.0,2.0,23.0,10.0,33.0,,2.0,,2.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,,,11.0,17,1.0,1.0,6.0,1.0,1.0,,8.0,2.0,4.0,6.0,4.0,2.0,6.0,3.0,,28.0,85,0.6363636363636364,0.8235294117647058,1.0,0.4,0.4,0.7096774193548387,0.8333333333333334,0.7857142857142857,0.6944444444444444,0.8333333333333334,0.78125,0.7307692307692307,0.8333333333333334,0.8235294117647058,0.1388888888888889,0.0967741935483871,0.09090909090909091,0.1111111111111111,15.734265734265735,0.5,0.2,0.1694915254237288,0.125,0.1746031746031746,0.03773584905660377,0.1721311475409836,0.08547008547008547,0.058823529411764705,0.16666666666666666,0.11764705882352941,0.044444444444444446,,0.14285714285714285,0.1935483870967742,0.14285714285714285,0.19607843137254902,0.08333333333333333,,0.5,0.6111111111111112,0.8181818181818182,0.9,0.6666666666666666,0.25,0.4444444444444444,0.5,0.5,0.027777777777777776,0.1111111111111111,0.25,0.25,1.0,0.6666666666666666,1.0,,0.5625,0.8888888888888888,0.0625,0.75,0.25,0.5706416666666667,0.5825,0.562309375,0.10526315789473684,0.12121212121212122,0.2631578947368421,0.49122807017543857,2.832258064516129,25.939999999999998,0.33073929961089493,1.0,,,,1.0,,,1.0,,1.0,,0.5,,,1.0,1.0,1.0,,,,0.0625,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,False,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1923.0,32,,68,73,35,45,8,141,4.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,5.0,6.0,1.0,1,4.0,17.0,65,1.0,1.0,,2.0,3.0,3.0,1.0,4.0,13.0,6.0,4.0,3.0,,,,1.0,,,,,,,,,,2.0,2.0,1.0,2.0,5.0,2.0,7.0,,,,,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,3.0,2.0,3,1.0,,3.0,,,,4.0,,1.0,1.0,1.0,,1.0,1.0,,13.0,35,0.6,0.6,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.9285714285714286,1.0,1.125,0.9444444444444444,1.0,1.0833333333333333,0.14285714285714285,0.16666666666666666,0.2,,16.883116883116884,0.75,0.4,0.058823529411764705,0.08333333333333333,0.13333333333333333,,0.09375,0.06060606060606061,0.14285714285714285,0.07142857142857142,,,,0.1111111111111111,,,0.14285714285714285,,,1.0,0.7142857142857143,0.8,1.0,0.75,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,1.0,1.0,,0.5,1.0,0.25,0.8571428571428571,,0.6509214285714285,0.6515,0.5797625,0.125,0.14285714285714285,0.11764705882352941,0.7647058823529411,2.3666666666666667,23.4,0.5147058823529411,1.0,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,False,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4369.7,73,-13.0,145,154,47,66,22,299,6.0,6.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,2.0,8.0,9.0,15.0,2.0,9,16.0,40.0,159,2.0,2.0,,4.0,2.0,6.0,5.0,8.0,18.0,8.0,10.0,6.0,4.0,8.0,2.0,4.0,4.0,3.0,7.0,3.0,,4.0,,17.0,2.0,1.0,7.0,4.0,1.0,12.0,4.0,16.0,,1.0,,1.0,3.0,,1.0,2.0,1.0,2.0,5.0,,1.0,2.0,3,,1.0,12.0,,,,20.0,,9.0,,,,1.0,1.0,,18.0,47,0.4444444444444444,0.5714285714285714,1.0,0.2222222222222222,0.2222222222222222,0.6,1.0,0.3333333333333333,0.5,0.6666666666666666,0.45454545454545453,0.5882352941176471,0.6666666666666666,0.5625,0.375,0.26666666666666666,,0.5,23.076923076923077,0.6,0.25,0.12121212121212122,0.029411764705882353,0.19444444444444445,0.05555555555555555,0.15942028985507245,0.04285714285714286,,,0.16666666666666666,0.034482758620689655,0.14285714285714285,0.07142857142857142,0.08333333333333333,0.2857142857142857,0.2,,,1.0,0.25,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.5,1.0,0.041666666666666664,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,1.0,,0.09090909090909091,1.0,0.09090909090909091,0.625,0.25,0.51719375,0.489375,0.4953136363636364,0.2727272727272727,0.375,0.1,0.45,5.420000000000001,26.133333333333333,0.32413793103448274,,,1.0,2.0,4.0,,1.0,2.0,1.0,,,0.4,0.1111111111111111,,,,,0.3333333333333333,,,0.36363636363636365,0.5,,1.0,1.0,1.0,1.0,,0.041666666666666664,1.0,1.0,,,,,1.0,,,,0.1111111111111111,,,,,,1.0,,,,1.0,,,,,False,1.0
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,17519.0,292,-151.0,614,630,156,252,68,1244,4.0,9.0,,,1.0,2.0,5.0,13.0,9.0,3.0,13.0,34.0,12.0,35.0,16.0,43,9.0,81.0,792,,1.0,,,4.0,12.0,14.0,5.0,25.0,14.0,10.0,42.0,,34.0,13.0,1.0,36.0,17.0,53.0,15.0,2.0,25.0,8.0,123.0,1.0,2.0,18.0,16.0,2.0,36.0,3.0,39.0,,6.0,4.0,2.0,19.0,7.0,16.0,10.0,,3.0,29.0,,7.0,15.0,28,,,14.0,,2.0,2.0,12.0,1.0,3.0,,,,,,,25.0,156,0.5833333333333334,0.5833333333333334,0.875,0.37209302325581395,0.37209302325581395,0.34285714285714286,,0.3333333333333333,0.46153846153846156,,0.38461538461538464,0.4879518072289157,,0.43103448275862066,0.5512820512820513,0.02857142857142857,,0.07692307692307693,16.231884057971012,0.6551724137931034,0.15384615384615385,0.1111111111111111,0.014598540145985401,0.125,0.007692307692307693,0.11805555555555555,0.011235955056179775,0.02631578947368421,0.014492753623188406,,0.009433962264150943,,0.037037037037037035,0.14864864864864866,0.1875,0.13392857142857142,0.09375,,,0.11538461538461539,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,0.38461538461538464,0.4166666666666667,0.2,0.11538461538461539,0.4358974358974359,0.38235294117647056,0.38235294117647056,0.8461538461538461,,,,0.07692307692307693,0.5,0.11538461538461539,0.6666666666666666,0.38235294117647056,0.5172192307692308,0.550125,0.5005576923076923,0.04938271604938271,0.08108108108108109,,0.30864197530864196,9.757142857142858,26.08139534883722,0.254071661237785,3.0,,3.0,4.0,11.0,,3.0,4.0,,4.0,,0.2857142857142857,,,0.3333333333333333,0.3333333333333333,1.0,0.75,,,0.4230769230769231,0.36363636363636365,,2.0,2.0,3.0,13.0,,0.16666666666666666,0.23076923076923078,0.23076923076923078,0.6666666666666666,,6.0,3.0,,,,1.0,,,0.022727272727272728,,,,,,,,,,,,,False,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,8034.400000000001,134,-66.0,271,283,89,110,41,554,9.0,10.0,2.0,3.0,3.0,3.0,8.0,17.0,3.0,2.0,2.0,9.0,17.0,31.0,4.0,12,7.0,53.0,348,4.0,7.0,1.0,12.0,6.0,9.0,4.0,,21.0,24.0,10.0,12.0,2.0,9.0,2.0,2.0,12.0,2.0,14.0,2.0,,10.0,1.0,30.0,8.0,3.0,7.0,7.0,1.0,15.0,12.0,27.0,,3.0,3.0,,11.0,,7.0,1.0,,4.0,12.0,2.0,2.0,3.0,7,1.0,,7.0,,1.0,,10.0,,5.0,1.0,,1.0,1.0,1.0,,21.0,89,0.7058823529411765,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5483870967741935,0.5714285714285714,0.6666666666666666,0.5348837209302325,0.6111111111111112,0.8076923076923077,0.5520833333333334,0.6,0.8076923076923077,0.27906976744186046,0.06451612903225806,,0.11764705882352941,18.92744479495268,0.9166666666666666,0.14285714285714285,0.125,0.04411764705882353,0.10144927536231885,0.12698412698412698,0.112,0.08396946564885496,,0.08108108108108109,,0.12244897959183673,0.14285714285714285,0.19047619047619047,0.10714285714285714,,0.125,,,1.0,0.23255813953488372,0.9,0.9,0.8888888888888888,0.3953488372093023,0.47058823529411764,0.5333333333333333,0.5,0.06976744186046512,0.20930232558139536,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.6666666666666666,0.5,0.23076923076923078,1.0,0.15384615384615385,0.5116279069767442,0.2222222222222222,0.5083302325581396,0.5240357142857143,0.5021346153846153,0.10416666666666667,0.1388888888888889,0.22641509433962265,0.39622641509433965,7.3741935483870975,26.491666666666664,0.3284132841328413,2.0,,1.0,1.0,2.0,1.0,2.0,3.0,,,0.5,0.75,,,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,0.15384615384615385,0.5,,,,,4.0,,0.09302325581395349,,,,1.0,,1.0,1.0,,,,0.09090909090909091,0.1111111111111111,,1.0,,2.0,,,,,,1.0,1.0,1.0,1.0,False,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,14733.900000000001,246,-132.0,523,532,147,205,56,1055,15.0,22.0,2.0,2.0,3.0,4.0,5.0,17.0,5.0,,11.0,28.0,23.0,52.0,12.0,33,13.0,95.0,663,2.0,3.0,2.0,12.0,5.0,15.0,13.0,8.0,27.0,12.0,34.0,24.0,,28.0,11.0,4.0,29.0,16.0,45.0,12.0,4.0,24.0,4.0,106.0,1.0,4.0,12.0,16.0,4.0,32.0,6.0,38.0,,10.0,6.0,4.0,15.0,5.0,5.0,9.0,,10.0,24.0,,5.0,15.0,31,2.0,3.0,24.0,1.0,1.0,2.0,18.0,2.0,7.0,5.0,2.0,3.0,6.0,4.0,,27.0,147,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.36363636363636365,0.36363636363636365,0.4423076923076923,0.6666666666666666,0.3333333333333333,0.4823529411764706,1.0,0.3392857142857143,0.510752688172043,1.0,0.39705882352941174,0.38823529411764707,0.07692307692307693,0.045454545454545456,0.11764705882352941,19.965870307167233,0.625,0.3076923076923077,0.12403100775193798,0.03225806451612903,0.09836065573770492,0.008771929824561403,0.11155378486055777,0.02100840336134454,0.06060606060606061,0.015384615384615385,0.038461538461538464,0.010638297872340425,,0.09803921568627451,0.15873015873015872,0.06666666666666667,0.08045977011494253,0.14285714285714285,,0.6666666666666666,0.25882352941176473,0.6818181818181818,0.7142857142857143,0.3333333333333333,0.2,0.29411764705882354,0.3333333333333333,,0.058823529411764705,0.32941176470588235,0.39285714285714285,0.39285714285714285,0.6363636363636364,0.4,1.0,,0.14285714285714285,0.75,,0.6470588235294118,0.39285714285714285,0.5174270588235294,0.52715,0.49587678571428573,0.07777777777777778,0.12280701754385964,0.12631578947368421,0.28421052631578947,8.167307692307691,26.136363636363644,0.28107074569789675,1.0,2.0,2.0,3.0,13.0,2.0,2.0,3.0,,3.0,1.0,0.23076923076923078,,,0.2,0.2,1.0,0.4,1.0,0.5,0.4642857142857143,0.23076923076923078,,3.0,3.0,3.0,13.0,,0.15294117647058825,0.23076923076923078,0.25,0.3333333333333333,,12.0,1.0,1.0,,,,0.07142857142857142,,,,,,1.0,1.0,,0.07692307692307693,,,,,,False,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5761.4,96,-72.0,204,211,64,113,31,415,9.0,16.0,6.0,10.0,2.0,5.0,2.0,7.0,3.0,2.0,1.0,5.0,11.0,23.0,1.0,8,4.0,29.0,290,6.0,11.0,,12.0,3.0,7.0,4.0,,9.0,8.0,14.0,3.0,10.0,5.0,1.0,1.0,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,5.0,11.0,5.0,5.0,1.0,11.0,16.0,27.0,3.0,7.0,4.0,3.0,2.0,,2.0,,,,2.0,,1.0,3.0,7,1.0,,4.0,,1.0,,6.0,,3.0,1.0,1.0,,2.0,2.0,1.0,9.0,64,0.36363636363636365,0.6666666666666666,1.0,0.125,0.125,0.4782608695652174,0.5454545454545454,0.42857142857142855,0.4032258064516129,0.46153846153846156,0.4090909090909091,0.4264705882352941,0.46153846153846156,0.4090909090909091,0.25806451612903225,0.043478260869565216,0.0625,,14.87603305785124,1.0,0.3333333333333333,0.14705882352941177,0.20754716981132076,0.13513513513513514,0.10869565217391304,0.14084507042253522,0.16161616161616163,0.2,0.22727272727272727,0.16666666666666666,0.10256410256410256,0.14285714285714285,0.16666666666666666,0.15,,0.1111111111111111,0.2,0.16666666666666666,1.0,0.5161290322580645,0.5625,0.6,0.3333333333333333,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.5,0.0967741935483871,0.16129032258064516,0.2,0.2,1.0,0.7692307692307693,0.6,0.16666666666666666,0.45454545454545453,0.4,0.18181818181818182,0.7741935483870968,0.2,0.5580483870967743,0.5568375,0.5660590909090909,0.08823529411764706,0.11538461538461539,0.41379310344827586,0.3103448275862069,3.178260869565218,24.825,0.3137254901960784,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,0.25,,,,,,0.07692307692307693,,,0.18181818181818182,0.5,,,,,,,,,,,1.0,,,,,,,,0.07692307692307693,,,,,1.0,,,,,,,,,False,1.0
