EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,PenaltyTurnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGA,FtPoints,PenaltyFtPoints,SelfOReb,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,DeadBallTurnovers,ShootingFouls,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,DefLongMidRangeReboundPct,Charge Fouls Drawn,BlockedAtRim,OffShortMidRangeReboundPct,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,Loose Ball Fouls,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,215.0,4.0,8.0,8,,,2.0,16,2.0,2.0,2.0,2.0,,,,2.0,2.0,4.0,7,2.0,2.0,4.0,,,,4.0,4.0,,2.0,,1.0,2.0,3.0,,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,30.0,,,1.0,0.25,0.5,1.0,,0.6666666666666666,1.0,1.0,,1.0,1.0,,,1.0,0.5954666666666667,0.65425,,1.0,,0.55,,2.0,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,0.25,0.3333333333333333,0.3333333333333333,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,17807.600000000006,297.0,620.0,629,278.0,211.0,94.0,1249,42.0,51.0,13.0,16.0,15.0,16.0,12.0,50.0,64.0,113.0,735,15.0,18.0,31.0,18.0,20.0,45.0,26.0,20.0,3.0,19.0,40.0,73.0,37.0,110.0,5.0,2.0,10.0,2.0,45.0,277.0,0.78125,0.8333333333333334,0.9,0.7054794520547946,0.8333333333333334,0.72,0.70625,0.8157894736842105,0.75,0.046875,0.08333333333333333,12.430939226519337,0.5,0.24242424242424243,0.14074074074074075,0.21428571428571427,0.12457912457912458,0.20833333333333334,0.12244897959183673,0.6986301369863014,0.8235294117647058,0.8571428571428571,0.1643835616438356,0.8888888888888888,0.8125,0.64,0.9375,0.821917808219178,0.607586301369863,0.6029846153846153,0.59366,0.2743362831858407,0.39823008849557523,2.6390625000000005,0.4483870967741935,-47.0,1.0,2.0,,1.0,9.0,5.0,3.0,2.0,1.0,,8.0,17.0,6.0,42.0,23.0,4.0,24.0,23.0,14.0,28.0,,1.0,0.1111111111111111,0.1111111111111111,0.1232876712328767,,,0.17829457364341086,0.17045454545454544,0.0273972602739726,0.5,0.5,1.0,,0.5,23.7,7.0,74.0,,9.0,3.0,5.0,18.0,12.0,9.0,3.0,0.74,0.925,0.0392156862745098,0.1111111111111111,0.11965811965811966,0.29411764705882354,0.6904761904761905,0.5833333333333334,0.6363636363636364,1.0,0.15384615384615385,7.0,10.0,9.0,4.0,10.0,2.0,15.0,1.0,6.0,0.1951219512195122,0.21052631578947367,0.0958904109589041,0.07692307692307693,0.08695652173913043,,5.0,,,,,,,5.0,17.0,,,,,,,,0.2,,0.2903225806451613,,6.0,0.12121212121212122,16.0,0.5714285714285714,10.0,3.0,,0.35714285714285715,2.0,False,1.0,1.0,1.0,2.0,1.0,2.0,2.0,5.0,4.0,1.0,3.0,3.0,2.0,2.0,0.047619047619047616,0.08888888888888889,0.0136986301369863,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,60584.700000000004,1010.0,2148.0,2148,666.0,568.0,326.0,4296,102.0,156.0,16.0,20.0,36.0,51.0,116.0,152.0,286.0,739.0,2537,20.0,30.0,94.0,53.0,93.0,287.0,194.0,16.0,36.0,17.0,79.0,175.0,31.0,206.0,70.0,33.0,106.0,6.0,284.0,657.0,0.5314685314685315,0.6666666666666666,0.5698924731182796,0.5392781316348195,0.6333333333333333,0.5868263473053892,0.6153198653198653,0.6549295774647887,0.6536697247706422,0.1258741258741259,0.16379310344827586,27.683168316831683,0.660377358490566,0.15076335877862596,0.0378619153674833,0.15608740894901144,0.030541871921182268,0.041666666666666664,0.17525773195876287,0.33121019108280253,0.6538461538461539,0.7338129496402878,0.24628450106157113,0.3333333333333333,0.8,0.30538922155688625,0.7058823529411765,0.7239915074309978,0.5473974522292994,0.5367819444444444,0.532389520958084,0.12719891745602166,0.38836265223274696,5.005944055944058,0.3100558659217877,22.0,59.0,169.0,66.0,68.0,185.0,74.0,177.0,169.0,59.0,,100.0,189.0,69.0,478.0,71.0,32.0,87.0,17.0,10.0,18.0,3.0,0.8676470588235294,0.3675675675675676,0.3675675675675676,0.39278131634819535,,,0.16247139588100687,0.15822784810126583,0.35881104033970274,0.34911242603550297,0.34911242603550297,0.864406779661017,0.39520958083832336,0.34911242603550297,25.93081081081081,45.0,110.0,27.0,89.0,68.0,16.0,14.0,20.0,13.0,37.0,0.3618421052631579,0.3819444444444444,0.10897435897435898,0.024734982332155476,0.029612756264236904,0.1440677966101695,0.37254901960784315,0.3879310344827586,0.4639175257731959,0.3333333333333333,0.25,16.0,231.0,91.0,12.0,198.0,2.0,287.0,29.0,125.0,0.17355371900826447,0.05581395348837209,0.03397027600849257,0.22456140350877193,0.32722513089005234,2.0,8.0,11.0,28.0,26.0,12.0,30.0,30.0,36.0,62.0,9.0,0.4,0.40540540540540543,0.03333333333333333,0.4666666666666667,0.39285714285714285,1.0,0.04790419161676647,0.3939393939393939,0.11702127659574468,,5.0,0.030927835051546393,11.0,0.6111111111111112,25.0,7.0,14.0,0.3968253968253968,1.0,False,5.0,14.0,18.0,31.0,5.0,4.0,24.0,1.0,1.0,,2.0,,,21.0,0.047619047619047616,0.007874015748031496,0.029723991507430998,0.35714285714285715,0.35714285714285715,0.4,9.0,1.0,4.0,9.0,2.0,5.0,3.0,3.0,0.5625,0.5625,0.8888888888888888,0.5,1.0,0.5,0.015957446808510637,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,43876.7,731.0,1569.0,1580,541.0,482.0,223.0,3149,92.0,137.0,11.0,21.0,27.0,41.0,81.0,157.0,293.0,552.0,1852,16.0,39.0,49.0,44.0,89.0,143.0,182.0,8.0,27.0,12.0,40.0,81.0,31.0,112.0,58.0,29.0,79.0,6.0,141.0,537.0,0.5358361774744027,0.41025641025641024,0.4943820224719101,0.5169300225733634,0.3942307692307692,0.42248062015503873,0.5599593495934959,0.4375,0.4797297297297297,0.09215017064846416,0.14814814814814814,31.10021786492375,0.7341772151898734,0.10256410256410256,0.03614457831325301,0.11049723756906077,0.04223433242506812,0.02112676056338028,0.07236842105263158,0.309255079006772,0.6715328467153284,0.7479674796747967,0.18284424379232506,0.40384615384615385,0.5238095238095238,0.3178294573643411,0.6585365853658537,0.6478555304740407,0.5451827313769753,0.5351016666666666,0.5372426356589147,0.08876811594202899,0.25905797101449274,7.455631399317411,0.34480560866794135,-45.0,44.0,136.0,39.0,48.0,150.0,40.0,78.0,136.0,44.0,1.0,35.0,61.0,25.0,157.0,40.0,29.0,58.0,5.0,1.0,5.0,7.0,0.5416666666666666,0.32,0.32,0.33860045146726864,0.006666666666666667,0.007352941176470588,0.11976047904191617,0.13807531380753138,0.30699774266365687,0.3235294117647059,0.32592592592592595,0.5227272727272727,0.3023255813953488,0.3235294117647059,26.144000000000013,33.0,132.0,66.0,26.0,20.0,5.0,19.0,39.0,20.0,29.0,0.42038216560509556,0.43137254901960786,0.10218978102189781,0.0472636815920398,0.049342105263157895,0.09467455621301775,0.5434782608695652,0.4074074074074074,0.4782608695652174,0.24242424242424243,0.5454545454545454,14.0,94.0,34.0,11.0,95.0,4.0,122.0,22.0,62.0,0.07368421052631578,0.052884615384615384,0.03160270880361174,0.12836438923395446,0.18618618618618618,2.0,1.0,3.0,11.0,7.0,3.0,13.0,7.0,21.0,18.0,2.0,0.23076923076923078,0.175,0.038461538461538464,0.21153846153846154,0.2727272727272727,0.6666666666666666,0.007751937984496124,0.1794871794871795,0.18840579710144928,1.0,3.0,0.05925925925925926,2.0,0.4,1.0,19.0,6.0,0.025,5.0,False,32.0,75.0,8.0,10.0,1.0,3.0,9.0,,,,1.0,,,7.0,0.01818181818181818,0.04081632653061224,0.16930022573363432,0.4266666666666667,0.43243243243243246,0.25,4.0,,,8.0,,2.0,3.0,,0.2857142857142857,0.2857142857142857,0.75,,,,,2.0,2.0,0.013333333333333334,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,20320.1,339.0,728.0,731,322.0,270.0,105.0,1459,17.0,32.0,1.0,2.0,6.0,14.0,25.0,27.0,66.0,146.0,884,2.0,7.0,15.0,8.0,24.0,52.0,34.0,,11.0,4.0,12.0,35.0,12.0,47.0,14.0,4.0,16.0,2.0,52.0,321.0,0.4090909090909091,0.2857142857142857,0.3333333333333333,0.4,0.2631578947368421,0.36507936507936506,0.41954022988505746,0.3409090909090909,0.3880597014925373,0.16666666666666666,0.16,22.300469483568076,0.875,0.07692307692307693,0.023809523809523808,0.10802469135802469,0.029333333333333333,0.024096385542168676,0.03333333333333333,0.19393939393939394,0.53125,0.6538461538461539,0.15151515151515152,0.10526315789473684,0.5,0.2222222222222222,0.42857142857142855,0.793939393939394,0.5281733333333333,0.5001833333333333,0.5127206349206349,0.10273972602739725,0.3561643835616438,6.342424242424243,0.4423076923076923,-101.0,24.0,86.0,36.0,26.0,99.0,39.0,75.0,86.0,24.0,,17.0,41.0,13.0,99.0,23.0,11.0,25.0,,,,4.0,0.9615384615384616,0.26262626262626265,0.26262626262626265,0.6,,,0.13690476190476192,0.13709677419354838,0.5212121212121212,0.27906976744186046,0.27906976744186046,0.9583333333333334,0.5714285714285714,0.27906976744186046,26.192929292929293,8.0,20.0,3.0,24.0,18.0,4.0,7.0,9.0,4.0,10.0,0.37037037037037035,0.37037037037037035,0.1875,0.033816425120772944,0.0440251572327044,0.07894736842105263,0.5294117647058824,0.32,0.38095238095238093,0.125,,13.0,14.0,6.0,5.0,13.0,,18.0,,6.0,0.13636363636363635,0.050505050505050504,0.07878787878787878,0.03508771929824561,0.08333333333333333,1.0,3.0,2.0,11.0,10.0,2.0,12.0,10.0,2.0,13.0,,0.16666666666666666,0.2564102564102564,0.05263157894736842,0.5789473684210527,0.18181818181818182,1.0,0.047619047619047616,0.2777777777777778,0.2,,,0.03225806451612903,,,,5.0,,,,False,2.0,9.0,5.0,4.0,2.0,,3.0,,,,,,,3.0,,,0.05454545454545454,0.2222222222222222,0.25,,2.0,,,,1.0,,,,0.15384615384615385,0.15384615384615385,1.0,,,,,1.0,,0.1111111111111111,1.0,0.05,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,40322.5,672.0,1426.0,1430,545.0,483.0,229.0,2856,41.0,60.0,8.0,15.0,15.0,22.0,15.0,44.0,75.0,151.0,1678,8.0,19.0,26.0,16.0,25.0,56.0,26.0,10.0,10.0,13.0,30.0,55.0,46.0,101.0,13.0,3.0,24.0,5.0,56.0,540.0,0.5866666666666667,0.42105263157894735,0.64,0.5076335877862596,0.38,0.618421052631579,0.5243055555555556,0.4482758620689655,0.6222222222222222,0.13333333333333333,0.26666666666666666,9.899823217442547,0.5416666666666666,0.0911854103343465,0.039755351681957186,0.0861244019138756,0.061366806136680614,0.06382978723404255,0.09243697478991597,0.4580152671755725,0.6833333333333333,0.7592592592592593,0.11450381679389313,0.6,0.5333333333333333,0.5789473684210527,0.6818181818181818,0.8854961832061069,0.58101106870229,0.5782166666666666,0.6021105263157895,0.17218543046357615,0.3708609271523179,2.745333333333333,0.38218793828892006,-106.0,5.0,23.0,5.0,15.0,56.0,13.0,45.0,23.0,5.0,,7.0,28.0,4.0,63.0,24.0,11.0,57.0,9.0,5.0,9.0,4.0,1.0,0.26785714285714285,0.26785714285714285,0.42748091603053434,,,0.08053691275167785,0.06334841628959276,0.17557251908396945,0.21739130434782608,0.21739130434782608,1.0,0.13157894736842105,0.21739130434782608,24.366071428571423,3.0,62.0,,21.0,15.0,6.0,31.0,30.0,21.0,10.0,0.7045454545454546,0.7948717948717948,0.1,0.07948717948717948,0.0777027027027027,0.09375,0.6829268292682927,0.2,0.2727272727272727,1.0,0.25,33.0,18.0,9.0,3.0,21.0,5.0,27.0,1.0,13.0,0.12987012987012986,0.04918032786885246,0.25190839694656486,0.09090909090909091,0.14942528735632185,4.0,8.0,1.0,2.0,2.0,1.0,6.0,5.0,11.0,31.0,,0.16666666666666666,0.38461538461538464,0.16,0.08,0.5,1.0,0.21052631578947367,0.4,0.08,,4.0,0.015037593984962405,5.0,0.5555555555555556,1.0,9.0,3.0,0.024390243902439025,3.0,False,,,7.0,3.0,,4.0,1.0,,,,,,1.0,1.0,0.03773584905660377,0.0851063829787234,,,,,10.0,,3.0,2.0,1.0,1.0,,,0.30303030303030304,0.30303030303030304,1.0,,,0.375,,,,,2.0,0.04,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,28038.699999999997,467.0,973.0,981,274.0,235.0,156.0,1954,18.0,27.0,2.0,2.0,7.0,7.0,20.0,26.0,47.0,136.0,1126,2.0,3.0,18.0,9.0,13.0,49.0,18.0,2.0,8.0,4.0,16.0,34.0,19.0,53.0,16.0,6.0,25.0,3.0,49.0,271.0,0.5531914893617021,0.6666666666666666,0.6923076923076923,0.48695652173913045,0.3611111111111111,0.5806451612903226,0.5271317829457365,0.45,0.6282051282051282,0.1702127659574468,0.2,13.155631986242476,0.64,0.06504065040650407,0.01834862385321101,0.06904231625835189,0.0371900826446281,0.02197802197802198,0.08333333333333333,0.23478260869565218,0.6666666666666666,0.782608695652174,0.17391304347826086,0.1111111111111111,1.0,0.22580645161290322,1.0,0.8260869565217391,0.5600039130434782,0.5531166666666666,0.552833870967742,0.1323529411764706,0.3602941176470588,4.3936170212765955,0.2816032887975334,6.0,10.0,40.0,9.0,20.0,68.0,18.0,54.0,40.0,10.0,,17.0,33.0,14.0,83.0,15.0,10.0,60.0,3.0,1.0,3.0,8.0,0.9,0.29411764705882354,0.29411764705882354,0.591304347826087,,,0.07389162561576355,0.0784313725490196,0.34782608695652173,0.25,0.25,0.9,0.2903225806451613,0.25,24.9014705882353,8.0,34.0,6.0,16.0,14.0,2.0,14.0,13.0,8.0,10.0,0.6538461538461539,0.68,0.14814814814814814,0.05263157894736842,0.05583756345177665,0.05384615384615385,0.7777777777777778,0.4,0.5,0.375,,28.0,24.0,13.0,2.0,49.0,4.0,34.0,7.0,15.0,0.06,0.03333333333333333,0.24347826086956523,0.12195121951219512,0.2727272727272727,4.0,9.0,2.0,11.0,3.0,3.0,15.0,6.0,9.0,25.0,,0.2,0.3333333333333333,0.2222222222222222,0.6111111111111112,0.18181818181818182,1.0,0.2903225806451613,0.3333333333333333,0.0625,1.0,2.0,0.019230769230769232,2.0,0.6666666666666666,3.0,5.0,2.0,0.1,3.0,False,,,5.0,3.0,,3.0,6.0,,,,,,1.0,6.0,,0.043478260869565216,,,,,10.0,1.0,3.0,2.0,1.0,,17.0,,0.35714285714285715,0.35714285714285715,0.9,0.25,,0.3333333333333333,,1.0,1.0,,1.0,0.038461538461538464,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,57655.40000000001,961.0,2032.0,2049,572.0,485.0,311.0,4081,50.0,70.0,19.0,28.0,16.0,22.0,33.0,59.0,107.0,360.0,2393,20.0,32.0,60.0,17.0,30.0,81.0,40.0,24.0,19.0,16.0,50.0,97.0,54.0,151.0,45.0,10.0,61.0,6.0,81.0,566.0,0.5514018691588785,0.625,0.5666666666666667,0.5256410256410257,0.52,0.5303030303030303,0.5405405405405406,0.5454545454545454,0.54,0.17757009345794392,0.3939393939393939,16.402337228714522,0.7377049180327869,0.09900990099009901,0.03571428571428571,0.09523809523809523,0.048730964467005075,0.03125,0.08695652173913043,0.22435897435897437,0.7142857142857143,0.78125,0.10576923076923077,0.56,0.6785714285714286,0.3333333333333333,0.7272727272727273,0.8814102564102564,0.5624384615384614,0.57897,0.5669189393939393,0.16666666666666666,0.225,3.9476635514018694,0.281496062992126,-39.0,56.0,148.0,25.0,70.0,205.0,36.0,183.0,148.0,56.0,,35.0,81.0,25.0,197.0,40.0,16.0,101.0,13.0,2.0,14.0,14.0,0.8714285714285714,0.34146341463414637,0.34146341463414637,0.657051282051282,,,0.09090909090909091,0.096875,0.47435897435897434,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.3787878787878788,0.3783783783783784,25.221951219512196,9.0,78.0,27.0,46.0,33.0,10.0,32.0,32.0,21.0,35.0,0.6610169491525424,0.8297872340425532,0.08571428571428572,0.0595903165735568,0.059665871121718374,0.1148936170212766,0.66,0.2727272727272727,0.45,0.6666666666666666,0.3684210526315789,57.0,32.0,11.0,4.0,87.0,10.0,45.0,3.0,18.0,0.075,0.024390243902439025,0.18269230769230768,0.05504587155963303,0.14754098360655737,4.0,11.0,3.0,14.0,10.0,4.0,18.0,12.0,16.0,48.0,,0.2222222222222222,0.3333333333333333,0.08,0.28,0.21428571428571427,1.0,0.16666666666666666,0.4,0.08139534883720931,6.0,11.0,0.03535353535353535,6.0,0.42857142857142855,7.0,11.0,8.0,0.12962962962962962,6.0,False,,4.0,8.0,10.0,3.0,3.0,6.0,1.0,1.0,,,,,4.0,0.05172413793103448,0.059322033898305086,0.01282051282051282,,,,14.0,1.0,2.0,3.0,,,35.0,,0.24561403508771928,0.24561403508771928,0.9285714285714286,0.25,1.0,0.18181818181818182,,,,,6.0,0.08955223880597014,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,9775.5,163.0,351.0,349,139.0,143.0,43.0,700,3.0,7.0,1.0,1.0,3.0,3.0,3.0,3.0,10.0,64.0,421,1.0,2.0,8.0,3.0,3.0,25.0,,,2.0,1.0,5.0,12.0,4.0,16.0,4.0,2.0,6.0,2.0,25.0,139.0,0.3,0.5,1.0,0.65625,1.0,0.7058823529411765,0.6530612244897959,1.0,0.6944444444444444,0.2,,13.75,0.6666666666666666,0.05813953488372093,0.011494252873563218,0.05421686746987952,0.023121387283236993,0.02857142857142857,0.04878048780487805,0.14583333333333334,0.42857142857142855,0.6,0.0625,0.25,1.0,0.17647058823529413,1.0,0.9375,0.5515583333333333,0.495825,0.5570411764705883,0.125,0.390625,3.3200000000000003,0.396011396011396,-57.0,11.0,24.0,10.0,19.0,38.0,14.0,54.0,24.0,11.0,,4.0,7.0,3.0,18.0,4.0,2.0,20.0,4.0,1.0,4.0,3.0,0.9473684210526315,0.5,0.5,0.7916666666666666,,,0.05,0.017543859649122806,0.5,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.5882352941176471,0.4583333333333333,24.926315789473687,,6.0,3.0,3.0,2.0,1.0,3.0,2.0,,2.0,1.0,1.0,0.2857142857142857,0.03488372093023256,0.03225806451612903,0.1,1.0,,,,1.0,14.0,1.0,1.0,,2.0,,2.0,,1.0,0.13043478260869565,,0.2916666666666667,0.02040816326530612,0.09090909090909091,1.0,4.0,1.0,1.0,5.0,2.0,2.0,6.0,2.0,13.0,,1.0,0.42857142857142855,0.25,0.25,1.0,1.0,0.23529411764705882,0.5,,1.0,3.0,,1.0,0.25,3.0,2.0,,0.3,4.0,False,,,,1.0,,,,,,,,,,,,0.041666666666666664,,,,,8.0,1.0,1.0,2.0,,,,,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,0.25,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,46442.90000000001,774.0,1645.0,1662,613.0,560.0,255.0,3307,69.0,112.0,15.0,19.0,23.0,35.0,61.0,90.0,188.0,509.0,2026,16.0,26.0,65.0,28.0,56.0,183.0,96.0,18.0,28.0,12.0,25.0,71.0,29.0,100.0,33.0,15.0,55.0,6.0,182.0,604.0,0.4787234042553192,0.6153846153846154,0.5,0.5256410256410257,0.4807692307692308,0.46226415094339623,0.6057692307692307,0.5423728813559322,0.6172413793103448,0.14893617021276595,0.22950819672131148,24.366270046559755,0.6,0.06510416666666667,0.03287671232876712,0.091164095371669,0.0370843989769821,0.032467532467532464,0.0661764705882353,0.3190883190883191,0.6160714285714286,0.7040816326530612,0.1737891737891738,0.36538461538461536,0.7894736842105263,0.330188679245283,0.6571428571428571,0.7834757834757835,0.549780056980057,0.5547080645161289,0.537513679245283,0.12770137524557956,0.35952848722986247,5.082446808510637,0.37264437689969604,-77.0,34.0,102.0,34.0,63.0,163.0,50.0,186.0,102.0,34.0,,34.0,68.0,25.0,170.0,40.0,18.0,76.0,13.0,4.0,16.0,10.0,0.9841269841269841,0.38650306748466257,0.38650306748466257,0.46438746438746437,,,0.12158054711246201,0.13025210084033614,0.2905982905982906,0.3333333333333333,0.3333333333333333,1.0,0.32075471698113206,0.3333333333333333,25.03128834355828,18.0,84.0,3.0,34.0,29.0,3.0,17.0,19.0,10.0,18.0,0.4666666666666667,0.5185185185185185,0.125,0.0407673860911271,0.04430379746835443,0.06593406593406594,0.43478260869565216,0.29508196721311475,0.3829787234042553,0.6111111111111112,0.26666666666666666,61.0,140.0,85.0,6.0,103.0,4.0,161.0,14.0,60.0,0.0989010989010989,0.03592814371257485,0.1737891737891738,0.17574257425742573,0.2564102564102564,12.0,16.0,4.0,14.0,8.0,6.0,26.0,14.0,22.0,31.0,5.0,0.23076923076923078,0.28,0.23076923076923078,0.2692307692307692,0.2857142857142857,1.0,0.1509433962264151,0.23529411764705882,0.06060606060606061,,8.0,0.03821656050955414,9.0,0.5625,6.0,9.0,4.0,0.13636363636363635,2.0,False,3.0,15.0,15.0,9.0,2.0,5.0,12.0,3.0,2.0,1.0,1.0,,,12.0,0.018518518518518517,0.0297029702970297,0.042735042735042736,0.2,0.2,0.3333333333333333,29.0,2.0,6.0,5.0,4.0,3.0,1.0,11.0,0.47540983606557374,0.47540983606557374,0.9655172413793104,0.16666666666666666,1.0,0.375,0.06470588235294118,1.0,,,,,4.0
