EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,2pt And 1 Free Throw Trips,SecondChanceCorner3FGA,PenaltyArc3FGM,Technical Free Throw Trips,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,Corner3Assists,Clear Path Fouls,Offensive Fouls,Charge Fouls Drawn,on,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,504.00000000000006,8,-5.0,20,21,3.0,14.0,4,41,2.0,2.0,,,,,,2.0,2.0,7.0,16,,,,,,,2.0,2.0,,,,,1.0,,1.0,1.0,,1.0,,,,3.0,0.5,0.5,1.0,,,1.1666666666666667,,,1.1666666666666667,,,,,16.666666666666668,1.0,,,0.1111111111111111,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,1.0,0.7228666666666665,,,,,0.8500000000000001,0.15,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,3.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,,0.16666666666666666,,0.5,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3764.8,63,-21.0,132,143,37.0,61.0,17,275,2.0,5.0,,,,1.0,9.0,4.0,14.0,11.0,137,,,,1.0,4.0,2.0,2.0,6.0,,3.0,,4.0,11.0,1.0,12.0,2.0,2.0,4.0,,9.0,2.0,37.0,0.25,0.25,0.2857142857142857,,0.25,0.2894736842105263,,0.2,0.2894736842105263,,0.2,0.21428571428571427,0.3333333333333333,15.333333333333334,0.5,0.15384615384615385,,0.16071428571428573,0.015384615384615385,,,0.25,0.14285714285714285,0.2631578947368421,0.4,0.4,0.5,0.47368421052631576,,,0.2,,0.5263157894736842,0.4754710526315789,,0.4332,,0.18181818181818182,5.921428571428572,0.2803030303030303,,,,2.0,,1.0,,,,,,,,,2.0,,2.0,,,1.0,3.0,,1.0,1.0,5.0,,,1.0,,3.0,1.0,,1.0,2.0,,5.0,5.0,4.0,2.0,,1.0,3.0,,,,,,,,1.0,,0.2,,0.2,0.2631578947368421,,,0.16666666666666666,0.12,0.4,,0.2222222222222222,0.3333333333333333,0.10526315789473684,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,,,0.2,0.3333333333333333,24.3,,,3.0,1.0,1.0,,,1.0,2.0,,2.0,,,0.5,0.02631578947368421,0.043478260869565216,,,,,,,,1.0,,1.0,,,,,,,0.125,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1406.0,23,-11.0,49,49,2.0,10.0,9,98,4.0,5.0,3.0,4.0,,,1.0,4.0,6.0,8.0,55,3.0,5.0,6.0,,,,2.0,6.0,4.0,1.0,4.0,3.0,7.0,4.0,11.0,2.0,1.0,2.0,,2.0,,2.0,0.25,0.5,0.6666666666666666,0.6,,0.5714285714285714,0.6,,0.5714285714285714,0.6,,0.16666666666666666,,15.254237288135593,1.0,0.5,0.2857142857142857,0.3684210526315789,0.13793103448275862,0.5,0.2727272727272727,,0.3333333333333333,0.7142857142857143,0.8,1.0,0.25,0.14285714285714285,0.8,0.75,,,0.8571428571428571,0.5695142857142858,0.5884600000000001,,0.75,,3.233333333333334,0.04081632653061224,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,2.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,0.14285714285714285,,,0.3076923076923077,0.2727272727272727,0.5,1.0,,,,,,,0.14285714285714285,,,,,,,,,25.4,,,,1.0,,1.0,,,,,,,0.2,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,618.0,10,-4.0,20,23,,,3,43,,,,,,,3.0,3.0,4.0,10.0,23,,,,,,,2.0,4.0,,,,1.0,2.0,,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.75,,,0.6428571428571429,,,0.625,,,,,33.333333333333336,,0.25,,0.25,,,,,0.5,,,,,0.42857142857142855,,,,,0.42857142857142855,0.49984999999999996,,,,,12.275,,1.0,1.0,1.0,,,1.0,2.0,1.0,0.14285714285714285,1.0,1.0,,0.125,0.2,2.0,,1.0,,,1.0,2.0,,,1.0,3.0,,,,,2.0,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.42857142857142855,,,0.25,0.25,,,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,,,,,0.5,24.599999999999998,,,3.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,779.3,13,-15.0,26,31,16.0,12.0,7,57,1.0,2.0,,1.0,,,,1.0,2.0,2.0,32,,1.0,,,,,2.0,,,,1.0,2.0,2.0,3.0,5.0,,,1.0,1.0,,,16.0,1.0,1.0,0.5,,,0.25,,,0.25,,,,,14.705882352941176,,0.3333333333333333,0.1,0.14285714285714285,0.15,,0.16666666666666666,0.4,,0.5,0.5,0.5,1.0,,0.5,,,,1.0,0.6393249999999999,0.608375,0.59205,,,0.45,0.6153846153846154,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,1.0,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,1.0,,,,23.5,,,,,,,,2.0,,,,,,,0.2,0.2857142857142857,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,1.0,True,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,2344.3999999999996,39,-3.0,80,87,29.0,33.0,14,167,7.0,7.0,1.0,1.0,3.0,3.0,8.0,11.0,17.0,26.0,84,2.0,3.0,4.0,4.0,6.0,9.0,6.0,16.0,2.0,4.0,1.0,2.0,3.0,2.0,5.0,4.0,3.0,4.0,,1.0,9.0,29.0,0.2727272727272727,0.3,0.6470588235294118,0.6666666666666666,0.6666666666666666,0.44642857142857145,0.3333333333333333,0.3333333333333333,0.44642857142857145,0.3333333333333333,0.3333333333333333,0.23529411764705882,0.5,33.68421052631579,1.0,0.14285714285714285,0.0625,0.08571428571428572,0.044444444444444446,,0.1,,,0.25,1.0,1.0,0.14285714285714285,0.2857142857142857,0.16666666666666666,1.0,0.25,1.0,0.6428571428571429,0.5257571428571428,0.38033333333333336,0.533375,0.15384615384615385,0.34615384615384615,5.9941176470588236,0.3625,1.0,2.0,1.0,,,1.0,1.0,,0.07142857142857142,0.5,0.5,1.0,,,3.0,,2.0,,2.0,1.0,9.0,2.0,4.0,1.0,11.0,3.0,,6.0,,9.0,1.0,,3.0,7.0,3.0,17.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,0.09090909090909091,,0.09090909090909091,0.39285714285714285,,,0.047619047619047616,0.0625,,,0.375,0.75,0.07142857142857142,,,,0.32142857142857145,0.1111111111111111,0.1111111111111111,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.1111111111111111,25.745454545454546,,,3.0,4.0,4.0,,,1.0,,,,,,,0.034482758620689655,,,0.3333333333333333,,,,1.0,,,,,,,,,,0.1111111111111111,0.5,,1.0,,1.0,0.16666666666666666,,,,,,True,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,40937.9,682,-15.0,1428,1434,465.0,475.0,201,2862,94.0,114.0,34.0,42.0,26.0,32.0,19.0,109.0,139.0,264.0,1633,37.0,46.0,79.0,29.0,36.0,80.0,152.0,66.0,56.0,4.0,47.0,85.0,185.0,84.0,269.0,22.0,8.0,33.0,7.0,47.0,80.0,462.0,0.6972477064220184,0.9382716049382716,0.7841726618705036,0.8043478260869565,0.8055555555555556,0.7611464968152867,0.7708333333333334,0.7111111111111111,0.7586206896551724,0.7745098039215687,0.7142857142857143,0.02877697841726619,0.10526315789473684,12.47739602169982,0.6666666666666666,0.24079320113314448,0.16549295774647887,0.24296296296296296,0.1276595744680851,0.23,0.16793893129770993,0.15126050420168066,0.2909090909090909,0.7261146496815286,0.8245614035087719,0.8392857142857143,0.648936170212766,0.12101910828025478,0.875,0.8095238095238095,0.7111111111111111,0.8125,0.8407643312101911,0.6257627388535031,0.6164439024390244,0.6148900000000002,0.29924242424242425,0.30303030303030304,2.5834532374100707,0.32563025210084034,3.0,6.0,25.0,11.0,1.0,26.0,36.0,13.0,0.03821656050955414,0.5,0.5,1.0,0.07738095238095238,0.08666666666666667,12.0,6.0,15.0,2.0,9.0,1.0,3.0,1.0,,7.0,18.0,2.0,2.0,9.0,21.0,3.0,1.0,,20.0,47.0,15.0,114.0,79.0,27.0,21.0,14.0,10.0,39.0,8.0,,49.0,20.0,25.0,63.0,41.0,1.0,1.0,0.3888888888888889,0.2222222222222222,0.3888888888888889,0.11464968152866242,,,0.2453416149068323,0.2543859649122807,0.22340425531914893,0.6507936507936508,0.631578947368421,0.7058823529411765,0.09554140127388536,0.4,0.4,1.0,0.01910828025477707,0.3333333333333333,0.3333333333333333,1.0,0.020833333333333332,0.2,0.2222222222222222,,0.3333333333333333,23.63333333333334,,,,27.0,18.0,5.0,4.0,37.0,21.0,7.0,6.0,,0.017543859649122806,0.4375,0.09893048128342247,0.09157509157509157,0.19444444444444445,1.0,0.11764705882352941,,,16.0,,3.0,,2.0,6.0,6.0,6.0,,,0.1188118811881188,0.2753623188405797,2.0,1.0,,,0.020833333333333332,,5.0,,2.0,,False,5.0,14.0,10.0,4.0,4.0,4.0,0.03773584905660377,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,7155.0,119,4.0,259,264,90.0,88.0,32,523,6.0,10.0,1.0,2.0,,1.0,2.0,6.0,12.0,55.0,266,1.0,2.0,2.0,,2.0,14.0,8.0,4.0,,1.0,,8.0,12.0,5.0,17.0,4.0,2.0,5.0,,14.0,14.0,90.0,0.6666666666666666,0.6666666666666666,0.5,0.5,,0.6617647058823529,0.3333333333333333,0.5,0.7051282051282052,0.3333333333333333,0.7,0.08333333333333333,,15.017064846416382,0.8,0.13793103448275862,,0.10909090909090909,0.04032258064516129,,,0.12,0.12,0.29411764705882354,0.6,0.6666666666666666,0.6666666666666666,0.058823529411764705,0.6666666666666666,0.5,0.16666666666666666,,0.9411764705882353,0.6025911764705882,0.5682,0.5515583333333334,0.03636363636363636,0.2545454545454545,2.016666666666667,0.3474903474903475,,,10.0,1.0,,10.0,10.0,2.0,,,,,0.05555555555555555,0.14285714285714285,,3.0,7.0,,1.0,8.0,15.0,1.0,3.0,11.0,22.0,1.0,2.0,4.0,33.0,15.0,8.0,,2.0,8.0,2.0,18.0,4.0,17.0,13.0,2.0,1.0,5.0,1.0,2.0,2.0,,1.0,7.0,4.0,2.0,1.0,0.5,0.5,0.5,0.6470588235294118,,,0.07692307692307693,0.05555555555555555,0.125,0.5714285714285714,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.4411764705882353,0.5333333333333333,0.5333333333333333,1.0,0.3333333333333333,0.16666666666666666,,0.5,0.5333333333333333,25.013636363636362,,,,6.0,4.0,2.0,,5.0,,,4.0,,0.1,,0.06756756756756757,0.06896551724137931,,,1.0,,,8.0,,1.0,,1.0,3.0,,3.0,,,0.0625,0.25,,,2.0,,,0.6666666666666666,,,,1.0,False,,5.0,3.0,2.0,1.0,,,,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,14825.8,247,-11.0,543,538,145.0,172.0,74,1081,6.0,7.0,2.0,2.0,2.0,3.0,12.0,16.0,22.0,103.0,641,2.0,2.0,19.0,3.0,6.0,28.0,28.0,4.0,2.0,,1.0,11.0,20.0,5.0,25.0,2.0,2.0,5.0,1.0,23.0,28.0,144.0,0.875,0.9333333333333333,0.7272727272727273,1.0,0.5,0.5476190476190477,0.7307692307692307,0.5,0.5852272727272727,0.7307692307692307,0.5384615384615384,,,14.856230031948883,0.4,0.0990990990990991,0.011904761904761904,0.08372093023255814,0.016260162601626018,,0.022727272727272728,0.047619047619047616,0.14545454545454545,0.08333333333333333,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.14285714285714285,0.15384615384615385,1.0,0.125,0.6666666666666666,0.8214285714285714,0.5344476190476192,0.5805357142857143,0.5336854166666667,0.18446601941747573,0.27184466019417475,6.79090909090909,0.26703499079189685,2.0,3.0,11.0,3.0,,12.0,15.0,3.0,0.03571428571428571,0.6666666666666666,0.6666666666666666,1.0,0.08045977011494253,0.13636363636363635,8.0,7.0,19.0,5.0,11.0,13.0,43.0,8.0,7.0,20.0,62.0,11.0,6.0,18.0,54.0,43.0,13.0,,11.0,20.0,7.0,51.0,7.0,8.0,7.0,,3.0,12.0,2.0,,5.0,2.0,2.0,5.0,4.0,6.0,0.9,0.3225806451612903,0.3333333333333333,0.3225806451612903,0.7380952380952381,,,0.0673076923076923,0.08536585365853659,,0.8,0.6666666666666666,0.6666666666666666,0.2261904761904762,0.3684210526315789,0.3684210526315789,1.0,0.5119047619047619,0.3023255813953488,0.3023255813953488,0.8461538461538461,0.6153846153846154,0.4583333333333333,0.45454545454545453,0.2916666666666667,0.3023255813953488,25.35322580645161,5.0,5.0,6.0,9.0,8.0,1.0,,3.0,2.0,1.0,1.0,0.45454545454545453,,0.1111111111111111,0.018518518518518517,0.02654867256637168,0.02127659574468085,1.0,0.5,0.625,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,1.0,,0.05,,0.07142857142857142,3.0,3.0,1.0,,0.23076923076923078,0.14285714285714285,4.0,,,,False,,,,,1.0,,,1.0,1.0,4.0,0.06153846153846154,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,13826.0,230,-16.0,501,496,166.0,144.0,72,997,16.0,23.0,3.0,4.0,3.0,6.0,19.0,28.0,51.0,128.0,572,5.0,7.0,14.0,6.0,13.0,40.0,24.0,32.0,2.0,1.0,2.0,14.0,23.0,8.0,31.0,22.0,7.0,31.0,,29.0,40.0,166.0,0.42857142857142855,0.4444444444444444,0.5490196078431373,0.7142857142857143,0.46153846153846156,0.4523809523809524,0.65,0.42857142857142855,0.5203252032520326,0.6363636363636364,0.5405405405405406,0.0196078431372549,,26.551724137931036,0.7096774193548387,0.12389380530973451,0.02247191011235955,0.09545454545454546,0.035398230088495575,0.023255813953488372,0.02702702702702703,0.11627906976744186,0.13333333333333333,0.21904761904761905,0.6956521739130435,0.7272727272727273,0.5625,0.18095238095238095,0.4,0.75,0.21428571428571427,0.5,0.7333333333333333,0.5399719047619047,0.5186000000000001,0.5066553571428571,0.109375,0.3125,7.592156862745098,0.3313373253493014,4.0,9.0,33.0,9.0,2.0,31.0,38.0,10.0,0.08571428571428572,0.4444444444444444,0.4444444444444444,0.25,0.09565217391304348,0.16666666666666666,8.0,3.0,12.0,,2.0,10.0,42.0,1.0,13.0,13.0,54.0,3.0,4.0,15.0,33.0,42.0,10.0,,24.0,47.0,12.0,118.0,7.0,3.0,,15.0,10.0,14.0,,1.0,2.0,2.0,,3.0,2.0,2.0,0.8461538461538461,0.24074074074074073,0.26666666666666666,0.24074074074074073,0.5142857142857142,,,0.06542056074766354,0.0641025641025641,0.06896551724137931,0.6666666666666666,0.42105263157894735,0.42105263157894735,0.11428571428571428,0.25,0.25,1.0,0.4,0.23809523809523808,0.23809523809523808,0.8,0.1,0.07142857142857142,,0.4642857142857143,0.23809523809523808,25.377777777777787,,1.0,6.0,23.0,18.0,4.0,1.0,6.0,2.0,2.0,3.0,0.3333333333333333,0.043478260869565216,0.11764705882352941,0.043795620437956206,0.033707865168539325,0.03225806451612903,0.25,0.6666666666666666,,,16.0,,4.0,1.0,3.0,8.0,,8.0,,,0.0625,0.1,1.0,2.0,4.0,,0.2,0.3076923076923077,12.0,,1.0,,False,1.0,1.0,1.0,,,,,1.0,,1.0,0.01818181818181818,1.0,0.5,1.0,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,14098.6,235,-27.0,508,519,152.0,167.0,82,1027,30.0,38.0,3.0,4.0,15.0,16.0,8.0,33.0,57.0,103.0,623,3.0,5.0,7.0,16.0,20.0,43.0,24.0,42.0,,5.0,,6.0,20.0,6.0,26.0,14.0,6.0,17.0,,21.0,43.0,152.0,0.36363636363636365,0.36363636363636365,0.5789473684210527,0.6,0.8,0.5304878048780488,0.42857142857142855,0.7037037037037037,0.5421052631578948,0.4375,0.7166666666666667,0.08771929824561403,0.25,18.543046357615893,0.8235294117647058,0.057692307692307696,,0.0970873786407767,0.024489795918367346,,,0.023255813953488372,0.05,0.4634146341463415,0.7894736842105263,0.8571428571428571,0.36666666666666664,0.0975609756097561,0.5714285714285714,0.75,0.5925925925925926,0.9375,0.7682926829268293,0.6025969512195125,0.5628333333333333,0.6428203703703702,0.06796116504854369,0.4174757281553398,5.668421052631578,0.2992125984251969,2.0,11.0,16.0,3.0,1.0,29.0,30.0,15.0,0.13414634146341464,0.18181818181818182,0.18181818181818182,0.5,0.16129032258064516,0.22058823529411764,1.0,1.0,6.0,,1.0,6.0,19.0,2.0,6.0,7.0,25.0,2.0,2.0,7.0,21.0,19.0,6.0,,24.0,44.0,15.0,112.0,14.0,15.0,9.0,8.0,6.0,9.0,1.0,5.0,2.0,1.0,,3.0,2.0,3.0,1.0,0.28,0.2857142857142857,0.28,0.3048780487804878,,,0.13725490196078433,0.14285714285714285,0.12,0.6666666666666666,0.125,0.16666666666666666,0.07317073170731707,0.16666666666666666,0.16666666666666666,1.0,0.23170731707317074,0.3157894736842105,0.3157894736842105,1.0,0.2857142857142857,0.037037037037037035,,0.2222222222222222,0.3157894736842105,24.967999999999996,,,,20.0,13.0,6.0,1.0,6.0,,2.0,6.0,,0.07894736842105263,,0.043795620437956206,0.03669724770642202,0.05405405405405406,,0.3333333333333333,,,5.0,,1.0,,1.0,2.0,,2.0,,,0.07142857142857142,0.14285714285714285,4.0,,2.0,,,0.3333333333333333,9.0,,1.0,,False,1.0,1.0,1.0,,1.0,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,68093.40000000001,1135,-26.0,2353,2371,509.0,490.0,354,4724,47.0,68.0,9.0,13.0,10.0,12.0,33.0,58.0,106.0,325.0,2718,9.0,15.0,54.0,12.0,20.0,73.0,74.0,42.0,8.0,21.0,11.0,36.0,80.0,52.0,132.0,34.0,13.0,58.0,10.0,145.0,73.0,500.0,0.6379310344827587,0.6851851851851852,0.5471698113207547,0.6,0.6,0.5036630036630036,0.5454545454545454,0.57,0.5311475409836065,0.574468085106383,0.5983606557377049,0.19811320754716982,0.30303030303030304,13.063875857091302,0.5862068965517241,0.06474820143884892,0.02286902286902287,0.06759259259259259,0.04442508710801394,0.020202020202020204,0.0182648401826484,0.07065217391304347,0.06690140845070422,0.2490842490842491,0.6911764705882353,0.8245614035087719,0.723404255319149,0.12087912087912088,0.29545454545454547,0.6923076923076923,0.24,0.8333333333333334,0.8608058608058609,0.5663831501831506,0.55434375,0.560487,0.16615384615384615,0.2246153846153846,4.281132075471698,0.21631959201019973,1.0,5.0,50.0,24.0,6.0,102.0,74.0,32.0,0.018315018315018316,0.2,0.2,,0.1111111111111111,0.24806201550387597,10.0,27.0,74.0,4.0,11.0,26.0,93.0,20.0,19.0,53.0,167.0,29.0,11.0,30.0,150.0,93.0,26.0,3.0,47.0,84.0,35.0,215.0,37.0,45.0,28.0,21.0,14.0,70.0,6.0,31.0,13.0,9.0,4.0,15.0,11.0,12.0,0.9433962264150944,0.31736526946107785,0.36666666666666664,0.31736526946107785,0.6117216117216118,0.017964071856287425,0.010752688172043012,0.07061068702290077,0.07853403141361257,0.04929577464788732,0.7333333333333333,0.30303030303030304,0.43478260869565216,0.27106227106227104,0.36486486486486486,0.375,0.9629629629629629,0.34065934065934067,0.27956989247311825,0.2826086956521739,0.9230769230769231,0.45454545454545453,0.22,0.36363636363636365,0.38,0.27956989247311825,24.71017964071856,6.0,10.0,9.0,37.0,31.0,5.0,1.0,40.0,7.0,5.0,17.0,0.3448275862068966,0.16176470588235295,0.1111111111111111,0.05997001499250375,0.055226824457593686,0.037037037037037035,0.3,0.4444444444444444,0.3,1.0,16.0,1.0,4.0,3.0,6.0,8.0,1.0,7.0,0.02702702702702703,0.018518518518518517,0.075,0.045454545454545456,9.0,9.0,7.0,1.0,0.20454545454545456,0.3684210526315789,12.0,,7.0,7.0,False,6.0,2.0,1.0,1.0,,1.0,0.046875,1.0,,1.0,0.005952380952380952,4.0,0.4444444444444444,0.75,1.0,1.0,
