EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,2pt And 1 Free Throw Trips,SecondChanceCorner3FGA,PenaltyArc3FGM,Technical Free Throw Trips,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,Corner3Assists,Clear Path Fouls,Offensive Fouls,Charge Fouls Drawn,on,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,LongMidRangePctBlocked,DefensiveGoaltends
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,287.0,5,-3.0,13,14,,14.0,2,27,1.0,1.0,,,,,,1.0,1.0,5.0,12,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.25,,,1.25,,,,,20.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,0.6778,,,,,0.6,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,3.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3764.8,63,-21.0,132,143,37.0,61.0,17,275,2.0,5.0,,,,1.0,9.0,4.0,14.0,11.0,137,,,,1.0,4.0,2.0,2.0,6.0,,3.0,,4.0,11.0,1.0,12.0,2.0,2.0,4.0,,9.0,2.0,37.0,0.25,0.25,0.2857142857142857,,0.25,0.2894736842105263,,0.2,0.2894736842105263,,0.2,0.21428571428571427,0.3333333333333333,15.333333333333334,0.5,0.15384615384615385,,0.16071428571428573,0.015384615384615385,,,0.25,0.14285714285714285,0.2631578947368421,0.4,0.4,0.5,0.47368421052631576,,,0.2,,0.5263157894736842,0.4754710526315789,,0.4332,,0.18181818181818182,5.921428571428572,0.2803030303030303,,,,2.0,,1.0,,,,,,,,,2.0,,2.0,,,1.0,3.0,,1.0,1.0,5.0,,,1.0,,3.0,1.0,,1.0,2.0,,5.0,5.0,4.0,2.0,,1.0,3.0,,,,,,,,1.0,,0.2,,0.2,0.2631578947368421,,,0.16666666666666666,0.12,,0.2222222222222222,0.3333333333333333,0.10526315789473684,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,,,0.2,0.3333333333333333,24.3,,,3.0,1.0,1.0,,,1.0,2.0,,2.0,,,0.5,0.02631578947368421,0.043478260869565216,0.4,,,,,,,,1.0,,1.0,,,,,,,0.125,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1406.0,23,-11.0,49,49,2.0,10.0,9,98,4.0,5.0,3.0,4.0,,,1.0,4.0,6.0,8.0,55,3.0,5.0,6.0,,,,2.0,6.0,4.0,1.0,4.0,3.0,7.0,4.0,11.0,2.0,1.0,2.0,,2.0,,2.0,0.25,0.5,0.6666666666666666,0.6,,0.5714285714285714,0.6,,0.5714285714285714,0.6,,0.16666666666666666,,15.254237288135593,1.0,0.5,0.2857142857142857,0.3684210526315789,0.13793103448275862,0.5,0.2727272727272727,,0.3333333333333333,0.7142857142857143,0.8,1.0,0.25,0.14285714285714285,0.8,0.75,,,0.8571428571428571,0.5695142857142858,0.5884600000000001,,0.75,,3.233333333333334,0.04081632653061224,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,2.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,0.14285714285714285,,,0.3076923076923077,0.2727272727272727,1.0,,,,,,,0.14285714285714285,,,,,,,,,25.4,,,,1.0,,1.0,,,,,,,0.2,,,,0.5,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,618.0,10,-4.0,20,23,,,3,43,,,,,,,3.0,3.0,4.0,10.0,23,,,,,,,2.0,4.0,,,,1.0,2.0,,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.75,,,0.6428571428571429,,,0.625,,,,,33.333333333333336,,0.25,,0.25,,,,,0.5,,,,,0.42857142857142855,,,,,0.42857142857142855,0.49984999999999996,,,,,12.275,,1.0,1.0,1.0,,,1.0,2.0,1.0,0.14285714285714285,1.0,1.0,,0.125,0.2,2.0,,1.0,,,1.0,2.0,,,1.0,3.0,,,,,2.0,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.42857142857142855,,,0.25,0.25,,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,,,,,0.5,24.599999999999998,,,3.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,703.3,12,-13.0,24,28,16.0,9.0,6,52,1.0,2.0,,1.0,,,,1.0,2.0,2.0,30,,1.0,,,,,2.0,,,,1.0,2.0,2.0,2.0,4.0,,,,,,,16.0,1.0,1.0,0.5,,,0.25,,,0.25,,,,,12.903225806451614,,0.3333333333333333,0.1,0.14285714285714285,0.10526315789473684,,0.16666666666666666,0.4,,0.5,0.5,0.5,1.0,,0.5,,,,1.0,0.6393249999999999,0.608375,0.59205,,,0.45,0.6666666666666666,,,,,,1.0,,,,,,,,,,,2.0,,1.0,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,1.0,,,,23.5,,,,,,,,1.0,,,,,,,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,1.0,True,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,2344.3999999999996,39,-3.0,80,87,29.0,33.0,14,167,7.0,7.0,1.0,1.0,3.0,3.0,8.0,11.0,17.0,26.0,84,2.0,3.0,4.0,4.0,6.0,9.0,6.0,16.0,2.0,4.0,1.0,2.0,3.0,2.0,5.0,4.0,3.0,4.0,,1.0,9.0,29.0,0.2727272727272727,0.3,0.6470588235294118,0.6666666666666666,0.6666666666666666,0.44642857142857145,0.3333333333333333,0.3333333333333333,0.44642857142857145,0.3333333333333333,0.3333333333333333,0.23529411764705882,0.5,33.68421052631579,1.0,0.14285714285714285,0.0625,0.08571428571428572,0.044444444444444446,,0.1,,,0.25,1.0,1.0,0.14285714285714285,0.2857142857142857,0.16666666666666666,1.0,0.25,1.0,0.6428571428571429,0.5257571428571428,0.38033333333333336,0.533375,0.15384615384615385,0.34615384615384615,5.9941176470588236,0.3625,1.0,2.0,1.0,,,1.0,1.0,,0.07142857142857142,0.5,0.5,1.0,,,3.0,,2.0,,2.0,1.0,9.0,2.0,4.0,1.0,11.0,3.0,,6.0,,9.0,1.0,,3.0,7.0,3.0,17.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,0.09090909090909091,,0.09090909090909091,0.39285714285714285,,,0.047619047619047616,0.0625,,0.375,0.75,0.07142857142857142,,,,0.32142857142857145,0.1111111111111111,0.1111111111111111,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.1111111111111111,25.745454545454546,,,3.0,4.0,4.0,,,1.0,,,,,,,0.034482758620689655,,,,0.3333333333333333,,,,1.0,,,,,,,,,,0.1111111111111111,0.5,,1.0,,1.0,0.16666666666666666,,,,,,True,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,37649.700000000004,627,-29.0,1311,1318,431.0,438.0,182,2629,87.0,105.0,32.0,39.0,26.0,32.0,18.0,100.0,127.0,241.0,1518,35.0,43.0,72.0,29.0,36.0,77.0,138.0,62.0,52.0,4.0,42.0,80.0,169.0,75.0,244.0,18.0,6.0,28.0,6.0,46.0,77.0,430.0,0.69,0.9324324324324325,0.7874015748031497,0.813953488372093,0.8055555555555556,0.7727272727272727,0.7954545454545454,0.7441860465116279,0.7724358974358975,0.8,0.7549019607843137,0.031496062992125984,0.1111111111111111,12.129202373104812,0.6428571428571429,0.2476780185758514,0.1596958174904943,0.2395498392282958,0.12562814070351758,0.21505376344086022,0.16806722689075632,0.1650485436893204,0.2894736842105263,0.7342657342657343,0.8285714285714286,0.8446601941747572,0.6436781609195402,0.1258741258741259,0.8863636363636364,0.8205128205128205,0.7441860465116279,0.8125,0.8461538461538461,0.6250741258741259,0.6158378378378377,0.6177906976744189,0.2987551867219917,0.31950207468879666,2.5062992125984245,0.3287566742944317,2.0,4.0,20.0,10.0,,21.0,28.0,12.0,0.027972027972027972,0.5,0.5,1.0,0.0784313725490196,0.08759124087591241,11.0,6.0,13.0,2.0,7.0,1.0,3.0,1.0,,7.0,16.0,1.0,2.0,7.0,21.0,3.0,1.0,,19.0,44.0,14.0,107.0,69.0,23.0,18.0,12.0,10.0,38.0,5.0,,43.0,16.0,23.0,56.0,35.0,1.0,1.0,0.4375,0.2857142857142857,0.4375,0.11188811188811189,,,0.23076923076923078,0.24528301886792453,0.625,0.6111111111111112,0.6875,0.09090909090909091,0.46153846153846156,0.46153846153846156,1.0,0.02097902097902098,0.3333333333333333,0.3333333333333333,1.0,0.022727272727272728,0.16279069767441862,0.2857142857142857,,0.3333333333333333,23.687500000000004,,,,25.0,16.0,5.0,4.0,33.0,20.0,6.0,5.0,,0.01904761904761905,0.43478260869565216,0.09880239520958084,0.08906882591093117,0.19540229885057472,0.1875,1.0,0.125,,,13.0,,3.0,,2.0,3.0,6.0,3.0,,,0.12643678160919541,0.27941176470588236,2.0,,,,,,5.0,,2.0,,False,2.0,13.0,9.0,4.0,4.0,4.0,0.0392156862745098,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,3551.0,59,13.0,134,134,48.0,50.0,14,268,2.0,4.0,,,,1.0,1.0,2.0,5.0,25.0,131,,,,,1.0,4.0,,4.0,,1.0,,4.0,6.0,,6.0,2.0,,2.0,,8.0,4.0,48.0,,,0.4,,,0.6333333333333333,,,0.6944444444444444,,0.5,0.2,,13.422818791946309,1.0,0.13793103448275862,,0.11538461538461539,,,,0.07692307692307693,0.09090909090909091,0.26666666666666666,0.5,0.6666666666666666,,0.06666666666666667,,,0.5,,0.9333333333333333,0.6014233333333333,0.5682,0.63785,,0.16,2.2,0.3582089552238806,,,6.0,,,7.0,6.0,2.0,,,,,0.11764705882352941,0.2857142857142857,,1.0,2.0,,,4.0,8.0,1.0,1.0,5.0,10.0,1.0,,1.0,15.0,8.0,4.0,,2.0,4.0,2.0,10.0,2.0,12.0,10.0,2.0,,2.0,1.0,1.0,,,,,,2.0,1.0,0.5,,0.5,0.6666666666666666,,,0.08695652173913043,0.058823529411764705,,,,0.13333333333333333,0.5,0.5,1.0,0.5333333333333333,0.5,0.5,1.0,1.0,,,0.5,0.5,25.270000000000003,,,,2.0,1.0,1.0,,,,,2.0,,0.25,,,,0.16666666666666666,,,,,,4.0,,,,1.0,1.0,,1.0,,,,0.4,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,8583.4,143,9.0,321,317,77.0,119.0,44,638,5.0,5.0,2.0,2.0,2.0,2.0,9.0,12.0,15.0,65.0,390,2.0,2.0,13.0,2.0,3.0,16.0,20.0,4.0,2.0,,1.0,5.0,8.0,4.0,12.0,1.0,1.0,2.0,1.0,12.0,16.0,76.0,0.8333333333333334,0.9090909090909091,0.8,1.0,0.6666666666666666,0.5660377358490566,1.0833333333333333,0.5714285714285714,0.6018518518518519,1.0833333333333333,0.5714285714285714,,,15.217391304347826,0.5,0.07936507936507936,0.02040816326530612,0.06299212598425197,0.022222222222222223,,0.03333333333333333,,0.16129032258064516,0.09433962264150944,1.0,1.0,0.6,0.16981132075471697,0.3333333333333333,1.0,0.14285714285714285,1.0,0.8113207547169812,0.5328377358490567,0.629275,0.5555071428571429,0.2,0.24615384615384617,6.026666666666667,0.2398753894080997,1.0,1.0,5.0,1.0,,5.0,6.0,2.0,0.018867924528301886,1.0,1.0,1.0,0.07407407407407407,0.13333333333333333,6.0,4.0,10.0,3.0,6.0,8.0,28.0,4.0,5.0,12.0,38.0,4.0,4.0,11.0,33.0,28.0,8.0,,8.0,12.0,4.0,32.0,3.0,5.0,4.0,,2.0,4.0,1.0,,3.0,2.0,1.0,3.0,2.0,4.0,0.9166666666666666,0.3157894736842105,0.36363636363636365,0.3157894736842105,0.7169811320754716,,,0.046875,0.0625,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.18867924528301888,0.4,0.4,1.0,0.5283018867924528,0.2857142857142857,0.2857142857142857,0.875,0.6666666666666666,0.42857142857142855,0.5,0.35714285714285715,0.2857142857142857,25.45526315789474,3.0,3.0,3.0,4.0,4.0,,,2.0,,1.0,1.0,0.75,,,0.023255813953488372,0.031746031746031744,,0.03571428571428571,1.0,0.5,0.75,1.0,,1.0,1.0,,1.0,,,,,0.08333333333333333,,,2.0,,1.0,,,0.2,4.0,,,,False,,,,,,,,1.0,2.0,0.05128205128205128,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,6050.0,101,-14.0,234,232,64.0,89.0,24,466,5.0,7.0,,,1.0,1.0,4.0,8.0,14.0,67.0,271,1.0,1.0,6.0,2.0,2.0,20.0,8.0,8.0,,,,7.0,11.0,2.0,13.0,11.0,4.0,18.0,,16.0,20.0,64.0,0.5,0.5,0.5714285714285714,1.0,1.0,0.575,1.25,0.7142857142857143,0.6442307692307693,1.0,0.7692307692307693,,,26.923076923076923,0.6111111111111112,0.14285714285714285,,0.11,0.02197802197802198,,,0.15789473684210525,0.14814814814814814,0.175,0.7142857142857143,0.7142857142857143,0.6,0.1,,,0.14285714285714285,1.0,0.825,0.5546200000000001,0.4658,0.5302714285714286,0.08955223880597014,0.29850746268656714,7.850000000000002,0.27350427350427353,1.0,3.0,21.0,7.0,2.0,17.0,25.0,6.0,0.075,0.3333333333333333,0.3333333333333333,1.0,0.14893617021276595,0.3,2.0,3.0,7.0,,1.0,7.0,19.0,,4.0,10.0,26.0,1.0,2.0,5.0,30.0,19.0,7.0,,12.0,25.0,6.0,62.0,4.0,3.0,,7.0,5.0,10.0,,,,,,,,1.0,1.0,0.38461538461538464,0.4,0.38461538461538464,0.65,,,0.0784313725490196,0.08108108108108109,,0.5,0.5,0.175,0.42857142857142855,0.42857142857142855,1.0,0.475,0.3684210526315789,0.3684210526315789,1.0,,0.14285714285714285,,0.5714285714285714,0.3684210526315789,25.057692307692303,,1.0,,13.0,10.0,3.0,,2.0,,1.0,3.0,1.0,,,0.03333333333333333,0.02564102564102564,0.07142857142857142,0.045454545454545456,,,,,10.0,,3.0,,,5.0,,5.0,,,0.047619047619047616,,,1.0,2.0,,0.5,0.5,6.0,,1.0,,False,1.0,,,,,,,,1.0,0.037037037037037035,1.0,1.0,1.0,1.0,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,113750.40000000002,1896,-52.0,3981,4015,938.0,909.0,592,7996,86.0,122.0,24.0,38.0,24.0,35.0,71.0,117.0,199.0,744.0,4676,29.0,50.0,107.0,28.0,47.0,145.0,148.0,86.0,34.0,29.0,27.0,92.0,204.0,96.0,300.0,83.0,20.0,113.0,8.0,179.0,145.0,924.0,0.6324786324786325,0.74,0.5879396984924623,0.58,0.5957446808510638,0.5631229235880398,0.5112359550561798,0.5596330275229358,0.5767441860465117,0.535,0.5753968253968254,0.1457286432160804,0.23943661971830985,16.147610921501705,0.7345132743362832,0.09787234042553192,0.03169014084507042,0.0996230479267636,0.04376930998970134,0.027472527472527472,0.03314917127071823,0.10067114093959731,0.1038374717832957,0.2026578073089701,0.7049180327868853,0.7818181818181819,0.627906976744186,0.11794019933554817,0.42696629213483145,0.631578947368421,0.3211009174311927,0.6857142857142857,0.872093023255814,0.5616801495016613,0.5526441860465114,0.5651087155963301,0.14381720430107528,0.19489247311827956,4.303015075376883,0.2356191911580005,1.0,6.0,66.0,30.0,4.0,162.0,96.0,41.0,0.009966777408637873,0.16666666666666666,0.16666666666666666,,0.06614173228346457,0.1774891774891775,30.0,38.0,126.0,4.0,19.0,110.0,277.0,26.0,43.0,148.0,403.0,39.0,22.0,62.0,393.0,277.0,110.0,,75.0,145.0,56.0,365.0,93.0,56.0,39.0,63.0,28.0,83.0,13.0,64.0,22.0,16.0,5.0,25.0,14.0,20.0,0.8851351351351351,0.36724565756823824,0.3548387096774194,0.36724565756823824,0.6694352159468439,,,0.10141766630316248,0.10044977511244378,0.56,0.4225352112676056,0.5555555555555556,0.20930232558139536,0.30158730158730157,0.30158730158730157,0.9736842105263158,0.4601328903654485,0.3971119133574007,0.3971119133574007,0.8545454545454545,0.29213483146067415,0.1743119266055046,0.21052631578947367,0.3944954128440367,0.3971119133574007,25.064267990074445,10.0,11.0,51.0,70.0,50.0,16.0,4.0,58.0,19.0,6.0,17.0,0.28205128205128205,0.09836065573770492,0.18811881188118812,0.05321100917431193,0.05186972255729795,0.104,0.01948051948051948,0.6666666666666666,0.2916666666666667,0.38461538461538464,1.0,23.0,11.0,14.0,1.0,13.0,10.0,,8.0,,0.09401709401709402,0.05747126436781609,0.08040201005025126,9.0,13.0,18.0,,0.14606741573033707,0.4186046511627907,19.0,,7.0,14.0,False,16.0,3.0,3.0,,1.0,,0.03968253968253968,,1.0,0.0024752475247524753,1.0,1.0,0.07692307692307693,1.0,1.0,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,46682.8,778,45.0,1669,1666,367.0,397.0,252,3335,42.0,61.0,8.0,12.0,7.0,11.0,90.0,92.0,173.0,433.0,1933,14.0,21.0,66.0,15.0,27.0,108.0,52.0,132.0,8.0,15.0,17.0,40.0,85.0,42.0,127.0,53.0,13.0,74.0,2.0,48.0,104.0,364.0,0.2826086956521739,0.29545454545454547,0.5317919075144508,0.6666666666666666,0.5555555555555556,0.5515759312320917,0.6354166666666666,0.6666666666666666,0.5779569892473119,0.6470588235294118,0.7105263157894737,0.08670520231213873,0.06666666666666667,22.628107559614406,0.7162162162162162,0.11142061281337047,0.05396825396825397,0.11277173913043478,0.052434456928838954,0.046875,0.06338028169014084,0.11504424778761062,0.09696969696969697,0.17478510028653296,0.6885245901639344,0.7924528301886793,0.3333333333333333,0.25787965616045844,0.25,0.6666666666666666,0.1746031746031746,0.6363636363636364,0.6790830945558739,0.5245502865329513,0.5194552631578947,0.513888888888889,0.15242494226327943,0.24942263279445728,7.134682080924857,0.21989215098861595,10.0,22.0,48.0,21.0,2.0,45.0,59.0,18.0,0.06303724928366762,0.45454545454545453,0.47619047619047616,0.2,0.049723756906077346,0.0967741935483871,40.0,9.0,20.0,4.0,6.0,58.0,156.0,25.0,30.0,67.0,176.0,27.0,18.0,36.0,108.0,156.0,58.0,2.0,68.0,176.0,48.0,420.0,43.0,34.0,14.0,40.0,14.0,22.0,1.0,4.0,3.0,1.0,2.0,3.0,2.0,4.0,0.5373134328358209,0.3806818181818182,0.5,0.3806818181818182,0.504297994269341,0.011363636363636364,0.01282051282051282,0.11405835543766578,0.11307420494699646,0.6666666666666666,0.4444444444444444,0.47619047619047616,0.05730659025787966,0.45,0.45,0.7777777777777778,0.4469914040114613,0.3717948717948718,0.37662337662337664,0.5,0.5208333333333334,0.09523809523809523,0.6666666666666666,0.47619047619047616,0.3717948717948718,25.622159090909097,10.0,11.0,93.0,108.0,88.0,18.0,2.0,25.0,2.0,7.0,20.0,0.4074074074074074,0.13114754098360656,0.06060606060606061,0.051440329218107,0.05555555555555555,0.11702127659574468,0.041176470588235294,0.25,0.25,0.4,0.6,24.0,,14.0,,3.0,10.0,,8.0,,,0.037037037037037035,0.13580246913580246,5.0,2.0,14.0,7.0,0.041666666666666664,0.4666666666666667,20.0,,1.0,,False,5.0,,,,,,0.044444444444444446,,,,1.0,2.0,0.5,1.0,,0.045454545454545456,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,96416.50000000001,1607,-52.0,3385,3396,913.0,831.0,512,6781,170.0,266.0,26.0,35.0,47.0,70.0,181.0,257.0,477.0,1173.0,4056,32.0,48.0,149.0,72.0,131.0,373.0,190.0,324.0,22.0,61.0,29.0,129.0,285.0,54.0,339.0,117.0,52.0,184.0,11.0,124.0,364.0,897.0,0.36964980544747084,0.3861788617886179,0.5387840670859538,0.6666666666666666,0.549618320610687,0.5283505154639175,0.5728155339805825,0.5436681222707423,0.6031088082901555,0.6065573770491803,0.6204013377926422,0.1278825995807128,0.16574585635359115,28.800802809834423,0.6358695652173914,0.15598548972188633,0.04016620498614958,0.16473616473616473,0.03209876543209877,0.036923076923076927,0.04377104377104377,0.17725752508361203,0.13774104683195593,0.3427835051546392,0.6390977443609023,0.723404255319149,0.40588235294117647,0.23324742268041238,0.33980582524271846,0.7428571428571429,0.3056768558951965,0.6714285714285714,0.7280927835051546,0.5487103092783505,0.5427350000000001,0.5261735807860263,0.12702472293265132,0.31798806479113384,5.168343815513627,0.2697193500738552,14.0,30.0,353.0,67.0,18.0,312.0,441.0,197.0,0.03865979381443299,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.2163616792249731,0.3146964856230032,73.0,15.0,33.0,4.0,10.0,87.0,266.0,48.0,88.0,102.0,299.0,55.0,35.0,98.0,243.0,266.0,87.0,,168.0,318.0,122.0,804.0,127.0,38.0,22.0,65.0,43.0,81.0,3.0,5.0,27.0,10.0,14.0,28.0,14.0,6.0,0.7941176470588235,0.3411371237458194,0.35714285714285715,0.3411371237458194,0.3853092783505155,,,0.1746905089408528,0.17415730337078653,0.5,0.40331491712707185,0.48344370860927155,0.04252577319587629,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.3427835051546392,0.32706766917293234,0.32706766917293234,0.7816091954022989,0.46601941747572817,0.043668122270742356,0.4,0.38427947598253276,0.32706766917293234,25.923745819397993,16.0,18.0,63.0,150.0,113.0,29.0,8.0,23.0,29.0,18.0,16.0,0.32727272727272727,0.11654135338345864,0.35802469135802467,0.025612472160356347,0.030478955007256895,0.17616580310880828,0.05084745762711865,0.3013698630136986,0.2692307692307692,0.3333333333333333,0.9375,124.0,2.0,27.0,2.0,3.0,36.0,,29.0,,0.020833333333333332,0.009569377990430622,0.15757575757575756,48.0,7.0,31.0,10.0,0.06796116504854369,0.3522727272727273,46.0,,8.0,,False,31.0,1.0,1.0,,3.0,,0.04,,4.0,0.013201320132013201,2.0,2.0,0.2857142857142857,1.0,6.0,,1.0
