EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,SelfOReb,Travels,Defensive 3 Seconds Violations,OffFTReboundPct,SelfORebPct,PenaltyFtPoints,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,Technical Free Throw Trips,PenaltyFg3Pct,DefFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls,OffCorner3ReboundPct,Charge Fouls Drawn,on,Corner3FGM,SecondChanceFtPoints,Corner3Assists,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,618.0,10,-4.0,20,23,,,3,43,,,,,,,3.0,3.0,4,10.0,23,,,,,,,2.0,4.0,,,,1.0,2.0,,2,,,,,,,,0.3333333333333333,0.3333333333333333,0.75,,,0.6428571428571429,,,0.625,,,,,33.333333333333336,,0.25,,0.25,,,,,0.5,,,,,0.42857142857142855,,,,,0.42857142857142855,0.49984999999999996,,,,,12.275,,1.0,1.0,1.0,,,1.0,2.0,1.0,0.14285714285714285,1.0,1.0,,0.125,0.2,2.0,1.0,1.0,2.0,,,1.0,3.0,,,,2.0,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,0.25,0.25,,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.5,0.5,,,,0.5,24.599999999999998,,,3.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,2344.3999999999996,39,-3.0,80,87,29.0,33.0,14,167,7.0,7.0,1.0,1.0,3.0,3.0,8.0,11.0,17,26.0,84,2.0,3.0,4.0,4.0,6.0,9.0,6.0,16.0,2.0,4.0,1.0,2.0,3.0,2.0,5,4.0,3.0,4.0,,1.0,9.0,29.0,0.2727272727272727,0.3,0.6470588235294118,0.6666666666666666,0.6666666666666666,0.44642857142857145,0.3333333333333333,0.3333333333333333,0.44642857142857145,0.3333333333333333,0.3333333333333333,0.23529411764705882,0.5,33.68421052631579,1.0,0.14285714285714285,0.0625,0.08571428571428572,0.044444444444444446,,0.1,,,0.25,1.0,1.0,0.14285714285714285,0.2857142857142857,0.16666666666666666,1.0,0.25,1.0,0.6428571428571429,0.5257571428571428,0.38033333333333336,0.533375,0.15384615384615385,0.34615384615384615,5.9941176470588236,0.3625,1.0,2.0,1.0,,,1.0,1.0,,0.07142857142857142,0.5,0.5,1.0,,,3.0,2.0,1.0,9.0,2.0,4.0,1.0,11.0,3.0,6.0,,9.0,1.0,,3.0,7.0,3.0,17.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,0.09090909090909091,0.09090909090909091,0.39285714285714285,,,0.047619047619047616,0.0625,,0.375,0.75,0.07142857142857142,0.32142857142857145,0.1111111111111111,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.1111111111111111,25.745454545454546,,,3.0,4.0,4.0,,,1.0,,,,0.034482758620689655,,,0.3333333333333333,,,,,,,,,,1.0,,,0.5,1.0,2.0,,,,1.0,,,0.16666666666666666,0.16666666666666666,,,,,0.1111111111111111,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,489.3,8,-6.0,16,18,8.0,6.0,6,34,1.0,2.0,,1.0,,,,1.0,2,2.0,19,,1.0,,,,,2.0,,,,1.0,2.0,2.0,2.0,4,,,,,,,8.0,1.0,1.0,0.5,,,0.25,,,0.25,,,,,17.391304347826086,,0.5,0.14285714285714285,0.18181818181818182,0.14285714285714285,,0.25,0.5,,0.5,0.5,0.5,1.0,,0.5,,,,1.0,0.6393249999999999,0.608375,0.59205,,,0.45,0.5,,,,,,1.0,,,,,,,,,,2.0,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,,,,,,,,0.5,,,,,,,,23.5,,,,,,,,1.0,,,,0.14285714285714285,0.25,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,0.5,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,31951.300000000003,533,-15.0,1103,1107,378.0,347.0,153,2210,70.0,84.0,23.0,27.0,21.0,25.0,15.0,81.0,102,189.0,1274,25.0,30.0,52.0,24.0,29.0,59.0,116.0,46.0,38.0,4.0,31.0,69.0,142.0,61.0,203,11.0,2.0,19.0,3.0,40.0,59.0,377.0,0.7160493827160493,0.9354838709677419,0.7941176470588235,0.8333333333333334,0.8275862068965517,0.75,0.8064516129032258,0.7058823529411765,0.756,0.8125,0.7375,0.0392156862745098,0.13333333333333333,11.311861743912019,0.5789473684210527,0.24820143884892087,0.13596491228070176,0.23639774859287055,0.12127236580516898,0.20987654320987653,0.1188118811881188,0.14942528735632185,0.3007518796992481,0.7368421052631579,0.8333333333333334,0.8536585365853658,0.6714285714285714,0.13157894736842105,0.8709677419354839,0.8518518518518519,0.7352941176470589,0.84,0.8421052631578947,0.6278701754385964,0.607912,0.6140117647058826,0.2751322751322751,0.31216931216931215,2.555882352941176,0.34270172257479603,2.0,3.0,18.0,8.0,,17.0,24.0,11.0,0.02631578947368421,0.6666666666666666,0.6666666666666666,1.0,0.08943089430894309,0.0990990990990991,9.0,9.0,1.0,3.0,1.0,,3.0,12.0,1.0,5.0,9.0,3.0,1.0,,14.0,33.0,11.0,80.0,57.0,22.0,17.0,9.0,7.0,32.0,4.0,,38.0,20.0,45.0,25.0,1.0,1.0,0.25,0.25,0.10526315789473684,,,0.2235294117647059,0.23595505617977527,0.5555555555555556,0.6,0.6923076923076923,0.07894736842105263,0.02631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.03225806451612903,,0.3333333333333333,23.825000000000003,,,,19.0,12.0,5.0,2.0,30.0,5.0,,0.023809523809523808,0.10909090909090909,0.10628019323671498,0.19480519480519481,1.0,0.13043478260869565,,,,5.0,,6.0,,0.19230769230769232,11.0,2.0,14.0,0.27586206896551724,,5.0,,,16.0,,,0.42105263157894735,,0.14705882352941177,,1.0,2.0,2.0,0.11764705882352941,,False,2.0,2.0,3.0,2.0,7.0,5.0,2.0,4.0,4.0,2.0,0.043478260869565216,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,91383.90000000001,1523,2.0,3201,3212,887.0,780.0,484,6413,160.0,250.0,25.0,33.0,47.0,70.0,177.0,243.0,455,1121.0,3801,31.0,45.0,137.0,72.0,130.0,369.0,178.0,308.0,20.0,57.0,27.0,122.0,267.0,49.0,316,111.0,49.0,172.0,10.0,115.0,360.0,871.0,0.3662551440329218,0.38197424892703863,0.5340659340659341,0.6888888888888889,0.5538461538461539,0.5339673913043478,0.5978260869565217,0.5484581497797357,0.6069868995633187,0.6238532110091743,0.6220338983050847,0.12527472527472527,0.1694915254237288,28.8788522848034,0.6453488372093024,0.15404040404040403,0.039473684210526314,0.16094276094276094,0.031475409836065574,0.0392156862745098,0.04240282685512368,0.1795774647887324,0.13333333333333333,0.33967391304347827,0.64,0.7174887892376681,0.39375,0.24048913043478262,0.358695652173913,0.7575757575757576,0.30837004405286345,0.6714285714285714,0.7214673913043478,0.5472820652173913,0.5431471698113207,0.5272541850220265,0.12221231043710973,0.32917038358608386,5.181758241758242,0.27710090596688536,13.0,28.0,335.0,61.0,14.0,295.0,419.0,187.0,0.03804347826086957,0.4642857142857143,0.4642857142857143,0.3076923076923077,0.2165532879818594,0.3132328308207705,70.0,29.0,86.0,252.0,42.0,87.0,100.0,281.0,47.0,97.0,240.0,252.0,86.0,,151.0,294.0,109.0,739.0,117.0,35.0,22.0,62.0,42.0,75.0,3.0,5.0,26.0,14.0,27.0,13.0,5.0,0.8,0.35587188612099646,0.35587188612099646,0.38179347826086957,,,0.16883116883116883,0.16500994035785288,0.48148148148148145,0.3954802259887006,0.47619047619047616,0.03940217391304348,0.3423913043478261,0.3412698412698413,0.3412698412698413,0.7906976744186046,0.45652173913043476,0.3832599118942731,0.3412698412698413,25.94590747330961,15.0,16.0,60.0,143.0,108.0,27.0,8.0,21.0,13.0,0.3404255319148936,0.108,0.02497027348394768,0.02936630602782071,0.17894736842105263,0.3142857142857143,0.28,0.35714285714285715,1.0,1.0,17.0,2.0,,0.01098901098901099,0.05089820359281437,120.0,45.0,10.0,0.15337423312883436,5.0,10.0,31.0,35.0,28.0,10.0,0.36082474226804123,0.36363636363636365,0.05434782608695652,0.04405286343612335,0.3563218390804598,25.0,8.0,2.0,0.010309278350515464,,False,14.0,27.0,42.0,34.0,1.0,1.0,,2.0,,27.0,0.031578947368421054,0.4827586206896552,0.4827586206896552,0.8571428571428571,1.0,4.0,2.0,6.0,4.0,1.0,0.2,1.0,0.4,0.014035087719298246,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,81091.29999999999,1352,-22.0,2874,2881,807.0,763.0,414,5755,170.0,247.0,17.0,30.0,44.0,61.0,141.0,271.0,525,978.0,3310,25.0,56.0,79.0,67.0,134.0,240.0,232.0,310.0,18.0,51.0,19.0,66.0,159.0,47.0,206,98.0,51.0,137.0,9.0,93.0,235.0,797.0,0.4280442804428044,0.44274809160305345,0.5161904761904762,0.44642857142857145,0.5,0.5173913043478261,0.42207792207792205,0.46534653465346537,0.5539160045402951,0.47023809523809523,0.5151515151515151,0.09714285714285714,0.16312056737588654,30.243612596553778,0.7153284671532847,0.09348441926345609,0.031198686371100164,0.11294964028776978,0.034256559766763846,0.027450980392156862,0.046610169491525424,0.0635593220338983,0.09627329192546584,0.306832298136646,0.6882591093117408,0.7623318385650224,0.5235294117647059,0.17515527950310558,0.38961038961038963,0.5666666666666667,0.30198019801980197,0.7213114754098361,0.6546583850931676,0.5478462732919251,0.5318878048780488,0.538537623762376,0.08077709611451943,0.24539877300613497,7.532952380952379,0.2807933194154488,49.0,137.0,145.0,39.0,11.0,157.0,185.0,93.0,0.1701863354037267,0.35766423357664234,0.3684210526315789,0.22448979591836735,0.10714285714285714,0.15816326530612246,52.0,31.0,85.0,249.0,18.0,64.0,97.0,280.0,21.0,68.0,159.0,249.0,85.0,1.0,70.0,120.0,53.0,310.0,91.0,68.0,39.0,47.0,41.0,33.0,6.0,8.0,6.0,1.0,6.0,3.0,10.0,0.5463917525773195,0.3464285714285714,0.3464285714285714,0.34782608695652173,0.0035714285714285713,0.004016064257028112,0.13304093567251463,0.1401673640167364,0.5,0.36879432624113473,0.4406779661016949,0.03850931677018633,0.3093167701863354,0.3413654618473896,0.34274193548387094,0.5176470588235295,0.23376623376623376,0.31683168316831684,0.3413654618473896,26.059642857142865,5.0,5.0,132.0,50.0,34.0,12.0,4.0,28.0,29.0,0.23809523809523808,0.09716599190283401,0.03669724770642202,0.034904013961605584,0.11650485436893204,0.3076923076923077,0.47058823529411764,0.2777777777777778,0.6,,17.0,2.0,,,0.04461942257217848,52.0,30.0,4.0,0.13513513513513514,3.0,4.0,17.0,18.0,2.0,3.0,0.2647058823529412,0.028169014084507043,0.03896103896103896,0.019801980198019802,0.265625,12.0,3.0,6.0,0.042105263157894736,1.0,False,12.0,14.0,17.0,13.0,,,,1.0,1.0,9.0,0.00847457627118644,0.3870967741935484,0.3870967741935484,0.75,,1.0,2.0,4.0,,2.0,,,0.25,,0.029197080291970802,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,52817.100000000006,880,-91.0,1847,1847,582.0,554.0,250,3694,41.0,76.0,4.0,6.0,11.0,28.0,50.0,75.0,160,432.0,2152,7.0,15.0,45.0,19.0,48.0,120.0,62.0,88.0,2.0,23.0,6.0,33.0,85.0,22.0,107,42.0,15.0,51.0,5.0,44.0,120.0,578.0,0.41333333333333333,0.4189189189189189,0.46875,0.4666666666666667,0.3958333333333333,0.4865853658536585,0.4222222222222222,0.43333333333333335,0.4988425925925926,0.45918367346938777,0.45454545454545453,0.14375,0.16,22.62295081967213,0.8235294117647058,0.07674418604651163,0.015748031496062992,0.09339407744874716,0.02348993288590604,0.01875,0.019230769230769232,0.04411764705882353,0.08292682926829269,0.18536585365853658,0.5394736842105263,0.6507936507936508,0.43902439024390244,0.12195121951219512,0.13333333333333333,0.6666666666666666,0.23333333333333334,0.39285714285714285,0.7951219512195122,0.52925243902439,0.5066173076923077,0.5146729166666665,0.10416666666666667,0.2777777777777778,7.363125000000002,0.3151055766107201,15.0,34.0,33.0,9.0,4.0,33.0,46.0,15.0,0.08292682926829269,0.4411764705882353,0.46875,0.4,0.03755868544600939,0.08571428571428572,19.0,31.0,77.0,219.0,25.0,63.0,83.0,250.0,30.0,72.0,207.0,219.0,77.0,2.0,45.0,102.0,36.0,249.0,49.0,24.0,13.0,27.0,18.0,22.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,0.8313253012048193,0.332,0.332,0.6097560975609756,0.008,0.0091324200913242,0.109375,0.10493827160493827,0.6666666666666666,0.38,0.4523809523809524,0.07560975609756097,0.5341463414634147,0.3515981735159817,0.3548387096774194,0.8181818181818182,0.5555555555555556,0.525,0.3515981735159817,26.216399999999997,8.0,8.0,42.0,57.0,43.0,11.0,3.0,15.0,11.0,0.26666666666666666,0.17105263157894737,0.029239766081871343,0.034739454094292806,0.12096774193548387,0.3684210526315789,0.5,0.32,0.875,1.0,6.0,1.0,,0.02702702702702703,0.027149321266968326,16.0,,,0.11235955056179775,5.0,9.0,21.0,22.0,3.0,1.0,0.3055555555555556,0.06521739130434782,0.1111111111111111,0.075,0.3333333333333333,2.0,1.0,1.0,0.00909090909090909,,False,6.0,7.0,9.0,6.0,1.0,,1.0,1.0,,5.0,,0.1935483870967742,0.1935483870967742,1.0,,1.0,1.0,,1.0,,,,0.1111111111111111,0.00398406374501992,0.058823529411764705,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,51962.700000000004,866,-55.0,1825,1824,625.0,591.0,291,3649,51.0,77.0,10.0,19.0,15.0,25.0,18.0,57.0,95,205.0,2104,12.0,25.0,39.0,16.0,28.0,60.0,76.0,38.0,12.0,14.0,21.0,37.0,73.0,59.0,132,17.0,3.0,31.0,6.0,68.0,60.0,619.0,0.6666666666666666,0.7450980392156863,0.6,0.48,0.5714285714285714,0.5087719298245614,0.4411764705882353,0.5813953488372093,0.5366492146596858,0.5,0.5882352941176471,0.14736842105263157,0.2222222222222222,10.211591536338547,0.5483870967741935,0.08564814814814815,0.0498812351543943,0.08637469586374696,0.06236323851203501,0.07027027027027027,0.024539877300613498,0.08108108108108109,0.08695652173913043,0.4502923976608187,0.6623376623376623,0.7611940298507462,0.6666666666666666,0.10526315789473684,0.5588235294117647,0.5263157894736842,0.5813953488372093,0.6,0.8947368421052632,0.5872362573099413,0.5603090909090909,0.5992383720930232,0.1902439024390244,0.2926829268292683,2.654736842105263,0.3424657534246575,,,31.0,14.0,4.0,30.0,42.0,19.0,,,,,0.10526315789473684,0.168141592920354,6.0,45.0,8.0,31.0,3.0,5.0,20.0,76.0,9.0,15.0,60.0,31.0,8.0,,15.0,42.0,12.0,99.0,34.0,40.0,27.0,14.0,12.0,36.0,5.0,,13.0,8.0,13.0,8.0,4.0,1.0,0.2631578947368421,0.2631578947368421,0.4444444444444444,,,0.08717948717948718,0.06872852233676977,0.6153846153846154,0.3333333333333333,0.42857142857142855,0.2631578947368421,0.18128654970760233,0.25806451612903225,0.25806451612903225,1.0,0.08823529411764706,0.11627906976744186,0.25806451612903225,24.357894736842105,1.0,2.0,,27.0,20.0,6.0,1.0,36.0,13.0,0.2222222222222222,0.12987012987012986,0.07302231237322515,0.075,0.1414141414141414,0.6666666666666666,0.2,0.3333333333333333,1.0,2.0,3.0,1.0,1.0,0.03333333333333333,0.0379746835443038,10.0,1.0,5.0,0.09090909090909091,6.0,10.0,2.0,6.0,2.0,,0.4,0.043478260869565216,0.17647058823529413,0.23255813953488372,0.4,4.0,4.0,3.0,0.06766917293233082,,False,12.0,9.0,3.0,1.0,,,,,,1.0,0.0547945205479452,0.26666666666666666,0.26666666666666666,1.0,1.0,4.0,,1.0,1.0,,0.16666666666666666,1.0,0.4,0.012987012987012988,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,54259.5,904,-16.0,1872,1884,418.0,390.0,282,3756,32.0,49.0,7.0,9.0,8.0,9.0,27.0,42.0,80,263.0,2151,7.0,10.0,47.0,10.0,16.0,69.0,56.0,28.0,6.0,16.0,8.0,25.0,58.0,39.0,97,24.0,8.0,44.0,6.0,113.0,69.0,410.0,0.6666666666666666,0.717948717948718,0.525,0.7,0.625,0.5069444444444444,0.5540540540540541,0.6022727272727273,0.5368852459016393,0.5875,0.6272727272727273,0.2,0.25925925925925924,13.00997280145059,0.5454545454545454,0.05668934240362812,0.020050125313283207,0.06221719457013575,0.041304347826086954,0.023952095808383235,0.011235955056179775,0.047619047619047616,0.06334841628959276,0.22685185185185186,0.6530612244897959,0.8,0.78125,0.125,0.24324324324324326,0.7777777777777778,0.20454545454545456,0.8888888888888888,0.8564814814814815,0.5603655092592594,0.5723625,0.5538977272727273,0.17870722433460076,0.2623574144486692,4.642499999999998,0.2232905982905983,1.0,4.0,44.0,20.0,4.0,83.0,64.0,27.0,0.018518518518518517,0.25,0.25,,0.11814345991561181,0.27,9.0,56.0,23.0,80.0,19.0,18.0,45.0,136.0,27.0,28.0,126.0,80.0,23.0,2.0,32.0,60.0,23.0,152.0,30.0,29.0,20.0,16.0,13.0,50.0,4.0,26.0,9.0,2.0,11.0,9.0,12.0,0.9333333333333333,0.33088235294117646,0.33088235294117646,0.6296296296296297,0.014705882352941176,0.0125,0.06772009029345373,0.07716049382716049,0.8181818181818182,0.3333333333333333,0.45,0.25925925925925924,0.37037037037037035,0.2875,0.2911392405063291,0.9130434782608695,0.5135135135135135,0.4090909090909091,0.2875,24.819117647058825,6.0,9.0,9.0,28.0,22.0,5.0,1.0,30.0,9.0,0.3333333333333333,0.1836734693877551,0.05758157389635317,0.05583756345177665,0.04201680672268908,0.3333333333333333,0.42857142857142855,0.3157894736842105,1.0,1.0,3.0,3.0,1.0,0.023809523809523808,0.027777777777777776,16.0,7.0,7.0,0.0547945205479452,8.0,10.0,7.0,11.0,3.0,1.0,0.39285714285714285,0.061224489795918366,0.21621621621621623,0.22727272727272727,0.3888888888888889,4.0,5.0,5.0,0.06299212598425197,5.0,False,22.0,6.0,9.0,7.0,2.0,1.0,1.0,,1.0,7.0,0.037037037037037035,0.39285714285714285,0.4,0.9545454545454546,3.0,4.0,1.0,1.0,1.0,1.0,0.375,0.6666666666666666,0.4,0.0072992700729927005,,0.017857142857142856,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,27251.0,454,-88.0,922,930,227.0,278.0,138,1852,17.0,31.0,4.0,9.0,3.0,10.0,22.0,26.0,57,106.0,1063,4.0,11.0,18.0,4.0,13.0,14.0,24.0,28.0,8.0,10.0,9.0,23.0,46.0,19.0,65,8.0,4.0,17.0,2.0,44.0,14.0,225.0,0.46153846153846156,0.5454545454545454,0.45614035087719296,0.36363636363636365,0.3076923076923077,0.4409090909090909,0.4722222222222222,0.2619047619047619,0.452991452991453,0.47368421052631576,0.2916666666666667,0.17543859649122806,0.13636363636363635,12.350230414746544,0.47058823529411764,0.09787234042553192,0.04390243902439024,0.1,0.04,0.06451612903225806,0.024691358024691357,0.09411764705882353,0.12264150943396226,0.2818181818181818,0.5483870967741935,0.7083333333333334,0.5294117647058824,0.2,0.5,0.4444444444444444,0.47619047619047616,0.3,0.7636363636363637,0.5550081818181819,0.6004400000000001,0.5748333333333332,0.16981132075471697,0.1320754716981132,4.973684210526318,0.24620390455531455,,4.0,9.0,9.0,1.0,14.0,14.0,5.0,0.03636363636363636,,,,0.043478260869565216,0.08064516129032258,9.0,22.0,12.0,31.0,6.0,4.0,15.0,53.0,7.0,8.0,45.0,31.0,12.0,,16.0,28.0,9.0,72.0,22.0,24.0,14.0,4.0,4.0,17.0,3.0,1.0,2.0,1.0,2.0,1.0,8.0,1.0,0.2830188679245283,0.2830188679245283,0.4818181818181818,,,0.10232558139534884,0.0880503144654088,0.5,0.4090909090909091,0.47368421052631576,0.2,0.2818181818181818,0.3870967741935484,0.3870967741935484,1.0,0.3333333333333333,0.19047619047619047,0.3870967741935484,24.72830188679245,3.0,3.0,,12.0,9.0,1.0,2.0,10.0,10.0,0.42857142857142855,0.22580645161290322,0.037037037037037035,0.0380952380952381,0.14285714285714285,0.3333333333333333,,0.5,1.0,,1.0,1.0,1.0,,0.01694915254237288,3.0,,1.0,0.045454545454545456,1.0,4.0,1.0,1.0,1.0,,0.125,0.05555555555555555,0.05555555555555555,0.19047619047619047,0.25,2.0,2.0,6.0,0.03333333333333333,,False,3.0,1.0,7.0,2.0,,,,,,2.0,0.03225806451612903,0.13636363636363635,0.13636363636363635,1.0,,,1.0,1.0,,,,,,,,,
