EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,Offensive Fouls Drawn,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,SelfOReb,Travels,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyFtPoints,ShootingFouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Technical Free Throw Trips,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,Loose Ball Fouls,OffCorner3ReboundPct,Charge Fouls Drawn,on,Corner3FGM,SecondChanceFtPoints,Corner3Assists,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,98.0,2,-3.0,3,4,,,,7,,,,,,,,,,1.0,4,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,,,,,0.25,,,,,66.66666666666667,,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,0.5616,,,,,,,,,1.0,,,1.0,2.0,1.0,,,,,0.5,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1784.0,30,1.0,61,64,23.0,26.0,10.0,125,5.0,5.0,1.0,1.0,1.0,1.0,7.0,9.0,13.0,22.0,60,2.0,2.0,4.0,2.0,4.0,5.0,6.0,12.0,2.0,3.0,,2.0,3.0,1.0,4,3.0,2.0,3.0,,1.0,5.0,23.0,0.3333333333333333,0.375,0.6923076923076923,1.0,0.5,0.525,0.5,0.2857142857142857,0.525,0.5,0.2857142857142857,0.23076923076923078,0.42857142857142855,31.08108108108108,1.0,0.14285714285714285,,0.1,0.027777777777777776,,,,,0.25,1.0,1.0,0.2,0.35,0.25,1.0,0.14285714285714285,1.0,0.6,0.52537,0.353,0.5051500000000001,0.18181818181818182,0.22727272727272727,6.161538461538461,0.3770491803278688,1.0,1.0,1.0,,,1.0,1.0,,0.05,1.0,1.0,1.0,,,3.0,,1.0,7.0,3.0,1.0,7.0,3.0,,7.0,1.0,,2.0,6.0,2.0,14.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.14285714285714285,0.14285714285714285,0.35,,,0.0625,0.09090909090909091,0.42857142857142855,0.75,,0.35,0.14285714285714285,0.14285714285714285,,0.42857142857142855,0.14285714285714285,26.457142857142856,,2.0,,2.0,3.0,4.0,4.0,,,1.0,,,,,0.041666666666666664,,,0.3333333333333333,,0.5,,,,,,,,,,,1.0,,,,,0.5,,,,,1.0,,,,,,,,,0.14285714285714285,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,489.3,8,-6.0,16,18,8.0,6.0,6.0,34,1.0,2.0,,1.0,,,,1.0,2.0,2.0,19,,1.0,,,,,2.0,,,,1.0,2.0,2.0,2.0,4,,,,,,,8.0,1.0,1.0,0.5,,,0.25,,,0.25,,,,,17.391304347826086,,0.5,0.14285714285714285,0.18181818181818182,0.14285714285714285,,0.25,0.5,,0.5,0.5,0.5,1.0,,0.5,,,,1.0,0.6393249999999999,0.608375,0.59205,,,0.45,0.5,,,,,,1.0,,,,,,,,,,2.0,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,,,,,,,0.5,,,,,,,23.5,,,,1.0,,,,,,1.0,,,,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.5,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,29551.300000000003,493,-27.0,1016,1024,359.0,339.0,147.0,2040,66.0,80.0,22.0,26.0,20.0,24.0,14.0,76.0,97.0,179.0,1188,24.0,29.0,50.0,23.0,28.0,57.0,108.0,44.0,36.0,4.0,30.0,61.0,131.0,59.0,190,10.0,2.0,18.0,3.0,36.0,57.0,358.0,0.7105263157894737,0.9310344827586207,0.7835051546391752,0.8275862068965517,0.8214285714285714,0.7385321100917431,0.8,0.696969696969697,0.7458333333333333,0.8064516129032258,0.7307692307692307,0.041237113402061855,0.14285714285714285,11.694915254237287,0.5555555555555556,0.24206349206349206,0.13953488372093023,0.23481781376518218,0.12394957983193278,0.21794871794871795,0.11827956989247312,0.1375,0.2892561983471074,0.7339449541284404,0.825,0.8461538461538461,0.6666666666666666,0.12844036697247707,0.8666666666666667,0.8461538461538461,0.7272727272727273,0.8333333333333334,0.8440366972477065,0.62898623853211,0.6073458333333334,0.6137848484848488,0.27932960893854747,0.31843575418994413,2.5226804123711344,0.35334645669291337,2.0,3.0,18.0,8.0,,17.0,24.0,11.0,0.027522935779816515,0.6666666666666666,0.6666666666666666,1.0,0.09322033898305085,0.10377358490566038,8.0,9.0,1.0,3.0,,3.0,12.0,5.0,9.0,3.0,1.0,,13.0,30.0,10.0,73.0,55.0,19.0,15.0,8.0,7.0,34.0,18.0,41.0,1.0,1.0,0.25,0.25,0.11009174311926606,,,0.22727272727272727,0.2411764705882353,0.5714285714285714,0.6666666666666666,0.08256880733944955,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,23.825000000000003,,1.0,,1.0,,17.0,10.0,5.0,2.0,29.0,4.0,,,0.025,0.1111111111111111,0.10880829015544041,0.19444444444444445,1.0,0.13636363636363635,0.03333333333333333,,,,5.0,,23.0,5.0,,0.19230769230769232,0.5609756097560976,11.0,28.0,4.0,2.0,13.0,0.29411764705882354,,5.0,,,,,,0.15151515151515152,,15.0,1.0,0.40540540540540543,2.0,0.11764705882352941,,False,2.0,2.0,3.0,2.0,2.0,7.0,5.0,2.0,3.0,4.0,2.0,0.045454545454545456,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,87832.9,1464,31.0,3079,3088,864.0,765.0,457.0,6167,154.0,239.0,24.0,32.0,46.0,69.0,171.0,237.0,438.0,1093.0,3646,30.0,44.0,132.0,71.0,128.0,365.0,174.0,300.0,18.0,54.0,24.0,114.0,254.0,45.0,299,104.0,47.0,162.0,8.0,113.0,356.0,848.0,0.3670886075949367,0.3815789473684211,0.541095890410959,0.6818181818181818,0.5546875,0.538135593220339,0.5898876404494382,0.5563063063063063,0.6131221719457014,0.6179245283018868,0.6302083333333334,0.1232876712328767,0.1695906432748538,28.955389304516483,0.6419753086419753,0.15139442231075698,0.037267080745341616,0.1596045197740113,0.03021978021978022,0.03873239436619718,0.03745318352059925,0.18081180811808117,0.13190184049079753,0.3375706214689266,0.6443514644351465,0.719626168224299,0.3961038961038961,0.24152542372881355,0.3595505617977528,0.75,0.3108108108108108,0.6666666666666666,0.7189265536723164,0.5469040960451979,0.543697,0.5276108108108108,0.12076852698993595,0.33394327538883806,5.239269406392697,0.2806105878531991,13.0,28.0,331.0,58.0,13.0,285.0,410.0,183.0,0.03954802259887006,0.4642857142857143,0.4642857142857143,0.3076923076923077,0.21974148061104584,0.317157712305026,70.0,28.0,82.0,242.0,84.0,96.0,270.0,94.0,231.0,242.0,82.0,,148.0,288.0,107.0,724.0,112.0,35.0,22.0,57.0,42.0,24.0,13.0,25.0,5.0,0.8020833333333334,0.35555555555555557,0.35555555555555557,0.3813559322033898,,,0.1689291101055807,0.16597510373443983,0.4093567251461988,0.49295774647887325,0.03954802259887006,0.3418079096045198,0.33884297520661155,0.33884297520661155,0.7926829268292683,0.3783783783783784,0.33884297520661155,25.91518518518518,14.0,41.0,15.0,45.0,57.0,140.0,105.0,27.0,8.0,20.0,13.0,5.0,0.3333333333333333,0.10460251046025104,0.024630541871921183,0.0288,0.17679558011049723,0.3142857142857143,0.2916666666666667,0.4606741573033708,0.34146341463414637,1.0,1.0,16.0,2.0,13.0,,0.011363636363636364,0.050156739811912224,0.52,118.0,75.0,2.0,44.0,9.0,0.14102564102564102,4.0,10.0,31.0,35.0,10.0,0.3723404255319149,0.0449438202247191,0.04504504504504504,0.36904761904761907,28.0,25.0,0.36363636363636365,2.0,0.0106951871657754,,False,14.0,27.0,41.0,8.0,33.0,1.0,1.0,,2.0,,26.0,0.03225806451612903,0.5,0.5,0.8571428571428571,1.0,4.0,1.0,5.0,4.0,1.0,0.25,1.0,0.4,0.014598540145985401,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,73325.29999999999,1222,11.0,2602,2610,774.0,731.0,365.0,5212,154.0,227.0,17.0,30.0,41.0,58.0,129.0,248.0,483.0,891.0,3000,23.0,52.0,69.0,63.0,128.0,224.0,214.0,282.0,18.0,48.0,19.0,58.0,141.0,46.0,187,91.0,46.0,125.0,8.0,85.0,219.0,764.0,0.4314516129032258,0.4476987447698745,0.5134575569358178,0.4423076923076923,0.4921875,0.5136239782016349,0.39285714285714285,0.45549738219895286,0.5514888337468983,0.44805194805194803,0.5068493150684932,0.09937888198757763,0.17054263565891473,30.665349143610015,0.728,0.0928,0.03525046382189239,0.11235955056179775,0.03779786359901397,0.030973451327433628,0.05339805825242718,0.06306306306306306,0.09124087591240876,0.30926430517711173,0.6784140969162996,0.751219512195122,0.525974025974026,0.17574931880108993,0.42857142857142855,0.5666666666666667,0.3036649214659686,0.7068965517241379,0.6512261580381471,0.5480373978201631,0.5356763157894736,0.5376178010471202,0.07744107744107744,0.25140291806958476,7.536853002070391,0.29746348962336666,46.0,127.0,137.0,34.0,9.0,145.0,175.0,87.0,0.17302452316076294,0.36220472440944884,0.37398373983739835,0.2391304347826087,0.10970996216897856,0.16051660516605165,48.0,28.0,76.0,223.0,60.0,86.0,251.0,63.0,138.0,223.0,76.0,1.0,62.0,108.0,46.0,278.0,82.0,63.0,34.0,45.0,41.0,5.0,1.0,5.0,9.0,0.5348837209302325,0.3426294820717131,0.3426294820717131,0.3419618528610354,0.00398406374501992,0.004484304932735426,0.1320450885668277,0.14385150812064965,0.37209302325581395,0.4485981308411215,0.03814713896457766,0.30381471389645776,0.34080717488789236,0.34234234234234234,0.5131578947368421,0.31413612565445026,0.34080717488789236,26.056972111553797,3.0,15.0,3.0,18.0,120.0,46.0,32.0,11.0,3.0,27.0,29.0,7.0,0.16666666666666666,0.09691629955947137,0.03982300884955752,0.03747534516765286,0.10526315789473684,0.3125,0.47058823529411764,0.21428571428571427,0.2,0.6666666666666666,,17.0,1.0,2.0,,,0.04899135446685879,0.4,50.0,30.0,6.0,28.0,3.0,0.14728682170542637,3.0,3.0,15.0,16.0,3.0,0.25396825396825395,0.04285714285714286,0.015706806282722512,0.25,1.0,11.0,0.015873015873015872,6.0,0.04678362573099415,1.0,False,10.0,14.0,16.0,3.0,13.0,,,,1.0,,9.0,0.009345794392523364,0.35714285714285715,0.35714285714285715,0.7,,1.0,2.0,4.0,,2.0,,,0.3333333333333333,,0.031496062992125984,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,47486.8,791,-76.0,1663,1667,539.0,533.0,230.0,3330,36.0,66.0,3.0,5.0,9.0,23.0,46.0,67.0,142.0,396.0,1943,6.0,14.0,43.0,15.0,40.0,107.0,54.0,80.0,,21.0,5.0,30.0,77.0,19.0,96,37.0,13.0,45.0,5.0,44.0,107.0,535.0,0.40298507462686567,0.40298507462686567,0.47183098591549294,0.42857142857142855,0.375,0.4905913978494624,0.4186046511627907,0.4305555555555556,0.5038265306122449,0.4574468085106383,0.4533898305084746,0.14788732394366197,0.17391304347826086,22.67773741567203,0.8222222222222222,0.08021390374331551,0.014326647564469915,0.09487179487179487,0.02219482120838471,0.013605442176870748,0.02127659574468085,0.047244094488188976,0.08383233532934131,0.1774193548387097,0.5454545454545454,0.6545454545454545,0.4444444444444444,0.12365591397849462,0.11627906976744186,0.6,0.21296296296296297,0.391304347826087,0.7956989247311828,0.5295649193548386,0.503248,0.5120069444444442,0.10858585858585859,0.2702020202020202,7.256338028169015,0.32411304870715574,14.0,30.0,31.0,8.0,3.0,30.0,42.0,13.0,0.08064516129032258,0.4666666666666667,0.5,0.42857142857142855,0.03626943005181347,0.08387096774193549,17.0,30.0,71.0,200.0,60.0,77.0,230.0,68.0,189.0,200.0,71.0,2.0,40.0,90.0,31.0,220.0,44.0,23.0,12.0,24.0,17.0,2.0,1.0,3.0,5.0,0.8181818181818182,0.3347826086956522,0.3347826086956522,0.6182795698924731,0.008695652173913044,0.01,0.10837438423645321,0.10472972972972973,0.3695652173913043,0.4473684210526316,0.08064516129032258,0.5376344086021505,0.355,0.35858585858585856,0.8028169014084507,0.5555555555555556,0.355,26.225652173913037,8.0,25.0,8.0,29.0,42.0,50.0,39.0,8.0,3.0,13.0,11.0,1.0,0.27586206896551724,0.16666666666666666,0.02813852813852814,0.03333333333333333,0.11818181818181818,0.29411764705882354,0.6666666666666666,0.5813953488372093,0.32,0.875,1.0,5.0,1.0,2.0,,0.02702702702702703,0.025,0.6666666666666666,14.0,22.0,,,,0.125,4.0,8.0,20.0,21.0,1.0,0.3088235294117647,0.09302325581395349,0.07407407407407407,0.3333333333333333,3.0,2.0,0.07317073170731707,1.0,0.00980392156862745,,False,6.0,7.0,9.0,1.0,6.0,1.0,,1.0,1.0,,5.0,,0.2,0.2,1.0,,1.0,1.0,,1.0,,,,0.125,0.004329004329004329,0.06666666666666667,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,51962.700000000004,866,-55.0,1825,1824,625.0,591.0,291.0,3649,51.0,77.0,10.0,19.0,15.0,25.0,18.0,57.0,95.0,205.0,2104,12.0,25.0,39.0,16.0,28.0,60.0,76.0,38.0,12.0,14.0,21.0,37.0,73.0,59.0,132,17.0,3.0,31.0,6.0,68.0,60.0,619.0,0.6666666666666666,0.7450980392156863,0.6,0.48,0.5714285714285714,0.5087719298245614,0.4411764705882353,0.5813953488372093,0.5366492146596858,0.5,0.5882352941176471,0.14736842105263157,0.2222222222222222,10.211591536338547,0.5483870967741935,0.08564814814814815,0.0498812351543943,0.08637469586374696,0.06236323851203501,0.07027027027027027,0.024539877300613498,0.08108108108108109,0.08695652173913043,0.4502923976608187,0.6623376623376623,0.7611940298507462,0.6666666666666666,0.10526315789473684,0.5588235294117647,0.5263157894736842,0.5813953488372093,0.6,0.8947368421052632,0.5872362573099413,0.5603090909090909,0.5992383720930232,0.1902439024390244,0.2926829268292683,2.654736842105263,0.3424657534246575,,,31.0,14.0,4.0,30.0,42.0,19.0,,,,,0.10526315789473684,0.168141592920354,6.0,45.0,8.0,31.0,5.0,20.0,76.0,15.0,60.0,31.0,8.0,,15.0,42.0,12.0,99.0,34.0,40.0,27.0,14.0,12.0,13.0,8.0,13.0,4.0,1.0,0.2631578947368421,0.2631578947368421,0.4444444444444444,,,0.08717948717948718,0.06872852233676977,0.3333333333333333,0.42857142857142855,0.2631578947368421,0.18128654970760233,0.25806451612903225,0.25806451612903225,1.0,0.11627906976744186,0.25806451612903225,24.357894736842105,1.0,3.0,2.0,9.0,,27.0,20.0,6.0,1.0,36.0,13.0,,0.2222222222222222,0.12987012987012986,0.07302231237322515,0.075,0.1414141414141414,0.6666666666666666,0.2,0.08823529411764706,0.3333333333333333,1.0,2.0,3.0,1.0,8.0,1.0,0.03333333333333333,0.0379746835443038,0.6153846153846154,10.0,36.0,5.0,1.0,5.0,0.09090909090909091,6.0,10.0,2.0,6.0,,0.4,0.17647058823529413,0.23255813953488372,0.4,2.0,4.0,0.043478260869565216,3.0,0.06766917293233082,,False,12.0,9.0,3.0,4.0,1.0,,,,,,1.0,0.0547945205479452,0.26666666666666666,0.26666666666666666,1.0,1.0,4.0,,1.0,1.0,,0.16666666666666666,1.0,0.4,0.012987012987012988,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,49128.3,819,7.0,1697,1710,395.0,377.0,255.0,3407,28.0,45.0,5.0,7.0,8.0,9.0,25.0,38.0,74.0,245.0,1959,5.0,8.0,43.0,10.0,16.0,67.0,52.0,24.0,4.0,14.0,8.0,24.0,53.0,36.0,89,23.0,8.0,41.0,6.0,103.0,67.0,387.0,0.6842105263157895,0.7222222222222222,0.5135135135135135,0.625,0.625,0.5074257425742574,0.5606060606060606,0.6162790697674418,0.5398230088495575,0.5972222222222222,0.6442307692307693,0.1891891891891892,0.2,13.3,0.5609756097560976,0.060453400503778336,0.0221606648199446,0.0625782227784731,0.0423728813559322,0.02631578947368421,0.012422360248447204,0.051094890510948905,0.06701030927835051,0.22277227722772278,0.6222222222222222,0.7777777777777778,0.8214285714285714,0.12376237623762376,0.21212121212121213,0.7142857142857143,0.20930232558139536,0.8888888888888888,0.8564356435643564,0.5585740099009903,0.5759583333333333,0.5549569767441861,0.17551020408163265,0.27346938775510204,4.789189189189188,0.2327637006482027,1.0,4.0,40.0,18.0,2.0,77.0,56.0,23.0,0.019801980198019802,0.25,0.25,,0.1095890410958904,0.25555555555555554,9.0,50.0,22.0,78.0,17.0,43.0,128.0,27.0,120.0,78.0,22.0,2.0,29.0,56.0,20.0,141.0,26.0,26.0,18.0,15.0,13.0,8.0,2.0,10.0,11.0,0.9302325581395349,0.3359375,0.3359375,0.6336633663366337,0.015625,0.01282051282051282,0.06467661691542288,0.07508532423208192,0.36,0.45,0.24752475247524752,0.38613861386138615,0.28205128205128205,0.2857142857142857,0.9090909090909091,0.3953488372093023,0.28205128205128205,24.878125,6.0,18.0,9.0,25.0,9.0,27.0,21.0,5.0,1.0,27.0,8.0,25.0,0.36,0.2,0.05806451612903226,0.053824362606232294,0.03669724770642202,0.3333333333333333,0.4,0.5454545454545454,0.3333333333333333,1.0,1.0,3.0,3.0,8.0,1.0,0.02564102564102564,0.029411764705882353,0.8,14.0,46.0,4.0,7.0,6.0,0.06060606060606061,7.0,10.0,7.0,11.0,1.0,0.4074074074074074,0.21212121212121213,0.23255813953488372,0.4117647058823529,3.0,4.0,0.06818181818181818,4.0,0.07142857142857142,4.0,False,21.0,6.0,9.0,5.0,7.0,2.0,1.0,1.0,,1.0,7.0,0.041666666666666664,0.42,0.42857142857142855,0.9523809523809523,3.0,4.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.4,0.007751937984496124,,0.02,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,24560.2,409,-60.0,827,837,210.0,267.0,125.0,1664,14.0,26.0,3.0,7.0,3.0,9.0,19.0,23.0,49.0,92.0,953,3.0,8.0,16.0,4.0,12.0,14.0,24.0,22.0,6.0,9.0,7.0,22.0,40.0,16.0,56,7.0,4.0,13.0,1.0,41.0,14.0,208.0,0.5217391304347826,0.6,0.46938775510204084,0.375,0.3333333333333333,0.4381443298969072,0.5,0.275,0.44660194174757284,0.5,0.30434782608695654,0.1836734693877551,0.10526315789473684,11.921891058581705,0.5384615384615384,0.10232558139534884,0.03888888888888889,0.09466019417475728,0.03755868544600939,0.06097560975609756,0.014084507042253521,0.1,0.1368421052631579,0.26804123711340205,0.5384615384615384,0.7368421052631579,0.6428571428571429,0.1958762886597938,0.4666666666666667,0.42857142857142855,0.45,0.3333333333333333,0.7628865979381443,0.5536835051546393,0.6204500000000001,0.5775549999999999,0.17391304347826086,0.15217391304347827,5.1897959183673485,0.2539298669891173,,4.0,7.0,6.0,1.0,13.0,12.0,4.0,0.041237113402061855,,,,0.039603960396039604,0.07547169811320754,9.0,20.0,10.0,28.0,4.0,13.0,48.0,8.0,39.0,28.0,10.0,,15.0,26.0,9.0,67.0,17.0,19.0,11.0,3.0,4.0,2.0,1.0,2.0,8.0,1.0,0.2708333333333333,0.2708333333333333,0.4948453608247423,,,0.08629441624365482,0.0763888888888889,0.47368421052631576,0.5294117647058824,0.20618556701030927,0.28865979381443296,0.35714285714285715,0.35714285714285715,1.0,0.2,0.35714285714285715,24.64583333333333,3.0,6.0,3.0,7.0,,11.0,8.0,1.0,2.0,9.0,8.0,1.0,0.42857142857142855,0.2692307692307692,0.036585365853658534,0.037037037037037035,0.11320754716981132,0.3333333333333333,,0.4,0.5,1.0,,1.0,,1.0,1.0,,0.019230769230769232,0.5,3.0,16.0,3.0,,1.0,0.025,1.0,4.0,1.0,1.0,,0.125,0.06666666666666667,0.2,0.25,1.0,2.0,0.0625,6.0,0.03508771929824561,,False,3.0,1.0,6.0,1.0,2.0,,,,,,2.0,0.037037037037037035,0.15,0.15,1.0,,,,1.0,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,91053.70000000001,1518,-39.0,3184,3215,815.0,751.0,472.0,6399,75.0,105.0,23.0,34.0,22.0,30.0,50.0,95.0,159.0,583.0,3736,26.0,41.0,93.0,24.0,40.0,121.0,120.0,70.0,32.0,24.0,21.0,71.0,150.0,77.0,227,66.0,15.0,90.0,8.0,146.0,121.0,802.0,0.631578947368421,0.759493670886076,0.5974842767295597,0.6341463414634146,0.6,0.5490605427974948,0.541095890410959,0.5483870967741935,0.564922480620155,0.5602409638554217,0.5601851851851852,0.1509433962264151,0.26,16.176470588235293,0.7333333333333333,0.09466666666666666,0.030837004405286344,0.09267965077233042,0.04477611940298507,0.030303030303030304,0.03180212014134275,0.09090909090909091,0.10882352941176471,0.21920668058455114,0.7142857142857143,0.7978723404255319,0.6133333333333333,0.10438413361169102,0.4657534246575342,0.6764705882352942,0.3225806451612903,0.7333333333333333,0.8872651356993737,0.5644323590814196,0.5643763888888889,0.5706623655913977,0.1595197255574614,0.20754716981132076,3.9163522012578613,0.2559673366834171,,4.0,57.0,24.0,3.0,130.0,81.0,33.0,0.008350730688935281,,,,0.0670611439842209,0.1774193548387097,20.0,97.0,85.0,223.0,35.0,112.0,320.0,53.0,297.0,223.0,85.0,,61.0,121.0,44.0,303.0,67.0,43.0,30.0,51.0,21.0,18.0,2.0,21.0,16.0,0.8839285714285714,0.35,0.35,0.6680584551148225,,,0.09066305818673884,0.08955223880597014,0.4,0.5405405405405406,0.20250521920668058,0.46555323590814196,0.3811659192825112,0.3811659192825112,0.8588235294117647,0.3763440860215054,0.3811659192825112,25.09625000000001,8.0,22.0,9.0,32.0,39.0,60.0,42.0,15.0,3.0,48.0,13.0,50.0,0.28125,0.10476190476190476,0.05581395348837209,0.05279034690799397,0.09359605911330049,0.7,0.30434782608695654,0.3013698630136986,0.36363636363636365,1.0,8.0,5.0,1.0,11.0,,0.08695652173913043,0.020161290322580645,0.5238095238095238,19.0,71.0,13.0,6.0,15.0,0.07006369426751592,10.0,18.0,14.0,18.0,,0.33962264150943394,0.136986301369863,0.1935483870967742,0.4,12.0,13.0,0.15584415584415584,13.0,0.06598984771573604,11.0,False,27.0,14.0,17.0,4.0,9.0,3.0,3.0,,1.0,,7.0,0.0297029702970297,0.27835051546391754,0.27835051546391754,0.9629629629629629,1.0,4.0,1.0,,1.0,,0.1,1.0,0.2222222222222222,0.003115264797507788,,,
