EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,PenaltyFtPoints,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceCorner3FGA,PenaltyArc3FGM,Technical Free Throw Trips,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,Corner3Assists,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,on,SecondChanceFtPoints,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,618.0,10,-4.0,20,23,,,3,43,,,,,,,3.0,3.0,4,10.0,23,,,,,,,2.0,4.0,,,,1.0,2.0,,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.75,,,0.6428571428571429,,,0.625,,,,,33.333333333333336,,0.25,,0.25,,,,,0.5,,,,,0.42857142857142855,,,,,0.42857142857142855,0.49984999999999996,,,,,12.275,,1.0,1.0,1.0,,,1.0,2.0,1.0,0.14285714285714285,1.0,1.0,,0.125,0.2,2.0,,1.0,,,1.0,2.0,,,1.0,3.0,,,,,2.0,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.42857142857142855,,,0.25,0.25,,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,,,,,0.5,24.599999999999998,,,3.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,487.0,8,-10.0,16,19,16.0,18.0,2,35,,,,,,,2.0,,2,,19,,,,,2.0,,,,,1.0,,,,,,1.0,,1.0,,,,16.0,,,,,,,,,,,,0.5,0.5,16.666666666666668,1.0,,,,,,,,,,,,,1.0,,,,,,0.3948,,0.3948,,,8.55,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,2344.3999999999996,39,-3.0,80,87,29.0,33.0,14,167,7.0,7.0,1.0,1.0,3.0,3.0,8.0,11.0,17,26.0,84,2.0,3.0,4.0,4.0,6.0,9.0,6.0,16.0,2.0,4.0,1.0,2.0,3.0,2.0,5.0,4.0,3.0,4.0,,1.0,9.0,29.0,0.2727272727272727,0.3,0.6470588235294118,0.6666666666666666,0.6666666666666666,0.44642857142857145,0.3333333333333333,0.3333333333333333,0.44642857142857145,0.3333333333333333,0.3333333333333333,0.23529411764705882,0.5,33.68421052631579,1.0,0.14285714285714285,0.0625,0.08571428571428572,0.044444444444444446,,0.1,,,0.25,1.0,1.0,0.14285714285714285,0.2857142857142857,0.16666666666666666,1.0,0.25,1.0,0.6428571428571429,0.5257571428571428,0.38033333333333336,0.533375,0.15384615384615385,0.34615384615384615,5.9941176470588236,0.3625,1.0,2.0,1.0,,,1.0,1.0,,0.07142857142857142,0.5,0.5,1.0,,,3.0,,2.0,,2.0,1.0,9.0,2.0,4.0,1.0,11.0,3.0,,6.0,,9.0,1.0,,3.0,7.0,3.0,17.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,0.09090909090909091,,0.09090909090909091,0.39285714285714285,,,0.047619047619047616,0.0625,,0.375,0.75,0.07142857142857142,,,,0.32142857142857145,0.1111111111111111,0.1111111111111111,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.1111111111111111,25.745454545454546,,,3.0,4.0,4.0,,,1.0,,,,,,0.034482758620689655,,,0.3333333333333333,,,,,,,,,,,0.1111111111111111,0.5,,1.0,,,1.0,,1.0,0.16666666666666666,,,,,,True,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,489.3,8,-6.0,16,18,8.0,6.0,6,34,1.0,2.0,,1.0,,,,1.0,2,2.0,19,,1.0,,,,,2.0,,,,1.0,2.0,2.0,2.0,4.0,,,,,,,8.0,1.0,1.0,0.5,,,0.25,,,0.25,,,,,17.391304347826086,,0.5,0.14285714285714285,0.18181818181818182,0.14285714285714285,,0.25,0.5,,0.5,0.5,0.5,1.0,,0.5,,,,1.0,0.6393249999999999,0.608375,0.59205,,,0.45,0.5,,,,,,1.0,,,,,,,,,,,2.0,,1.0,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,1.0,,,,23.5,,,,,,,,1.0,,,,,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,36239.2,604,-11.0,1256,1263,421.0,422.0,177,2519,84.0,101.0,30.0,36.0,26.0,32.0,18.0,97.0,122,234.0,1451,33.0,40.0,68.0,29.0,36.0,76.0,136.0,58.0,48.0,4.0,40.0,80.0,164.0,72.0,236.0,18.0,6.0,28.0,6.0,44.0,76.0,420.0,0.7010309278350515,0.9315068493150684,0.7950819672131147,0.825,0.8055555555555556,0.7789855072463768,0.8048780487804879,0.7441860465116279,0.78,0.8095238095238095,0.76,0.03278688524590164,0.1111111111111111,12.216884008236102,0.6428571428571429,0.2572347266881029,0.15810276679841898,0.24333333333333335,0.1258741258741259,0.2222222222222222,0.1565217391304348,0.17525773195876287,0.29931972789115646,0.7318840579710145,0.8316831683168316,0.8484848484848485,0.6547619047619048,0.13043478260869565,0.8780487804878049,0.8333333333333334,0.7441860465116279,0.8125,0.8478260869565217,0.6270065217391304,0.61634,0.6177906976744189,0.2905982905982906,0.3247863247863248,2.447540983606557,0.3351910828025478,2.0,3.0,19.0,10.0,,20.0,26.0,11.0,0.021739130434782608,0.6666666666666666,0.6666666666666666,1.0,0.07482993197278912,0.08396946564885496,11.0,6.0,13.0,2.0,7.0,1.0,3.0,1.0,,7.0,16.0,1.0,2.0,7.0,21.0,3.0,1.0,,18.0,42.0,14.0,102.0,66.0,23.0,18.0,12.0,10.0,36.0,5.0,,42.0,23.0,53.0,32.0,1.0,1.0,0.4375,0.2857142857142857,0.4375,0.11594202898550725,,,0.22837370242214533,0.2413793103448276,0.6037735849056604,0.6111111111111112,0.6875,0.09420289855072464,0.46153846153846156,0.46153846153846156,1.0,0.021739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.024390243902439025,0.16279069767441862,0.2857142857142857,,0.3333333333333333,23.687500000000004,,,,24.0,15.0,5.0,4.0,32.0,18.0,5.0,,0.019801980198019802,0.4186046511627907,0.10031347962382445,0.09282700421940929,0.19767441860465115,1.0,0.13333333333333333,,,,6.0,3.0,,6.0,,,0.12195121951219512,0.2835820895522388,0.2,12.0,2.0,15.0,,,,,,4.0,2.0,2.0,,False,2.0,3.0,11.0,8.0,3.0,4.0,4.0,3.0,0.041666666666666664,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,92980.5,1550,14.0,3255,3267,895.0,791.0,497,6522,166.0,258.0,26.0,34.0,47.0,70.0,178.0,249.0,464,1147.0,3871,32.0,47.0,149.0,72.0,131.0,371.0,186.0,312.0,22.0,59.0,29.0,124.0,273.0,53.0,326.0,111.0,49.0,173.0,10.0,117.0,362.0,879.0,0.37349397590361444,0.3907563025210084,0.5366379310344828,0.6808510638297872,0.549618320610687,0.5345744680851063,0.5959595959595959,0.5460526315789473,0.6079059829059829,0.6271186440677966,0.6212121212121212,0.1271551724137931,0.16853932584269662,28.884254431699688,0.6416184971098265,0.15403726708074533,0.041666666666666664,0.16246684350132626,0.032776349614395885,0.03858520900321544,0.04513888888888889,0.17993079584775087,0.13352272727272727,0.34308510638297873,0.6434108527131783,0.7248908296943232,0.4036144578313253,0.23670212765957446,0.3434343434343434,0.7647058823529411,0.30701754385964913,0.6714285714285714,0.726063829787234,0.5485206781914894,0.5422078947368422,0.5267149122807018,0.12990409764603314,0.3234524847428073,5.131681034482758,0.2749615975422427,13.0,28.0,343.0,62.0,15.0,303.0,429.0,192.0,0.03723404255319149,0.4642857142857143,0.4642857142857143,0.3076923076923077,0.21753607103218647,0.31527093596059114,70.0,15.0,31.0,4.0,10.0,87.0,257.0,46.0,87.0,102.0,288.0,52.0,35.0,97.0,243.0,257.0,87.0,,157.0,302.0,113.0,761.0,121.0,37.0,22.0,62.0,42.0,76.0,3.0,5.0,27.0,14.0,28.0,14.0,5.0,0.7941176470588235,0.3541666666666667,0.36082474226804123,0.3541666666666667,0.3829787234042553,,,0.1721194879089616,0.1695906432748538,0.5,0.39325842696629215,0.47297297297297297,0.041223404255319146,0.4838709677419355,0.4838709677419355,0.8666666666666667,0.34175531914893614,0.33852140077821014,0.33852140077821014,0.7816091954022989,0.46464646464646464,0.043859649122807015,0.4,0.3815789473684211,0.33852140077821014,25.94895833333333,16.0,18.0,63.0,145.0,110.0,27.0,8.0,22.0,28.0,15.0,0.34615384615384615,0.1124031007751938,0.36363636363636365,0.02558139534883721,0.030349013657056147,0.17894736842105263,0.3142857142857143,0.2692307692307692,0.34782608695652173,0.9375,2.0,17.0,25.0,2.0,,,0.021505376344086023,0.009950248756218905,0.1524390243902439,0.05,122.0,47.0,10.0,6.0,31.0,10.0,0.06060606060606061,0.3563218390804598,44.0,2.0,8.0,,False,31.0,35.0,1.0,1.0,,3.0,,28.0,0.041237113402061855,2.0,2.0,6.0,4.0,1.0,0.3333333333333333,1.0,0.0136986301369863,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,2457.0,41,23.0,92,90,23.0,37.0,11,182,2.0,2.0,,,,,2.0,4.0,5,23.0,90,1.0,1.0,3.0,,,5.0,4.0,4.0,,,,4.0,7.0,,7.0,3.0,1.0,7.0,,8.0,5.0,23.0,0.5,0.5,0.8,1.0,,0.4666666666666667,1.0,,0.5476190476190477,0.75,0.5,,,26.666666666666664,0.42857142857142855,0.18181818181818182,,0.15217391304347827,,,,0.25,0.15384615384615385,0.13333333333333333,1.0,1.0,0.5,0.13333333333333333,,,,,0.8,0.5427700000000001,0.3589,0.5944499999999999,0.13043478260869565,0.21739130434782608,9.1,0.25,1.0,1.0,9.0,4.0,1.0,8.0,12.0,3.0,0.06666666666666667,1.0,1.0,1.0,0.16666666666666666,0.375,1.0,,2.0,,1.0,2.0,8.0,,1.0,2.0,10.0,,,2.0,6.0,8.0,2.0,,8.0,16.0,4.0,40.0,3.0,2.0,,2.0,1.0,4.0,,,,,,,,1.0,0.2,,0.2,0.6666666666666666,,,0.125,0.11764705882352941,,0.5,0.5,0.13333333333333333,,,,0.5333333333333333,0.25,0.25,1.0,,0.5,,0.5,0.25,25.419999999999998,,,,8.0,7.0,1.0,,,,2.0,,,,,,0.14285714285714285,,,,,,,2.0,,,,,,,,5.0,,,,,,,,4.0,,1.0,,False,1.0,3.0,,,,,,3.0,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,108502.00000000003,1808,-24.0,3787,3822,912.0,869.0,569,7609,84.0,119.0,23.0,36.0,23.0,33.0,67.0,113.0,192,711.0,4419,28.0,48.0,105.0,27.0,45.0,137.0,142.0,84.0,32.0,28.0,25.0,87.0,193.0,90.0,283.0,77.0,19.0,104.0,8.0,171.0,137.0,898.0,0.6283185840707964,0.7319587628865979,0.5885416666666666,0.5833333333333334,0.6,0.5597920277296361,0.5114942528735632,0.5480769230769231,0.5752427184466019,0.5357142857142857,0.5661157024793388,0.14583333333333334,0.23880597014925373,16.147816349384097,0.7403846153846154,0.09623893805309734,0.030637254901960783,0.0992152466367713,0.04256465517241379,0.02865329512893983,0.028901734104046242,0.1,0.1021377672209026,0.20623916811091855,0.7058823529411765,0.7850467289719626,0.6309523809523809,0.11611785095320624,0.41379310344827586,0.6388888888888888,0.3173076923076923,0.696969696969697,0.8734835355285961,0.5626081455805894,0.5526441860465114,0.5637668269230768,0.14767932489451477,0.19268635724331926,4.246874999999998,0.24082387113810405,1.0,6.0,65.0,27.0,4.0,154.0,91.0,38.0,0.010398613518197574,0.16666666666666666,0.16666666666666666,,0.06414473684210527,0.17117117117117117,28.0,35.0,120.0,4.0,19.0,105.0,265.0,26.0,40.0,140.0,385.0,39.0,20.0,59.0,372.0,265.0,105.0,,73.0,139.0,55.0,351.0,90.0,54.0,38.0,58.0,26.0,80.0,13.0,61.0,21.0,4.0,24.0,13.0,20.0,0.8857142857142857,0.36363636363636365,0.3389830508474576,0.36363636363636365,0.6672443674176777,,,0.10227272727272728,0.103125,0.5416666666666666,0.417910447761194,0.5490196078431373,0.20797227036395147,0.2916666666666667,0.2916666666666667,0.9714285714285714,0.4592720970537262,0.39622641509433965,0.39622641509433965,0.8571428571428571,0.2988505747126437,0.18269230769230768,0.21052631578947367,0.38461538461538464,0.39622641509433965,25.075064935064926,10.0,11.0,48.0,66.0,48.0,15.0,3.0,54.0,16.0,16.0,0.28205128205128205,0.10084033613445378,0.17391304347826086,0.051923076923076926,0.05056890012642225,0.1,0.6428571428571429,0.30434782608695654,0.38461538461538464,1.0,11.0,6.0,13.0,1.0,,,0.09821428571428571,0.05622489959839357,0.07772020725388601,0.02027027027027027,23.0,8.0,16.0,13.0,16.0,,0.14942528735632185,0.4,18.0,13.0,6.0,14.0,False,16.0,10.0,3.0,3.0,,1.0,,8.0,0.04132231404958678,1.0,1.0,,1.0,,0.07692307692307693,1.0,0.0025906735751295338,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,65007.40000000002,1083,-13.0,2309,2317,760.0,730.0,348,4626,99.0,153.0,17.0,21.0,28.0,43.0,82.0,128.0,260,707.0,2769,18.0,30.0,88.0,34.0,70.0,229.0,116.0,140.0,18.0,38.0,13.0,37.0,95.0,33.0,128.0,46.0,20.0,78.0,6.0,96.0,228.0,750.0,0.453125,0.48739495798319327,0.49230769230769234,0.6,0.4857142857142857,0.5275510204081633,0.5227272727272727,0.45075757575757575,0.602233676975945,0.564935064935065,0.6048387096774194,0.14615384615384616,0.2804878048780488,24.336283185840706,0.5897435897435898,0.06801470588235294,0.02610441767068273,0.0859375,0.03024747937671861,0.029556650246305417,0.027649769585253458,0.06666666666666667,0.06319702602230483,0.3122448979591837,0.6470588235294118,0.717391304347826,0.4444444444444444,0.1673469387755102,0.3181818181818182,0.8095238095238095,0.32575757575757575,0.6511627906976745,0.7816326530612245,0.5485407142857145,0.5520444444444446,0.5367056818181819,0.12446958981612447,0.32390381895332393,5.4253846153846155,0.3291468168038112,5.0,25.0,190.0,32.0,11.0,147.0,228.0,84.0,0.05102040816326531,0.2,0.2,0.4,0.1773049645390071,0.25925925925925924,24.0,38.0,88.0,6.0,19.0,49.0,142.0,21.0,43.0,87.0,230.0,36.0,17.0,62.0,258.0,142.0,49.0,,51.0,92.0,37.0,235.0,51.0,24.0,13.0,26.0,20.0,44.0,6.0,1.0,17.0,7.0,24.0,13.0,11.0,0.9885057471264368,0.3782608695652174,0.27419354838709675,0.3782608695652174,0.46938775510204084,,,0.10625,0.11714285714285715,0.5416666666666666,0.2926829268292683,0.4067796610169492,0.17959183673469387,0.4318181818181818,0.4318181818181818,0.9736842105263158,0.2897959183673469,0.34507042253521125,0.34507042253521125,1.0,0.3181818181818182,0.14393939393939395,0.3157894736842105,0.32575757575757575,0.34507042253521125,25.018260869565218,7.0,11.0,3.0,41.0,35.0,4.0,2.0,20.0,7.0,11.0,0.3055555555555556,0.09803921568627451,0.1076923076923077,0.03372681281618887,0.038288288288288286,0.07692307692307693,0.5,0.23529411764705882,0.3333333333333333,1.0,,6.0,6.0,4.0,,,,0.020134228187919462,0.08421052631578947,0.02575107296137339,110.0,20.0,9.0,15.0,11.0,7.0,0.22727272727272727,0.2558139534883721,14.0,3.0,7.0,,False,19.0,18.0,7.0,5.0,2.0,1.0,,18.0,0.01282051282051282,4.0,1.0,3.0,16.0,1.0,0.26666666666666666,1.0,0.06666666666666667,6.0,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,85715.70000000001,1429,-43.0,3033,3042,838.0,790.0,443,6075,178.0,255.0,17.0,30.0,44.0,61.0,147.0,283.0,547,1019.0,3521,25.0,57.0,85.0,68.0,137.0,242.0,244.0,322.0,18.0,54.0,19.0,68.0,164.0,47.0,211.0,103.0,53.0,143.0,9.0,95.0,237.0,828.0,0.43109540636042404,0.44525547445255476,0.5173674588665448,0.43859649122807015,0.49635036496350365,0.5148104265402843,0.4382716049382716,0.46116504854368934,0.5515184381778742,0.48295454545454547,0.5106382978723404,0.09872029250457039,0.17687074829931973,29.89893318360472,0.7202797202797203,0.09115281501340483,0.0297339593114241,0.11103495544893763,0.032324621733149934,0.026717557251908396,0.043478260869565216,0.0642570281124498,0.09248554913294797,0.30213270142180093,0.6980392156862745,0.7705627705627706,0.5280898876404494,0.17417061611374407,0.37037037037037035,0.5666666666666667,0.2961165048543689,0.7213114754098361,0.6540284360189573,0.5462070497630329,0.5296670454545453,0.5360609223300968,0.08341511285574092,0.23748773307163887,7.599451553930529,0.27629409825255524,52.0,145.0,150.0,40.0,11.0,161.0,190.0,96.0,0.17180094786729858,0.3586206896551724,0.36879432624113473,0.23076923076923078,0.10561056105610561,0.1568627450980392,53.0,13.0,34.0,1.0,4.0,88.0,263.0,19.0,65.0,101.0,297.0,24.0,18.0,69.0,165.0,263.0,88.0,1.0,74.0,126.0,56.0,326.0,94.0,68.0,39.0,50.0,42.0,33.0,6.0,8.0,6.0,1.0,6.0,3.0,10.0,0.5445544554455446,0.3400673400673401,0.2608695652173913,0.3400673400673401,0.3518957345971564,0.003367003367003367,0.0038022813688212928,0.13183730715287517,0.1394422310756972,0.5,0.36054421768707484,0.4380165289256198,0.04028436018957346,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.31161137440758296,0.33460076045627374,0.33587786259541985,0.5113636363636364,0.2345679012345679,0.019417475728155338,0.25,0.3155339805825243,0.33460076045627374,26.02491582491583,6.0,7.0,138.0,52.0,36.0,12.0,4.0,28.0,2.0,29.0,0.2916666666666667,0.09411764705882353,0.02631578947368421,0.0343558282208589,0.03278688524590164,0.11374407582938388,0.3018867924528302,0.47058823529411764,0.3157894736842105,0.6666666666666666,,17.0,13.0,2.0,,,,0.03902439024390244,0.13245033112582782,0.0425,52.0,31.0,4.0,5.0,17.0,3.0,0.06172839506172839,0.26153846153846155,18.0,6.0,3.0,1.0,False,14.0,13.0,,,,1.0,1.0,9.0,0.008064516129032258,1.0,2.0,4.0,,2.0,0.2,1.0,,,0.027586206896551724
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,56730.100000000006,946,-101.0,1984,1981,601.0,583.0,276,3965,46.0,82.0,4.0,6.0,11.0,28.0,58.0,84.0,174,470.0,2323,8.0,16.0,50.0,22.0,51.0,126.0,72.0,96.0,2.0,24.0,7.0,33.0,86.0,23.0,109.0,47.0,18.0,58.0,5.0,46.0,126.0,597.0,0.42857142857142855,0.43373493975903615,0.4827586206896552,0.5,0.43137254901960786,0.4887640449438202,0.4479166666666667,0.44,0.5010683760683761,0.4807692307692308,0.45985401459854014,0.13793103448275862,0.15517241379310345,22.849695916594268,0.8103448275862069,0.07252747252747253,0.01728395061728395,0.08963282937365011,0.022892819979188347,0.01764705882352941,0.023952095808383235,0.0410958904109589,0.07906976744186046,0.1842696629213483,0.5609756097560976,0.6666666666666666,0.45652173913043476,0.1303370786516854,0.125,0.6666666666666666,0.224,0.39285714285714285,0.7932584269662921,0.5286021348314606,0.5035055555555557,0.5103439999999998,0.10638297872340426,0.2680851063829787,7.239655172413796,0.3029233870967742,15.0,34.0,35.0,11.0,5.0,35.0,48.0,16.0,0.07640449438202247,0.4411764705882353,0.46875,0.4,0.0367965367965368,0.08421052631578947,23.0,7.0,34.0,1.0,9.0,82.0,237.0,27.0,65.0,89.0,271.0,32.0,22.0,74.0,225.0,237.0,82.0,3.0,52.0,113.0,40.0,278.0,50.0,27.0,16.0,29.0,19.0,23.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,0.8426966292134831,0.3284132841328413,0.2972972972972973,0.3284132841328413,0.6089887640449438,0.01107011070110701,0.012658227848101266,0.10615711252653928,0.1023391812865497,0.6666666666666666,0.39655172413793105,0.46938775510204084,0.07640449438202247,0.20588235294117646,0.20588235294117646,1.0,0.5325842696629214,0.3459915611814346,0.3504273504273504,0.8292682926829268,0.5625,0.072,0.1111111111111111,0.52,0.3459915611814346,26.199630996309963,9.0,9.0,42.0,61.0,46.0,12.0,3.0,15.0,3.0,11.0,0.28125,0.15853658536585366,0.06,0.02697841726618705,0.03233256351039261,0.11627906976744186,0.391304347826087,0.5,0.3333333333333333,0.8888888888888888,1.0,6.0,3.0,1.0,,,0.025,0.008130081300813009,0.10638297872340426,0.02531645569620253,16.0,,,5.0,21.0,1.0,0.10416666666666667,0.3230769230769231,12.0,1.0,1.0,,False,7.0,6.0,1.0,,1.0,1.0,,5.0,,,1.0,,1.0,,,,0.003676470588235294,,0.058823529411764705
