EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyFtPoints,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyArc3FGM,FTDefRebounds,Technical Free Throw Trips,DefFTReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,Corner3Assists,Offensive Fouls,Loose Ball Fouls,Charge Fouls Drawn,on,SecondChanceFtPoints,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,618.0,10,-4.0,20,23,,,3,43,,,,,,,3.0,3.0,4.0,10.0,23,,,,,,,2.0,4.0,,,,1.0,2.0,,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.75,,,0.6428571428571429,,,0.625,,,,,33.333333333333336,,0.25,,0.25,,,,,0.5,,,,,0.42857142857142855,,,,,0.42857142857142855,0.49984999999999996,,,,,12.275,,1.0,1.0,1.0,,,1.0,2.0,1.0,0.14285714285714285,1.0,1.0,,0.125,0.2,2.0,,1.0,,,1.0,2.0,,,1.0,3.0,,,,,2.0,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.42857142857142855,,,0.25,0.25,,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,,,,,0.5,24.599999999999998,,,3.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,154.0,3,-2.0,5,6,5.0,6.0,1,11,,,,,,,,,,,7,,,,,,,,,,,,,,,,1.0,,1.0,,,,5.0,,,,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,2344.3999999999996,39,-3.0,80,87,29.0,33.0,14,167,7.0,7.0,1.0,1.0,3.0,3.0,8.0,11.0,17.0,26.0,84,2.0,3.0,4.0,4.0,6.0,9.0,6.0,16.0,2.0,4.0,1.0,2.0,3.0,2.0,5.0,4.0,3.0,4.0,,1.0,9.0,29.0,0.2727272727272727,0.3,0.6470588235294118,0.6666666666666666,0.6666666666666666,0.44642857142857145,0.3333333333333333,0.3333333333333333,0.44642857142857145,0.3333333333333333,0.3333333333333333,0.23529411764705882,0.5,33.68421052631579,1.0,0.14285714285714285,0.0625,0.08571428571428572,0.044444444444444446,,0.1,,,0.25,1.0,1.0,0.14285714285714285,0.2857142857142857,0.16666666666666666,1.0,0.25,1.0,0.6428571428571429,0.5257571428571428,0.38033333333333336,0.533375,0.15384615384615385,0.34615384615384615,5.9941176470588236,0.3625,1.0,2.0,1.0,,,1.0,1.0,,0.07142857142857142,0.5,0.5,1.0,,,3.0,,2.0,,2.0,1.0,9.0,2.0,4.0,1.0,11.0,3.0,,6.0,,9.0,1.0,,3.0,7.0,3.0,17.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,0.09090909090909091,,0.09090909090909091,0.39285714285714285,,,0.047619047619047616,0.0625,,0.375,0.75,0.07142857142857142,,,,0.32142857142857145,0.1111111111111111,0.1111111111111111,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.1111111111111111,25.745454545454546,,,3.0,4.0,4.0,,,1.0,,,,0.034482758620689655,,,0.3333333333333333,,,,,,,,,,0.1111111111111111,,1.0,,,0.5,1.0,,,1.0,,0.16666666666666666,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,489.3,8,-6.0,16,18,8.0,6.0,6,34,1.0,2.0,,1.0,,,,1.0,2.0,2.0,19,,1.0,,,,,2.0,,,,1.0,2.0,2.0,2.0,4.0,,,,,,,8.0,1.0,1.0,0.5,,,0.25,,,0.25,,,,,17.391304347826086,,0.5,0.14285714285714285,0.18181818181818182,0.14285714285714285,,0.25,0.5,,0.5,0.5,0.5,1.0,,0.5,,,,1.0,0.6393249999999999,0.608375,0.59205,,,0.45,0.5,,,,,,1.0,,,,,,,,,,,2.0,,1.0,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,1.0,,,,23.5,,,,,,,,1.0,,,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,35338.8,589,-16.0,1223,1230,405.0,392.0,172,2453,83.0,98.0,30.0,35.0,26.0,31.0,18.0,96.0,119.0,226.0,1415,33.0,39.0,68.0,29.0,35.0,70.0,134.0,58.0,48.0,4.0,38.0,79.0,160.0,70.0,230.0,16.0,4.0,26.0,4.0,44.0,70.0,404.0,0.6979166666666666,0.9305555555555556,0.8067226890756303,0.8461538461538461,0.8285714285714286,0.7781954887218046,0.825,0.725,0.7793103448275862,0.8292682926829268,0.7446808510638298,0.03361344537815126,0.1111111111111111,12.067748764996471,0.6153846153846154,0.25901639344262295,0.15384615384615385,0.24232081911262798,0.12567324955116696,0.22093023255813954,0.1504424778761062,0.17708333333333334,0.3006993006993007,0.7368421052631579,0.8469387755102041,0.8645833333333334,0.6506024096385542,0.13533834586466165,0.875,0.8571428571428571,0.775,0.8387096774193549,0.8421052631578947,0.6270045112781955,0.6159588235294118,0.6183175000000002,0.3008849557522124,0.30973451327433627,2.464705882352941,0.3311529026982829,2.0,3.0,19.0,10.0,,19.0,26.0,11.0,0.022556390977443608,0.6666666666666666,0.6666666666666666,1.0,0.07746478873239436,0.0859375,11.0,4.0,11.0,,5.0,1.0,3.0,1.0,,5.0,14.0,1.0,,5.0,15.0,3.0,1.0,,17.0,40.0,13.0,97.0,63.0,23.0,18.0,12.0,10.0,36.0,4.0,,41.0,22.0,52.0,31.0,1.0,1.0,0.35714285714285715,,0.35714285714285715,0.10526315789473684,,,0.22419928825622776,0.233502538071066,0.5961538461538461,0.6111111111111112,0.6875,0.08270676691729323,0.36363636363636365,0.36363636363636365,1.0,0.022556390977443608,0.3333333333333333,0.3333333333333333,1.0,0.025,0.125,,,0.3333333333333333,23.792857142857144,,,,23.0,15.0,5.0,3.0,32.0,5.0,,0.02040816326530612,0.1032258064516129,0.09482758620689655,0.20238095238095238,1.0,0.13333333333333333,,,,5.0,3.0,,6.0,,0.1282051282051282,0.17857142857142858,12.0,2.0,15.0,0.2878787878787879,,,18.0,,0.42857142857142855,,,4.0,2.0,2.0,,False,2.0,3.0,11.0,8.0,3.0,4.0,4.0,3.0,0.041666666666666664,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,91383.90000000001,1523,2.0,3201,3212,887.0,780.0,484,6413,160.0,250.0,25.0,33.0,47.0,70.0,177.0,243.0,455.0,1121.0,3801,31.0,45.0,137.0,72.0,130.0,369.0,178.0,308.0,20.0,57.0,27.0,122.0,267.0,49.0,316.0,111.0,49.0,172.0,10.0,115.0,360.0,871.0,0.3662551440329218,0.38197424892703863,0.5340659340659341,0.6888888888888889,0.5538461538461539,0.5339673913043478,0.5978260869565217,0.5484581497797357,0.6069868995633187,0.6238532110091743,0.6220338983050847,0.12527472527472527,0.1694915254237288,28.8788522848034,0.6453488372093024,0.15404040404040403,0.039473684210526314,0.16094276094276094,0.031475409836065574,0.0392156862745098,0.04240282685512368,0.1795774647887324,0.13333333333333333,0.33967391304347827,0.64,0.7174887892376681,0.39375,0.24048913043478262,0.358695652173913,0.7575757575757576,0.30837004405286345,0.6714285714285714,0.7214673913043478,0.5472820652173913,0.5431471698113207,0.5272541850220265,0.12221231043710973,0.32917038358608386,5.181758241758242,0.27710090596688536,13.0,28.0,335.0,61.0,14.0,295.0,419.0,187.0,0.03804347826086957,0.4642857142857143,0.4642857142857143,0.3076923076923077,0.2165532879818594,0.3132328308207705,70.0,14.0,29.0,4.0,10.0,86.0,252.0,42.0,87.0,100.0,281.0,47.0,35.0,97.0,240.0,252.0,86.0,,151.0,294.0,109.0,739.0,117.0,35.0,22.0,62.0,42.0,75.0,3.0,5.0,26.0,14.0,27.0,13.0,5.0,0.8,0.35587188612099646,0.36082474226804123,0.35587188612099646,0.38179347826086957,,,0.16883116883116883,0.16500994035785288,0.48148148148148145,0.3954802259887006,0.47619047619047616,0.03940217391304348,0.4827586206896552,0.4827586206896552,0.8571428571428571,0.3423913043478261,0.3412698412698413,0.3412698412698413,0.7906976744186046,0.45652173913043476,0.04405286343612335,0.4,0.3832599118942731,0.3412698412698413,25.94590747330961,15.0,16.0,60.0,143.0,108.0,27.0,8.0,21.0,13.0,0.3404255319148936,0.108,0.02497027348394768,0.02936630602782071,0.17894736842105263,0.3142857142857143,0.28,0.35714285714285715,1.0,1.0,17.0,25.0,2.0,,0.01098901098901099,0.010309278350515464,0.05089820359281437,120.0,45.0,10.0,0.15337423312883436,5.0,31.0,28.0,10.0,0.36363636363636365,0.05434782608695652,0.3563218390804598,42.0,8.0,2.0,,False,27.0,34.0,1.0,1.0,,2.0,,27.0,0.031578947368421054,1.0,2.0,6.0,4.0,1.0,0.2,1.0,0.014035087719298246,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,85715.70000000001,1429,-43.0,3033,3042,838.0,790.0,443,6075,178.0,255.0,17.0,30.0,44.0,61.0,147.0,283.0,547.0,1019.0,3521,25.0,57.0,85.0,68.0,137.0,242.0,244.0,322.0,18.0,54.0,19.0,68.0,164.0,47.0,211.0,103.0,53.0,143.0,9.0,95.0,237.0,828.0,0.43109540636042404,0.44525547445255476,0.5173674588665448,0.43859649122807015,0.49635036496350365,0.5148104265402843,0.4382716049382716,0.46116504854368934,0.5515184381778742,0.48295454545454547,0.5106382978723404,0.09872029250457039,0.17687074829931973,29.89893318360472,0.7202797202797203,0.09115281501340483,0.0297339593114241,0.11103495544893763,0.032324621733149934,0.026717557251908396,0.043478260869565216,0.0642570281124498,0.09248554913294797,0.30213270142180093,0.6980392156862745,0.7705627705627706,0.5280898876404494,0.17417061611374407,0.37037037037037035,0.5666666666666667,0.2961165048543689,0.7213114754098361,0.6540284360189573,0.5462070497630329,0.5296670454545453,0.5360609223300968,0.08341511285574092,0.23748773307163887,7.599451553930529,0.27629409825255524,52.0,145.0,150.0,40.0,11.0,161.0,190.0,96.0,0.17180094786729858,0.3586206896551724,0.36879432624113473,0.23076923076923078,0.10561056105610561,0.1568627450980392,53.0,13.0,34.0,1.0,4.0,88.0,263.0,19.0,65.0,101.0,297.0,24.0,18.0,69.0,165.0,263.0,88.0,1.0,74.0,126.0,56.0,326.0,94.0,68.0,39.0,50.0,42.0,33.0,6.0,8.0,6.0,1.0,6.0,3.0,10.0,0.5445544554455446,0.3400673400673401,0.2608695652173913,0.3400673400673401,0.3518957345971564,0.003367003367003367,0.0038022813688212928,0.13183730715287517,0.1394422310756972,0.5,0.36054421768707484,0.4380165289256198,0.04028436018957346,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.31161137440758296,0.33460076045627374,0.33587786259541985,0.5113636363636364,0.2345679012345679,0.019417475728155338,0.25,0.3155339805825243,0.33460076045627374,26.02491582491583,6.0,7.0,138.0,52.0,36.0,12.0,4.0,28.0,29.0,0.2916666666666667,0.09411764705882353,0.0343558282208589,0.03278688524590164,0.11374407582938388,0.3018867924528302,0.47058823529411764,0.3157894736842105,0.6666666666666666,,17.0,13.0,2.0,,,0.03902439024390244,0.0425,52.0,31.0,4.0,0.13245033112582782,5.0,17.0,2.0,3.0,0.02631578947368421,0.06172839506172839,0.26153846153846155,18.0,3.0,6.0,1.0,False,14.0,13.0,,,,1.0,1.0,9.0,0.008064516129032258,1.0,2.0,4.0,,2.0,0.2,1.0,,0.027586206896551724,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,55096.100000000006,918,-98.0,1925,1922,596.0,565.0,268,3847,43.0,78.0,4.0,6.0,11.0,28.0,55.0,80.0,167.0,453.0,2251,8.0,16.0,50.0,21.0,50.0,124.0,68.0,92.0,2.0,24.0,7.0,33.0,86.0,23.0,109.0,44.0,16.0,54.0,5.0,46.0,124.0,592.0,0.425,0.43037974683544306,0.47904191616766467,0.5,0.42,0.4894613583138173,0.4479166666666667,0.43902439024390244,0.5022222222222222,0.4807692307692308,0.45925925925925926,0.1437125748502994,0.16363636363636364,22.550335570469798,0.8148148148148148,0.07415730337078652,0.017676767676767676,0.09191583610188261,0.023529411764705882,0.017857142857142856,0.024691358024691357,0.04225352112676056,0.08018867924528301,0.18266978922716628,0.5512820512820513,0.6615384615384615,0.4418604651162791,0.1288056206088993,0.125,0.6666666666666666,0.22764227642276422,0.39285714285714285,0.7915690866510539,0.5287524590163933,0.5035055555555557,0.5121105691056909,0.11037527593818984,0.2737306843267108,7.363473053892219,0.3096103896103896,15.0,34.0,35.0,10.0,4.0,34.0,48.0,16.0,0.07962529274004684,0.4411764705882353,0.46875,0.4,0.038288288288288286,0.08743169398907104,22.0,7.0,32.0,1.0,9.0,79.0,228.0,27.0,64.0,86.0,260.0,32.0,22.0,73.0,216.0,228.0,79.0,3.0,48.0,105.0,37.0,258.0,50.0,26.0,15.0,28.0,19.0,23.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,0.8372093023255814,0.33076923076923076,0.3013698630136986,0.33076923076923076,0.6088992974238876,0.011538461538461539,0.013157894736842105,0.1091703056768559,0.10510510510510511,0.6666666666666666,0.4,0.4782608695652174,0.07494145199063232,0.21875,0.21875,1.0,0.5339578454332553,0.34649122807017546,0.3511111111111111,0.8227848101265823,0.5625,0.07317073170731707,0.1111111111111111,0.5203252032520326,0.34649122807017546,26.221538461538458,9.0,9.0,42.0,57.0,43.0,11.0,3.0,15.0,11.0,0.28125,0.16666666666666666,0.027829313543599257,0.03317535545023697,0.12,0.4090909090909091,0.5,0.3333333333333333,0.8888888888888888,1.0,6.0,3.0,1.0,,0.02564102564102564,0.008547008547008548,0.02643171806167401,16.0,,,0.10989010989010989,5.0,21.0,3.0,1.0,0.0625,0.10416666666666667,0.328125,11.0,1.0,1.0,,False,7.0,6.0,1.0,,1.0,1.0,,5.0,,,1.0,,1.0,,,,0.0038314176245210726,0.058823529411764705,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,51962.700000000004,866,-55.0,1825,1824,625.0,591.0,291,3649,51.0,77.0,10.0,19.0,15.0,25.0,18.0,57.0,95.0,205.0,2104,12.0,25.0,39.0,16.0,28.0,60.0,76.0,38.0,12.0,14.0,21.0,37.0,73.0,59.0,132.0,17.0,3.0,31.0,6.0,68.0,60.0,619.0,0.6666666666666666,0.7450980392156863,0.6,0.48,0.5714285714285714,0.5087719298245614,0.4411764705882353,0.5813953488372093,0.5366492146596858,0.5,0.5882352941176471,0.14736842105263157,0.2222222222222222,10.211591536338547,0.5483870967741935,0.08564814814814815,0.0498812351543943,0.08637469586374696,0.06236323851203501,0.07027027027027027,0.024539877300613498,0.08108108108108109,0.08695652173913043,0.4502923976608187,0.6623376623376623,0.7611940298507462,0.6666666666666666,0.10526315789473684,0.5588235294117647,0.5263157894736842,0.5813953488372093,0.6,0.8947368421052632,0.5872362573099413,0.5603090909090909,0.5992383720930232,0.1902439024390244,0.2926829268292683,2.654736842105263,0.3424657534246575,,,31.0,14.0,4.0,30.0,42.0,19.0,,,,,0.10526315789473684,0.168141592920354,6.0,12.0,45.0,4.0,10.0,8.0,31.0,3.0,5.0,20.0,76.0,9.0,6.0,15.0,60.0,31.0,8.0,,15.0,42.0,12.0,99.0,34.0,40.0,27.0,14.0,12.0,36.0,5.0,,13.0,8.0,13.0,8.0,4.0,1.0,0.2631578947368421,0.4,0.2631578947368421,0.4444444444444444,,,0.08717948717948718,0.06872852233676977,0.6153846153846154,0.3333333333333333,0.42857142857142855,0.2631578947368421,0.26666666666666666,0.26666666666666666,1.0,0.18128654970760233,0.25806451612903225,0.25806451612903225,1.0,0.08823529411764706,0.23255813953488372,0.4,0.11627906976744186,0.25806451612903225,24.357894736842105,1.0,2.0,,27.0,20.0,6.0,1.0,36.0,13.0,0.2222222222222222,0.12987012987012986,0.07302231237322515,0.075,0.1414141414141414,0.6666666666666666,0.2,0.3333333333333333,1.0,2.0,3.0,4.0,1.0,1.0,0.03333333333333333,0.06766917293233082,0.0379746835443038,10.0,1.0,5.0,0.09090909090909091,6.0,2.0,2.0,,0.043478260869565216,0.17647058823529413,0.4,3.0,4.0,3.0,,False,9.0,1.0,,,,,,1.0,0.0547945205479452,1.0,,1.0,1.0,,0.16666666666666666,1.0,0.012987012987012988,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,58768.5,979,-37.0,2027,2042,438.0,421.0,308,4069,39.0,57.0,9.0,12.0,10.0,11.0,28.0,49.0,89.0,296.0,2349,9.0,13.0,54.0,12.0,18.0,73.0,60.0,38.0,8.0,17.0,9.0,27.0,63.0,45.0,108.0,26.0,9.0,47.0,6.0,121.0,73.0,430.0,0.6122448979591837,0.6666666666666666,0.550561797752809,0.6923076923076923,0.6666666666666666,0.5188284518828452,0.5714285714285714,0.59375,0.5483271375464684,0.6,0.6186440677966102,0.19101123595505617,0.2857142857142857,13.168896321070234,0.5531914893617021,0.056016597510373446,0.02102803738317757,0.06263048016701461,0.04408817635270541,0.0223463687150838,0.015706806282722512,0.04938271604938271,0.06198347107438017,0.2384937238493724,0.6842105263157895,0.8125,0.6923076923076923,0.11715481171548117,0.2857142857142857,0.75,0.22916666666666666,0.9090909090909091,0.8661087866108786,0.5638709205020923,0.5712613636363636,0.5614218750000001,0.18243243243243243,0.24662162162162163,4.394382022471909,0.2160828811050814,1.0,4.0,48.0,21.0,4.0,88.0,69.0,30.0,0.016736401673640166,0.25,0.25,,0.1183206106870229,0.2702702702702703,9.0,25.0,64.0,4.0,11.0,25.0,86.0,20.0,19.0,50.0,150.0,29.0,11.0,30.0,141.0,86.0,25.0,2.0,37.0,70.0,27.0,177.0,33.0,33.0,22.0,17.0,13.0,53.0,6.0,26.0,10.0,3.0,12.0,9.0,12.0,0.94,0.3333333333333333,0.36666666666666664,0.3333333333333333,0.6276150627615062,0.013333333333333334,0.011627906976744186,0.06932773109243698,0.07780979827089338,0.75,0.32142857142857145,0.45,0.26778242677824265,0.390625,0.3968253968253968,0.96,0.3598326359832636,0.29069767441860467,0.29411764705882354,0.92,0.47619047619047616,0.22916666666666666,0.36363636363636365,0.3958333333333333,0.29069767441860467,24.763333333333332,6.0,10.0,9.0,33.0,27.0,5.0,1.0,35.0,11.0,0.3448275862068966,0.15789473684210525,0.06140350877192982,0.057736720554272515,0.046511627906976744,0.3333333333333333,0.4444444444444444,0.3,1.0,1.0,4.0,4.0,3.0,1.0,0.023255813953488372,0.072992700729927,0.03389830508474576,16.0,8.0,7.0,0.05128205128205128,9.0,7.0,3.0,1.0,0.057692307692307696,0.21428571428571427,0.3684210526315789,10.0,6.0,5.0,5.0,False,6.0,7.0,2.0,1.0,1.0,,1.0,7.0,0.034482758620689655,4.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.75,0.006622516556291391,,0.015625,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,28954.0,483,-95.0,981,990,230.0,288.0,148,1971,17.0,31.0,4.0,9.0,3.0,10.0,24.0,26.0,59.0,121.0,1145,4.0,11.0,18.0,4.0,13.0,14.0,24.0,28.0,8.0,10.0,9.0,25.0,49.0,21.0,70.0,10.0,5.0,21.0,3.0,45.0,14.0,228.0,0.46153846153846156,0.5454545454545454,0.4406779661016949,0.36363636363636365,0.3076923076923077,0.45901639344262296,0.4722222222222222,0.2619047619047619,0.4689922480620155,0.47368421052631576,0.2916666666666667,0.1694915254237288,0.125,12.975778546712803,0.47619047619047616,0.1016260162601626,0.041666666666666664,0.10191082802547771,0.041749502982107355,0.0625,0.022727272727272728,0.10344827586206896,0.11607142857142858,0.2540983606557377,0.5483870967741935,0.7083333333333334,0.5294117647058824,0.19672131147540983,0.5,0.4444444444444444,0.47619047619047616,0.3,0.7704918032786885,0.5542110655737705,0.6004400000000001,0.5748333333333332,0.1487603305785124,0.11570247933884298,5.103389830508476,0.2344546381243629,,4.0,9.0,11.0,2.0,14.0,14.0,5.0,0.03278688524590164,,,,0.03937007874015748,0.078125,9.0,6.0,28.0,,4.0,14.0,35.0,6.0,4.0,20.0,63.0,7.0,1.0,8.0,60.0,35.0,14.0,,17.0,29.0,9.0,75.0,23.0,25.0,14.0,5.0,4.0,18.0,3.0,1.0,2.0,1.0,2.0,1.0,8.0,1.0,0.31746031746031744,0.125,0.31746031746031744,0.5163934426229508,,,0.10222222222222223,0.08982035928143713,0.5,0.375,0.42857142857142855,0.22950819672131148,0.21428571428571427,0.21428571428571427,1.0,0.28688524590163933,0.4,0.4,1.0,0.3333333333333333,0.19047619047619047,,0.19047619047619047,0.4,24.633333333333333,3.0,3.0,,12.0,9.0,1.0,2.0,12.0,11.0,0.42857142857142855,0.22580645161290322,0.041811846689895474,0.04504504504504504,0.13793103448275862,0.3333333333333333,,0.5,1.0,,1.0,2.0,2.0,1.0,,0.03076923076923077,0.015151515151515152,3.0,,1.0,0.06382978723404255,1.0,1.0,1.0,,0.05555555555555555,0.05555555555555555,0.25,8.0,2.0,6.0,,False,1.0,2.0,,,,,,2.0,0.03125,,1.0,1.0,,,,,,,,
